Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-12-07,10.083086967468262,10.083086967468262,10.083086967468262,10.083086967468262,0,SPLG,2005,12,49,Wednesday,10.0831,10.083086967468262,0.0,0.0,0.0,0.0,0.0
2005-12-08,10.072665506025215,10.098719596862793,10.072665506025215,10.098719596862793,4000,SPLG,2005,12,49,Thursday,10.0857,10.083086967468262,0.16,-0.1,-0.1,0.16,0.1
2005-12-09,10.098719596862793,10.098719596862793,10.098719596862793,10.098719596862793,0,SPLG,2005,12,49,Friday,10.0987,10.098719596862793,0.0,0.0,0.0,0.0,0.0
2005-12-12,10.090035347695867,10.105668067932129,10.090035347695867,10.105668067932129,8000,SPLG,2005,12,50,Monday,10.0979,10.098719596862793,0.07,-0.09,-0.09,0.07,0.09
2005-12-13,10.07266299583567,10.084821701049805,10.07266299583567,10.084821701049805,4000,SPLG,2005,12,50,Tuesday,10.0787,10.105668067932129,-0.21,-0.33,-0.33,-0.21,0.33
2005-12-14,10.162987560972605,10.192516326904297,10.162987560972605,10.192516326904297,4800,SPLG,2005,12,50,Wednesday,10.1778,10.084821701049805,1.07,0.78,0.78,1.07,-0.78
2005-12-15,10.204669726489517,10.204669726489517,10.20119571685791,10.20119571685791,4000,SPLG,2005,12,50,Thursday,10.2029,10.192516326904297,0.09,0.12,0.09,0.09,-0.09
2005-12-16,10.197892453402616,10.197892453402616,10.177009582519531,10.177009582519531,4000,SPLG,2005,12,50,Friday,10.1875,10.20119571685791,-0.24,-0.03,-0.24,-0.24,0.24
2005-12-19,10.17701270480802,10.17701270480802,10.1456880569458,10.1456880569458,4400,SPLG,2005,12,51,Monday,10.1614,10.177009582519531,-0.31,0.0,-0.31,-0.31,0.31
2005-12-20,10.1456880569458,10.1456880569458,10.1456880569458,10.1456880569458,0,SPLG,2005,12,51,Tuesday,10.1457,10.1456880569458,0.0,0.0,0.0,0.0,0.0
2005-12-21,10.084779198598165,10.126544952392578,10.084779198598165,10.126544952392578,4000,SPLG,2005,12,51,Wednesday,10.1057,10.1456880569458,-0.19,-0.6,-0.6,-0.19,0.6
2005-12-22,10.095217086381561,10.109139442443848,10.095217086381561,10.109139442443848,4000,SPLG,2005,12,51,Thursday,10.1022,10.126544952392578,-0.17,-0.31,-0.31,-0.17,0.31
2005-12-23,10.135246950228195,10.1456880569458,10.135246950228195,10.1456880569458,4000,SPLG,2005,12,51,Friday,10.1405,10.109139442443848,0.36,0.26,0.26,0.36,-0.26
2005-12-27,10.15264784294939,10.15264784294939,10.077816823762003,10.083037376403809,7200,SPLG,2005,12,52,Tuesday,10.1165,10.1456880569458,-0.62,0.07,-0.67,-0.62,0.67
2005-12-28,10.056932506462928,10.08129596710205,10.056932506462928,10.08129596710205,11600,SPLG,2005,12,52,Wednesday,10.0691,10.083037376403809,-0.02,-0.26,-0.26,-0.02,0.26
2005-12-29,10.08129596710205,10.08129596710205,10.08129596710205,10.08129596710205,0,SPLG,2005,12,52,Thursday,10.0813,10.08129596710205,0.0,0.0,0.0,0.0,0.0
2005-12-30,10.08129596710205,10.08129596710205,10.08129596710205,10.08129596710205,0,SPLG,2005,12,52,Friday,10.0813,10.08129596710205,0.0,0.0,0.0,0.0,0.0
2006-01-03,10.08129596710205,10.08129596710205,10.08129596710205,10.08129596710205,0,SPLG,2006,1,1,Tuesday,10.0813,10.08129596710205,0.0,0.0,0.0,0.0,0.0
2006-01-04,10.164830719879227,10.187454223632812,10.164830719879227,10.187454223632812,4000,SPLG,2006,1,1,Wednesday,10.1761,10.08129596710205,1.05,0.83,0.83,1.05,-0.83
2006-01-05,10.187454264683264,10.201375961303711,10.187454264683264,10.201375961303711,4000,SPLG,2006,1,1,Thursday,10.1944,10.187454223632812,0.14,0.0,0.0,0.14,-0.0
2006-01-06,10.23966203971745,10.255324363708496,10.23966203971745,10.255324363708496,4000,SPLG,2006,1,1,Friday,10.2475,10.201375961303711,0.53,0.38,0.38,0.53,-0.38
2006-01-09,10.304050637144062,10.323193550109863,10.304050637144062,10.323193550109863,4000,SPLG,2006,1,2,Monday,10.3136,10.255324363708496,0.66,0.48,0.48,0.66,-0.48
2006-01-10,10.30404950318007,10.314491271972656,10.30404950318007,10.314491271972656,4000,SPLG,2006,1,2,Tuesday,10.3093,10.323193550109863,-0.08,-0.19,-0.19,-0.08,0.19
2006-01-11,10.354516672930528,10.361477851867676,10.354516672930528,10.361477851867676,3200,SPLG,2006,1,2,Wednesday,10.358,10.314491271972656,0.46,0.39,0.39,0.46,-0.39
2006-01-12,10.373658180236816,10.373658180236816,10.373658180236816,10.373658180236816,400,SPLG,2006,1,2,Thursday,10.3737,10.361477851867676,0.12,0.12,0.12,0.12,-0.12
2006-01-13,10.304049236765735,10.335373878479004,10.304049236765735,10.335373878479004,9600,SPLG,2006,1,2,Friday,10.3197,10.373658180236816,-0.37,-0.67,-0.67,-0.37,0.67
2006-01-17,10.276208573212822,10.293611526489258,10.276208573212822,10.293611526489258,4800,SPLG,2006,1,3,Tuesday,10.2849,10.335373878479004,-0.4,-0.57,-0.57,-0.4,0.57
2006-01-18,10.173528251160542,10.26228160768379,10.173528251160542,10.20659351348877,86400,SPLG,2006,1,3,Wednesday,10.204,10.293611526489258,-0.85,-1.17,-1.17,-0.85,1.17
2006-01-19,10.284909453506579,10.32841583979697,10.276208309019456,10.324935913085938,28000,SPLG,2006,1,3,Thursday,10.3036,10.20659351348877,1.16,0.77,0.68,1.16,-0.68
2006-01-20,10.309273922475425,10.309273922475425,10.232702255249023,10.232702255249023,6400,SPLG,2006,1,3,Friday,10.271,10.324935913085938,-0.89,-0.15,-0.89,-0.89,0.89
2006-01-23,10.142205881558525,10.14916706085205,10.142205881558525,10.14916706085205,4000,SPLG,2006,1,4,Monday,10.1457,10.232702255249023,-0.82,-0.88,-0.88,-0.82,0.88
2006-01-24,10.166569089212278,10.18049144744873,10.166569089212278,10.18049144744873,4000,SPLG,2006,1,4,Tuesday,10.1735,10.14916706085205,0.31,0.17,0.17,0.31,-0.17
2006-01-25,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG,2006,1,4,Wednesday,10.1805,10.18049144744873,0.0,0.0,0.0,0.0,0.0
2006-01-26,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG,2006,1,4,Thursday,10.1805,10.18049144744873,0.0,0.0,0.0,0.0,0.0
2006-01-27,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG,2006,1,4,Friday,10.1805,10.18049144744873,0.0,0.0,0.0,0.0,0.0
2006-01-30,10.314491764645517,10.319712317363878,10.312751137836317,10.316231727600098,6400,SPLG,2006,1,5,Monday,10.3158,10.18049144744873,1.33,1.32,1.3,1.33,-1.3
2006-01-31,10.30056777808743,10.30578899383545,10.30056777808743,10.30578899383545,4000,SPLG,2006,1,5,Tuesday,10.3032,10.316231727600098,-0.1,-0.15,-0.15,-0.1,0.15
2006-02-01,10.274464790225531,10.28316593170166,10.274464790225531,10.28316593170166,4000,SPLG,2006,2,5,Wednesday,10.2788,10.30578899383545,-0.22,-0.3,-0.3,-0.22,0.3
2006-02-02,10.290129330664225,10.290129330664225,10.276206970214844,10.276206970214844,4000,SPLG,2006,2,5,Thursday,10.2832,10.28316593170166,-0.07,0.07,-0.07,-0.07,0.07
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG,2006,2,5,Friday,10.1309,10.276206970214844,-1.15,-1.66,-1.69,-1.15,1.69
2006-02-06,10.163087844848633,10.163087844848633,10.163087844848633,10.163087844848633,4000,SPLG,2006,2,6,Monday,10.1631,10.157867431640625,0.05,0.05,0.05,0.05,-0.05
2006-02-07,10.15091036070174,10.15091036070174,10.130026817321777,10.130026817321777,4000,SPLG,2006,2,6,Tuesday,10.1405,10.163087844848633,-0.33,-0.12,-0.33,-0.33,0.33
2006-02-08,10.103923609652865,10.103923609652865,10.0847806930542,10.0847806930542,4000,SPLG,2006,2,6,Wednesday,10.0944,10.130026817321777,-0.45,-0.26,-0.45,-0.45,0.45
2006-02-09,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,400,SPLG,2006,2,6,Thursday,10.1805,10.0847806930542,0.95,0.95,0.95,0.95,-0.95
2006-02-10,10.142205493513382,10.142205493513382,10.110880851745605,10.110880851745605,8000,SPLG,2006,2,6,Friday,10.1265,10.18049144744873,-0.68,-0.38,-0.68,-0.68,0.68
2006-02-13,10.145686857415807,10.145686857415807,10.102180480957031,10.102180480957031,8000,SPLG,2006,2,7,Monday,10.1239,10.110880851745605,-0.09,0.34,-0.09,-0.09,0.09
2006-02-14,10.123064832597827,10.135247230529785,10.123064832597827,10.135247230529785,4000,SPLG,2006,2,7,Tuesday,10.1292,10.102180480957031,0.33,0.21,0.21,0.33,-0.21
2006-02-15,10.217036773841016,10.250102043151855,10.217036773841016,10.250102043151855,3200,SPLG,2006,2,7,Wednesday,10.2336,10.135247230529785,1.13,0.81,0.81,1.13,-0.81
2006-02-16,10.276207431468649,10.276207431468649,10.274467468261719,10.274467468261719,4000,SPLG,2006,2,7,Thursday,10.2753,10.250102043151855,0.24,0.25,0.24,0.24,-0.24
2006-02-17,10.274467468261719,10.274467468261719,10.274467468261719,10.274467468261719,0,SPLG,2006,2,7,Friday,10.2745,10.274467468261719,0.0,0.0,0.0,0.0,0.0
2006-02-21,10.340595706449331,10.354518066196972,10.338855743408203,10.338855743408203,8800,SPLG,2006,2,8,Tuesday,10.3432,10.274467468261719,0.63,0.64,0.63,0.63,-0.63
2006-02-22,10.295346332659202,10.330151557922363,10.295346332659202,10.330151557922363,4800,SPLG,2006,2,8,Wednesday,10.3127,10.338855743408203,-0.08,-0.42,-0.42,-0.08,0.42
2006-02-23,10.330151557922363,10.330151557922363,10.330151557922363,10.330151557922363,0,SPLG,2006,2,8,Thursday,10.3302,10.330151557922363,0.0,0.0,0.0,0.0,0.0
2006-02-24,10.347555621397767,10.347555621397767,10.345815658569336,10.345815658569336,4000,SPLG,2006,2,8,Friday,10.3467,10.330151557922363,0.15,0.17,0.15,0.15,-0.15
2006-02-27,10.403246879577637,10.403246879577637,10.403246879577637,10.403246879577637,1200,SPLG,2006,2,9,Monday,10.4032,10.345815658569336,0.56,0.56,0.56,0.56,-0.56
2006-02-28,10.403246879577637,10.403246879577637,10.403246879577637,10.403246879577637,0,SPLG,2006,2,9,Tuesday,10.4032,10.403246879577637,0.0,0.0,0.0,0.0,0.0
2006-03-01,10.403246879577637,10.403246879577637,10.403246879577637,10.403246879577637,0,SPLG,2006,3,9,Wednesday,10.4032,10.403246879577637,0.0,0.0,0.0,0.0,0.0
2006-03-02,10.403246879577637,10.403246879577637,10.403246879577637,10.403246879577637,0,SPLG,2006,3,9,Thursday,10.4032,10.403246879577637,0.0,0.0,0.0,0.0,0.0
2006-03-03,10.403246879577637,10.403246879577637,10.403246879577637,10.403246879577637,0,SPLG,2006,3,9,Friday,10.4032,10.403246879577637,0.0,0.0,0.0,0.0,0.0
2006-03-06,10.351034427538478,10.351034427538478,10.330151557922363,10.330151557922363,4000,SPLG,2006,3,10,Monday,10.3406,10.403246879577637,-0.7,-0.5,-0.7,-0.7,0.7
2006-03-07,10.330151557922363,10.330151557922363,10.330151557922363,10.330151557922363,0,SPLG,2006,3,10,Tuesday,10.3302,10.330151557922363,0.0,0.0,0.0,0.0,0.0
2006-03-08,10.223998883691578,10.229219436645508,10.223998883691578,10.229219436645508,4000,SPLG,2006,3,10,Wednesday,10.2266,10.330151557922363,-0.98,-1.03,-1.03,-0.98,1.03
2006-03-09,10.277947425842285,10.277947425842285,10.277947425842285,10.277947425842285,800,SPLG,2006,3,10,Thursday,10.2779,10.229219436645508,0.48,0.48,0.48,0.48,-0.48
2006-03-10,10.223995978353836,10.223995978353836,10.21529483795166,10.21529483795166,4000,SPLG,2006,3,10,Friday,10.2196,10.277947425842285,-0.61,-0.52,-0.61,-0.61,0.61
2006-03-13,10.300569052725985,10.309270858764648,10.300569052725985,10.309270858764648,4000,SPLG,2006,3,11,Monday,10.3049,10.21529483795166,0.92,0.83,0.83,0.92,-0.83
2006-03-14,10.307528508691034,10.317970275878906,10.307528508691034,10.317970275878906,4000,SPLG,2006,3,11,Tuesday,10.3127,10.309270858764648,0.08,-0.02,-0.02,0.08,0.02
2006-03-15,10.317970275878906,10.317970275878906,10.317970275878906,10.317970275878906,0,SPLG,2006,3,11,Wednesday,10.318,10.317970275878906,0.0,0.0,0.0,0.0,0.0
2006-03-16,10.317970275878906,10.317970275878906,10.317970275878906,10.317970275878906,0,SPLG,2006,3,11,Thursday,10.318,10.317970275878906,0.0,0.0,0.0,0.0,0.0
2006-03-17,10.3567476272583,10.3567476272583,10.3567476272583,10.3567476272583,0,SPLG,2006,3,11,Friday,10.3567,10.317970275878906,0.38,0.38,0.38,0.38,-0.38
2006-03-20,10.501730870648547,10.501730870648547,10.477275848388672,10.477275848388672,13600,SPLG,2006,3,12,Monday,10.4895,10.3567476272583,1.16,1.4,1.16,1.16,-1.16
2006-03-21,10.463305240506493,10.463305240506493,10.430115699768066,10.430115699768066,7200,SPLG,2006,3,12,Tuesday,10.4467,10.477275848388672,-0.45,-0.13,-0.45,-0.45,0.45
2006-03-22,10.374219170762096,10.407408714294434,10.374219170762096,10.407408714294434,4000,SPLG,2006,3,12,Wednesday,10.3908,10.430115699768066,-0.22,-0.54,-0.54,-0.22,0.54
2006-03-23,10.468544006347656,10.468544006347656,10.468544006347656,10.468544006347656,400,SPLG,2006,3,12,Thursday,10.4685,10.407408714294434,0.59,0.59,0.59,0.59,-0.59
2006-03-24,10.48426628112793,10.48426628112793,10.48426628112793,10.48426628112793,1200,SPLG,2006,3,12,Friday,10.4843,10.468544006347656,0.15,0.15,0.15,0.15,-0.15
2006-03-27,10.465050372934297,10.466796875,10.465050372934297,10.466796875,2400,SPLG,2006,3,13,Monday,10.4659,10.48426628112793,-0.17,-0.18,-0.18,-0.17,0.18
2006-03-28,10.43710145213956,10.486011505126953,10.43710145213956,10.486011505126953,6400,SPLG,2006,3,13,Tuesday,10.4616,10.466796875,0.18,-0.28,-0.28,0.18,0.28
2006-03-29,10.486011505126953,10.486011505126953,10.486011505126953,10.486011505126953,0,SPLG,2006,3,13,Wednesday,10.486,10.486011505126953,0.0,0.0,0.0,0.0,0.0
2006-03-30,10.520951271057129,10.520951271057129,10.520951271057129,10.520951271057129,400,SPLG,2006,3,13,Thursday,10.521,10.486011505126953,0.33,0.33,0.33,0.33,-0.33
2006-03-31,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,400,SPLG,2006,3,13,Friday,10.4231,10.520951271057129,-0.93,-0.93,-0.93,-0.93,0.93
2006-04-03,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,0,SPLG,2006,4,14,Monday,10.4231,10.42313003540039,0.0,0.0,0.0,0.0,0.0
2006-04-04,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,0,SPLG,2006,4,14,Tuesday,10.4231,10.42313003540039,0.0,0.0,0.0,0.0,0.0
2006-04-05,10.531432742694047,10.534926414489746,10.531432742694047,10.534926414489746,131600,SPLG,2006,4,14,Wednesday,10.5332,10.42313003540039,1.07,1.04,1.04,1.07,-1.04
2006-04-06,10.534926414489746,10.534926414489746,10.534926414489746,10.534926414489746,0,SPLG,2006,4,14,Thursday,10.5349,10.534926414489746,0.0,0.0,0.0,0.0,0.0
2006-04-07,10.552390457348514,10.568111641816769,10.437101993364495,10.438848495483398,5600,SPLG,2006,4,14,Friday,10.4991,10.534926414489746,-0.91,0.17,-0.93,-0.91,0.93
2006-04-10,10.465054114579766,10.465054114579766,10.444092750549316,10.444092750549316,1600,SPLG,2006,4,15,Monday,10.4546,10.438848495483398,0.05,0.25,0.05,0.05,-0.05
2006-04-11,10.45282626138009,10.45282626138009,10.363739967346191,10.363739967346191,12400,SPLG,2006,4,15,Tuesday,10.4083,10.444092750549316,-0.77,0.08,-0.77,-0.77,0.77
2006-04-12,10.365487954636825,10.377715473876172,10.365487954636825,10.374221801757812,6400,SPLG,2006,4,15,Wednesday,10.3707,10.363739967346191,0.1,0.02,0.02,0.1,-0.02
2006-04-13,10.374221801757812,10.374221801757812,10.374221801757812,10.374221801757812,400,SPLG,2006,4,15,Thursday,10.3742,10.374221801757812,0.0,0.0,0.0,0.0,0.0
2006-04-17,10.402169157194436,10.402169157194436,10.353259086608887,10.353259086608887,2000,SPLG,2006,4,16,Monday,10.3777,10.374221801757812,-0.2,0.27,-0.2,-0.2,0.2
2006-04-18,10.353259086608887,10.353259086608887,10.353259086608887,10.353259086608887,0,SPLG,2006,4,16,Tuesday,10.3533,10.353259086608887,0.0,0.0,0.0,0.0,0.0
2006-04-19,10.520947463529117,10.547149658203125,10.520947463529117,10.547149658203125,6000,SPLG,2006,4,16,Wednesday,10.534,10.353259086608887,1.87,1.62,1.62,1.87,-1.62
2006-04-20,10.559379577636719,10.559379577636719,10.559379577636719,10.559379577636719,8000,SPLG,2006,4,16,Thursday,10.5594,10.547149658203125,0.12,0.12,0.12,0.12,-0.12
2006-04-21,10.559379577636719,10.559379577636719,10.559379577636719,10.559379577636719,0,SPLG,2006,4,16,Friday,10.5594,10.559379577636719,0.0,0.0,0.0,0.0,0.0
2006-04-24,10.52968265678588,10.541910171508789,10.52968265678588,10.541910171508789,2800,SPLG,2006,4,17,Monday,10.5358,10.559379577636719,-0.17,-0.28,-0.28,-0.17,0.28
2006-04-25,10.541910171508789,10.541910171508789,10.541910171508789,10.541910171508789,0,SPLG,2006,4,17,Tuesday,10.5419,10.541910171508789,0.0,0.0,0.0,0.0,0.0
2006-04-26,10.541910171508789,10.541910171508789,10.541910171508789,10.541910171508789,0,SPLG,2006,4,17,Wednesday,10.5419,10.541910171508789,0.0,0.0,0.0,0.0,0.0
2006-04-27,10.533180955796103,10.552395820617676,10.533180955796103,10.552395820617676,4800,SPLG,2006,4,17,Thursday,10.5428,10.541910171508789,0.1,-0.08,-0.08,0.1,0.08
2006-04-28,10.552395820617676,10.552395820617676,10.552395820617676,10.552395820617676,0,SPLG,2006,4,17,Friday,10.5524,10.552395820617676,0.0,0.0,0.0,0.0,0.0
2006-05-01,10.552395820617676,10.552395820617676,10.552395820617676,10.552395820617676,0,SPLG,2006,5,18,Monday,10.5524,10.552395820617676,0.0,0.0,0.0,0.0,0.0
2006-05-02,10.552395820617676,10.552395820617676,10.552395820617676,10.552395820617676,0,SPLG,2006,5,18,Tuesday,10.5524,10.552395820617676,0.0,0.0,0.0,0.0,0.0
2006-05-03,10.552395820617676,10.552395820617676,10.552395820617676,10.552395820617676,0,SPLG,2006,5,18,Wednesday,10.5524,10.552395820617676,0.0,0.0,0.0,0.0,0.0
2006-05-04,10.552395820617676,10.552395820617676,10.552395820617676,10.552395820617676,0,SPLG,2006,5,18,Thursday,10.5524,10.552395820617676,0.0,0.0,0.0,0.0,0.0
2006-05-05,10.651960010632575,10.681655883789062,10.651960010632575,10.681655883789062,1600,SPLG,2006,5,18,Friday,10.6668,10.552395820617676,1.22,0.94,0.94,1.22,-0.94
2006-05-08,10.681655883789062,10.681655883789062,10.681655883789062,10.681655883789062,0,SPLG,2006,5,19,Monday,10.6817,10.681655883789062,0.0,0.0,0.0,0.0,0.0
2006-05-09,10.681655883789062,10.681655883789062,10.681655883789062,10.681655883789062,0,SPLG,2006,5,19,Tuesday,10.6817,10.681655883789062,0.0,0.0,0.0,0.0,0.0
2006-05-10,10.681655883789062,10.681655883789062,10.681655883789062,10.681655883789062,0,SPLG,2006,5,19,Wednesday,10.6817,10.681655883789062,0.0,0.0,0.0,0.0,0.0
2006-05-11,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,1200,SPLG,2006,5,19,Thursday,10.5786,10.681655883789062,-0.96,-0.96,-0.96,-0.96,0.96
2006-05-12,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,19,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-15,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-16,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-17,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Wednesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-18,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Thursday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-19,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-22,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-23,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-24,10.131412506103516,10.131412506103516,10.131412506103516,10.131412506103516,2000,SPLG,2006,5,21,Wednesday,10.1314,10.578592300415039,-4.23,-4.23,-4.23,-4.23,4.23
2006-05-25,10.131412506103516,10.131412506103516,10.131412506103516,10.131412506103516,0,SPLG,2006,5,21,Thursday,10.1314,10.131412506103516,0.0,0.0,0.0,0.0,0.0
2006-05-26,10.131412506103516,10.131412506103516,10.131412506103516,10.131412506103516,0,SPLG,2006,5,21,Friday,10.1314,10.131412506103516,0.0,0.0,0.0,0.0,0.0
2006-05-30,10.131412506103516,10.131412506103516,10.131412506103516,10.131412506103516,0,SPLG,2006,5,22,Tuesday,10.1314,10.131412506103516,0.0,0.0,0.0,0.0,0.0
2006-05-31,10.204778366642238,10.232727732627417,10.201285362243652,10.201285362243652,840000,SPLG,2006,5,22,Wednesday,10.21,10.131412506103516,0.69,0.72,0.69,0.69,-0.69
2006-06-01,10.26417199210869,10.363739967346191,10.26417199210869,10.363739967346191,5200,SPLG,2006,6,22,Thursday,10.314,10.201285362243652,1.59,0.62,0.62,1.59,-0.62
2006-06-02,10.363739967346191,10.363739967346191,10.363739967346191,10.363739967346191,0,SPLG,2006,6,22,Friday,10.3637,10.363739967346191,0.0,0.0,0.0,0.0,0.0
2006-06-05,10.39867126950929,10.39867126950929,10.21700508112469,10.220498085021973,10400,SPLG,2006,6,23,Monday,10.3087,10.363739967346191,-1.38,0.34,-1.42,-1.38,1.42
2006-06-06,10.171589851379395,10.171589851379395,10.171589851379395,10.171589851379395,400,SPLG,2006,6,23,Tuesday,10.1716,10.220498085021973,-0.48,-0.48,-0.48,-0.48,0.48
2006-06-07,10.215259370015158,10.215259370015158,10.148880958557129,10.148880958557129,9200,SPLG,2006,6,23,Wednesday,10.1821,10.171589851379395,-0.22,0.43,-0.22,-0.22,0.22
2006-06-08,10.045818886902737,10.134905815124512,10.045818886902737,10.134905815124512,9200,SPLG,2006,6,23,Thursday,10.0904,10.148880958557129,-0.14,-1.02,-1.02,-0.14,1.02
2006-06-09,10.134905815124512,10.134905815124512,10.134905815124512,10.134905815124512,0,SPLG,2006,6,23,Friday,10.1349,10.134905815124512,0.0,0.0,0.0,0.0,0.0
2006-06-12,10.129667245790108,10.129667245790108,9.968961715698242,9.968961715698242,9600,SPLG,2006,6,24,Monday,10.0493,10.134905815124512,-1.64,-0.05,-1.64,-1.64,1.64
2006-06-13,9.928783222662261,9.944504404974943,9.85891115319491,9.862404823303223,16800,SPLG,2006,6,24,Tuesday,9.8987,9.968961715698242,-1.07,-0.4,-1.1,-1.07,1.1
2006-06-14,9.881623172330565,9.895597857708744,9.881623172330565,9.89035701751709,22800,SPLG,2006,6,24,Wednesday,9.8873,9.862404823303223,0.28,0.19,0.19,0.28,-0.19
2006-06-15,9.89035701751709,9.89035701751709,9.89035701751709,9.89035701751709,0,SPLG,2006,6,24,Thursday,9.8904,9.89035701751709,0.0,0.0,0.0,0.0,0.0
2006-06-16,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG,2006,6,24,Friday,9.9927,9.89035701751709,1.03,1.03,1.03,1.03,-1.03
2006-06-19,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG,2006,6,25,Monday,9.9927,9.992716789245605,0.0,0.0,0.0,0.0,0.0
