Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2006-02-08,10.103919787714547,10.103919787714547,10.084776878356934,10.084776878356934,4000,SPLG,2006,2,6,Wednesday,10.0943,10.130024909973145,-0.45,-0.26,-0.45,-0.45,0.45
2006-02-09,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,400,SPLG,2006,2,6,Thursday,10.1805,10.084776878356934,0.95,0.95,0.95,0.95,-0.95
2006-02-10,10.142206450142288,10.142206450142288,10.110881805419922,10.110881805419922,8000,SPLG,2006,2,6,Friday,10.1265,10.180493354797363,-0.68,-0.38,-0.68,-0.68,0.68
2006-02-13,10.145690688541572,10.145690688541572,10.102184295654297,10.102184295654297,8000,SPLG,2006,2,7,Monday,10.1239,10.110881805419922,-0.09,0.34,-0.09,-0.09,0.09
2006-02-14,10.123063880069811,10.135246276855469,10.123063880069811,10.135246276855469,4000,SPLG,2006,2,7,Tuesday,10.1292,10.102184295654297,0.33,0.21,0.21,0.33,-0.21
2006-02-15,10.217035823243107,10.250101089477539,10.217035823243107,10.250101089477539,3200,SPLG,2006,2,7,Wednesday,10.2336,10.135246276855469,1.13,0.81,0.81,1.13,-0.81
2006-02-16,10.276205523797008,10.276205523797008,10.274465560913086,10.274465560913086,4000,SPLG,2006,2,7,Thursday,10.2753,10.250101089477539,0.24,0.25,0.24,0.24,-0.24
2006-02-17,10.274465560913086,10.274465560913086,10.274465560913086,10.274465560913086,0,SPLG,2006,2,7,Friday,10.2745,10.274465560913086,0.0,0.0,0.0,0.0,0.0
2006-02-21,10.340598567953775,10.354520931554083,10.338858604431152,10.338858604431152,8800,SPLG,2006,2,8,Tuesday,10.3432,10.274465560913086,0.63,0.64,0.63,0.63,-0.63
2006-02-22,10.295350134503666,10.330155372619629,10.295350134503666,10.330155372619629,4800,SPLG,2006,2,8,Wednesday,10.3128,10.338858604431152,-0.08,-0.42,-0.42,-0.08,0.42
2006-02-23,10.330155372619629,10.330155372619629,10.330155372619629,10.330155372619629,0,SPLG,2006,2,8,Thursday,10.3302,10.330155372619629,0.0,0.0,0.0,0.0,0.0
2006-02-24,10.347556575232472,10.347556575232472,10.345816612243652,10.345816612243652,4000,SPLG,2006,2,8,Friday,10.3467,10.330155372619629,0.15,0.17,0.15,0.15,-0.15
2006-02-27,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,1200,SPLG,2006,2,9,Monday,10.4032,10.345816612243652,0.56,0.56,0.56,0.56,-0.56
2006-02-28,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG,2006,2,9,Tuesday,10.4032,10.403243064880371,0.0,0.0,0.0,0.0,0.0
2006-03-01,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG,2006,3,9,Wednesday,10.4032,10.403243064880371,0.0,0.0,0.0,0.0,0.0
2006-03-02,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG,2006,3,9,Thursday,10.4032,10.403243064880371,0.0,0.0,0.0,0.0,0.0
2006-03-03,10.403243064880371,10.403243064880371,10.403243064880371,10.403243064880371,0,SPLG,2006,3,9,Friday,10.4032,10.403243064880371,0.0,0.0,0.0,0.0,0.0
2006-03-06,10.351038249947326,10.351038249947326,10.330155372619629,10.330155372619629,4000,SPLG,2006,3,10,Monday,10.3406,10.403243064880371,-0.7,-0.5,-0.7,-0.7,0.7
2006-03-07,10.330155372619629,10.330155372619629,10.330155372619629,10.330155372619629,0,SPLG,2006,3,10,Tuesday,10.3302,10.330155372619629,0.0,0.0,0.0,0.0,0.0
2006-03-08,10.223996977316373,10.229217529296875,10.223996977316373,10.229217529296875,4000,SPLG,2006,3,10,Wednesday,10.2266,10.330155372619629,-0.98,-1.03,-1.03,-0.98,1.03
2006-03-09,10.277946472167969,10.277946472167969,10.277946472167969,10.277946472167969,800,SPLG,2006,3,10,Thursday,10.2779,10.229217529296875,0.48,0.48,0.48,0.48,-0.48
2006-03-10,10.22399406938057,10.22399406938057,10.215292930603027,10.215292930603027,4000,SPLG,2006,3,10,Friday,10.2196,10.277946472167969,-0.61,-0.52,-0.61,-0.61,0.61
2006-03-13,10.300568099856642,10.309269905090332,10.300568099856642,10.309269905090332,4000,SPLG,2006,3,11,Monday,10.3049,10.215292930603027,0.92,0.83,0.83,0.92,-0.83
2006-03-14,10.307529461400236,10.317971229553223,10.307529461400236,10.317971229553223,4000,SPLG,2006,3,11,Tuesday,10.3128,10.309269905090332,0.08,-0.02,-0.02,0.08,0.02
2006-03-15,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG,2006,3,11,Wednesday,10.318,10.317971229553223,0.0,0.0,0.0,0.0,0.0
2006-03-16,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG,2006,3,11,Thursday,10.318,10.317971229553223,0.0,0.0,0.0,0.0,0.0
2006-03-17,10.356751441955566,10.356751441955566,10.356751441955566,10.356751441955566,0,SPLG,2006,3,11,Friday,10.3568,10.317971229553223,0.38,0.38,0.38,0.38,-0.38
2006-03-20,10.501734694249702,10.501734694249702,10.477279663085938,10.477279663085938,13600,SPLG,2006,3,12,Monday,10.4895,10.356751441955566,1.16,1.4,1.16,1.16,-1.16
2006-03-21,10.46330811063347,10.46330811063347,10.430118560791016,10.430118560791016,7200,SPLG,2006,3,12,Tuesday,10.4467,10.477279663085938,-0.45,-0.13,-0.45,-0.45,0.45
2006-03-22,10.374218220129075,10.407407760620117,10.374218220129075,10.407407760620117,4000,SPLG,2006,3,12,Wednesday,10.3908,10.430118560791016,-0.22,-0.54,-0.54,-0.22,0.54
2006-03-23,10.468544006347656,10.468544006347656,10.468544006347656,10.468544006347656,400,SPLG,2006,3,12,Thursday,10.4685,10.407407760620117,0.59,0.59,0.59,0.59,-0.59
2006-03-24,10.484271049499512,10.484271049499512,10.484271049499512,10.484271049499512,1200,SPLG,2006,3,12,Friday,10.4843,10.468544006347656,0.15,0.15,0.15,0.15,-0.15
2006-03-27,10.465053233479853,10.46679973602295,10.465053233479853,10.46679973602295,2400,SPLG,2006,3,13,Monday,10.4659,10.484271049499512,-0.17,-0.18,-0.18,-0.17,0.18
2006-03-28,10.43710335059172,10.486013412475586,10.43710335059172,10.486013412475586,6400,SPLG,2006,3,13,Tuesday,10.4616,10.46679973602295,0.18,-0.28,-0.28,0.18,0.28
2006-03-29,10.486013412475586,10.486013412475586,10.486013412475586,10.486013412475586,0,SPLG,2006,3,13,Wednesday,10.486,10.486013412475586,0.0,0.0,0.0,0.0,0.0
2006-03-30,10.520949363708496,10.520949363708496,10.520949363708496,10.520949363708496,400,SPLG,2006,3,13,Thursday,10.5209,10.486013412475586,0.33,0.33,0.33,0.33,-0.33
2006-03-31,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,400,SPLG,2006,3,13,Friday,10.4231,10.520949363708496,-0.93,-0.93,-0.93,-0.93,0.93
2006-04-03,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,0,SPLG,2006,4,14,Monday,10.4231,10.423129081726074,0.0,0.0,0.0,0.0,0.0
2006-04-04,10.423129081726074,10.423129081726074,10.423129081726074,10.423129081726074,0,SPLG,2006,4,14,Tuesday,10.4231,10.423129081726074,0.0,0.0,0.0,0.0,0.0
2006-04-05,10.531431789335997,10.53492546081543,10.531431789335997,10.53492546081543,131600,SPLG,2006,4,14,Wednesday,10.5332,10.423129081726074,1.07,1.04,1.04,1.07,-1.04
2006-04-06,10.53492546081543,10.53492546081543,10.53492546081543,10.53492546081543,0,SPLG,2006,4,14,Thursday,10.5349,10.53492546081543,0.0,0.0,0.0,0.0,0.0
2006-04-07,10.552395277585038,10.568116469234587,10.43710676093829,10.43885326385498,5600,SPLG,2006,4,14,Friday,10.4991,10.53492546081543,-0.91,0.17,-0.93,-0.91,0.93
2006-04-10,10.46505029222638,10.46505029222638,10.44408893585205,10.44408893585205,1600,SPLG,2006,4,15,Monday,10.4546,10.43885326385498,0.05,0.25,0.05,0.05,-0.05
2006-04-11,10.452824337635967,10.452824337635967,10.363738059997559,10.363738059997559,12400,SPLG,2006,4,15,Tuesday,10.4083,10.44408893585205,-0.77,0.08,-0.77,-0.77,0.77
2006-04-12,10.365486048893949,10.37771356588521,10.365486048893949,10.37421989440918,6400,SPLG,2006,4,15,Wednesday,10.3707,10.363738059997559,0.1,0.02,0.02,0.1,-0.02
2006-04-13,10.37421989440918,10.37421989440918,10.37421989440918,10.37421989440918,400,SPLG,2006,4,15,Thursday,10.3742,10.37421989440918,0.0,0.0,0.0,0.0,0.0
2006-04-17,10.402168199014845,10.402168199014845,10.35325813293457,10.35325813293457,2000,SPLG,2006,4,16,Monday,10.3777,10.37421989440918,-0.2,0.27,-0.2,-0.2,0.2
2006-04-18,10.35325813293457,10.35325813293457,10.35325813293457,10.35325813293457,0,SPLG,2006,4,16,Tuesday,10.3533,10.35325813293457,0.0,0.0,0.0,0.0,0.0
2006-04-19,10.520948414834226,10.547150611877441,10.520948414834226,10.547150611877441,6000,SPLG,2006,4,16,Wednesday,10.534,10.35325813293457,1.87,1.62,1.62,1.87,-1.62
2006-04-20,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,8000,SPLG,2006,4,16,Thursday,10.5594,10.547150611877441,0.12,0.12,0.12,0.12,-0.12
2006-04-21,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,0,SPLG,2006,4,16,Friday,10.5594,10.559380531311035,0.0,0.0,0.0,0.0,0.0
2006-04-24,10.529683609354032,10.541911125183105,10.529683609354032,10.541911125183105,2800,SPLG,2006,4,17,Monday,10.5358,10.559380531311035,-0.17,-0.28,-0.28,-0.17,0.28
2006-04-25,10.541911125183105,10.541911125183105,10.541911125183105,10.541911125183105,0,SPLG,2006,4,17,Tuesday,10.5419,10.541911125183105,0.0,0.0,0.0,0.0,0.0
2006-04-26,10.541911125183105,10.541911125183105,10.541911125183105,10.541911125183105,0,SPLG,2006,4,17,Wednesday,10.5419,10.541911125183105,0.0,0.0,0.0,0.0,0.0
2006-04-27,10.533178099982791,10.552392959594727,10.533178099982791,10.552392959594727,4800,SPLG,2006,4,17,Thursday,10.5428,10.541911125183105,0.1,-0.08,-0.08,0.1,0.08
2006-04-28,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG,2006,4,17,Friday,10.5524,10.552392959594727,0.0,0.0,0.0,0.0,0.0
2006-05-01,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG,2006,5,18,Monday,10.5524,10.552392959594727,0.0,0.0,0.0,0.0,0.0
2006-05-02,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG,2006,5,18,Tuesday,10.5524,10.552392959594727,0.0,0.0,0.0,0.0,0.0
2006-05-03,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG,2006,5,18,Wednesday,10.5524,10.552392959594727,0.0,0.0,0.0,0.0,0.0
2006-05-04,10.552392959594727,10.552392959594727,10.552392959594727,10.552392959594727,0,SPLG,2006,5,18,Thursday,10.5524,10.552392959594727,0.0,0.0,0.0,0.0,0.0
2006-05-05,10.651959059609549,10.681654930114746,10.651959059609549,10.681654930114746,1600,SPLG,2006,5,18,Friday,10.6668,10.552392959594727,1.22,0.94,0.94,1.22,-0.94
2006-05-08,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG,2006,5,19,Monday,10.6817,10.681654930114746,0.0,0.0,0.0,0.0,0.0
2006-05-09,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG,2006,5,19,Tuesday,10.6817,10.681654930114746,0.0,0.0,0.0,0.0,0.0
2006-05-10,10.681654930114746,10.681654930114746,10.681654930114746,10.681654930114746,0,SPLG,2006,5,19,Wednesday,10.6817,10.681654930114746,0.0,0.0,0.0,0.0,0.0
2006-05-11,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,1200,SPLG,2006,5,19,Thursday,10.5786,10.681654930114746,-0.96,-0.96,-0.96,-0.96,0.96
2006-05-12,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,19,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-15,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-16,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-17,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Wednesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-18,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Thursday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-19,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-22,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-23,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-24,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,2000,SPLG,2006,5,21,Wednesday,10.1314,10.578592300415039,-4.23,-4.23,-4.23,-4.23,4.23
2006-05-25,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,21,Thursday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-26,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,21,Friday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-30,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,22,Tuesday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-31,10.204780274643964,10.232729645854873,10.201287269592285,10.201287269592285,840000,SPLG,2006,5,22,Wednesday,10.21,10.131414413452148,0.69,0.72,0.69,0.69,-0.69
2006-06-01,10.264170103084604,10.363738059997559,10.264170103084604,10.363738059997559,5200,SPLG,2006,6,22,Thursday,10.314,10.201287269592285,1.59,0.62,0.62,1.59,-0.62
2006-06-02,10.363738059997559,10.363738059997559,10.363738059997559,10.363738059997559,0,SPLG,2006,6,22,Friday,10.3637,10.363738059997559,0.0,0.0,0.0,0.0,0.0
2006-06-05,10.398677091307189,10.398677091307189,10.217010801214997,10.220503807067871,10400,SPLG,2006,6,23,Monday,10.3087,10.363738059997559,-1.38,0.34,-1.42,-1.38,1.42
2006-06-06,10.171590805053711,10.171590805053711,10.171590805053711,10.171590805053711,400,SPLG,2006,6,23,Tuesday,10.1716,10.220503807067871,-0.48,-0.48,-0.48,-0.48,0.48
2006-06-07,10.215258410103369,10.215258410103369,10.148880004882812,10.148880004882812,9200,SPLG,2006,6,23,Wednesday,10.1821,10.171590805053711,-0.22,0.43,-0.22,-0.22,0.22
2006-06-08,10.045818886902737,10.134905815124512,10.045818886902737,10.134905815124512,9200,SPLG,2006,6,23,Thursday,10.0904,10.148880004882812,-0.14,-1.02,-1.02,-0.14,1.02
2006-06-09,10.134905815124512,10.134905815124512,10.134905815124512,10.134905815124512,0,SPLG,2006,6,23,Friday,10.1349,10.134905815124512,0.0,0.0,0.0,0.0,0.0
2006-06-12,10.129663369597678,10.129663369597678,9.968957901000977,9.968957901000977,9600,SPLG,2006,6,24,Monday,10.0493,10.134905815124512,-1.64,-0.05,-1.64,-1.64,1.64
2006-06-13,9.92878898322009,9.944510174654008,9.858916873213825,9.862410545349121,16800,SPLG,2006,6,24,Tuesday,9.8987,9.968957901000977,-1.07,-0.4,-1.1,-1.07,1.1
2006-06-14,9.881621266666247,9.895595949349419,9.881621266666247,9.890355110168457,22800,SPLG,2006,6,24,Wednesday,9.8873,9.862410545349121,0.28,0.19,0.19,0.28,-0.19
2006-06-15,9.890355110168457,9.890355110168457,9.890355110168457,9.890355110168457,0,SPLG,2006,6,24,Thursday,9.8904,9.890355110168457,0.0,0.0,0.0,0.0,0.0
2006-06-16,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG,2006,6,24,Friday,9.9927,9.890355110168457,1.03,1.03,1.03,1.03,-1.03
2006-06-19,9.992718696594238,9.992718696594238,9.992718696594238,9.992718696594238,0,SPLG,2006,6,25,Monday,9.9927,9.992718696594238,0.0,0.0,0.0,0.0,0.0
