Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-24,17.337020168679942,17.483295440673828,17.1907462252414,17.483295440673828,51868000,MSFT,2005,10,43,Monday,17.3736,17.260393142700195,1.29,0.44,-0.4,1.29,0.4
2005-10-25,17.37881619063975,17.50419330385789,17.295230119938804,17.434539794921875,41310500,MSFT,2005,10,43,Tuesday,17.4032,17.483295440673828,-0.28,-0.6,-1.08,-0.28,1.08
2005-10-26,17.392734303342216,17.643491016881132,17.36487318436824,17.490251541137695,58178100,MSFT,2005,10,43,Wednesday,17.4728,17.434539794921875,0.32,-0.24,-0.4,0.32,0.4
2005-10-27,17.56687751596003,17.60170558905315,17.30915641784668,17.30915641784668,61566100,MSFT,2005,10,43,Thursday,17.4467,17.490251541137695,-1.04,0.44,-1.04,-1.04,1.04
2005-10-28,17.48328975542837,17.831562454426724,17.48328975542837,17.782804489135742,106559300,MSFT,2005,10,43,Friday,17.6452,17.30915641784668,2.74,1.01,1.01,2.74,-1.01
2005-10-31,17.83853301949838,17.970875725294242,17.761912579312675,17.901222229003906,75122100,MSFT,2005,10,44,Monday,17.8681,17.782804489135742,0.67,0.31,-0.12,0.67,0.12
2005-11-01,17.838531296413947,18.179838443778635,17.838531296413947,18.082321166992188,71370400,MSFT,2005,11,44,Tuesday,17.9848,17.901222229003906,1.01,-0.35,-0.35,1.01,0.35
2005-11-02,18.061428960191886,18.458459769070963,18.061428960191886,18.43059730529785,75067100,MSFT,2005,11,44,Wednesday,18.253,18.082321166992188,1.93,-0.12,-0.12,1.93,0.12
2005-11-03,18.528115139459256,18.555976275488245,18.284323888567272,18.416667938232422,73421600,MSFT,2005,11,44,Thursday,18.4463,18.43059730529785,-0.08,0.53,-0.79,-0.08,0.79
2005-11-04,18.479353990112234,18.60473107360305,18.42363039904236,18.569904327392578,57464000,MSFT,2005,11,44,Friday,18.5194,18.416667938232422,0.83,0.34,0.04,0.83,-0.04
2005-11-07,18.611687621284382,18.862444323212372,18.597757726719706,18.81368637084961,77104800,MSFT,2005,11,45,Monday,18.7214,18.569904327392578,1.31,0.23,0.15,1.31,-0.15
2005-11-08,18.76494124136577,18.9321120473678,18.646528421044895,18.84156036376953,60091700,MSFT,2005,11,45,Tuesday,18.7963,18.81368637084961,0.15,-0.26,-0.89,0.15,0.89
2005-11-09,18.792797042893003,18.911209829596988,18.764935914080056,18.778865814208984,59562100,MSFT,2005,11,45,Wednesday,18.812,18.84156036376953,-0.33,-0.26,-0.41,-0.33,0.41
2005-11-10,18.764931840515786,18.911205724279014,18.555967441283567,18.869413375854492,73314800,MSFT,2005,11,45,Thursday,18.7754,18.778865814208984,0.48,-0.07,-1.19,0.48,1.19
2005-11-11,18.911210727944166,19.078381494428314,18.897279498598365,19.00176239013672,51945600,MSFT,2005,11,45,Friday,18.9722,18.869413375854492,0.7,0.22,0.15,0.7,-0.15
2005-11-14,19.057481789812357,19.113205366391437,18.946034636654204,19.0644474029541,67152200,MSFT,2005,11,46,Monday,19.0453,19.00176239013672,0.33,0.29,-0.29,0.33,0.29
2005-11-15,19.092391226442786,19.239095255165275,19.03650429465554,19.211151123046875,65081000,MSFT,2005,11,46,Tuesday,19.1448,19.0644474029541,0.77,0.15,-0.15,0.77,0.15
2005-11-16,19.197181809799144,19.476616508805368,19.169239006123394,19.378814697265625,86277000,MSFT,2005,11,46,Wednesday,19.3055,19.211151123046875,0.87,-0.07,-0.22,0.87,0.22
2005-11-17,19.455656203155286,19.560444029681534,19.392783240749633,19.539485931396484,91351000,MSFT,2005,11,46,Thursday,19.4871,19.378814697265625,0.83,0.4,0.07,0.83,-0.07
2005-11-18,19.64427082394675,19.735086565225888,19.490580801467758,19.60934066772461,75431200,MSFT,2005,11,46,Friday,19.6198,19.539485931396484,0.36,0.54,-0.25,0.36,0.25
2005-11-21,19.609345358961868,19.728105253630215,19.448670599248675,19.672218322753906,65794400,MSFT,2005,11,47,Monday,19.6146,19.60934066772461,0.32,0.0,-0.82,0.32,0.82
2005-11-22,19.60236744683293,19.61633951845268,19.462650727985668,19.49757957458496,104253300,MSFT,2005,11,47,Tuesday,19.5447,19.672218322753906,-0.89,-0.36,-1.07,-0.89,1.07
2005-11-23,19.50455665588379,19.62331654522903,19.378810733935946,19.50455665588379,70541300,MSFT,2005,11,47,Wednesday,19.5028,19.49757957458496,0.04,0.04,-0.61,0.04,0.61
2005-11-25,19.420728828611438,19.5185319688723,19.190195044163918,19.392786026000977,44082500,MSFT,2005,11,47,Friday,19.3806,19.50455665588379,-0.57,-0.43,-1.61,-0.57,1.61
2005-11-28,19.413743542176924,19.455658411054173,19.232110667109293,19.385799407958984,57517200,MSFT,2005,11,48,Monday,19.3718,19.392786026000977,-0.04,0.11,-0.83,-0.04,0.83
2005-11-29,19.413753416187877,19.413753416187877,19.281021376043263,19.3369083404541,62220400,MSFT,2005,11,48,Tuesday,19.3614,19.385799407958984,-0.25,0.14,-0.54,-0.25,0.54
2005-11-30,19.3369083404541,19.399781341972584,19.30197815491587,19.3369083404541,55904700,MSFT,2005,11,48,Wednesday,19.3439,19.3369083404541,0.0,0.0,-0.18,0.0,0.18
2005-12-01,19.371836229936495,19.630314260260704,19.371836229936495,19.483610153198242,61006100,MSFT,2005,12,48,Thursday,19.4644,19.3369083404541,0.76,0.18,0.18,0.76,-0.18
2005-12-02,19.434708007752892,19.630313027401336,19.413751231238898,19.567440032958984,42319600,MSFT,2005,12,48,Friday,19.5116,19.483610153198242,0.43,-0.25,-0.36,0.43,0.36
2005-12-05,19.51154680649956,19.57441978074315,19.35785672170423,19.455659866333008,47517300,MSFT,2005,12,49,Monday,19.4749,19.567440032958984,-0.57,-0.29,-1.07,-0.57,1.07
2005-12-06,19.49059005755609,19.504562126680288,19.336901294539462,19.343887329101562,65980000,MSFT,2005,12,49,Tuesday,19.419,19.455659866333008,-0.57,0.18,-0.61,-0.57,0.61
2005-12-07,19.329912471972765,19.385799407958984,19.246081401768606,19.385799407958984,55583200,MSFT,2005,12,49,Wednesday,19.3369,19.343887329101562,0.22,-0.07,-0.51,0.22,0.51
2005-12-08,19.35785806577591,19.42771707894705,19.281014350492523,19.343887329101562,63931600,MSFT,2005,12,49,Thursday,19.3526,19.385799407958984,-0.22,-0.14,-0.54,-0.22,0.54
2005-12-09,19.357851028442383,19.441682080261863,19.30895013673492,19.357851028442383,48467000,MSFT,2005,12,49,Friday,19.3666,19.343887329101562,0.07,0.07,-0.18,0.07,0.18
2005-12-12,19.350870596612346,19.38579943197839,19.092392684574783,19.176223754882812,63757200,MSFT,2005,12,50,Monday,19.2513,19.357851028442383,-0.94,-0.04,-1.37,-0.94,1.37
2005-12-13,19.06445007138911,19.16225187734138,18.861859093402646,18.952674865722656,104285500,MSFT,2005,12,50,Tuesday,19.0103,19.176223754882812,-1.17,-0.58,-1.64,-1.17,1.64
2005-12-14,18.86185353449513,19.029514294907838,18.757065725793346,18.924726486206055,65076200,MSFT,2005,12,50,Wednesday,18.8933,18.952674865722656,-0.15,-0.48,-1.03,-0.15,1.03
2005-12-15,18.91774501283678,18.93870311260667,18.72912611225654,18.805971145629883,79018100,MSFT,2005,12,50,Thursday,18.8479,18.924726486206055,-0.63,-0.04,-1.03,-0.63,1.03
2005-12-16,18.778033467624212,18.91775151588625,18.72913255046752,18.79200553894043,88542500,MSFT,2005,12,50,Friday,18.8042,18.805971145629883,-0.07,-0.15,-0.41,-0.07,0.41
2005-12-19,18.736111272366784,18.771041437022113,18.617351377437746,18.74309730529785,68680100,MSFT,2005,12,51,Monday,18.7169,18.79200553894043,-0.26,-0.3,-0.93,-0.26,0.93
2005-12-20,18.694198156027568,18.77802789414335,18.6313251862159,18.764057159423828,62960600,MSFT,2005,12,51,Tuesday,18.7169,18.74309730529785,0.11,-0.26,-0.6,0.11,0.6
2005-12-21,18.771045719870116,18.79898852552034,18.659270499919696,18.673242568969727,75800900,MSFT,2005,12,51,Wednesday,18.7256,18.764057159423828,-0.48,0.04,-0.56,-0.48,0.56
2005-12-22,18.659267280714086,18.708169513952303,18.45667764423992,18.575437545776367,91276900,MSFT,2005,12,51,Thursday,18.5999,18.673242568969727,-0.52,-0.07,-1.16,-0.52,1.16
2005-12-23,18.526525691820943,18.631313464765757,18.47063879075379,18.610355377197266,30689200,MSFT,2005,12,51,Friday,18.5597,18.575437545776367,0.19,-0.26,-0.56,0.19,0.56
2005-12-27,18.638320737157898,18.757080703839502,18.47764588001524,18.484630584716797,37819000,MSFT,2005,12,52,Tuesday,18.5894,18.610355377197266,-0.68,0.15,-0.71,-0.68,0.71
2005-12-28,18.51955151520288,18.624339355212243,18.407777641532938,18.435720443725586,35444400,MSFT,2005,12,52,Wednesday,18.4968,18.484630584716797,-0.26,0.19,-0.42,-0.26,0.42
2005-12-29,18.449684699510144,18.512557643385495,18.344896903867593,18.351882934570312,34495500,MSFT,2005,12,52,Thursday,18.4148,18.435720443725586,-0.45,0.08,-0.49,-0.45,0.49
2005-12-30,18.268062591552734,18.379836483323352,18.233133750043127,18.268062591552734,49044600,MSFT,2005,12,52,Friday,18.2873,18.351882934570312,-0.46,-0.46,-0.65,-0.46,0.65
2006-01-03,18.337917294691756,18.86185778882581,18.233129462354864,18.750083923339844,79973000,MSFT,2006,1,1,Tuesday,18.5457,18.268062591552734,2.64,0.38,-0.19,2.64,0.19
2006-01-04,18.701176177265484,18.917737795805365,18.701176177265484,18.840892791748047,57975600,MSFT,2006,1,1,Wednesday,18.7902,18.750083923339844,0.48,-0.26,-0.26,0.48,0.26
2006-01-05,18.833915555665687,18.952675466277885,18.798986718847278,18.854873657226562,48245500,MSFT,2006,1,1,Thursday,18.8601,18.840892791748047,0.07,-0.04,-0.22,0.07,0.22
2006-01-06,18.785018179302334,18.861863233675372,18.50558343492306,18.79899024963379,100963000,MSFT,2006,1,1,Friday,18.7379,18.854873657226562,-0.3,-0.37,-1.85,-0.3,1.85
2006-01-09,18.81295806206631,18.91075986735128,18.694198156027568,18.764057159423828,55625000,MSFT,2006,1,2,Monday,18.7955,18.79899024963379,-0.19,0.07,-0.56,-0.19,0.56
2006-01-10,18.61735629524143,18.875834252170062,18.575441419032696,18.861862182617188,64921900,MSFT,2006,1,2,Tuesday,18.7326,18.764057159423828,0.52,-0.78,-1.01,0.52,1.01
2006-01-11,18.868850037094024,19.134312721950263,18.79200497959221,19.064455032348633,70120700,MSFT,2006,1,2,Wednesday,18.9649,18.861862182617188,1.07,0.04,-0.37,1.07,0.37
2006-01-12,19.036506523638472,19.04349255748607,18.840901573254968,18.95966148376465,45994800,MSFT,2006,1,2,Thursday,18.9701,19.064455032348633,-0.55,-0.15,-1.17,-0.55,1.17
2006-01-13,18.882820680124038,19.036509451056098,18.868848610280235,18.99459457397461,41418000,MSFT,2006,1,2,Friday,18.9457,18.95966148376465,0.18,-0.41,-0.48,0.18,0.48
2006-01-17,18.792000684993653,18.994591669399636,18.792000684993653,18.854873657226562,58566600,MSFT,2006,1,3,Tuesday,18.8584,18.99459457397461,-0.74,-1.07,-1.07,-0.74,1.07
2006-01-18,18.6802243413678,18.84788513436476,18.652281542093075,18.74309730529785,52376200,MSFT,2006,1,3,Wednesday,18.7309,18.854873657226562,-0.59,-0.93,-1.07,-0.59,1.07
2006-01-19,18.771049452238593,19.02952611880957,18.757077380410404,18.875837326049805,60367600,MSFT,2006,1,3,Thursday,18.8584,18.74309730529785,0.71,0.15,0.07,0.71,-0.07
2006-01-20,18.868846398849442,18.868846398849442,18.344905833162045,18.44969367980957,79165900,MSFT,2006,1,3,Friday,18.6331,18.875837326049805,-2.26,-0.04,-2.81,-2.26,2.81
2006-01-23,18.44969265609823,18.533523728234602,18.37284761767736,18.407777786254883,47925600,MSFT,2006,1,4,Monday,18.441,18.44969367980957,-0.23,-0.0,-0.42,-0.23,0.42
2006-01-24,18.400788229126988,18.47763325283345,18.316957173042717,18.35887336730957,63040700,MSFT,2006,1,4,Tuesday,18.3886,18.407777786254883,-0.27,-0.04,-0.49,-0.27,0.49
2006-01-25,18.44969691179178,18.56147081212278,18.323950940806906,18.442710876464844,59072100,MSFT,2006,1,4,Wednesday,18.4445,18.35887336730957,0.46,0.49,-0.19,0.46,0.19
2006-01-26,18.554486217605305,18.66626012661587,18.379839318220032,18.512571334838867,69509300,MSFT,2006,1,4,Thursday,18.5283,18.442710876464844,0.38,0.61,-0.34,0.38,0.34
2006-01-27,19.022541555401208,19.525525520550403,18.994598742031926,19.41375160217285,134520700,MSFT,2006,1,4,Friday,19.2391,18.512571334838867,4.87,2.75,2.6,4.87,-2.6
2006-01-30,19.434703639597764,19.686195560841693,19.406760833042817,19.560449600219727,103999200,MSFT,2006,1,5,Monday,19.522,19.41375160217285,0.76,0.11,-0.04,0.76,0.04
2006-01-31,19.497574699245753,19.82591030550958,19.469631895443392,19.66523551940918,94841300,MSFT,2006,1,5,Tuesday,19.6146,19.560449600219727,0.54,-0.32,-0.46,0.54,0.46
2006-02-01,19.532503983907784,19.60934902790914,19.392787296800517,19.58839225769043,68448800,MSFT,2006,2,5,Wednesday,19.5308,19.66523551940918,-0.39,-0.67,-1.39,-0.39,1.39
2006-02-02,19.539498086774508,19.5534701609898,19.24609119050503,19.3369083404541,55073400,MSFT,2006,2,5,Thursday,19.419,19.58839225769043,-1.28,-0.25,-1.75,-1.28,1.75
2006-02-03,19.197179488745885,19.350869553954578,19.099377689030963,19.23909568786621,75022700,MSFT,2006,2,5,Friday,19.2216,19.3369083404541,-0.51,-0.72,-1.23,-0.51,1.23
2006-02-06,19.218131524757336,19.239089617704973,18.924724885736264,18.98061180114746,60170500,MSFT,2006,2,6,Monday,19.0906,19.23909568786621,-1.34,-0.11,-1.63,-1.34,1.63
2006-02-07,18.826934231517942,18.96665093630428,18.729131072472555,18.819948196411133,72159500,MSFT,2006,2,6,Tuesday,18.8357,18.98061180114746,-0.85,-0.81,-1.32,-0.85,1.32
2006-02-08,18.868849268841096,18.917750182551224,18.65927221121917,18.79899024963379,51795200,MSFT,2006,2,6,Wednesday,18.8112,18.819948196411133,-0.11,0.26,-0.85,-0.11,0.85
2006-02-09,18.83391767410465,18.882819916580548,18.617355930082265,18.62434196472168,52861700,MSFT,2006,2,6,Thursday,18.7396,18.79899024963379,-0.93,0.19,-0.97,-0.93,0.97
2006-02-10,18.596402806577604,18.785020449042513,18.5195577429196,18.64530372619629,52127000,MSFT,2006,2,6,Friday,18.6366,18.62434196472168,0.11,-0.15,-0.56,0.11,0.56
2006-02-13,18.6033812542305,18.652283489854565,18.400791607872357,18.435720443725586,46707000,MSFT,2006,2,7,Monday,18.523,18.64530372619629,-1.12,-0.22,-1.31,-1.12,1.31
2006-02-14,18.449692627765465,18.638311540445386,18.40777775798649,18.617353439331055,58432900,MSFT,2006,2,7,Tuesday,18.5283,18.435720443725586,0.99,0.08,-0.15,0.99,0.15
2006-02-15,18.64539688345274,18.876711900774875,18.575301140059494,18.841663360595703,62808900,MSFT,2006,2,7,Wednesday,18.7348,18.617353439331055,1.2,0.15,-0.23,1.2,0.23
2006-02-16,18.820631828884043,18.855679025125095,18.624364053825587,18.792593002319336,48868500,MSFT,2006,2,7,Thursday,18.7733,18.841663360595703,-0.26,-0.11,-1.15,-0.26,1.15
2006-02-17,18.694457409236243,18.792590615820973,18.617351982939855,18.715486526489258,41513200,MSFT,2006,2,7,Friday,18.705,18.792593002319336,-0.41,-0.52,-0.93,-0.41,0.93
2006-02-21,18.729501282451228,18.729501282451228,18.463139195931586,18.603330612182617,50216100,MSFT,2006,2,8,Tuesday,18.6314,18.715486526489258,-0.6,0.07,-1.35,-0.6,1.35
2006-02-22,18.596332709040077,18.82764775677337,18.55427445529564,18.72951316833496,43043100,MSFT,2006,2,8,Wednesday,18.6769,18.603330612182617,0.68,-0.04,-0.26,0.68,0.26
2006-02-23,18.73651510697481,18.848667729851357,18.603334702911866,18.687448501586914,47359100,MSFT,2006,2,8,Thursday,18.719,18.72951316833496,-0.22,0.04,-0.67,-0.22,0.67
2006-02-24,18.638384399256694,18.743527330203126,18.589317787279356,18.66642189025879,44753800,MSFT,2006,2,8,Friday,18.6594,18.687448501586914,-0.11,-0.26,-0.53,-0.11,0.53
2006-02-27,18.75053719541475,19.108024233221062,18.694460875972478,18.96082305908203,51301500,MSFT,2006,2,9,Monday,18.8785,18.66642189025879,1.58,0.45,0.15,1.58,-0.15
2006-02-28,18.890724439229885,19.136057446339283,18.83464813232422,18.83464813232422,65036100,MSFT,2006,2,9,Tuesday,18.924,18.96082305908203,-0.67,-0.37,-0.67,-0.67,0.67
2006-03-01,18.91175597900131,19.065966856377592,18.89072819533355,19.023908615112305,53061200,MSFT,2006,3,9,Wednesday,18.9731,18.83464813232422,1.0,0.41,0.3,1.0,-0.3
2006-03-02,18.939789812377423,18.995866115646454,18.855674688991613,18.904741287231445,41850300,MSFT,2006,3,9,Thursday,18.924,19.023908615112305,-0.63,-0.44,-0.88,-0.63,0.88
2006-03-03,18.79259573675508,19.037930157034577,18.743529120092184,18.876710891723633,45218800,MSFT,2006,3,9,Friday,18.8627,18.904741287231445,-0.15,-0.59,-0.85,-0.15,0.85
2006-03-06,18.869697770968433,19.03091700711853,18.806611750394083,18.862688064575195,53054100,MSFT,2006,3,10,Monday,18.8925,18.876710891723633,-0.07,-0.04,-0.37,-0.07,0.37
2006-03-07,18.855676135468716,18.995867572878076,18.792590122330967,18.96782875061035,51613900,MSFT,2006,3,10,Tuesday,18.903,18.862688064575195,0.56,-0.04,-0.37,0.56,0.37
2006-03-08,18.918770491425242,19.276257611195977,18.904751074109083,19.10101890563965,57547400,MSFT,2006,3,10,Wednesday,19.0502,18.96782875061035,0.7,-0.26,-0.33,0.7,0.33
2006-03-09,19.11503745694952,19.220180408126772,18.925779342651367,18.925779342651367,45360700,MSFT,2006,3,10,Thursday,19.0467,19.10101890563965,-0.92,0.07,-0.92,-0.92,0.92
2006-03-10,18.967833597164535,19.079986240962782,18.84166153865026,19.044939041137695,41297200,MSFT,2006,3,10,Friday,18.9836,18.925779342651367,0.63,0.22,-0.44,0.63,0.44
2006-03-13,19.051952442536233,19.129057901459603,18.883723444220433,19.002885818481445,40342600,MSFT,2006,3,11,Monday,19.0169,19.044939041137695,-0.22,0.04,-0.85,-0.22,0.85
2006-03-14,18.95381375463561,19.19213709779302,18.9187652211089,19.086994171142578,39821800,MSFT,2006,3,11,Tuesday,19.0379,19.002885818481445,0.44,-0.26,-0.44,0.44,0.44
2006-03-15,19.06597081472572,19.241209512151638,18.93278903033178,19.178123474121094,57152000,MSFT,2006,3,11,Wednesday,19.1045,19.086994171142578,0.48,-0.11,-0.81,0.48,0.81
2006-03-16,19.164104540692904,19.26223778589707,19.079989375542766,19.11503791809082,73793700,MSFT,2006,3,11,Thursday,19.1553,19.178123474121094,-0.33,-0.07,-0.51,-0.33,0.51
2006-03-17,19.17111171412041,19.388407301323603,19.115035390423937,19.276254653930664,120615000,MSFT,2006,3,11,Friday,19.2377,19.11503791809082,0.84,0.29,-0.0,0.84,0.0
2006-03-20,19.416454443284927,19.619730702339524,19.395425311534897,19.54963493347168,67094100,MSFT,2006,3,12,Monday,19.4953,19.276254653930664,1.42,0.73,0.62,1.42,-0.62
2006-03-21,19.444480895996094,19.780938790953204,19.402423993367663,19.444480895996094,73199600,MSFT,2006,3,12,Tuesday,19.5181,19.54963493347168,-0.54,-0.54,-0.75,-0.54,0.75
2006-03-22,18.981855315539267,19.276256375479743,18.78558749659057,19.030921936035156,145696100,MSFT,2006,3,12,Wednesday,19.0187,19.444480895996094,-2.13,-2.38,-3.39,-2.13,3.39
2006-03-23,18.98184833851998,18.995867749784406,18.68744738679031,18.820629119873047,73682900,MSFT,2006,3,12,Thursday,18.8714,19.030921936035156,-1.11,-0.26,-1.8,-1.11,1.8
2006-03-24,18.722495953311277,19.0729732388795,18.65941127191656,18.932783126831055,69157600,MSFT,2006,3,12,Friday,18.8469,18.820629119873047,0.6,-0.52,-0.86,0.6,0.86
2006-03-27,18.932783126831055,19.13605925723896,18.92577342068392,18.932783126831055,59908600,MSFT,2006,3,13,Monday,18.9818,18.932783126831055,0.0,0.0,-0.04,0.0,0.04
