Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-09-01,QQQ,371.576221,373.204727,370.922849,371.127625,35,Wednesday,371.707855,100.0,0.269028
2021-10-01,QQQ,350.081296,352.668338,345.961542,351.623749,39,Friday,350.083731,100.0,0.285646
2021-11-01,QQQ,377.377112,378.353357,375.287964,378.22644,44,Monday,377.311219,100.0,0.265033
2021-12-01,QQQ,388.818659,390.966409,377.455189,377.923767,48,Wednesday,383.791006,100.0,0.260558
2022-01-03,QQQ,390.067926,392.89289,387.946786,392.638733,1,Monday,390.886584,100.0,0.255829
2022-02-01,QQQ,356.227201,357.947596,351.056293,357.292664,5,Tuesday,355.630939,100.0,0.28119
2022-03-01,QQQ,337.967682,340.245224,331.271859,333.803558,9,Tuesday,335.822081,100.0,0.297777
2022-04-01,QQQ,355.082183,355.865131,350.952067,354.142639,13,Friday,354.010505,100.0,0.282477
2022-05-02,QQQ,306.166672,311.931229,303.054413,311.69635,18,Monday,308.212166,100.0,0.324452
2022-06-01,QQQ,303.85706,305.99062,297.260631,299.482269,22,Wednesday,301.647645,100.0,0.331513
2022-07-01,QQQ,273.533156,277.043624,271.650427,276.651398,26,Friday,274.719651,100.0,0.364007
2022-08-01,QQQ,307.55923,312.619031,306.460984,309.147766,31,Monday,308.946753,100.0,0.32368
2022-09-01,QQQ,290.958078,293.958655,287.261298,293.586029,35,Thursday,291.441015,100.0,0.343123
2022-10-03,QQQ,264.319105,270.301572,262.806288,268.700348,40,Monday,266.531828,100.0,0.37519
2022-11-01,QQQ,276.52966,277.089603,269.88901,270.252472,44,Tuesday,273.440186,100.0,0.365711
2022-12-01,QQQ,288.504466,290.528092,285.744084,288.533936,48,Thursday,288.327644,100.0,0.346828
2023-01-03,QQQ,264.538352,266.015395,258.11815,260.43219,1,Tuesday,262.276022,100.0,0.381278
2023-02-01,QQQ,289.904079,298.786017,287.826356,296.314453,5,Wednesday,293.207726,100.0,0.341055
2023-03-01,QQQ,288.771756,289.431485,285.758591,286.743286,9,Wednesday,287.67628,100.0,0.347613
2023-04-03,QQQ,314.377171,316.004458,313.045799,315.738159,14,Monday,314.791397,100.0,0.317671
2023-05-01,QQQ,317.651464,319.17025,316.665244,317.750092,18,Monday,317.809262,100.0,0.314654
2023-06-01,QQQ,342.938101,348.490491,341.882839,347.159119,22,Thursday,345.117637,100.0,0.289756
2023-07-03,QQQ,365.470935,366.320233,364.384599,365.688202,27,Monday,365.465992,100.0,0.273623
2023-08-01,QQQ,377.558791,378.793257,375.958929,378.032837,31,Tuesday,377.585953,100.0,0.26484
2023-09-01,QQQ,375.672537,376.097186,371.406217,372.897461,35,Friday,374.01835,100.0,0.267367
2023-10-02,QQQ,354.596748,358.691201,353.983572,357.286835,40,Monday,356.139589,100.0,0.280789
2023-11-01,QQQ,347.851758,353.597857,347.752852,353.034119,44,Wednesday,350.559146,100.0,0.285259
2023-12-01,QQQ,383.485542,386.244866,381.824026,385.651459,48,Friday,384.301473,100.0,0.260212
2024-01-02,QQQ,402.389851,402.637726,396.837452,399.16748,1,Tuesday,400.258128,100.0,0.249839
2024-02-01,QQQ,415.22976,418.789237,414.25808,418.293488,5,Thursday,416.642641,100.0,0.240014
2024-03-01,QQQ,436.160237,442.783441,436.10075,441.821686,9,Friday,439.216528,100.0,0.227678
2024-04-01,QQQ,441.770547,444.312138,439.834556,441.750702,14,Monday,441.916986,100.0,0.226287
2024-05-01,QQQ,420.10742,427.047181,417.635334,418.489136,18,Wednesday,420.819768,100.0,0.237631
2024-06-03,QQQ,451.301536,452.304253,444.679481,449.871887,23,Monday,449.539289,100.0,0.22245
2024-07-01,QQQ,477.345909,479.782141,473.587124,479.215363,27,Monday,477.482634,100.0,0.209432
2024-08-01,QQQ,469.112359,472.881066,453.420922,457.080261,31,Thursday,463.123652,100.0,0.215925
2024-09-03,QQQ,470.54426,470.673505,456.831646,459.21817,36,Tuesday,464.316895,100.0,0.21537
2024-10-01,QQQ,485.644407,485.94313,475.387802,479.241486,40,Tuesday,481.554206,100.0,0.207661
2024-11-01,QQQ,483.453661,488.681533,483.154937,485.375519,44,Friday,485.166412,100.0,0.206115
2024-12-02,QQQ,508.856114,514.083985,508.467743,513.118042,49,Monday,511.131471,100.0,0.195644
2025-01-02,QQQ,512.95807,515.291991,504.390486,508.898712,1,Thursday,510.384815,100.0,0.195931
2025-02-03,QQQ,512.13021,519.490959,509.716541,516.758118,6,Monday,514.523957,100.0,0.194354
2025-03-03,QQQ,510.18536,511.701383,492.292165,495.753113,10,Monday,502.483005,100.0,0.199012
2025-04-01,QQQ,466.775772,473.098688,463.899028,472.169739,14,Tuesday,468.985807,100.0,0.213226
2025-05-01,QQQ,482.867719,486.633479,480.2007,481.139648,18,Thursday,482.710387,100.0,0.207164
2025-06-02,QQQ,516.659713,522.862768,515.391118,522.623047,23,Monday,519.384161,100.0,0.192536
2025-07-01,QQQ,549.72998,550.710022,544.659973,546.98999,27,Tuesday,548.022491,100.0,0.182474
2025-08-01,QQQ,558.830017,559.02002,551.679993,553.880005,31,Friday,555.852509,100.0,0.179904
