Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-12-01,TQQQ,80.978678,82.302264,74.077795,74.379921,48,Wednesday,77.934665,100.0,1.283126
2022-01-03,TQQQ,80.484738,82.215954,79.185124,82.067291,1,Monday,80.988277,100.0,1.234747
2022-02-01,TQQQ,59.868406,60.76039,57.288368,60.434288,5,Tuesday,59.587863,100.0,1.678194
2022-03-01,TQQQ,49.797619,50.804701,46.853115,47.994473,9,Tuesday,48.862477,100.0,2.04656
2022-04-01,TQQQ,56.041508,56.415565,54.094491,55.561947,13,Friday,55.528378,100.0,1.800881
2022-05-02,TQQQ,34.768176,36.715193,33.693961,36.68642,18,Monday,35.465938,100.0,2.819607
2022-06-01,TQQQ,32.332012,33.022581,30.260308,30.960466,22,Wednesday,31.643842,100.0,3.160173
2022-07-01,TQQQ,22.635286,23.498496,22.155725,23.392992,26,Friday,22.920625,100.0,4.362883
2022-08-01,TQQQ,31.440025,33.012985,31.113923,31.948362,31,Monday,31.878824,100.0,3.136879
2022-09-01,TQQQ,25.973028,26.788283,24.956359,26.701962,35,Thursday,26.104908,100.0,3.830697
2022-10-03,TQQQ,18.894711,20.151161,18.568609,19.815468,40,Monday,19.357487,100.0,5.16596
2022-11-01,TQQQ,20.851319,20.976006,19.383861,19.470182,44,Tuesday,20.170342,100.0,4.957774
2022-12-01,TQQQ,22.731197,23.181984,22.069402,22.721605,48,Thursday,22.676047,100.0,4.40994
2023-01-03,TQQQ,17.103136,17.392367,15.878728,16.302933,1,Tuesday,16.669291,100.0,5.999055
2023-02-01,TQQQ,22.03933,24.0543,21.55728,23.514402,5,Wednesday,22.791328,100.0,4.387634
2023-03-01,TQQQ,21.268051,21.412665,20.602823,20.814924,9,Wednesday,21.024616,100.0,4.756329
2023-04-03,TQQQ,26.841867,27.268544,26.502464,27.21036,14,Monday,26.955809,100.0,3.709776
2023-05-01,TQQQ,27.287938,27.66613,27.026115,27.31703,18,Monday,27.324303,100.0,3.659746
2023-06-01,TQQQ,33.688098,35.326924,33.368088,34.91964,22,Thursday,34.325687,100.0,2.91327
2023-07-03,TQQQ,40.078849,40.360958,39.728644,40.15667,27,Monday,40.08128,100.0,2.49493
2023-08-01,TQQQ,43.571154,43.99918,43.006936,43.736526,31,Tuesday,43.578449,100.0,2.294712
2023-09-01,TQQQ,42.034146,42.180065,40.613877,41.139183,35,Friday,41.491818,100.0,2.410114
2023-10-02,TQQQ,34.821557,36.022304,34.636078,35.602531,40,Monday,35.270618,100.0,2.835221
2023-11-01,TQQQ,32.215068,33.806299,32.185783,33.650105,44,Wednesday,32.964314,100.0,3.033584
2023-12-01,TQQQ,42.455553,43.382953,41.899108,43.187714,48,Friday,42.731332,100.0,2.340203
2024-01-02,TQQQ,48.387659,48.466101,46.348222,47.191452,1,Tuesday,47.598358,100.0,2.100913
2024-02-01,TQQQ,52.250837,53.57451,51.878246,53.437241,5,Thursday,52.785208,100.0,1.89447
2024-03-01,TQQQ,59.565362,62.27154,59.545752,61.898952,9,Friday,60.820401,100.0,1.644185
2024-04-01,TQQQ,60.931609,61.984533,60.14438,60.95129,14,Monday,61.002953,100.0,1.639265
2024-05-01,TQQQ,51.31756,53.925258,50.451606,50.776337,18,Wednesday,51.61769,100.0,1.93732
2024-06-03,TQQQ,62.712716,63.126014,59.986931,62.132133,23,Monday,61.989449,100.0,1.613178
2024-07-01,TQQQ,73.255341,74.371554,71.536561,74.114723,27,Monday,73.319545,100.0,1.363893
2024-08-01,TQQQ,67.743397,69.36339,60.947325,62.587074,31,Thursday,65.160296,100.0,1.534677
2024-09-03,TQQQ,66.439504,66.49877,60.542331,61.589397,36,Tuesday,63.767501,100.0,1.568197
2024-10-01,TQQQ,71.628193,71.776842,67.089493,68.793983,40,Tuesday,69.822128,100.0,1.432211
2024-11-01,TQQQ,69.448041,71.70748,69.339033,70.290375,44,Friday,70.196232,100.0,1.424578
2024-12-02,TQQQ,79.754257,82.201977,79.565968,81.736221,49,Monday,80.814606,100.0,1.2374
2025-01-02,TQQQ,80.078932,81.142807,76.091886,78.179863,1,Thursday,78.873372,100.0,1.267855
2025-02-03,TQQQ,78.080439,81.52063,76.897249,80.257904,6,Monday,79.189055,100.0,1.262801
2025-03-03,TQQQ,75.932811,76.608918,68.048207,69.678818,10,Monday,72.567188,100.0,1.378033
2025-04-01,TQQQ,56.521792,58.825345,55.464749,58.456375,14,Tuesday,57.317065,100.0,1.744681
2025-05-01,TQQQ,57.399334,58.725619,56.471929,56.611538,18,Thursday,57.302105,100.0,1.745137
2025-06-02,TQQQ,69.006841,71.519812,68.49827,71.410118,23,Monday,70.10876,100.0,1.426355
2025-07-01,TQQQ,82.120003,82.540001,79.809998,80.889999,27,Tuesday,81.34,100.0,1.229407
2025-08-01,TQQQ,85.25,85.32,81.860001,82.919998,31,Friday,83.8375,100.0,1.192784
