Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2008-01-22,2008-01-22,Tuesday,MGK,Buy_on_Dip,3,36.3415,36.3415,True,36.3415,1,1,36.3415,36.3415,13,503.0005,481.4487,37.0345,37.4654
2008-01-22,2008-01-22,Tuesday,MGK,Buy_on_Dip,4,35.9668,35.9668,True,35.9668,1,1,35.9668,35.9668,14,538.9673,518.4832,37.0345,37.4654
2008-01-23,2008-01-23,Wednesday,MGK,Buy_on_Dip,1,36.6642,36.6642,True,36.6642,1,1,36.6642,36.6642,15,575.6315,559.3712,37.2914,37.0345
2008-01-23,2008-01-23,Wednesday,MGK,Buy_on_Dip,2,36.2938,36.2938,True,36.2938,1,1,36.2938,36.2938,16,611.9253,596.6627,37.2914,37.0345
2008-01-23,2008-01-23,Wednesday,MGK,Buy_on_Dip,3,35.9235,35.9235,True,35.9235,1,1,35.9235,35.9235,17,647.8488,633.9541,37.2914,37.0345
2008-01-25,2008-01-25,Friday,MGK,Buy_on_Dip,1,37.4272,37.4272,True,37.4272,1,1,37.4272,37.4272,18,685.276,672.5883,37.366,37.8052
2008-01-29,2008-01-29,Tuesday,MGK,Buy_on_Dip,1,37.3041,37.3041,True,37.3041,1,1,37.3041,37.3041,19,722.5801,718.9287,37.8384,37.6809
2008-01-29,2008-01-29,Tuesday,MGK,Buy_on_Dip,2,36.9273,36.9273,True,36.9273,1,1,36.9273,36.9273,20,759.5074,756.767,37.8384,37.6809
2008-01-29,2008-01-29,Tuesday,MGK,Buy_on_Dip,3,36.5505,36.5505,True,36.5505,1,1,36.5505,36.5505,21,796.0579,794.6054,37.8384,37.6809
2008-01-31,2008-01-31,Thursday,MGK,Buy_on_Dip,1,37.3451,37.3451,True,37.3451,1,1,37.3451,37.3451,22,833.403,841.7421,38.261,37.7223
2008-02-05,2008-02-05,Tuesday,MGK,Buy_on_Dip,1,37.985,37.985,True,37.985,1,1,37.985,37.985,23,871.388,859.0367,37.3494,38.3687
2008-02-05,2008-02-05,Tuesday,MGK,Buy_on_Dip,2,37.6013,37.6013,True,37.6013,1,1,37.6013,37.6013,24,908.9893,896.3861,37.3494,38.3687
2008-02-14,2008-02-14,Thursday,MGK,Buy_on_Dip,1,38.0917,38.0917,True,38.0917,1,1,38.0917,38.0917,25,947.081,949.6885,37.9875,38.4765
2008-02-21,2008-02-21,Thursday,MGK,Buy_on_Dip,1,37.8948,37.8948,True,37.8948,1,1,37.8948,37.8948,26,984.9758,982.72,37.7969,38.2776
2008-02-29,2008-02-29,Friday,MGK,Buy_on_Dip,1,38.2722,38.2722,True,38.2722,1,1,38.2722,38.2722,27,1023.248,1018.7272,37.7306,38.6588
2008-02-29,2008-02-29,Friday,MGK,Buy_on_Dip,2,37.8856,37.8856,True,37.8856,1,1,37.8856,37.8856,28,1061.1336,1056.4578,37.7306,38.6588
2008-03-04,2008-03-04,Tuesday,MGK,Buy_on_Dip,1,37.3615,37.3615,True,37.3615,1,1,37.3615,37.3615,29,1098.4951,1092.5057,37.6726,37.7389
2008-03-06,2008-03-06,Thursday,MGK,Buy_on_Dip,1,37.501,37.501,True,37.501,1,1,37.501,37.501,30,1135.9961,1120.2338,37.3411,37.8798
2008-03-07,2008-03-07,Friday,MGK,Buy_on_Dip,1,36.9677,36.9677,True,36.9677,1,1,36.9677,36.9677,31,1172.9638,1146.5288,36.9848,37.3411
2008-03-10,2008-03-10,Monday,MGK,Buy_on_Dip,1,36.615,36.615,True,36.615,1,1,36.615,36.615,32,1209.5788,1164.1552,36.3798,36.9848
2008-03-13,2008-03-13,Thursday,MGK,Buy_on_Dip,1,36.8693,36.8693,True,36.8693,1,1,36.8693,36.8693,33,1246.4481,1235.8123,37.4489,37.2417
2008-03-14,2008-03-14,Friday,MGK,Buy_on_Dip,1,37.0744,37.0744,True,37.0744,1,1,37.0744,37.0744,34,1283.5225,1250.7209,36.7859,37.4489
2008-03-14,2008-03-14,Friday,MGK,Buy_on_Dip,2,36.6999,36.6999,True,36.6999,1,1,36.6999,36.6999,35,1320.2224,1287.5068,36.7859,37.4489
2008-03-17,2008-03-17,Monday,MGK,Buy_on_Dip,1,36.418,36.418,True,36.418,1,1,36.418,36.418,36,1356.6404,1309.3764,36.3716,36.7859
2008-03-17,2008-03-17,Monday,MGK,Buy_on_Dip,2,36.0502,36.0502,True,36.0502,1,1,36.0502,36.0502,37,1392.6906,1345.748,36.3716,36.7859
2008-03-19,2008-03-19,Wednesday,MGK,Buy_on_Dip,1,37.2139,37.2139,True,37.2139,1,1,37.2139,37.2139,38,1429.9045,1396.6051,36.7528,37.5898
2008-03-19,2008-03-19,Wednesday,MGK,Buy_on_Dip,2,36.838,36.838,True,36.838,1,1,36.838,36.838,39,1466.7425,1433.3579,36.7528,37.5898
2008-03-28,2008-03-28,Friday,MGK,Buy_on_Dip,1,37.4597,37.4597,True,37.4597,1,1,37.4597,37.4597,40,1504.2022,1492.9457,37.3236,37.8381
2008-04-11,2008-04-11,Friday,MGK,Buy_on_Dip,1,38.3798,38.3798,True,38.3798,1,1,38.3798,38.3798,41,1542.582,1560.887,38.0704,38.7674
2008-04-22,2008-04-22,Tuesday,MGK,Buy_on_Dip,1,39.5709,39.5709,True,39.5709,1,1,39.5709,39.5709,42,1582.1529,1660.9923,39.5474,39.9706
2008-05-07,2008-05-07,Wednesday,MGK,Buy_on_Dip,1,40.2035,40.2035,True,40.2035,1,1,40.2035,40.2035,43,1622.3564,1721.9484,40.0453,40.6096
2008-05-09,2008-05-09,Friday,MGK,Buy_on_Dip,1,39.8831,39.8831,True,39.8831,1,1,39.8831,39.8831,44,1662.2395,1761.6286,40.037,40.2859
2008-05-20,2008-05-20,Tuesday,MGK,Buy_on_Dip,1,40.6635,40.6635,True,40.6635,1,1,40.6635,40.6635,45,1702.903,1837.5128,40.8336,41.0742
2008-05-21,2008-05-21,Wednesday,MGK,Buy_on_Dip,1,40.4253,40.4253,True,40.4253,1,1,40.4253,40.4253,46,1743.3283,1845.9014,40.1283,40.8336
2008-05-23,2008-05-23,Friday,MGK,Buy_on_Dip,1,39.842,39.842,True,39.842,1,1,39.842,39.842,47,1783.1703,1875.1095,39.8959,40.2445
2008-06-02,2008-06-02,Monday,MGK,Buy_on_Dip,1,40.5156,40.5156,True,40.5156,1,1,40.5156,40.5156,48,1823.6859,1946.0726,40.5432,40.9249
2008-06-06,2008-06-06,Friday,MGK,Buy_on_Dip,1,40.8853,40.8853,True,40.8853,1,1,40.8853,40.8853,49,1864.5712,1969.5389,40.1947,41.2983
2008-06-06,2008-06-06,Friday,MGK,Buy_on_Dip,2,40.4723,40.4723,True,40.4723,1,1,40.4723,40.4723,50,1905.0435,2009.7336,40.1947,41.2983
2008-06-11,2008-06-11,Wednesday,MGK,Buy_on_Dip,1,39.7763,39.7763,True,39.7763,1,1,39.7763,39.7763,51,1944.8198,2019.0351,39.5889,40.1781
2008-06-18,2008-06-18,Wednesday,MGK,Buy_on_Dip,1,39.7517,39.7517,True,39.7517,1,1,39.7517,39.7517,52,1984.5715,2068.1168,39.7715,40.1532
2008-06-20,2008-06-20,Friday,MGK,Buy_on_Dip,1,39.5956,39.5956,True,39.5956,1,1,39.5956,39.5956,53,2024.1671,2081.5015,39.2736,39.9955
2008-06-20,2008-06-20,Friday,MGK,Buy_on_Dip,2,39.1956,39.1956,True,39.1956,1,1,39.1956,39.1956,54,2063.3627,2120.7751,39.2736,39.9955
2008-06-24,2008-06-24,Tuesday,MGK,Buy_on_Dip,1,38.9959,38.9959,True,38.9959,1,1,38.9959,38.9959,55,2102.3586,2149.8829,39.0888,39.3898
2008-06-26,2008-06-26,Thursday,MGK,Buy_on_Dip,1,38.9284,38.9284,True,38.9284,1,1,38.9284,38.9284,56,2141.287,2140.5457,38.224,39.3216
2008-06-26,2008-06-26,Thursday,MGK,Buy_on_Dip,2,38.5352,38.5352,True,38.5352,1,1,38.5352,38.5352,57,2179.8222,2178.7697,38.224,39.3216
2008-07-01,2008-07-01,Tuesday,MGK,Buy_on_Dip,1,37.7101,37.7101,True,37.7101,1,1,37.7101,37.7101,58,2217.5323,2214.1002,38.1741,38.091
2008-07-02,2008-07-02,Wednesday,MGK,Buy_on_Dip,1,37.7924,37.7924,True,37.7924,1,1,37.7924,37.7924,59,2255.3247,2209.593,37.4507,38.1741
2008-07-07,2008-07-07,Monday,MGK,Buy_on_Dip,1,37.0186,37.0186,True,37.0186,1,1,37.0186,37.0186,60,2292.3433,2243.5522,37.3925,37.3925
2008-07-09,2008-07-09,Wednesday,MGK,Buy_on_Dip,1,37.4302,37.4302,True,37.4302,1,1,37.4302,37.4302,61,2329.7735,2261.1632,37.0682,37.8083
2008-07-11,2008-07-11,Friday,MGK,Buy_on_Dip,1,36.9774,36.9774,True,36.9774,1,1,36.9774,36.9774,62,2366.7509,2300.2926,37.1015,37.3509
2008-07-15,2008-07-15,Tuesday,MGK,Buy_on_Dip,1,36.7305,36.7305,True,36.7305,1,1,36.7305,36.7305,63,2403.4814,2315.3928,36.7523,37.1015
2008-07-15,2008-07-15,Tuesday,MGK,Buy_on_Dip,2,36.3595,36.3595,True,36.3595,1,1,36.3595,36.3595,64,2439.8409,2352.145,36.7523,37.1015
2008-07-24,2008-07-24,Thursday,MGK,Buy_on_Dip,1,37.3561,37.3561,True,37.3561,1,1,37.3561,37.3561,65,2477.197,2416.4615,37.1763,37.7334
2008-07-28,2008-07-28,Monday,MGK,Buy_on_Dip,1,37.0598,37.0598,True,37.0598,1,1,37.0598,37.0598,66,2514.2568,2434.9796,36.8936,37.4341
2008-07-31,2008-07-31,Thursday,MGK,Buy_on_Dip,1,37.7595,37.7595,True,37.7595,1,1,37.7595,37.7595,67,2552.0163,2529.8123,37.7584,38.1409
2008-08-01,2008-08-01,Friday,MGK,Buy_on_Dip,1,37.3808,37.3808,True,37.3808,1,1,37.3808,37.3808,68,2589.3971,2545.5189,37.4341,37.7584
2008-08-07,2008-08-07,Thursday,MGK,Buy_on_Dip,1,38.0311,38.0311,True,38.0311,1,1,38.0311,38.0311,69,2627.4282,2617.3769,37.933,38.4153
2008-08-18,2008-08-18,Monday,MGK,Buy_on_Dip,1,38.5909,38.5909,True,38.5909,1,1,38.5909,38.5909,70,2666.0191,2698.3817,38.5483,38.9807
2008-08-19,2008-08-19,Tuesday,MGK,Buy_on_Dip,1,38.1628,38.1628,True,38.1628,1,1,38.1628,38.1628,71,2704.1819,2712.7244,38.2074,38.5483
2008-08-25,2008-08-25,Monday,MGK,Buy_on_Dip,1,38.4921,38.4921,True,38.4921,1,1,38.4921,38.4921,72,2742.674,2750.3344,38.1991,38.8809
2008-08-29,2008-08-29,Friday,MGK,Buy_on_Dip,1,38.5168,38.5168,True,38.5168,1,1,38.5168,38.5168,73,2781.1908,2795.2096,38.2905,38.9059
2008-09-02,2008-09-02,Tuesday,MGK,Buy_on_Dip,1,37.9076,37.9076,True,37.9076,1,1,37.9076,37.9076,74,2819.0984,2807.6576,37.9413,38.2905
2008-09-03,2008-09-03,Wednesday,MGK,Buy_on_Dip,1,37.5619,37.5619,True,37.5619,1,1,37.5619,37.5619,75,2856.6603,2826.8895,37.6919,37.9413
2008-09-04,2008-09-04,Thursday,MGK,Buy_on_Dip,1,37.3149,37.3149,True,37.3149,1,1,37.3149,37.3149,76,2893.9752,2781.7967,36.6026,37.6919
2008-09-04,2008-09-04,Thursday,MGK,Buy_on_Dip,2,36.938,36.938,True,36.938,1,1,36.938,36.938,77,2930.9132,2818.3993,36.6026,37.6919
2008-09-05,2008-09-05,Friday,MGK,Buy_on_Dip,1,36.2366,36.2366,True,36.2366,1,1,36.2366,36.2366,78,2967.1498,2855.0019,36.6026,36.6026
2008-09-09,2008-09-09,Tuesday,MGK,Buy_on_Dip,1,36.6811,36.6811,True,36.6811,1,1,36.6811,36.6811,79,3003.8309,2850.8798,36.0871,37.0516
2008-09-09,2008-09-09,Tuesday,MGK,Buy_on_Dip,2,36.3106,36.3106,True,36.3106,1,1,36.3106,36.3106,80,3040.1415,2886.9669,36.0871,37.0516
2008-09-11,2008-09-11,Thursday,MGK,Buy_on_Dip,1,36.0061,36.0061,True,36.0061,1,1,36.0061,36.0061,81,3076.1476,2995.7928,36.9851,36.3698
2008-09-15,2008-09-15,Monday,MGK,Buy_on_Dip,1,36.8375,36.8375,True,36.8375,1,1,36.8375,36.8375,82,3112.9851,2954.3676,36.0289,37.2096
2008-09-15,2008-09-15,Monday,MGK,Buy_on_Dip,2,36.4654,36.4654,True,36.4654,1,1,36.4654,36.4654,83,3149.4505,2990.3965,36.0289,37.2096
2008-09-15,2008-09-15,Monday,MGK,Buy_on_Dip,3,36.0933,36.0933,True,36.0933,1,1,36.0933,36.0933,84,3185.5438,3026.4254,36.0289,37.2096
2008-09-16,2008-09-16,Tuesday,MGK,Buy_on_Dip,1,35.6686,35.6686,True,35.6686,1,1,35.6686,35.6686,85,3221.2124,3080.8278,36.245,36.0289
2008-09-16,2008-09-16,Tuesday,MGK,Buy_on_Dip,2,35.3083,35.3083,True,35.3083,1,1,35.3083,35.3083,86,3256.5207,3117.0729,36.245,36.0289
2008-09-17,2008-09-17,Wednesday,MGK,Buy_on_Dip,1,35.8826,35.8826,True,35.8826,1,1,35.8826,35.8826,87,3292.4033,3021.6623,34.7318,36.245
2008-09-17,2008-09-17,Wednesday,MGK,Buy_on_Dip,2,35.5201,35.5201,True,35.5201,1,1,35.5201,35.5201,88,3327.9234,3056.394,34.7318,36.245
2008-09-17,2008-09-17,Wednesday,MGK,Buy_on_Dip,3,35.1577,35.1577,True,35.1577,1,1,35.1577,35.1577,89,3363.0811,3091.1258,34.7318,36.245
2008-09-17,2008-09-17,Wednesday,MGK,Buy_on_Dip,4,34.7952,34.7952,True,34.7952,1,1,34.7952,34.7952,90,3397.8763,3125.8575,34.7318,36.245
2008-09-18,2008-09-18,Thursday,MGK,Buy_on_Dip,1,34.3844,34.3844,True,34.3844,1,1,34.3844,34.3844,91,3432.2607,3263.493,35.8626,34.7318
2008-09-22,2008-09-22,Monday,MGK,Buy_on_Dip,1,36.3189,36.3189,True,36.3189,1,1,36.3189,36.3189,92,3468.5796,3269.5229,35.5383,36.6857
2008-09-22,2008-09-22,Monday,MGK,Buy_on_Dip,2,35.952,35.952,True,35.952,1,1,35.952,35.952,93,3504.5316,3305.0611,35.5383,36.6857
2008-09-22,2008-09-22,Monday,MGK,Buy_on_Dip,3,35.5852,35.5852,True,35.5852,1,1,35.5852,35.5852,94,3540.1168,3340.5994,35.5383,36.6857
2008-09-23,2008-09-23,Tuesday,MGK,Buy_on_Dip,1,35.1829,35.1829,True,35.1829,1,1,35.1829,35.1829,95,3575.2997,3328.7417,35.0394,35.5383
2008-09-26,2008-09-26,Friday,MGK,Buy_on_Dip,1,35.263,35.263,True,35.263,1,1,35.263,35.263,96,3610.5627,3433.8505,35.7693,35.6191
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,1,35.4116,35.4116,True,35.4116,1,1,35.4116,35.4116,97,3645.9743,3233.3495,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,2,35.0539,35.0539,True,35.0539,1,1,35.0539,35.0539,98,3681.0282,3266.683,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,3,34.6962,34.6962,True,34.6962,1,1,34.6962,34.6962,99,3715.7244,3300.0165,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,4,34.3385,34.3385,True,34.3385,1,1,34.3385,34.3385,100,3750.0629,3333.35,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,5,33.9808,33.9808,True,33.9808,1,1,33.9808,33.9808,101,3784.0437,3366.6835,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,6,33.6231,33.6231,True,33.6231,1,1,33.6231,33.6231,102,3817.6668,3400.017,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,7,33.2654,33.2654,True,33.2654,1,1,33.2654,33.2654,103,3850.9322,3433.3505,33.3335,35.7693
2008-09-29,2008-09-29,Monday,MGK,Buy_on_Dip,8,32.9077,32.9077,True,32.9077,1,1,32.9077,32.9077,104,3883.8399,3466.684,33.3335,35.7693
2008-10-01,2008-10-01,Wednesday,MGK,Buy_on_Dip,1,33.9664,33.9664,True,33.9664,1,1,33.9664,33.9664,105,3917.8063,3554.3239,33.8507,34.3095
2008-10-01,2008-10-01,Wednesday,MGK,Buy_on_Dip,2,33.6233,33.6233,True,33.6233,1,1,33.6233,33.6233,106,3951.4296,3588.1746,33.8507,34.3095
2008-10-02,2008-10-02,Thursday,MGK,Buy_on_Dip,1,33.5122,33.5122,True,33.5122,1,1,33.5122,33.5122,107,3984.9418,3464.0393,32.3742,33.8507
2008-10-02,2008-10-02,Thursday,MGK,Buy_on_Dip,2,33.1737,33.1737,True,33.1737,1,1,33.1737,33.1737,108,4018.1155,3496.4135,32.3742,33.8507
2008-10-02,2008-10-02,Thursday,MGK,Buy_on_Dip,3,32.8352,32.8352,True,32.8352,1,1,32.8352,32.8352,109,4050.9507,3528.7877,32.3742,33.8507
2008-10-02,2008-10-02,Thursday,MGK,Buy_on_Dip,4,32.4967,32.4967,True,32.4967,1,1,32.4967,32.4967,110,4083.4474,3561.1619,32.3742,33.8507
2008-10-03,2008-10-03,Friday,MGK,Buy_on_Dip,1,32.0505,32.0505,True,32.0505,1,1,32.0505,32.0505,111,4115.4979,3553.7225,32.0155,32.3742
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,1,31.6954,31.6954,True,31.6954,1,1,31.6954,31.6954,112,4147.1933,3448.3972,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,2,31.3752,31.3752,True,31.3752,1,1,31.3752,31.3752,113,4178.5685,3479.1865,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,3,31.0551,31.0551,True,31.0551,1,1,31.0551,31.0551,114,4209.6236,3509.9757,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,4,30.7349,30.7349,True,30.7349,1,1,30.7349,30.7349,115,4240.3585,3540.765,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,5,30.4147,30.4147,True,30.4147,1,1,30.4147,30.4147,116,4270.7732,3571.5543,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,6,30.0946,30.0946,True,30.0946,1,1,30.0946,30.0946,117,4300.8678,3602.3435,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,7,29.7744,29.7744,True,29.7744,1,1,29.7744,29.7744,118,4330.6422,3633.1328,30.7893,32.0155
2008-10-06,2008-10-06,Monday,MGK,Buy_on_Dip,8,29.4543,29.4543,True,29.4543,1,1,29.4543,29.4543,119,4360.0965,3663.922,30.7893,32.0155
2008-10-07,2008-10-07,Tuesday,MGK,Buy_on_Dip,1,30.4814,30.4814,True,30.4814,1,1,30.4814,30.4814,120,4390.5779,3504.5233,29.2044,30.7893
2008-10-07,2008-10-07,Tuesday,MGK,Buy_on_Dip,2,30.1735,30.1735,True,30.1735,1,1,30.1735,30.1735,121,4420.7514,3533.7277,29.2044,30.7893
2008-10-07,2008-10-07,Tuesday,MGK,Buy_on_Dip,3,29.8656,29.8656,True,29.8656,1,1,29.8656,29.8656,122,4450.617,3562.932,29.2044,30.7893
2008-10-07,2008-10-07,Tuesday,MGK,Buy_on_Dip,4,29.5577,29.5577,True,29.5577,1,1,29.5577,29.5577,123,4480.1747,3592.1364,29.2044,30.7893
2008-10-07,2008-10-07,Tuesday,MGK,Buy_on_Dip,5,29.2498,29.2498,True,29.2498,1,1,29.2498,29.2498,124,4509.4245,3621.3408,29.2044,30.7893
2008-10-08,2008-10-08,Wednesday,MGK,Buy_on_Dip,1,28.9123,28.9123,True,28.9123,1,1,28.9123,28.9123,125,4538.3368,3610.9209,28.8874,29.2044
2008-10-08,2008-10-08,Wednesday,MGK,Buy_on_Dip,2,28.6203,28.6203,True,28.6203,1,1,28.6203,28.6203,126,4566.9571,3639.8083,28.8874,29.2044
2008-10-08,2008-10-08,Wednesday,MGK,Buy_on_Dip,3,28.3282,28.3282,True,28.3282,1,1,28.3282,28.3282,127,4595.2853,3668.6956,28.8874,29.2044
2008-10-09,2008-10-09,Thursday,MGK,Buy_on_Dip,1,28.5985,28.5985,True,28.5985,1,1,28.5985,28.5985,128,4623.8838,3534.218,27.6111,28.8874
2008-10-09,2008-10-09,Thursday,MGK,Buy_on_Dip,2,28.3096,28.3096,True,28.3096,1,1,28.3096,28.3096,129,4652.1934,3561.8291,27.6111,28.8874
2008-10-09,2008-10-09,Thursday,MGK,Buy_on_Dip,3,28.0207,28.0207,True,28.0207,1,1,28.0207,28.0207,130,4680.2141,3589.4402,27.6111,28.8874
2008-10-09,2008-10-09,Thursday,MGK,Buy_on_Dip,4,27.7319,27.7319,True,27.7319,1,1,27.7319,27.7319,131,4707.946,3617.0513,27.6111,28.8874
2008-10-09,2008-10-09,Thursday,MGK,Buy_on_Dip,5,27.443,27.443,True,27.443,1,1,27.443,27.443,132,4735.389,3644.6623,27.6111,28.8874
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,1,27.335,27.335,True,27.335,1,1,27.335,27.335,133,4762.724,3580.1903,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,2,27.0589,27.0589,True,27.0589,1,1,27.0589,27.0589,134,4789.7829,3607.109,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,3,26.7827,26.7827,True,26.7827,1,1,26.7827,26.7827,135,4816.5656,3634.0277,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,4,26.5066,26.5066,True,26.5066,1,1,26.5066,26.5066,136,4843.0722,3660.9465,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,5,26.2305,26.2305,True,26.2305,1,1,26.2305,26.2305,137,4869.3027,3687.8652,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,6,25.9544,25.9544,True,25.9544,1,1,25.9544,25.9544,138,4895.2571,3714.7839,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,7,25.6783,25.6783,True,25.6783,1,1,25.6783,25.6783,139,4920.9354,3741.7026,26.9187,27.6111
2008-10-10,2008-10-10,Friday,MGK,Buy_on_Dip,8,25.4022,25.4022,True,25.4022,1,1,25.4022,25.4022,140,4946.3376,3768.6214,26.9187,27.6111
2008-10-14,2008-10-14,Tuesday,MGK,Buy_on_Dip,1,29.573,29.573,True,29.573,1,1,29.573,29.573,141,4975.9106,4118.9896,29.2127,29.8717
2008-10-14,2008-10-14,Tuesday,MGK,Buy_on_Dip,2,29.2743,29.2743,True,29.2743,1,1,29.2743,29.2743,142,5005.1849,4148.2023,29.2127,29.8717
2008-10-14,2008-10-14,Tuesday,MGK,Buy_on_Dip,3,28.9755,28.9755,True,28.9755,1,1,28.9755,28.9755,143,5034.1604,4177.415,29.2127,29.8717
2008-10-14,2008-10-14,Tuesday,MGK,Buy_on_Dip,4,28.6768,28.6768,True,28.6768,1,1,28.6768,28.6768,144,5062.8372,4206.6277,29.2127,29.8717
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,1,28.9206,28.9206,True,28.9206,1,1,28.9206,28.9206,145,5091.7578,3858.4612,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,2,28.6284,28.6284,True,28.6284,1,1,28.6284,28.6284,146,5120.3862,3885.0712,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,3,28.3363,28.3363,True,28.3363,1,1,28.3363,28.3363,147,5148.7225,3911.6813,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,4,28.0442,28.0442,True,28.0442,1,1,28.0442,28.0442,148,5176.7667,3938.2914,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,5,27.7521,27.7521,True,27.7521,1,1,27.7521,27.7521,149,5204.5188,3964.9015,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,6,27.4599,27.4599,True,27.4599,1,1,27.4599,27.4599,150,5231.9787,3991.5115,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,7,27.1678,27.1678,True,27.1678,1,1,27.1678,27.1678,151,5259.1465,4018.1216,26.6101,29.2127
2008-10-15,2008-10-15,Wednesday,MGK,Buy_on_Dip,8,26.8757,26.8757,True,26.8757,1,1,26.8757,26.8757,152,5286.0222,4044.7317,26.6101,29.2127
2008-10-16,2008-10-16,Thursday,MGK,Buy_on_Dip,1,26.344,26.344,True,26.344,1,1,26.344,26.344,153,5312.3662,4234.7059,27.6778,26.6101
2008-10-16,2008-10-16,Thursday,MGK,Buy_on_Dip,2,26.0779,26.0779,True,26.0779,1,1,26.0779,26.0779,154,5338.4441,4262.3837,27.6778,26.6101
