Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2024-09-03,UPRO,79.959727,80.118079,75.218953,76.347237,36,Tuesday,77.910999,100.0,1.283516
2024-10-01,UPRO,85.246733,85.266575,81.942441,83.153023,40,Tuesday,83.902193,100.0,1.191864
2024-11-01,UPRO,83.153025,84.978816,82.845413,83.014107,44,Friday,83.49784,100.0,1.197636
2024-12-02,UPRO,96.528954,97.154095,96.280884,96.866333,49,Monday,96.707567,100.0,1.034045
2025-01-02,UPRO,89.624443,90.440386,85.664128,87.465179,1,Thursday,88.298534,100.0,1.132522
2025-02-03,UPRO,89.833395,93.355884,88.778641,92.151871,6,Monday,91.029948,100.0,1.09854
2025-03-03,UPRO,90.31103,90.84836,82.987438,84.828285,10,Monday,87.243779,100.0,1.146214
2025-04-01,UPRO,73.007338,75.191577,71.531238,74.423607,14,Tuesday,73.53844,100.0,1.359833
2025-05-01,UPRO,69.476667,70.813137,68.539139,68.738609,18,Thursday,69.391888,100.0,1.441091
2025-06-02,UPRO,78.861897,80.896529,77.784738,80.826714,23,Monday,79.592469,100.0,1.2564
2025-07-01,UPRO,90.720001,91.82,90.360001,91.260002,27,Tuesday,91.040001,100.0,1.098418
2025-08-01,UPRO,94.150002,94.160004,90.93,92.019997,31,Friday,92.815001,100.0,1.077412
