Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-11-09,2005-11-09,Wednesday,AMZN,Buy_on_Dip,1,2.0765,2.0765,True,2.0765,1,1,2.0765,2.0765,51,109.2797,105.57,2.07,2.0975
2005-11-10,2005-11-10,Thursday,AMZN,Buy_on_Dip,1,2.0493,2.0493,True,2.0493,1,1,2.0493,2.0493,52,111.329,109.668,2.109,2.07
2005-11-21,2005-11-21,Monday,AMZN,Buy_on_Dip,1,2.375,2.375,True,2.375,1,1,2.375,2.375,53,113.704,127.1735,2.3995,2.399
2005-11-22,2005-11-22,Tuesday,AMZN,Buy_on_Dip,1,2.3755,2.3755,True,2.3755,1,1,2.3755,2.3755,54,116.0795,131.895,2.4425,2.3995
2005-11-23,2005-11-23,Wednesday,AMZN,Buy_on_Dip,1,2.4181,2.4181,True,2.4181,1,1,2.4181,2.4181,55,118.4976,132.66,2.412,2.4425
2005-11-25,2005-11-25,Friday,AMZN,Buy_on_Dip,1,2.3879,2.3879,True,2.3879,1,1,2.3879,2.3879,56,120.8855,134.568,2.403,2.412
2005-11-30,2005-11-30,Wednesday,AMZN,Buy_on_Dip,1,2.4032,2.4032,True,2.4032,1,1,2.4032,2.4032,57,123.2887,138.111,2.423,2.4275
2005-11-30,2005-11-30,Wednesday,AMZN,Buy_on_Dip,2,2.379,2.379,True,2.379,1,1,2.379,2.379,58,125.6677,140.534,2.423,2.4275
2005-12-02,2005-12-02,Friday,AMZN,Buy_on_Dip,1,2.4255,2.4255,True,2.4255,1,1,2.4255,2.4255,59,128.0932,144.727,2.453,2.45
2005-12-07,2005-12-07,Wednesday,AMZN,Buy_on_Dip,1,2.4384,2.4384,True,2.4384,1,1,2.4384,2.4384,60,130.5316,146.49,2.4415,2.463
2005-12-08,2005-12-08,Thursday,AMZN,Buy_on_Dip,1,2.4171,2.4171,True,2.4171,1,1,2.4171,2.4171,61,132.9487,147.4675,2.4175,2.4415
2005-12-13,2005-12-13,Tuesday,AMZN,Buy_on_Dip,1,2.429,2.429,True,2.429,1,1,2.429,2.429,62,135.3777,153.45,2.475,2.4535
2005-12-14,2005-12-14,Wednesday,AMZN,Buy_on_Dip,1,2.4502,2.4502,True,2.4502,1,1,2.4502,2.4502,63,137.8279,155.6415,2.4705,2.475
2005-12-19,2005-12-19,Monday,AMZN,Buy_on_Dip,1,2.4359,2.4359,True,2.4359,1,1,2.4359,2.4359,64,140.2638,154.784,2.4185,2.4605
2005-12-20,2005-12-20,Tuesday,AMZN,Buy_on_Dip,1,2.3943,2.3943,True,2.3943,1,1,2.3943,2.3943,65,142.6581,156.455,2.407,2.4185
2005-12-22,2005-12-22,Thursday,AMZN,Buy_on_Dip,1,2.424,2.424,True,2.424,1,1,2.424,2.424,66,145.0821,162.426,2.461,2.4485
2005-12-23,2005-12-23,Friday,AMZN,Buy_on_Dip,1,2.4364,2.4364,True,2.4364,1,1,2.4364,2.4364,67,147.5185,164.887,2.461,2.461
2005-12-27,2005-12-27,Tuesday,AMZN,Buy_on_Dip,1,2.4364,2.4364,True,2.4364,1,1,2.4364,2.4364,68,149.9549,165.104,2.428,2.461
2005-12-28,2005-12-28,Wednesday,AMZN,Buy_on_Dip,1,2.4037,2.4037,True,2.4037,1,1,2.4037,2.4037,69,152.3586,165.807,2.403,2.428
2005-12-30,2005-12-30,Friday,AMZN,Buy_on_Dip,1,2.3755,2.3755,True,2.3755,1,1,2.3755,2.3755,70,154.7341,165.025,2.3575,2.3995
2006-01-03,2006-01-03,Tuesday,AMZN,Buy_on_Dip,1,2.3339,2.3339,True,2.3339,1,1,2.3339,2.3339,71,157.068,168.909,2.379,2.3575
2006-01-04,2006-01-04,Wednesday,AMZN,Buy_on_Dip,1,2.3552,2.3552,True,2.3552,1,1,2.3552,2.3552,72,159.4232,170.1,2.3625,2.379
2006-01-09,2006-01-09,Monday,AMZN,Buy_on_Dip,1,2.3696,2.3696,True,2.3696,1,1,2.3696,2.3696,73,161.7928,171.842,2.354,2.3935
2006-01-09,2006-01-09,Monday,AMZN,Buy_on_Dip,2,2.3456,2.3456,True,2.3456,1,1,2.3456,2.3456,74,164.1384,174.196,2.354,2.3935
2006-01-09,2006-01-09,Monday,AMZN,Buy_on_Dip,3,2.3217,2.3217,True,2.3217,1,1,2.3217,2.3217,75,166.4601,176.55,2.354,2.3935
2006-01-10,2006-01-10,Tuesday,AMZN,Buy_on_Dip,1,2.3305,2.3305,True,2.3305,1,1,2.3305,2.3305,76,168.7906,173.47,2.2825,2.354
2006-01-10,2006-01-10,Tuesday,AMZN,Buy_on_Dip,2,2.3069,2.3069,True,2.3069,1,1,2.3069,2.3069,77,171.0975,175.7525,2.2825,2.354
2006-01-10,2006-01-10,Tuesday,AMZN,Buy_on_Dip,3,2.2834,2.2834,True,2.2834,1,1,2.2834,2.2834,78,173.3809,178.035,2.2825,2.354
2006-01-11,2006-01-11,Wednesday,AMZN,Buy_on_Dip,1,2.2597,2.2597,True,2.2597,1,1,2.2597,2.2597,79,175.6406,177.4735,2.2465,2.2825
2006-01-11,2006-01-11,Wednesday,AMZN,Buy_on_Dip,2,2.2369,2.2369,True,2.2369,1,1,2.2369,2.2369,80,177.8775,179.72,2.2465,2.2825
2006-01-11,2006-01-11,Wednesday,AMZN,Buy_on_Dip,3,2.214,2.214,True,2.214,1,1,2.214,2.214,81,180.0915,181.9665,2.2465,2.2825
2006-01-12,2006-01-12,Thursday,AMZN,Buy_on_Dip,1,2.224,2.224,True,2.224,1,1,2.224,2.224,82,182.3155,181.876,2.218,2.2465
2006-01-17,2006-01-17,Tuesday,AMZN,Buy_on_Dip,1,2.1978,2.1978,True,2.1978,1,1,2.1978,2.1978,83,184.5133,182.6,2.2,2.22
2006-01-18,2006-01-18,Wednesday,AMZN,Buy_on_Dip,1,2.178,2.178,True,2.178,1,1,2.178,2.178,84,186.6913,186.144,2.216,2.2
2006-01-18,2006-01-18,Wednesday,AMZN,Buy_on_Dip,2,2.156,2.156,True,2.156,1,1,2.156,2.156,85,188.8473,188.36,2.216,2.2
2006-01-20,2006-01-20,Friday,AMZN,Buy_on_Dip,1,2.2003,2.2003,True,2.2003,1,1,2.2003,2.2003,86,191.0476,188.856,2.196,2.2225
2006-01-20,2006-01-20,Friday,AMZN,Buy_on_Dip,2,2.1781,2.1781,True,2.1781,1,1,2.1781,2.1781,87,193.2257,191.052,2.196,2.2225
2006-01-25,2006-01-25,Wednesday,AMZN,Buy_on_Dip,1,2.179,2.179,True,2.179,1,1,2.179,2.179,88,195.4047,191.84,2.18,2.201
2006-01-30,2006-01-30,Monday,AMZN,Buy_on_Dip,1,2.2384,2.2384,True,2.2384,1,1,2.2384,2.2384,89,197.6431,200.072,2.248,2.261
2006-01-31,2006-01-31,Tuesday,AMZN,Buy_on_Dip,1,2.2255,2.2255,True,2.2255,1,1,2.2255,2.2255,90,199.8686,201.69,2.241,2.248
2006-02-01,2006-02-01,Wednesday,AMZN,Buy_on_Dip,1,2.2186,2.2186,True,2.2186,1,1,2.2186,2.2186,91,202.0872,200.109,2.199,2.241
2006-02-01,2006-02-01,Wednesday,AMZN,Buy_on_Dip,2,2.1962,2.1962,True,2.1962,1,1,2.1962,2.1962,92,204.2834,202.308,2.199,2.241
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,1,2.177,2.177,True,2.177,1,1,2.177,2.177,93,206.4604,198.741,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,2,2.155,2.155,True,2.155,1,1,2.155,2.155,94,208.6154,200.878,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,3,2.133,2.133,True,2.133,1,1,2.133,2.133,95,210.7484,203.015,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,4,2.111,2.111,True,2.111,1,1,2.111,2.111,96,212.8594,205.152,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,5,2.089,2.089,True,2.089,1,1,2.089,2.089,97,214.9484,207.289,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,6,2.0671,2.0671,True,2.0671,1,1,2.0671,2.0671,98,217.0155,209.426,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,7,2.0451,2.0451,True,2.0451,1,1,2.0451,2.0451,99,219.0606,211.563,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,8,2.0231,2.0231,True,2.0231,1,1,2.0231,2.0231,100,221.0837,213.7,2.137,2.199
2006-02-02,2006-02-02,Thursday,AMZN,Buy_on_Dip,9,2.0011,2.0011,True,2.0011,1,1,2.0011,2.0011,101,223.0848,215.837,2.137,2.199
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,1,2.1156,2.1156,True,2.1156,1,1,2.1156,2.1156,102,225.2004,195.483,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,2,2.0943,2.0943,True,2.0943,1,1,2.0943,2.0943,103,227.2947,197.3995,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,3,2.0729,2.0729,True,2.0729,1,1,2.0729,2.0729,104,229.3676,199.316,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,4,2.0515,2.0515,True,2.0515,1,1,2.0515,2.0515,105,231.4191,201.2325,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,5,2.0302,2.0302,True,2.0302,1,1,2.0302,2.0302,106,233.4493,203.149,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,6,2.0088,2.0088,True,2.0088,1,1,2.0088,2.0088,107,235.4581,205.0655,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,7,1.9874,1.9874,True,1.9874,1,1,1.9874,1.9874,108,237.4455,206.982,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,8,1.966,1.966,True,1.966,1,1,1.966,1.966,109,239.4115,208.8985,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,9,1.9447,1.9447,True,1.9447,1,1,1.9447,1.9447,110,241.3562,210.815,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,10,1.9233,1.9233,True,1.9233,1,1,1.9233,1.9233,111,243.2795,212.7315,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,11,1.9019,1.9019,True,1.9019,1,1,1.9019,1.9019,112,245.1814,214.648,1.9165,2.137
2006-02-03,2006-02-03,Friday,AMZN,Buy_on_Dip,12,1.8806,1.8806,True,1.8806,1,1,1.8806,1.8806,113,247.062,216.5645,1.9165,2.137
2006-02-06,2006-02-06,Monday,AMZN,Buy_on_Dip,1,1.8973,1.8973,True,1.8973,1,1,1.8973,1.8973,114,248.9593,216.315,1.8975,1.9165
2006-02-07,2006-02-07,Tuesday,AMZN,Buy_on_Dip,1,1.8785,1.8785,True,1.8785,1,1,1.8785,1.8785,115,250.8378,215.74,1.876,1.8975
2006-02-08,2006-02-08,Wednesday,AMZN,Buy_on_Dip,1,1.8572,1.8572,True,1.8572,1,1,1.8572,1.8572,116,252.695,221.386,1.9085,1.876
2006-02-10,2006-02-10,Friday,AMZN,Buy_on_Dip,1,1.8805,1.8805,True,1.8805,1,1,1.8805,1.8805,117,254.5755,225.342,1.926,1.8995
2006-02-13,2006-02-13,Monday,AMZN,Buy_on_Dip,1,1.9067,1.9067,True,1.9067,1,1,1.9067,1.9067,118,256.4822,223.374,1.893,1.926
2006-02-13,2006-02-13,Monday,AMZN,Buy_on_Dip,2,1.8875,1.8875,True,1.8875,1,1,1.8875,1.8875,119,258.3697,225.267,1.893,1.926
2006-02-14,2006-02-14,Tuesday,AMZN,Buy_on_Dip,1,1.8741,1.8741,True,1.8741,1,1,1.8741,1.8741,120,260.2438,229.5,1.9125,1.893
2006-02-16,2006-02-16,Thursday,AMZN,Buy_on_Dip,1,1.9434,1.9434,True,1.9434,1,1,1.9434,1.9434,121,262.1872,236.8575,1.9575,1.963
2006-02-21,2006-02-21,Tuesday,AMZN,Buy_on_Dip,1,1.9399,1.9399,True,1.9399,1,1,1.9399,1.9399,122,264.1271,233.569,1.9145,1.9595
2006-02-21,2006-02-21,Tuesday,AMZN,Buy_on_Dip,2,1.9203,1.9203,True,1.9203,1,1,1.9203,1.9203,123,266.0474,235.4835,1.9145,1.9595
2006-02-22,2006-02-22,Wednesday,AMZN,Buy_on_Dip,1,1.8954,1.8954,True,1.8954,1,1,1.8954,1.8954,124,267.9428,240.064,1.936,1.9145
2006-02-23,2006-02-23,Thursday,AMZN,Buy_on_Dip,1,1.9166,1.9166,True,1.9166,1,1,1.9166,1.9166,125,269.8594,236.875,1.895,1.936
2006-02-23,2006-02-23,Thursday,AMZN,Buy_on_Dip,2,1.8973,1.8973,True,1.8973,1,1,1.8973,1.8973,126,271.7567,238.77,1.895,1.936
2006-02-27,2006-02-27,Monday,AMZN,Buy_on_Dip,1,1.8983,1.8983,True,1.8983,1,1,1.8983,1.8983,127,273.655,241.3635,1.9005,1.9175
2006-02-28,2006-02-28,Tuesday,AMZN,Buy_on_Dip,1,1.8815,1.8815,True,1.8815,1,1,1.8815,1.8815,128,275.5365,239.616,1.872,1.9005
2006-02-28,2006-02-28,Tuesday,AMZN,Buy_on_Dip,2,1.8625,1.8625,True,1.8625,1,1,1.8625,1.8625,129,277.399,241.488,1.872,1.9005
2006-03-01,2006-03-01,Wednesday,AMZN,Buy_on_Dip,1,1.8533,1.8533,True,1.8533,1,1,1.8533,1.8533,130,279.2523,241.28,1.856,1.872
2006-03-02,2006-03-02,Thursday,AMZN,Buy_on_Dip,1,1.8374,1.8374,True,1.8374,1,1,1.8374,1.8374,131,281.0897,241.564,1.844,1.856
2006-03-02,2006-03-02,Thursday,AMZN,Buy_on_Dip,2,1.8189,1.8189,True,1.8189,1,1,1.8189,1.8189,132,282.9086,243.408,1.844,1.856
2006-03-02,2006-03-02,Thursday,AMZN,Buy_on_Dip,3,1.8003,1.8003,True,1.8003,1,1,1.8003,1.8003,133,284.7089,245.252,1.844,1.856
2006-03-02,2006-03-02,Thursday,AMZN,Buy_on_Dip,4,1.7818,1.7818,True,1.7818,1,1,1.7818,1.7818,134,286.4907,247.096,1.844,1.856
2006-03-06,2006-03-06,Monday,AMZN,Buy_on_Dip,1,1.8419,1.8419,True,1.8419,1,1,1.8419,1.8419,135,288.3326,248.805,1.843,1.8605
2006-03-09,2006-03-09,Thursday,AMZN,Buy_on_Dip,1,1.8221,1.8221,True,1.8221,1,1,1.8221,1.8221,136,290.1547,245.616,1.806,1.8405
2006-03-09,2006-03-09,Thursday,AMZN,Buy_on_Dip,2,1.8037,1.8037,True,1.8037,1,1,1.8037,1.8037,137,291.9584,247.422,1.806,1.8405
2006-03-10,2006-03-10,Friday,AMZN,Buy_on_Dip,1,1.7879,1.7879,True,1.7879,1,1,1.7879,1.7879,138,293.7463,249.918,1.811,1.806
2006-03-15,2006-03-15,Wednesday,AMZN,Buy_on_Dip,1,1.827,1.827,True,1.827,1,1,1.827,1.827,139,295.5733,256.3855,1.8445,1.8455
2006-03-17,2006-03-17,Friday,AMZN,Buy_on_Dip,1,1.8201,1.8201,True,1.8201,1,1,1.8201,1.8201,140,297.3934,251.93,1.7995,1.8385
2006-03-17,2006-03-17,Friday,AMZN,Buy_on_Dip,2,1.8017,1.8017,True,1.8017,1,1,1.8017,1.8017,141,299.1951,253.7295,1.7995,1.8385
2006-03-21,2006-03-21,Tuesday,AMZN,Buy_on_Dip,1,1.7934,1.7934,True,1.7934,1,1,1.7934,1.7934,142,300.9885,255.032,1.796,1.8115
2006-03-23,2006-03-23,Thursday,AMZN,Buy_on_Dip,1,1.782,1.782,True,1.782,1,1,1.782,1.782,143,302.7705,255.112,1.784,1.8
2006-03-24,2006-03-24,Friday,AMZN,Buy_on_Dip,1,1.7662,1.7662,True,1.7662,1,1,1.7662,1.7662,144,304.5367,255.384,1.7735,1.784
2006-03-29,2006-03-29,Wednesday,AMZN,Buy_on_Dip,1,1.7667,1.7667,True,1.7667,1,1,1.7667,1.7667,145,306.3034,263.32,1.816,1.7845
2006-04-03,2006-04-03,Monday,AMZN,Buy_on_Dip,1,1.8082,1.8082,True,1.8082,1,1,1.8082,1.8082,146,308.1116,263.822,1.807,1.8265
2006-04-05,2006-04-05,Wednesday,AMZN,Buy_on_Dip,1,1.8201,1.8201,True,1.8201,1,1,1.8201,1.8201,147,309.9317,274.449,1.867,1.8385
2006-04-07,2006-04-07,Friday,AMZN,Buy_on_Dip,1,1.9062,1.9062,True,1.9062,1,1,1.9062,1.9062,148,311.8379,274.466,1.8545,1.9255
2006-04-07,2006-04-07,Friday,AMZN,Buy_on_Dip,2,1.887,1.887,True,1.887,1,1,1.887,1.887,149,313.7249,276.3205,1.8545,1.9255
2006-04-07,2006-04-07,Friday,AMZN,Buy_on_Dip,3,1.8677,1.8677,True,1.8677,1,1,1.8677,1.8677,150,315.5926,278.175,1.8545,1.9255
2006-04-10,2006-04-10,Monday,AMZN,Buy_on_Dip,1,1.836,1.836,True,1.836,1,1,1.836,1.836,151,317.4286,276.4055,1.8305,1.8545
2006-04-10,2006-04-10,Monday,AMZN,Buy_on_Dip,2,1.8174,1.8174,True,1.8174,1,1,1.8174,1.8174,152,319.246,278.236,1.8305,1.8545
2006-04-11,2006-04-11,Tuesday,AMZN,Buy_on_Dip,1,1.8122,1.8122,True,1.8122,1,1,1.8122,1.8122,153,321.0582,275.859,1.803,1.8305
2006-04-11,2006-04-11,Tuesday,AMZN,Buy_on_Dip,2,1.7939,1.7939,True,1.7939,1,1,1.7939,1.7939,154,322.8521,277.662,1.803,1.8305
2006-04-13,2006-04-13,Thursday,AMZN,Buy_on_Dip,1,1.7884,1.7884,True,1.7884,1,1,1.7884,1.7884,155,324.6405,283.805,1.831,1.8065
2006-04-17,2006-04-17,Monday,AMZN,Buy_on_Dip,1,1.8127,1.8127,True,1.8127,1,1,1.8127,1.8127,156,326.4532,275.106,1.7635,1.831
2006-04-17,2006-04-17,Monday,AMZN,Buy_on_Dip,2,1.7944,1.7944,True,1.7944,1,1,1.7944,1.7944,157,328.2476,276.8695,1.7635,1.831
2006-04-17,2006-04-17,Monday,AMZN,Buy_on_Dip,3,1.7761,1.7761,True,1.7761,1,1,1.7761,1.7761,158,330.0237,278.633,1.7635,1.831
