Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-07-25,OEF,83.578518,83.578518,83.153471,83.396355,30,Monday,83.426715,25.0,0.299664
2016-08-01,OEF,83.64792,83.882128,83.413713,83.639244,31,Monday,83.645751,25.0,0.298879
2016-08-08,OEF,84.142368,84.185743,83.899483,84.064301,32,Monday,84.072974,25.0,0.297361
2016-08-15,OEF,84.281151,84.506682,84.281151,84.376564,33,Monday,84.361387,25.0,0.296344
2016-08-22,OEF,83.994882,84.159693,83.795367,84.020905,34,Monday,83.992711,25.0,0.297645
2016-08-29,OEF,83.69128,84.090305,83.69128,84.003555,35,Monday,83.869105,25.0,0.298084
2016-09-06,OEF,84.168403,84.307198,83.864798,84.307198,36,Tuesday,84.161899,25.0,0.297047
2016-09-12,OEF,81.904345,83.552495,81.826278,83.396355,37,Monday,82.669868,25.0,0.302408
2016-09-19,OEF,83.066719,83.274904,82.563598,82.667694,38,Monday,82.893229,25.0,0.301593
2016-09-26,OEF,83.213883,83.248767,82.751681,82.84761,39,Monday,83.015485,25.0,0.301149
2016-10-03,OEF,83.492945,83.536552,83.205164,83.4319,40,Monday,83.41664,25.0,0.2997
2016-10-10,OEF,83.75458,84.0162,83.737134,83.772018,41,Monday,83.819983,25.0,0.298258
2016-10-17,OEF,82.699378,82.795308,82.402867,82.490074,42,Monday,82.596907,25.0,0.302675
2016-10-24,OEF,83.388311,83.492956,83.26622,83.423195,43,Monday,83.392671,25.0,0.299787
2016-10-31,OEF,82.725527,82.847618,82.472623,82.507507,44,Monday,82.638319,25.0,0.302523
2016-11-07,OEF,81.905767,82.612157,81.905767,82.56855,45,Monday,82.24806,25.0,0.303959
2016-11-14,OEF,84.042388,84.120872,83.309837,83.623787,46,Monday,83.774221,25.0,0.298421
2016-11-21,OEF,84.382482,85.027819,84.382482,85.019096,47,Monday,84.70297,25.0,0.295149
2016-11-28,OEF,85.210968,85.428988,85.019109,85.080154,48,Monday,85.184805,25.0,0.29348
2016-12-05,OEF,85.088872,85.341776,84.966782,85.149918,49,Monday,85.136837,25.0,0.293645
2016-12-12,OEF,87.225454,87.600449,87.225454,87.391151,50,Monday,87.360627,25.0,0.28617
2016-12-19,OEF,87.766165,88.097553,87.696397,87.905701,51,Monday,87.866454,25.0,0.284523
2016-12-27,OEF,88.053662,88.334283,87.965962,88.071198,52,Tuesday,88.106276,25.0,0.283748
2017-01-03,OEF,87.623962,87.957204,87.308263,87.773041,1,Tuesday,87.665618,25.0,0.285175
2017-01-09,OEF,88.4395,88.518429,88.316729,88.3255,2,Monday,88.40004,25.0,0.282805
2017-01-17,OEF,88.13258,88.229044,87.904573,88.115044,3,Tuesday,88.09531,25.0,0.283784
2017-01-23,OEF,88.036091,88.141326,87.597621,87.904549,4,Monday,87.919897,25.0,0.28435
2017-01-30,OEF,88.676268,88.693804,88.04487,88.465797,5,Monday,88.470185,25.0,0.282581
2017-02-06,OEF,88.93936,89.070903,88.834132,88.991982,6,Monday,88.959094,25.0,0.281028
2017-02-13,OEF,90.026786,90.465256,90.026786,90.35125,7,Monday,90.217519,25.0,0.277108
2017-02-21,OEF,91.66663,92.078793,91.640323,92.008636,8,Tuesday,91.848596,25.0,0.272187
2017-02-27,OEF,92.192797,92.438346,92.122647,92.350647,9,Monday,92.276109,25.0,0.270926
2017-03-06,OEF,92.780363,93.017135,92.5962,92.894363,10,Monday,92.822015,25.0,0.269333
2017-03-13,OEF,92.973293,93.060992,92.824215,92.955757,11,Monday,92.953564,25.0,0.268951
2017-03-20,OEF,93.017135,93.131135,92.75405,92.894363,12,Monday,92.949171,25.0,0.268964
2017-03-27,OEF,90.878345,91.671351,90.772609,91.556808,13,Monday,91.219778,25.0,0.274063
2017-04-03,OEF,92.252918,92.385086,91.644952,92.235298,14,Monday,92.129563,25.0,0.271357
2017-04-10,OEF,92.08548,92.420301,91.847574,92.032608,15,Monday,92.096491,25.0,0.271454
2017-04-17,OEF,91.107456,91.75948,91.107456,91.733047,16,Monday,91.42686,25.0,0.273443
2017-04-24,OEF,92.51721,92.702244,92.420287,92.578888,17,Monday,92.554657,25.0,0.270111
2017-05-01,OEF,93.345477,93.645053,93.266173,93.424774,18,Monday,93.420369,25.0,0.267608
2017-05-08,OEF,93.803651,93.891762,93.636237,93.891762,19,Monday,93.805853,25.0,0.266508
2017-05-15,OEF,93.645062,93.891774,93.556952,93.865341,20,Monday,93.739782,25.0,0.266696
2017-05-22,OEF,93.239732,93.47763,93.160435,93.433578,21,Monday,93.327844,25.0,0.267873
2017-05-30,OEF,94.164933,94.367586,94.120874,94.261856,22,Tuesday,94.228812,25.0,0.265312
2017-06-05,OEF,95.072444,95.231045,95.037198,95.151741,23,Monday,95.123107,25.0,0.262817
2017-06-12,OEF,94.790492,94.94028,94.464476,94.869789,24,Monday,94.766259,25.0,0.263807
2017-06-19,OEF,95.363225,95.839022,95.336786,95.830215,25,Monday,95.592312,25.0,0.261527
2017-06-26,OEF,95.618737,95.803777,95.266296,95.31916,26,Monday,95.501992,25.0,0.261775
2017-07-03,OEF,95.026934,95.345757,94.876373,94.876373,27,Monday,95.031359,25.0,0.263071
2017-07-10,OEF,94.752377,95.080058,94.743525,94.929504,28,Monday,94.876366,25.0,0.263501
2017-07-17,OEF,96.098513,96.231357,95.983378,96.071945,29,Monday,96.096298,25.0,0.260156
2017-07-24,OEF,96.55018,96.621031,96.319924,96.541328,30,Monday,96.508116,25.0,0.259046
2017-07-31,OEF,96.895569,96.939845,96.603313,96.674164,31,Monday,96.778223,25.0,0.258323
2017-08-07,OEF,97.294104,97.453516,97.249821,97.426949,32,Monday,97.356097,25.0,0.256789
2017-08-14,OEF,96.745014,97.152398,96.709588,97.03727,33,Monday,96.911067,25.0,0.257968
2017-08-21,OEF,95.443174,95.700005,95.150925,95.593735,34,Monday,95.47196,25.0,0.261857
2017-08-28,OEF,96.311057,96.426185,96.00995,96.204781,35,Monday,96.237993,25.0,0.259773
2017-09-05,OEF,97.17897,97.320665,96.302202,96.73616,36,Tuesday,96.884499,25.0,0.258039
2017-09-11,OEF,97.400371,97.878599,97.400371,97.807755,37,Monday,97.621774,25.0,0.25609
2017-09-18,OEF,98.551702,98.737682,98.401149,98.57827,38,Monday,98.567201,25.0,0.253634
2017-09-25,OEF,98.383421,98.560549,98.011462,98.312576,39,Monday,98.317002,25.0,0.25428
2017-10-02,OEF,99.216725,99.510399,99.190029,99.510399,40,Monday,99.356888,25.0,0.251618
2017-10-09,OEF,100.444785,100.453679,100.06212,100.195602,41,Monday,100.289047,25.0,0.249279
2017-10-16,OEF,100.596087,100.79187,100.524892,100.729576,42,Monday,100.660606,25.0,0.248359
2017-10-23,OEF,101.308013,101.379208,100.809662,100.871956,43,Monday,101.09221,25.0,0.247299
2017-10-30,OEF,101.201211,101.735159,101.201211,101.388092,44,Monday,101.381418,25.0,0.246594
2017-11-06,OEF,101.966553,102.17123,101.895358,102.091141,45,Monday,102.03107,25.0,0.245023
2017-11-13,OEF,101.530516,102.011071,101.521621,101.922081,46,Monday,101.746322,25.0,0.245709
2017-11-20,OEF,101.592799,101.690684,101.486007,101.574997,47,Monday,101.586122,25.0,0.246097
2017-11-27,OEF,102.607308,102.820886,102.500515,102.580605,48,Monday,102.627328,25.0,0.2436
2017-12-04,OEF,105.099066,105.285947,104.289246,104.289246,49,Monday,104.740876,25.0,0.238684
2017-12-11,OEF,104.743085,105.303737,104.743085,105.285934,50,Monday,105.01896,25.0,0.238052
2017-12-18,OEF,106.736492,106.985668,106.691994,106.754288,51,Monday,106.79211,25.0,0.2341
2017-12-26,OEF,106.216917,106.351042,106.118559,106.225861,52,Tuesday,106.228095,25.0,0.235343
2018-01-02,OEF,106.422592,106.887558,106.306354,106.887558,1,Tuesday,106.626016,25.0,0.234464
2018-01-08,OEF,108.666884,108.953014,108.613237,108.872543,2,Monday,108.77642,25.0,0.229829
2018-01-16,OEF,111.188439,111.563983,110.079686,110.356873,3,Tuesday,110.797245,25.0,0.225637
2018-01-22,OEF,111.483505,112.645912,111.474562,112.645912,4,Monday,112.062473,25.0,0.22309
2018-01-29,OEF,113.879847,114.058676,113.361234,113.405945,5,Monday,113.676425,25.0,0.219922
2018-02-05,OEF,108.613241,109.784585,104.419643,104.902489,6,Monday,106.929989,25.0,0.233798
2018-02-12,OEF,104.884631,106.181156,104.214013,105.465828,7,Monday,105.186407,25.0,0.237673
2018-02-20,OEF,108.005225,108.693723,107.459789,107.80851,8,Tuesday,107.991812,25.0,0.231499
2018-02-26,OEF,109.73092,110.759202,109.659386,110.723434,9,Monday,110.218235,25.0,0.226823
2018-03-05,OEF,106.234797,108.309241,106.234797,108.049934,10,Monday,107.207192,25.0,0.233193
2018-03-12,OEF,110.607261,110.982812,110.231717,110.347961,11,Monday,110.542438,25.0,0.226157
2018-03-19,OEF,108.389705,108.389705,106.49409,107.182594,12,Monday,107.614023,25.0,0.232312
2018-03-26,OEF,103.590054,104.892343,102.458418,104.793549,13,Monday,103.933591,25.0,0.240538
2018-04-02,OEF,103.697826,103.81458,100.653173,101.757874,14,Monday,102.480863,25.0,0.243948
2018-04-09,OEF,103.661939,104.982188,103.203898,103.365555,15,Monday,103.803395,25.0,0.24084
2018-04-16,OEF,105.808427,106.230548,105.467141,105.844353,16,Monday,105.837617,25.0,0.236211
2018-04-23,OEF,105.637793,105.844358,104.892345,105.395294,17,Monday,105.442447,25.0,0.237096
2018-04-30,OEF,105.637804,105.99705,104.515144,104.533104,18,Monday,105.170776,25.0,0.237709
2018-05-07,OEF,105.78149,106.221571,105.449187,105.754547,19,Monday,105.801699,25.0,0.236291
2018-05-14,OEF,108.466895,108.790222,108.224404,108.41301,20,Monday,108.473633,25.0,0.230471
2018-05-21,OEF,108.09866,108.592633,108.035792,108.314209,21,Monday,108.260324,25.0,0.230925
2018-05-29,OEF,107.056847,107.407116,105.979096,106.526955,22,Tuesday,106.742503,25.0,0.234208
2018-06-04,OEF,108.844101,109.21233,108.844101,109.050667,23,Monday,108.9878,25.0,0.229383
2018-06-11,OEF,110.424817,110.76611,110.326022,110.4338,24,Monday,110.487687,25.0,0.22627
2018-06-18,OEF,109.55366,110.047626,109.257276,110.002724,25,Monday,109.715321,25.0,0.227862
2018-06-25,OEF,108.808192,108.808192,106.886199,107.721458,26,Monday,108.056011,25.0,0.231361
2018-07-02,OEF,107.27101,108.41747,107.144629,108.372337,27,Monday,107.801361,25.0,0.231908
2018-07-09,OEF,110.186797,110.81871,110.186797,110.800652,28,Monday,110.498239,25.0,0.226248
2018-07-16,OEF,111.784648,111.947139,111.622157,111.865891,29,Monday,111.804959,25.0,0.223604
2018-07-23,OEF,111.802673,112.208904,111.649211,112.163765,30,Monday,111.956138,25.0,0.223302
2018-07-30,OEF,112.624165,112.660275,111.721439,112.001282,31,Monday,112.25179,25.0,0.222714
2018-08-06,OEF,113.815783,114.393528,113.608153,114.276169,32,Monday,114.023408,25.0,0.219253
2018-08-13,OEF,113.860921,114.185903,113.238044,113.310257,33,Monday,113.648781,25.0,0.219976
2018-08-20,OEF,114.664315,114.736535,114.393501,114.628212,34,Monday,114.605641,25.0,0.218139
2018-08-27,OEF,115.910079,116.415618,115.910079,116.361443,35,Monday,116.149305,25.0,0.21524
2018-09-04,OEF,116.505879,116.614201,115.973273,116.478798,36,Tuesday,116.393038,25.0,0.214789
2018-09-10,OEF,115.864959,115.937165,115.413589,115.50386,37,Monday,115.679894,25.0,0.216114
2018-09-17,OEF,116.58714,116.58714,115.855934,115.982315,38,Monday,116.253132,25.0,0.215048
2018-09-24,OEF,117.462768,117.580127,117.146822,117.51693,39,Monday,117.426662,25.0,0.212899
2018-10-01,OEF,118.155422,118.572476,117.81995,118.119148,40,Monday,118.166749,25.0,0.211565
2018-10-08,OEF,116.197051,116.804509,115.589586,116.614105,41,Monday,116.301313,25.0,0.214959
2018-10-15,OEF,111.808836,112.343767,111.210447,111.228577,42,Monday,111.647907,25.0,0.223918
2018-10-22,OEF,112.61577,112.760839,111.609381,111.89045,43,Monday,112.21911,25.0,0.222778
2018-10-29,OEF,109.388036,109.913898,105.380618,107.112328,44,Monday,107.94872,25.0,0.231591
2018-11-05,OEF,110.276564,110.911227,109.932037,110.711761,45,Monday,110.457897,25.0,0.226331
2018-11-12,OEF,112.271224,112.271224,110.068049,110.285645,46,Monday,111.224035,25.0,0.224772
2018-11-19,OEF,110.34911,110.358178,108.318202,108.744331,47,Monday,109.442455,25.0,0.228431
2018-11-26,OEF,106.822246,107.574773,106.613712,107.538506,48,Monday,107.137309,25.0,0.233345
2018-12-03,OEF,113.313876,113.531471,112.253083,112.905876,49,Monday,113.001076,25.0,0.221237
2018-12-10,OEF,106.287287,107.121409,104.446769,106.713409,50,Monday,106.142219,25.0,0.235533
2018-12-17,OEF,104.70227,105.294788,102.459823,103.107033,51,Monday,103.890979,25.0,0.240637
2018-12-24,OEF,96.908361,97.555571,95.112579,95.112579,52,Monday,96.172273,25.0,0.25995
2019-01-02,OEF,100.035046,102.377766,99.880082,102.004028,1,Wednesday,101.074231,25.0,0.247343
2019-01-07,OEF,102.952068,104.045942,102.396013,103.444313,2,Monday,103.209584,25.0,0.242226
2019-01-14,OEF,104.055054,104.684028,103.900089,104.3741,3,Monday,104.253318,25.0,0.239801
2019-01-22,OEF,107.108786,107.272868,105.604704,106.379532,4,Tuesday,106.591472,25.0,0.23454
2019-01-28,OEF,106.415984,106.415984,105.522655,106.324829,5,Monday,106.169863,25.0,0.235472
2019-02-04,OEF,108.786068,109.706749,108.685802,109.697632,6,Monday,109.219063,25.0,0.228898
2019-02-11,OEF,109.13247,109.223625,108.567298,108.795189,7,Monday,108.929646,25.0,0.229506
2019-02-19,OEF,111.128808,111.958328,111.128808,111.648399,8,Tuesday,111.466086,25.0,0.224283
2019-02-25,OEF,112.806094,113.134258,112.423239,112.450584,9,Monday,112.703544,25.0,0.221821
2019-03-04,OEF,113.36212,113.526201,111.611918,112.641983,10,Monday,112.785556,25.0,0.22166
2019-03-11,OEF,111.283754,112.705792,111.283754,112.641983,11,Monday,111.978821,25.0,0.223257
2019-03-18,OEF,114.383067,114.866195,114.373949,114.77504,12,Monday,114.599563,25.0,0.218151
2019-03-25,OEF,113.380881,113.902867,112.849743,113.444984,13,Monday,113.394619,25.0,0.220469
2019-04-01,OEF,115.597011,116.155621,115.459645,116.054893,14,Monday,115.816793,25.0,0.215858
2019-04-08,OEF,116.7692,117.199611,116.558571,117.162979,15,Monday,116.92259,25.0,0.213817
2019-04-15,OEF,117.593395,117.67581,117.153824,117.648338,16,Monday,117.517842,25.0,0.212734
2019-04-22,OEF,117.831489,118.536632,117.831489,118.527466,17,Monday,118.181769,25.0,0.211539
2019-04-29,OEF,119.727135,120.230794,119.727135,120.020172,18,Monday,119.926309,25.0,0.208461
2019-05-06,OEF,117.913893,119.589744,117.804005,119.452385,19,Monday,118.690007,25.0,0.210633
2019-05-13,OEF,114.87358,115.340615,113.948655,114.287491,20,Monday,114.612585,25.0,0.218126
2019-05-20,OEF,115.734397,116.320486,115.42304,115.752716,21,Monday,115.80766,25.0,0.215875
2019-05-28,OEF,115.25819,115.670282,114.104324,114.104324,22,Tuesday,114.78428,25.0,0.2178
2019-06-03,OEF,111.750808,111.97975,110.422952,111.009041,23,Monday,111.290638,25.0,0.224637
2019-06-10,OEF,117.245405,117.97802,117.108039,117.172142,24,Monday,117.375901,25.0,0.212991
2019-06-17,OEF,117.51151,117.926293,117.493078,117.677422,25,Monday,117.652076,25.0,0.212491
2019-06-24,OEF,120.175311,120.341216,119.972529,120.009392,26,Monday,120.124612,25.0,0.208117
2019-07-01,OEF,120.949569,121.087823,120.03705,120.525566,27,Monday,120.650002,25.0,0.207211
2019-07-08,OEF,121.207686,121.272214,120.857423,121.143158,28,Monday,121.12012,25.0,0.206407
2019-07-15,OEF,123.032676,123.032676,122.682428,122.968163,29,Monday,122.928986,25.0,0.203369
2019-07-22,OEF,121.557937,121.945063,121.281415,121.760719,30,Monday,121.636284,25.0,0.205531
2019-07-29,OEF,123.548868,123.548868,123.097229,123.410614,31,Monday,123.401395,25.0,0.202591
2019-08-05,OEF,117.732751,117.732751,115.050509,115.916939,32,Monday,116.608237,25.0,0.214393
2019-08-12,OEF,118.202821,118.479329,117.069088,117.548386,33,Monday,117.824906,25.0,0.212179
2019-08-19,OEF,119.262789,119.649914,119.004705,119.39183,34,Monday,119.32731,25.0,0.209508
2019-08-26,OEF,117.281079,117.631341,116.626651,117.603683,35,Monday,117.285689,25.0,0.213155
2019-09-03,OEF,118.67289,118.949412,118.07377,118.626801,36,Tuesday,118.580718,25.0,0.210827
2019-09-09,OEF,122.1847,122.1847,121.419662,121.825226,37,Monday,121.903572,25.0,0.20508
2019-09-16,OEF,122.645564,122.866784,122.276877,122.525734,38,Monday,122.57874,25.0,0.203951
2019-09-23,OEF,121.926603,122.590251,121.926603,122.267639,39,Monday,122.177774,25.0,0.20462
2019-09-30,OEF,121.43414,122.026862,121.415627,121.776817,40,Monday,121.663362,25.0,0.205485
2019-10-07,OEF,120.739512,121.44338,120.489467,120.563545,41,Monday,120.808976,25.0,0.206938
2019-10-14,OEF,121.749016,122.091679,121.619358,121.795311,42,Monday,121.813841,25.0,0.205231
2019-10-21,OEF,123.073367,123.443814,122.897401,123.416031,43,Monday,123.207653,25.0,0.202909
2019-10-28,OEF,124.851535,125.3146,124.851535,125.147903,44,Monday,125.041393,25.0,0.199934
2019-11-04,OEF,127.074263,127.222433,126.796421,126.926079,45,Monday,127.004799,25.0,0.196843
2019-11-11,OEF,127.333589,127.759601,127.222444,127.685509,46,Monday,127.500286,25.0,0.196078
2019-11-18,OEF,128.815361,129.176551,128.491224,129.028381,47,Monday,128.87788,25.0,0.193982
2019-11-25,OEF,129.019144,129.565558,129.009888,129.528519,48,Monday,129.280777,25.0,0.193378
2019-12-02,OEF,130.148951,130.148951,128.620844,128.972763,49,Monday,129.472877,25.0,0.193091
2019-12-09,OEF,130.158304,130.612113,129.954569,129.991608,50,Monday,130.179148,25.0,0.192043
2019-12-16,OEF,132.166854,132.687889,132.166854,132.39946,51,Monday,132.355264,25.0,0.188886
2019-12-23,OEF,133.785771,133.841608,133.636914,133.711349,52,Monday,133.743911,25.0,0.186924
2020-01-02,OEF,134.827882,135.65596,134.53014,135.65596,1,Thursday,135.167486,25.0,0.184956
2020-01-06,OEF,133.64626,135.181455,133.64626,135.116333,2,Monday,134.397577,25.0,0.186015
2020-01-13,OEF,136.465433,137.098129,136.177003,137.098129,3,Monday,136.709674,25.0,0.182869
2020-01-21,OEF,138.223928,138.679841,138.102968,138.307663,4,Tuesday,138.3286,25.0,0.180729
2020-01-27,OEF,134.846456,135.767582,134.511517,135.069763,5,Monday,135.048829,25.0,0.185118
2020-02-03,OEF,135.255842,136.539832,135.255842,135.721054,6,Monday,135.693142,25.0,0.184239
2020-02-10,OEF,139.126399,140.773254,139.126399,140.773254,7,Monday,139.949827,25.0,0.178635
2020-02-18,OEF,140.773302,141.145467,140.261566,140.884949,8,Tuesday,140.766321,25.0,0.177599
2020-02-24,OEF,134.585957,136.009506,133.943976,134.371964,9,Monday,134.727851,25.0,0.185559
2020-03-02,OEF,124.900219,129.636078,123.355711,129.636078,10,Monday,126.882022,25.0,0.197033
2020-03-09,OEF,115.48432,119.475842,115.009801,115.233101,11,Monday,116.300766,25.0,0.21496
2020-03-16,OEF,103.4074,109.669161,100.309084,102.048981,12,Monday,103.858656,25.0,0.240712
2020-03-23,OEF,98.578508,99.322851,94.78238,97.14566,13,Monday,97.45735,25.0,0.256522
2020-03-30,OEF,109.690213,112.58985,109.063521,112.496307,14,Monday,110.959973,25.0,0.225306
2020-04-06,OEF,111.532883,115.199518,110.822011,114.59153,15,Monday,113.036486,25.0,0.221168
2020-04-13,OEF,118.342334,118.753897,116.443545,118.463936,16,Monday,118.000928,25.0,0.211863
2020-04-20,OEF,121.756432,123.281081,121.400989,121.457123,17,Monday,121.973906,25.0,0.204962
2020-04-27,OEF,122.981731,123.814205,122.719831,123.365234,18,Monday,123.22025,25.0,0.202889
2020-05-04,OEF,121.036204,122.327013,120.437572,122.289604,19,Monday,121.522598,25.0,0.205723
2020-05-11,OEF,124.955362,126.704504,124.880531,126.077797,20,Monday,125.654549,25.0,0.198958
2020-05-18,OEF,126.536111,127.714665,126.096488,127.031853,21,Monday,126.844779,25.0,0.197091
2020-05-26,OEF,129.847313,129.95019,128.163654,128.378784,22,Tuesday,129.084985,25.0,0.193671
2020-06-01,OEF,129.828624,130.689158,129.519952,130.548859,23,Monday,130.146648,25.0,0.192091
2020-06-08,OEF,136.179719,137.311516,135.683977,137.274094,24,Monday,136.612326,25.0,0.183
2020-06-15,OEF,128.09902,132.052237,127.629518,131.545166,25,Monday,129.831485,25.0,0.192557
2020-06-22,OEF,133.113286,134.484239,132.784643,134.437286,26,Monday,133.704864,25.0,0.186979
2020-06-29,OEF,130.362013,131.836243,129.479346,131.836243,27,Monday,130.878461,25.0,0.191017
2020-07-06,OEF,137.197949,137.996109,136.90686,137.996109,28,Monday,137.524257,25.0,0.181786
2020-07-13,OEF,140.259112,141.461037,137.38576,137.686249,29,Monday,139.19804,25.0,0.1796
2020-07-20,OEF,139.442201,141.498624,138.925746,141.207535,30,Monday,140.268526,25.0,0.17823
2020-07-27,OEF,138.747314,139.629981,138.475009,139.479736,31,Monday,139.08301,25.0,0.179749
2020-08-03,OEF,142.4282,143.029177,142.202848,142.616013,32,Monday,142.569059,25.0,0.175354
2020-08-10,OEF,145.667801,146.005844,144.465877,145.649017,33,Monday,145.447135,25.0,0.171884
2020-08-17,OEF,146.850939,146.963615,146.578634,146.803986,34,Monday,146.799293,25.0,0.170301
2020-08-24,OEF,150.118661,150.315859,149.386239,150.268906,35,Monday,150.022416,25.0,0.166642
2020-08-31,OEF,154.203305,154.879389,153.799525,153.9216,36,Monday,154.200955,25.0,0.162126
2020-09-08,OEF,147.019916,147.940136,145.395428,145.489334,37,Tuesday,146.461203,25.0,0.170694
2020-09-14,OEF,147.423719,148.653812,147.13263,147.480057,38,Monday,147.672554,25.0,0.169293
2020-09-21,OEF,141.930558,143.029206,140.334252,143.001022,39,Monday,142.073759,25.0,0.175965
2020-09-28,OEF,145.956475,146.503342,145.466178,146.267624,40,Monday,146.048404,25.0,0.171176
2020-10-05,OEF,146.550496,148.323098,146.550496,148.313675,41,Monday,147.434441,25.0,0.169567
2020-10-12,OEF,152.69799,155.102314,152.556565,154.272583,42,Monday,153.657363,25.0,0.1627
2020-10-19,OEF,152.311425,152.613151,148.813381,149.086807,43,Monday,150.706191,25.0,0.165886
2020-10-26,OEF,148.964221,149.567658,146.154454,147.917633,44,Monday,148.150991,25.0,0.168747
2020-11-02,OEF,143.929291,144.325309,142.043548,143.222137,45,Monday,143.380072,25.0,0.174362
