Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-07-19,QQQM,141.703154,142.092657,140.953346,141.956329,29,Monday,141.676372,25.0,0.176458
2021-07-26,QQQM,147.068643,147.613952,146.773596,147.458145,30,Monday,147.228584,25.0,0.169804
2021-08-02,QQQM,146.620697,146.776489,145.676138,145.900101,31,Monday,146.243356,25.0,0.170948
2021-08-09,QQQM,147.526272,147.769714,147.039386,147.565216,32,Monday,147.475147,25.0,0.16952
2021-08-16,QQQM,147.185478,147.682111,145.539817,147.672363,33,Monday,147.019942,25.0,0.170045
2021-08-23,QQQM,147.594436,149.624739,147.594436,149.337479,34,Monday,148.537772,25.0,0.168307
2021-08-30,QQQM,150.81765,152.370816,150.81765,152.180923,35,Monday,151.54676,25.0,0.164966
2021-09-07,QQQM,152.745703,153.183897,152.278297,152.920975,36,Tuesday,152.782218,25.0,0.163632
2021-09-13,QQQM,151.684285,151.840077,149.765956,150.622864,37,Monday,150.978295,25.0,0.165587
2021-09-20,QQQM,147.286126,148.075731,144.615118,146.613495,38,Monday,146.647617,25.0,0.170477
2021-09-27,QQQM,148.280464,148.719132,147.364127,148.387695,39,Monday,148.187855,25.0,0.168705
2021-10-04,QQQM,143.601305,143.689036,140.35514,141.359207,40,Monday,142.251172,25.0,0.175745
2021-10-11,QQQM,144.069238,145.50223,143.581826,143.611084,41,Monday,144.191094,25.0,0.173381
2021-10-18,QQQM,147.31539,149.391769,147.110685,149.313782,42,Monday,148.282906,25.0,0.168597
2021-10-25,QQQM,150.48355,151.780068,149.781676,151.438889,43,Monday,150.871046,25.0,0.165704
2021-11-01,QQQM,154.967766,155.276786,154.061172,155.211472,44,Monday,154.879299,25.0,0.161416
2021-11-08,QQQM,159.724922,160.105103,159.23751,159.500702,45,Monday,159.642059,25.0,0.1566
2021-11-15,QQQM,158.642853,158.759827,157.112372,158.11644,46,Monday,158.157873,25.0,0.15807
2021-11-22,QQQM,162.620119,163.682673,159.968597,160.04657,47,Monday,161.57949,25.0,0.154723
2021-11-29,QQQM,158.633078,160.543739,158.360129,160.124557,48,Monday,159.415376,25.0,0.156823
2021-12-06,QQQM,153.632247,155.289444,152.06278,154.763031,49,Monday,153.936875,25.0,0.162404
2021-12-13,QQQM,159.549426,159.588427,157.063622,157.209854,50,Monday,158.352832,25.0,0.157875
2021-12-20,QQQM,152.401259,153.006214,151.49381,152.79155,51,Monday,152.423208,25.0,0.164017
2021-12-27,QQQM,159.855922,161.895221,159.768109,161.875702,52,Monday,160.848739,25.0,0.155426
2022-01-03,QQQM,160.129126,161.270743,159.289987,161.23172,1,Monday,160.480394,25.0,0.155782
2022-01-10,QQQM,150.405863,152.723252,148.195806,152.625671,2,Monday,150.987648,25.0,0.165576
2022-01-18,QQQM,150.254594,150.927843,148.38117,148.917816,3,Tuesday,149.620356,25.0,0.16709
2022-01-24,QQQM,138.594468,142.029086,134.106061,141.726608,4,Monday,139.114056,25.0,0.179709
2022-01-31,QQQM,141.755869,145.912527,141.092372,145.68811,5,Monday,143.61222,25.0,0.17408
2022-02-07,QQQM,143.95132,144.829482,142.009587,142.556015,6,Monday,143.336601,25.0,0.174415
2022-02-14,QQQM,139.043335,140.819193,138.028569,139.521454,7,Monday,139.353138,25.0,0.1794
2022-02-22,QQQM,135.833132,138.038305,134.232915,135.7258,8,Tuesday,135.957538,25.0,0.183881
2022-02-28,QQQM,137.462607,139.862925,137.004006,139.326263,9,Monday,138.41395,25.0,0.180618
2022-03-07,QQQM,135.228176,135.82338,130.297754,130.408005,10,Monday,132.939329,25.0,0.188056
2022-03-14,QQQM,129.705462,131.051991,127.431995,127.744225,11,Monday,128.983418,25.0,0.193823
2022-03-21,QQQM,140.832528,141.584864,138.878421,140.725052,12,Monday,140.505216,25.0,0.177929
2022-03-28,QQQM,144.408531,146.665523,143.929769,146.587357,13,Monday,145.397795,25.0,0.171942
2022-04-04,QQQM,145.78618,148.414442,145.649394,148.385132,14,Monday,147.058787,25.0,0.17
2022-04-11,QQQM,138.516869,138.902794,136.865646,137.119675,15,Monday,137.851246,25.0,0.181355
2022-04-18,QQQM,135.605275,137.03178,134.945776,136.191513,16,Monday,135.943586,25.0,0.1839
2022-04-25,QQQM,130.124012,132.566646,129.576864,132.488495,17,Monday,131.189004,25.0,0.190565
2022-05-02,QQQM,125.746766,128.062392,124.457056,128.052612,18,Monday,126.579707,25.0,0.197504
2022-05-09,QQQM,121.946056,122.95242,118.858571,119.571815,19,Monday,120.832216,25.0,0.206898
2022-05-16,QQQM,120.646586,121.457534,119.415496,120.04081,20,Monday,120.390106,25.0,0.207658
2022-05-23,QQQM,116.484331,118.086698,115.487732,117.920601,21,Monday,116.994841,25.0,0.213685
2022-05-31,QQQM,124.183524,125.092184,122.317355,124.027199,22,Tuesday,123.905065,25.0,0.201767
2022-06-06,QQQM,124.896773,125.522087,122.854727,123.59729,23,Monday,124.217719,25.0,0.20126
2022-06-13,QQQM,112.429561,113.377304,110.328894,110.817421,24,Monday,111.738295,25.0,0.223737
2022-06-21,QQQM,112.232589,114.121722,112.203218,113.172264,25,Tuesday,112.932448,25.0,0.221371
2022-06-27,QQQM,119.201853,119.368252,117.293138,117.753189,26,Monday,118.404108,25.0,0.211141
2022-07-05,QQQM,112.085755,115.589958,111.449514,115.511658,27,Tuesday,113.659221,25.0,0.219956
2022-07-11,QQQM,117.90979,117.997888,116.050012,116.353455,28,Monday,117.077786,25.0,0.213533
2022-07-18,QQQM,118.634119,119.203799,116.108745,116.519852,29,Monday,117.616629,25.0,0.212555
2022-07-25,QQQM,121.590188,121.737014,120.102363,120.963737,30,Monday,121.098325,25.0,0.206444
2022-08-01,QQQM,126.327714,128.363681,125.86375,126.983528,31,Monday,126.884668,25.0,0.197029
2022-08-08,QQQM,129.76344,131.43723,128.559469,129.156555,32,Monday,129.729173,25.0,0.192709
2022-08-15,QQQM,132.70967,134.314949,132.699887,134.119186,33,Monday,133.460923,25.0,0.187321
2022-08-22,QQQM,128.246217,128.334308,126.259195,126.640938,34,Monday,127.370165,25.0,0.196278
2022-08-29,QQQM,122.666903,123.675096,122.197061,122.578812,35,Monday,122.779468,25.0,0.203617
2022-09-06,QQQM,119.055005,119.407384,117.141399,118.056602,36,Tuesday,118.415098,25.0,0.211122
2022-09-12,QQQM,124.262408,125.251028,124.11559,125.104202,37,Monday,124.683307,25.0,0.200508
2022-09-19,QQQM,115.446048,117.446983,115.416623,117.43718,38,Monday,116.436708,25.0,0.214709
2022-09-26,QQQM,110.95375,112.729087,110.384856,110.561409,39,Monday,111.157275,25.0,0.224907
2022-10-03,QQQM,108.648763,111.002805,107.962171,110.375061,40,Monday,109.4972,25.0,0.228316
2022-10-10,QQQM,108.658566,108.737036,106.382994,107.442314,41,Monday,107.805228,25.0,0.2319
2022-10-17,QQQM,107.618868,109.001862,107.609057,108.619331,42,Monday,108.21228,25.0,0.231027
2022-10-24,QQQM,111.297051,112.71928,109.747306,112.375984,43,Monday,111.534905,25.0,0.224145
2022-10-31,QQQM,112.542748,112.778158,111.375542,112.160217,44,Monday,112.214166,25.0,0.222788
2022-11-07,QQQM,107.236338,108.158332,106.353572,107.952354,45,Monday,107.425149,25.0,0.23272
2022-11-14,QQQM,115.338152,116.672109,114.779068,115.17141,46,Monday,115.490185,25.0,0.216469
2022-11-21,QQQM,114.347504,114.798694,113.394117,113.758995,47,Monday,114.074827,25.0,0.219154
2022-11-28,QQQM,114.955634,115.769741,113.690343,114.053253,48,Monday,114.617243,25.0,0.218117
2022-12-05,QQQM,117.133115,117.6922,115.524522,116.122841,49,Monday,116.618169,25.0,0.214375
2022-12-12,QQQM,113.866881,115.23027,113.474547,115.220459,50,Monday,114.448039,25.0,0.21844
2022-12-19,QQQM,110.767556,110.767556,108.594673,109.145271,51,Monday,109.818764,25.0,0.227648
2022-12-27,QQQM,107.916272,107.916272,106.411974,106.569283,52,Tuesday,107.20345,25.0,0.233201
2023-01-03,QQQM,108.643837,109.243591,106.03835,106.923233,1,Tuesday,107.712253,25.0,0.2321
2023-01-09,QQQM,109.617224,111.337828,109.179699,109.469742,2,Monday,109.901123,25.0,0.227477
2023-01-17,QQQM,113.60902,114.385743,113.124298,113.894142,3,Tuesday,113.753301,25.0,0.219774
2023-01-23,QQQM,114.690543,117.383532,114.395579,116.863419,4,Monday,115.833268,25.0,0.215827
2023-01-30,QQQM,118.4562,119.036286,117.276353,117.384506,5,Monday,118.038337,25.0,0.211796
2023-02-06,QQQM,122.772469,123.726168,122.290694,122.772469,6,Monday,122.89045,25.0,0.203433
2023-02-13,QQQM,121.789264,123.401715,121.317324,123.20507,7,Monday,122.428344,25.0,0.204201
2023-02-21,QQQM,120.206298,120.796217,118.869142,118.977295,8,Tuesday,119.712238,25.0,0.208834
2023-02-27,QQQM,119.370584,119.911341,118.662677,118.898643,9,Monday,119.210811,25.0,0.209713
2023-03-06,QQQM,121.789263,122.958286,121.287828,121.376312,10,Monday,121.852922,25.0,0.205165
2023-03-13,QQQM,115.929381,119.075625,115.378783,117.541832,11,Monday,116.981405,25.0,0.213709
2023-03-20,QQQM,123.267485,124.075344,122.380809,123.917709,12,Monday,123.410337,25.0,0.202576
2023-03-27,QQQM,126.262481,126.656552,124.764981,125.119652,13,Monday,125.700916,25.0,0.198885
2023-04-03,QQQM,129.11954,129.819035,128.607235,129.710663,14,Monday,129.314118,25.0,0.193328
2023-04-10,QQQM,127.641748,128.804285,126.961961,128.784576,15,Monday,128.048142,25.0,0.195239
2023-04-17,QQQM,128.912665,129.334322,128.08509,129.198364,16,Monday,128.88261,25.0,0.193975
2023-04-24,QQQM,128.193467,128.735327,127.129455,128.025986,17,Monday,128.021059,25.0,0.19528
2023-05-01,QQQM,130.498816,131.055438,130.104729,130.518509,18,Monday,130.544373,25.0,0.191506
2023-05-08,QQQM,130.685993,131.291893,130.213104,131.208145,19,Monday,130.849784,25.0,0.191059
2023-05-15,QQQM,131.887915,132.508592,131.277099,132.439621,20,Monday,132.028307,25.0,0.189353
2023-05-22,QQQM,136.311444,137.207974,136.262181,136.882858,21,Monday,136.666114,25.0,0.182928
2023-05-30,QQQM,143.000903,143.404836,141.257121,141.798965,22,Tuesday,142.365457,25.0,0.175604
2023-06-05,QQQM,143.680701,144.872793,143.424556,143.798935,23,Monday,143.944246,25.0,0.173678
2023-06-12,QQQM,144.360479,146.104277,143.967385,146.074722,24,Monday,145.126716,25.0,0.172263
2023-06-20,QQQM,148.533967,149.431784,147.713107,148.928604,25,Tuesday,148.651866,25.0,0.168178
2023-06-26,QQQM,146.965277,148.070275,145.130184,145.228836,26,Monday,146.348643,25.0,0.170825
2023-07-03,QQQM,150.181608,150.530871,149.762296,150.319733,27,Monday,150.198627,25.0,0.166446
2023-07-10,QQQM,148.514226,148.933538,147.507881,148.72142,28,Monday,148.419266,25.0,0.168442
2023-07-17,QQQM,154.167493,155.637545,153.961292,155.233032,29,Monday,154.749841,25.0,0.161551
2023-07-24,QQQM,152.805985,153.240095,151.937764,152.717178,30,Monday,152.675255,25.0,0.163746
2023-07-31,QQQM,155.805279,156.190056,155.213323,155.81514,31,Monday,155.755949,25.0,0.160508
2023-08-07,QQQM,151.760205,152.322564,150.804172,152.25351,32,Monday,151.785113,25.0,0.164707
2023-08-14,QQQM,148.366253,150.359192,148.085066,150.359192,33,Monday,149.292426,25.0,0.167457
2023-08-21,QQQM,145.949054,147.991342,145.791208,147.74469,34,Monday,146.869074,25.0,0.17022
2023-08-28,QQQM,149.007535,149.230506,147.863065,148.928604,35,Monday,148.757427,25.0,0.168059
2023-09-05,QQQM,152.924388,153.959337,152.579069,153.467026,36,Tuesday,153.232455,25.0,0.163151
2023-09-11,QQQM,152.49026,153.228245,151.691109,153.032898,37,Monday,152.610628,25.0,0.163816
2023-09-18,QQQM,150.1268,151.124872,150.020073,150.690079,38,Monday,150.490456,25.0,0.166123
2023-09-25,QQQM,145.087007,146.203659,144.69567,146.203659,39,Monday,145.547499,25.0,0.171765
2023-10-02,QQQM,145.739213,147.409267,145.511932,146.895401,40,Monday,146.388953,25.0,0.170778
2023-10-09,QQQM,147.231405,149.237443,146.707662,149.010147,41,Monday,148.046665,25.0,0.168866
2023-10-16,QQQM,149.029911,150.592259,148.970622,150.215744,42,Monday,149.702134,25.0,0.166998
2023-10-23,QQQM,143.575085,146.0357,142.764771,144.592941,43,Monday,144.242124,25.0,0.17332
2023-10-30,QQQM,141.401026,142.471251,140.867407,141.974182,44,Monday,141.678467,25.0,0.176456
2023-11-06,QQQM,149.820467,150.324442,149.168254,150.077393,45,Monday,149.847639,25.0,0.166836
2023-11-13,QQQM,153.219872,153.773259,152.587426,153.387863,46,Monday,153.242105,25.0,0.163141
2023-11-20,QQQM,156.945384,159.139166,156.945384,158.862473,47,Monday,157.973102,25.0,0.158255
2023-11-27,QQQM,158.160838,159.017609,157.869322,158.210251,48,Monday,158.314505,25.0,0.157914
2023-12-04,QQQM,156.994757,157.17264,155.581644,157.054047,49,Monday,156.700772,25.0,0.15954
2023-12-11,QQQM,159.326917,160.927805,159.228106,160.828979,50,Monday,160.077952,25.0,0.156174
2023-12-18,QQQM,164.991052,166.21923,164.862288,165.882462,51,Monday,165.488758,25.0,0.151068
2023-12-26,QQQM,166.754056,167.690034,166.70651,167.417664,52,Tuesday,167.142066,25.0,0.149573
2024-01-02,QQQM,165.436746,165.545697,163.178495,164.119431,1,Tuesday,164.570092,25.0,0.151911
2024-01-08,QQQM,162.26726,165.213873,162.217734,165.109879,2,Monday,163.702186,25.0,0.152716
2024-01-16,QQQM,166.466821,167.595946,165.902251,166.962051,3,Tuesday,166.731767,25.0,0.149941
2024-01-22,QQQM,172.617568,173.142511,171.696446,171.944061,4,Monday,172.350146,25.0,0.145054
2024-01-29,QQQM,172.984043,174.628212,172.716629,174.568787,5,Monday,173.724418,25.0,0.143906
2024-02-05,QQQM,174.925357,175.153159,173.291102,174.697556,6,Monday,174.516794,25.0,0.143253
2024-02-12,QQQM,178.154254,179.045678,177.223218,177.490646,7,Monday,177.978449,25.0,0.140466
2024-02-20,QQQM,174.766868,175.331438,172.676994,174.232025,8,Tuesday,174.251831,25.0,0.143471
2024-02-26,QQQM,178.441489,178.838665,177.936344,178.025497,9,Monday,178.310499,25.0,0.140205
2024-03-04,QQQM,181.719912,181.878389,180.967167,181.016678,10,Monday,181.395537,25.0,0.13782
2024-03-11,QQQM,178.332516,178.837645,177.559957,178.362228,11,Monday,178.273087,25.0,0.140234
2024-03-18,QQQM,179.114261,180.057017,178.53868,178.618073,12,Monday,179.082008,25.0,0.139601
2024-03-25,QQQM,181.029537,182.210469,180.711984,181.605118,13,Monday,181.389277,25.0,0.137825
2024-04-01,QQQM,181.684509,182.726509,180.900522,181.714279,14,Monday,181.756455,25.0,0.137547
2024-04-08,QQQM,180.265399,180.692129,179.352413,179.927994,15,Monday,180.059484,25.0,0.138843
2024-04-15,QQQM,180.503572,180.506555,175.670698,176.008102,16,Monday,178.172232,25.0,0.140314
2024-04-22,QQQM,170.411098,171.979056,169.051545,171.036301,17,Monday,170.6195,25.0,0.146525
2024-04-29,QQQM,176.881395,177.089785,175.576416,176.702759,18,Monday,176.562589,25.0,0.141593
2024-05-06,QQQM,178.598227,179.818848,178.260823,179.808929,19,Monday,179.121707,25.0,0.13957
2024-05-13,QQQM,181.297473,181.337161,180.384487,180.950134,20,Monday,180.992314,25.0,0.138127
2024-05-20,QQQM,184.582252,186.03113,184.492941,185.773102,21,Monday,185.219856,25.0,0.134975
2024-05-28,QQQM,187.49983,187.747925,186.507453,187.737991,22,Tuesday,187.3733,25.0,0.133423
2024-06-03,QQQM,185.693715,186.041053,182.934906,185.068527,23,Monday,184.93455,25.0,0.135183
2024-06-10,QQQM,188.621253,189.941102,188.482305,189.822021,24,Monday,189.21667,25.0,0.132124
2024-06-17,QQQM,195.786208,198.793126,195.260249,198.088531,25,Monday,196.982029,25.0,0.126915
2024-06-24,QQQM,195.616829,196.282799,193.812738,193.87735,26,Monday,194.897429,25.0,0.128273
2024-07-01,QQQM,196.362325,197.346363,194.821641,197.137634,27,Monday,196.416991,25.0,0.12728
2024-07-08,QQQM,203.121428,203.658175,202.685057,203.469315,28,Monday,203.233493,25.0,0.123011
2024-07-15,QQQM,203.131378,204.920559,202.117506,202.972336,29,Monday,203.285444,25.0,0.12298
2024-07-22,QQQM,196.809617,197.699241,195.437909,197.296677,30,Monday,196.810861,25.0,0.127026
2024-07-29,QQQM,190.497764,191.362543,188.837806,189.762222,31,Monday,190.115084,25.0,0.131499
2024-08-05,QQQM,173.64969,180.905805,173.182514,178.281677,32,Monday,176.504922,25.0,0.141639
2024-08-12,QQQM,184.62333,185.865815,183.500119,184.692902,33,Monday,184.670542,25.0,0.135376
2024-08-19,QQQM,194.364393,196.879196,193.678554,196.879196,34,Monday,195.450335,25.0,0.12791
2024-08-26,QQQM,196.153584,196.481601,193.62786,194.453873,35,Monday,195.179229,25.0,0.128087
2024-09-03,QQQM,193.569197,193.60895,187.973041,188.93721,36,Tuesday,191.022099,25.0,0.130875
2024-09-09,QQQM,185.338997,186.313101,184.031901,185.915497,37,Monday,185.399874,25.0,0.134844
2024-09-16,QQQM,193.589093,193.84754,192.286971,193.618912,38,Monday,193.335629,25.0,0.129309
2024-09-23,QQQM,197.873899,198.321868,197.326376,197.903763,39,Monday,197.856476,25.0,0.126354
2024-09-30,QQQM,199.018719,200.083903,197.868927,199.944534,40,Monday,199.229021,25.0,0.125484
2024-10-07,QQQM,198.899266,199.297457,197.027737,197.515533,41,Monday,198.184998,25.0,0.126145
2024-10-14,QQQM,203.150023,204.374474,202.921049,203.82695,42,Monday,203.568124,25.0,0.122809
2024-10-21,QQQM,202.104752,203.309289,201.32827,202.970825,43,Monday,202.428284,25.0,0.123501
2024-10-28,QQQM,204.225138,204.225138,202.861319,202.990738,44,Monday,203.575583,25.0,0.122805
2024-11-04,QQQM,199.466684,200.492039,198.42143,199.118271,45,Monday,199.374606,25.0,0.125392
2024-11-11,QQQM,211.163709,211.233401,209.322058,210.546509,46,Monday,210.566419,25.0,0.118727
2024-11-18,QQQM,204.065877,205.728346,203.528303,204.872223,47,Monday,204.548687,25.0,0.12222
2024-11-25,QQQM,208.94376,209.551011,206.659109,207.569977,48,Monday,208.180964,25.0,0.120088
2024-12-02,QQQM,209.381789,211.532055,209.292199,211.143814,49,Monday,210.337464,25.0,0.118857
2024-12-09,QQQM,215.334836,215.679284,213.573813,214.070557,50,Monday,214.664622,25.0,0.116461
2024-12-16,QQQM,218.450723,220.919538,218.420859,220.511383,51,Monday,219.575626,25.0,0.113856
2024-12-23,QQQM,213.205396,214.740676,211.839595,214.621048,52,Monday,213.601679,25.0,0.11704
2025-01-02,QQQM,211.101837,212.024008,207.5627,209.407043,1,Thursday,210.023897,25.0,0.119034
2025-01-06,QQQM,215.059694,216.657784,214.26214,215.269043,2,Monday,215.312165,25.0,0.11611
2025-01-13,QQQM,205.708406,207.672377,205.108259,207.502899,3,Monday,206.497985,25.0,0.121067
2025-01-21,QQQM,215.308946,215.876205,213.469592,215.438553,4,Tuesday,215.023324,25.0,0.116266
2025-01-27,QQQM,209.755978,212.597261,209.39708,211.061981,5,Monday,210.703075,25.0,0.11865
2025-02-03,QQQM,210.77286,213.758687,209.775921,212.657074,6,Monday,211.741135,25.0,0.118069
2025-02-10,QQQM,216.395607,217.65176,216.206186,217.193161,7,Monday,216.861678,25.0,0.115281
2025-02-18,QQQM,221.539809,221.599623,220.024457,221.410202,8,Tuesday,221.143523,25.0,0.113049
2025-02-24,QQQM,216.664765,217.123348,213.235292,213.384827,9,Monday,215.102058,25.0,0.116224
2025-03-03,QQQM,209.955375,210.55353,202.58001,204.123276,10,Monday,206.803048,25.0,0.120888
2025-03-10,QQQM,198.420784,198.640112,192.359393,194.273514,11,Monday,195.923451,25.0,0.127601
2025-03-17,QQQM,196.855603,199.407764,196.137805,198.151611,12,Monday,197.638196,25.0,0.126494
2025-03-24,QQQM,200.527363,202.025177,200.233785,201.585815,13,Monday,201.093035,25.0,0.124321
2025-03-31,QQQM,189.912846,193.148115,188.015606,192.738724,14,Monday,190.953823,25.0,0.130922
2025-04-07,QQQM,167.884999,182.144188,165.478507,174.255692,15,Monday,172.440847,25.0,0.144977
2025-04-14,QQQM,191.021224,191.151024,186.088421,188.145416,16,Monday,189.101521,25.0,0.132204
2025-04-21,QQQM,180.17705,180.516551,175.933244,178.140015,17,Monday,178.691715,25.0,0.139906
2025-04-28,QQQM,194.456223,195.20513,191.630345,194.226547,18,Monday,193.879561,25.0,0.128946
2025-05-05,QQQM,199.24423,201.076548,199.069482,199.828369,19,Monday,199.804657,25.0,0.125122
2025-05-12,QQQM,208.445794,208.80527,206.169118,208.765335,20,Monday,208.046379,25.0,0.120166
2025-05-19,QQQM,211.451396,214.79652,211.451396,214.62677,21,Monday,213.081521,25.0,0.117326
2025-05-27,QQQM,212.210306,214.476987,211.591199,214.297256,22,Tuesday,213.143937,25.0,0.117292
2025-06-02,QQQM,212.649672,215.185964,212.1504,215.116058,23,Monday,213.775524,25.0,0.116945
2025-06-09,QQQM,217.961898,218.8506,217.492581,218.201553,24,Monday,218.126658,25.0,0.114612
2025-06-16,QQQM,218.131654,220.113762,218.120668,219.669418,25,Monday,219.008876,25.0,0.114151
2025-06-23,QQQM,216.820007,219.020004,215.550003,218.800003,26,Monday,217.547504,25.0,0.114917
2025-06-30,QQQM,226.910004,227.539993,226.0,227.100006,27,Monday,226.887501,25.0,0.110187
2025-07-07,QQQM,227.830002,228.160004,226.25,227.179993,28,Monday,227.355,25.0,0.10996
2025-07-14,QQQM,228.050003,229.229996,227.070007,228.940002,29,Monday,228.322502,25.0,0.109494
2025-07-21,QQQM,231.389999,233.0,231.375,232.220001,30,Monday,231.99625,25.0,0.10776
2025-07-28,QQQM,233.699997,234.229996,233.360001,233.889999,31,Monday,233.794998,25.0,0.106931
2025-08-04,QQQM,230.139999,232.289993,230.139008,232.220001,32,Monday,231.19725,25.0,0.108133
2025-08-11,QQQM,236.580002,237.429993,235.289993,235.830002,33,Monday,236.282497,25.0,0.105806
2025-08-18,QQQM,237.279999,237.809998,236.800003,237.570007,34,Monday,237.365002,25.0,0.105323
2025-08-25,QQQM,234.820007,235.990005,234.309998,234.779999,35,Monday,234.975002,25.0,0.106394
