Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-03-14,SPLG,20.031246,20.126715,20.031246,20.084284,11,Monday,20.068373,25.0,1.245741
2016-03-21,SPLG,20.289298,20.406564,20.289298,20.395905,12,Monday,20.345266,25.0,1.228787
2016-03-28,SPLG,20.272243,20.272243,20.261581,20.261581,13,Monday,20.266912,25.0,1.233538
2016-04-04,SPLG,20.664555,20.664555,20.562214,20.562214,14,Monday,20.613384,25.0,1.212804
2016-04-11,SPLG,20.398041,20.398041,20.398041,20.398041,15,Monday,20.398041,25.0,1.225608
2016-04-18,SPLG,20.841524,20.879902,20.841524,20.879902,16,Monday,20.860713,25.0,1.198425
2016-04-25,SPLG,20.86071,20.86071,20.737048,20.783955,17,Monday,20.810605,25.0,1.201311
2016-05-02,SPLG,20.651759,20.764761,20.651759,20.764761,18,Monday,20.70826,25.0,1.207248
2016-05-09,SPLG,20.656025,20.656025,20.476928,20.553684,19,Monday,20.585666,25.0,1.214437
2016-05-16,SPLG,20.50891,20.694404,20.496116,20.651762,20,Monday,20.587798,25.0,1.214312
2016-05-23,SPLG,20.562214,20.562214,20.483324,20.513174,21,Monday,20.530231,25.0,1.217716
2016-05-31,SPLG,21.041939,21.056863,20.926804,20.926804,22,Tuesday,20.988102,25.0,1.191151
2016-06-06,SPLG,21.116564,21.148546,21.101639,21.148546,23,Monday,21.128824,25.0,1.183218
2016-06-13,SPLG,20.982235,20.982235,20.832985,20.832985,24,Monday,20.90761,25.0,1.195737
2016-06-20,SPLG,20.995386,21.038246,20.90752,20.90752,25,Monday,20.962168,25.0,1.192625
2016-06-27,SPLG,20.03102,20.037449,19.934582,20.037449,26,Monday,20.010125,25.0,1.249368
2016-07-05,SPLG,20.894666,20.894666,20.873236,20.873236,27,Tuesday,20.883951,25.0,1.197092
2016-07-11,SPLG,21.451855,21.481857,21.389706,21.481857,28,Monday,21.451319,25.0,1.16543
2016-07-18,SPLG,21.721878,21.730451,21.721878,21.724022,29,Monday,21.724557,25.0,1.150771
2016-07-25,SPLG,21.848317,21.848317,21.687589,21.739023,30,Monday,21.780812,25.0,1.147799
2016-08-01,SPLG,21.848313,21.869745,21.749733,21.781879,31,Monday,21.812418,25.0,1.146136
2016-08-08,SPLG,22.009046,22.009046,21.919039,21.919039,32,Monday,21.964042,25.0,1.138224
2016-08-15,SPLG,22.058339,22.086198,22.019764,22.019764,33,Monday,22.046016,25.0,1.133992
2016-08-22,SPLG,21.972608,21.974751,21.880457,21.951178,34,Monday,21.944748,25.0,1.139225
2016-08-29,SPLG,21.951178,21.972608,21.940462,21.951178,35,Monday,21.953856,25.0,1.138752
2016-09-06,SPLG,21.925468,21.996189,21.906182,21.996189,36,Tuesday,21.956007,25.0,1.138641
2016-09-12,SPLG,21.391849,21.775454,21.391849,21.762596,37,Monday,21.580437,25.0,1.158457
2016-09-19,SPLG,21.736778,21.736778,21.530028,21.54941,38,Monday,21.638248,25.0,1.155362
2016-09-26,SPLG,21.710934,21.719549,21.685091,21.685091,39,Monday,21.700166,25.0,1.152065
2016-10-03,SPLG,21.829386,21.829386,21.777699,21.818617,40,Monday,21.813772,25.0,1.146065
2016-10-10,SPLG,21.878916,21.878916,21.855228,21.872456,41,Monday,21.871379,25.0,1.143046
2016-10-17,SPLG,21.52141,21.549407,21.467569,21.499874,42,Monday,21.509565,25.0,1.162274
2016-10-24,SPLG,21.713085,21.72816,21.698009,21.698009,43,Monday,21.709316,25.0,1.151579
2016-10-31,SPLG,21.502025,21.51064,21.456799,21.456799,44,Monday,21.481565,25.0,1.163789
2016-11-07,SPLG,21.47403,21.497721,21.353427,21.497721,45,Monday,21.455725,25.0,1.16519
2016-11-14,SPLG,21.965059,21.965059,21.902603,21.902603,46,Monday,21.933831,25.0,1.139792
2016-11-21,SPLG,22.161047,22.290266,22.161047,22.290266,47,Monday,22.225657,25.0,1.124826
2016-11-28,SPLG,22.456094,22.469017,22.339798,22.339798,48,Monday,22.401177,25.0,1.116013
2016-12-05,SPLG,22.369949,22.430251,22.29457,22.369949,49,Monday,22.36618,25.0,1.117759
2016-12-12,SPLG,23.035426,23.035426,22.815755,22.839445,50,Monday,22.931513,25.0,1.090203
2016-12-19,SPLG,22.959093,22.991582,22.898446,22.922272,51,Monday,22.942848,25.0,1.089664
2016-12-27,SPLG,23.095545,23.095545,23.028401,23.052227,52,Tuesday,23.06793,25.0,1.083756
2017-01-03,SPLG,23.039232,23.039232,22.759824,22.850794,1,Tuesday,22.922271,25.0,1.090642
2017-01-09,SPLG,23.221169,23.221169,23.058723,23.084715,2,Monday,23.146444,25.0,1.08008
2017-01-17,SPLG,23.024067,23.115037,23.015403,23.073883,3,Tuesday,23.057097,25.0,1.084265
2017-01-23,SPLG,23.084718,23.084718,22.959092,23.013241,4,Monday,23.035442,25.0,1.085284
2017-01-30,SPLG,23.361954,23.361954,23.078215,23.208172,5,Monday,23.252574,25.0,1.07515
2017-02-06,SPLG,23.268818,23.35329,23.268818,23.320801,6,Monday,23.302932,25.0,1.072826
2017-02-13,SPLG,23.66086,23.738834,23.643533,23.689018,7,Monday,23.683061,25.0,1.055607
2017-02-21,SPLG,23.886119,24.107047,23.886119,24.052898,8,Tuesday,23.983046,25.0,1.042403
2017-02-27,SPLG,24.050731,24.154696,24.050731,24.122208,9,Monday,24.094591,25.0,1.037577
2017-03-06,SPLG,24.139534,24.17419,24.111377,24.167692,10,Monday,24.148198,25.0,1.035274
2017-03-13,SPLG,24.169857,24.176357,24.128705,24.156862,11,Monday,24.157945,25.0,1.034856
2017-03-20,SPLG,24.334213,24.334213,24.131935,24.177612,12,Monday,24.244493,25.0,1.031162
2017-03-27,SPLG,23.829607,23.829607,23.668655,23.794807,13,Monday,23.780669,25.0,1.051274
2017-04-03,SPLG,24.21459,24.21459,23.92966,24.064512,14,Monday,24.105838,25.0,1.037093
2017-04-10,SPLG,23.988387,24.118889,23.988387,24.049288,15,Monday,24.036238,25.0,1.040096
2017-04-17,SPLG,23.881814,23.914438,23.833963,23.912264,16,Monday,23.885619,25.0,1.046655
2017-04-24,SPLG,24.234164,24.23634,24.234164,24.23634,17,Monday,24.235252,25.0,1.031555
2017-05-01,SPLG,24.327691,24.432093,24.327691,24.432093,18,Monday,24.379892,25.0,1.025435
2017-05-08,SPLG,24.484296,24.492996,24.432096,24.482121,19,Monday,24.472877,25.0,1.021539
2017-05-15,SPLG,24.471243,24.551718,24.471243,24.534319,20,Monday,24.507131,25.0,1.020111
2017-05-22,SPLG,24.37772,24.477771,24.37772,24.475595,21,Monday,24.427202,25.0,1.023449
2017-05-30,SPLG,24.640898,24.653948,24.638723,24.653948,22,Tuesday,24.646879,25.0,1.014327
2017-06-05,SPLG,25.041101,25.041101,24.886674,24.964975,23,Monday,24.983463,25.0,1.000662
2017-06-12,SPLG,24.793145,24.830121,24.78662,24.81707,24,Monday,24.806739,25.0,1.007791
2017-06-19,SPLG,25.021646,25.115614,25.004164,25.056612,25,Monday,25.049509,25.0,0.998024
2017-06-26,SPLG,24.945159,25.039127,24.945159,25.026014,26,Monday,24.988865,25.0,1.000446
2017-07-03,SPLG,25.00416,25.00416,24.908009,24.908009,27,Monday,24.956085,25.0,1.00176
2017-07-10,SPLG,24.901449,24.929859,24.822778,24.877411,28,Monday,24.882874,25.0,1.004707
2017-07-17,SPLG,25.146212,25.235809,25.146212,25.196474,29,Monday,25.181177,25.0,0.992805
2017-07-24,SPLG,25.327593,25.327593,25.248922,25.307924,30,Monday,25.303008,25.0,0.988025
2017-07-31,SPLG,25.329773,25.34944,25.314474,25.331957,31,Monday,25.331411,25.0,0.986917
2017-08-07,SPLG,25.432484,25.432484,25.323219,25.428114,32,Monday,25.404075,25.0,0.984094
2017-08-14,SPLG,25.220508,25.336329,25.220508,25.336329,33,Monday,25.278418,25.0,0.988986
2017-08-21,SPLG,24.840267,24.932049,24.840267,24.888344,34,Monday,24.875232,25.0,1.005016
2017-08-28,SPLG,25.098132,25.098132,25.036943,25.056612,35,Monday,25.072455,25.0,0.99711
2017-09-05,SPLG,25.382226,25.382226,25.185549,25.185549,36,Tuesday,25.283887,25.0,0.988772
2017-09-11,SPLG,25.401884,25.585449,25.401884,25.578894,37,Monday,25.492028,25.0,0.980699
2017-09-18,SPLG,25.776465,25.8621,25.719373,25.767681,38,Monday,25.781405,25.0,0.969691
2017-09-25,SPLG,25.671066,25.725961,25.609583,25.649107,39,Monday,25.663929,25.0,0.97413
2017-10-02,SPLG,26.002624,26.00482,25.938946,25.938946,40,Monday,25.971334,25.0,0.9626
2017-10-09,SPLG,26.261729,26.261729,26.215617,26.222204,41,Monday,26.24032,25.0,0.952732
2017-10-16,SPLG,26.358351,26.358351,26.296869,26.314434,42,Monday,26.332001,25.0,0.949415
2017-10-23,SPLG,26.595493,26.595493,26.384697,26.393478,43,Monday,26.49229,25.0,0.943671
2017-10-30,SPLG,26.402265,26.551579,26.402265,26.481314,44,Monday,26.459356,25.0,0.944845
2017-11-06,SPLG,26.577926,26.683323,26.577926,26.665758,45,Monday,26.626233,25.0,0.938924
2017-11-13,SPLG,26.516444,26.630625,26.498877,26.613058,46,Monday,26.564751,25.0,0.941097
2017-11-20,SPLG,26.656975,26.656975,26.595493,26.630625,47,Monday,26.635017,25.0,0.938614
2017-11-27,SPLG,26.894124,26.894124,26.797508,26.823858,48,Monday,26.852403,25.0,0.931015
2017-12-04,SPLG,27.473814,27.517729,27.227884,27.236668,49,Monday,27.364024,25.0,0.913608
2017-12-11,SPLG,27.447464,27.447464,27.368415,27.447464,50,Monday,27.427702,25.0,0.911487
2017-12-18,SPLG,27.745401,27.798367,27.736573,27.771883,51,Monday,27.763056,25.0,0.900477
2017-12-26,SPLG,27.67478,27.692436,27.639468,27.67478,52,Tuesday,27.670366,25.0,0.903494
2018-01-02,SPLG,27.754234,27.948442,27.710095,27.948442,1,Tuesday,27.840303,25.0,0.897979
2018-01-08,SPLG,28.310372,28.363339,28.266234,28.354509,2,Monday,28.323613,25.0,0.882656
2018-01-16,SPLG,28.884175,28.963625,28.557549,28.628172,3,Tuesday,28.75838,25.0,0.869312
2018-01-22,SPLG,29.060725,29.201971,28.972449,29.201971,4,Monday,29.109279,25.0,0.858833
2018-01-29,SPLG,29.555084,29.590396,29.387359,29.413841,5,Monday,29.48667,25.0,0.847841
2018-02-05,SPLG,28.239753,28.513411,27.242226,27.427607,6,Monday,27.855749,25.0,0.897481
2018-02-12,SPLG,27.224575,27.604166,27.100988,27.409956,7,Monday,27.334921,25.0,0.914581
2018-02-20,SPLG,28.133828,28.283899,27.97493,28.045551,8,Tuesday,28.109552,25.0,0.889377
2018-02-26,SPLG,28.575206,28.707623,28.442793,28.707623,9,Monday,28.608311,25.0,0.873872
2018-03-05,SPLG,27.718919,28.24858,27.718919,28.186787,10,Monday,27.968301,25.0,0.893869
2018-03-12,SPLG,28.928312,28.937138,28.778239,28.813551,11,Monday,28.86431,25.0,0.866122
2018-03-19,SPLG,28.432999,28.432999,27.945374,28.131557,12,Monday,28.235732,25.0,0.885403
2018-03-26,SPLG,27.298159,27.599599,27.041047,27.590734,13,Monday,27.382385,25.0,0.912996
2018-04-02,SPLG,27.289299,27.369093,26.517963,26.775076,14,Monday,26.987858,25.0,0.926343
2018-04-09,SPLG,27.227235,27.555275,27.111979,27.129711,15,Monday,27.25605,25.0,0.917228
2018-04-16,SPLG,27.768053,27.901041,27.679394,27.812384,16,Monday,27.790218,25.0,0.899597
2018-04-23,SPLG,27.830113,27.88331,27.626197,27.759186,17,Monday,27.774702,25.0,0.9001
2018-04-30,SPLG,27.918776,27.918776,27.555273,27.555273,18,Monday,27.737024,25.0,0.901322
2018-05-07,SPLG,27.785794,27.918782,27.741465,27.803526,19,Monday,27.812392,25.0,0.89888
2018-05-14,SPLG,28.441864,28.539386,28.353203,28.415264,20,Monday,28.437429,25.0,0.879123
2018-05-21,SPLG,28.450734,28.539392,28.415269,28.486198,21,Monday,28.472898,25.0,0.878028
2018-05-29,SPLG,28.158156,28.273413,27.945375,28.060631,22,Tuesday,28.109394,25.0,0.889382
2018-06-04,SPLG,28.645783,28.690112,28.60145,28.681244,23,Monday,28.654647,25.0,0.872459
2018-06-11,SPLG,29.06248,29.124541,29.035883,29.053616,24,Monday,29.06913,25.0,0.860019
2018-06-18,SPLG,28.88612,28.993006,28.805955,28.9841,25,Monday,28.917295,25.0,0.864535
2018-06-25,SPLG,28.609995,28.672345,28.191356,28.378408,26,Monday,28.463026,25.0,0.878332
2018-07-02,SPLG,28.253703,28.476383,28.218075,28.467476,27,Monday,28.353909,25.0,0.881713
2018-07-09,SPLG,28.993,29.108795,28.957371,29.108795,28,Monday,29.04199,25.0,0.860823
2018-07-16,SPLG,29.242411,29.269131,29.171151,29.233501,29,Monday,29.229049,25.0,0.855314
2018-07-23,SPLG,29.233496,29.340382,29.197867,29.313662,30,Monday,29.271352,25.0,0.854077
2018-07-30,SPLG,29.438367,29.438367,29.162246,29.215687,31,Monday,29.313667,25.0,0.852845
2018-08-06,SPLG,29.652144,29.78575,29.616514,29.759029,32,Monday,29.703359,25.0,0.841656
2018-08-13,SPLG,29.652138,29.714488,29.456178,29.491808,33,Monday,29.578653,25.0,0.845204
2018-08-20,SPLG,29.874823,29.901543,29.803563,29.865913,34,Monday,29.861461,25.0,0.8372
2018-08-27,SPLG,30.257825,30.320175,30.222195,30.311266,35,Monday,30.277865,25.0,0.825686
2018-09-04,SPLG,30.364729,30.373635,30.240029,30.338009,36,Tuesday,30.329101,25.0,0.824291
2018-09-10,SPLG,30.213287,30.213287,30.11531,30.142031,37,Monday,30.170979,25.0,0.828611
2018-09-17,SPLG,30.435971,30.435971,30.240015,30.266735,38,Monday,30.344673,25.0,0.823868
2018-09-24,SPLG,30.56805,30.630744,30.496397,30.550137,39,Monday,30.561332,25.0,0.818027
2018-10-01,SPLG,30.675525,30.783001,30.550137,30.621786,40,Monday,30.657612,25.0,0.815458
2018-10-08,SPLG,30.129184,30.209791,29.923188,30.156052,41,Monday,30.104554,25.0,0.830439
2018-10-15,SPLG,28.955903,29.036507,28.758862,28.776775,42,Monday,28.882012,25.0,0.865591
2018-10-22,SPLG,29.063384,29.063384,28.749909,28.830517,43,Monday,28.926799,25.0,0.86425
2018-10-29,SPLG,28.069226,28.302092,27.254198,27.621408,44,Monday,27.811731,25.0,0.898901
2018-11-05,SPLG,28.597649,28.723037,28.445391,28.660343,45,Monday,28.606605,25.0,0.873924
2018-11-12,SPLG,29.045463,29.045463,28.472257,28.517038,46,Monday,28.770056,25.0,0.868959
2018-11-19,SPLG,28.561822,28.579735,28.033397,28.114004,47,Monday,28.32224,25.0,0.882699
2018-11-26,SPLG,27.863228,28.024443,27.800534,28.024443,48,Monday,27.928162,25.0,0.895154
2018-12-03,SPLG,29.323118,29.385812,29.090251,29.269379,49,Monday,29.26714,25.0,0.8542
2018-12-10,SPLG,27.558716,27.773668,27.119854,27.666191,50,Monday,27.529607,25.0,0.908113
2018-12-17,SPLG,27.137763,27.281065,26.528732,26.68099,51,Monday,26.907137,25.0,0.929122
2018-12-24,SPLG,25.11092,25.219039,24.615368,24.615368,52,Monday,24.890174,25.0,1.004412
2019-01-02,SPLG,25.903806,26.426387,25.894796,26.318266,1,Wednesday,26.135814,25.0,0.956542
2019-01-07,SPLG,26.624601,26.985003,26.534502,26.822823,2,Monday,26.741732,25.0,0.934868
2019-01-14,SPLG,27.147183,27.291345,27.093123,27.201244,3,Monday,27.183224,25.0,0.919685
2019-01-22,SPLG,27.994128,28.003138,27.588678,27.777887,4,Tuesday,27.840958,25.0,0.897958
2019-01-28,SPLG,27.876994,27.931053,27.714813,27.931053,5,Monday,27.863478,25.0,0.897232
2019-02-04,SPLG,28.597797,28.814037,28.516707,28.814037,6,Monday,28.685645,25.0,0.871516
2019-02-11,SPLG,28.759983,28.778003,28.633843,28.696913,7,Monday,28.717185,25.0,0.870559
2019-02-19,SPLG,29.309589,29.534839,29.309589,29.453749,8,Tuesday,29.401941,25.0,0.850284
2019-02-25,SPLG,29.77811,29.823159,29.633949,29.65197,9,Monday,29.721797,25.0,0.841134
2019-03-04,SPLG,29.868208,29.904245,29.345625,29.615925,10,Monday,29.683501,25.0,0.842219
2019-03-11,SPLG,29.156422,29.507812,29.156422,29.489792,11,Monday,29.327612,25.0,0.852439
2019-03-18,SPLG,29.930191,30.065951,29.921142,30.04785,12,Monday,29.991284,25.0,0.833576
2019-03-25,SPLG,29.649623,29.785383,29.513867,29.667725,13,Monday,29.654149,25.0,0.843052
2019-04-01,SPLG,30.310322,30.437029,30.265066,30.427977,14,Monday,30.360098,25.0,0.823449
2019-04-08,SPLG,30.681401,30.744755,30.563743,30.744755,15,Monday,30.683663,25.0,0.814766
2019-04-15,SPLG,30.907652,30.907652,30.780941,30.871449,16,Monday,30.866923,25.0,0.809928
2019-04-22,SPLG,30.762855,30.898611,30.753802,30.898611,17,Monday,30.82847,25.0,0.810939
2019-04-29,SPLG,31.242538,31.333042,31.224436,31.260639,18,Monday,31.265164,25.0,0.799612
2019-05-06,SPLG,30.808106,31.260634,30.808106,31.215382,19,Monday,31.023057,25.0,0.805852
2019-05-13,SPLG,30.102153,30.174559,29.812535,29.921144,20,Monday,30.002598,25.0,0.833261
2019-05-20,SPLG,30.265072,30.391783,30.165519,30.256023,21,Monday,30.2696,25.0,0.825911
2019-05-28,SPLG,30.165509,30.256013,29.839689,29.848738,22,Tuesday,30.027487,25.0,0.83257
2019-06-03,SPLG,29.133756,29.459577,29.079455,29.233313,23,Monday,29.226525,25.0,0.855387
2019-06-10,SPLG,30.871454,31.025312,30.808101,30.826202,24,Monday,30.882768,25.0,0.809513
2019-06-17,SPLG,30.853357,30.943862,30.835256,30.853357,25,Monday,30.871458,25.0,0.80981
2019-06-24,SPLG,31.542883,31.542883,31.433739,31.442833,26,Monday,31.490585,25.0,0.793888
2019-07-01,SPLG,31.788458,31.815744,31.524691,31.661123,27,Monday,31.697504,25.0,0.788706
2019-07-08,SPLG,31.815745,31.84303,31.724793,31.797554,28,Monday,31.795281,25.0,0.78628
2019-07-15,SPLG,32.261418,32.261418,32.143176,32.19775,29,Monday,32.21594,25.0,0.776013
2019-07-22,SPLG,31.90671,31.997662,31.852136,31.943089,30,Monday,31.924899,25.0,0.783088
2019-07-29,SPLG,32.352372,32.352372,32.206845,32.297798,31,Monday,32.302347,25.0,0.773938
2019-08-05,SPLG,30.860729,30.860729,30.151288,30.415052,32,Monday,30.57195,25.0,0.817743
2019-08-12,SPLG,31.069919,31.115395,30.742483,30.851627,33,Monday,30.944856,25.0,0.807889
2019-08-19,SPLG,31.279121,31.351886,31.179071,31.279121,34,Monday,31.2723,25.0,0.79943
2019-08-26,SPLG,30.787966,30.815254,30.578772,30.815254,35,Monday,30.749311,25.0,0.813026
2019-09-03,SPLG,31.115401,31.179069,30.94259,31.09721,36,Tuesday,31.083567,25.0,0.804283
2019-09-09,SPLG,31.988562,31.988562,31.742989,31.861227,37,Monday,31.895335,25.0,0.783814
2019-09-16,SPLG,32.015849,32.106802,31.979467,32.070419,38,Monday,32.043134,25.0,0.780198
2019-09-23,SPLG,31.914577,32.088226,31.914577,32.01511,39,Monday,31.983122,25.0,0.781662
2019-09-30,SPLG,31.759194,31.914561,31.750056,31.850586,40,Monday,31.818599,25.0,0.785704
2019-10-07,SPLG,31.521578,31.676945,31.430182,31.448462,41,Monday,31.519292,25.0,0.793165
2019-10-14,SPLG,31.750058,31.84145,31.740917,31.777475,42,Monday,31.777475,25.0,0.786721
2019-10-21,SPLG,32.115627,32.188744,32.060793,32.188744,43,Monday,32.138477,25.0,0.777884
2019-10-28,SPLG,32.517765,32.609157,32.499486,32.563461,44,Monday,32.547468,25.0,0.768109
2019-11-04,SPLG,33.047855,33.056993,32.929042,32.956463,45,Monday,32.997588,25.0,0.757631
2019-11-11,SPLG,32.983874,33.093545,32.947315,33.066128,46,Monday,33.022715,25.0,0.757055
2019-11-18,SPLG,33.422549,33.523082,33.376853,33.477386,47,Monday,33.449968,25.0,0.747385
2019-11-25,SPLG,33.532225,33.696733,33.532225,33.687595,48,Monday,33.612195,25.0,0.743778
2019-12-02,SPLG,33.824684,33.842963,33.431696,33.46825,49,Monday,33.641898,25.0,0.743121
2019-12-09,SPLG,33.778996,33.824692,33.678463,33.678463,50,Monday,33.740154,25.0,0.740957
2019-12-16,SPLG,34.226826,34.345638,34.226826,34.272522,51,Monday,34.267953,25.0,0.729545
2019-12-23,SPLG,34.719885,34.78418,34.646405,34.664776,52,Monday,34.703811,25.0,0.720382
2020-01-02,SPLG,34.931136,35.032173,34.802544,35.032173,1,Thursday,34.949507,25.0,0.715318
2020-01-06,SPLG,34.618843,34.931139,34.545364,34.921955,2,Monday,34.754325,25.0,0.719335
2020-01-13,SPLG,35.261801,35.436321,35.206692,35.436321,3,Monday,35.335284,25.0,0.707508
2020-01-21,SPLG,35.73943,35.868021,35.730246,35.785355,4,Tuesday,35.780763,25.0,0.698699
2020-01-27,SPLG,34.912767,35.124029,34.857659,34.949509,5,Monday,34.960991,25.0,0.715083
2020-02-03,SPLG,34.940328,35.234253,34.921958,35.022995,6,Monday,35.029884,25.0,0.713676
2020-02-10,SPLG,35.794553,36.161957,35.785366,36.161957,7,Monday,35.975958,25.0,0.694909
2020-02-18,SPLG,36.364018,36.428314,36.217056,36.382389,8,Tuesday,36.347944,25.0,0.687797
2020-02-24,SPLG,34.912765,35.197506,34.701507,34.820915,9,Monday,34.908174,25.0,0.716165
2020-03-02,SPLG,32.193957,33.397213,31.808182,33.397213,10,Monday,32.699141,25.0,0.764546
2020-03-09,SPLG,29.86093,30.678411,29.539451,29.649672,11,Monday,29.932116,25.0,0.835223
2020-03-16,SPLG,26.085833,27.720791,25.305095,25.847019,12,Monday,26.239685,25.0,0.952755
2020-03-23,SPLG,24.797577,24.871544,23.688067,24.168854,13,Monday,24.381511,25.0,1.025367
2020-03-30,SPLG,27.74703,28.486703,27.552864,28.421982,14,Monday,28.052145,25.0,0.891197
2020-04-06,SPLG,28.005925,28.976747,27.876481,28.782581,15,Monday,28.410433,25.0,0.879958
2020-04-13,SPLG,30.095504,30.123244,29.476027,29.929077,16,Monday,29.905963,25.0,0.835954
2020-04-20,SPLG,30.687241,31.084816,30.557799,30.585539,17,Monday,30.728849,25.0,0.813568
2020-04-27,SPLG,30.973856,31.288218,30.899887,31.186512,18,Monday,31.087118,25.0,0.804192
2020-05-04,SPLG,30.493071,30.816681,30.326644,30.816681,19,Monday,30.613269,25.0,0.816639
2020-05-11,SPLG,31.528621,31.926196,31.482392,31.778261,20,Monday,31.678867,25.0,0.78917
2020-05-18,SPLG,31.796751,32.212819,31.787507,32.037148,21,Monday,31.958556,25.0,0.782263
2020-05-26,SPLG,32.795303,32.813796,32.443957,32.508678,22,Tuesday,32.640434,25.0,0.765921
2020-06-01,SPLG,32.989471,33.257604,32.92475,33.192883,23,Monday,33.091177,25.0,0.755488
2020-06-08,SPLG,34.801673,35.125282,34.727707,35.125282,24,Monday,34.944986,25.0,0.71541
2020-06-15,SPLG,32.360759,33.479516,32.240561,33.359322,25,Monday,32.86004,25.0,0.760802
2020-06-22,SPLG,33.597468,33.941155,33.476717,33.903999,26,Monday,33.729835,25.0,0.741184
2020-06-29,SPLG,32.872938,33.216621,32.622141,33.216621,27,Monday,32.98208,25.0,0.757987
2020-07-06,SPLG,34.535628,34.619227,34.433451,34.591362,28,Monday,34.544917,25.0,0.723695
2020-07-13,SPLG,34.944325,35.204412,34.284823,34.340557,29,Monday,34.693529,25.0,0.720595
2020-07-20,SPLG,35.083676,35.473803,34.990787,35.380917,30,Monday,35.232296,25.0,0.709576
2020-07-27,SPLG,35.092945,35.288012,35.000059,35.260143,31,Monday,35.16029,25.0,0.711029
2020-08-03,SPLG,35.826764,35.966097,35.77103,35.873207,32,Monday,35.859275,25.0,0.69717
2020-08-10,SPLG,36.551289,36.634888,36.337648,36.61631,33,Monday,36.535034,25.0,0.684275
2020-08-17,SPLG,36.885682,36.91355,36.829951,36.867104,34,Monday,36.874072,25.0,0.677983
2020-08-24,SPLG,37.32226,37.424437,37.229373,37.415146,35,Monday,37.347804,25.0,0.669383
2020-08-31,SPLG,38.223265,38.344016,38.111797,38.130375,36,Monday,38.202363,25.0,0.65441
2020-09-08,SPLG,36.737061,36.885681,36.328357,36.365513,37,Tuesday,36.579153,25.0,0.683449
2020-09-14,SPLG,36.839241,37.145772,36.77422,36.941418,38,Monday,36.925162,25.0,0.677045
2020-09-21,SPLG,35.694636,35.834507,35.256382,35.834507,39,Monday,35.655008,25.0,0.701164
2020-09-28,SPLG,36.505877,36.692366,36.393979,36.617771,40,Monday,36.552498,25.0,0.683948
