Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-11,38.656876316254944,38.656876316254944,38.14711660627602,38.240570068359375,7400,VGT,2005,10,41,Tuesday,38.4254,38.46145248413086,-0.57,0.51,-0.82,-0.57,0.82
2005-10-12,38.1046149096569,38.121607323637505,37.86672759587165,37.977176666259766,6900,VGT,2005,10,41,Wednesday,38.0175,38.240570068359375,-0.69,-0.36,-0.98,-0.69,0.98
2005-10-13,37.977188318061785,38.29153997072035,37.84974679459266,38.206581115722656,18200,VGT,2005,10,41,Thursday,38.0813,37.977176666259766,0.6,0.0,-0.34,0.6,0.34
2005-10-14,38.232063192675916,38.39348629273946,38.14710434863661,38.35950469970703,4000,VGT,2005,10,41,Friday,38.283,38.206581115722656,0.4,0.07,-0.16,0.4,0.16
2005-10-17,38.529430497168775,38.529430497168775,38.23207123947312,38.334022521972656,5200,VGT,2005,10,42,Monday,38.4062,38.35950469970703,-0.07,0.44,-0.33,-0.07,0.33
2005-10-18,38.52942347033158,38.571906134517,38.41047978894577,38.46995162963867,6500,VGT,2005,10,42,Tuesday,38.4954,38.334022521972656,0.35,0.51,0.2,0.35,-0.2
2005-10-19,38.274548011374094,38.801300048828125,37.99418119373518,38.801300048828125,14800,VGT,2005,10,42,Wednesday,38.4678,38.46995162963867,0.86,-0.51,-1.24,0.86,1.24
2005-10-20,39.081672284100804,39.081672284100804,38.57191263765382,38.622886657714844,7000,VGT,2005,10,42,Thursday,38.8395,38.801300048828125,-0.46,0.72,-0.59,-0.46,0.59
2005-10-21,39.081663650755864,39.081663650755864,38.818286055055175,38.937232971191406,23700,VGT,2005,10,42,Friday,38.9797,38.622886657714844,0.81,1.19,0.51,0.81,-0.51
2005-10-24,39.08167870047238,39.39603042602539,38.937247965290005,39.39603042602539,10900,VGT,2005,10,43,Monday,39.2027,38.937232971191406,1.18,0.37,0.0,1.18,-0.0
2005-10-25,39.251583901059306,39.26857631735814,38.8862550530644,39.06467056274414,19000,VGT,2005,10,43,Tuesday,39.1178,39.39603042602539,-0.84,-0.37,-1.29,-0.84,1.29
2005-10-26,39.141135829775116,39.37902318217858,39.0391845703125,39.0391845703125,10900,VGT,2005,10,43,Wednesday,39.1496,39.06467056274414,-0.07,0.2,-0.07,-0.07,0.07
2005-10-27,38.996705685518236,38.996705685518236,38.546414738166135,38.55491256713867,13400,VGT,2005,10,43,Thursday,38.7737,39.0391845703125,-1.24,-0.11,-1.26,-1.24,1.26
2005-10-28,38.64837750256592,38.69085693359375,38.40199226524253,38.69085693359375,10000,VGT,2005,10,43,Friday,38.608,38.55491256713867,0.35,0.24,-0.4,0.35,0.4
2005-10-31,39.06465906067055,39.480965034986156,39.06465906067055,39.192100524902344,17900,VGT,2005,10,44,Monday,39.2006,38.69085693359375,1.3,0.97,0.97,1.3,-0.97
2005-11-01,39.175108113606704,39.28555716654285,39.16661028747335,39.192100524902344,7600,VGT,2005,11,44,Tuesday,39.2048,39.192100524902344,0.0,-0.04,-0.07,0.0,0.07
2005-11-02,39.328052361842545,39.795332516655314,39.294067525608654,39.718868255615234,16400,VGT,2005,11,44,Wednesday,39.5341,39.192100524902344,1.34,0.35,0.26,1.34,-0.26
2005-11-03,40.20314127332863,40.339077378795764,40.0417181608903,40.17765426635742,9500,VGT,2005,11,44,Thursday,40.1904,39.718868255615234,1.16,1.22,0.81,1.16,-0.81
2005-11-04,40.347569561382166,40.415535984116936,40.12667139530728,40.39004898071289,24600,VGT,2005,11,44,Friday,40.32,40.17765426635742,0.53,0.42,-0.13,0.53,0.13
2005-11-07,40.551478625100565,40.687414733514096,40.35607067181688,40.6109504699707,33200,VGT,2005,11,45,Monday,40.5515,40.39004898071289,0.55,0.4,-0.08,0.55,0.08
2005-11-08,40.46653161578643,40.66193962625891,40.35608248257209,40.51750564575195,41700,VGT,2005,11,45,Tuesday,40.5005,40.6109504699707,-0.23,-0.36,-0.63,-0.23,0.63
2005-11-09,40.4155407385284,40.63643893058936,40.364563484751486,40.559974670410156,19300,VGT,2005,11,45,Wednesday,40.4941,40.51750564575195,0.1,-0.25,-0.38,0.1,0.38
2005-11-10,40.48351616500384,40.78087541854159,40.27111577219893,40.77238082885742,8100,VGT,2005,11,45,Thursday,40.577,40.559974670410156,0.52,-0.19,-0.71,0.52,0.71
2005-11-11,40.976276805765046,41.02725405859594,40.87432554107552,40.88282012939453,7500,VGT,2005,11,45,Friday,40.9402,40.77238082885742,0.27,0.5,0.25,0.27,-0.25
2005-11-14,40.865841203364226,41.00177734815274,40.8318595978971,40.89982604980469,12000,VGT,2005,11,46,Monday,40.8998,40.88282012939453,0.04,-0.04,-0.12,0.04,0.12
2005-11-15,40.99326786927192,41.12070937665334,40.670418427285234,40.80635452270508,42500,VGT,2005,11,46,Tuesday,40.8977,40.89982604980469,-0.23,0.23,-0.56,-0.23,0.56
2005-11-16,40.89981829715191,41.027259826660156,40.78087459812967,41.027259826660156,90500,VGT,2005,11,46,Wednesday,40.9338,40.80635452270508,0.54,0.23,-0.06,0.54,0.06
2005-11-17,41.18867784538603,41.57099914550781,41.01026231898665,41.57099914550781,74700,VGT,2005,11,46,Thursday,41.3352,41.027259826660156,1.33,0.39,-0.04,1.33,0.04
2005-11-18,41.73242464762563,41.86836075757988,41.554009110993015,41.689945220947266,31400,VGT,2005,11,46,Friday,41.7112,41.57099914550781,0.29,0.39,-0.04,0.29,0.04
2005-11-21,41.6389616595493,41.72392374101392,41.426561317345794,41.69843673706055,61600,VGT,2005,11,47,Monday,41.622,41.689945220947266,0.02,-0.12,-0.63,0.02,0.63
2005-11-22,41.69844358576452,42.106251920858554,41.6814511666807,42.02128982543945,39600,VGT,2005,11,47,Tuesday,41.8769,41.69843673706055,0.77,0.0,-0.04,0.77,0.04
2005-11-23,42.05527312312294,42.46308144327895,42.05527312312294,42.26767349243164,28900,VGT,2005,11,47,Wednesday,42.2103,42.02128982543945,0.59,0.08,0.08,0.59,-0.08
2005-11-25,42.3611246291418,42.37811704537918,42.216690711610134,42.35262680053711,35000,VGT,2005,11,47,Friday,42.3271,42.26767349243164,0.2,0.22,-0.12,0.2,0.12
2005-11-28,42.36112672245388,42.36112672245388,42.06376428506343,42.10624694824219,24300,VGT,2005,11,48,Monday,42.2231,42.35262680053711,-0.58,0.02,-0.68,-0.58,0.68
2005-11-29,42.29316411854311,42.38662080759135,41.944827612709574,42.03828430175781,27500,VGT,2005,11,48,Tuesday,42.1657,42.10624694824219,-0.16,0.44,-0.38,-0.16,0.38
2005-11-30,42.03828604107441,42.19121458566749,41.919342337718206,41.95332717895508,16900,VGT,2005,11,48,Wednesday,42.0255,42.03828430175781,-0.2,0.0,-0.28,-0.2,0.28
2005-12-01,42.429089766595006,42.811411017913244,42.31014609751198,42.76043701171875,60000,VGT,2005,12,48,Thursday,42.5778,41.95332717895508,1.92,1.13,0.85,1.92,-0.85
2005-12-02,42.78593063354492,42.94735374641852,42.66698694606202,42.78593063354492,41100,VGT,2005,12,48,Friday,42.7966,42.76043701171875,0.06,0.06,-0.22,0.06,0.22
2005-12-05,42.743460404929586,42.743460404929586,42.35264118071742,42.471588134765625,14600,VGT,2005,12,49,Monday,42.5778,42.78593063354492,-0.73,-0.1,-1.01,-0.73,1.01
2005-12-06,42.73496612741542,42.95586439090243,42.50557327270508,42.50557327270508,130600,VGT,2005,12,49,Tuesday,42.6755,42.471588134765625,0.08,0.62,0.08,0.08,-0.08
2005-12-07,42.649989837466194,42.6924692581854,42.32714040625053,42.420597076416016,21600,VGT,2005,12,49,Wednesday,42.5225,42.50557327270508,-0.2,0.34,-0.42,-0.2,0.42
2005-12-08,42.51406473359469,42.573536586165446,41.859871114343484,42.157230377197266,13800,VGT,2005,12,49,Thursday,42.2762,42.420597076416016,-0.62,0.22,-1.32,-0.62,1.32
2005-12-09,42.25918508692022,42.47158548730669,42.03828685557346,42.38662338256836,15000,VGT,2005,12,49,Friday,42.2889,42.157230377197266,0.54,0.24,-0.28,0.54,0.28
2005-12-12,42.48009388660979,42.6330224838795,42.39513499522615,42.43761444091797,17000,VGT,2005,12,50,Monday,42.4865,42.38662338256836,0.12,0.22,0.02,0.12,-0.02
2005-12-13,42.42061541735893,42.5650461584446,42.24219982861541,42.48008728027344,17000,VGT,2005,12,50,Tuesday,42.427,42.43761444091797,0.1,-0.04,-0.46,0.1,0.46
2005-12-14,42.54803959500097,42.55653418295872,42.22519015608015,42.395111083984375,18600,VGT,2005,12,50,Wednesday,42.4312,42.48008728027344,-0.2,0.16,-0.6,-0.2,0.6
2005-12-15,42.42059365603827,42.44608065822036,42.10624207889588,42.3271369934082,14800,VGT,2005,12,50,Thursday,42.325,42.395111083984375,-0.16,0.06,-0.68,-0.16,0.68
2005-12-16,42.43758853753918,42.43758853753918,42.20819578165311,42.250675201416016,16900,VGT,2005,12,50,Friday,42.3335,42.3271369934082,-0.18,0.26,-0.28,-0.18,0.28
2005-12-19,42.26766111967154,42.26766111967154,41.63046019826945,41.70692443847656,23200,VGT,2005,12,51,Monday,41.9682,42.250675201416016,-1.29,0.04,-1.47,-1.29,1.47
2005-12-20,41.55401714713778,41.79190457531972,41.51153771224431,41.59649658203125,17800,VGT,2005,12,51,Tuesday,41.6135,41.70692443847656,-0.26,-0.37,-0.47,-0.26,0.47
2005-12-21,41.80039712810678,41.987307266228676,41.63047616901829,41.71543502807617,12900,VGT,2005,12,51,Wednesday,41.7834,41.59649658203125,0.29,0.49,0.08,0.29,-0.08
2005-12-22,41.75883765535143,42.03972500157886,41.75883765535143,42.014190673828125,93300,VGT,2005,12,51,Thursday,41.8929,41.71543502807617,0.72,0.1,0.1,0.72,-0.1
2005-12-23,42.13336107869133,42.192943349750465,41.97163823538658,42.04824447631836,95700,VGT,2005,12,51,Friday,42.0865,42.014190673828125,0.08,0.28,-0.1,0.08,0.1
2005-12-27,42.201465968989325,42.26955861602872,41.6396845842119,41.66522216796875,48100,VGT,2005,12,52,Tuesday,41.944,42.04824447631836,-0.91,0.36,-0.97,-0.91,0.97
2005-12-28,41.852464807752426,41.852464807752426,41.529019164718775,41.75032424926758,20100,VGT,2005,12,52,Wednesday,41.7461,41.66522216796875,0.2,0.45,-0.33,0.2,0.33
2005-12-29,41.809905728423814,41.809905728423814,41.35027160036457,41.39282989501953,25500,VGT,2005,12,52,Thursday,41.5907,41.75032424926758,-0.86,0.14,-0.96,-0.86,0.96
2005-12-30,41.19706623703753,41.19706623703753,41.043853752301374,41.1800422668457,18300,VGT,2005,12,52,Friday,41.1545,41.39282989501953,-0.51,-0.47,-0.84,-0.51,0.84
2006-01-03,41.401348075081394,42.073780297404596,40.94171061321563,41.946102142333984,99200,VGT,2006,1,1,Tuesday,41.5907,41.1800422668457,1.86,0.54,-0.58,1.86,0.58
2006-01-04,42.27805461215507,42.49936294555664,42.175914052810406,42.49936294555664,36700,VGT,2006,1,1,Wednesday,42.3632,41.946102142333984,1.32,0.79,0.55,1.32,-0.55
2006-01-05,42.71216428402189,42.89942471096907,42.61853407054829,42.89091110229492,32100,VGT,2006,1,1,Thursday,42.7803,42.49936294555664,0.92,0.5,0.28,0.92,-0.28
2006-01-06,43.12924392575271,43.62292936788624,43.02710334175601,43.57185745239258,53400,VGT,2006,1,1,Friday,43.3378,42.89091110229492,1.59,0.56,0.32,1.59,-0.32
2006-01-09,43.61441063476222,43.86976366924061,43.46119816467719,43.75910949707031,94000,VGT,2006,1,2,Monday,43.6761,43.57185745239258,0.43,0.1,-0.25,0.43,0.25
2006-01-10,43.43565754650962,43.84422302246094,43.43565754650962,43.84422302246094,48200,VGT,2006,1,2,Tuesday,43.6399,43.75910949707031,0.19,-0.74,-0.74,0.19,0.74
2006-01-11,43.997451262015346,44.28685231715164,43.88680030489774,44.2528076171875,31600,VGT,2006,1,2,Wednesday,44.106,43.84422302246094,0.93,0.35,0.1,0.93,-0.1
2006-01-12,44.15064669480817,44.286835182947364,43.835711424796834,43.95487594604492,49900,VGT,2006,1,2,Thursday,44.057,44.2528076171875,-0.67,-0.23,-0.94,-0.67,0.94
2006-01-13,44.03149365419444,44.03149365419444,43.68251035940807,43.81869888305664,14500,VGT,2006,1,2,Friday,43.891,43.95487594604492,-0.31,0.17,-0.62,-0.31,0.62
2006-01-17,43.50376385639568,43.53781179931018,43.33352738881374,43.47822952270508,50400,VGT,2006,1,3,Tuesday,43.4633,43.81869888305664,-0.78,-0.72,-1.11,-0.78,1.11
2006-01-18,42.80579069367067,43.052633371440514,42.712160488517284,43.027095794677734,23000,VGT,2006,1,3,Wednesday,42.8994,43.47822952270508,-1.04,-1.55,-1.76,-1.04,1.76
2006-01-19,43.4441647730865,43.588863604009454,43.22285647674761,43.38458251953125,17300,VGT,2006,1,3,Thursday,43.4101,43.027095794677734,0.83,0.97,0.45,0.83,-0.45
2006-01-20,43.24840722207402,43.24840722207402,42.06526565551758,42.06526565551758,33600,VGT,2006,1,3,Friday,42.6568,43.38458251953125,-3.04,-0.31,-3.04,-3.04,3.04
2006-01-23,42.27806041074862,42.346156290977895,41.95461472063044,42.06526565551758,134400,VGT,2006,1,4,Monday,42.161,42.06526565551758,0.0,0.51,-0.26,0.0,0.26
2006-01-24,42.5504412423952,42.60150990624624,42.252526632972724,42.337646484375,57500,VGT,2006,1,4,Tuesday,42.4355,42.06526565551758,0.65,1.15,0.45,0.65,-0.45
2006-01-25,42.43126934532428,42.47383089040287,42.14186837253594,42.40573501586914,18200,VGT,2006,1,4,Wednesday,42.3632,42.337646484375,0.16,0.22,-0.46,0.16,0.46
2006-01-26,42.57597095038863,42.729183419282876,42.524899045093896,42.601505279541016,27300,VGT,2006,1,4,Thursday,42.6079,42.40573501586914,0.46,0.4,0.28,0.46,-0.28
2006-01-27,42.94197919744196,43.265428111520016,42.83983863136101,43.027095794677734,31400,VGT,2006,1,4,Friday,43.0186,42.601505279541016,1.0,0.8,0.56,1.0,-0.56
2006-01-30,43.15477194913236,43.222864574385554,42.984535515514516,43.188819885253906,14200,VGT,2006,1,5,Monday,43.1377,43.027095794677734,0.38,0.3,-0.1,0.38,0.1
2006-01-31,43.09519681920778,43.11222079008702,42.81430617018591,42.83984375,24300,VGT,2006,1,5,Tuesday,42.9654,43.188819885253906,-0.81,-0.22,-0.87,-0.81,0.87
2006-02-01,42.64407042113158,43.09519753949553,42.49085792764805,43.06114959716797,16000,VGT,2006,2,5,Wednesday,42.8228,42.83984375,0.52,-0.46,-0.81,0.52,0.81
2006-02-02,42.984537713999785,42.984537713999785,42.39722539731899,42.49085235595703,31100,VGT,2006,2,5,Thursday,42.7143,43.06114959716797,-1.32,-0.18,-1.54,-1.32,1.54
2006-02-03,42.14188420318583,42.227004078328385,41.878020707722,41.93760299682617,64600,VGT,2006,2,5,Friday,42.0461,42.49085235595703,-1.3,-0.82,-1.44,-1.3,1.44
2006-02-06,42.005686984126825,42.01420059338032,41.750333905361266,41.920570373535156,24000,VGT,2006,2,6,Monday,41.9227,41.93760299682617,-0.04,0.16,-0.45,-0.04,0.45
2006-02-07,41.87800751942312,42.0652646917829,41.62265446839418,41.83544921875,36100,VGT,2006,2,6,Tuesday,41.8503,41.920570373535156,-0.2,-0.1,-0.71,-0.2,0.71
2006-02-08,42.20997511528301,42.465328216552734,42.01420429607652,42.465328216552734,19400,VGT,2006,2,6,Wednesday,42.2887,41.83544921875,1.51,0.9,0.43,1.51,-0.43
2006-02-09,42.55895338217425,42.80579609106857,42.3036003112793,42.3036003112793,31100,VGT,2006,2,6,Thursday,42.493,42.465328216552734,-0.38,0.22,-0.38,-0.38,0.38
2006-02-10,42.26103694657799,42.49085240996995,41.835447463720165,42.414249420166016,18900,VGT,2006,2,6,Friday,42.2504,42.3036003112793,0.26,-0.1,-1.11,0.26,1.11
2006-02-13,42.21849046731851,42.21849046731851,41.77588010454217,41.93760299682617,25000,VGT,2006,2,7,Monday,42.0376,42.414249420166016,-1.12,-0.46,-1.51,-1.12,1.51
2006-02-14,41.96313390662317,42.49086410141567,41.96313390662317,42.42277145385742,11300,VGT,2006,2,7,Tuesday,42.21,41.93760299682617,1.16,0.06,0.06,1.16,-0.06
2006-02-15,42.38020528413053,42.61002401512929,42.30359904046428,42.55044174194336,7000,VGT,2006,2,7,Wednesday,42.4611,42.42277145385742,0.3,-0.1,-0.28,0.3,0.28
2006-02-16,42.83133035499169,43.02710115059514,42.73770013818342,42.98454284667969,25300,VGT,2006,2,7,Thursday,42.8952,42.55044174194336,1.02,0.66,0.44,1.02,-0.44
2006-02-17,42.83133341076586,42.882405327302365,42.610028266422354,42.70365524291992,12600,VGT,2006,2,7,Friday,42.7569,42.98454284667969,-0.65,-0.36,-0.87,-0.65,0.87
2006-02-21,42.53341389650512,42.558948226404134,42.05675250745296,42.218475341796875,135100,VGT,2006,2,8,Tuesday,42.3419,42.70365524291992,-1.14,-0.4,-1.51,-1.14,1.51
2006-02-22,42.20996453569175,42.68662591971715,42.11633433106265,42.61001968383789,41900,VGT,2006,2,8,Wednesday,42.4057,42.218475341796875,0.93,-0.02,-0.24,0.93,0.24
2006-02-23,42.490857498207355,42.66960757012524,42.3036003112793,42.3036003112793,18600,VGT,2006,2,8,Thursday,42.4419,42.61001968383789,-0.72,-0.28,-0.72,-0.72,0.72
2006-02-24,42.17591324699422,42.49084852636716,42.17591324699422,42.35466003417969,10700,VGT,2006,2,8,Friday,42.2993,42.3036003112793,0.12,-0.3,-0.3,0.12,0.3
2006-02-27,42.72919562941418,43.00157270817294,42.55895914344223,42.882408142089844,24500,VGT,2006,2,9,Monday,42.793,42.35466003417969,1.25,0.88,0.48,1.25,-0.48
2006-02-28,42.84835772911752,42.86538170143389,42.26104529566083,42.36318588256836,21800,VGT,2006,2,9,Tuesday,42.5845,42.882408142089844,-1.21,-0.08,-1.45,-1.21,1.45
2006-03-01,42.75471778111891,43.35905404944709,42.686625154330514,43.282447814941406,21800,VGT,2006,3,9,Wednesday,43.0207,42.36318588256836,2.17,0.92,0.76,2.17,-0.76
2006-03-02,43.12924095939367,43.44417954612435,43.06114832374271,43.30799102783203,14000,VGT,2006,3,9,Thursday,43.2356,43.282447814941406,0.06,-0.35,-0.51,0.06,0.51
2006-03-03,43.06115318506136,43.59739695693402,43.00157090451893,43.052642822265625,18800,VGT,2006,3,9,Friday,43.1782,43.30799102783203,-0.59,-0.57,-0.71,-0.59,0.71
2006-03-06,43.095200109051795,43.27394694644355,42.58449068465875,42.70365524291992,36200,VGT,2006,3,10,Monday,42.9143,43.052642822265625,-0.81,0.1,-1.09,-0.81,1.09
2006-03-07,42.55895056976877,42.55895056976877,42.16740900380456,42.456809997558594,17200,VGT,2006,3,10,Tuesday,42.4355,42.70365524291992,-0.58,-0.34,-1.26,-0.58,1.26
2006-03-08,42.17591630980281,42.48234125122458,42.02270383909192,42.40573501586914,21100,VGT,2006,3,10,Wednesday,42.2717,42.456809997558594,-0.12,-0.66,-1.02,-0.12,1.02
2006-03-09,42.53340951095784,42.686621968534624,41.99716590943909,42.00567626953125,15600,VGT,2006,3,10,Thursday,42.3057,42.40573501586914,-0.94,0.3,-0.96,-0.94,0.96
2006-03-10,41.89503550430283,42.23550518930857,41.85247395256041,42.11634063720703,7800,VGT,2006,3,10,Friday,42.0248,42.00567626953125,0.26,-0.26,-0.36,0.26,0.36
2006-03-13,42.329131856813696,42.38020376642569,42.10782674247558,42.18443298339844,15600,VGT,2006,3,11,Monday,42.2504,42.11634063720703,0.16,0.51,-0.02,0.16,0.02
2006-03-14,42.25252908004451,42.82282075300229,42.25252908004451,42.79728317260742,12400,VGT,2006,3,11,Tuesday,42.5313,42.18443298339844,1.45,0.16,0.16,1.45,-0.16
2006-03-15,42.950498986772224,43.129245828399526,42.703656254815996,43.052642822265625,28000,VGT,2006,3,11,Wednesday,42.959,42.79728317260742,0.6,0.36,-0.22,0.6,0.22
2006-03-16,43.163294814560636,43.2909729885113,42.73770523071289,42.73770523071289,21000,VGT,2006,3,11,Thursday,42.9824,43.052642822265625,-0.73,0.26,-0.73,-0.73,0.73
2006-03-17,42.73769151838467,42.9589998492939,42.575968697327774,42.831321716308594,10900,VGT,2006,3,11,Friday,42.776,42.73770523071289,0.22,-0.0,-0.38,0.22,0.38
2006-03-20,43.027091475090806,43.086673736572266,42.8909029849918,43.086673736572266,22400,VGT,2006,3,12,Monday,43.0228,42.831321716308594,0.6,0.46,0.14,0.6,-0.14
2006-03-21,43.10372304922308,43.52080237183074,42.695157338684425,42.7206916809082,43600,VGT,2006,3,12,Tuesday,43.0101,43.086673736572266,-0.85,0.04,-0.91,-0.85,0.91
2006-03-22,42.55895310097813,42.83984375,42.46532288463751,42.83984375,17200,VGT,2006,3,12,Wednesday,42.676,42.7206916809082,0.28,-0.38,-0.6,0.28,0.6
2006-03-23,42.81432193171757,42.89092820538055,42.57599274565127,42.7206916809082,11300,VGT,2006,3,12,Thursday,42.7505,42.83984375,-0.28,-0.06,-0.62,-0.28,0.62
2006-03-24,42.771736463888324,43.06113739770267,42.737688531206736,42.97602081298828,13300,VGT,2006,3,12,Friday,42.8866,42.7206916809082,0.6,0.12,0.04,0.6,-0.04
2006-03-27,43.018584179530464,43.15477267933113,42.9164403694375,43.00156021118164,12700,VGT,2006,3,13,Monday,43.0228,42.97602081298828,0.06,0.1,-0.14,0.06,0.14
2006-03-28,43.02709837172504,43.163286883653136,42.55895056490909,42.59299850463867,17900,VGT,2006,3,13,Tuesday,42.8356,43.00156021118164,-0.95,0.06,-1.03,-0.95,1.03
2006-03-29,42.80580503699831,43.520795733123435,42.72068516425059,43.35055923461914,19300,VGT,2006,3,13,Wednesday,43.0995,42.59299850463867,1.78,0.5,0.3,1.78,-0.3
2006-03-30,43.52928924560547,43.750597582084296,43.29096018815739,43.52928924560547,33500,VGT,2006,3,13,Thursday,43.525,43.35055923461914,0.41,0.41,-0.14,0.41,0.14
2006-03-31,43.62292504688805,43.62292504688805,43.35054801854963,43.35905838012695,7400,VGT,2006,3,13,Friday,43.4889,43.52928924560547,-0.39,0.22,-0.41,-0.39,0.41
