Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-29,39.27707814642567,39.79533559568773,39.268583557196145,39.71037673950195,106100,VGT,2005,9,39,Thursday,39.5128,39.294063568115234,1.06,-0.04,-0.06,1.06,0.06
2005-09-30,39.83780765474725,40.04171340923714,39.83780765474725,40.007728576660156,3300,VGT,2005,9,39,Friday,39.9313,39.71037673950195,0.75,0.32,0.32,0.75,-0.32
2005-10-03,40.109679738052016,40.22862341081664,40.101185150413976,40.135169982910156,26200,VGT,2005,10,40,Monday,40.1437,40.007728576660156,0.32,0.25,0.23,0.32,-0.23
2005-10-04,40.1861452670804,40.26260952213947,39.659393310546875,39.659393310546875,12400,VGT,2005,10,40,Tuesday,39.9419,40.135169982910156,-1.19,0.13,-1.19,-1.19,1.19
2005-10-05,39.67638739819699,39.67638739819699,39.022193908691406,39.022193908691406,9600,VGT,2005,10,40,Wednesday,39.3493,39.659393310546875,-1.61,0.04,-1.61,-1.61,1.61
2005-10-06,39.06468151059999,39.09866635272189,38.49544998943628,38.73333740234375,82200,VGT,2005,10,40,Thursday,38.848,39.022193908691406,-0.74,0.11,-1.35,-0.74,1.35
2005-10-07,38.826791315927046,38.89475775432844,38.690855198151574,38.775814056396484,17600,VGT,2005,10,40,Friday,38.7971,38.73333740234375,0.11,0.24,-0.11,0.11,0.11
2005-10-10,38.67387199482008,38.750336281852064,38.46147155761719,38.46147155761719,6900,VGT,2005,10,41,Monday,38.5868,38.775814056396484,-0.81,-0.26,-0.81,-0.81,0.81
2005-10-11,38.65686089135096,38.65686089135096,38.14710138477685,38.24055480957031,7400,VGT,2005,10,41,Tuesday,38.4253,38.46147155761719,-0.57,0.51,-0.82,-0.57,0.82
2005-10-12,38.10462256465304,38.12161498204732,37.8667352030776,37.9771842956543,6900,VGT,2005,10,41,Wednesday,38.0175,38.24055480957031,-0.69,-0.36,-0.98,-0.69,0.98
2005-10-13,37.97719590164933,38.29154761708015,37.84975435273167,38.20658874511719,18200,VGT,2005,10,41,Thursday,38.0813,37.9771842956543,0.6,0.0,-0.34,0.6,0.34
2005-10-14,38.23205939065219,38.39348247466287,38.1471005550617,38.359500885009766,4000,VGT,2005,10,41,Friday,38.283,38.20658874511719,0.4,0.07,-0.16,0.4,0.16
2005-10-17,38.529430497168775,38.529430497168775,38.23207123947312,38.334022521972656,5200,VGT,2005,10,42,Monday,38.4062,38.359500885009766,-0.07,0.44,-0.33,-0.07,0.33
2005-10-18,38.52941964973706,38.571902309709884,38.410475980145755,38.469947814941406,6500,VGT,2005,10,42,Tuesday,38.4954,38.334022521972656,0.35,0.51,0.2,0.35,-0.2
2005-10-19,38.2745555371948,38.801307678222656,37.994188664428115,38.801307678222656,14800,VGT,2005,10,42,Wednesday,38.4678,38.469947814941406,0.86,-0.51,-1.24,0.86,1.24
2005-10-20,39.081672284100804,39.081672284100804,38.57191263765382,38.622886657714844,7000,VGT,2005,10,42,Thursday,38.8395,38.801307678222656,-0.46,0.72,-0.59,-0.46,0.59
2005-10-21,39.081663650755864,39.081663650755864,38.818286055055175,38.937232971191406,23700,VGT,2005,10,42,Friday,38.9797,38.622886657714844,0.81,1.19,0.51,0.81,-0.51
2005-10-24,39.081674916213636,39.396026611328125,38.93724419501641,39.396026611328125,10900,VGT,2005,10,43,Monday,39.2027,38.937232971191406,1.18,0.37,0.0,1.18,-0.0
2005-10-25,39.25157623516029,39.26856864814048,38.88624745851472,39.06466293334961,19000,VGT,2005,10,43,Tuesday,39.1178,39.396026611328125,-0.84,-0.37,-1.29,-0.84,1.29
2005-10-26,39.14114347909389,39.379030877987475,39.03919219970703,39.03919219970703,10900,VGT,2005,10,43,Wednesday,39.1496,39.06466293334961,-0.07,0.2,-0.07,-0.07,0.07
2005-10-27,38.99671340233649,38.99671340233649,38.54642236587908,38.5549201965332,13400,VGT,2005,10,43,Thursday,38.7737,39.03919219970703,-1.24,-0.11,-1.26,-1.24,1.26
2005-10-28,38.648373692056886,38.690853118896484,38.40198847902567,38.690853118896484,10000,VGT,2005,10,43,Friday,38.608,38.5549201965332,0.35,0.24,-0.4,0.35,0.4
2005-10-31,39.064697083600194,39.481003463120224,39.064697083600194,39.192138671875,17900,VGT,2005,10,44,Monday,39.2006,38.690853118896484,1.3,0.97,0.97,1.3,-0.97
2005-11-01,39.17514624404008,39.285595404479956,39.166648409635506,39.192138671875,7600,VGT,2005,11,44,Tuesday,39.2049,39.192138671875,0.0,-0.04,-0.07,0.0,0.07
2005-11-02,39.3280561390049,39.795336338696394,39.29407129950702,39.7188720703125,16400,VGT,2005,11,44,Wednesday,39.5341,39.192138671875,1.34,0.35,0.26,1.34,-0.26
2005-11-03,40.20313363909433,40.339069718748355,40.041710557308875,40.17764663696289,9500,VGT,2005,11,44,Thursday,40.1904,39.7188720703125,1.16,1.22,0.81,1.16,-0.81
2005-11-04,40.34757718275264,40.415543618325785,40.126678974951645,40.39005661010742,24600,VGT,2005,11,44,Friday,40.32,40.17764663696289,0.53,0.42,-0.13,0.53,0.13
2005-11-07,40.55148624332239,40.68742237727363,40.356078253328306,40.610958099365234,33200,VGT,2005,11,45,Monday,40.5515,40.39005661010742,0.55,0.4,-0.08,0.55,0.08
2005-11-08,40.46653161578643,40.66193962625891,40.35608248257209,40.51750564575195,41700,VGT,2005,11,45,Tuesday,40.5005,40.610958099365234,-0.23,-0.36,-0.63,-0.23,0.63
2005-11-09,40.41555594298097,40.636454218144515,40.364578670026255,40.55998992919922,19300,VGT,2005,11,45,Wednesday,40.4941,40.51750564575195,0.1,-0.25,-0.38,0.1,0.38
2005-11-10,40.48351616500384,40.78087541854159,40.27111577219893,40.77238082885742,8100,VGT,2005,11,45,Thursday,40.577,40.55998992919922,0.52,-0.19,-0.71,0.52,0.71
2005-11-11,40.976276805765046,41.02725405859594,40.87432554107552,40.88282012939453,7500,VGT,2005,11,45,Friday,40.9402,40.77238082885742,0.27,0.5,0.25,0.27,-0.25
2005-11-14,40.865822145726604,41.0017582271218,40.83184055610668,40.89980697631836,12000,VGT,2005,11,46,Monday,40.8998,40.88282012939453,0.04,-0.04,-0.12,0.04,0.12
2005-11-15,40.99328703012428,41.12072859707372,40.670437437233055,40.806373596191406,42500,VGT,2005,11,46,Tuesday,40.8977,40.89980697631836,-0.23,0.23,-0.56,-0.23,0.56
2005-11-16,40.899810691456295,41.027252197265625,40.780867014552726,41.027252197265625,90500,VGT,2005,11,46,Wednesday,40.9338,40.806373596191406,0.54,0.23,-0.06,0.54,0.06
2005-11-17,41.188681625000186,41.57100296020508,41.010266082228775,41.57100296020508,74700,VGT,2005,11,46,Thursday,41.3352,41.027252197265625,1.33,0.39,-0.04,1.33,0.04
2005-11-18,41.73240555470461,41.868341602467,41.55399009969855,41.68992614746094,31400,VGT,2005,11,46,Friday,41.7112,41.57100296020508,0.29,0.39,-0.04,0.29,0.04
2005-11-21,41.63897689657454,41.723939009129495,41.42657647664696,41.69845199584961,61600,VGT,2005,11,47,Monday,41.622,41.68992614746094,0.02,-0.12,-0.63,0.02,0.63
2005-11-22,41.698447371153776,42.10625574326869,41.68145495052738,42.02129364013672,39600,VGT,2005,11,47,Tuesday,41.8769,41.69845199584961,0.77,-0.0,-0.04,0.77,0.04
2005-11-23,42.05527312312294,42.46308144327895,42.05527312312294,42.26767349243164,28900,VGT,2005,11,47,Wednesday,42.2103,42.02129364013672,0.59,0.08,0.08,0.59,-0.08
2005-11-25,42.36113607552979,42.378128496358684,42.21670211897067,42.352638244628906,35000,VGT,2005,11,47,Friday,42.3272,42.26767349243164,0.2,0.22,-0.12,0.2,0.12
2005-11-28,42.36114207360826,42.36114207360826,42.063779528457296,42.10626220703125,24300,VGT,2005,11,48,Monday,42.2231,42.352638244628906,-0.58,0.02,-0.68,-0.58,0.68
2005-11-29,42.29317179419497,42.38662850020437,41.944835225142945,42.038291931152344,27500,VGT,2005,11,48,Tuesday,42.1657,42.10626220703125,-0.16,0.44,-0.38,-0.16,0.38
2005-11-30,42.03827457380741,42.1912030766844,41.919330902896846,41.95331573486328,16900,VGT,2005,11,48,Wednesday,42.0255,42.038291931152344,-0.2,-0.0,-0.28,-0.2,0.28
2005-12-01,42.429097336869965,42.811418656402644,42.31015364656479,42.76044464111328,60000,VGT,2005,12,48,Thursday,42.5778,41.95331573486328,1.92,1.13,0.85,1.92,-0.85
2005-12-02,42.785926818847656,42.947349917329134,42.666983141969496,42.785926818847656,41100,VGT,2005,12,48,Friday,42.7965,42.76044464111328,0.06,0.06,-0.22,0.06,0.22
2005-12-05,42.74345272669721,42.74345272669721,42.35263357268995,42.471580505371094,14600,VGT,2005,12,49,Monday,42.5778,42.785926818847656,-0.73,-0.1,-1.01,-0.73,1.01
2005-12-06,42.73496996269973,42.955868246011434,42.505577087402344,42.505577087402344,130600,VGT,2005,12,49,Tuesday,42.6755,42.471580505371094,0.08,0.62,0.08,0.08,-0.08
2005-12-07,42.65000901409392,42.692488453913064,42.327159437716126,42.420616149902344,21600,VGT,2005,12,49,Wednesday,42.5226,42.505577087402344,-0.2,0.34,-0.42,-0.2,0.42
2005-12-08,42.51406473359469,42.573536586165446,41.859871114343484,42.157230377197266,13800,VGT,2005,12,49,Thursday,42.2762,42.420616149902344,-0.62,0.22,-1.32,-0.62,1.32
2005-12-09,42.25918508692022,42.47158548730669,42.03828685557346,42.38662338256836,15000,VGT,2005,12,49,Friday,42.2889,42.157230377197266,0.54,0.24,-0.28,0.54,0.28
2005-12-12,42.4800786125469,42.63300715482989,42.39511975171092,42.437599182128906,17000,VGT,2005,12,50,Monday,42.4865,42.38662338256836,0.12,0.22,0.02,0.12,-0.02
2005-12-13,42.42059637057537,42.565027046811885,42.24218086194014,42.48006820678711,17000,VGT,2005,12,50,Tuesday,42.427,42.437599182128906,0.1,-0.04,-0.46,0.1,0.46
2005-12-14,42.548054908831844,42.55654949984696,42.22520535371151,42.39512634277344,18600,VGT,2005,12,50,Wednesday,42.4312,42.48006820678711,-0.2,0.16,-0.6,-0.2,0.6
2005-12-15,42.42062041787804,42.4461074361391,42.10626864242098,42.32716369628906,14800,VGT,2005,12,50,Thursday,42.325,42.39512634277344,-0.16,0.06,-0.68,-0.16,0.68
2005-12-16,42.43759236911233,42.43759236911233,42.20819959251502,42.25067901611328,16900,VGT,2005,12,50,Friday,42.3335,42.32716369628906,-0.18,0.26,-0.28,-0.18,0.28
2005-12-19,42.267676583610296,42.267676583610296,41.6304754290835,41.706939697265625,23200,VGT,2005,12,51,Monday,41.9682,42.25067901611328,-1.29,0.04,-1.47,-1.29,1.47
2005-12-20,41.55400952553459,41.79189691008456,41.51153009843245,41.59648895263672,17800,VGT,2005,12,51,Tuesday,41.6135,41.706939697265625,-0.26,-0.37,-0.47,-0.26,0.47
2005-12-21,41.80038183824004,41.98729190799342,41.630460941305714,41.71541976928711,12900,VGT,2005,12,51,Wednesday,41.7834,41.59648895263672,0.29,0.49,0.08,0.29,-0.08
2005-12-22,41.75884902988855,42.03973645262586,41.75884902988855,42.01420211791992,93300,VGT,2005,12,51,Thursday,41.8929,41.71541976928711,0.72,0.1,0.1,0.72,-0.1
2005-12-23,42.13335725627213,42.19293952192584,41.97163442763918,42.048240661621094,95700,VGT,2005,12,51,Friday,42.0865,42.01420211791992,0.08,0.28,-0.1,0.08,0.1
2005-12-27,42.20146210519577,42.26955474600088,41.63968077185275,41.665218353271484,48100,VGT,2005,12,52,Tuesday,41.944,42.048240661621094,-0.91,0.36,-0.97,-0.91,0.97
2005-12-28,41.852483927901304,41.852483927901304,41.52903813710266,41.750343322753906,20100,VGT,2005,12,52,Wednesday,41.7461,41.665218353271484,0.2,0.45,-0.33,0.2,0.33
2005-12-29,41.80990958155812,41.80990958155812,41.35027541113973,41.3928337097168,25500,VGT,2005,12,52,Thursday,41.5907,41.750343322753906,-0.86,0.14,-0.96,-0.86,0.96
2005-12-30,41.19706242076326,41.19706242076326,41.04384995021988,41.18003845214844,18300,VGT,2005,12,52,Friday,41.1545,41.3928337097168,-0.51,-0.47,-0.84,-0.51,0.84
2006-01-03,41.401348075081394,42.073780297404596,40.94171061321563,41.946102142333984,99200,VGT,2006,1,1,Tuesday,41.5907,41.18003845214844,1.86,0.54,-0.58,1.86,0.58
2006-01-04,42.2780735863194,42.49938201904297,42.1759329811346,42.49938201904297,36700,VGT,2006,1,1,Wednesday,42.3632,41.946102142333984,1.32,0.79,0.55,1.32,-0.55
2006-01-05,42.71216428402189,42.89942471096907,42.61853407054829,42.89091110229492,32100,VGT,2006,1,1,Thursday,42.7803,42.49938201904297,0.92,0.5,0.28,0.92,-0.28
2006-01-06,43.12923259791278,43.62291791038047,43.02709204074317,43.57184600830078,53400,VGT,2006,1,1,Friday,43.3378,42.89091110229492,1.59,0.56,0.32,1.59,-0.32
2006-01-09,43.614403030595916,43.86975602055354,43.46119058722346,43.75910186767578,94000,VGT,2006,1,2,Monday,43.6761,43.57184600830078,0.43,0.1,-0.25,0.43,0.25
2006-01-10,43.43565754650962,43.84422302246094,43.43565754650962,43.84422302246094,48200,VGT,2006,1,2,Tuesday,43.6399,43.75910186767578,0.19,-0.74,-0.74,0.19,0.74
2006-01-11,43.99743988396052,44.286840864255645,43.886788955458044,44.2527961730957,31600,VGT,2006,1,2,Wednesday,44.106,43.84422302246094,0.93,0.35,0.1,0.93,-0.1
2006-01-12,44.15066202155839,44.28685055697497,43.835726642218326,43.954891204833984,49900,VGT,2006,1,2,Thursday,44.057,44.2527961730957,-0.67,-0.23,-0.94,-0.67,0.94
2006-01-13,44.03148215452721,44.03148215452721,43.68249895088451,43.818687438964844,14500,VGT,2006,1,2,Friday,43.891,43.954891204833984,-0.31,0.17,-0.62,-0.31,0.62
2006-01-17,43.50376003945808,43.53780797938527,43.33352358681236,43.47822570800781,50400,VGT,2006,1,3,Tuesday,43.4633,43.818687438964844,-0.78,-0.72,-1.11,-0.78,1.11
2006-01-18,42.80579069367067,43.052633371440514,42.712160488517284,43.027095794677734,23000,VGT,2006,1,3,Wednesday,42.8994,43.47822570800781,-1.04,-1.55,-1.76,-1.04,1.76
2006-01-19,43.4441876927036,43.58888659996458,43.22287927961021,43.384605407714844,17300,VGT,2006,1,3,Thursday,43.4101,43.027095794677734,0.83,0.97,0.46,0.83,-0.46
2006-01-20,43.248403300083325,43.248403300083325,42.06526184082031,42.06526184082031,33600,VGT,2006,1,3,Friday,42.6568,43.384605407714844,-3.04,-0.31,-3.04,-3.04,3.04
2006-01-23,42.278056576754025,42.346152450808006,41.95461091596758,42.06526184082031,134400,VGT,2006,1,4,Monday,42.161,42.06526184082031,0.0,0.51,-0.26,0.0,0.26
2006-01-24,42.5504412423952,42.60150990624624,42.252526632972724,42.337646484375,57500,VGT,2006,1,4,Tuesday,42.4355,42.06526184082031,0.65,1.15,0.45,0.65,-0.45
2006-01-25,42.431280796307064,42.47384235287179,42.1418797454177,42.40574645996094,18200,VGT,2006,1,4,Wednesday,42.3632,42.337646484375,0.16,0.22,-0.46,0.16,0.46
2006-01-26,42.57596332556698,42.729175767022795,42.524891429418574,42.601497650146484,27300,VGT,2006,1,4,Thursday,42.6079,42.40574645996094,0.46,0.4,0.28,0.46,-0.28
2006-01-27,42.94197919744196,43.265428111520016,42.83983863136101,43.027095794677734,31400,VGT,2006,1,4,Friday,43.0186,42.601497650146484,1.0,0.8,0.56,1.0,-0.56
2006-01-30,43.154791007582084,43.22288366290704,42.9845544987827,43.188838958740234,14200,VGT,2006,1,5,Monday,43.1378,43.027095794677734,0.38,0.3,-0.1,0.38,0.1
2006-01-31,43.095192981772456,43.11221695113579,42.81430235776266,42.839839935302734,24300,VGT,2006,1,5,Tuesday,42.9654,43.188838958740234,-0.81,-0.22,-0.87,-0.81,0.87
2006-02-01,42.64407042113158,43.09519753949553,42.49085792764805,43.06114959716797,16000,VGT,2006,2,5,Wednesday,42.8228,42.839839935302734,0.52,-0.46,-0.81,0.52,0.81
2006-02-02,42.98454543203741,42.98454543203741,42.397233009902436,42.49085998535156,31100,VGT,2006,2,5,Thursday,42.7143,43.06114959716797,-1.32,-0.18,-1.54,-1.32,1.54
2006-02-03,42.14187653662795,42.22699639628528,41.87801308916683,41.93759536743164,64600,VGT,2006,2,5,Friday,42.0461,42.49085998535156,-1.3,-0.82,-1.44,-1.3,1.44
2006-02-06,42.00568316168409,42.014196770162876,41.75033010615522,41.92056655883789,24000,VGT,2006,2,6,Monday,41.9227,41.93759536743164,-0.04,0.16,-0.45,-0.04,0.45
2006-02-07,41.878011338000995,42.065268527435514,41.62265826368811,41.835453033447266,36100,VGT,2006,2,6,Tuesday,41.8503,41.92056655883789,-0.2,-0.1,-0.71,-0.2,0.71
2006-02-08,42.20997511528301,42.465328216552734,42.01420429607652,42.465328216552734,19400,VGT,2006,2,6,Wednesday,42.2887,41.835453033447266,1.51,0.9,0.43,1.51,-0.43
2006-02-09,42.558949544450705,42.80579223108616,42.30359649658203,42.30359649658203,31100,VGT,2006,2,6,Thursday,42.493,42.465328216552734,-0.38,0.22,-0.38,-0.38,0.38
2006-02-10,42.26104834933044,42.49086387473055,41.83545875164127,42.41426086425781,18900,VGT,2006,2,6,Friday,42.2504,42.30359649658203,0.26,-0.1,-1.11,0.26,1.11
2006-02-13,42.218482786824225,42.218482786824225,41.775872504568675,41.93759536743164,25000,VGT,2006,2,7,Monday,42.0376,42.41426086425781,-1.12,-0.46,-1.51,-1.12,1.51
2006-02-14,41.963118813158346,42.49084881813477,41.963118813158346,42.42275619506836,11300,VGT,2006,2,7,Tuesday,42.21,41.93759536743164,1.16,0.06,0.06,1.16,-0.06
2006-02-15,42.38020528413053,42.61002401512929,42.30359904046428,42.55044174194336,7000,VGT,2006,2,7,Wednesday,42.4611,42.42275619506836,0.3,-0.1,-0.28,0.3,0.28
2006-02-16,42.83132655389139,43.027097332121,42.73769634539241,42.98453903198242,25300,VGT,2006,2,7,Thursday,42.8952,42.55044174194336,1.02,0.66,0.44,1.02,-0.44
2006-02-17,42.83133723686855,42.88240915796729,42.61003207275596,42.70365905761719,12600,VGT,2006,2,7,Friday,42.7569,42.98453903198242,-0.65,-0.36,-0.87,-0.65,0.87
2006-02-21,42.53342542596678,42.55895976278735,42.056763907706824,42.21848678588867,135100,VGT,2006,2,8,Tuesday,42.3419,42.70365905761719,-1.14,-0.4,-1.51,-1.14,1.51
2006-02-22,42.20996453569175,42.68662591971715,42.11633433106265,42.61001968383789,41900,VGT,2006,2,8,Wednesday,42.4057,42.21848678588867,0.93,-0.02,-0.24,0.93,0.24
2006-02-23,42.490853666624304,42.669603722423524,42.30359649658203,42.30359649658203,18600,VGT,2006,2,8,Thursday,42.4419,42.61001968383789,-0.72,-0.28,-0.72,-0.72,0.72
2006-02-24,42.17592464278921,42.490860007256636,42.17592464278921,42.354671478271484,10700,VGT,2006,2,8,Friday,42.2993,42.30359649658203,0.12,-0.3,-0.3,0.12,0.3
2006-02-27,42.729191828346266,43.001568882875134,42.558955357518066,42.88240432739258,24500,VGT,2006,2,9,Monday,42.793,42.354671478271484,1.25,0.88,0.48,1.25,-0.48
2006-02-28,42.84835772911752,42.86538170143389,42.26104529566083,42.36318588256836,21800,VGT,2006,2,9,Tuesday,42.5845,42.88240432739258,-1.21,-0.08,-1.45,-1.21,1.45
2006-03-01,42.75471778111891,43.35905404944709,42.686625154330514,43.282447814941406,21800,VGT,2006,3,9,Wednesday,43.0207,42.36318588256836,2.17,0.92,0.76,2.17,-0.76
2006-03-02,43.12922956253639,43.444168066044874,43.06113694487884,43.307979583740234,14000,VGT,2006,3,9,Thursday,43.2356,43.282447814941406,0.06,-0.35,-0.51,0.06,0.51
2006-03-03,43.06115318506136,43.59739695693402,43.00157090451893,43.052642822265625,18800,VGT,2006,3,9,Friday,43.1782,43.307979583740234,-0.59,-0.57,-0.71,-0.59,0.71
2006-03-06,43.09520395872558,43.2739508120847,42.5844944887111,42.70365905761719,36200,VGT,2006,3,10,Monday,42.9143,43.052642822265625,-0.81,0.1,-1.09,-0.81,1.09
2006-03-07,42.55895439364325,42.55895439364325,42.16741279249946,42.45681381225586,17200,VGT,2006,3,10,Tuesday,42.4355,42.70365905761719,-0.58,-0.34,-1.26,-0.58,1.26
2006-03-08,42.17592769187313,42.48235271599021,42.02271517981458,42.40574645996094,21100,VGT,2006,3,10,Wednesday,42.2717,42.45681381225586,-0.12,-0.66,-1.02,-0.12,1.02
2006-03-09,42.53341723620335,42.68662972160776,41.9971735372879,42.00568389892578,15600,VGT,2006,3,10,Thursday,42.3057,42.40574645996094,-0.94,0.3,-0.96,-0.94,0.96
2006-03-10,41.89504309360783,42.23551284028981,41.852481534155366,42.11634826660156,7800,VGT,2006,3,10,Friday,42.0248,42.00568389892578,0.26,-0.26,-0.36,0.26,0.36
2006-03-13,42.32914334016043,42.38021526362757,42.1078381657851,42.184444427490234,15600,VGT,2006,3,11,Monday,42.2504,42.11634826660156,0.16,0.51,-0.02,0.16,0.02
2006-03-14,42.25254414460891,42.822836020896425,42.25254414460891,42.797298431396484,12400,VGT,2006,3,11,Tuesday,42.5313,42.184444427490234,1.45,0.16,0.16,1.45,-0.16
2006-03-15,42.950498986772224,43.129245828399526,42.703656254815996,43.052642822265625,28000,VGT,2006,3,11,Wednesday,42.959,42.797298431396484,0.6,0.36,-0.22,0.6,0.22
2006-03-16,43.163290961875944,43.29096912443026,42.737701416015625,42.737701416015625,21000,VGT,2006,3,11,Thursday,42.9824,43.052642822265625,-0.73,0.26,-0.73,-0.73,0.73
2006-03-17,42.73769151838467,42.9589998492939,42.575968697327774,42.831321716308594,10900,VGT,2006,3,11,Friday,42.776,42.737701416015625,0.22,-0.0,-0.38,0.22,0.38
2006-03-20,43.027091475090806,43.086673736572266,42.8909029849918,43.086673736572266,22400,VGT,2006,3,12,Monday,43.0228,42.831321716308594,0.6,0.46,0.14,0.6,-0.14
2006-03-21,43.10371535142381,43.5207945995462,42.695149713850014,42.72068405151367,43600,VGT,2006,3,12,Tuesday,43.0101,43.086673736572266,-0.85,0.04,-0.91,-0.85,0.91
2006-03-22,42.55894931129293,42.839839935302734,42.46531910328966,42.839839935302734,17200,VGT,2006,3,12,Wednesday,42.676,42.72068405151367,0.28,-0.38,-0.6,0.28,0.6
2006-03-23,42.814314285601824,42.89092054558385,42.575985142098205,42.72068405151367,11300,VGT,2006,3,12,Thursday,42.7505,42.839839935302734,-0.28,-0.06,-0.62,-0.28,0.62
2006-03-24,42.771740260452624,43.06114121995518,42.73769232474882,42.97602462768555,13300,VGT,2006,3,12,Friday,42.8866,42.72068405151367,0.6,0.12,0.04,0.6,-0.04
2006-03-27,43.01858799573794,43.15477650761998,42.91644417658373,43.001564025878906,12700,VGT,2006,3,13,Monday,43.0228,42.97602462768555,0.06,0.1,-0.14,0.06,0.14
2006-03-28,43.02709837172504,43.163286883653136,42.55895056490909,42.59299850463867,17900,VGT,2006,3,13,Tuesday,42.8356,43.001564025878906,-0.95,0.06,-1.03,-0.95,1.03
2006-03-29,42.805782436433475,43.52077275505855,42.720662608627265,43.35053634643555,19300,VGT,2006,3,13,Wednesday,43.0994,42.59299850463867,1.78,0.5,0.3,1.78,-0.3
2006-03-30,43.529293060302734,43.75060141617596,43.290963981968645,43.529293060302734,33500,VGT,2006,3,13,Thursday,43.525,43.35053634643555,0.41,0.41,-0.14,0.41,0.14
2006-03-31,43.62294039853628,43.62294039853628,43.350563274343756,43.359073638916016,7400,VGT,2006,3,13,Friday,43.4889,43.529293060302734,-0.39,0.22,-0.41,-0.39,0.41
