Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-12-09,19.35784912109375,19.441680164653274,19.308948234204543,19.35784912109375,48467000,MSFT,2005,12,49,Friday,19.3666,19.343887329101562,0.07,0.07,-0.18,0.07,0.18
2005-12-12,19.350870596612346,19.38579943197839,19.092392684574783,19.176223754882812,63757200,MSFT,2005,12,50,Monday,19.2513,19.35784912109375,-0.94,-0.04,-1.37,-0.94,1.37
2005-12-13,19.06445007138911,19.16225187734138,18.861859093402646,18.952674865722656,104285500,MSFT,2005,12,50,Tuesday,19.0103,19.176223754882812,-1.17,-0.58,-1.64,-1.17,1.64
2005-12-14,18.86185733651896,19.029518130727404,18.757069506694876,18.92473030090332,65076200,MSFT,2005,12,50,Wednesday,18.8933,18.952674865722656,-0.15,-0.48,-1.03,-0.15,1.03
2005-12-15,18.917750768891832,18.938708875038593,18.729131810920993,18.80597686767578,79018100,MSFT,2005,12,50,Thursday,18.8479,18.92473030090332,-0.63,-0.04,-1.03,-0.63,1.03
2005-12-16,18.778031561693716,18.917749595774666,18.729130649500362,18.792003631591797,88542500,MSFT,2005,12,50,Friday,18.8042,18.80597686767578,-0.07,-0.15,-0.41,-0.07,0.41
2005-12-19,18.73610936572907,18.77103952682981,18.617349482885363,18.74309539794922,68680100,MSFT,2005,12,51,Monday,18.7169,18.792003631591797,-0.26,-0.3,-0.93,-0.26,0.93
2005-12-20,18.69420765726522,18.778037437987074,18.631334655498662,18.764066696166992,62960600,MSFT,2005,12,51,Tuesday,18.7169,18.74309539794922,0.11,-0.26,-0.6,0.11,0.6
2005-12-21,18.771045719870116,18.79898852552034,18.659270499919696,18.673242568969727,75800900,MSFT,2005,12,51,Wednesday,18.7256,18.764066696166992,-0.48,0.04,-0.56,-0.48,0.56
2005-12-22,18.659267280714086,18.708169513952303,18.45667764423992,18.575437545776367,91276900,MSFT,2005,12,51,Thursday,18.5999,18.673242568969727,-0.52,-0.07,-1.16,-0.52,1.16
2005-12-23,18.526538983120286,18.63132683124194,18.470652041958754,18.610368728637695,30689200,MSFT,2005,12,51,Friday,18.5597,18.575437545776367,0.19,-0.26,-0.56,0.19,0.56
2005-12-27,18.63830342829264,18.757063284685323,18.477628720364038,18.4846134185791,37819000,MSFT,2005,12,52,Tuesday,18.5894,18.610368728637695,-0.68,0.15,-0.71,-0.68,0.71
2005-12-28,18.51955151520288,18.624339355212243,18.407777641532938,18.435720443725586,35444400,MSFT,2005,12,52,Wednesday,18.4968,18.4846134185791,-0.26,0.19,-0.42,-0.26,0.42
2005-12-29,18.449698122103733,18.512571111720675,18.344910250225517,18.351896286010742,34495500,MSFT,2005,12,52,Thursday,18.4148,18.435720443725586,-0.45,0.08,-0.49,-0.45,0.49
2005-12-30,18.26805877685547,18.379832645285706,18.233129942639625,18.26805877685547,49044600,MSFT,2005,12,52,Friday,18.2873,18.351896286010742,-0.46,-0.46,-0.65,-0.46,0.65
2006-01-03,18.337921025533884,18.861861626263423,18.233133171877945,18.75008773803711,79973000,MSFT,2006,1,1,Tuesday,18.5458,18.26805877685547,2.64,0.38,-0.19,2.64,0.19
2006-01-04,18.70118564328793,18.917747371445365,18.70118564328793,18.84090232849121,57975600,MSFT,2006,1,1,Wednesday,18.7903,18.75008773803711,0.48,-0.26,-0.26,0.48,0.26
2006-01-05,18.833915555665687,18.952675466277885,18.798986718847278,18.854873657226562,48245500,MSFT,2006,1,1,Thursday,18.8601,18.84090232849121,0.07,-0.04,-0.22,0.07,0.22
2006-01-06,18.785008649647214,18.86185366503669,18.505574047025416,18.798980712890625,100963000,MSFT,2006,1,1,Friday,18.7379,18.854873657226562,-0.3,-0.37,-1.85,-0.3,1.85
2006-01-09,18.812967623663127,18.9107694786554,18.69420765726522,18.764066696166992,55625000,MSFT,2006,1,2,Monday,18.7955,18.798980712890625,-0.19,0.07,-0.56,-0.19,0.56
2006-01-10,18.617352529994,18.875830434647032,18.575437662262292,18.861858367919922,64921900,MSFT,2006,1,2,Tuesday,18.7326,18.764066696166992,0.52,-0.78,-1.01,0.52,1.01
2006-01-11,18.86884626153629,19.134308893274838,18.792001219410768,19.064451217651367,70120700,MSFT,2006,1,2,Wednesday,18.9649,18.861858367919922,1.07,0.04,-0.37,1.07,0.37
2006-01-12,19.036514183955557,19.04350022061434,18.840909154860345,18.95966911315918,45994800,MSFT,2006,1,2,Thursday,18.9701,19.064451217651367,-0.55,-0.15,-1.17,-0.55,1.17
2006-01-13,18.882814991749576,19.036503716383507,18.868842926114805,18.99458885192871,41418000,MSFT,2006,1,2,Friday,18.9457,18.95966911315918,0.18,-0.41,-0.48,0.18,0.48
2006-01-17,18.792000684993653,18.994591669399636,18.792000684993653,18.854873657226562,58566600,MSFT,2006,1,3,Tuesday,18.8584,18.99458885192871,-0.74,-1.07,-1.07,-0.74,1.07
2006-01-18,18.68022244041729,18.84788321635263,18.652279643986102,18.74309539794922,52376200,MSFT,2006,1,3,Wednesday,18.7309,18.854873657226562,-0.59,-0.93,-1.07,-0.59,1.07
2006-01-19,18.771041865198107,19.029518427295812,18.757069799017266,18.875829696655273,60367600,MSFT,2006,1,3,Thursday,18.8584,18.74309539794922,0.71,0.15,0.07,0.71,-0.07
2006-01-20,18.868846398849442,18.868846398849442,18.344905833162045,18.44969367980957,79165900,MSFT,2006,1,3,Friday,18.6331,18.875829696655273,-2.26,-0.04,-2.81,-2.26,2.81
2006-01-23,18.44969647948163,18.53352756899056,18.37285142513594,18.40778160095215,47925600,MSFT,2006,1,4,Monday,18.441,18.44969367980957,-0.23,0.0,-0.42,-0.23,0.42
2006-01-24,18.400784405720447,18.47762941345967,18.316953367055007,18.358869552612305,63040700,MSFT,2006,1,4,Tuesday,18.3886,18.40778160095215,-0.27,-0.04,-0.49,-0.27,0.49
2006-01-25,18.44969118757839,18.561465053230357,18.323945255607534,18.442705154418945,59072100,MSFT,2006,1,4,Wednesday,18.4445,18.358869552612305,0.46,0.49,-0.19,0.46,0.19
2006-01-26,18.554480482603946,18.666254357066343,18.37983363720024,18.51256561279297,69509300,MSFT,2006,1,4,Thursday,18.5283,18.442705154418945,0.38,0.61,-0.34,0.38,0.34
2006-01-27,19.022526604094786,19.52551017390946,18.99458381268795,19.41373634338379,134520700,MSFT,2006,1,4,Friday,19.2391,18.51256561279297,4.87,2.75,2.6,4.87,-2.6
2006-01-30,19.434697954336507,19.68618980201115,19.40675515595571,19.560443878173828,103999200,MSFT,2006,1,5,Monday,19.522,19.41373634338379,0.76,0.11,-0.04,0.76,0.04
2006-01-31,19.497569025984568,19.82590453671171,19.469626230312798,19.66522979736328,94841300,MSFT,2006,1,5,Tuesday,19.6146,19.560443878173828,0.54,-0.32,-0.46,0.54,0.46
2006-02-01,19.532503983907784,19.60934902790914,19.392787296800517,19.58839225769043,68448800,MSFT,2006,2,5,Wednesday,19.5308,19.66522979736328,-0.39,-0.67,-1.39,-0.39,1.39
2006-02-02,19.53949423211126,19.553466303570204,19.24608739372376,19.336904525756836,55073400,MSFT,2006,2,5,Thursday,19.419,19.58839225769043,-1.28,-0.25,-1.75,-1.28,1.75
2006-02-03,19.19718710151826,19.350877227673795,19.09938526301937,19.239103317260742,75022700,MSFT,2006,2,5,Friday,19.2216,19.336904525756836,-0.51,-0.72,-1.23,-0.51,1.23
2006-02-06,19.21813538719099,19.239093484350757,18.924728689201455,18.980615615844727,60170500,MSFT,2006,2,6,Monday,19.0906,19.239103317260742,-1.34,-0.11,-1.63,-1.34,1.63
2006-02-07,18.826928507348,18.966645169654658,18.729125378038837,18.819942474365234,72159500,MSFT,2006,2,6,Tuesday,18.8357,18.980615615844727,-0.85,-0.81,-1.32,-0.85,1.32
2006-02-08,18.868839696658398,18.917740585561052,18.659262745355083,18.798980712890625,51795200,MSFT,2006,2,6,Wednesday,18.8112,18.819942474365234,-0.11,0.26,-0.85,-0.11,0.85
2006-02-09,18.833913816481413,18.882816048941,18.6173521168159,18.624338150024414,52861700,MSFT,2006,2,6,Thursday,18.7396,18.798980712890625,-0.93,0.19,-0.97,-0.93,0.97
2006-02-10,18.596400904231363,18.785018527401355,18.519555848434337,18.645301818847656,52127000,MSFT,2006,2,6,Friday,18.6366,18.624338150024414,0.11,-0.15,-0.56,0.11,0.56
2006-02-13,18.6033812542305,18.652283489854565,18.400791607872357,18.435720443725586,46707000,MSFT,2006,2,7,Monday,18.523,18.645301818847656,-1.12,-0.22,-1.31,-1.12,1.31
2006-02-14,18.449690737593688,18.638309630949593,18.407775872108893,18.617351531982422,58432900,MSFT,2006,2,7,Tuesday,18.5283,18.435720443725586,0.99,0.08,-0.15,0.99,0.15
2006-02-15,18.64539122101123,18.87670616808505,18.57529549890544,18.841657638549805,62808900,MSFT,2006,2,7,Wednesday,18.7348,18.617351531982422,1.2,0.15,-0.23,1.2,0.23
2006-02-16,18.820629918689622,18.855677111373566,18.624362163551304,18.792591094970703,48868500,MSFT,2006,2,7,Thursday,18.7733,18.841657638549805,-0.26,-0.11,-1.15,-0.26,1.15
2006-02-17,18.694453598825252,18.792586785407913,18.617348188244932,18.715482711791992,41513200,MSFT,2006,2,7,Friday,18.705,18.792591094970703,-0.41,-0.52,-0.93,-0.41,0.93
2006-02-21,18.72950512302036,18.72950512302036,18.463142981881965,18.603334426879883,50216100,MSFT,2006,2,8,Tuesday,18.6314,18.715482711791992,-0.6,0.07,-1.35,-0.6,1.35
2006-02-22,18.59632324011009,18.827638170061775,18.554265007780987,18.729503631591797,43043100,MSFT,2006,2,8,Wednesday,18.6769,18.603334426879883,0.68,-0.04,-0.26,0.68,0.26
2006-02-23,18.736518931688117,18.848671577458546,18.603338500438856,18.68745231628418,47359100,MSFT,2006,2,8,Thursday,18.719,18.729503631591797,-0.22,0.04,-0.67,-0.22,0.67
2006-02-24,18.63838820822418,18.74353116065777,18.589321586219516,18.666425704956055,44753800,MSFT,2006,2,8,Friday,18.6594,18.68745231628418,-0.11,-0.26,-0.53,-0.11,0.53
2006-02-27,18.75053719541475,19.108024233221062,18.694460875972478,18.96082305908203,51301500,MSFT,2006,2,9,Monday,18.8785,18.666425704956055,1.58,0.45,0.15,1.58,-0.15
2006-02-28,18.890726352257257,19.13605938421106,18.83465003967285,18.83465003967285,65036100,MSFT,2006,2,9,Tuesday,18.924,18.96082305908203,-0.67,-0.37,-0.67,-0.67,0.67
2006-03-01,18.911759771209592,19.065970679508425,18.890731983325313,19.02391242980957,53061200,MSFT,2006,3,9,Wednesday,18.9731,18.83465003967285,1.0,0.41,0.3,1.0,-0.3
2006-03-02,18.939795545031732,18.995871865273816,18.855680396186138,18.904747009277344,41850300,MSFT,2006,3,9,Thursday,18.924,19.02391242980957,-0.63,-0.44,-0.88,-0.63,0.88
2006-03-03,18.792590040206775,19.03792438611872,18.743523438417313,18.876705169677734,45218800,MSFT,2006,3,9,Friday,18.8627,18.904747009277344,-0.15,-0.59,-0.85,-0.15,0.85
2006-03-06,18.869695862910994,19.030915082758998,18.806609848715752,18.862686157226562,53054100,MSFT,2006,3,10,Monday,18.8925,18.876705169677734,-0.07,-0.04,-0.37,-0.07,0.37
2006-03-07,18.85568561582321,18.995877123718746,18.792599570966747,18.967838287353516,51613900,MSFT,2006,3,10,Tuesday,18.903,18.862686157226562,0.56,-0.04,-0.37,0.56,0.37
2006-03-08,18.918761045674938,19.276247986959756,18.904741635358384,19.101009368896484,57547400,MSFT,2006,3,10,Wednesday,19.0502,18.967838287353516,0.7,-0.26,-0.33,0.7,0.33
2006-03-09,19.11502589841661,19.220168786015737,18.92576789855957,18.92576789855957,45360700,MSFT,2006,3,10,Thursday,19.0467,19.101009368896484,-0.92,0.07,-0.92,-0.92,0.92
2006-03-10,18.967831697538003,19.079984330104175,18.84165965165985,19.044937133789062,41297200,MSFT,2006,3,10,Friday,18.9836,18.92576789855957,0.63,0.22,-0.44,0.63,0.44
2006-03-13,19.051950530262708,19.129055981446886,18.88372154883231,19.002883911132812,40342600,MSFT,2006,3,11,Monday,19.0169,19.044937133789062,-0.22,0.04,-0.85,-0.22,0.85
2006-03-14,18.953819436755662,19.192142851359474,18.91877089272183,19.086999893188477,39821800,MSFT,2006,3,11,Tuesday,19.0379,19.002883911132812,0.44,-0.26,-0.44,0.44,0.44
2006-03-15,19.065967022336604,19.241205684906003,18.93278526443369,19.178119659423828,57152000,MSFT,2006,3,11,Wednesday,19.1045,19.086999893188477,0.48,-0.11,-0.81,0.48,0.81
2006-03-16,19.164098803959018,19.262232019787206,19.079983663988575,19.115032196044922,73793700,MSFT,2006,3,11,Thursday,19.1553,19.178119659423828,-0.33,-0.07,-0.51,-0.33,0.51
2006-03-17,19.17110981717547,19.388405382877682,19.115033499027643,19.27625274658203,120615000,MSFT,2006,3,11,Friday,19.2377,19.115032196044922,0.84,0.29,0.0,0.84,-0.0
2006-03-20,19.416444971510145,19.619721131402095,19.39541585001859,19.549625396728516,67094100,MSFT,2006,3,12,Monday,19.4953,19.27625274658203,1.42,0.73,0.62,1.42,-0.62
2006-03-21,19.44448471069336,19.780942671658146,19.40242779981403,19.44448471069336,73199600,MSFT,2006,3,12,Tuesday,19.5181,19.549625396728516,-0.54,-0.54,-0.75,-0.54,0.75
2006-03-22,18.981849608246275,19.276250579668897,18.785581848309615,19.030916213989258,145696100,MSFT,2006,3,12,Wednesday,19.0186,19.44448471069336,-2.13,-2.38,-3.39,-2.13,3.39
2006-03-23,18.981846414832827,18.995865824676475,18.68744549293878,18.820627212524414,73682900,MSFT,2006,3,12,Thursday,18.8714,19.030916213989258,-1.1,-0.26,-1.8,-1.1,1.8
2006-03-24,18.722492180984005,19.07296939593584,18.659407512299993,18.93277931213379,69157600,MSFT,2006,3,12,Friday,18.8469,18.820627212524414,0.6,-0.52,-0.86,0.6,0.86
2006-03-27,18.93277931213379,19.13605540158433,18.925769607399015,18.93277931213379,59908600,MSFT,2006,3,13,Monday,18.9818,18.93277931213379,0.0,0.0,-0.04,0.0,0.04
2006-03-28,18.932789737973696,19.072979898975156,18.792598240007027,18.855684280395508,58520500,MSFT,2006,3,13,Tuesday,18.9135,18.93277931213379,-0.41,0.0,-0.74,-0.41,0.74
2006-03-29,18.890729832324052,19.06596850855353,18.869700709869115,18.939796447753906,53150300,MSFT,2006,3,13,Wednesday,18.9415,18.855684280395508,0.45,0.19,0.07,0.45,-0.07
2006-03-30,18.946809727948896,19.19915256016624,18.925780601528597,19.086999893188477,54612000,MSFT,2006,3,13,Thursday,19.0397,18.939796447753906,0.78,0.04,-0.07,0.78,0.07
2006-03-31,19.136057356086052,19.30428761297422,19.07297134399414,19.07297134399414,62190500,MSFT,2006,3,13,Friday,19.1466,19.086999893188477,-0.07,0.26,-0.07,-0.07,0.07
