Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-02-06,2006-02-06,Monday,MSFT,Buy_on_Dip,1,19.0467,19.0467,True,19.0467,1,1,19.0467,19.0467,33,608.4345,626.3603,18.9806,19.2391
2006-02-07,2006-02-07,Tuesday,MSFT,Buy_on_Dip,1,18.7908,18.7908,True,18.7908,1,1,18.7908,18.7908,34,627.2253,639.8781,18.8199,18.9806
2006-02-13,2006-02-13,Monday,MSFT,Buy_on_Dip,1,18.4588,18.4588,True,18.4588,1,1,18.4588,18.4588,35,645.6841,645.2503,18.4357,18.6453
2006-02-16,2006-02-16,Thursday,MSFT,Buy_on_Dip,1,18.6532,18.6532,True,18.6532,1,1,18.6532,18.6532,36,664.3373,676.5335,18.7926,18.8417
2006-02-21,2006-02-21,Tuesday,MSFT,Buy_on_Dip,1,18.5283,18.5283,True,18.5283,1,1,18.5283,18.5283,37,682.8656,688.3234,18.6033,18.7155
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,1,19.25,19.25,True,19.25,1,1,19.25,19.25,38,702.1156,723.1747,19.0309,19.4445
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,2,19.0556,19.0556,True,19.0556,1,1,19.0556,19.0556,39,721.1712,742.2057,19.0309,19.4445
2006-03-22,2006-03-22,Wednesday,MSFT,Buy_on_Dip,3,18.8611,18.8611,True,18.8611,1,1,18.8611,18.8611,40,740.0323,761.2366,19.0309,19.4445
2006-03-23,2006-03-23,Thursday,MSFT,Buy_on_Dip,1,18.8406,18.8406,True,18.8406,1,1,18.8406,18.8406,41,758.8729,771.646,18.8206,19.0309
2006-04-06,2006-04-06,Thursday,MSFT,Buy_on_Dip,1,19.25,19.25,True,19.25,1,1,19.25,19.25,42,778.1229,811.3689,19.3183,19.4445
2006-04-07,2006-04-07,Friday,MSFT,Buy_on_Dip,1,19.1251,19.1251,True,19.1251,1,1,19.1251,19.1251,43,797.248,821.3436,19.101,19.3183
2006-04-11,2006-04-11,Tuesday,MSFT,Buy_on_Dip,1,18.9378,18.9378,True,18.9378,1,1,18.9378,18.9378,44,816.1858,836.7436,19.0169,19.129
2006-04-17,2006-04-17,Monday,MSFT,Buy_on_Dip,1,18.7851,18.7851,True,18.7851,1,1,18.7851,18.7851,45,834.9709,846.613,18.8136,18.9748
2006-04-20,2006-04-20,Thursday,MSFT,Buy_on_Dip,1,18.7573,18.7573,True,18.7573,1,1,18.7573,18.7573,46,853.7282,871.5528,18.9468,18.9468
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,1,18.91,18.91,True,18.91,1,1,18.91,18.91,47,872.6382,795.6184,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,2,18.719,18.719,True,18.719,1,1,18.719,18.719,48,891.3572,812.5464,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,3,18.528,18.528,True,18.528,1,1,18.528,18.528,49,909.8852,829.4745,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,4,18.337,18.337,True,18.337,1,1,18.337,18.337,50,928.2222,846.4025,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,5,18.146,18.146,True,18.146,1,1,18.146,18.146,51,946.3682,863.3306,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,6,17.955,17.955,True,17.955,1,1,17.955,17.955,52,964.3232,880.2587,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,7,17.7639,17.7639,True,17.7639,1,1,17.7639,17.7639,53,982.0871,897.1867,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,8,17.5729,17.5729,True,17.5729,1,1,17.5729,17.5729,54,999.66,914.1148,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,9,17.3819,17.3819,True,17.3819,1,1,17.3819,17.3819,55,1017.0419,931.0428,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,10,17.1909,17.1909,True,17.1909,1,1,17.1909,17.1909,56,1034.2328,947.9709,16.9281,19.101
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,11,16.9999,16.9999,True,16.9999,1,1,16.9999,16.9999,57,1051.2327,964.8989,16.9281,19.101
2006-05-02,2006-05-02,Tuesday,MSFT,Buy_on_Dip,1,16.8559,16.8559,True,16.8559,1,1,16.8559,16.8559,58,1068.0886,976.1353,16.8299,17.0262
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,1,16.6616,16.6616,True,16.6616,1,1,16.6616,16.6616,59,1084.7502,958.2264,16.2411,16.8299
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,2,16.4933,16.4933,True,16.4933,1,1,16.4933,16.4933,60,1101.2435,974.4675,16.2411,16.8299
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,3,16.325,16.325,True,16.325,1,1,16.325,16.325,61,1117.5685,990.7086,16.2411,16.8299
2006-05-08,2006-05-08,Monday,MSFT,Buy_on_Dip,1,16.5159,16.5159,True,16.5159,1,1,16.5159,16.5159,62,1134.0844,1031.2858,16.6336,16.6827
2006-05-09,2006-05-09,Tuesday,MSFT,Buy_on_Dip,1,16.4673,16.4673,True,16.4673,1,1,16.4673,16.4673,63,1150.5517,1043.0625,16.5565,16.6336
2006-05-11,2006-05-11,Thursday,MSFT,Buy_on_Dip,1,16.4951,16.4951,True,16.4951,1,1,16.4951,16.4951,64,1167.0468,1041.675,16.2762,16.6617
2006-05-11,2006-05-11,Thursday,MSFT,Buy_on_Dip,2,16.3285,16.3285,True,16.3285,1,1,16.3285,16.3285,65,1183.3753,1057.9512,16.2762,16.6617
2006-05-16,2006-05-16,Tuesday,MSFT,Buy_on_Dip,1,16.1275,16.1275,True,16.1275,1,1,16.1275,16.1275,66,1199.5028,1068.663,16.1919,16.2904
2006-05-17,2006-05-17,Wednesday,MSFT,Buy_on_Dip,1,16.0299,16.0299,True,16.0299,1,1,16.0299,16.0299,67,1215.5327,1071.6532,15.9948,16.1919
2006-05-19,2006-05-19,Friday,MSFT,Buy_on_Dip,1,15.9045,15.9045,True,15.9045,1,1,15.9045,15.9045,68,1231.4372,1079.5139,15.8752,16.0652
2006-05-30,2006-05-30,Tuesday,MSFT,Buy_on_Dip,1,16.5246,16.5246,True,16.5246,1,1,16.5246,16.5246,69,1247.9618,1124.0356,16.2904,16.6915
2006-05-30,2006-05-30,Tuesday,MSFT,Buy_on_Dip,2,16.3577,16.3577,True,16.3577,1,1,16.3577,16.3577,70,1264.3195,1140.326,16.2904,16.6915
2006-05-31,2006-05-31,Wednesday,MSFT,Buy_on_Dip,1,16.1275,16.1275,True,16.1275,1,1,16.1275,16.1275,71,1280.447,1131.6359,15.9385,16.2904
2006-05-31,2006-05-31,Wednesday,MSFT,Buy_on_Dip,2,15.9646,15.9646,True,15.9646,1,1,15.9646,15.9646,72,1296.4116,1147.5744,15.9385,16.2904
2006-06-05,2006-06-05,Monday,MSFT,Buy_on_Dip,1,15.8558,15.8558,True,15.8558,1,1,15.8558,15.8558,73,1312.2674,1155.8075,15.833,16.0159
2006-06-06,2006-06-06,Tuesday,MSFT,Buy_on_Dip,1,15.6746,15.6746,True,15.6746,1,1,15.6746,15.6746,74,1327.942,1152.3731,15.5726,15.833
2006-06-06,2006-06-06,Tuesday,MSFT,Buy_on_Dip,2,15.5163,15.5163,True,15.5163,1,1,15.5163,15.5163,75,1343.4583,1167.9457,15.5726,15.833
2006-06-12,2006-06-12,Monday,MSFT,Buy_on_Dip,1,15.2706,15.2706,True,15.2706,1,1,15.2706,15.2706,76,1358.7289,1161.0576,15.2771,15.4248
2006-06-13,2006-06-13,Tuesday,MSFT,Buy_on_Dip,1,15.1243,15.1243,True,15.1243,1,1,15.1243,15.1243,77,1373.8532,1165.4977,15.1363,15.2771
2006-06-16,2006-06-16,Friday,MSFT,Buy_on_Dip,1,15.3751,15.3751,True,15.3751,1,1,15.3751,15.3751,78,1389.2283,1213.0173,15.5515,15.5304
2006-06-22,2006-06-22,Thursday,MSFT,Buy_on_Dip,1,16.0787,16.0787,True,16.0787,1,1,16.0787,16.0787,79,1405.307,1271.9299,16.1004,16.2411
2006-06-23,2006-06-23,Friday,MSFT,Buy_on_Dip,1,15.9394,15.9394,True,15.9394,1,1,15.9394,15.9394,80,1421.2464,1266.6383,15.833,16.1004
2006-07-05,2006-07-05,Wednesday,MSFT,Buy_on_Dip,1,16.5106,16.5106,True,16.5106,1,1,16.5106,16.5106,81,1437.757,1330.9192,16.4311,16.6774
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,1,16.3713,16.3713,True,16.3713,1,1,16.3713,16.3713,82,1454.1283,1332.926,16.2552,16.5367
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,2,16.2059,16.2059,True,16.2059,1,1,16.2059,16.2059,83,1470.3342,1349.1812,16.2552,16.5367
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,3,16.0406,16.0406,True,16.0406,1,1,16.0406,16.0406,84,1486.3748,1365.4364,16.2552,16.5367
2006-07-12,2006-07-12,Wednesday,MSFT,Buy_on_Dip,1,16.0926,16.0926,True,16.0926,1,1,16.0926,16.0926,85,1502.4674,1354.1771,15.9315,16.2552
2006-07-12,2006-07-12,Wednesday,MSFT,Buy_on_Dip,2,15.9301,15.9301,True,15.9301,1,1,15.9301,15.9301,86,1518.3975,1370.1086,15.9315,16.2552
2006-07-13,2006-07-13,Thursday,MSFT,Buy_on_Dip,1,15.7722,15.7722,True,15.7722,1,1,15.7722,15.7722,87,1534.1697,1362.7762,15.6641,15.9315
2006-07-20,2006-07-20,Thursday,MSFT,Buy_on_Dip,1,16.3016,16.3016,True,16.3016,1,1,16.3016,16.3016,88,1550.4713,1414.9759,16.0793,16.4663
2006-07-20,2006-07-20,Thursday,MSFT,Buy_on_Dip,2,16.137,16.137,True,16.137,1,1,16.137,16.137,89,1566.6083,1431.0551,16.0793,16.4663
2006-07-27,2006-07-27,Thursday,MSFT,Buy_on_Dip,1,16.9774,16.9774,True,16.9774,1,1,16.9774,16.9774,90,1583.5857,1511.7328,16.797,17.1489
2006-07-27,2006-07-27,Thursday,MSFT,Buy_on_Dip,2,16.8059,16.8059,True,16.8059,1,1,16.8059,16.8059,91,1600.3916,1528.5299,16.797,17.1489
2006-08-11,2006-08-11,Friday,MSFT,Buy_on_Dip,1,17.0401,17.0401,True,17.0401,1,1,17.0401,17.0401,92,1617.4317,1581.5809,17.1911,17.2122
2006-08-22,2006-08-22,Tuesday,MSFT,Buy_on_Dip,1,18.2635,18.2635,True,18.2635,1,1,18.2635,18.2635,93,1635.6952,1682.8238,18.0949,18.448
2006-08-29,2006-08-29,Tuesday,MSFT,Buy_on_Dip,1,18.1447,18.1447,True,18.1447,1,1,18.1447,18.1447,94,1653.8399,1715.524,18.2503,18.3279
2006-09-05,2006-09-05,Tuesday,MSFT,Buy_on_Dip,1,18.0678,18.0678,True,18.0678,1,1,18.0678,18.0678,95,1671.9077,1718.3416,18.0878,18.2503
2006-09-21,2006-09-21,Thursday,MSFT,Buy_on_Dip,1,19.0047,19.0047,True,19.0047,1,1,19.0047,19.0047,96,1690.9124,1823.8956,18.9989,19.1967
2006-09-22,2006-09-22,Friday,MSFT,Buy_on_Dip,1,18.8089,18.8089,True,18.8089,1,1,18.8089,18.8089,97,1709.7213,1826.4523,18.8294,18.9989
2006-10-10,2006-10-10,Tuesday,MSFT,Buy_on_Dip,1,19.3823,19.3823,True,19.3823,1,1,19.3823,19.3823,98,1729.1036,1916.5738,19.5569,19.5781
2006-10-19,2006-10-19,Thursday,MSFT,Buy_on_Dip,1,19.9417,19.9417,True,19.9417,1,1,19.9417,19.9417,99,1749.0453,1978.0836,19.9806,20.1431
2006-10-24,2006-10-24,Tuesday,MSFT,Buy_on_Dip,1,19.8927,19.8927,True,19.8927,1,1,19.8927,19.8927,100,1768.938,1997.3576,19.9736,20.0936
2006-11-08,2006-11-08,Wednesday,MSFT,Buy_on_Dip,1,20.2423,20.2423,True,20.2423,1,1,20.2423,20.2423,101,1789.1803,2067.2652,20.468,20.4468
2006-11-27,2006-11-27,Monday,MSFT,Buy_on_Dip,1,20.8798,20.8798,True,20.8798,1,1,20.8798,20.8798,102,1810.0601,2131.0138,20.8923,21.0907
2006-11-28,2006-11-28,Tuesday,MSFT,Buy_on_Dip,1,20.6834,20.6834,True,20.6834,1,1,20.6834,20.6834,103,1830.7435,2145.3371,20.8285,20.8923
2006-12-01,2006-12-01,Friday,MSFT,Buy_on_Dip,1,20.5992,20.5992,True,20.5992,1,1,20.5992,20.5992,104,1851.3427,2146.2662,20.6372,20.8073
2006-12-05,2006-12-05,Tuesday,MSFT,Buy_on_Dip,1,20.5781,20.5781,True,20.5781,1,1,20.5781,20.5781,105,1871.9208,2167.6465,20.6443,20.786
2006-12-12,2006-12-12,Tuesday,MSFT,Buy_on_Dip,1,20.7255,20.7255,True,20.7255,1,1,20.7255,20.7255,106,1892.6463,2210.8281,20.8569,20.9348
2006-12-18,2006-12-18,Monday,MSFT,Buy_on_Dip,1,21.1815,21.1815,True,21.1815,1,1,21.1815,21.1815,107,1913.8278,2266.5664,21.1829,21.3955
2006-12-19,2006-12-19,Tuesday,MSFT,Buy_on_Dip,1,20.971,20.971,True,20.971,1,1,20.971,20.971,108,1934.7988,2295.4025,21.2537,21.1829
2006-12-22,2006-12-22,Friday,MSFT,Buy_on_Dip,1,21.0342,21.0342,True,21.0342,1,1,21.0342,21.0342,109,1955.833,2289.62,21.0057,21.2466
2007-01-03,2007-01-03,Wednesday,MSFT,Buy_on_Dip,1,20.95,20.95,True,20.95,1,1,20.95,20.95,110,1976.783,2327.7764,21.1616,21.1616
2007-01-04,2007-01-04,Thursday,MSFT,Buy_on_Dip,1,20.95,20.95,True,20.95,1,1,20.95,20.95,111,1997.733,2345.0041,21.1262,21.1616
2007-01-05,2007-01-05,Friday,MSFT,Buy_on_Dip,1,20.9149,20.9149,True,20.9149,1,1,20.9149,20.9149,112,2018.6479,2352.637,21.0057,21.1262
2007-01-10,2007-01-10,Wednesday,MSFT,Buy_on_Dip,1,21.0201,21.0201,True,21.0201,1,1,21.0201,21.0201,113,2039.668,2375.2441,21.0199,21.2325
2007-01-19,2007-01-19,Friday,MSFT,Buy_on_Dip,1,21.7498,21.7498,True,21.7498,1,1,21.7498,21.7498,114,2061.4178,2513.4116,22.0475,21.9695
2007-01-22,2007-01-22,Monday,MSFT,Buy_on_Dip,1,21.827,21.827,True,21.827,1,1,21.827,21.827,115,2083.2448,2503.674,21.7711,22.0475
2007-01-25,2007-01-25,Thursday,MSFT,Buy_on_Dip,1,21.813,21.813,True,21.813,1,1,21.813,21.813,116,2105.0578,2503.2488,21.5797,22.0333
2007-01-25,2007-01-25,Thursday,MSFT,Buy_on_Dip,2,21.5926,21.5926,True,21.5926,1,1,21.5926,21.5926,117,2126.6504,2524.8285,21.5797,22.0333
2007-01-30,2007-01-30,Tuesday,MSFT,Buy_on_Dip,1,21.4201,21.4201,True,21.4201,1,1,21.4201,21.4201,118,2148.0705,2548.9169,21.601,21.6364
2007-02-01,2007-02-01,Thursday,MSFT,Buy_on_Dip,1,21.6516,21.6516,True,21.6516,1,1,21.6516,21.6516,119,2169.7221,2577.2644,21.6577,21.8703
2007-02-02,2007-02-02,Friday,MSFT,Buy_on_Dip,1,21.4411,21.4411,True,21.4411,1,1,21.4411,21.4411,120,2191.1632,2567.4564,21.3955,21.6577
2007-02-05,2007-02-05,Monday,MSFT,Buy_on_Dip,1,21.1815,21.1815,True,21.1815,1,1,21.1815,21.1815,121,2212.3447,2539.1151,20.9844,21.3955
2007-02-05,2007-02-05,Monday,MSFT,Buy_on_Dip,2,20.9676,20.9676,True,20.9676,1,1,20.9676,20.9676,122,2233.3123,2560.0996,20.9844,21.3955
2007-02-06,2007-02-06,Tuesday,MSFT,Buy_on_Dip,1,20.7746,20.7746,True,20.7746,1,1,20.7746,20.7746,123,2254.0869,2572.3673,20.9136,20.9844
2007-02-09,2007-02-09,Friday,MSFT,Buy_on_Dip,1,20.529,20.529,True,20.529,1,1,20.529,20.529,124,2274.6159,2546.7052,20.5379,20.7364
2007-02-16,2007-02-16,Friday,MSFT,Buy_on_Dip,1,20.741,20.741,True,20.741,1,1,20.741,20.741,125,2295.3569,2554.8115,20.4385,20.9505
2007-02-16,2007-02-16,Friday,MSFT,Buy_on_Dip,2,20.5315,20.5315,True,20.5315,1,1,20.5315,20.5315,126,2315.8884,2575.25,20.4385,20.9505
2007-02-23,2007-02-23,Friday,MSFT,Buy_on_Dip,1,20.6917,20.6917,True,20.6917,1,1,20.6917,20.6917,127,2336.5801,2610.1384,20.5523,20.9007
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,1,20.4664,20.4664,True,20.4664,1,1,20.4664,20.4664,128,2357.0465,2536.9329,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,2,20.2597,20.2597,True,20.2597,1,1,20.2597,20.2597,129,2377.3062,2556.7526,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,3,20.053,20.053,True,20.053,1,1,20.053,20.053,130,2397.3592,2576.5724,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,4,19.8462,19.8462,True,19.8462,1,1,19.8462,19.8462,131,2417.2054,2596.3922,19.8198,20.6732
2007-03-01,2007-03-01,Thursday,MSFT,Buy_on_Dip,1,19.8328,19.8328,True,19.8328,1,1,19.8328,19.8328,132,2437.0382,2636.8629,19.9762,20.0331
2007-03-02,2007-03-02,Friday,MSFT,Buy_on_Dip,1,19.7765,19.7765,True,19.7765,1,1,19.7765,19.7765,133,2456.8147,2625.627,19.7416,19.9762
2007-03-05,2007-03-05,Monday,MSFT,Buy_on_Dip,1,19.5441,19.5441,True,19.5441,1,1,19.5441,19.5441,134,2476.3588,2625.3568,19.5922,19.7416
2007-03-07,2007-03-07,Wednesday,MSFT,Buy_on_Dip,1,19.5934,19.5934,True,19.5934,1,1,19.5934,19.5934,135,2495.9522,2650.7091,19.6349,19.7913
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,1,19.4385,19.4385,True,19.4385,1,1,19.4385,19.4385,136,2515.3907,2642.2964,19.4286,19.6349
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,2,19.2422,19.2422,True,19.2422,1,1,19.2422,19.2422,137,2534.6329,2661.725,19.4286,19.6349
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,3,19.0458,19.0458,True,19.0458,1,1,19.0458,19.0458,138,2553.6787,2681.1537,19.4286,19.6349
2007-03-09,2007-03-09,Friday,MSFT,Buy_on_Dip,1,19.2344,19.2344,True,19.2344,1,1,19.2344,19.2344,139,2572.9131,2697.6172,19.4073,19.4286
2007-03-13,2007-03-13,Tuesday,MSFT,Buy_on_Dip,1,19.3188,19.3188,True,19.3188,1,1,19.3188,19.3188,140,2592.2319,2660.2748,19.002,19.514
2007-03-13,2007-03-13,Tuesday,MSFT,Buy_on_Dip,2,19.1237,19.1237,True,19.1237,1,1,19.1237,19.1237,141,2611.3556,2679.2767,19.002,19.514
2007-03-21,2007-03-21,Wednesday,MSFT,Buy_on_Dip,1,19.6005,19.6005,True,19.6005,1,1,19.6005,19.6005,142,2630.9561,2880.0494,20.282,19.7984
2007-03-22,2007-03-22,Thursday,MSFT,Buy_on_Dip,1,20.0792,20.0792,True,20.0792,1,1,20.0792,20.0792,143,2651.0353,2874.9067,20.1042,20.282
2007-03-23,2007-03-23,Friday,MSFT,Buy_on_Dip,1,19.9032,19.9032,True,19.9032,1,1,19.9032,19.9032,144,2670.9385,2869.4108,19.9265,20.1042
2007-03-26,2007-03-26,Monday,MSFT,Buy_on_Dip,1,19.7272,19.7272,True,19.7272,1,1,19.7272,19.7272,145,2690.6657,2909.9594,20.0687,19.9265
2007-03-27,2007-03-27,Tuesday,MSFT,Buy_on_Dip,1,19.868,19.868,True,19.868,1,1,19.868,19.868,146,2710.5337,2878.1143,19.7131,20.0687
2007-03-27,2007-03-27,Tuesday,MSFT,Buy_on_Dip,2,19.6673,19.6673,True,19.6673,1,1,19.6673,19.6673,147,2730.201,2897.8274,19.7131,20.0687
2007-03-28,2007-03-28,Wednesday,MSFT,Buy_on_Dip,1,19.516,19.516,True,19.516,1,1,19.516,19.516,148,2749.717,2909.1202,19.6562,19.7131
2007-04-02,2007-04-02,Monday,MSFT,Buy_on_Dip,1,19.6216,19.6216,True,19.6216,1,1,19.6216,19.6216,149,2769.3386,2939.3732,19.7273,19.8198
2007-04-10,2007-04-10,Tuesday,MSFT,Buy_on_Dip,1,20.1144,20.1144,True,20.1144,1,1,20.1144,20.1144,150,2789.453,3029.504,20.1967,20.3176
2007-04-11,2007-04-11,Wednesday,MSFT,Buy_on_Dip,1,19.9947,19.9947,True,19.9947,1,1,19.9947,19.9947,151,2809.4477,3018.5594,19.9905,20.1967
2007-04-13,2007-04-13,Friday,MSFT,Buy_on_Dip,1,20.0933,20.0933,True,20.0933,1,1,20.0933,20.0933,152,2829.541,3092.5973,20.346,20.2963
2007-04-16,2007-04-16,Monday,MSFT,Buy_on_Dip,1,20.1426,20.1426,True,20.1426,1,1,20.1426,20.1426,153,2849.6836,3126.0007,20.4314,20.346
2007-04-18,2007-04-18,Wednesday,MSFT,Buy_on_Dip,1,20.3115,20.3115,True,20.3115,1,1,20.3115,20.3115,154,2869.9951,3132.1947,20.3389,20.5167
