Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-04-28,2006-04-28,Friday,MSFT,Buy_on_Dip,11,16.9999,16.9999,True,16.9999,1,1,16.9999,16.9999,57,1051.2328,964.8988,16.928,19.101
2006-05-02,2006-05-02,Tuesday,MSFT,Buy_on_Dip,1,16.8559,16.8559,True,16.8559,1,1,16.8559,16.8559,58,1068.0887,976.1351,16.8299,17.0262
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,1,16.6616,16.6616,True,16.6616,1,1,16.6616,16.6616,59,1084.7503,958.2258,16.2411,16.8299
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,2,16.4933,16.4933,True,16.4933,1,1,16.4933,16.4933,60,1101.2436,974.4669,16.2411,16.8299
2006-05-03,2006-05-03,Wednesday,MSFT,Buy_on_Dip,3,16.325,16.325,True,16.325,1,1,16.325,16.325,61,1117.5686,990.708,16.2411,16.8299
2006-05-08,2006-05-08,Monday,MSFT,Buy_on_Dip,1,16.5159,16.5159,True,16.5159,1,1,16.5159,16.5159,62,1134.0845,1031.2866,16.6337,16.6827
2006-05-09,2006-05-09,Tuesday,MSFT,Buy_on_Dip,1,16.4673,16.4673,True,16.4673,1,1,16.4673,16.4673,63,1150.5518,1043.0624,16.5565,16.6337
2006-05-11,2006-05-11,Thursday,MSFT,Buy_on_Dip,1,16.4951,16.4951,True,16.4951,1,1,16.4951,16.4951,64,1167.0469,1041.6747,16.2762,16.6617
2006-05-11,2006-05-11,Thursday,MSFT,Buy_on_Dip,2,16.3285,16.3285,True,16.3285,1,1,16.3285,16.3285,65,1183.3754,1057.9508,16.2762,16.6617
2006-05-16,2006-05-16,Tuesday,MSFT,Buy_on_Dip,1,16.1275,16.1275,True,16.1275,1,1,16.1275,16.1275,66,1199.5029,1068.6628,16.1919,16.2904
2006-05-17,2006-05-17,Wednesday,MSFT,Buy_on_Dip,1,16.0299,16.0299,True,16.0299,1,1,16.0299,16.0299,67,1215.5328,1071.6539,15.9948,16.1919
2006-05-19,2006-05-19,Friday,MSFT,Buy_on_Dip,1,15.9045,15.9045,True,15.9045,1,1,15.9045,15.9045,68,1231.4373,1079.5138,15.8752,16.0652
2006-05-30,2006-05-30,Tuesday,MSFT,Buy_on_Dip,1,16.5246,16.5246,True,16.5246,1,1,16.5246,16.5246,69,1247.9619,1124.036,16.2904,16.6915
2006-05-30,2006-05-30,Tuesday,MSFT,Buy_on_Dip,2,16.3577,16.3577,True,16.3577,1,1,16.3577,16.3577,70,1264.3196,1140.3264,16.2904,16.6915
2006-05-31,2006-05-31,Wednesday,MSFT,Buy_on_Dip,1,16.1275,16.1275,True,16.1275,1,1,16.1275,16.1275,71,1280.4471,1131.6362,15.9385,16.2904
2006-05-31,2006-05-31,Wednesday,MSFT,Buy_on_Dip,2,15.9646,15.9646,True,15.9646,1,1,15.9646,15.9646,72,1296.4117,1147.5748,15.9385,16.2904
2006-06-05,2006-06-05,Monday,MSFT,Buy_on_Dip,1,15.8558,15.8558,True,15.8558,1,1,15.8558,15.8558,73,1312.2675,1155.8073,15.833,16.0159
2006-06-06,2006-06-06,Tuesday,MSFT,Buy_on_Dip,1,15.6746,15.6746,True,15.6746,1,1,15.6746,15.6746,74,1327.9421,1152.3733,15.5726,15.833
2006-06-06,2006-06-06,Tuesday,MSFT,Buy_on_Dip,2,15.5163,15.5163,True,15.5163,1,1,15.5163,15.5163,75,1343.4584,1167.9459,15.5726,15.833
2006-06-12,2006-06-12,Monday,MSFT,Buy_on_Dip,1,15.2706,15.2706,True,15.2706,1,1,15.2706,15.2706,76,1358.729,1161.0568,15.2771,15.4248
2006-06-13,2006-06-13,Tuesday,MSFT,Buy_on_Dip,1,15.1243,15.1243,True,15.1243,1,1,15.1243,15.1243,77,1373.8533,1165.4974,15.1363,15.2771
2006-06-16,2006-06-16,Friday,MSFT,Buy_on_Dip,1,15.3751,15.3751,True,15.3751,1,1,15.3751,15.3751,78,1389.2284,1213.0174,15.5515,15.5304
2006-06-22,2006-06-22,Thursday,MSFT,Buy_on_Dip,1,16.0787,16.0787,True,16.0787,1,1,16.0787,16.0787,79,1405.3071,1271.9297,16.1004,16.2411
2006-06-23,2006-06-23,Friday,MSFT,Buy_on_Dip,1,15.9394,15.9394,True,15.9394,1,1,15.9394,15.9394,80,1421.2465,1266.6381,15.833,16.1004
2006-07-05,2006-07-05,Wednesday,MSFT,Buy_on_Dip,1,16.5106,16.5106,True,16.5106,1,1,16.5106,16.5106,81,1437.7571,1330.9198,16.4311,16.6774
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,1,16.3713,16.3713,True,16.3713,1,1,16.3713,16.3713,82,1454.1284,1332.9262,16.2552,16.5367
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,2,16.2059,16.2059,True,16.2059,1,1,16.2059,16.2059,83,1470.3343,1349.1814,16.2552,16.5367
2006-07-11,2006-07-11,Tuesday,MSFT,Buy_on_Dip,3,16.0406,16.0406,True,16.0406,1,1,16.0406,16.0406,84,1486.3749,1365.4366,16.2552,16.5367
2006-07-12,2006-07-12,Wednesday,MSFT,Buy_on_Dip,1,16.0926,16.0926,True,16.0926,1,1,16.0926,16.0926,85,1502.4675,1354.1776,15.9315,16.2552
2006-07-12,2006-07-12,Wednesday,MSFT,Buy_on_Dip,2,15.9301,15.9301,True,15.9301,1,1,15.9301,15.9301,86,1518.3976,1370.1091,15.9315,16.2552
2006-07-13,2006-07-13,Thursday,MSFT,Buy_on_Dip,1,15.7722,15.7722,True,15.7722,1,1,15.7722,15.7722,87,1534.1698,1362.7766,15.6641,15.9315
2006-07-20,2006-07-20,Thursday,MSFT,Buy_on_Dip,1,16.3016,16.3016,True,16.3016,1,1,16.3016,16.3016,88,1550.4714,1414.9754,16.0793,16.4663
2006-07-20,2006-07-20,Thursday,MSFT,Buy_on_Dip,2,16.137,16.137,True,16.137,1,1,16.137,16.137,89,1566.6084,1431.0546,16.0793,16.4663
2006-07-27,2006-07-27,Thursday,MSFT,Buy_on_Dip,1,16.9774,16.9774,True,16.9774,1,1,16.9774,16.9774,90,1583.5858,1511.7332,16.797,17.1489
2006-07-27,2006-07-27,Thursday,MSFT,Buy_on_Dip,2,16.8059,16.8059,True,16.8059,1,1,16.8059,16.8059,91,1600.3917,1528.5302,16.797,17.1489
2006-08-11,2006-08-11,Friday,MSFT,Buy_on_Dip,1,17.0401,17.0401,True,17.0401,1,1,17.0401,17.0401,92,1617.4318,1581.5811,17.1911,17.2122
2006-08-22,2006-08-22,Tuesday,MSFT,Buy_on_Dip,1,18.2635,18.2635,True,18.2635,1,1,18.2635,18.2635,93,1635.6953,1682.8238,18.0949,18.448
2006-08-29,2006-08-29,Tuesday,MSFT,Buy_on_Dip,1,18.1447,18.1447,True,18.1447,1,1,18.1447,18.1447,94,1653.84,1715.5235,18.2502,18.3279
2006-09-05,2006-09-05,Tuesday,MSFT,Buy_on_Dip,1,18.0677,18.0677,True,18.0677,1,1,18.0677,18.0677,95,1671.9077,1718.3424,18.0878,18.2502
2006-09-21,2006-09-21,Thursday,MSFT,Buy_on_Dip,1,19.0047,19.0047,True,19.0047,1,1,19.0047,19.0047,96,1690.9124,1823.8954,18.9989,19.1967
2006-09-22,2006-09-22,Friday,MSFT,Buy_on_Dip,1,18.8089,18.8089,True,18.8089,1,1,18.8089,18.8089,97,1709.7213,1826.4521,18.8294,18.9989
2006-10-10,2006-10-10,Tuesday,MSFT,Buy_on_Dip,1,19.3823,19.3823,True,19.3823,1,1,19.3823,19.3823,98,1729.1036,1916.5734,19.5569,19.5781
2006-10-19,2006-10-19,Thursday,MSFT,Buy_on_Dip,1,19.9417,19.9417,True,19.9417,1,1,19.9417,19.9417,99,1749.0453,1978.083,19.9806,20.1431
2006-10-24,2006-10-24,Tuesday,MSFT,Buy_on_Dip,1,19.8927,19.8927,True,19.8927,1,1,19.8927,19.8927,100,1768.938,1997.3576,19.9736,20.0936
2006-11-08,2006-11-08,Wednesday,MSFT,Buy_on_Dip,1,20.2423,20.2423,True,20.2423,1,1,20.2423,20.2423,101,1789.1803,2067.2646,20.468,20.4468
2006-11-27,2006-11-27,Monday,MSFT,Buy_on_Dip,1,20.8798,20.8798,True,20.8798,1,1,20.8798,20.8798,102,1810.0601,2131.0148,20.8923,21.0907
2006-11-28,2006-11-28,Tuesday,MSFT,Buy_on_Dip,1,20.6834,20.6834,True,20.6834,1,1,20.6834,20.6834,103,1830.7435,2145.3371,20.8285,20.8923
2006-12-01,2006-12-01,Friday,MSFT,Buy_on_Dip,1,20.5992,20.5992,True,20.5992,1,1,20.5992,20.5992,104,1851.3427,2146.2658,20.6372,20.8073
2006-12-05,2006-12-05,Tuesday,MSFT,Buy_on_Dip,1,20.5781,20.5781,True,20.5781,1,1,20.5781,20.5781,105,1871.9208,2167.6463,20.6443,20.786
2006-12-12,2006-12-12,Tuesday,MSFT,Buy_on_Dip,1,20.7255,20.7255,True,20.7255,1,1,20.7255,20.7255,106,1892.6463,2210.8267,20.8569,20.9348
2006-12-18,2006-12-18,Monday,MSFT,Buy_on_Dip,1,21.1815,21.1815,True,21.1815,1,1,21.1815,21.1815,107,1913.8278,2266.5651,21.1829,21.3955
2006-12-19,2006-12-19,Tuesday,MSFT,Buy_on_Dip,1,20.971,20.971,True,20.971,1,1,20.971,20.971,108,1934.7988,2295.4031,21.2537,21.1829
2006-12-22,2006-12-22,Friday,MSFT,Buy_on_Dip,1,21.0342,21.0342,True,21.0342,1,1,21.0342,21.0342,109,1955.833,2289.6198,21.0057,21.2466
2007-01-03,2007-01-03,Wednesday,MSFT,Buy_on_Dip,1,20.95,20.95,True,20.95,1,1,20.95,20.95,110,1976.783,2327.7764,21.1616,21.1616
2007-01-04,2007-01-04,Thursday,MSFT,Buy_on_Dip,1,20.95,20.95,True,20.95,1,1,20.95,20.95,111,1997.733,2345.0048,21.1262,21.1616
2007-01-05,2007-01-05,Friday,MSFT,Buy_on_Dip,1,20.9149,20.9149,True,20.9149,1,1,20.9149,20.9149,112,2018.6479,2352.6368,21.0057,21.1262
2007-01-10,2007-01-10,Wednesday,MSFT,Buy_on_Dip,1,21.0201,21.0201,True,21.0201,1,1,21.0201,21.0201,113,2039.668,2375.245,21.0199,21.2325
2007-01-19,2007-01-19,Friday,MSFT,Buy_on_Dip,1,21.7498,21.7498,True,21.7498,1,1,21.7498,21.7498,114,2061.4178,2513.4112,22.0475,21.9695
2007-01-22,2007-01-22,Monday,MSFT,Buy_on_Dip,1,21.827,21.827,True,21.827,1,1,21.827,21.827,115,2083.2448,2503.6742,21.7711,22.0475
2007-01-25,2007-01-25,Thursday,MSFT,Buy_on_Dip,1,21.813,21.813,True,21.813,1,1,21.813,21.813,116,2105.0578,2503.249,21.5797,22.0333
2007-01-25,2007-01-25,Thursday,MSFT,Buy_on_Dip,2,21.5926,21.5926,True,21.5926,1,1,21.5926,21.5926,117,2126.6504,2524.8287,21.5797,22.0333
2007-01-30,2007-01-30,Tuesday,MSFT,Buy_on_Dip,1,21.4201,21.4201,True,21.4201,1,1,21.4201,21.4201,118,2148.0705,2548.9169,21.601,21.6364
2007-02-01,2007-02-01,Thursday,MSFT,Buy_on_Dip,1,21.6516,21.6516,True,21.6516,1,1,21.6516,21.6516,119,2169.7221,2577.2644,21.6577,21.8703
2007-02-02,2007-02-02,Friday,MSFT,Buy_on_Dip,1,21.4411,21.4411,True,21.4411,1,1,21.4411,21.4411,120,2191.1632,2567.4568,21.3955,21.6577
2007-02-05,2007-02-05,Monday,MSFT,Buy_on_Dip,1,21.1815,21.1815,True,21.1815,1,1,21.1815,21.1815,121,2212.3447,2539.1158,20.9844,21.3955
2007-02-05,2007-02-05,Monday,MSFT,Buy_on_Dip,2,20.9676,20.9676,True,20.9676,1,1,20.9676,20.9676,122,2233.3123,2560.1003,20.9844,21.3955
2007-02-06,2007-02-06,Tuesday,MSFT,Buy_on_Dip,1,20.7746,20.7746,True,20.7746,1,1,20.7746,20.7746,123,2254.0869,2572.368,20.9136,20.9844
2007-02-09,2007-02-09,Friday,MSFT,Buy_on_Dip,1,20.529,20.529,True,20.529,1,1,20.529,20.529,124,2274.6159,2546.7054,20.5379,20.7364
2007-02-16,2007-02-16,Friday,MSFT,Buy_on_Dip,1,20.741,20.741,True,20.741,1,1,20.741,20.741,125,2295.3569,2554.8105,20.4385,20.9505
2007-02-16,2007-02-16,Friday,MSFT,Buy_on_Dip,2,20.5315,20.5315,True,20.5315,1,1,20.5315,20.5315,126,2315.8884,2575.249,20.4385,20.9505
2007-02-23,2007-02-23,Friday,MSFT,Buy_on_Dip,1,20.6917,20.6917,True,20.6917,1,1,20.6917,20.6917,127,2336.5801,2610.1379,20.5523,20.9007
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,1,20.4664,20.4664,True,20.4664,1,1,20.4664,20.4664,128,2357.0465,2536.9319,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,2,20.2597,20.2597,True,20.2597,1,1,20.2597,20.2597,129,2377.3062,2556.7517,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,3,20.053,20.053,True,20.053,1,1,20.053,20.053,130,2397.3592,2576.5714,19.8198,20.6732
2007-02-27,2007-02-27,Tuesday,MSFT,Buy_on_Dip,4,19.8462,19.8462,True,19.8462,1,1,19.8462,19.8462,131,2417.2054,2596.3912,19.8198,20.6732
2007-03-01,2007-03-01,Thursday,MSFT,Buy_on_Dip,1,19.8328,19.8328,True,19.8328,1,1,19.8328,19.8328,132,2437.0382,2636.864,19.9762,20.0331
2007-03-02,2007-03-02,Friday,MSFT,Buy_on_Dip,1,19.7765,19.7765,True,19.7765,1,1,19.7765,19.7765,133,2456.8147,2625.6267,19.7416,19.9762
2007-03-05,2007-03-05,Monday,MSFT,Buy_on_Dip,1,19.5441,19.5441,True,19.5441,1,1,19.5441,19.5441,134,2476.3588,2625.3568,19.5922,19.7416
2007-03-07,2007-03-07,Wednesday,MSFT,Buy_on_Dip,1,19.5934,19.5934,True,19.5934,1,1,19.5934,19.5934,135,2495.9522,2650.7109,19.6349,19.7913
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,1,19.4385,19.4385,True,19.4385,1,1,19.4385,19.4385,136,2515.3907,2642.2961,19.4286,19.6349
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,2,19.2422,19.2422,True,19.2422,1,1,19.2422,19.2422,137,2534.6329,2661.7248,19.4286,19.6349
2007-03-08,2007-03-08,Thursday,MSFT,Buy_on_Dip,3,19.0458,19.0458,True,19.0458,1,1,19.0458,19.0458,138,2553.6787,2681.1534,19.4286,19.6349
2007-03-09,2007-03-09,Friday,MSFT,Buy_on_Dip,1,19.2344,19.2344,True,19.2344,1,1,19.2344,19.2344,139,2572.9131,2697.617,19.4073,19.4286
2007-03-13,2007-03-13,Tuesday,MSFT,Buy_on_Dip,1,19.3188,19.3188,True,19.3188,1,1,19.3188,19.3188,140,2592.2319,2660.2742,19.002,19.514
2007-03-13,2007-03-13,Tuesday,MSFT,Buy_on_Dip,2,19.1237,19.1237,True,19.1237,1,1,19.1237,19.1237,141,2611.3556,2679.2762,19.002,19.514
2007-03-21,2007-03-21,Wednesday,MSFT,Buy_on_Dip,1,19.6005,19.6005,True,19.6005,1,1,19.6005,19.6005,142,2630.9561,2880.0485,20.282,19.7985
2007-03-22,2007-03-22,Thursday,MSFT,Buy_on_Dip,1,20.0792,20.0792,True,20.0792,1,1,20.0792,20.0792,143,2651.0353,2874.9067,20.1042,20.282
2007-03-23,2007-03-23,Friday,MSFT,Buy_on_Dip,1,19.9032,19.9032,True,19.9032,1,1,19.9032,19.9032,144,2670.9385,2869.4106,19.9265,20.1042
2007-03-26,2007-03-26,Monday,MSFT,Buy_on_Dip,1,19.7272,19.7272,True,19.7272,1,1,19.7272,19.7272,145,2690.6657,2909.9605,20.0687,19.9265
2007-03-27,2007-03-27,Tuesday,MSFT,Buy_on_Dip,1,19.868,19.868,True,19.868,1,1,19.868,19.868,146,2710.5337,2878.1143,19.7131,20.0687
2007-03-27,2007-03-27,Tuesday,MSFT,Buy_on_Dip,2,19.6673,19.6673,True,19.6673,1,1,19.6673,19.6673,147,2730.201,2897.8274,19.7131,20.0687
2007-03-28,2007-03-28,Wednesday,MSFT,Buy_on_Dip,1,19.516,19.516,True,19.516,1,1,19.516,19.516,148,2749.717,2909.1208,19.6562,19.7131
2007-04-02,2007-04-02,Monday,MSFT,Buy_on_Dip,1,19.6216,19.6216,True,19.6216,1,1,19.6216,19.6216,149,2769.3386,2939.3732,19.7273,19.8198
2007-04-10,2007-04-10,Tuesday,MSFT,Buy_on_Dip,1,20.1144,20.1144,True,20.1144,1,1,20.1144,20.1144,150,2789.453,3029.504,20.1967,20.3176
2007-04-11,2007-04-11,Wednesday,MSFT,Buy_on_Dip,1,19.9947,19.9947,True,19.9947,1,1,19.9947,19.9947,151,2809.4477,3018.5605,19.9905,20.1967
2007-04-13,2007-04-13,Friday,MSFT,Buy_on_Dip,1,20.0933,20.0933,True,20.0933,1,1,20.0933,20.0933,152,2829.541,3092.5979,20.346,20.2963
2007-04-16,2007-04-16,Monday,MSFT,Buy_on_Dip,1,20.1426,20.1426,True,20.1426,1,1,20.1426,20.1426,153,2849.6836,3126.0002,20.4314,20.346
2007-04-18,2007-04-18,Wednesday,MSFT,Buy_on_Dip,1,20.3116,20.3116,True,20.3116,1,1,20.3116,20.3116,154,2869.9952,3132.1949,20.3389,20.5167
