Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-02-03,2006-02-03,Friday,QQQ,Buy_on_Dip,1,35.1911,35.1911,True,35.1911,1,1,35.1911,35.1911,21,721.6365,737.2894,35.109,35.5466
2006-02-09,2006-02-09,Thursday,QQQ,Buy_on_Dip,1,34.9108,34.9108,True,34.9108,1,1,34.9108,34.9108,22,756.5473,768.4347,34.9288,35.2635
2006-02-10,2006-02-10,Friday,QQQ,Buy_on_Dip,1,34.5796,34.5796,True,34.5796,1,1,34.5796,34.5796,23,791.1269,808.2974,35.1434,34.9288
2006-02-13,2006-02-13,Monday,QQQ,Buy_on_Dip,1,34.7919,34.7919,True,34.7919,1,1,34.7919,34.7919,24,825.9188,833.7623,34.7401,35.1434
2006-02-21,2006-02-21,Tuesday,QQQ,Buy_on_Dip,1,35.0043,35.0043,True,35.0043,1,1,35.0043,35.0043,25,860.9231,874.0795,34.9632,35.3579
2006-02-28,2006-02-28,Tuesday,QQQ,Buy_on_Dip,1,35.4375,35.4375,True,35.4375,1,1,35.4375,35.4375,26,896.3606,916.8502,35.2635,35.7954
2006-03-06,2006-03-06,Monday,QQQ,Buy_on_Dip,1,35.2081,35.2081,True,35.2081,1,1,35.2081,35.2081,27,931.5687,951.8827,35.2549,35.5638
2006-03-07,2006-03-07,Tuesday,QQQ,Buy_on_Dip,1,34.9024,34.9024,True,34.9024,1,1,34.9024,34.9024,28,966.4711,981.3712,35.049,35.2549
2006-03-21,2006-03-21,Tuesday,QQQ,Buy_on_Dip,1,35.3178,35.3178,True,35.3178,1,1,35.3178,35.3178,29,1001.7889,1023.6072,35.2968,35.6746
2006-04-07,2006-04-07,Friday,QQQ,Buy_on_Dip,1,36.3208,36.3208,True,36.3208,1,1,36.3208,36.3208,30,1038.1097,1090.0708,36.3357,36.6877
2006-04-11,2006-04-11,Tuesday,QQQ,Buy_on_Dip,1,35.9213,35.9213,True,35.9213,1,1,35.9213,35.9213,31,1074.031,1115.7601,35.9923,36.2842
2006-04-17,2006-04-17,Monday,QQQ,Buy_on_Dip,1,35.7853,35.7853,True,35.7853,1,1,35.7853,35.7853,32,1109.8163,1144.6084,35.769,36.1468
2006-04-21,2006-04-21,Friday,QQQ,Buy_on_Dip,1,36.1253,36.1253,True,36.1253,1,1,36.1253,36.1253,33,1145.9416,1190.0116,36.061,36.4902
2006-04-28,2006-04-28,Friday,QQQ,Buy_on_Dip,1,35.9213,35.9213,True,35.9213,1,1,35.9213,35.9213,34,1181.8629,1221.693,35.9321,36.2842
2006-05-01,2006-05-01,Monday,QQQ,Buy_on_Dip,1,35.5728,35.5728,True,35.5728,1,1,35.5728,35.5728,35,1217.4357,1245.3043,35.5801,35.9321
2006-05-10,2006-05-10,Wednesday,QQQ,Buy_on_Dip,1,35.7343,35.7343,True,35.7343,1,1,35.7343,35.7343,36,1253.17,1287.9941,35.7776,36.0953
2006-05-11,2006-05-11,Thursday,QQQ,Buy_on_Dip,1,35.4198,35.4198,True,35.4198,1,1,35.4198,35.4198,37,1288.5898,1294.2275,34.9791,35.7776
2006-05-11,2006-05-11,Thursday,QQQ,Buy_on_Dip,2,35.0621,35.0621,True,35.0621,1,1,35.0621,35.0621,38,1323.6519,1329.2066,34.9791,35.7776
2006-05-12,2006-05-12,Friday,QQQ,Buy_on_Dip,1,34.6293,34.6293,True,34.6293,1,1,34.6293,34.6293,39,1358.2812,1345.7688,34.5069,34.9791
2006-05-17,2006-05-17,Wednesday,QQQ,Buy_on_Dip,1,33.8813,33.8813,True,33.8813,1,1,33.8813,33.8813,40,1392.1625,1350.3958,33.7599,34.2235
2006-05-22,2006-05-22,Monday,QQQ,Buy_on_Dip,1,33.4478,33.4478,True,33.4478,1,1,33.4478,33.4478,41,1425.6103,1371.8359,33.4594,33.7857
2006-05-23,2006-05-23,Tuesday,QQQ,Buy_on_Dip,1,33.1248,33.1248,True,33.1248,1,1,33.1248,33.1248,42,1458.7351,1391.5913,33.1331,33.4594
2006-05-30,2006-05-30,Tuesday,QQQ,Buy_on_Dip,1,33.5668,33.5668,True,33.5668,1,1,33.5668,33.5668,43,1492.3019,1426.5709,33.1761,33.9059
2006-05-30,2006-05-30,Tuesday,QQQ,Buy_on_Dip,2,33.2277,33.2277,True,33.2277,1,1,33.2277,33.2277,44,1525.5296,1459.747,33.1761,33.9059
2006-06-02,2006-06-02,Friday,QQQ,Buy_on_Dip,1,33.7793,33.7793,True,33.7793,1,1,33.7793,33.7793,45,1559.3089,1531.5601,34.0347,34.1205
2006-06-05,2006-06-05,Monday,QQQ,Buy_on_Dip,1,33.6943,33.6943,True,33.6943,1,1,33.6943,33.6943,46,1593.0032,1531.6283,33.2963,34.0347
2006-06-05,2006-06-05,Monday,QQQ,Buy_on_Dip,2,33.354,33.354,True,33.354,1,1,33.354,33.354,47,1626.3572,1564.9246,33.2963,34.0347
2006-06-06,2006-06-06,Tuesday,QQQ,Buy_on_Dip,1,32.9633,32.9633,True,32.9633,1,1,32.9633,32.9633,48,1659.3205,1596.9849,33.2705,33.2963
2006-06-08,2006-06-08,Thursday,QQQ,Buy_on_Dip,1,32.6913,32.6913,True,32.6913,1,1,32.6913,32.6913,49,1692.0118,1615.5304,32.97,33.0215
2006-06-08,2006-06-08,Thursday,QQQ,Buy_on_Dip,2,32.3611,32.3611,True,32.3611,1,1,32.3611,32.3611,50,1724.3729,1648.5004,32.97,33.0215
2006-06-12,2006-06-12,Monday,QQQ,Buy_on_Dip,1,32.4278,32.4278,True,32.4278,1,1,32.4278,32.4278,51,1756.8007,1637.6824,32.1114,32.7554
2006-06-16,2006-06-16,Friday,QQQ,Buy_on_Dip,1,32.8528,32.8528,True,32.8528,1,1,32.8528,32.8528,52,1789.6535,1712.914,32.9407,33.1846
2006-06-19,2006-06-19,Monday,QQQ,Buy_on_Dip,1,32.6112,32.6112,True,32.6112,1,1,32.6112,32.6112,53,1822.2647,1731.7376,32.6743,32.9407
2006-06-22,2006-06-22,Thursday,QQQ,Buy_on_Dip,1,32.9004,32.9004,True,32.9004,1,1,32.9004,32.9004,54,1855.1651,1771.8354,32.8118,33.2328
2006-06-27,2006-06-27,Tuesday,QQQ,Buy_on_Dip,1,32.5347,32.5347,True,32.5347,1,1,32.5347,32.5347,55,1887.6998,1773.459,32.2447,32.8633
2006-07-05,2006-07-05,Wednesday,QQQ,Buy_on_Dip,1,33.1726,33.1726,True,33.1726,1,1,33.1726,33.1726,56,1920.8724,1835.5345,32.7774,33.5077
2006-07-05,2006-07-05,Wednesday,QQQ,Buy_on_Dip,2,32.8375,32.8375,True,32.8375,1,1,32.8375,32.8375,57,1953.7099,1868.3119,32.7774,33.5077
2006-07-07,2006-07-07,Friday,QQQ,Buy_on_Dip,1,32.4156,32.4156,True,32.4156,1,1,32.4156,32.4156,58,1986.1255,1878.1675,32.3822,32.743
2006-07-10,2006-07-10,Monday,QQQ,Buy_on_Dip,1,32.0584,32.0584,True,32.0584,1,1,32.0584,32.0584,59,2018.1839,1893.8211,32.0987,32.3822
2006-07-12,2006-07-12,Wednesday,QQQ,Buy_on_Dip,1,32.0158,32.0158,True,32.0158,1,1,32.0158,32.0158,60,2050.1997,1903.7528,31.7292,32.3392
2006-07-12,2006-07-12,Wednesday,QQQ,Buy_on_Dip,2,31.6925,31.6925,True,31.6925,1,1,31.6925,31.6925,61,2081.8922,1935.482,31.7292,32.3392
2006-07-13,2006-07-13,Thursday,QQQ,Buy_on_Dip,1,31.4119,31.4119,True,31.4119,1,1,31.4119,31.4119,62,2113.3041,1934.1838,31.1965,31.7292
2006-07-14,2006-07-14,Friday,QQQ,Buy_on_Dip,1,30.8845,30.8845,True,30.8845,1,1,30.8845,30.8845,63,2144.1886,1945.3542,30.8786,31.1965
2006-07-18,2006-07-18,Tuesday,QQQ,Buy_on_Dip,1,30.6464,30.6464,True,30.6464,1,1,30.6464,30.6464,64,2174.835,1987.7795,31.0591,30.956
2006-07-20,2006-07-20,Thursday,QQQ,Buy_on_Dip,1,31.1482,31.1482,True,31.1482,1,1,31.1482,31.1482,65,2205.9832,2014.9295,30.9989,31.4629
2006-07-21,2006-07-21,Friday,QQQ,Buy_on_Dip,1,30.6889,30.6889,True,30.6889,1,1,30.6889,30.6889,66,2236.6721,2024.3804,30.6724,30.9989
2006-07-26,2006-07-26,Wednesday,QQQ,Buy_on_Dip,1,31.1482,31.1482,True,31.1482,1,1,31.1482,31.1482,67,2267.8203,2106.2853,31.4371,31.4629
2006-08-01,2006-08-01,Tuesday,QQQ,Buy_on_Dip,1,31.5565,31.5565,True,31.5565,1,1,31.5565,31.5565,68,2299.3768,2131.2961,31.3426,31.8753
2006-08-01,2006-08-01,Tuesday,QQQ,Buy_on_Dip,2,31.2378,31.2378,True,31.2378,1,1,31.2378,31.2378,69,2330.6146,2162.6387,31.3426,31.8753
2006-08-03,2006-08-03,Thursday,QQQ,Buy_on_Dip,1,31.3779,31.3779,True,31.3779,1,1,31.3779,31.3779,70,2361.9925,2232.4726,31.8925,31.6948
2006-08-04,2006-08-04,Friday,QQQ,Buy_on_Dip,1,31.5735,31.5735,True,31.5735,1,1,31.5735,31.5735,71,2393.566,2253.9947,31.7464,31.8925
2006-08-07,2006-08-07,Monday,QQQ,Buy_on_Dip,1,31.4289,31.4289,True,31.4289,1,1,31.4289,31.4289,72,2424.9949,2270.8939,31.5402,31.7464
2006-08-08,2006-08-08,Tuesday,QQQ,Buy_on_Dip,1,31.2248,31.2248,True,31.2248,1,1,31.2248,31.2248,73,2456.2197,2288.0091,31.3426,31.5402
2006-08-11,2006-08-11,Friday,QQQ,Buy_on_Dip,1,31.2929,31.2929,True,31.2929,1,1,31.2929,31.2929,74,2487.5126,2322.5304,31.3855,31.6089
2006-08-18,2006-08-18,Friday,QQQ,Buy_on_Dip,1,32.943,32.943,True,32.943,1,1,32.943,32.943,75,2520.4556,2499.545,33.3273,33.2757
2006-08-21,2006-08-21,Monday,QQQ,Buy_on_Dip,1,32.994,32.994,True,32.994,1,1,32.994,32.994,76,2553.4496,2508.7117,33.0094,33.3273
2006-08-23,2006-08-23,Wednesday,QQQ,Buy_on_Dip,1,32.6878,32.6878,True,32.6878,1,1,32.6878,32.6878,77,2586.1374,2523.1984,32.7688,33.018
2006-08-29,2006-08-29,Tuesday,QQQ,Buy_on_Dip,1,32.8409,32.8409,True,32.8409,1,1,32.8409,32.8409,78,2618.9783,2595.5064,33.2757,33.1726
2006-09-06,2006-09-06,Wednesday,QQQ,Buy_on_Dip,1,33.5639,33.5639,True,33.5639,1,1,33.5639,33.5639,79,2652.5422,2624.7092,33.2242,33.9029
2006-09-06,2006-09-06,Wednesday,QQQ,Buy_on_Dip,2,33.2249,33.2249,True,33.2249,1,1,33.2249,33.2249,80,2685.7671,2657.9333,33.2242,33.9029
2006-09-11,2006-09-11,Monday,QQQ,Buy_on_Dip,1,32.9345,32.9345,True,32.9345,1,1,32.9345,32.9345,81,2718.7016,2711.3414,33.4734,33.2671
2006-09-19,2006-09-19,Tuesday,QQQ,Buy_on_Dip,1,34.1449,34.1449,True,34.1449,1,1,34.1449,34.1449,82,2752.8465,2809.1316,34.2577,34.4898
2006-09-22,2006-09-22,Friday,QQQ,Buy_on_Dip,1,34.196,34.196,True,34.196,1,1,34.196,34.196,83,2787.0425,2844.815,34.2749,34.5414
2006-10-02,2006-10-02,Monday,QQQ,Buy_on_Dip,1,34.596,34.596,True,34.596,1,1,34.596,34.596,84,2821.6385,2898.5886,34.507,34.9454
2006-10-11,2006-10-11,Wednesday,QQQ,Buy_on_Dip,1,35.4215,35.4215,True,35.4215,1,1,35.4215,35.4215,85,2857.06,3035.3963,35.7105,35.7793
2006-10-17,2006-10-17,Tuesday,QQQ,Buy_on_Dip,1,36.1449,36.1449,True,36.1449,1,1,36.1449,36.1449,86,2893.2049,3105.1166,36.106,36.51
2006-10-24,2006-10-24,Tuesday,QQQ,Buy_on_Dip,1,36.1109,36.1109,True,36.1109,1,1,36.1109,36.1109,87,2929.3158,3151.6914,36.2263,36.4756
2006-10-27,2006-10-27,Friday,QQQ,Buy_on_Dip,1,36.4428,36.4428,True,36.4428,1,1,36.4428,36.4428,88,2965.7586,3193.2129,36.2865,36.8109
2006-11-01,2006-11-01,Wednesday,QQQ,Buy_on_Dip,1,36.2385,36.2385,True,36.2385,1,1,36.2385,36.2385,89,3001.9971,3213.4346,36.106,36.6046
2006-11-03,2006-11-03,Friday,QQQ,Buy_on_Dip,1,35.779,35.779,True,35.779,1,1,35.779,35.779,90,3037.7761,3244.1216,36.0458,36.1404
2006-11-27,2006-11-27,Monday,QQQ,Buy_on_Dip,1,38.0003,38.0003,True,38.0003,1,1,38.0003,38.0003,91,3075.7764,3413.9417,37.5158,38.3841
2006-11-27,2006-11-27,Monday,QQQ,Buy_on_Dip,2,37.6164,37.6164,True,37.6164,1,1,37.6164,37.6164,92,3113.3928,3451.4575,37.5158,38.3841
2006-12-01,2006-12-01,Friday,QQQ,Buy_on_Dip,1,37.4811,37.4811,True,37.4811,1,1,37.4811,37.4811,93,3150.8739,3490.5719,37.533,37.8597
2006-12-07,2006-12-07,Thursday,QQQ,Buy_on_Dip,1,37.6683,37.6683,True,37.6683,1,1,37.6683,37.6683,94,3188.5422,3531.3369,37.5674,38.0488
2006-12-12,2006-12-12,Tuesday,QQQ,Buy_on_Dip,1,37.4981,37.4981,True,37.4981,1,1,37.4981,37.4981,95,3226.0403,3577.072,37.6534,37.8769
2006-12-18,2006-12-18,Monday,QQQ,Buy_on_Dip,1,37.8591,37.8591,True,37.8591,1,1,37.8591,37.8591,96,3263.8994,3634.8307,37.8628,38.2415
2006-12-19,2006-12-19,Tuesday,QQQ,Buy_on_Dip,1,37.4842,37.4842,True,37.4842,1,1,37.4842,37.4842,97,3301.3836,3661.0025,37.7423,37.8628
2006-12-21,2006-12-21,Thursday,QQQ,Buy_on_Dip,1,37.2285,37.2285,True,37.2285,1,1,37.2285,37.2285,98,3338.6121,3659.1006,37.3378,37.6046
2006-12-22,2006-12-22,Friday,QQQ,Buy_on_Dip,1,36.9644,36.9644,True,36.9644,1,1,36.9644,36.9644,99,3375.5765,3658.0946,36.9505,37.3378
2007-01-03,2007-01-03,Wednesday,QQQ,Buy_on_Dip,1,36.7769,36.7769,True,36.7769,1,1,36.7769,36.7769,100,3412.3534,3721.7274,37.2173,37.1484
2007-01-05,2007-01-05,Friday,QQQ,Buy_on_Dip,1,37.5438,37.5438,True,37.5438,1,1,37.5438,37.5438,101,3449.8972,3811.9717,37.7423,37.923
2007-01-18,2007-01-18,Thursday,QQQ,Buy_on_Dip,1,38.2681,38.2681,True,38.2681,1,1,38.2681,38.2681,102,3488.1653,3869.9071,37.9403,38.6547
2007-01-18,2007-01-18,Thursday,QQQ,Buy_on_Dip,2,37.8816,37.8816,True,37.8816,1,1,37.8816,37.8816,103,3526.0469,3907.8474,37.9403,38.6547
2007-01-22,2007-01-22,Monday,QQQ,Buy_on_Dip,1,37.6375,37.6375,True,37.6375,1,1,37.6375,37.6375,104,3563.6844,3910.8779,37.6046,38.0177
2007-01-25,2007-01-25,Thursday,QQQ,Buy_on_Dip,1,37.7483,37.7483,True,37.7483,1,1,37.7483,37.7483,105,3601.4327,3952.0958,37.639,38.1296
2007-01-26,2007-01-26,Friday,QQQ,Buy_on_Dip,1,37.2626,37.2626,True,37.2626,1,1,37.2626,37.2626,106,3638.6953,3975.1363,37.5013,37.639
2007-02-06,2007-02-06,Tuesday,QQQ,Buy_on_Dip,1,37.595,37.595,True,37.595,1,1,37.595,37.595,107,3676.2903,4057.7663,37.923,37.9747
2007-02-09,2007-02-09,Friday,QQQ,Buy_on_Dip,1,37.8761,37.8761,True,37.8761,1,1,37.8761,37.8761,108,3714.1664,4078.9561,37.7681,38.2587
2007-02-26,2007-02-26,Monday,QQQ,Buy_on_Dip,1,38.5664,38.5664,True,38.5664,1,1,38.5664,38.5664,109,3752.7328,4225.5537,38.7665,38.9559
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,1,38.3789,38.3789,True,38.3789,1,1,38.3789,38.3789,110,3791.1117,4089.166,37.1742,38.7665
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,2,37.9912,37.9912,True,37.9912,1,1,37.9912,37.9912,111,3829.1029,4126.3402,37.1742,38.7665
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,3,37.6036,37.6036,True,37.6036,1,1,37.6036,37.6036,112,3866.7065,4163.5145,37.1742,38.7665
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,4,37.2159,37.2159,True,37.2159,1,1,37.2159,37.2159,113,3903.9224,4200.6887,37.1742,38.7665
2007-03-01,2007-03-01,Thursday,QQQ,Buy_on_Dip,1,36.9218,36.9218,True,36.9218,1,1,36.9218,36.9218,114,3940.8442,4231.9743,37.1226,37.2947
2007-03-01,2007-03-01,Thursday,QQQ,Buy_on_Dip,2,36.5488,36.5488,True,36.5488,1,1,36.5488,36.5488,115,3977.393,4269.0969,37.1226,37.2947
2007-03-02,2007-03-02,Friday,QQQ,Buy_on_Dip,1,36.7514,36.7514,True,36.7514,1,1,36.7514,36.7514,116,4014.1444,4241.3226,36.5631,37.1226
2007-03-13,2007-03-13,Tuesday,QQQ,Buy_on_Dip,1,36.8195,36.8195,True,36.8195,1,1,36.8195,36.8195,117,4050.9639,4266.808,36.4684,37.1914
2007-03-26,2007-03-26,Monday,QQQ,Buy_on_Dip,1,37.6186,37.6186,True,37.6186,1,1,37.6186,37.6186,118,4088.5825,4502.1283,38.1536,37.9986
2007-03-28,2007-03-28,Wednesday,QQQ,Buy_on_Dip,1,37.5078,37.5078,True,37.5078,1,1,37.5078,37.5078,119,4126.0903,4460.3428,37.4819,37.8867
2007-04-11,2007-04-11,Wednesday,QQQ,Buy_on_Dip,1,38.0961,38.0961,True,38.0961,1,1,38.0961,38.0961,120,4164.1864,4569.1351,38.0761,38.4809
2007-04-30,2007-04-30,Monday,QQQ,Buy_on_Dip,1,39.7076,39.7076,True,39.7076,1,1,39.7076,39.7076,121,4203.894,4789.5823,39.5833,40.1087
2007-05-10,2007-05-10,Thursday,QQQ,Buy_on_Dip,1,39.9293,39.9293,True,39.9293,1,1,39.9293,39.9293,122,4243.8233,4853.3348,39.7814,40.3326
2007-05-14,2007-05-14,Monday,QQQ,Buy_on_Dip,1,39.8867,39.8867,True,39.8867,1,1,39.8867,39.8867,123,4283.71,4921.7173,40.014,40.2896
2007-05-15,2007-05-15,Tuesday,QQQ,Buy_on_Dip,1,39.6138,39.6138,True,39.6138,1,1,39.6138,39.6138,124,4323.3238,4923.2835,39.7039,40.014
2007-05-24,2007-05-24,Thursday,QQQ,Buy_on_Dip,1,39.9293,39.9293,True,39.9293,1,1,39.9293,39.9293,125,4363.2531,4969.4476,39.7556,40.3326
2007-06-05,2007-06-05,Tuesday,QQQ,Buy_on_Dip,1,40.5688,40.5688,True,40.5688,1,1,40.5688,40.5688,126,4403.8219,5163.2997,40.9786,40.9786
2007-06-06,2007-06-06,Wednesday,QQQ,Buy_on_Dip,1,40.5688,40.5688,True,40.5688,1,1,40.5688,40.5688,127,4444.3907,5148.4924,40.5393,40.9786
2007-06-07,2007-06-07,Thursday,QQQ,Buy_on_Dip,1,40.1339,40.1339,True,40.1339,1,1,40.1339,40.1339,128,4484.5246,5108.5566,39.9106,40.5393
2007-06-20,2007-06-20,Wednesday,QQQ,Buy_on_Dip,1,40.7541,40.7541,True,40.7541,1,1,40.7541,40.7541,129,4525.2787,5260.3467,40.7779,41.1657
2007-06-22,2007-06-22,Friday,QQQ,Buy_on_Dip,1,40.737,40.737,True,40.737,1,1,40.737,40.737,130,4566.0157,5298.8821,40.7606,41.1485
2007-07-18,2007-07-18,Wednesday,QQQ,Buy_on_Dip,1,42.8618,42.8618,True,42.8618,1,1,42.8618,42.8618,131,4608.8775,5664.8325,43.243,43.2947
2007-07-20,2007-07-20,Friday,QQQ,Buy_on_Dip,1,42.9386,42.9386,True,42.9386,1,1,42.9386,42.9386,132,4651.8161,5694.4235,43.1396,43.3723
2007-07-24,2007-07-24,Tuesday,QQQ,Buy_on_Dip,1,42.7252,42.7252,True,42.7252,1,1,42.7252,42.7252,133,4694.5413,5655.0241,42.519,43.1568
2007-07-24,2007-07-24,Tuesday,QQQ,Buy_on_Dip,2,42.2937,42.2937,True,42.2937,1,1,42.2937,42.2937,134,4736.835,5697.5431,42.519,43.1568
2007-07-26,2007-07-26,Thursday,QQQ,Buy_on_Dip,1,42.1535,42.1535,True,42.1535,1,1,42.1535,42.1535,135,4778.9885,5699.335,42.2173,42.5793
2007-07-26,2007-07-26,Thursday,QQQ,Buy_on_Dip,2,41.7277,41.7277,True,41.7277,1,1,41.7277,41.7277,136,4820.7162,5741.5523,42.2173,42.5793
2007-07-27,2007-07-27,Friday,QQQ,Buy_on_Dip,1,41.7951,41.7951,True,41.7951,1,1,41.7951,41.7951,137,4862.5113,5666.8667,41.364,42.2173
2007-07-27,2007-07-27,Friday,QQQ,Buy_on_Dip,2,41.373,41.373,True,41.373,1,1,41.373,41.373,138,4903.8843,5708.2307,41.364,42.2173
2007-07-31,2007-07-31,Tuesday,QQQ,Buy_on_Dip,1,41.4282,41.4282,True,41.4282,1,1,41.4282,41.4282,139,4945.3125,5694.4823,40.9675,41.8467
2007-07-31,2007-07-31,Tuesday,QQQ,Buy_on_Dip,2,41.0097,41.0097,True,41.0097,1,1,41.0097,41.0097,140,4986.3222,5735.4498,40.9675,41.8467
2007-08-01,2007-08-01,Wednesday,QQQ,Buy_on_Dip,1,40.5578,40.5578,True,40.5578,1,1,40.5578,40.5578,141,5026.88,5821.3845,41.2864,40.9675
2007-08-03,2007-08-03,Friday,QQQ,Buy_on_Dip,1,41.249,41.249,True,41.249,1,1,41.249,41.249,142,5068.129,5803.9228,40.8727,41.6657
2007-08-03,2007-08-03,Friday,QQQ,Buy_on_Dip,2,40.8324,40.8324,True,40.8324,1,1,40.8324,40.8324,143,5108.9614,5844.7955,40.8727,41.6657
2007-08-07,2007-08-07,Tuesday,QQQ,Buy_on_Dip,1,40.9333,40.9333,True,40.9333,1,1,40.9333,40.9333,144,5149.8947,5996.1341,41.6398,41.3468
2007-08-09,2007-08-09,Thursday,QQQ,Buy_on_Dip,1,41.6757,41.6757,True,41.6757,1,1,41.6757,41.6757,145,5191.5704,5962.7843,41.1227,42.0966
2007-08-09,2007-08-09,Thursday,QQQ,Buy_on_Dip,2,41.2547,41.2547,True,41.2547,1,1,41.2547,41.2547,146,5232.8251,6003.9069,41.1227,42.0966
2007-08-10,2007-08-10,Friday,QQQ,Buy_on_Dip,1,40.7114,40.7114,True,40.7114,1,1,40.7114,40.7114,147,5273.5365,5990.5472,40.752,41.1227
2007-08-10,2007-08-10,Friday,QQQ,Buy_on_Dip,2,40.3002,40.3002,True,40.3002,1,1,40.3002,40.3002,148,5313.8367,6031.2992,40.752,41.1227
2007-08-14,2007-08-14,Tuesday,QQQ,Buy_on_Dip,1,40.6175,40.6175,True,40.6175,1,1,40.6175,40.6175,149,5354.4542,6009.1214,40.3297,41.0278
2007-08-15,2007-08-15,Wednesday,QQQ,Buy_on_Dip,1,39.9264,39.9264,True,39.9264,1,1,39.9264,39.9264,150,5394.3806,5934.3847,39.5626,40.3297
2007-08-15,2007-08-15,Wednesday,QQQ,Buy_on_Dip,2,39.5231,39.5231,True,39.5231,1,1,39.5231,39.5231,151,5433.9037,5973.9473,39.5626,40.3297
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,1,39.1669,39.1669,True,39.1669,1,1,39.1669,39.1669,152,5473.0706,5954.5523,39.1747,39.5626
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,2,38.7713,38.7713,True,38.7713,1,1,38.7713,38.7713,153,5511.8419,5993.727,39.1747,39.5626
