Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-05-22,2006-05-22,Monday,QQQ,Buy_on_Dip,1,33.4478,33.4478,True,33.4478,1,1,33.4478,33.4478,41,1425.6102,1371.836,33.4594,33.7857
2006-05-23,2006-05-23,Tuesday,QQQ,Buy_on_Dip,1,33.1248,33.1248,True,33.1248,1,1,33.1248,33.1248,42,1458.735,1391.5924,33.1332,33.4594
2006-05-30,2006-05-30,Tuesday,QQQ,Buy_on_Dip,1,33.5668,33.5668,True,33.5668,1,1,33.5668,33.5668,43,1492.3018,1426.5712,33.1761,33.9059
2006-05-30,2006-05-30,Tuesday,QQQ,Buy_on_Dip,2,33.2278,33.2278,True,33.2278,1,1,33.2278,33.2278,44,1525.5296,1459.7473,33.1761,33.9059
2006-06-02,2006-06-02,Friday,QQQ,Buy_on_Dip,1,33.7793,33.7793,True,33.7793,1,1,33.7793,33.7793,45,1559.3089,1531.5599,34.0347,34.1205
2006-06-05,2006-06-05,Monday,QQQ,Buy_on_Dip,1,33.6943,33.6943,True,33.6943,1,1,33.6943,33.6943,46,1593.0032,1531.6287,33.2963,34.0347
2006-06-05,2006-06-05,Monday,QQQ,Buy_on_Dip,2,33.354,33.354,True,33.354,1,1,33.354,33.354,47,1626.3572,1564.925,33.2963,34.0347
2006-06-06,2006-06-06,Tuesday,QQQ,Buy_on_Dip,1,32.9633,32.9633,True,32.9633,1,1,32.9633,32.9633,48,1659.3205,1596.9842,33.2705,33.2963
2006-06-08,2006-06-08,Thursday,QQQ,Buy_on_Dip,1,32.6913,32.6913,True,32.6913,1,1,32.6913,32.6913,49,1692.0118,1615.5301,32.97,33.0215
2006-06-08,2006-06-08,Thursday,QQQ,Buy_on_Dip,2,32.3611,32.3611,True,32.3611,1,1,32.3611,32.3611,50,1724.3729,1648.5001,32.97,33.0215
2006-06-12,2006-06-12,Monday,QQQ,Buy_on_Dip,1,32.4278,32.4278,True,32.4278,1,1,32.4278,32.4278,51,1756.8007,1637.682,32.1114,32.7553
2006-06-16,2006-06-16,Friday,QQQ,Buy_on_Dip,1,32.8528,32.8528,True,32.8528,1,1,32.8528,32.8528,52,1789.6535,1712.9138,32.9407,33.1847
2006-06-19,2006-06-19,Monday,QQQ,Buy_on_Dip,1,32.6112,32.6112,True,32.6112,1,1,32.6112,32.6112,53,1822.2647,1731.7376,32.6743,32.9407
2006-06-22,2006-06-22,Thursday,QQQ,Buy_on_Dip,1,32.9004,32.9004,True,32.9004,1,1,32.9004,32.9004,54,1855.1651,1771.835,32.8118,33.2328
2006-06-27,2006-06-27,Tuesday,QQQ,Buy_on_Dip,1,32.5347,32.5347,True,32.5347,1,1,32.5347,32.5347,55,1887.6998,1773.4592,32.2447,32.8633
2006-07-05,2006-07-05,Wednesday,QQQ,Buy_on_Dip,1,33.1726,33.1726,True,33.1726,1,1,33.1726,33.1726,56,1920.8724,1835.5351,32.7774,33.5077
2006-07-05,2006-07-05,Wednesday,QQQ,Buy_on_Dip,2,32.8375,32.8375,True,32.8375,1,1,32.8375,32.8375,57,1953.7099,1868.3125,32.7774,33.5077
2006-07-07,2006-07-07,Friday,QQQ,Buy_on_Dip,1,32.4156,32.4156,True,32.4156,1,1,32.4156,32.4156,58,1986.1255,1878.1657,32.3822,32.743
2006-07-10,2006-07-10,Monday,QQQ,Buy_on_Dip,1,32.0583,32.0583,True,32.0583,1,1,32.0583,32.0583,59,2018.1838,1893.8209,32.0987,32.3822
2006-07-12,2006-07-12,Wednesday,QQQ,Buy_on_Dip,1,32.0158,32.0158,True,32.0158,1,1,32.0158,32.0158,60,2050.1996,1903.7531,31.7292,32.3392
2006-07-12,2006-07-12,Wednesday,QQQ,Buy_on_Dip,2,31.6924,31.6924,True,31.6924,1,1,31.6924,31.6924,61,2081.892,1935.4823,31.7292,32.3392
2006-07-13,2006-07-13,Thursday,QQQ,Buy_on_Dip,1,31.4119,31.4119,True,31.4119,1,1,31.4119,31.4119,62,2113.3039,1934.1851,31.1965,31.7292
2006-07-14,2006-07-14,Friday,QQQ,Buy_on_Dip,1,30.8846,30.8846,True,30.8846,1,1,30.8846,30.8846,63,2144.1885,1945.3539,30.8786,31.1965
2006-07-18,2006-07-18,Tuesday,QQQ,Buy_on_Dip,1,30.6464,30.6464,True,30.6464,1,1,30.6464,30.6464,64,2174.8349,1987.7805,31.0591,30.956
2006-07-20,2006-07-20,Thursday,QQQ,Buy_on_Dip,1,31.1482,31.1482,True,31.1482,1,1,31.1482,31.1482,65,2205.9831,2014.9301,30.9989,31.4629
2006-07-21,2006-07-21,Friday,QQQ,Buy_on_Dip,1,30.6889,30.6889,True,30.6889,1,1,30.6889,30.6889,66,2236.672,2024.3813,30.6724,30.9989
2006-07-26,2006-07-26,Wednesday,QQQ,Buy_on_Dip,1,31.1482,31.1482,True,31.1482,1,1,31.1482,31.1482,67,2267.8202,2106.2857,31.4371,31.4629
2006-08-01,2006-08-01,Tuesday,QQQ,Buy_on_Dip,1,31.5565,31.5565,True,31.5565,1,1,31.5565,31.5565,68,2299.3767,2131.2963,31.3426,31.8753
2006-08-01,2006-08-01,Tuesday,QQQ,Buy_on_Dip,2,31.2378,31.2378,True,31.2378,1,1,31.2378,31.2378,69,2330.6145,2162.6389,31.3426,31.8753
2006-08-03,2006-08-03,Thursday,QQQ,Buy_on_Dip,1,31.3779,31.3779,True,31.3779,1,1,31.3779,31.3779,70,2361.9924,2232.4717,31.8925,31.6949
2006-08-04,2006-08-04,Friday,QQQ,Buy_on_Dip,1,31.5735,31.5735,True,31.5735,1,1,31.5735,31.5735,71,2393.5659,2253.9946,31.7464,31.8925
2006-08-07,2006-08-07,Monday,QQQ,Buy_on_Dip,1,31.4289,31.4289,True,31.4289,1,1,31.4289,31.4289,72,2424.9948,2270.8949,31.5402,31.7464
2006-08-08,2006-08-08,Tuesday,QQQ,Buy_on_Dip,1,31.2248,31.2248,True,31.2248,1,1,31.2248,31.2248,73,2456.2196,2288.0092,31.3426,31.5402
2006-08-11,2006-08-11,Friday,QQQ,Buy_on_Dip,1,31.2928,31.2928,True,31.2928,1,1,31.2928,31.2928,74,2487.5124,2322.5314,31.3856,31.6089
2006-08-18,2006-08-18,Friday,QQQ,Buy_on_Dip,1,32.943,32.943,True,32.943,1,1,32.943,32.943,75,2520.4554,2499.5461,33.3273,33.2757
2006-08-21,2006-08-21,Monday,QQQ,Buy_on_Dip,1,32.994,32.994,True,32.994,1,1,32.994,32.994,76,2553.4494,2508.7135,33.0094,33.3273
2006-08-23,2006-08-23,Wednesday,QQQ,Buy_on_Dip,1,32.6878,32.6878,True,32.6878,1,1,32.6878,32.6878,77,2586.1372,2523.1993,32.7688,33.018
2006-08-29,2006-08-29,Tuesday,QQQ,Buy_on_Dip,1,32.8409,32.8409,True,32.8409,1,1,32.8409,32.8409,78,2618.9781,2595.5064,33.2757,33.1726
2006-09-06,2006-09-06,Wednesday,QQQ,Buy_on_Dip,1,33.5639,33.5639,True,33.5639,1,1,33.5639,33.5639,79,2652.542,2624.7098,33.2242,33.9029
2006-09-06,2006-09-06,Wednesday,QQQ,Buy_on_Dip,2,33.2249,33.2249,True,33.2249,1,1,33.2249,33.2249,80,2685.7669,2657.934,33.2242,33.9029
2006-09-11,2006-09-11,Monday,QQQ,Buy_on_Dip,1,32.9345,32.9345,True,32.9345,1,1,32.9345,32.9345,81,2718.7014,2711.3392,33.4733,33.2671
2006-09-19,2006-09-19,Tuesday,QQQ,Buy_on_Dip,1,34.1449,34.1449,True,34.1449,1,1,34.1449,34.1449,82,2752.8463,2809.1322,34.2577,34.4898
2006-09-22,2006-09-22,Friday,QQQ,Buy_on_Dip,1,34.196,34.196,True,34.196,1,1,34.196,34.196,83,2787.0423,2844.8169,34.2749,34.5414
2006-10-02,2006-10-02,Monday,QQQ,Buy_on_Dip,1,34.596,34.596,True,34.596,1,1,34.596,34.596,84,2821.6383,2898.588,34.507,34.9454
2006-10-11,2006-10-11,Wednesday,QQQ,Buy_on_Dip,1,35.4215,35.4215,True,35.4215,1,1,35.4215,35.4215,85,2857.0598,3035.3956,35.7105,35.7793
2006-10-17,2006-10-17,Tuesday,QQQ,Buy_on_Dip,1,36.1449,36.1449,True,36.1449,1,1,36.1449,36.1449,86,2893.2047,3105.1153,36.106,36.51
2006-10-24,2006-10-24,Tuesday,QQQ,Buy_on_Dip,1,36.1109,36.1109,True,36.1109,1,1,36.1109,36.1109,87,2929.3156,3151.692,36.2263,36.4756
2006-10-27,2006-10-27,Friday,QQQ,Buy_on_Dip,1,36.4428,36.4428,True,36.4428,1,1,36.4428,36.4428,88,2965.7584,3193.2143,36.2865,36.8109
2006-11-01,2006-11-01,Wednesday,QQQ,Buy_on_Dip,1,36.2385,36.2385,True,36.2385,1,1,36.2385,36.2385,89,3001.9969,3213.4332,36.106,36.6046
2006-11-03,2006-11-03,Friday,QQQ,Buy_on_Dip,1,35.779,35.779,True,35.779,1,1,35.779,35.779,90,3037.7759,3244.1236,36.0458,36.1404
2006-11-27,2006-11-27,Monday,QQQ,Buy_on_Dip,1,38.0003,38.0003,True,38.0003,1,1,38.0003,38.0003,91,3075.7762,3413.9399,37.5158,38.3841
2006-11-27,2006-11-27,Monday,QQQ,Buy_on_Dip,2,37.6164,37.6164,True,37.6164,1,1,37.6164,37.6164,92,3113.3926,3451.4557,37.5158,38.3841
2006-12-01,2006-12-01,Friday,QQQ,Buy_on_Dip,1,37.4811,37.4811,True,37.4811,1,1,37.4811,37.4811,93,3150.8737,3490.5719,37.533,37.8597
2006-12-07,2006-12-07,Thursday,QQQ,Buy_on_Dip,1,37.6683,37.6683,True,37.6683,1,1,37.6683,37.6683,94,3188.542,3531.3372,37.5674,38.0488
2006-12-12,2006-12-12,Tuesday,QQQ,Buy_on_Dip,1,37.4981,37.4981,True,37.4981,1,1,37.4981,37.4981,95,3226.0401,3577.0716,37.6534,37.8769
2006-12-18,2006-12-18,Monday,QQQ,Buy_on_Dip,1,37.8591,37.8591,True,37.8591,1,1,37.8591,37.8591,96,3263.8992,3634.8296,37.8628,38.2415
2006-12-19,2006-12-19,Tuesday,QQQ,Buy_on_Dip,1,37.4842,37.4842,True,37.4842,1,1,37.4842,37.4842,97,3301.3834,3661.0029,37.7423,37.8628
2006-12-21,2006-12-21,Thursday,QQQ,Buy_on_Dip,1,37.2285,37.2285,True,37.2285,1,1,37.2285,37.2285,98,3338.6119,3659.1013,37.3378,37.6046
2006-12-22,2006-12-22,Friday,QQQ,Buy_on_Dip,1,36.9644,36.9644,True,36.9644,1,1,36.9644,36.9644,99,3375.5763,3658.0924,36.9504,37.3378
2007-01-03,2007-01-03,Wednesday,QQQ,Buy_on_Dip,1,36.7769,36.7769,True,36.7769,1,1,36.7769,36.7769,100,3412.3532,3721.7255,37.2173,37.1484
2007-01-05,2007-01-05,Friday,QQQ,Buy_on_Dip,1,37.5438,37.5438,True,37.5438,1,1,37.5438,37.5438,101,3449.897,3811.9721,37.7423,37.923
2007-01-18,2007-01-18,Thursday,QQQ,Buy_on_Dip,1,38.2681,38.2681,True,38.2681,1,1,38.2681,38.2681,102,3488.1651,3869.9087,37.9403,38.6547
2007-01-18,2007-01-18,Thursday,QQQ,Buy_on_Dip,2,37.8816,37.8816,True,37.8816,1,1,37.8816,37.8816,103,3526.0467,3907.8489,37.9403,38.6547
2007-01-22,2007-01-22,Monday,QQQ,Buy_on_Dip,1,37.6376,37.6376,True,37.6376,1,1,37.6376,37.6376,104,3563.6843,3910.8755,37.6046,38.0177
2007-01-25,2007-01-25,Thursday,QQQ,Buy_on_Dip,1,37.7483,37.7483,True,37.7483,1,1,37.7483,37.7483,105,3601.4326,3952.097,37.639,38.1296
2007-01-26,2007-01-26,Friday,QQQ,Buy_on_Dip,1,37.2626,37.2626,True,37.2626,1,1,37.2626,37.2626,106,3638.6952,3975.1379,37.5013,37.639
2007-02-06,2007-02-06,Tuesday,QQQ,Buy_on_Dip,1,37.595,37.595,True,37.595,1,1,37.595,37.595,107,3676.2902,4057.7663,37.923,37.9747
2007-02-09,2007-02-09,Friday,QQQ,Buy_on_Dip,1,37.8761,37.8761,True,37.8761,1,1,37.8761,37.8761,108,3714.1663,4078.9574,37.7681,38.2587
2007-02-26,2007-02-26,Monday,QQQ,Buy_on_Dip,1,38.5664,38.5664,True,38.5664,1,1,38.5664,38.5664,109,3752.7327,4225.5542,38.7666,38.9559
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,1,38.3789,38.3789,True,38.3789,1,1,38.3789,38.3789,110,3791.1116,4089.1647,37.1742,38.7666
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,2,37.9912,37.9912,True,37.9912,1,1,37.9912,37.9912,111,3829.1028,4126.339,37.1742,38.7666
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,3,37.6036,37.6036,True,37.6036,1,1,37.6036,37.6036,112,3866.7064,4163.5132,37.1742,38.7666
2007-02-27,2007-02-27,Tuesday,QQQ,Buy_on_Dip,4,37.2159,37.2159,True,37.2159,1,1,37.2159,37.2159,113,3903.9223,4200.6874,37.1742,38.7666
2007-03-01,2007-03-01,Thursday,QQQ,Buy_on_Dip,1,36.9218,36.9218,True,36.9218,1,1,36.9218,36.9218,114,3940.8441,4231.9734,37.1226,37.2947
2007-03-01,2007-03-01,Thursday,QQQ,Buy_on_Dip,2,36.5488,36.5488,True,36.5488,1,1,36.5488,36.5488,115,3977.3929,4269.096,37.1226,37.2947
2007-03-02,2007-03-02,Friday,QQQ,Buy_on_Dip,1,36.7513,36.7513,True,36.7513,1,1,36.7513,36.7513,116,4014.1442,4241.3226,36.5631,37.1226
2007-03-13,2007-03-13,Tuesday,QQQ,Buy_on_Dip,1,36.8195,36.8195,True,36.8195,1,1,36.8195,36.8195,117,4050.9637,4266.8072,36.4684,37.1914
2007-03-26,2007-03-26,Monday,QQQ,Buy_on_Dip,1,37.6186,37.6186,True,37.6186,1,1,37.6186,37.6186,118,4088.5823,4502.1274,38.1536,37.9986
2007-03-28,2007-03-28,Wednesday,QQQ,Buy_on_Dip,1,37.5078,37.5078,True,37.5078,1,1,37.5078,37.5078,119,4126.0901,4460.3392,37.4818,37.8867
2007-04-11,2007-04-11,Wednesday,QQQ,Buy_on_Dip,1,38.0961,38.0961,True,38.0961,1,1,38.0961,38.0961,120,4164.1862,4569.1351,38.0761,38.4809
2007-04-30,2007-04-30,Monday,QQQ,Buy_on_Dip,1,39.7076,39.7076,True,39.7076,1,1,39.7076,39.7076,121,4203.8938,4789.5832,39.5833,40.1087
2007-05-10,2007-05-10,Thursday,QQQ,Buy_on_Dip,1,39.9293,39.9293,True,39.9293,1,1,39.9293,39.9293,122,4243.8231,4853.3344,39.7814,40.3326
2007-05-14,2007-05-14,Monday,QQQ,Buy_on_Dip,1,39.8866,39.8866,True,39.8866,1,1,39.8866,39.8866,123,4283.7097,4921.7164,40.014,40.2895
2007-05-15,2007-05-15,Tuesday,QQQ,Buy_on_Dip,1,39.6138,39.6138,True,39.6138,1,1,39.6138,39.6138,124,4323.3235,4923.2835,39.7039,40.014
2007-05-24,2007-05-24,Thursday,QQQ,Buy_on_Dip,1,39.9293,39.9293,True,39.9293,1,1,39.9293,39.9293,125,4363.2528,4969.4481,39.7556,40.3326
2007-06-05,2007-06-05,Tuesday,QQQ,Buy_on_Dip,1,40.5688,40.5688,True,40.5688,1,1,40.5688,40.5688,126,4403.8216,5163.3011,40.9786,40.9786
2007-06-06,2007-06-06,Wednesday,QQQ,Buy_on_Dip,1,40.5688,40.5688,True,40.5688,1,1,40.5688,40.5688,127,4444.3904,5148.4944,40.5393,40.9786
2007-06-07,2007-06-07,Thursday,QQQ,Buy_on_Dip,1,40.1339,40.1339,True,40.1339,1,1,40.1339,40.1339,128,4484.5243,5108.5576,39.9106,40.5393
2007-06-20,2007-06-20,Wednesday,QQQ,Buy_on_Dip,1,40.7541,40.7541,True,40.7541,1,1,40.7541,40.7541,129,4525.2784,5260.3457,40.7779,41.1657
2007-06-22,2007-06-22,Friday,QQQ,Buy_on_Dip,1,40.737,40.737,True,40.737,1,1,40.737,40.737,130,4566.0154,5298.8846,40.7607,41.1485
2007-07-18,2007-07-18,Wednesday,QQQ,Buy_on_Dip,1,42.8618,42.8618,True,42.8618,1,1,42.8618,42.8618,131,4608.8772,5664.83,43.243,43.2947
2007-07-20,2007-07-20,Friday,QQQ,Buy_on_Dip,1,42.9386,42.9386,True,42.9386,1,1,42.9386,42.9386,132,4651.8158,5694.4225,43.1396,43.3723
2007-07-24,2007-07-24,Tuesday,QQQ,Buy_on_Dip,1,42.7252,42.7252,True,42.7252,1,1,42.7252,42.7252,133,4694.541,5655.0246,42.519,43.1568
2007-07-24,2007-07-24,Tuesday,QQQ,Buy_on_Dip,2,42.2937,42.2937,True,42.2937,1,1,42.2937,42.2937,134,4736.8347,5697.5436,42.519,43.1568
2007-07-26,2007-07-26,Thursday,QQQ,Buy_on_Dip,1,42.1535,42.1535,True,42.1535,1,1,42.1535,42.1535,135,4778.9882,5699.3335,42.2173,42.5793
2007-07-26,2007-07-26,Thursday,QQQ,Buy_on_Dip,2,41.7277,41.7277,True,41.7277,1,1,41.7277,41.7277,136,4820.7159,5741.5508,42.2173,42.5793
2007-07-27,2007-07-27,Friday,QQQ,Buy_on_Dip,1,41.7951,41.7951,True,41.7951,1,1,41.7951,41.7951,137,4862.511,5666.8657,41.364,42.2173
2007-07-27,2007-07-27,Friday,QQQ,Buy_on_Dip,2,41.3729,41.3729,True,41.3729,1,1,41.3729,41.3729,138,4903.8839,5708.2297,41.364,42.2173
2007-07-31,2007-07-31,Tuesday,QQQ,Buy_on_Dip,1,41.4282,41.4282,True,41.4282,1,1,41.4282,41.4282,139,4945.3121,5694.4829,40.9675,41.8467
2007-07-31,2007-07-31,Tuesday,QQQ,Buy_on_Dip,2,41.0097,41.0097,True,41.0097,1,1,41.0097,41.0097,140,4986.3218,5735.4504,40.9675,41.8467
2007-08-01,2007-08-01,Wednesday,QQQ,Buy_on_Dip,1,40.5578,40.5578,True,40.5578,1,1,40.5578,40.5578,141,5026.8796,5821.3851,41.2864,40.9675
2007-08-03,2007-08-03,Friday,QQQ,Buy_on_Dip,1,41.249,41.249,True,41.249,1,1,41.249,41.249,142,5068.1286,5803.9234,40.8727,41.6657
2007-08-03,2007-08-03,Friday,QQQ,Buy_on_Dip,2,40.8323,40.8323,True,40.8323,1,1,40.8323,40.8323,143,5108.9609,5844.7961,40.8727,41.6657
2007-08-07,2007-08-07,Tuesday,QQQ,Buy_on_Dip,1,40.9333,40.9333,True,40.9333,1,1,40.9333,40.9333,144,5149.8942,5996.1313,41.6398,41.3467
2007-08-09,2007-08-09,Thursday,QQQ,Buy_on_Dip,1,41.6757,41.6757,True,41.6757,1,1,41.6757,41.6757,145,5191.5699,5962.7832,41.1226,42.0966
2007-08-09,2007-08-09,Thursday,QQQ,Buy_on_Dip,2,41.2547,41.2547,True,41.2547,1,1,41.2547,41.2547,146,5232.8246,6003.9058,41.1226,42.0966
2007-08-10,2007-08-10,Friday,QQQ,Buy_on_Dip,1,40.7114,40.7114,True,40.7114,1,1,40.7114,40.7114,147,5273.536,5990.5455,40.752,41.1226
2007-08-10,2007-08-10,Friday,QQQ,Buy_on_Dip,2,40.3002,40.3002,True,40.3002,1,1,40.3002,40.3002,148,5313.8362,6031.2975,40.752,41.1226
2007-08-14,2007-08-14,Tuesday,QQQ,Buy_on_Dip,1,40.6175,40.6175,True,40.6175,1,1,40.6175,40.6175,149,5354.4537,6009.122,40.3297,41.0278
2007-08-15,2007-08-15,Wednesday,QQQ,Buy_on_Dip,1,39.9264,39.9264,True,39.9264,1,1,39.9264,39.9264,150,5394.3801,5934.383,39.5626,40.3297
2007-08-15,2007-08-15,Wednesday,QQQ,Buy_on_Dip,2,39.5231,39.5231,True,39.5231,1,1,39.5231,39.5231,151,5433.9032,5973.9456,39.5626,40.3297
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,1,39.1669,39.1669,True,39.1669,1,1,39.1669,39.1669,152,5473.0701,5954.5541,39.1747,39.5626
2007-08-16,2007-08-16,Thursday,QQQ,Buy_on_Dip,2,38.7713,38.7713,True,38.7713,1,1,38.7713,38.7713,153,5511.8414,5993.7288,39.1747,39.5626
