Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2010-03-04,0.47103809433108507,0.47522377903506435,0.46371342409740374,0.47457608580589294,14726400,TQQQ,2010,3,9,Thursday,0.4711,0.46939346194267273,1.1,0.35,-1.21,1.1,1.21
2010-03-05,0.4846915476419642,0.4977460626948611,0.4820998051296169,0.49555423855781555,13440000,TQQQ,2010,3,9,Friday,0.49,0.47457608580589294,4.42,2.13,1.59,4.42,-1.59
2010-03-08,0.496002991824772,0.5017825631424638,0.496002991824772,0.4981948733329773,12672000,TQQQ,2010,3,10,Monday,0.498,0.49555423855781555,0.53,0.09,0.09,0.53,-0.09
2010-03-09,0.4954547596958895,0.5147882738462721,0.4950558107261812,0.5070148706436157,23212800,TQQQ,2010,3,10,Tuesday,0.5031,0.4981948733329773,1.77,-0.55,-0.63,1.77,0.63
2010-03-10,0.5077122767761592,0.5225118216566947,0.507364023342648,0.5194225907325745,20044800,TQQQ,2010,3,10,Wednesday,0.5143,0.5070148706436157,2.45,0.14,0.07,2.45,-0.07
2010-03-11,0.5162824968540947,0.5249533040825402,0.5128449562065667,0.5242061018943787,26956800,TQQQ,2010,3,10,Thursday,0.5196,0.5194225907325745,0.92,-0.6,-1.27,0.92,1.27
2010-03-12,0.5299857014183857,0.5299857014183857,0.5193727267316243,0.5254020094871521,18067200,TQQQ,2010,3,10,Friday,0.5262,0.5242061018943787,0.23,1.1,-0.92,0.23,0.92
2010-03-15,0.5219138396567456,0.5254518020846475,0.5107517113301686,0.5218640565872192,21196800,TQQQ,2010,3,11,Monday,0.52,0.5254020094871521,-0.67,-0.66,-2.79,-0.67,2.79
2010-03-16,0.5269959799676273,0.5332252510494759,0.5215149376531828,0.5317298769950867,23289600,TQQQ,2010,3,11,Tuesday,0.5284,0.5218640565872192,1.89,0.98,-0.07,1.89,0.07
2010-03-17,0.533225256042203,0.5429914635061347,0.5309826796545457,0.5354170799255371,19910400,TQQQ,2010,3,11,Wednesday,0.5357,0.5317298769950867,0.69,0.28,-0.14,0.69,0.14
2010-03-18,0.5372616986718801,0.542542810600345,0.5337237357492387,0.5408493876457214,26092800,TQQQ,2010,3,11,Thursday,0.5386,0.5354170799255371,1.01,0.34,-0.32,1.01,0.32
2010-03-19,0.5312821865081787,0.5467782966414095,0.5256011557479958,0.5312821865081787,20025600,TQQQ,2010,3,11,Friday,0.5337,0.5408493876457214,-1.77,-1.77,-2.82,-1.77,2.82
2010-03-22,0.525053105506238,0.5520107361455051,0.5230602420850735,0.5456331968307495,29395200,TQQQ,2010,3,12,Monday,0.5364,0.5312821865081787,2.7,-1.17,-1.55,2.7,1.55
2010-03-23,0.5493700166678992,0.5582398444214202,0.5408494117941315,0.5570439100265503,27667200,TQQQ,2010,3,12,Tuesday,0.5514,0.5456331968307495,2.09,0.68,-0.88,2.09,0.88
2010-03-24,0.5531069420531897,0.5543028763270631,0.5456329801196146,0.5491202473640442,44620800,TQQQ,2010,3,12,Wednesday,0.5505,0.5570439100265503,-1.42,-0.71,-2.05,-1.42,2.05
2010-03-25,0.5625248555482926,0.5684049027266547,0.5452339367971452,0.5456826686859131,46963200,TQQQ,2010,3,12,Thursday,0.5555,0.5491202473640442,-0.63,2.44,-0.71,-0.63,0.71
2010-03-26,0.5534561809607166,0.5590367325233843,0.539902239788344,0.5485223531723022,42144000,TQQQ,2010,3,12,Friday,0.5502,0.5456826686859131,0.52,1.42,-1.06,0.52,1.06
2010-03-29,0.5567942247638937,0.5617271407559957,0.5519608749343069,0.5560470223426819,19027200,TQQQ,2010,3,13,Monday,0.5566,0.5485223531723022,1.37,1.51,0.63,1.37,-0.63
2010-03-30,0.5606316498418373,0.5667106598036561,0.5504664357016346,0.5618773102760315,19948800,TQQQ,2010,3,13,Tuesday,0.5599,0.5560470223426819,1.05,0.82,-1.0,1.05,1.0
2010-03-31,0.5555983770738755,0.5630732529507954,0.5504664995579185,0.554302990436554,29779200,TQQQ,2010,3,13,Wednesday,0.5559,0.5618773102760315,-1.35,-1.12,-2.03,-1.35,2.03
2010-04-01,0.5604813873789056,0.5711947845258641,0.540798654373546,0.5532064437866211,58310400,TQQQ,2010,4,13,Thursday,0.5564,0.554302990436554,-0.2,1.11,-2.44,-0.2,2.44
2010-04-05,0.5572429466470004,0.5725410078148171,0.5531070162327153,0.5692020058631897,33792000,TQQQ,2010,4,14,Monday,0.563,0.5532064437866211,2.89,0.73,-0.02,2.89,0.02
2010-04-06,0.5648670337536366,0.5787194447584458,0.561279287987109,0.5735368728637695,29356800,TQQQ,2010,4,14,Tuesday,0.5696,0.5692020058631897,0.76,-0.76,-1.39,0.76,1.39
2010-04-07,0.5715937601130475,0.5778220619321048,0.5603321783841084,0.5702983736991882,53126400,TQQQ,2010,4,14,Wednesday,0.57,0.5735368728637695,-0.56,-0.34,-2.3,-0.56,2.3
2010-04-08,0.5645177784287921,0.575679906950298,0.5558976658626512,0.5723409056663513,34828800,TQQQ,2010,4,14,Thursday,0.5671,0.5702983736991882,0.36,-1.01,-2.53,0.36,2.53
2010-04-09,0.5742342169135943,0.5840511753590135,0.5697998173304802,0.5826553106307983,29049600,TQQQ,2010,4,14,Friday,0.5777,0.5723409056663513,1.8,0.33,-0.44,1.8,0.44
2010-04-12,0.5846492813030679,0.5894826878969579,0.5808118784323092,0.5849975347518921,24403200,TQQQ,2010,4,15,Monday,0.585,0.5826553106307983,0.4,0.34,-0.32,0.4,0.32
2010-04-13,0.5831040760437719,0.5947646623618008,0.5778219954158403,0.5938174724578857,33619200,TQQQ,2010,4,15,Tuesday,0.5874,0.5849975347518921,1.51,-0.32,-1.23,1.51,1.23
2010-04-14,0.6022885744924171,0.6152445519101354,0.6010429138071411,0.61474609375,30547200,TQQQ,2010,4,15,Wednesday,0.6083,0.5938174724578857,3.52,1.43,1.22,3.52,-1.22
2010-04-15,0.6140981303303958,0.6252602009060754,0.6135498893231638,0.6229678988456726,22886400,TQQQ,2010,4,15,Thursday,0.619,0.61474609375,1.34,-0.11,-0.19,1.34,0.19
2010-04-16,0.616390547367922,0.6224198309655004,0.5892329387237953,0.6007940173149109,64742400,TQQQ,2010,4,15,Friday,0.6072,0.6229678988456726,-3.56,-1.06,-5.42,-3.56,5.42
2010-04-19,0.5951627848436859,0.605327999682636,0.5780220649797446,0.5998468995094299,56371200,TQQQ,2010,4,16,Monday,0.5946,0.6007940173149109,-0.16,-0.94,-3.79,-0.16,3.79
2010-04-20,0.6091653416657969,0.612902322850317,0.5977544674519043,0.6087166666984558,28051200,TQQQ,2010,4,16,Tuesday,0.6071,0.5998468995094299,1.48,1.55,-0.35,1.48,0.35
2010-04-21,0.6210745549415694,0.6247120263013817,0.6079195648090814,0.6194299459457397,41990400,TQQQ,2010,4,16,Wednesday,0.6183,0.6087166666984558,1.76,2.03,-0.13,1.76,0.13
2010-04-22,0.6013421277964138,0.6306916138057744,0.5910774063117041,0.6285982728004456,61420800,TQQQ,2010,4,16,Thursday,0.6129,0.6194299459457397,1.48,-2.92,-4.58,1.48,4.58
2010-04-23,0.6291962969946657,0.6389137477487256,0.6217721180859311,0.6369199156761169,41184000,TQQQ,2010,4,16,Friday,0.6317,0.6285982728004456,1.32,0.1,-1.09,1.32,1.09
2010-04-26,0.6373686870805322,0.6421523104528908,0.6290968267951346,0.6321861147880554,40262400,TQQQ,2010,4,17,Monday,0.6352,0.6369199156761169,-0.74,0.07,-1.23,-0.74,1.23
2010-04-27,0.6260572585129897,0.6327342348467259,0.587987236619833,0.5931698083877563,66873600,TQQQ,2010,4,17,Tuesday,0.61,0.6321861147880554,-6.17,-0.97,-6.99,-6.17,6.99
2010-04-28,0.6022883513297642,0.60288626139412,0.5801640252154666,0.59456467628479,62534400,TQQQ,2010,4,17,Wednesday,0.595,0.5931698083877563,0.24,1.54,-2.19,0.24,2.19
2010-04-29,0.6028366996240042,0.6279009708962559,0.6027869165407022,0.6249112486839294,42374400,TQQQ,2010,4,17,Thursday,0.6146,0.59456467628479,5.1,1.39,1.38,5.1,-1.38
2010-04-30,0.6239649078509881,0.6269039910348706,0.5865425778611902,0.5880876779556274,44256000,TQQQ,2010,4,17,Friday,0.6064,0.6249112486839294,-5.89,-0.15,-6.14,-5.89,6.14
2010-05-03,0.5949636247551049,0.6209750790866284,0.5948143895965554,0.6121053099632263,26304000,TQQQ,2010,5,18,Monday,0.6057,0.5880876779556274,4.08,1.17,1.14,4.08,-1.14
2010-05-04,0.5889345145960517,0.5889842976803559,0.5446859634695367,0.5579901933670044,68620800,TQQQ,2010,5,18,Tuesday,0.5701,0.6121053099632263,-8.84,-3.79,-11.01,-8.84,11.01
2010-05-05,0.5405001032851785,0.5586376764831027,0.5301855995414188,0.5488216876983643,69254400,TQQQ,2010,5,18,Wednesday,0.5445,0.5579901933670044,-1.64,-3.13,-4.98,-1.64,4.98
2010-05-06,0.5375104664606514,0.5530074883485949,0.33884065542845476,0.49505576491355896,108902400,TQQQ,2010,5,18,Thursday,0.4811,0.5488216876983643,-9.8,-2.06,-38.26,-9.8,38.26
2010-05-07,0.48195048257806683,0.4999388226650356,0.4270879984287214,0.4590292274951935,124128000,TQQQ,2010,5,18,Friday,0.467,0.49505576491355896,-7.28,-2.65,-13.73,-7.28,13.73
2010-05-10,0.5169810808136448,0.5290396501817608,0.5141405937295853,0.5274945497512817,94636800,TQQQ,2010,5,19,Monday,0.5219,0.4590292274951935,14.92,12.62,12.01,14.92,-12.01
2010-05-11,0.5125954773043605,0.5481244033780501,0.5096056980852479,0.5271462798118591,73516800,TQQQ,2010,5,19,Tuesday,0.5244,0.5274945497512817,-0.07,-2.82,-3.39,-0.07,3.39
2010-05-12,0.5343714652076272,0.5566947570664238,0.5323776329002292,0.5555485486984253,54278400,TQQQ,2010,5,19,Wednesday,0.5447,0.5271462798118591,5.39,1.37,0.99,5.39,-0.99
2010-05-13,0.550216612865939,0.5617776897619245,0.5270963979334428,0.5304344296455383,52780800,TQQQ,2010,5,19,Thursday,0.5424,0.5555485486984253,-4.52,-0.96,-5.12,-4.52,5.12
2010-05-14,0.51742887954186,0.5181272684066712,0.48085421990626376,0.497796893119812,77088000,TQQQ,2010,5,19,Friday,0.5036,0.5304344296455383,-6.15,-2.45,-9.35,-6.15,9.35
2010-05-17,0.5026301619556682,0.5101041248288894,0.47238329127775813,0.504523515701294,68428800,TQQQ,2010,5,20,Monday,0.4974,0.497796893119812,1.35,0.97,-5.11,1.35,5.11
2010-05-18,0.5168306885899656,0.5197209577095108,0.47636982920544063,0.4852396547794342,95308800,TQQQ,2010,5,20,Tuesday,0.4995,0.504523515701294,-3.82,2.44,-5.58,-3.82,5.58
2010-05-19,0.47686834048597704,0.488328939708644,0.4555907532594839,0.4724329710006714,118886400,TQQQ,2010,5,20,Wednesday,0.4733,0.4852396547794342,-2.64,-1.73,-6.11,-2.64,6.11
2010-05-20,0.4438306831693947,0.4470204208671718,0.41582639372562985,0.42464643716812134,136492800,TQQQ,2010,5,20,Thursday,0.4328,0.4724329710006714,-10.11,-6.05,-11.98,-10.11,11.98
2010-05-21,0.39878516270008446,0.4411403467252783,0.3945497526455957,0.4279356300830841,117158400,TQQQ,2010,5,20,Friday,0.4156,0.42464643716812134,0.77,-6.09,-7.09,0.77,7.09
2010-05-24,0.43027773680453785,0.4462225199680451,0.42649006029017916,0.43147364258766174,77510400,TQQQ,2010,5,21,Monday,0.4336,0.4279356300830841,0.83,0.55,-0.34,0.83,0.34
2010-05-25,0.39943289822387923,0.4297792744724878,0.38667688363749464,0.4284341335296631,86323200,TQQQ,2010,5,21,Tuesday,0.4111,0.43147364258766174,-0.7,-7.43,-10.38,-0.7,10.38
2010-05-26,0.4350614439057016,0.4529503080558859,0.41199000672264985,0.4151787757873535,104160000,TQQQ,2010,5,21,Wednesday,0.4288,0.4284341335296631,-3.09,1.55,-3.84,-3.09,3.84
2010-05-27,0.44283473271870677,0.46127083536231406,0.43924701560481083,0.4601256251335144,86611200,TQQQ,2010,5,21,Thursday,0.4509,0.4151787757873535,10.83,6.66,5.8,10.83,-5.8
2010-05-28,0.4631650873836825,0.4644605020075756,0.44099106642380637,0.4536973237991333,83347200,TQQQ,2010,5,21,Friday,0.4556,0.4601256251335144,-1.4,0.66,-4.16,-1.4,4.16
2010-06-01,0.44891378507319546,0.4720847261659206,0.43849885827559487,0.44114038348197937,101356800,TQQQ,2010,6,22,Tuesday,0.4502,0.4536973237991333,-2.77,-1.05,-3.35,-2.77,3.35
2010-06-02,0.44846508565461196,0.4721842110157013,0.43889783961802575,0.4721842110157013,56716800,TQQQ,2010,6,22,Wednesday,0.4579,0.44114038348197937,7.04,1.66,-0.51,7.04,0.51
2010-06-03,0.47567240838138136,0.487133035481043,0.4667031017065996,0.48444172739982605,57427200,TQQQ,2010,6,22,Thursday,0.4785,0.4721842110157013,2.6,0.74,-1.16,2.6,1.16
2010-06-04,0.4540456390971089,0.472134457474469,0.4302279469186462,0.4366054832935333,122976000,TQQQ,2010,6,22,Friday,0.4483,0.48444172739982605,-9.87,-6.27,-11.19,-9.87,11.19
2010-06-07,0.4408409730942249,0.44567435095195973,0.4105950455606645,0.41129249334335327,84364800,TQQQ,2010,6,23,Monday,0.4271,0.4366054832935333,-5.8,0.97,-5.96,-5.8,5.96
2010-06-08,0.41423251484890067,0.41697257991051223,0.3927061816554545,0.4090001881122589,132960000,TQQQ,2010,6,23,Tuesday,0.4082,0.41129249334335327,-0.56,0.71,-4.52,-0.56,4.52
2010-06-09,0.41727200468533665,0.42898137719907764,0.3953964779311128,0.3999811112880707,114720000,TQQQ,2010,6,23,Wednesday,0.4104,0.4090001881122589,-2.21,2.02,-3.33,-2.21,3.33
2010-06-10,0.4139330112973751,0.43401469266104764,0.41054525330952585,0.433167040348053,77760000,TQQQ,2010,6,23,Thursday,0.4229,0.3999811112880707,8.3,3.49,2.64,8.3,-2.64
2010-06-11,0.4197135390709056,0.4462224823102472,0.4197135390709056,0.4444783926010132,62668800,TQQQ,2010,6,23,Friday,0.4325,0.433167040348053,2.61,-3.11,-3.11,2.61,3.11
2010-06-14,0.4576831389582353,0.4664534281614374,0.4429342618785021,0.4447281062602997,113702400,TQQQ,2010,6,24,Monday,0.4529,0.4444783926010132,0.06,2.97,-0.35,0.06,0.35
2010-06-15,0.4521025805346809,0.4823992033472624,0.450757411029245,0.4772166311740875,100051200,TQQQ,2010,6,24,Tuesday,0.4656,0.4447281062602997,7.31,1.66,1.36,7.31,-1.36
2010-06-16,0.47681770992521366,0.49331164799611765,0.47447659363881073,0.4868336319923401,79180800,TQQQ,2010,6,24,Wednesday,0.4829,0.4772166311740875,2.02,-0.08,-0.57,2.02,0.57
2010-06-17,0.49445762720025643,0.49520482932484666,0.4790601197542635,0.491716593503952,81523200,TQQQ,2010,6,24,Thursday,0.4901,0.4868336319923401,1.0,1.57,-1.6,1.0,1.6
2010-06-18,0.49425882068833854,0.5029784445454517,0.4881291146688696,0.49306294322013855,69792000,TQQQ,2010,6,24,Friday,0.4946,0.491716593503952,0.27,0.52,-0.73,0.27,0.73
2010-06-21,0.5110510786503637,0.5132429590308978,0.4719841767840237,0.48010677099227905,109958400,TQQQ,2010,6,25,Monday,0.4941,0.49306294322013855,-2.63,3.65,-4.28,-2.63,4.28
2010-06-22,0.4856377126997936,0.49620187500028085,0.46630420194491995,0.46874576807022095,89798400,TQQQ,2010,6,25,Tuesday,0.4792,0.48010677099227905,-2.37,1.15,-2.87,-2.37,2.87
2010-06-23,0.47048986171109497,0.4753232391458001,0.4519532802998171,0.4624667465686798,112358400,TQQQ,2010,6,25,Wednesday,0.4651,0.46874576807022095,-1.34,0.37,-3.58,-1.34,3.58
2010-06-24,0.4569359298992346,0.4609225960085335,0.43750291068093733,0.44004398584365845,119712000,TQQQ,2010,6,25,Thursday,0.4489,0.4624667465686798,-4.85,-1.2,-5.4,-4.85,5.4
2010-06-25,0.44577478500311135,0.4507573978603081,0.4303772450279027,0.4397445321083069,88780800,TQQQ,2010,6,25,Friday,0.4417,0.44004398584365845,-0.07,1.3,-2.2,-0.07,2.2
2010-06-28,0.4400937628822143,0.446671230537738,0.42634083190112504,0.43580856919288635,82080000,TQQQ,2010,6,26,Monday,0.4372,0.4397445321083069,-0.9,0.08,-3.05,-0.9,3.05
2010-06-29,0.41532884258909986,0.41607604480641563,0.37571372413104087,0.3871752917766571,219110400,TQQQ,2010,6,26,Tuesday,0.3986,0.43580856919288635,-11.16,-4.7,-13.79,-11.16,13.79
2010-06-30,0.3813947810713988,0.3923071960818731,0.36500032610289,0.3680408000946045,91833600,TQQQ,2010,6,26,Wednesday,0.3767,0.3871752917766571,-4.94,-1.49,-5.73,-4.94,5.73
2010-07-01,0.3700834416956394,0.37317270102078465,0.3431257927590765,0.36445310711860657,126163200,TQQQ,2010,7,26,Thursday,0.3627,0.3680408000946045,-0.97,0.56,-6.77,-0.97,6.77
2010-07-02,0.3653992960435892,0.3696347062230424,0.35129811308259945,0.362459272146225,73689600,TQQQ,2010,7,26,Friday,0.3622,0.36445310711860657,-0.55,0.26,-3.61,-0.55,3.61
2010-07-06,0.3763117316547262,0.3832384223641453,0.3551843755199457,0.36435267329216003,78278400,TQQQ,2010,7,27,Tuesday,0.3698,0.362459272146225,0.52,3.82,-2.01,0.52,2.01
2010-07-07,0.36749258057747836,0.3998815405713495,0.3665951737995037,0.39878514409065247,80390400,TQQQ,2010,7,27,Wednesday,0.3832,0.36435267329216003,9.45,0.86,0.62,9.45,-0.62
2010-07-08,0.4083524605509293,0.40994734376733555,0.3914605156839729,0.4055119454860687,103680000,TQQQ,2010,7,27,Thursday,0.4038,0.39878514409065247,1.69,2.4,-1.84,1.69,1.84
2010-07-09,0.40446533499671095,0.4185674613811339,0.4023232084497079,0.41687309741973877,71328000,TQQQ,2010,7,27,Friday,0.4106,0.4055119454860687,2.8,-0.26,-0.79,2.8,0.79
2010-07-12,0.4153289590514442,0.42788598580808823,0.4127869425223143,0.42160698771476746,49459200,TQQQ,2010,7,28,Monday,0.4194,0.41687309741973877,1.14,-0.37,-0.98,1.14,0.98
2010-07-13,0.4314736216017801,0.4415890799607198,0.42215512008708844,0.436007559299469,87072000,TQQQ,2010,7,28,Tuesday,0.4328,0.42160698771476746,3.42,2.34,0.13,3.42,-0.13
2010-07-14,0.43974458155562296,0.45040825416926594,0.43406452030206266,0.44298407435417175,54758400,TQQQ,2010,7,28,Wednesday,0.4418,0.436007559299469,1.6,0.86,-0.45,1.6,0.45
2010-07-15,0.4411403759515165,0.44841531941092533,0.42678950727053216,0.44452816247940063,57100800,TQQQ,2010,7,28,Thursday,0.4402,0.44298407435417175,0.35,-0.42,-3.66,0.35,3.66
2010-07-16,0.4406419028866334,0.44119011542645986,0.40680732095444644,0.40875139832496643,90681600,TQQQ,2010,7,28,Friday,0.4243,0.44452816247940063,-8.05,-0.87,-8.49,-8.05,8.49
2010-07-19,0.4110934693835677,0.4205602651393129,0.40117700075814305,0.4179694354534149,62112000,TQQQ,2010,7,29,Monday,0.4127,0.40875139832496643,2.26,0.57,-1.85,2.26,1.85
2010-07-20,0.39724017841924386,0.4329183684208841,0.3940514094120079,0.43117427825927734,63974400,TQQQ,2010,7,29,Tuesday,0.4138,0.4179694354534149,3.16,-4.96,-5.72,3.16,5.72
2010-07-21,0.4474682030418555,0.4474682030418555,0.4132853631063313,0.416076123714447,86246400,TQQQ,2010,7,29,Wednesday,0.4311,0.43117427825927734,-3.5,3.78,-4.15,-3.5,4.15
2010-07-22,0.43232033045006957,0.4527004822134061,0.43232033045006957,0.44413015246391296,63225600,TQQQ,2010,7,29,Thursday,0.4404,0.416076123714447,6.74,3.9,3.9,6.74,-3.9
2010-07-23,0.4379009998615229,0.4562385667771439,0.4354594333663826,0.4556903541088104,69427200,TQQQ,2010,7,29,Friday,0.4463,0.44413015246391296,2.6,-1.4,-1.95,2.6,1.95
2010-07-26,0.457683142254747,0.46700164409983247,0.45130560544029974,0.4657062292098999,50380800,TQQQ,2010,7,30,Monday,0.4604,0.4556903541088104,2.2,0.44,-0.96,2.2,0.96
2010-07-27,0.4725821942576289,0.47467550680534154,0.4597764259573171,0.4656067192554474,59846400,TQQQ,2010,7,30,Tuesday,0.4682,0.4657062292098999,-0.02,1.48,-1.27,-0.02,1.27
2010-07-28,0.464659526281417,0.47048981918354776,0.44996040558152084,0.45608916878700256,38784000,TQQQ,2010,7,30,Wednesday,0.4603,0.4656067192554474,-2.04,-0.2,-3.36,-2.04,3.36
2010-07-29,0.4624170236662084,0.46540680242435534,0.4311244545965264,0.4452265799045563,76377600,TQQQ,2010,7,30,Thursday,0.451,0.45608916878700256,-2.38,1.39,-5.47,-2.38,5.47
2010-07-30,0.43391522046613,0.4556405433984444,0.426092092358356,0.4482661187648773,64915200,TQQQ,2010,7,30,Friday,0.441,0.4452265799045563,0.68,-2.54,-4.3,0.68,4.3
2010-08-02,0.4648585735281535,0.47587143907911833,0.4597266970791226,0.4723832309246063,45081600,TQQQ,2010,8,31,Monday,0.4682,0.4482661187648773,5.38,3.7,2.56,5.38,-2.56
2010-08-03,0.47148681681070126,0.47298122158685,0.46012569659587527,0.46750015020370483,32006400,TQQQ,2010,8,31,Tuesday,0.468,0.4723832309246063,-1.03,-0.19,-2.59,-1.03,2.59
2010-08-04,0.4736288899923395,0.4823494531245311,0.46750009753179655,0.4810033142566681,40454400,TQQQ,2010,8,31,Wednesday,0.4761,0.46750015020370483,2.89,1.31,-0.0,2.89,0.0
2010-08-05,0.4737780760702627,0.47985808276984815,0.4680979876500181,0.4781637191772461,33235200,TQQQ,2010,8,31,Thursday,0.475,0.4810033142566681,-0.59,-1.5,-2.68,-0.59,2.68
2010-08-06,0.4609723190254205,0.47796377103869536,0.4540953838980816,0.4759211540222168,76377600,TQQQ,2010,8,31,Friday,0.4672,0.4781637191772461,-0.47,-3.6,-5.03,-0.47,5.03
2010-08-09,0.4824488361476722,0.48832888347500647,0.4762703185235639,0.4842427372932434,42816000,TQQQ,2010,8,32,Monday,0.4828,0.4759211540222168,1.75,1.37,0.07,1.75,-0.07
2010-08-10,0.4733801933278539,0.48060538314935686,0.4610221571246312,0.4739781320095062,79008000,TQQQ,2010,8,32,Tuesday,0.4722,0.4842427372932434,-2.12,-2.24,-4.8,-2.12,4.8
2010-08-11,0.44881431303222663,0.44911281190609154,0.42808493627487226,0.4349609315395355,77452800,TQQQ,2010,8,32,Wednesday,0.4402,0.4739781320095062,-8.23,-5.31,-9.68,-8.23,9.68
2010-08-12,0.40890067015000225,0.4286828844995589,0.4064591040082666,0.422703355550766,72960000,TQQQ,2010,8,32,Thursday,0.4167,0.4349609315395355,-2.82,-5.99,-6.55,-2.82,6.55
2010-08-13,0.4192150603661834,0.42399871137115086,0.4142822027206421,0.4142822027206421,28972800,TQQQ,2010,8,32,Friday,0.4179,0.422703355550766,-1.99,-0.83,-1.99,-1.99,1.99
2010-08-16,0.4081037328116473,0.4249956783640846,0.4028714059374274,0.4166243374347687,47712000,TQQQ,2010,8,33,Monday,0.4131,0.4142822027206421,0.57,-1.49,-2.75,0.57,2.75
2010-08-17,0.42594186379861065,0.44363170573265537,0.423450543181112,0.43246957659721375,60038400,TQQQ,2010,8,33,Tuesday,0.4314,0.4166243374347687,3.8,2.24,1.64,3.8,-1.64
2010-08-18,0.43027774476128927,0.4451261315401357,0.4253439169345121,0.436356782913208,35577600,TQQQ,2010,8,33,Wednesday,0.4343,0.43246957659721375,0.9,-0.51,-1.65,0.9,1.65
2010-08-19,0.4301772549574569,0.43461262434106096,0.40909962736905453,0.42031151056289673,51206400,TQQQ,2010,8,33,Thursday,0.4236,0.436356782913208,-3.68,-1.42,-6.25,-3.68,6.25
2010-08-20,0.4160761431410582,0.422055672639587,0.40865099399155114,0.41886693239212036,44294400,TQQQ,2010,8,33,Friday,0.4164,0.42031151056289673,-0.34,-1.01,-2.77,-0.34,2.77
2010-08-23,0.4282341406776879,0.4307752157043863,0.40670780997805883,0.4073057770729065,54105600,TQQQ,2010,8,34,Monday,0.4183,0.41886693239212036,-2.76,2.24,-2.9,-2.76,2.9
2010-08-24,0.39400157269168334,0.39694159674532664,0.37920197181555926,0.3839358687400818,72403200,TQQQ,2010,8,34,Tuesday,0.3885,0.4073057770729065,-5.74,-3.27,-6.9,-5.74,6.9
2010-08-25,0.3764618674828078,0.40018004921327227,0.37461826875742754,0.39544618129730225,72076800,TQQQ,2010,8,34,Wednesday,0.3867,0.3839358687400818,3.0,-1.95,-2.43,3.0,2.43
