Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2010-04-14,0.6022884576988436,0.6152444326041867,0.6010427972551217,0.6147459745407104,30547200,TQQQ,2010,4,15,Wednesday,0.6083,0.5938175320625305,3.52,1.43,1.22,3.52,-1.22
2010-04-15,0.6140981890863942,0.6252602607300441,0.6135499480267074,0.6229679584503174,22886400,TQQQ,2010,4,15,Thursday,0.619,0.6147459745407104,1.34,-0.11,-0.19,1.34,0.19
2010-04-16,0.6163904250639757,0.6224197074652262,0.58923282180845,0.6007938981056213,64742400,TQQQ,2010,4,15,Friday,0.6072,0.6229679584503174,-3.56,-1.06,-5.42,-3.56,5.42
2010-04-19,0.5951626074260828,0.6053278192347896,0.578021892671778,0.5998467206954956,56371200,TQQQ,2010,4,16,Monday,0.5946,0.6007938981056213,-0.16,-0.94,-3.79,-0.16,3.79
2010-04-20,0.6091653416657969,0.612902322850317,0.5977544674519043,0.6087166666984558,28051200,TQQQ,2010,4,16,Tuesday,0.6071,0.5998467206954956,1.48,1.55,-0.35,1.48,0.35
2010-04-21,0.621074674467364,0.6247121465272075,0.6079196818031981,0.6194300651550293,41990400,TQQQ,2010,4,16,Wednesday,0.6183,0.6087166666984558,1.76,2.03,-0.13,1.76,0.13
2010-04-22,0.6013421848165894,0.6306916736089129,0.5910774623585633,0.6285983324050903,61420800,TQQQ,2010,4,16,Thursday,0.6129,0.6194300651550293,1.48,-2.92,-4.58,1.48,4.58
2010-04-23,0.6291962381128176,0.6389136879574927,0.6217720598988573,0.6369198560714722,41184000,TQQQ,2010,4,16,Friday,0.6317,0.6285983324050903,1.32,0.1,-1.09,1.32,1.09
2010-04-26,0.6373685668939817,0.6421521893643081,0.629096708168382,0.6321859955787659,40262400,TQQQ,2010,4,17,Monday,0.6352,0.6369198560714722,-0.74,0.07,-1.23,-0.74,1.23
2010-04-27,0.6260574472410064,0.6327344255875497,0.5879874138714557,0.5931699872016907,66873600,TQQQ,2010,4,17,Tuesday,0.61,0.6321859955787659,-6.17,-0.97,-6.99,-6.17,6.99
2010-04-28,0.6022884117087014,0.6028863218329973,0.5801640833764573,0.5945647358894348,62534400,TQQQ,2010,4,17,Wednesday,0.595,0.5931699872016907,0.24,1.54,-2.19,0.24,2.19
2010-04-29,0.602836527126546,0.6279007912268336,0.602786744057489,0.6249110698699951,42374400,TQQQ,2010,4,17,Thursday,0.6146,0.5945647358894348,5.1,1.39,1.38,5.1,-1.38
2010-04-30,0.6239649078509881,0.6269039910348706,0.5865425778611902,0.5880876779556274,44256000,TQQQ,2010,4,17,Friday,0.6064,0.6249110698699951,-5.89,-0.15,-6.14,-5.89,6.14
2010-05-03,0.5949636247551049,0.6209750790866284,0.5948143895965554,0.6121053099632263,26304000,TQQQ,2010,5,18,Monday,0.6057,0.5880876779556274,4.08,1.17,1.14,4.08,-1.14
2010-05-04,0.5889344516859273,0.5889842347649136,0.5446859052860529,0.5579901337623596,68620800,TQQQ,2010,5,18,Tuesday,0.5701,0.6121053099632263,-8.84,-3.79,-11.01,-8.84,11.01
2010-05-05,0.5405001032851785,0.5586376764831027,0.5301855995414188,0.5488216876983643,69254400,TQQQ,2010,5,18,Wednesday,0.5445,0.5579901337623596,-1.64,-3.13,-4.98,-1.64,4.98
2010-05-06,0.5375104664606514,0.5530074883485949,0.33884065542845476,0.49505576491355896,108902400,TQQQ,2010,5,18,Thursday,0.4811,0.5488216876983643,-9.8,-2.06,-38.26,-9.8,38.26
2010-05-07,0.48195041999711213,0.4999387577483067,0.42708794297162433,0.4590291678905487,124128000,TQQQ,2010,5,18,Friday,0.467,0.49505576491355896,-7.28,-2.65,-13.73,-7.28,13.73
2010-05-10,0.5169809055636425,0.5290394708440571,0.5141404194424719,0.5274943709373474,94636800,TQQQ,2010,5,19,Monday,0.5219,0.4590291678905487,14.92,12.62,12.01,14.92,-12.01
2010-05-11,0.5125954773043605,0.5481244033780501,0.5096056980852479,0.5271462798118591,73516800,TQQQ,2010,5,19,Tuesday,0.5244,0.5274943709373474,-0.07,-2.82,-3.39,-0.07,3.39
2010-05-12,0.5343713505425042,0.5566946376111815,0.5323775186629416,0.5555484294891357,54278400,TQQQ,2010,5,19,Wednesday,0.5447,0.5271462798118591,5.39,1.37,0.99,5.39,-0.99
2010-05-13,0.550216612865939,0.5617776897619245,0.5270963979334428,0.5304344296455383,52780800,TQQQ,2010,5,19,Thursday,0.5424,0.5555484294891357,-4.52,-0.96,-5.12,-4.52,5.12
2010-05-14,0.5174286007429313,0.5181269892314394,0.48085396081434467,0.4977966248989105,77088000,TQQQ,2010,5,19,Friday,0.5036,0.5304344296455383,-6.15,-2.45,-9.35,-6.15,9.35
2010-05-17,0.5026301025747051,0.5101040645649488,0.4723832354701745,0.5045234560966492,68428800,TQQQ,2010,5,20,Monday,0.4974,0.4977966248989105,1.35,0.97,-5.11,1.35,5.11
2010-05-18,0.5168307838176823,0.5197210534697688,0.47636991697811387,0.48523974418640137,95308800,TQQQ,2010,5,20,Tuesday,0.4995,0.5045234560966492,-3.82,2.44,-5.58,-3.82,5.58
2010-05-19,0.47686828032174255,0.48832887809847964,0.4555906957797425,0.4724329113960266,118886400,TQQQ,2010,5,20,Wednesday,0.4733,0.48523974418640137,-2.64,-1.73,-6.11,-2.64,6.11
2010-05-20,0.4438306831693947,0.4470204208671718,0.41582639372562985,0.42464643716812134,136492800,TQQQ,2010,5,20,Thursday,0.4328,0.4724329113960266,-10.11,-6.05,-11.98,-10.11,11.98
2010-05-21,0.39878516270008446,0.4411403467252783,0.3945497526455957,0.4279356300830841,117158400,TQQQ,2010,5,20,Friday,0.4156,0.42464643716812134,0.77,-6.09,-7.09,0.77,7.09
2010-05-24,0.4302777070848179,0.44622248914700274,0.42649003083207787,0.43147361278533936,77510400,TQQQ,2010,5,21,Monday,0.4336,0.4279356300830841,0.83,0.55,-0.34,0.83,0.34
2010-05-25,0.3994328704389128,0.429779244576596,0.3866768567398498,0.4284341037273407,86323200,TQQQ,2010,5,21,Tuesday,0.4111,0.43147361278533936,-0.7,-7.43,-10.38,-0.7,10.38
2010-05-26,0.4350613814466253,0.4529502430286162,0.4119899475757969,0.41517871618270874,104160000,TQQQ,2010,5,21,Wednesday,0.4288,0.4284341037273407,-3.09,1.55,-3.84,-3.09,3.84
2010-05-27,0.4428347614010986,0.4612708652388117,0.4392470440548263,0.4601256549358368,86611200,TQQQ,2010,5,21,Thursday,0.4509,0.41517871618270874,10.83,6.66,5.8,10.83,-5.8
2010-05-28,0.4631651786563958,0.46446059353556723,0.44099115332684,0.45369741320610046,83347200,TQQQ,2010,5,21,Friday,0.4556,0.4601256549358368,-1.4,0.66,-4.16,-1.4,4.16
2010-06-01,0.44891381540066905,0.4720847580587641,0.4384988878994625,0.44114041328430176,101356800,TQQQ,2010,6,22,Tuesday,0.4502,0.45369741320610046,-2.77,-1.05,-3.35,-2.77,3.35
2010-06-02,0.44846508565461196,0.4721842110157013,0.43889783961802575,0.4721842110157013,56716800,TQQQ,2010,6,22,Wednesday,0.4579,0.44114041328430176,7.04,1.66,-0.51,7.04,0.51
2010-06-03,0.4756723791185378,0.48713300551315425,0.4667030729955379,0.48444169759750366,57427200,TQQQ,2010,6,22,Thursday,0.4785,0.4721842110157013,2.6,0.74,-1.16,2.6,1.16
2010-06-04,0.4540456081043362,0.4721344252469688,0.4302279175516491,0.43660545349121094,122976000,TQQQ,2010,6,22,Friday,0.4483,0.48444169759750366,-9.87,-6.27,-11.19,-9.87,11.19
2010-06-07,0.4408409411508148,0.44567431865832224,0.4105950158088793,0.4112924635410309,84364800,TQQQ,2010,6,23,Monday,0.4271,0.43660545349121094,-5.8,0.97,-5.96,-5.8,5.96
2010-06-08,0.41423254503248325,0.41697261029375315,0.39270621027049324,0.4090002179145813,132960000,TQQQ,2010,6,23,Tuesday,0.4082,0.4112924635410309,-0.56,0.71,-4.52,-0.56,4.52
2010-06-09,0.417272066866647,0.42898144112530284,0.3953965368525617,0.39998117089271545,114720000,TQQQ,2010,6,23,Wednesday,0.4104,0.4090002179145813,-2.21,2.02,-3.33,-2.21,3.33
2010-06-10,0.4139329543393709,0.4340146329397642,0.41054519681768387,0.4331669807434082,77760000,TQQQ,2010,6,23,Thursday,0.4229,0.39998117089271545,8.3,3.49,2.64,8.3,-2.64
2010-06-11,0.4197135390709056,0.4462224823102472,0.4197135390709056,0.4444783926010132,62668800,TQQQ,2010,6,23,Friday,0.4325,0.4331669807434082,2.61,-3.11,-3.11,2.61,3.11
2010-06-14,0.45768316962870625,0.466453459419627,0.4429342915606146,0.44472813606262207,113702400,TQQQ,2010,6,24,Monday,0.4529,0.4444783926010132,0.06,2.97,-0.35,0.06,0.35
2010-06-15,0.4521025523007385,0.4823991732212868,0.45075738287930883,0.47721660137176514,100051200,TQQQ,2010,6,24,Tuesday,0.4656,0.44472813606262207,7.31,1.66,1.36,7.31,-1.36
2010-06-16,0.47681762235767,0.49331155739946325,0.4744765065012129,0.4868335425853729,79180800,TQQQ,2010,6,24,Wednesday,0.4829,0.47721660137176514,2.02,-0.08,-0.57,2.02,0.57
2010-06-17,0.49445774707406837,0.49520494937980647,0.4790602358951814,0.4917167127132416,81523200,TQQQ,2010,6,24,Thursday,0.4901,0.4868335425853729,1.0,1.57,-1.6,1.0,1.6
2010-06-18,0.49425876093912835,0.5029783837421569,0.488129055660658,0.4930628836154938,69792000,TQQQ,2010,6,24,Friday,0.4946,0.4917167127132416,0.27,0.52,-0.73,0.27,0.73
2010-06-21,0.5110511420967049,0.5132430227493582,0.4719842353802588,0.48010683059692383,109958400,TQQQ,2010,6,25,Monday,0.4941,0.4930628836154938,-2.63,3.65,-4.28,-2.63,4.28
2010-06-22,0.4856377126997936,0.49620187500028085,0.46630420194491995,0.46874576807022095,89798400,TQQQ,2010,6,25,Tuesday,0.4792,0.48010683059692383,-2.37,1.15,-2.87,-2.37,2.87
2010-06-23,0.47048986171109497,0.4753232391458001,0.4519532802998171,0.4624667465686798,112358400,TQQQ,2010,6,25,Wednesday,0.4651,0.46874576807022095,-1.34,0.37,-3.58,-1.34,3.58
2010-06-24,0.4569359298992346,0.4609225960085335,0.43750291068093733,0.44004398584365845,119712000,TQQQ,2010,6,25,Thursday,0.4489,0.4624667465686798,-4.85,-1.2,-5.4,-4.85,5.4
2010-06-25,0.44577475479210726,0.45075736731162286,0.4303772158604191,0.4397445023059845,88780800,TQQQ,2010,6,25,Friday,0.4417,0.44004398584365845,-0.07,1.3,-2.2,-0.07,2.2
2010-06-28,0.4400937929775753,0.44667126108289235,0.4263408610560059,0.43580859899520874,82080000,TQQQ,2010,6,26,Monday,0.4372,0.4397445023059845,-0.9,0.08,-3.05,-0.9,3.05
2010-06-29,0.41532890652791166,0.4160761088602573,0.37571378197120664,0.3871753513813019,219110400,TQQQ,2010,6,26,Tuesday,0.3986,0.43580859899520874,-11.16,-4.7,-13.79,-11.16,13.79
2010-06-30,0.3813948428387367,0.39230725961648955,0.36500038521512645,0.36804085969924927,91833600,TQQQ,2010,6,26,Wednesday,0.3767,0.3871753513813019,-4.94,-1.49,-5.73,-4.94,5.73
2010-07-01,0.3700833811701791,0.37317263999009004,0.3431257366424168,0.3644530475139618,126163200,TQQQ,2010,7,26,Thursday,0.3627,0.36804085969924927,-0.97,0.55,-6.77,-0.97,6.77
2010-07-02,0.3653993260876478,0.3696347366153472,0.351298141967223,0.36245930194854736,73689600,TQQQ,2010,7,26,Friday,0.3622,0.3644530475139618,-0.55,0.26,-3.61,-0.55,3.61
2010-07-06,0.3763116700936928,0.38323835966997094,0.3551843174151475,0.36435261368751526,78278400,TQQQ,2010,7,27,Tuesday,0.3698,0.36245930194854736,0.52,3.82,-2.01,0.52,2.01
2010-07-07,0.36749266296870475,0.399881630224127,0.36659525598953296,0.39878523349761963,80390400,TQQQ,2010,7,27,Wednesday,0.3832,0.36435261368751526,9.45,0.86,0.62,9.45,-0.62
2010-07-08,0.4083524305398487,0.4099473136390421,0.3914604869143334,0.40551191568374634,103680000,TQQQ,2010,7,27,Thursday,0.4038,0.39878523349761963,1.69,2.4,-1.84,1.69,1.84
2010-07-09,0.40446524825084235,0.41856737161077573,0.4023231221632622,0.4168730080127716,71328000,TQQQ,2010,7,27,Friday,0.4106,0.40551191568374634,2.8,-0.26,-0.79,2.8,0.79
2010-07-12,0.41532890033435504,0.4278859253157507,0.4127868841646025,0.4216069281101227,49459200,TQQQ,2010,7,28,Monday,0.4194,0.4168730080127716,1.14,-0.37,-0.98,1.14,0.98
2010-07-13,0.43147359210936487,0.441589049776885,0.4221550912316186,0.4360075294971466,87072000,TQQQ,2010,7,28,Tuesday,0.4328,0.4216069281101227,3.42,2.34,0.13,3.42,-0.13
2010-07-14,0.4397445223868602,0.4504081935656787,0.4340644618975667,0.442984014749527,54758400,TQQQ,2010,7,28,Wednesday,0.4418,0.4360075294971466,1.6,0.86,-0.45,1.6,0.45
2010-07-15,0.4411403759515165,0.44841531941092533,0.42678950727053216,0.44452816247940063,57100800,TQQQ,2010,7,28,Thursday,0.4402,0.442984014749527,0.35,-0.42,-3.66,0.35,3.66
2010-07-16,0.4406419028866334,0.44119011542645986,0.40680732095444644,0.40875139832496643,90681600,TQQQ,2010,7,28,Friday,0.4243,0.44452816247940063,-8.05,-0.87,-8.49,-8.05,8.49
2010-07-19,0.4110934400715199,0.42056023515225754,0.4011769721531655,0.41796940565109253,62112000,TQQQ,2010,7,29,Monday,0.4127,0.40875139832496643,2.26,0.57,-1.85,2.26,1.85
2010-07-20,0.3972401235055792,0.4329183085751399,0.39405135493915205,0.43117421865463257,63974400,TQQQ,2010,7,29,Tuesday,0.4138,0.41796940565109253,3.16,-4.96,-5.72,3.16,5.72
2010-07-21,0.4474681068893184,0.4474681068893184,0.4132852742990463,0.41607603430747986,86246400,TQQQ,2010,7,29,Wednesday,0.4311,0.43117421865463257,-3.5,3.78,-4.15,-3.5,4.15
2010-07-22,0.43232027243036614,0.45270042145857714,0.43232027243036614,0.4441300928592682,63225600,TQQQ,2010,7,29,Thursday,0.4404,0.41607603430747986,6.74,3.9,3.9,6.74,-3.9
2010-07-23,0.4379009139448473,0.45623847726261674,0.43545934792874513,0.45569026470184326,69427200,TQQQ,2010,7,29,Friday,0.4463,0.4441300928592682,2.6,-1.4,-1.95,2.6,1.95
2010-07-26,0.457683142254747,0.46700164409983247,0.45130560544029974,0.4657062292098999,50380800,TQQQ,2010,7,30,Monday,0.4604,0.45569026470184326,2.2,0.44,-0.96,2.2,0.96
2010-07-27,0.47258225475523913,0.4746755675709272,0.4597764848155969,0.46560677886009216,59846400,TQQQ,2010,7,30,Tuesday,0.4682,0.4657062292098999,-0.02,1.48,-1.27,-0.02,1.27
2010-07-28,0.4646596173684277,0.47048991141346835,0.44996049378706915,0.4560892581939697,38784000,TQQQ,2010,7,30,Wednesday,0.4603,0.46560677886009216,-2.04,-0.2,-3.36,-2.04,3.36
2010-07-29,0.4624170546192149,0.4654068335774899,0.4311244834548888,0.44522660970687866,76377600,TQQQ,2010,7,30,Thursday,0.451,0.4560892581939697,-2.38,1.39,-5.47,-2.38,5.47
2010-07-30,0.4339151627696825,0.4556404828132438,0.42609203570212717,0.44826605916023254,64915200,TQQQ,2010,7,30,Friday,0.441,0.44522660970687866,0.68,-2.54,-4.3,0.68,4.3
2010-08-02,0.4648585735281535,0.47587143907911833,0.4597266970791226,0.4723832309246063,45081600,TQQQ,2010,8,31,Monday,0.4682,0.44826605916023254,5.38,3.7,2.56,5.38,-2.56
2010-08-03,0.4714867867542358,0.47298119143511885,0.4601256672636615,0.46750012040138245,32006400,TQQQ,2010,8,31,Tuesday,0.468,0.4723832309246063,-1.03,-0.19,-2.59,-1.03,2.59
2010-08-04,0.47362886064692655,0.4823494232388037,0.4675000685661154,0.4810032844543457,40454400,TQQQ,2010,8,31,Wednesday,0.4761,0.46750012040138245,2.89,1.31,-0.0,2.89,0.0
2010-08-05,0.473778164657203,0.4798581724936271,0.46809807517489654,0.47816380858421326,33235200,TQQQ,2010,8,31,Thursday,0.475,0.4810032844543457,-0.59,-1.5,-2.68,-0.59,2.68
2010-08-06,0.46097240562408637,0.47796386082939035,0.4540954692048403,0.47592124342918396,76377600,TQQQ,2010,8,31,Friday,0.4672,0.47816380858421326,-0.47,-3.6,-5.03,-0.47,5.03
2010-08-09,0.48244889553150866,0.4883289435826083,0.4762703771468967,0.4842427968978882,42816000,TQQQ,2010,8,32,Monday,0.4828,0.47592124342918396,1.75,1.37,0.07,1.75,-0.07
2010-08-10,0.4733801933278539,0.48060538314935686,0.4610221571246312,0.4739781320095062,79008000,TQQQ,2010,8,32,Tuesday,0.4722,0.4842427968978882,-2.12,-2.24,-4.8,-2.12,4.8
2010-08-11,0.44881425152919097,0.4491127503621512,0.42808487761247593,0.43496087193489075,77452800,TQQQ,2010,8,32,Wednesday,0.4402,0.4739781320095062,-8.23,-5.31,-9.68,-8.23,9.68
2010-08-12,0.4089006989791787,0.42868291472346265,0.4064591326653026,0.4227033853530884,72960000,TQQQ,2010,8,32,Thursday,0.4167,0.43496087193489075,-2.82,-5.99,-6.55,-2.82,6.55
2010-08-13,0.4192151206805406,0.42399877237375344,0.41428226232528687,0.41428226232528687,28972800,TQQQ,2010,8,32,Friday,0.4179,0.4227033853530884,-1.99,-0.83,-1.99,-1.99,1.99
2010-08-16,0.4081036452331893,0.42499558716064006,0.40287131948181903,0.4166242480278015,47712000,TQQQ,2010,8,33,Monday,0.4131,0.41428226232528687,0.57,-1.49,-2.75,0.57,2.75
2010-08-17,0.42594186379861065,0.44363170573265537,0.423450543181112,0.43246957659721375,60038400,TQQQ,2010,8,33,Tuesday,0.4314,0.4166242480278015,3.8,2.24,1.64,3.8,-1.64
2010-08-18,0.43027774476128927,0.4451261315401357,0.4253439169345121,0.436356782913208,35577600,TQQQ,2010,8,33,Wednesday,0.4343,0.43246957659721375,0.9,-0.51,-1.65,0.9,1.65
2010-08-19,0.4301772549574569,0.43461262434106096,0.40909962736905453,0.42031151056289673,51206400,TQQQ,2010,8,33,Thursday,0.4236,0.436356782913208,-3.68,-1.42,-6.25,-3.68,6.25
2010-08-20,0.41607605432978384,0.4220555825519846,0.4086509067651717,0.4188668429851532,44294400,TQQQ,2010,8,33,Friday,0.4164,0.42031151056289673,-0.34,-1.01,-2.77,-0.34,2.77
2010-08-23,0.42823417201132624,0.4307752472239536,0.4067078397366283,0.4073058068752289,54105600,TQQQ,2010,8,34,Monday,0.4183,0.4188668429851532,-2.76,2.24,-2.9,-2.76,2.9
2010-08-24,0.39400154210802896,0.39694156593345825,0.37920194238069693,0.3839358389377594,72403200,TQQQ,2010,8,34,Tuesday,0.3885,0.4073058068752289,-5.74,-3.27,-6.9,-5.74,6.9
2010-08-25,0.3764618674828078,0.40018004921327227,0.37461826875742754,0.39544618129730225,72076800,TQQQ,2010,8,34,Wednesday,0.3867,0.3839358389377594,3.0,-1.95,-2.43,3.0,2.43
