Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-02-15,2006-02-15,Wednesday,GOOGL,Buy_on_Dip,1,8.455,8.455,True,8.455,1,1,8.455,8.455,108,1035.258,919.8348,8.517,8.5404
2006-02-24,2006-02-24,Friday,GOOGL,Buy_on_Dip,1,9.3108,9.3108,True,9.3108,1,1,9.3108,9.3108,109,1044.5688,1023.3073,9.3881,9.4048
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,1,9.6139,9.6139,True,9.6139,1,1,9.6139,9.6139,110,1054.1827,992.2526,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,2,9.5168,9.5168,True,9.5168,1,1,9.5168,9.5168,111,1063.6995,1001.2731,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,3,9.4197,9.4197,True,9.4197,1,1,9.4197,9.4197,112,1073.1192,1010.2936,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,4,9.3226,9.3226,True,9.3226,1,1,9.3226,9.3226,113,1082.4418,1019.314,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,5,9.2255,9.2255,True,9.2255,1,1,9.2255,9.2255,114,1091.6673,1028.3345,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,6,9.1284,9.1284,True,9.1284,1,1,9.1284,9.1284,115,1100.7957,1037.355,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,7,9.0313,9.0313,True,9.0313,1,1,9.0313,9.0313,116,1109.827,1046.3755,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,8,8.9341,8.9341,True,8.9341,1,1,8.9341,8.9341,117,1118.7611,1055.396,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,9,8.837,8.837,True,8.837,1,1,8.837,8.837,118,1127.5981,1064.4164,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,10,8.7399,8.7399,True,8.7399,1,1,8.7399,8.7399,119,1136.338,1073.4369,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,11,8.6428,8.6428,True,8.6428,1,1,8.6428,8.6428,120,1144.9808,1082.4574,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,12,8.5457,8.5457,True,8.5457,1,1,8.5457,8.5457,121,1153.5265,1091.4779,9.0205,9.711
2006-02-28,2006-02-28,Tuesday,GOOGL,Buy_on_Dip,13,8.4486,8.4486,True,8.4486,1,1,8.4486,8.4486,122,1161.9751,1100.4983,9.0205,9.711
2006-03-06,2006-03-06,Monday,GOOGL,Buy_on_Dip,1,9.3135,9.3135,True,9.3135,1,1,9.3135,9.3135,123,1171.2886,1126.2858,9.1568,9.4075
2006-03-06,2006-03-06,Monday,GOOGL,Buy_on_Dip,2,9.2194,9.2194,True,9.2194,1,1,9.2194,9.2194,124,1180.508,1135.4426,9.1568,9.4075
2006-03-07,2006-03-07,Tuesday,GOOGL,Buy_on_Dip,1,9.0652,9.0652,True,9.0652,1,1,9.0652,9.0652,125,1189.5732,1133.2499,9.066,9.1568
2006-03-07,2006-03-07,Tuesday,GOOGL,Buy_on_Dip,2,8.9737,8.9737,True,8.9737,1,1,8.9737,8.9737,126,1198.5469,1142.3159,9.066,9.1568
2006-03-08,2006-03-08,Wednesday,GOOGL,Buy_on_Dip,1,8.9753,8.9753,True,8.9753,1,1,8.9753,8.9753,127,1207.5222,1117.9888,8.8031,9.066
2006-03-08,2006-03-08,Wednesday,GOOGL,Buy_on_Dip,2,8.8847,8.8847,True,8.8847,1,1,8.8847,8.8847,128,1216.4069,1126.7919,8.8031,9.066
2006-03-08,2006-03-08,Wednesday,GOOGL,Buy_on_Dip,3,8.794,8.794,True,8.794,1,1,8.794,8.794,129,1225.2009,1135.5949,8.8031,9.066
2006-03-09,2006-03-09,Thursday,GOOGL,Buy_on_Dip,1,8.715,8.715,True,8.715,1,1,8.715,8.715,130,1233.9159,1109.2136,8.5324,8.8031
2006-03-09,2006-03-09,Thursday,GOOGL,Buy_on_Dip,2,8.627,8.627,True,8.627,1,1,8.627,8.627,131,1242.5429,1117.746,8.5324,8.8031
2006-03-09,2006-03-09,Thursday,GOOGL,Buy_on_Dip,3,8.539,8.539,True,8.539,1,1,8.539,8.539,132,1251.0819,1126.2785,8.5324,8.8031
2006-03-10,2006-03-10,Friday,GOOGL,Buy_on_Dip,1,8.4471,8.4471,True,8.4471,1,1,8.4471,8.4471,133,1259.529,1116.6141,8.3956,8.5324
2006-03-10,2006-03-10,Friday,GOOGL,Buy_on_Dip,2,8.3618,8.3618,True,8.3618,1,1,8.3618,8.3618,134,1267.8908,1125.0097,8.3956,8.5324
2006-03-10,2006-03-10,Friday,GOOGL,Buy_on_Dip,3,8.2764,8.2764,True,8.2764,1,1,8.2764,8.2764,135,1276.1672,1133.4053,8.3956,8.5324
2006-03-14,2006-03-14,Tuesday,GOOGL,Buy_on_Dip,1,8.3008,8.3008,True,8.3008,1,1,8.3008,8.3008,136,1284.468,1188.0143,8.7354,8.3846
2006-03-15,2006-03-15,Wednesday,GOOGL,Buy_on_Dip,1,8.648,8.648,True,8.648,1,1,8.648,8.648,137,1293.116,1174.0525,8.5697,8.7354
2006-03-15,2006-03-15,Wednesday,GOOGL,Buy_on_Dip,2,8.5607,8.5607,True,8.5607,1,1,8.5607,8.5607,138,1301.6767,1182.6222,8.5697,8.7354
2006-03-15,2006-03-15,Wednesday,GOOGL,Buy_on_Dip,3,8.4733,8.4733,True,8.4733,1,1,8.4733,8.4733,139,1310.15,1191.1919,8.5697,8.7354
2006-03-16,2006-03-16,Thursday,GOOGL,Buy_on_Dip,1,8.484,8.484,True,8.484,1,1,8.484,8.484,140,1318.634,1179.8062,8.4272,8.5697
2006-03-17,2006-03-17,Friday,GOOGL,Buy_on_Dip,1,8.3429,8.3429,True,8.3429,1,1,8.3429,8.3429,141,1326.9769,1191.8109,8.4526,8.4272
2006-03-21,2006-03-21,Tuesday,GOOGL,Buy_on_Dip,1,8.5749,8.5749,True,8.5749,1,1,8.5749,8.5749,142,1335.5518,1200.7228,8.4558,8.6615
2006-03-21,2006-03-21,Tuesday,GOOGL,Buy_on_Dip,2,8.4883,8.4883,True,8.4883,1,1,8.4883,8.4883,143,1344.0401,1209.1786,8.4558,8.6615
2006-03-30,2006-03-30,Thursday,GOOGL,Buy_on_Dip,1,9.7272,9.7272,True,9.7272,1,1,9.7272,9.7272,144,1353.7673,1391.4389,9.6628,9.8255
2006-03-30,2006-03-30,Thursday,GOOGL,Buy_on_Dip,2,9.6289,9.6289,True,9.6289,1,1,9.6289,9.6289,145,1363.3962,1401.1017,9.6628,9.8255
2006-03-31,2006-03-31,Friday,GOOGL,Buy_on_Dip,1,9.5661,9.5661,True,9.5661,1,1,9.5661,9.5661,146,1372.9623,1416.4301,9.7016,9.6628
2006-04-07,2006-04-07,Friday,GOOGL,Buy_on_Dip,1,10.1262,10.1262,True,10.1262,1,1,10.1262,10.1262,147,1383.0885,1485.2246,10.1036,10.2284
2006-04-11,2006-04-11,Tuesday,GOOGL,Buy_on_Dip,1,10.2542,10.2542,True,10.2542,1,1,10.2542,10.2542,148,1393.3427,1508.2139,10.1906,10.3578
2006-04-11,2006-04-11,Tuesday,GOOGL,Buy_on_Dip,2,10.1506,10.1506,True,10.1506,1,1,10.1506,10.1506,149,1403.4933,1518.4046,10.1906,10.3578
2006-04-12,2006-04-12,Wednesday,GOOGL,Buy_on_Dip,1,10.0887,10.0887,True,10.0887,1,1,10.0887,10.0887,150,1413.582,1525.9459,10.173,10.1906
2006-04-13,2006-04-13,Thursday,GOOGL,Buy_on_Dip,1,10.0712,10.0712,True,10.0712,1,1,10.0712,10.0712,151,1423.6532,1510.614,10.0041,10.173
2006-04-13,2006-04-13,Thursday,GOOGL,Buy_on_Dip,2,9.9695,9.9695,True,9.9695,1,1,9.9695,9.9695,152,1433.6227,1520.6181,10.0041,10.173
2006-04-18,2006-04-18,Tuesday,GOOGL,Buy_on_Dip,1,10.0188,10.0188,True,10.0188,1,1,10.0188,10.0188,153,1443.6415,1538.5385,10.0558,10.12
