Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-07-01,XLG,22.733817,23.008649,22.733817,22.918947,27,Wednesday,22.848807,100.0,4.376596
2020-08-03,XLG,24.345591,24.450562,24.313147,24.402849,32,Monday,24.378037,100.0,4.102053
2020-09-01,XLG,26.61392,26.781874,26.574794,26.781874,36,Tuesday,26.688115,100.0,3.746986
2020-10-01,XLG,25.26552,25.26552,25.05367,25.196812,40,Thursday,25.195381,100.0,3.968982
2020-11-02,XLG,24.316018,24.420988,24.019236,24.204367,45,Monday,24.240152,100.0,4.125387
2020-12-01,XLG,26.539488,26.759926,26.507996,26.631098,49,Tuesday,26.609627,100.0,3.758038
2021-01-04,XLG,27.37232,27.391471,26.635038,26.954845,1,Monday,27.088419,100.0,3.691615
2021-02-01,XLG,27.424023,27.661484,27.234436,27.576265,5,Monday,27.474052,100.0,3.639798
2021-03-01,XLG,27.838624,28.178541,27.801281,28.123005,9,Monday,27.985363,100.0,3.573297
2021-04-01,XLG,28.608983,28.80779,28.608983,28.793383,13,Thursday,28.704785,100.0,3.48374
2021-05-03,XLG,30.275318,30.376161,30.133175,30.156225,18,Monday,30.23522,100.0,3.307401
2021-06-01,XLG,30.16967,30.186957,29.911316,29.911316,22,Tuesday,30.044815,100.0,3.328361
2021-07-01,XLG,31.358599,31.5002,31.358599,31.5002,26,Thursday,31.4294,100.0,3.181734
2021-08-02,XLG,32.410488,32.410488,32.188934,32.212051,31,Monday,32.30549,100.0,3.095449
2021-09-01,XLG,33.574136,33.66372,33.485516,33.485516,35,Wednesday,33.552222,100.0,2.980429
2021-10-01,XLG,31.924034,32.292007,31.665877,32.202423,39,Friday,32.021085,100.0,3.122942
2021-11-01,XLG,34.516216,34.516216,34.254205,34.38232,44,Monday,34.417239,100.0,2.905521
2021-12-01,XLG,34.929468,35.133681,34.105861,34.124165,48,Wednesday,34.573294,100.0,2.892406
2022-01-03,XLG,35.766519,36.08126,35.675764,36.076431,1,Monday,35.899993,100.0,2.785516
2022-02-01,XLG,33.940821,34.091435,33.609669,34.056679,5,Tuesday,33.924651,100.0,2.947709
2022-03-01,XLG,32.306304,32.437605,31.792677,31.998322,9,Tuesday,32.133727,100.0,3.111995
2022-04-01,XLG,34.075301,34.075301,33.770355,34.058842,13,Friday,33.99495,100.0,2.941613
2022-05-02,XLG,30.361757,30.707358,29.959037,30.680252,18,Monday,30.427101,100.0,3.286544
2022-06-01,XLG,30.296901,30.459539,29.809959,29.958075,22,Wednesday,30.131119,100.0,3.318828
2022-07-01,XLG,27.745355,28.094067,27.54623,28.06687,26,Friday,27.863131,100.0,3.588972
2022-08-01,XLG,30.407799,30.760394,30.370888,30.487448,31,Monday,30.506632,100.0,3.277976
2022-09-01,XLG,28.730293,29.08289,28.566137,29.050837,35,Thursday,28.857539,100.0,3.465299
2022-10-03,XLG,26.421928,26.938284,26.320605,26.789223,40,Monday,26.61751,100.0,3.756925
2022-11-01,XLG,28.039197,28.039197,27.430285,27.499456,44,Tuesday,27.752034,100.0,3.60334
2022-12-01,XLG,29.090421,29.133289,28.801067,28.996893,48,Thursday,29.005417,100.0,3.447632
2023-01-03,XLG,27.131332,27.269172,26.611249,26.819477,1,Tuesday,26.957807,100.0,3.7095
2023-02-01,XLG,28.834314,29.423805,28.563518,29.209711,5,Wednesday,29.007837,100.0,3.447344
2023-03-01,XLG,28.376794,28.380704,28.163677,28.222332,9,Wednesday,28.285877,100.0,3.535333
2023-04-03,XLG,30.306412,30.582023,30.306412,30.573195,14,Monday,30.44201,100.0,3.284934
2023-05-01,XLG,31.174443,31.3402,31.174443,31.212694,18,Monday,31.225445,100.0,3.202516
2023-06-01,XLG,32.454412,32.914416,32.446566,32.828106,22,Thursday,32.660875,100.0,3.061767
2023-07-03,XLG,34.41842,34.445957,34.353509,34.422352,27,Monday,34.41006,100.0,2.906127
2023-08-01,XLG,35.454011,35.463848,35.306493,35.404839,31,Tuesday,35.407298,100.0,2.824277
2023-09-01,XLG,35.493352,35.493352,35.1098,35.237652,35,Friday,35.333539,100.0,2.830172
2023-10-02,XLG,33.451345,33.776688,33.431627,33.727394,40,Monday,33.596764,100.0,2.976477
2023-11-01,XLG,33.125997,33.57951,33.116139,33.510498,44,Wednesday,33.333036,100.0,3.000027
2023-12-01,XLG,36.024524,36.172406,35.876639,36.103394,48,Friday,36.044241,100.0,2.774368
2024-01-02,XLG,36.989042,37.058217,36.732103,36.959396,1,Tuesday,36.934689,100.0,2.707482
2024-02-01,XLG,38.550426,38.896305,38.520781,38.896305,5,Thursday,38.715954,100.0,2.582915
2024-03-01,XLG,40.823334,41.248269,40.823334,41.228504,9,Friday,41.030861,100.0,2.43719
2024-04-01,XLG,41.813624,41.952276,41.585838,41.7542,14,Monday,41.776484,100.0,2.393691
2024-05-01,XLG,40.248829,40.793534,40.060659,40.120079,18,Wednesday,40.305775,100.0,2.481034
2024-06-03,XLG,43.081305,43.210055,42.685154,43.150631,23,Monday,43.031786,100.0,2.323864
2024-07-01,XLG,45.541905,45.81978,45.293802,45.780087,27,Monday,45.608893,100.0,2.192555
2024-08-01,XLG,45.522064,45.770168,44.182306,44.489956,31,Thursday,44.991124,100.0,2.222661
2024-09-03,XLG,45.928952,45.928952,44.787678,45.045704,36,Tuesday,45.422822,100.0,2.201537
2024-10-01,XLG,47.22586,47.22586,46.430478,46.66909,40,Tuesday,46.887822,100.0,2.13275
2024-11-01,XLG,47.245743,47.593721,47.166203,47.245743,44,Friday,47.312852,100.0,2.113591
2024-12-02,XLG,49.582173,49.860559,49.542407,49.820789,49,Monday,49.701482,100.0,2.012012
2025-01-02,XLG,49.949442,50.218359,49.2124,49.610802,1,Thursday,49.747751,100.0,2.010141
2025-02-03,XLG,49.640683,50.347843,49.511202,50.098843,6,Monday,49.899643,100.0,2.004022
2025-03-03,XLG,49.560999,49.650639,47.957441,48.335918,10,Monday,48.876249,100.0,2.045984
2025-04-01,XLG,45.755398,46.324221,45.535854,46.144596,14,Tuesday,45.940017,100.0,2.176751
2025-05-01,XLG,46.463936,46.743357,46.194493,46.244389,18,Thursday,46.411543,100.0,2.154636
2025-06-02,XLG,48.99869,49.487681,48.898898,49.477703,23,Monday,49.215743,100.0,2.03187
2025-07-01,XLG,51.990002,52.07,51.630001,51.779999,27,Tuesday,51.8675,100.0,1.92799
2025-08-01,XLG,53.330002,53.369999,52.619999,52.82,31,Friday,53.035,100.0,1.885547
