Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-07-22,1.2399379483382242,1.2860513962304132,1.2378361777938662,1.2620099782943726,37634400,UPRO,2009,7,30,Wednesday,1.2565,1.2643753290176392,-0.19,-1.93,-2.1,-0.19,2.1
2009-07-23,1.2658197340945336,1.3636964981362873,1.2647687919902457,1.3458291292190552,55022400,UPRO,2009,7,30,Thursday,1.31,1.2620099782943726,6.64,0.3,0.22,6.64,-0.22
2009-07-24,1.324282725124493,1.365929567087384,1.306809801566094,1.3634332418441772,60127200,UPRO,2009,7,30,Friday,1.3401,1.3458291292190552,1.31,-1.6,-2.9,1.31,2.9
2009-07-27,1.3592291552798017,1.3778854097623727,1.3343988406593976,1.3749947547912598,44935200,UPRO,2009,7,31,Monday,1.3616,1.3634332418441772,0.85,-0.31,-2.13,0.85,2.13
2009-07-28,1.3470118418246453,1.3763087762430082,1.3220500445197103,1.3633023500442505,46476000,UPRO,2009,7,31,Tuesday,1.3522,1.3749947547912598,-0.85,-2.04,-3.85,-0.85,3.85
2009-07-29,1.3371577998748765,1.357915933746584,1.3187653003220519,1.345171570777893,55908000,UPRO,2009,7,31,Wednesday,1.3398,1.3633023500442505,-1.33,-1.92,-3.27,-1.33,3.27
2009-07-30,1.3966720270160022,1.4355595870524505,1.3856360084673363,1.387212872505188,55886400,UPRO,2009,7,31,Thursday,1.4013,1.345171570777893,3.13,3.83,3.01,3.13,-3.01
2009-07-31,1.388657794485951,1.422289846775096,1.3761765083074922,1.3912845849990845,54871200,UPRO,2009,7,31,Friday,1.3946,1.387212872505188,0.29,0.1,-0.8,0.29,0.8
2009-08-03,1.440552428599179,1.4665650525991585,1.4159840608097707,1.461309552192688,39600000,UPRO,2009,8,32,Monday,1.4461,1.3912845849990845,5.03,3.54,1.78,5.03,-1.78
2009-08-04,1.4434417387739211,1.480621965545534,1.4349020465660138,1.4753663539886475,34984800,UPRO,2009,8,32,Tuesday,1.4586,1.461309552192688,0.96,-1.22,-1.81,0.96,1.81
2009-08-05,1.4789137565850026,1.4811470083103593,1.4253124450779762,1.464856505393982,62568000,UPRO,2009,8,32,Wednesday,1.4626,1.4753663539886475,-0.71,0.24,-3.39,-0.71,3.39
2009-08-06,1.4831181122163837,1.4875847278217973,1.4188743303816231,1.4373981952667236,69249600,UPRO,2009,8,32,Thursday,1.4567,1.464856505393982,-1.87,1.25,-3.14,-1.87,3.14
2009-08-07,1.4852201628568071,1.530939070087595,1.4607842962959494,1.494416356086731,44042400,UPRO,2009,8,32,Friday,1.4928,1.4373981952667236,3.97,3.33,1.63,3.97,-1.63
2009-08-10,1.47510374673046,1.4958618837948139,1.4550030123163886,1.48403799533844,46512000,UPRO,2009,8,33,Monday,1.4775,1.494416356086731,-0.69,-1.29,-2.64,-0.69,2.64
2009-08-11,1.466827010140058,1.4685353549305773,1.4188747303474538,1.4275459051132202,48729600,UPRO,2009,8,33,Tuesday,1.4454,1.48403799533844,-3.81,-1.16,-4.39,-3.81,4.39
2009-08-12,1.4216337290153855,1.5086050372364297,1.4216337290153855,1.4772062301635742,71791200,UPRO,2009,8,33,Wednesday,1.4573,1.4275459051132202,3.48,-0.41,-0.41,3.48,0.41
2009-08-13,1.4977004668185971,1.5120206779006684,1.4542148136676774,1.510575294494629,100713600,UPRO,2009,8,33,Thursday,1.4936,1.4772062301635742,2.26,1.39,-1.56,2.26,1.56
2009-08-14,1.5117579489782265,1.5117579489782265,1.426625439655794,1.474447250366211,72115200,UPRO,2009,8,33,Friday,1.4811,1.510575294494629,-2.39,0.08,-5.56,-2.39,5.56
2009-08-17,1.3901027432687758,1.3929933978066897,1.3581780095002554,1.3648788928985596,84139200,UPRO,2009,8,34,Monday,1.3765,1.474447250366211,-7.43,-5.72,-7.89,-7.43,7.89
2009-08-18,1.3769651008541162,1.4125684769533757,1.3681633464784966,1.4023213386535645,53431200,UPRO,2009,8,34,Tuesday,1.39,1.3648788928985596,2.74,0.89,0.24,2.74,-0.24
2009-08-19,1.3648788109607346,1.4489603744509278,1.362776024825102,1.4345086812973022,61682400,UPRO,2009,8,34,Wednesday,1.4028,1.4023213386535645,2.3,-2.67,-2.82,2.3,2.82
2009-08-20,1.4380560802448707,1.489162091300497,1.4320125987954062,1.481410264968872,51573600,UPRO,2009,8,34,Thursday,1.4602,1.4345086812973022,3.27,0.25,-0.17,3.27,0.17
2009-08-21,1.5159623983604402,1.5740313411249542,1.5078171468760753,1.5641776323318481,61516800,UPRO,2009,8,34,Friday,1.5405,1.481410264968872,5.59,2.33,1.78,5.59,-1.78
2009-08-24,1.5850660882883272,1.6112102958192278,1.549725688769507,1.56391441822052,60307200,UPRO,2009,8,35,Monday,1.5775,1.5641776323318481,-0.02,1.34,-0.92,-0.02,0.92
2009-08-25,1.5854605729548599,1.6204074340526913,1.5656228051476822,1.574294090270996,85644000,UPRO,2009,8,35,Tuesday,1.5864,1.56391441822052,0.66,1.38,0.11,0.66,-0.11
2009-08-26,1.5606308366965416,1.5974166339239138,1.5460476600607094,1.5739002227783203,83944800,UPRO,2009,8,35,Wednesday,1.5695,1.574294090270996,-0.03,-0.87,-1.79,-0.03,1.79
2009-08-27,1.5708776736493124,1.6009634828509522,1.5204290732373245,1.5884830951690674,111304800,UPRO,2009,8,35,Thursday,1.5702,1.5739002227783203,0.93,-0.19,-3.4,0.93,3.4
2009-08-28,1.6247422559057552,1.629866273010166,1.5527476787492744,1.5828325748443604,84880800,UPRO,2009,8,35,Friday,1.5975,1.5884830951690674,-0.36,2.28,-2.25,-0.36,2.25
2009-08-31,1.5377709462709883,1.5469680440798492,1.514122941512853,1.5439459085464478,103269600,UPRO,2009,8,36,Monday,1.5357,1.5828325748443604,-2.46,-2.85,-4.34,-2.46,4.34
2009-09-01,1.521086465218573,1.5765276037078664,1.431486440818297,1.4384493827819824,137505600,UPRO,2009,9,36,Tuesday,1.4919,1.5439459085464478,-6.83,-1.48,-7.28,-6.83,7.28
2009-09-02,1.4222903611016755,1.450273386191416,1.412962686071762,1.4247866868972778,67384800,UPRO,2009,9,36,Wednesday,1.4276,1.4384493827819824,-0.95,-1.12,-1.77,-0.95,1.77
2009-09-03,1.448039977493547,1.4640685343556366,1.4146708777052053,1.4563167095184326,53100000,UPRO,2009,9,36,Thursday,1.4458,1.4247866868972778,2.21,1.63,-0.71,2.21,0.71
2009-09-04,1.4676157782814485,1.5213485739280472,1.455265968701454,1.520034670829773,63266400,UPRO,2009,9,36,Friday,1.4911,1.4563167095184326,4.38,0.78,-0.07,4.38,0.07
2009-09-08,1.5643092103500231,1.5649657108497583,1.535537303529264,1.5599740743637085,63734400,UPRO,2009,9,37,Tuesday,1.5562,1.520034670829773,2.63,2.91,1.02,2.63,-1.02
2009-09-09,1.568775634458122,1.6118678619067852,1.5541934769155572,1.596628189086914,54424800,UPRO,2009,9,37,Wednesday,1.5829,1.5599740743637085,2.35,0.56,-0.37,2.35,0.37
2009-09-10,1.5979422670587646,1.6477333526589717,1.5732424227475585,1.6452380418777466,64742400,UPRO,2009,9,37,Thursday,1.616,1.596628189086914,3.04,0.08,-1.46,3.04,1.46
2009-09-11,1.653776810754317,1.6687544261013245,1.6211956908934597,1.6428732872009277,66132000,UPRO,2009,9,37,Friday,1.6467,1.6452380418777466,-0.14,0.52,-1.46,-0.14,1.46
2009-09-14,1.6016200091311563,1.6759803610266095,1.6016200091311563,1.6705933809280396,56160000,UPRO,2009,9,38,Monday,1.6375,1.6428732872009277,1.69,-2.51,-2.51,1.69,2.51
2009-09-15,1.6771627569231153,1.7077734733370515,1.6437926411016524,1.689643144607544,76881600,UPRO,2009,9,38,Tuesday,1.6796,1.6705933809280396,1.14,0.39,-1.6,1.14,1.6
2009-09-16,1.7061964963132255,1.7661041309140628,1.689774401606919,1.7646597623825073,71560800,UPRO,2009,9,38,Wednesday,1.7317,1.689643144607544,4.44,0.98,0.01,4.44,-0.01
2009-09-17,1.7600611453318222,1.8019708452767023,1.7291882546143513,1.7562519311904907,96328800,UPRO,2009,9,38,Thursday,1.7619,1.7646597623825073,-0.48,-0.26,-2.01,-0.48,2.01
2009-09-18,1.7814755639814563,1.7818700055395955,1.7453472882300436,1.761374831199646,87868800,UPRO,2009,9,38,Friday,1.7675,1.7562519311904907,0.29,1.44,-0.62,0.29,0.62
2009-09-21,1.7198594456650407,1.760192388707922,1.7094808298060744,1.7465295791625977,58125600,UPRO,2009,9,39,Monday,1.734,1.761374831199646,-0.84,-2.36,-2.95,-0.84,2.95
2009-09-22,1.7791105655737398,1.7921168737034876,1.755200622451716,1.7793735265731812,56448000,UPRO,2009,9,39,Tuesday,1.7765,1.7465295791625977,1.88,1.87,0.5,1.88,-0.5
2009-09-23,1.791460795379871,1.824830914909609,1.7244587228793298,1.731683611869812,108964800,UPRO,2009,9,39,Wednesday,1.7681,1.7793735265731812,-2.68,0.68,-3.09,-2.68,3.09
2009-09-24,1.7456556469628548,1.7551193249296997,1.6541739906963895,1.6757293939590454,98856000,UPRO,2009,9,39,Thursday,1.7077,1.731683611869812,-3.23,0.81,-4.48,-3.23,4.48
2009-09-25,1.6644255557994645,1.6912390786422788,1.631959504299802,1.6499669551849365,92296800,UPRO,2009,9,39,Friday,1.6594,1.6757293939590454,-1.54,-0.67,-2.61,-1.54,2.61
2009-09-28,1.6673180081473866,1.7481529958337663,1.6673180081473866,1.7359297275543213,62006400,UPRO,2009,9,40,Monday,1.7047,1.6499669551849365,5.21,1.05,1.05,5.21,-1.05
2009-09-29,1.7474964728489275,1.771287212799789,1.7109561769716108,1.7260715961456299,75484800,UPRO,2009,9,40,Tuesday,1.739,1.7359297275543213,-0.57,0.67,-1.44,-0.57,1.44
2009-09-30,1.7414507091749993,1.7431588560406064,1.6548313837417339,1.703332781791687,139968000,UPRO,2009,9,40,Wednesday,1.7107,1.7260715961456299,-1.32,0.89,-4.13,-1.32,4.13
2009-10-01,1.6908454291525485,1.6908454291525485,1.5741260770379357,1.5745207071304321,97999200,UPRO,2009,10,40,Thursday,1.6326,1.703332781791687,-7.56,-0.73,-7.59,-7.56,7.59
2009-10-02,1.5300944243367913,1.58004085512123,1.5295682508584953,1.5570393800735474,89899200,UPRO,2009,10,40,Friday,1.5492,1.5745207071304321,-1.11,-2.82,-2.85,-1.11,2.85
2009-10-05,1.571366456202806,1.6352463314451526,1.5571709409062764,1.6221022605895996,49507200,UPRO,2009,10,41,Monday,1.5965,1.5570393800735474,4.18,0.92,0.01,4.18,-0.01
2009-10-06,1.6574592244137307,1.7192361981965032,1.6557500634654883,1.693473219871521,73785600,UPRO,2009,10,41,Tuesday,1.6815,1.6221022605895996,4.4,2.18,2.07,4.4,-2.07
2009-10-07,1.6796731686721929,1.7112185417756365,1.6716555640268713,1.706486701965332,55281600,UPRO,2009,10,41,Wednesday,1.6923,1.693473219871521,0.77,-0.81,-1.29,0.77,1.29
2009-10-08,1.744078597244254,1.7714182941594194,1.7227853823062578,1.7477591037750244,74073600,UPRO,2009,10,41,Thursday,1.7465,1.706486701965332,2.42,2.2,0.96,2.42,-0.96
2009-10-09,1.7469701047407191,1.7761505124311725,1.733694488669218,1.7757558822631836,33156000,UPRO,2009,10,41,Friday,1.7581,1.7477591037750244,1.6,-0.05,-0.8,1.6,0.8
2009-10-12,1.8029639895778615,1.8171595073254592,1.7775956317405304,1.7986267805099487,29340000,UPRO,2009,10,42,Monday,1.7991,1.7757558822631836,1.29,1.53,0.1,1.29,-0.1
2009-10-13,1.7824589615452533,1.7956031470966343,1.7511767927132675,1.7890315055847168,68198400,UPRO,2009,10,42,Tuesday,1.7796,1.7986267805099487,-0.53,-0.9,-2.64,-0.53,2.64
2009-10-14,1.8488361979183465,1.884193501052875,1.8259652494396696,1.8799878358840942,78012000,UPRO,2009,10,42,Wednesday,1.8597,1.7890315055847168,5.08,3.34,2.06,5.08,-2.06
2009-10-15,1.8522536454546754,1.898125961100519,1.84857325099186,1.8969429731369019,90856800,UPRO,2009,10,42,Thursday,1.874,1.8799878358840942,0.9,-1.48,-1.67,0.9,1.67
2009-10-16,1.8523850065456995,1.875124411128641,1.82162799941416,1.8563284873962402,91382400,UPRO,2009,10,42,Friday,1.8514,1.8969429731369019,-2.14,-2.35,-3.97,-2.14,3.97
2009-10-19,1.8651344730894184,1.9190254028473965,1.8489677243969056,1.9022009372711182,77212800,UPRO,2009,10,43,Monday,1.8838,1.8563284873962402,2.47,0.47,-0.4,2.47,0.4
2009-10-20,1.9114018647081816,1.9114018647081816,1.8442362108363681,1.8739417791366577,87177600,UPRO,2009,10,43,Tuesday,1.8852,1.9022009372711182,-1.49,0.48,-3.05,-1.49,3.05
2009-10-21,1.8606657731901908,1.9271748283566912,1.8174224098895337,1.8226795196533203,77695200,UPRO,2009,10,43,Wednesday,1.857,1.8739417791366577,-2.74,-0.71,-3.02,-2.74,3.02
2009-10-22,1.8191306812155803,1.8927373258156805,1.783641833793349,1.874729871749878,75686400,UPRO,2009,10,43,Thursday,1.8426,1.8226795196533203,2.86,-0.19,-2.14,2.86,2.14
2009-10-23,1.8954984555643672,1.8968129872134074,1.7886372536240196,1.8124279975891113,115192800,UPRO,2009,10,43,Friday,1.8483,1.874729871749878,-3.32,1.11,-4.59,-3.32,4.59
2009-10-26,1.8168960599769535,1.8726267881010659,1.7372430535666699,1.7485474348068237,88538400,UPRO,2009,10,44,Monday,1.7938,1.8124279975891113,-3.52,0.25,-4.15,-3.52,4.15
2009-10-27,1.7593256962429036,1.7756241004983173,1.7162129766656202,1.7272542715072632,97394400,UPRO,2009,10,44,Tuesday,1.7446,1.7485474348068237,-1.22,0.62,-1.85,-1.22,1.85
2009-10-28,1.714767213172335,1.7288320902430623,1.626571315025787,1.6303832530975342,97768800,UPRO,2009,10,44,Wednesday,1.6751,1.7272542715072632,-5.61,-0.72,-5.83,-5.61,5.83
2009-10-29,1.6646891610728087,1.743947556306455,1.6556192098622058,1.7338261604309082,112082400,UPRO,2009,10,44,Thursday,1.6995,1.6303832530975342,6.34,2.1,1.55,6.34,-1.55
2009-10-30,1.7214710841075946,1.7323808361828,1.5776751050030997,1.5858242511749268,218232000,UPRO,2009,10,44,Friday,1.6543,1.7338261604309082,-8.54,-0.71,-9.01,-8.54,9.01
2009-11-02,1.6090899441020603,1.6685010754447998,1.5611137238180897,1.6180274486541748,200491200,UPRO,2009,11,45,Monday,1.6142,1.5858242511749268,2.03,1.47,-1.56,2.03,1.56
2009-11-03,1.5904253132420456,1.6405032831440216,1.5829328697928657,1.6339317560195923,151660800,UPRO,2009,11,45,Tuesday,1.6119,1.6180274486541748,0.98,-1.71,-2.17,0.98,2.17
2009-11-04,1.6745463812732213,1.7121390211560068,1.6343256941002906,1.642606496810913,156412800,UPRO,2009,11,45,Wednesday,1.6659,1.6339317560195923,0.53,2.49,0.02,0.53,-0.02
2009-11-05,1.680067619089462,1.7377695919753535,1.6713922983258211,1.7357983589172363,77932800,UPRO,2009,11,45,Thursday,1.7063,1.642606496810913,5.67,2.28,1.75,5.67,-1.75
2009-11-06,1.705172802123092,1.7640577599894474,1.6980750999428242,1.7527533769607544,125359200,UPRO,2009,11,45,Friday,1.73,1.7357983589172363,0.98,-1.76,-2.17,0.98,2.17
2009-11-09,1.7931054134843338,1.8709177191120723,1.7875852172233864,1.8703925609588623,78343200,UPRO,2009,11,46,Monday,1.8305,1.7527533769607544,6.71,2.3,1.99,6.71,-1.99
2009-11-10,1.8575115844255643,1.888793864368232,1.840030303703724,1.8688150644302368,128397600,UPRO,2009,11,46,Tuesday,1.8638,1.8703925609588623,-0.08,-0.69,-1.62,-0.08,1.62
2009-11-11,1.907721233535355,1.9342726917321824,1.8730217565547158,1.8999667167663574,155808000,UPRO,2009,11,46,Wednesday,1.9037,1.8688150644302368,1.67,2.08,0.23,1.67,-0.23
2009-11-12,1.8919493478548939,1.9220486456108747,1.8274117377590016,1.8395044803619385,165405600,UPRO,2009,11,46,Thursday,1.8702,1.8999667167663574,-3.18,-0.42,-3.82,-3.18,3.82
2009-11-13,1.8565918848664815,1.8954980420688012,1.8284629218374602,1.8730217218399048,70128000,UPRO,2009,11,46,Friday,1.8634,1.8395044803619385,1.82,0.93,-0.6,1.82,0.6
2009-11-16,1.9110083532078155,1.9777793844328988,1.9075900294779342,1.9530688524246216,96984000,UPRO,2009,11,47,Monday,1.9374,1.8730217218399048,4.27,2.03,1.85,4.27,-1.85
2009-11-17,1.9388733548106691,1.9617443112939126,1.916660341079341,1.9601666927337646,76082400,UPRO,2009,11,47,Tuesday,1.9444,1.9530688524246216,0.36,-0.73,-1.86,0.36,1.86
2009-11-18,1.9563548883926478,1.9647671242953364,1.9202091016496579,1.9575376510620117,75031200,UPRO,2009,11,47,Wednesday,1.9497,1.9601666927337646,-0.13,-0.19,-2.04,-0.13,2.04
2009-11-19,1.9166598146222047,1.9186309347531934,1.8441044981247992,1.880644679069519,76024800,UPRO,2009,11,47,Thursday,1.89,1.9575376510620117,-3.93,-2.09,-5.79,-3.93,5.79
2009-11-20,1.8506770885245762,1.8760444305174975,1.837795087097869,1.8639518022537231,58572000,UPRO,2009,11,47,Friday,1.8571,1.880644679069519,-0.89,-1.59,-2.28,-0.89,2.28
2009-11-23,1.9263868984485377,1.9718645914460873,1.9192889694938653,1.9330899715423584,78148800,UPRO,2009,11,48,Monday,1.9377,1.8639518022537231,3.71,3.35,2.97,3.71,-2.97
2009-11-24,1.9384778530859983,1.9464965831780905,1.8918171878156014,1.9380841255187988,88812000,UPRO,2009,11,48,Tuesday,1.9287,1.9330899715423584,0.26,0.28,-2.14,0.26,2.14
2009-11-25,1.9474171716986797,1.9656870419106802,1.9295412548704431,1.9580638408660889,62359200,UPRO,2009,11,48,Wednesday,1.9502,1.9380841255187988,1.03,0.48,-0.44,1.03,0.44
2009-11-27,1.799809996982786,1.902332968097163,1.795078157132957,1.8634268045425415,68860800,UPRO,2009,11,48,Friday,1.8402,1.9580638408660889,-4.83,-8.08,-8.32,-4.83,8.32
2009-11-30,1.857511535179222,1.8920804809017682,1.8349037860576933,1.8837997913360596,116668800,UPRO,2009,11,49,Monday,1.8671,1.8634268045425415,1.09,-0.32,-1.53,1.09,1.53
2009-12-01,1.9340095680888867,1.9708128361032535,1.9227060875496513,1.9457076787948608,83836800,UPRO,2009,12,49,Tuesday,1.9433,1.8837997913360596,3.29,2.67,2.07,3.29,-2.07
2009-12-02,1.9512288570404053,1.989345757632734,1.93190686867676,1.9512288570404053,101016000,UPRO,2009,12,49,Wednesday,1.9559,1.9457076787948608,0.28,0.28,-0.71,0.28,0.71
2009-12-03,1.9651613088005866,1.9978894410092018,1.8985207025590112,1.9046987295150757,102844800,UPRO,2009,12,49,Thursday,1.9416,1.9512288570404053,-2.38,0.71,-2.7,-2.38,2.7
2009-12-04,1.9796198999235777,2.006301775540687,1.8852451803237769,1.9347981214523315,165535200,UPRO,2009,12,49,Friday,1.9515,1.9046987295150757,1.58,3.93,-1.02,1.58,1.02
2009-12-07,1.9305914141738783,1.9622683137293795,1.9090350033404015,1.9258596897125244,75657600,UPRO,2009,12,50,Monday,1.9319,1.9347981214523315,-0.46,-0.22,-1.33,-0.46,1.33
2009-12-08,1.8881374520355028,1.8953668116420408,1.8456824367190754,1.8651349544525146,80539200,UPRO,2009,12,50,Tuesday,1.8736,1.9258596897125244,-3.15,-1.96,-4.16,-3.15,4.16
2009-12-09,1.8606656586019281,1.8910280350008668,1.8325377144777,1.881170630455017,91771200,UPRO,2009,12,50,Wednesday,1.8664,1.8651349544525146,0.86,-0.24,-1.75,0.86,1.75
2009-12-10,1.9177111277032521,1.9387413740342354,1.9054870685710752,1.913899302482605,71726400,UPRO,2009,12,50,Thursday,1.919,1.881170630455017,1.74,1.94,1.29,1.74,-1.29
2009-12-11,1.9422904808582118,1.9522803337082646,1.913242628663615,1.9421589374542236,125503200,UPRO,2009,12,50,Friday,1.9375,1.913899302482605,1.48,1.48,-0.03,1.48,0.03
2009-12-14,1.9794873307049168,1.9854022681008903,1.9529361097218465,1.9785665273666382,74368800,UPRO,2009,12,51,Monday,1.9741,1.9421589374542236,1.87,1.92,0.55,1.87,-0.55
2009-12-15,1.9568804739443824,1.981591000523754,1.93308962290705,1.9496510028839111,85053600,UPRO,2009,12,51,Tuesday,1.9553,1.9785665273666382,-1.46,-1.1,-2.3,-1.46,2.3
2009-12-16,1.9767270535562742,1.9927624819562963,1.9475478942667435,1.9584565162658691,103140000,UPRO,2009,12,51,Wednesday,1.9689,1.9496510028839111,0.45,1.39,-0.11,0.45,0.11
2009-12-17,1.918762467781972,1.929014503600218,1.884062089399603,1.890108346939087,123537600,UPRO,2009,12,51,Thursday,1.9055,1.9584565162658691,-3.49,-2.03,-3.8,-3.49,3.8
2009-12-18,1.9194190665312618,1.9257286357680121,1.8730214853400906,1.919945240020752,98236800,UPRO,2009,12,51,Friday,1.9095,1.890108346939087,1.58,1.55,-0.9,1.58,0.9
2009-12-21,1.9503074838846248,1.998283582283746,1.9503074838846248,1.9759390354156494,96631200,UPRO,2009,12,52,Monday,1.9687,1.919945240020752,2.92,1.58,1.58,2.92,-1.58
2009-12-22,1.9921061073006918,2.0132678955077075,1.9847453185442547,1.999466896057129,44827200,UPRO,2009,12,52,Tuesday,1.9974,1.9759390354156494,1.19,0.82,0.45,1.19,-0.45
2009-12-23,2.0169325141863963,2.02008865435385,1.9883913347752566,2.013249635696411,41803200,UPRO,2009,12,52,Wednesday,2.0097,1.999466896057129,0.69,0.87,-0.55,0.69,0.55
2009-12-24,2.0260083749342885,2.0465265696163373,2.0252195088476768,2.0448172092437744,21254400,UPRO,2009,12,52,Thursday,2.0356,2.013249635696411,1.57,0.63,0.59,1.57,-0.59
2009-12-28,2.070199998275633,2.070199998275633,2.0320576398020833,2.0583627223968506,39225600,UPRO,2009,12,53,Monday,2.0577,2.0448172092437744,0.66,1.24,-0.62,0.66,0.62
2009-12-29,2.0715162848608766,2.0715162848608766,2.0435018303598023,2.0448172092437744,39398400,UPRO,2009,12,53,Tuesday,2.0578,2.0583627223968506,-0.66,0.64,-0.72,-0.66,0.72
2009-12-30,2.026270758555318,2.047840840654398,2.0228511361736996,2.0385026931762695,30492000,UPRO,2009,12,53,Wednesday,2.0339,2.0448172092437744,-0.31,-0.91,-1.07,-0.31,1.07
2009-12-31,2.055338524496879,2.0557325058729634,1.9814210708020457,1.9816843271255493,27072000,UPRO,2009,12,53,Thursday,2.0185,2.0385026931762695,-2.79,0.83,-2.8,-2.79,2.8
2010-01-04,2.0332421788511237,2.0861158466157743,2.03219005641893,2.081380844116211,102592800,UPRO,2010,1,1,Monday,2.0582,1.9816843271255493,5.03,2.6,2.55,5.03,-2.55
2010-01-05,2.0803288765781485,2.1026880603684734,2.0590218152983546,2.0992684364318848,108986400,UPRO,2010,1,1,Tuesday,2.0853,2.081380844116211,0.86,-0.05,-1.07,0.86,1.07
2010-01-06,2.0929546908939742,2.118207659123385,2.088351316977091,2.1053173542022705,107920800,UPRO,2010,1,1,Wednesday,2.1012,2.0992684364318848,0.29,-0.3,-0.52,0.29,0.52
2010-01-07,2.0926914723531898,2.13727797966283,2.0749356657178235,2.1309654712677,76939200,UPRO,2010,1,1,Thursday,2.109,2.1053173542022705,1.22,-0.6,-1.44,1.22,1.44
2010-01-08,2.1125515412049927,2.1538502793637693,2.1008458896093054,2.1517460346221924,89388000,UPRO,2010,1,1,Friday,2.1297,2.1309654712677,0.98,-0.86,-1.41,0.98,1.41
2010-01-11,2.180550624586931,2.183049754306925,2.1332017232201785,2.1593751907348633,105076800,UPRO,2010,1,2,Monday,2.164,2.1517460346221924,0.35,1.34,-0.86,0.35,0.86
2010-01-12,2.118075791190869,2.1312284478769823,2.075724033462013,2.1007139682769775,88200000,UPRO,2010,1,2,Tuesday,2.1064,2.1593751907348633,-2.72,-1.91,-3.87,-2.72,3.87
