Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-20,0.2523869032925076,0.25819388680649674,0.2520815803679011,0.2553669512271881,522192000,NVDA,2005,9,38,Tuesday,0.2545,0.2504768967628479,1.95,0.76,0.64,1.95,-0.64
2005-09-21,0.25437405576188143,0.25941720176785227,0.25093554339505586,0.2531508505344391,625656000,NVDA,2005,9,38,Wednesday,0.2545,0.2553669512271881,-0.87,-0.39,-1.74,-0.87,1.74
2005-09-22,0.2537622785313362,0.2537622785313362,0.24184208866727064,0.24635069072246552,739152000,NVDA,2005,9,38,Thursday,0.2489,0.2531508505344391,-2.69,0.24,-4.47,-2.69,4.47
2005-09-23,0.24581533776302816,0.25208168835435746,0.24375221415821122,0.24994155764579773,314640000,NVDA,2005,9,38,Friday,0.2479,0.24635069072246552,1.46,-0.22,-1.05,1.46,1.05
2005-09-26,0.2518523234441105,0.2537623063922261,0.24734374822076174,0.2520045340061188,406776000,NVDA,2005,9,39,Monday,0.2512,0.24994155764579773,0.83,0.76,-1.04,0.83,1.04
2005-09-27,0.25307465401367923,0.2552908894679226,0.2509354529701769,0.25284543633461,404160000,NVDA,2005,9,39,Tuesday,0.253,0.2520045340061188,0.33,0.42,-0.42,0.33,0.42
2005-09-28,0.25360925524794325,0.25506170523096516,0.25070624083530063,0.2543739974498749,353556000,NVDA,2005,9,39,Wednesday,0.2534,0.25284543633461,0.6,0.3,-0.85,0.6,0.85
2005-09-29,0.25445004294661006,0.25979853688284593,0.25238692008829533,0.25964632630348206,513372000,NVDA,2005,9,39,Thursday,0.2566,0.2543739974498749,2.07,0.03,-0.78,2.07,0.78
2005-09-30,0.2597985314474795,0.26430710709058725,0.25926396353164083,0.2619386613368988,458832000,NVDA,2005,9,39,Friday,0.2613,0.25964632630348206,0.88,0.06,-0.15,0.88,0.15
2005-10-03,0.26499486160313585,0.27103106410100924,0.262855633121224,0.26912108063697815,549888000,NVDA,2005,10,40,Monday,0.267,0.2619386613368988,2.74,1.17,0.35,2.74,-0.35
2005-10-04,0.2702672803062397,0.274698822812005,0.2649948902664208,0.26560649275779724,514476000,NVDA,2005,10,40,Tuesday,0.2689,0.26912108063697815,-1.31,0.43,-1.53,-1.31,1.53
2005-10-05,0.26591172955797604,0.26591172955797604,0.25521384054124957,0.2568184733390808,599184000,NVDA,2005,10,40,Wednesday,0.261,0.26560649275779724,-3.31,0.11,-3.91,-3.31,3.91
2005-10-06,0.2565132098662503,0.2604863169961884,0.24818466547916648,0.25590163469314575,685512000,NVDA,2005,10,40,Thursday,0.2553,0.2568184733390808,-0.36,-0.12,-3.36,-0.36,3.36
2005-10-07,0.2563599374082,0.2589585290805837,0.2506290881072636,0.2526160776615143,551952000,NVDA,2005,10,40,Friday,0.2546,0.25590163469314575,-1.28,0.18,-2.06,-1.28,2.06
2005-10-10,0.25391551083705816,0.2543739735390698,0.2461215355954261,0.2461976408958435,459216000,NVDA,2005,10,41,Monday,0.2502,0.2526160776615143,-2.54,0.51,-2.57,-2.54,2.57
2005-10-11,0.24711453621253252,0.24925376440182911,0.24031361983024252,0.24314145743846893,540048000,NVDA,2005,10,41,Tuesday,0.245,0.2461976408958435,-1.24,0.37,-2.39,-1.24,2.39
2005-10-12,0.2424538385338202,0.2497893528648027,0.24214758635785527,0.2460445612668991,657660000,NVDA,2005,10,41,Wednesday,0.2451,0.24314145743846893,1.19,-0.28,-0.41,1.19,0.41
2005-10-13,0.2455099766395085,0.2458923341087876,0.2353475534615928,0.2447461634874344,509304000,NVDA,2005,10,41,Thursday,0.2429,0.2460445612668991,-0.53,-0.22,-4.35,-0.53,4.35
2005-10-14,0.2465030348465985,0.24956009102786314,0.24069604909907974,0.2447461634874344,311256000,NVDA,2005,10,41,Friday,0.2454,0.2447461634874344,0.0,0.72,-1.65,0.0,1.65
2005-10-17,0.24489834815601083,0.24956006457451899,0.24489834815601083,0.24711458384990692,243912000,NVDA,2005,10,42,Monday,0.2466,0.2447461634874344,0.97,0.06,0.06,0.97,-0.06
2005-10-18,0.2480315753726501,0.24849003817880444,0.24145987435709143,0.2430645078420639,299832000,NVDA,2005,10,42,Tuesday,0.2453,0.24711458384990692,-1.64,0.37,-2.29,-1.64,2.29
2005-10-19,0.23993226118647715,0.24138375483724475,0.23313131550455193,0.24100139737129211,635952000,NVDA,2005,10,42,Wednesday,0.2389,0.2430645078420639,-0.85,-1.29,-4.09,-0.85,4.09
2005-10-20,0.24138366862374733,0.24772612193433513,0.24031360370778154,0.24268297851085663,359520000,NVDA,2005,10,42,Thursday,0.243,0.24100139737129211,0.7,0.16,-0.29,0.7,0.29
2005-10-21,0.24680930897139503,0.24757312219145897,0.24237683671921054,0.2440585047006607,298368000,NVDA,2005,10,42,Friday,0.2452,0.24268297851085663,0.57,1.7,-0.13,0.57,0.13
2005-10-24,0.24619759057704013,0.25070616602897644,0.24398135549350333,0.25070616602897644,291012000,NVDA,2005,10,43,Monday,0.2479,0.2440585047006607,2.72,0.88,-0.03,2.72,0.03
2005-10-25,0.24902445348430538,0.25307456559029384,0.24795531789268072,0.25231075286865234,334680000,NVDA,2005,10,43,Tuesday,0.2506,0.25070616602897644,0.64,-0.67,-1.1,0.64,1.1
2005-10-26,0.25238702654314454,0.2529216220225098,0.24505153927107992,0.24543389678001404,415344000,NVDA,2005,10,43,Wednesday,0.2489,0.25231075286865234,-2.73,0.03,-2.88,-2.73,2.88
2005-10-27,0.24589229067105167,0.24665610368819552,0.23954983616040745,0.24031364917755127,227784000,NVDA,2005,10,43,Thursday,0.2431,0.24543389678001404,-2.09,0.19,-2.4,-2.09,2.4
2005-10-28,0.24092529837878396,0.24818467970347752,0.2349652001124901,0.2477262169122696,464640000,NVDA,2005,10,43,Friday,0.243,0.24031364917755127,3.08,0.25,-2.23,3.08,2.23
2005-10-31,0.2487191898205887,0.2581177967873073,0.2487191898205887,0.2563600242137909,432420000,NVDA,2005,10,44,Monday,0.253,0.2477262169122696,3.49,0.4,0.4,3.49,-0.4
2005-11-01,0.25636005924806093,0.2582709444471468,0.25124078230538144,0.2532278001308441,400488000,NVDA,2005,11,44,Tuesday,0.2548,0.2563600242137909,-1.22,0.0,-2.0,-1.22,2.0
2005-11-02,0.2533039620514858,0.2682041806461746,0.25215779139035593,0.2678988575935364,523668000,NVDA,2005,11,44,Wednesday,0.2604,0.2532278001308441,5.79,0.03,-0.42,5.79,0.42
2005-11-03,0.2697326260541383,0.2712602244611108,0.2626263599240512,0.26476556062698364,465072000,NVDA,2005,11,44,Thursday,0.2671,0.2678988575935364,-1.17,0.68,-1.97,-1.17,1.97
2005-11-04,0.2649186908957779,0.26552936405703415,0.2575061729880766,0.26025697588920593,570276000,NVDA,2005,11,44,Friday,0.2621,0.26476556062698364,-1.7,0.06,-2.74,-1.7,2.74
2005-11-07,0.2616325140342462,0.2625494396568505,0.25804179132206334,0.2591109275817871,370824000,NVDA,2005,11,45,Monday,0.2603,0.26025697588920593,-0.44,0.53,-0.85,-0.44,0.85
2005-11-08,0.26010484539366785,0.26033409042552047,0.2531507879409603,0.2542969584465027,538968000,NVDA,2005,11,45,Tuesday,0.257,0.2591109275817871,-1.86,0.38,-2.3,-1.86,2.3
2005-11-09,0.25483245789400677,0.2674403608951916,0.2519285143943148,0.2657586932182312,818880000,NVDA,2005,11,45,Wednesday,0.26,0.2542969584465027,4.51,0.21,-0.93,4.51,0.93
2005-11-10,0.27500510614031776,0.28096517673815596,0.2509354967224817,0.25590163469314575,2503620000,NVDA,2005,11,45,Thursday,0.2657,0.2657586932182312,-3.71,3.48,-5.58,-3.71,5.58
2005-11-11,0.2581178444395283,0.26316098899766893,0.25697167397963905,0.26010483503341675,545928000,NVDA,2005,11,45,Friday,0.2596,0.25590163469314575,1.64,0.87,0.42,1.64,-0.42
2005-11-14,0.2601809629850945,0.2674403711186292,0.2562078832378218,0.26560649275779724,493668000,NVDA,2005,11,46,Monday,0.2624,0.26010483503341675,2.12,0.03,-1.5,2.12,1.5
2005-11-15,0.2672112218491392,0.2697328089149219,0.26537734283101283,0.26621726155281067,496200000,NVDA,2005,11,46,Tuesday,0.2671,0.26560649275779724,0.23,0.6,-0.09,0.23,0.09
2005-11-16,0.2665234192779759,0.2679749401955721,0.2601048586543353,0.2653002142906189,455280000,NVDA,2005,11,46,Wednesday,0.265,0.26621726155281067,-0.34,0.12,-2.3,-0.34,2.3
2005-11-17,0.2675164470479193,0.27729741294238086,0.26438325873864954,0.277068167924881,703260000,NVDA,2005,11,46,Thursday,0.2716,0.2653002142906189,4.44,0.84,-0.35,4.44,0.35
2005-11-18,0.27798513234136357,0.2802775008573963,0.2711081087738531,0.27653270959854126,465768000,NVDA,2005,11,46,Friday,0.2765,0.277068167924881,-0.19,0.33,-2.15,-0.19,2.15
2005-11-21,0.27683891932752996,0.2818820910324433,0.2750050685186796,0.2814236283302307,454704000,NVDA,2005,11,47,Monday,0.2788,0.27653270959854126,1.77,0.11,-0.55,1.77,0.55
2005-11-22,0.2828751690047546,0.2916621764229554,0.280658933096959,0.288911372423172,731700000,NVDA,2005,11,47,Tuesday,0.286,0.2814236283302307,2.66,0.52,-0.27,2.66,0.27
2005-11-23,0.2892175643384361,0.29227371806770364,0.28654286620889713,0.2880713939666748,411948000,NVDA,2005,11,47,Wednesday,0.289,0.288911372423172,-0.29,0.11,-0.82,-0.29,0.82
2005-11-25,0.2894468024196309,0.29135678573144813,0.2874597846991947,0.29089832305908203,116676000,NVDA,2005,11,47,Friday,0.2898,0.2880713939666748,0.98,0.48,-0.21,0.98,0.21
2005-11-28,0.2916621072159881,0.29418369289145907,0.2842505172197677,0.28944680094718933,424524000,NVDA,2005,11,48,Monday,0.2899,0.29089832305908203,-0.5,0.26,-2.29,-0.5,2.29
2005-11-29,0.27233030683017656,0.2800481757510729,0.2698848539293945,0.2711080312728882,1043136000,NVDA,2005,11,48,Tuesday,0.2733,0.28944680094718933,-6.34,-5.91,-6.76,-6.34,6.76
2005-11-30,0.2691971634576914,0.2776027132128832,0.26912105816248566,0.27622732520103455,575448000,NVDA,2005,11,48,Wednesday,0.273,0.2711080312728882,1.89,-0.7,-0.73,1.89,0.73
2005-12-01,0.278519613364889,0.2808119536125958,0.27553956557749987,0.2795126438140869,562032000,NVDA,2005,12,48,Thursday,0.2786,0.27622732520103455,1.19,0.83,-0.25,1.19,0.25
2005-12-02,0.28081201810753675,0.2814997258051669,0.27584495184115543,0.2795897424221039,334476000,NVDA,2005,12,48,Friday,0.2794,0.2795126438140869,0.03,0.46,-1.31,0.03,1.31
2005-12-05,0.28020039612079567,0.28020039612079567,0.2734764866512146,0.2743934392929077,387708000,NVDA,2005,12,49,Monday,0.2771,0.2795897424221039,-1.86,0.22,-2.19,-1.86,2.19
2005-12-06,0.2748518991670243,0.27928346797777964,0.27446954180649247,0.2755396068096161,375252000,NVDA,2005,12,49,Tuesday,0.276,0.2743934392929077,0.42,0.17,0.03,0.42,-0.03
2005-12-07,0.27660962838691383,0.27829036636343757,0.2712602059973461,0.2759980261325836,352668000,NVDA,2005,12,49,Wednesday,0.2755,0.2755396068096161,0.17,0.39,-1.55,0.17,1.55
2005-12-08,0.2745465208735866,0.27813726930467786,0.27064954773230654,0.27378180623054504,386664000,NVDA,2005,12,49,Thursday,0.2743,0.2759980261325836,-0.8,-0.53,-1.94,-0.8,1.94
2005-12-09,0.27462275230003497,0.2780612917415855,0.2708018826882012,0.277678906917572,262896000,NVDA,2005,12,49,Friday,0.2753,0.27378180623054504,1.42,0.31,-1.09,1.42,1.09
2005-12-12,0.2784435815592497,0.28234055554330784,0.2779850915272417,0.28172895312309265,281136000,NVDA,2005,12,50,Monday,0.2801,0.277678906917572,1.46,0.28,0.11,1.46,-0.11
2005-12-13,0.28226347752983905,0.28784214552463616,0.2802003820119097,0.28539666533470154,443412000,NVDA,2005,12,50,Tuesday,0.2839,0.28172895312309265,1.3,0.19,-0.54,1.3,0.54
2005-12-14,0.28325743621289123,0.2846328514379503,0.27936046284436283,0.28272196650505066,287472000,NVDA,2005,12,50,Wednesday,0.2825,0.28539666533470154,-0.94,-0.75,-2.12,-0.94,2.12
2005-12-15,0.2824927702099634,0.2846329004914869,0.27622734998220827,0.27913129329681396,332724000,NVDA,2005,12,50,Thursday,0.2806,0.28272196650505066,-1.27,-0.08,-2.3,-1.27,2.3
2005-12-16,0.2801243377576836,0.28279903618413527,0.2774496393312319,0.28157585859298706,1065600000,NVDA,2005,12,50,Friday,0.2805,0.27913129329681396,0.88,0.36,-0.6,0.88,0.6
2005-12-19,0.2821873726066205,0.2842504954540797,0.2762273036988428,0.2769149839878082,292296000,NVDA,2005,12,51,Monday,0.2799,0.28157585859298706,-1.66,0.22,-1.9,-1.66,1.9
2005-12-20,0.27660967886933113,0.28081200279747626,0.2730941334882152,0.27676188945770264,304356000,NVDA,2005,12,51,Tuesday,0.2768,0.2769149839878082,-0.06,-0.11,-1.38,-0.06,1.38
2005-12-21,0.2780612032103558,0.2803535438902934,0.2737057395223607,0.27622732520103455,289380000,NVDA,2005,12,51,Wednesday,0.2771,0.27676188945770264,-0.19,0.47,-1.1,-0.19,1.1
2005-12-22,0.27599803836682896,0.2849381820595623,0.2759219330831592,0.2846328318119049,318336000,NVDA,2005,12,51,Thursday,0.2804,0.27622732520103455,3.04,-0.08,-0.11,3.04,0.11
2005-12-23,0.285396577964949,0.28723045526772534,0.2834865953962883,0.2868480980396271,214536000,NVDA,2005,12,51,Friday,0.2857,0.2846328318119049,0.78,0.27,-0.4,0.78,0.4
2005-12-27,0.2865428921008172,0.2917391764485084,0.2856259666512979,0.2886059880256653,367968000,NVDA,2005,12,52,Tuesday,0.2881,0.2868480980396271,0.61,-0.11,-0.43,0.61,0.43
2005-12-28,0.28860590234663897,0.2921975524279812,0.28677205199201944,0.2912806272506714,264420000,NVDA,2005,12,52,Wednesday,0.2897,0.2886059880256653,0.93,-0.0,-0.64,0.93,0.64
2005-12-29,0.29112763749010895,0.29204459046645337,0.2835629052378792,0.2847851812839508,310464000,NVDA,2005,12,52,Thursday,0.2879,0.2912806272506714,-2.23,-0.05,-2.65,-2.23,2.65
2005-12-30,0.2831804698002372,0.2832574768864004,0.27821433254845235,0.27936050295829773,229608000,NVDA,2005,12,52,Friday,0.281,0.2847851812839508,-1.9,-0.56,-2.31,-1.9,2.31
2006-01-03,0.2809652319764542,0.2941838116221377,0.28004830626632116,0.29204460978507996,472812000,NVDA,2006,1,1,Tuesday,0.2868,0.27936050295829773,4.54,0.57,0.25,4.54,-0.25
2006-01-04,0.29426065992109074,0.3006792178124394,0.2912035778673569,0.3002207279205322,510072000,NVDA,2006,1,1,Wednesday,0.2966,0.29204460978507996,2.8,0.76,-0.29,2.8,0.29
2006-01-05,0.3002969618360463,0.3075563700163799,0.2997623937643143,0.3070208728313446,646092000,NVDA,2006,1,1,Thursday,0.3037,0.3002207279205322,2.27,0.03,-0.15,2.27,0.15
2006-01-06,0.31053636605194607,0.3132101623952534,0.29838695464564974,0.312063992023468,623388000,NVDA,2006,1,1,Friday,0.3085,0.3070208728313446,1.64,1.15,-2.81,1.64,2.81
2006-01-09,0.3119117450758919,0.3224565231219161,0.3112240647342065,0.3207748830318451,560484000,NVDA,2006,1,2,Monday,0.3166,0.312063992023468,2.79,-0.05,-0.27,2.79,0.27
2006-01-10,0.319247348173429,0.32085198163986206,0.3151972336288097,0.32085198163986206,339660000,NVDA,2006,1,2,Tuesday,0.319,0.3207748830318451,0.02,-0.48,-1.74,0.02,1.74
2006-01-11,0.3211572941670153,0.3342997380569831,0.3206227261123394,0.33246588706970215,626304000,NVDA,2006,1,2,Wednesday,0.3271,0.32085198163986206,3.62,0.1,-0.07,3.62,0.07
2006-01-12,0.3323897413250989,0.3375089908789188,0.32535957926847914,0.32772892713546753,495504000,NVDA,2006,1,2,Thursday,0.3307,0.33246588706970215,-1.42,-0.02,-2.14,-1.42,2.14
2006-01-13,0.32696418976598174,0.3296388877557681,0.32024028026765844,0.3248249888420105,421296000,NVDA,2006,1,2,Friday,0.3254,0.32772892713546753,-0.89,-0.23,-2.29,-0.89,2.29
2006-01-17,0.320393425425162,0.3247488890805899,0.3161140670643708,0.32459574937820435,329232000,NVDA,2006,1,3,Tuesday,0.3215,0.3248249888420105,-0.07,-1.36,-2.68,-0.07,2.68
2006-01-18,0.3147387302704166,0.3273466059670857,0.311758681458559,0.3262765407562256,459948000,NVDA,2006,1,3,Wednesday,0.32,0.32459574937820435,0.52,-3.04,-3.95,0.52,3.95
2006-01-19,0.33063196674395445,0.34889458760326425,0.3300212934590178,0.3443860113620758,914760000,NVDA,2006,1,3,Thursday,0.3385,0.3262765407562256,5.55,1.33,1.15,5.55,-1.15
2006-01-20,0.3449215153716133,0.3488945945924855,0.3346820870010866,0.3347581923007965,461604000,NVDA,2006,1,3,Friday,0.3408,0.3443860113620758,-2.8,0.16,-2.82,-2.8,2.82
2006-01-23,0.3373567652770615,0.3394959662536495,0.33277208391679836,0.33666905760765076,334884000,NVDA,2006,1,4,Monday,0.3366,0.3347581923007965,0.57,0.78,-0.59,0.57,0.59
2006-01-24,0.33743289377897867,0.3453799814107823,0.33651596837460773,0.3383498191833496,388896000,NVDA,2006,1,4,Tuesday,0.3394,0.33666905760765076,0.5,0.23,-0.05,0.5,0.05
2006-01-25,0.34003055228707285,0.3422467876116424,0.33131965247440626,0.3353697657585144,400236000,NVDA,2006,1,4,Wednesday,0.3372,0.3383498191833496,-0.88,0.5,-2.08,-0.88,2.08
2006-01-26,0.34025974256031816,0.34713679118666907,0.33812054181419743,0.34683144092559814,448836000,NVDA,2006,1,4,Thursday,0.3431,0.3353697657585144,3.42,1.46,0.82,3.42,-0.82
2006-01-27,0.351340028180785,0.35730012443582576,0.34843608534280673,0.35340315103530884,385044000,NVDA,2006,1,4,Friday,0.3526,0.34683144092559814,1.89,1.3,0.46,1.89,-0.46
2006-01-30,0.35493070637473106,0.3553130636752038,0.3478244407289308,0.34942910075187683,315780000,NVDA,2006,1,5,Monday,0.3519,0.35340315103530884,-1.12,0.43,-1.58,-1.12,1.58
2006-01-31,0.34767222087351013,0.3495822037526394,0.3408713056436257,0.3435460031032562,384456000,NVDA,2006,1,5,Tuesday,0.3454,0.34942910075187683,-1.68,-0.5,-2.45,-1.68,2.45
2006-02-01,0.3373568309592632,0.3451508071852845,0.33605752066268263,0.3437753915786743,450852000,NVDA,2006,2,5,Wednesday,0.3406,0.3435460031032562,0.07,-1.8,-2.18,0.07,2.18
2006-02-02,0.3469075716215738,0.3471368166124226,0.332772072439152,0.3333066403865814,473736000,NVDA,2006,2,5,Thursday,0.34,0.3437753915786743,-3.05,0.91,-3.2,-3.05,3.2
2006-02-03,0.33116745426869953,0.3404890276742999,0.3300973892129806,0.3363628089427948,504252000,NVDA,2006,2,5,Friday,0.3345,0.3333066403865814,0.92,-0.64,-0.96,0.92,0.96
2006-02-06,0.33544600281176384,0.3462200024815547,0.33399448164711204,0.3458385467529297,363468000,NVDA,2006,2,6,Monday,0.3404,0.3363628089427948,2.82,-0.27,-0.7,2.82,0.7
2006-02-07,0.3465259864511092,0.3465259864511092,0.33338262100010785,0.333535760641098,399408000,NVDA,2006,2,6,Tuesday,0.34,0.3458385467529297,-3.56,0.2,-3.6,-3.56,3.6
2006-02-08,0.33452890474482305,0.34316369891166687,0.33452890474482305,0.34316369891166687,393072000,NVDA,2006,2,6,Wednesday,0.3388,0.333535760641098,2.89,0.3,0.3,2.89,-0.3
2006-02-09,0.34423379825803224,0.34958229275290625,0.3352166458413435,0.3373567759990692,437100000,NVDA,2006,2,6,Thursday,0.3416,0.34316369891166687,-1.69,0.31,-2.32,-1.69,2.32
2006-02-10,0.3385789212999571,0.3401074484754712,0.3275756844571524,0.335445761680603,414996000,NVDA,2006,2,6,Friday,0.3354,0.3373567759990692,-0.57,0.36,-2.9,-0.57,2.9
2006-02-13,0.3343767444280684,0.33896142616539504,0.33208440355940505,0.33659207820892334,280740000,NVDA,2006,2,7,Monday,0.3355,0.335445761680603,0.34,-0.32,-1.0,0.34,1.0
2006-02-14,0.336592017075433,0.33842586757580384,0.33277205084568645,0.33720359206199646,342348000,NVDA,2006,2,7,Tuesday,0.3362,0.33659207820892334,0.18,-0.0,-1.13,0.18,1.13
2006-02-15,0.33651597708559217,0.3446152755279451,0.33567512963304313,0.34369832277297974,493296000,NVDA,2006,2,7,Wednesday,0.3401,0.33720359206199646,1.93,-0.2,-0.45,1.93,0.45
2006-02-16,0.35011693464850724,0.36142645753258007,0.3477484880978889,0.36066171526908875,1305888000,NVDA,2006,2,7,Thursday,0.355,0.34369832277297974,4.94,1.87,1.18,4.94,-1.18
2006-02-17,0.38717674492672244,0.3875591023341692,0.3606616578554583,0.36272478103637695,2356956000,NVDA,2006,2,7,Friday,0.3745,0.36066171526908875,0.57,7.35,-0.0,0.57,0.0
2006-02-21,0.36196095494868474,0.36257255735200944,0.35187463907965544,0.3550078272819519,684060000,NVDA,2006,2,8,Tuesday,0.3579,0.36272478103637695,-2.13,-0.21,-2.99,-2.13,2.99
2006-02-22,0.34996465483800565,0.35722313279570134,0.34155910470212775,0.3543962240219116,939756000,NVDA,2006,2,8,Wednesday,0.3508,0.3550078272819519,-0.17,-1.42,-3.79,-0.17,3.79
2006-02-23,0.3533262054928051,0.3556955810006312,0.3479777102212723,0.3489707410335541,385128000,NVDA,2006,2,8,Thursday,0.3515,0.3543962240219116,-1.53,-0.3,-1.81,-1.53,1.81
2006-02-24,0.35049922659980715,0.35470155049217966,0.34706071565525426,0.34889456629753113,416412000,NVDA,2006,2,8,Friday,0.3503,0.3489707410335541,-0.02,0.44,-0.55,-0.02,0.55
2006-02-27,0.3515693254498542,0.365246363464318,0.34790156915866965,0.3630310297012329,666468000,NVDA,2006,2,9,Monday,0.3569,0.34889456629753113,4.05,0.77,-0.28,4.05,0.28
2006-02-28,0.36142643147562514,0.3644825856423597,0.35661250429440494,0.36012712121009827,563316000,NVDA,2006,2,9,Tuesday,0.3607,0.3630310297012329,-0.8,-0.44,-1.77,-0.8,1.77
2006-03-01,0.3614263605261472,0.3759442172012425,0.3591340199044879,0.3738050162792206,703932000,NVDA,2006,3,9,Wednesday,0.3676,0.36012712121009827,3.8,0.36,-0.28,3.8,0.28
2006-03-02,0.37342265762948484,0.37961199960109937,0.36952568376625705,0.37433961033821106,545460000,NVDA,2006,3,9,Thursday,0.3742,0.3738050162792206,0.14,-0.1,-1.14,0.14,1.14
2006-03-03,0.37090107869993433,0.38213356430574286,0.3702133710380512,0.375638872385025,595800000,NVDA,2006,3,9,Friday,0.3747,0.37433961033821106,0.35,-0.92,-1.1,0.35,1.1
2006-03-06,0.38297446255388423,0.3854960487201301,0.3730403558356053,0.3748742341995239,529020000,NVDA,2006,3,10,Monday,0.3791,0.375638872385025,-0.2,1.95,-0.69,-0.2,0.69
2006-03-07,0.3749512733397855,0.3778542878785965,0.36104408669258853,0.3684556782245636,606204000,NVDA,2006,3,10,Tuesday,0.3706,0.3748742341995239,-1.71,0.02,-3.69,-1.71,3.69
2006-03-08,0.3685327650037311,0.3704427489729381,0.3534794056419936,0.36662185192108154,670800000,NVDA,2006,3,10,Wednesday,0.3648,0.3684556782245636,-0.5,0.02,-4.06,-0.5,4.06
2006-03-09,0.37105424612413906,0.3772435886724753,0.3683034423953564,0.3685326874256134,536700000,NVDA,2006,3,10,Thursday,0.3713,0.36662185192108154,0.52,1.21,0.46,0.52,-0.46
2006-03-10,0.3681503070188328,0.37281112169666764,0.3588278305304866,0.3621141314506531,521580000,NVDA,2006,3,10,Friday,0.3655,0.3685326874256134,-1.74,-0.1,-2.63,-1.74,2.63
2006-03-13,0.36578167581529686,0.36822622621510337,0.36303087344434665,0.3664693832397461,372132000,NVDA,2006,3,11,Monday,0.3659,0.3621141314506531,1.2,1.01,0.25,1.2,-0.25
2006-03-14,0.36677490371846605,0.37816050305469234,0.3653994882309624,0.3766319751739502,627792000,NVDA,2006,3,11,Tuesday,0.3717,0.3664693832397461,2.77,0.08,-0.29,2.77,0.29
2006-03-15,0.37739566033045946,0.38320354509879284,0.3759441400314035,0.38266804814338684,510600000,NVDA,2006,3,11,Wednesday,0.3798,0.3766319751739502,1.6,0.2,-0.18,1.6,0.18
2006-03-16,0.3833558319009128,0.3838142945569502,0.36837948533549486,0.369678795337677,568416000,NVDA,2006,3,11,Thursday,0.3763,0.38266804814338684,-3.39,0.18,-3.73,-3.39,3.73
