Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2023-03-13,MSFU,20.547882,21.969035,20.547882,21.561697,11,Monday,21.156624,25.0,1.181663
2023-03-20,MSFU,24.575989,24.575989,23.580277,23.897095,12,Monday,24.157338,25.0,1.034882
2023-03-27,MSFU,24.982708,25.064469,24.319531,24.41946,13,Monday,24.696542,25.0,1.012287
2023-04-03,MSFU,25.636801,25.945679,25.43694,25.836664,14,Monday,25.714021,25.0,0.972232
2023-04-10,MSFU,26.072866,26.081949,25.464196,26.081949,15,Monday,25.92524,25.0,0.964311
2023-04-17,MSFU,26.081944,26.318144,25.627713,25.93659,16,Monday,25.991098,25.0,0.961868
2023-04-24,MSFU,25.028132,25.355179,24.582986,24.973625,17,Monday,24.984981,25.0,1.000601
2023-05-01,MSFU,28.280425,28.52571,28.071479,28.116903,18,Monday,28.248629,25.0,0.884999
2023-05-08,MSFU,28.798251,28.798251,28.162327,28.507542,19,Monday,28.566593,25.0,0.875148
2023-05-15,MSFU,28.580218,28.607473,28.380357,28.525711,20,Monday,28.52344,25.0,0.876472
2023-05-22,MSFU,29.92474,30.369888,29.861148,30.279043,21,Monday,30.108705,25.0,0.830325
2023-05-30,MSFU,32.395757,32.395757,31.532717,31.641735,22,Tuesday,31.991491,25.0,0.781458
2023-06-05,MSFU,32.159563,32.604707,32.086884,32.286747,23,Monday,32.284475,25.0,0.774366
2023-06-12,MSFU,31.196587,31.641735,30.706017,31.641735,24,Monday,31.296519,25.0,0.798811
2023-06-20,MSFU,32.650127,32.986261,32.15229,32.432098,25,Tuesday,32.555194,25.0,0.767927
2023-06-26,MSFU,31.782031,32.046803,31.051617,31.07901,26,Monday,31.489865,25.0,0.793906
2023-07-03,MSFU,32.603742,32.731563,32.165495,32.36636,27,Monday,32.46679,25.0,0.770018
2023-07-10,MSFU,31.845942,31.845942,30.841625,31.444214,28,Monday,31.494431,25.0,0.793791
2023-07-17,MSFU,33.407196,33.503974,32.978078,33.361546,29,Monday,33.312698,25.0,0.750465
2023-07-24,MSFU,33.37068,33.434591,32.823785,33.206337,30,Monday,33.208848,25.0,0.752811
2023-07-31,MSFU,31.992029,32.05594,31.467045,31.836815,31,Monday,31.837957,25.0,0.785226
2023-08-07,MSFU,30.741195,31.060752,30.661764,30.951191,32,Monday,30.853725,25.0,0.810275
2023-08-14,MSFU,29.627318,30.046392,29.524149,30.038176,33,Monday,29.809009,25.0,0.838673
2023-08-21,MSFU,29.225589,29.91035,29.143419,29.805355,34,Monday,29.521178,25.0,0.84685
2023-08-28,MSFU,30.312085,30.312085,29.764274,30.029049,35,Monday,30.104373,25.0,0.830444
2023-09-05,MSFU,30.722934,31.523647,30.668152,31.362041,36,Tuesday,31.069194,25.0,0.804656
2023-09-11,MSFU,31.827688,31.97377,31.590302,31.946381,37,Monday,31.834535,25.0,0.785311
2023-09-18,MSFU,30.39425,30.814235,30.270991,30.622503,38,Monday,30.525495,25.0,0.818988
2023-09-25,MSFU,28.813276,29.015734,28.666035,29.015734,39,Monday,28.877695,25.0,0.86572
2023-10-02,MSFU,28.748857,29.549482,28.748857,29.549482,40,Monday,29.14917,25.0,0.857657
2023-10-09,MSFU,29.908384,30.653795,29.715131,30.616983,41,Monday,30.223573,25.0,0.827169
2023-10-16,MSFU,30.699805,31.408404,30.699805,30.957476,42,Monday,30.941372,25.0,0.80798
2023-10-23,MSFU,29.770343,30.871894,29.770343,30.451336,43,Monday,30.215979,25.0,0.827377
2023-10-30,MSFU,30.929871,31.7489,30.764224,31.509634,44,Monday,31.238157,25.0,0.800303
2023-11-06,MSFU,33.755058,34.316416,33.755058,34.18758,45,Monday,34.003528,25.0,0.735218
2023-11-13,MSFU,35.871654,35.871654,35.512754,35.613983,46,Monday,35.717511,25.0,0.699937
2023-11-20,MSFU,36.396205,37.454503,36.354795,37.298058,47,Monday,36.87589,25.0,0.67795
2023-11-27,MSFU,37.160018,37.656955,37.040384,37.371677,48,Monday,37.307259,25.0,0.670111
2023-12-04,MSFU,35.936077,36.000495,35.015819,35.926876,49,Monday,35.719817,25.0,0.699892
2023-12-11,MSFU,35.816439,36.216753,35.439134,36.212151,50,Monday,35.921119,25.0,0.695969
2023-12-18,MSFU,35.890056,36.377792,35.798032,36.340984,51,Monday,36.101716,25.0,0.692488
2023-12-26,MSFU,36.640087,36.89604,36.43607,36.593719,52,Tuesday,36.641479,25.0,0.682287
2024-01-02,MSFU,36.408241,36.714272,35.425239,35.981655,1,Tuesday,36.132352,25.0,0.691901
2024-01-08,MSFU,35.768362,36.574239,35.712719,36.491703,2,Monday,36.136756,25.0,0.691816
2024-01-16,MSFU,39.227429,39.30162,38.365909,38.763748,3,Tuesday,38.914677,25.0,0.642431
2024-01-22,MSFU,40.126967,40.228977,39.190329,39.62619,4,Monday,39.793116,25.0,0.628249
2024-01-29,MSFU,40.970868,41.620022,40.803943,41.601475,5,Monday,41.249077,25.0,0.606074
2024-02-05,MSFU,41.555105,41.666387,40.655562,40.896675,6,Monday,41.193433,25.0,0.606893
2024-02-12,MSFU,43.066706,43.075982,42.204259,42.296997,7,Monday,42.660986,25.0,0.586016
2024-02-20,MSFU,40.497907,40.68338,39.728198,40.460815,8,Tuesday,40.342575,25.0,0.619693
2024-02-26,MSFU,41.712758,41.805496,41.091427,41.091427,9,Monday,41.425277,25.0,0.603496
2024-03-04,MSFU,42.055886,42.538115,41.824046,42.194992,10,Monday,42.15326,25.0,0.593074
2024-03-11,MSFU,40.433001,40.708428,40.108425,40.535011,11,Monday,40.446216,25.0,0.618105
2024-03-18,MSFU,41.990965,42.904418,41.89823,42.426826,12,Monday,42.30511,25.0,0.590945
2024-03-25,MSFU,43.551802,43.813205,43.056998,43.225044,13,Monday,43.411762,25.0,0.575881
2024-04-01,MSFU,43.159697,43.887894,43.06634,43.411766,14,Monday,43.381424,25.0,0.576284
2024-04-08,MSFU,43.486452,43.849617,43.047665,43.346413,15,Monday,43.432537,25.0,0.575605
2024-04-15,MSFU,43.523789,43.661025,40.979768,41.003105,16,Monday,42.291922,25.0,0.591129
2024-04-22,MSFU,38.314385,38.770908,37.464822,38.435749,17,Monday,38.246466,25.0,0.653655
2024-04-29,MSFU,39.21062,39.285309,37.959614,38.538437,18,Monday,38.748495,25.0,0.645186
2024-05-06,MSFU,39.584058,40.628741,39.210622,40.554985,19,Monday,39.994601,25.0,0.625084
2024-05-13,MSFU,41.497905,41.497905,40.027506,40.545647,20,Monday,40.892241,25.0,0.611363
2024-05-20,MSFU,41.88068,43.150358,41.88068,42.907623,21,Monday,42.454835,25.0,0.588861
2024-05-28,MSFU,43.635824,43.859882,43.038326,43.766525,22,Tuesday,43.575139,25.0,0.573722
2024-06-03,MSFU,40.751041,40.844398,39.430015,40.358932,23,Monday,40.346097,25.0,0.619639
2024-06-10,MSFU,42.506181,43.085007,42.394151,43.085007,24,Monday,42.767586,25.0,0.584555
2024-06-17,MSFU,46.053808,47.695985,45.587015,47.211452,25,Monday,46.637065,25.0,0.536054
2024-06-24,MSFU,47.388833,47.985394,46.679309,46.931377,26,Monday,47.246228,25.0,0.529143
2024-07-01,MSFU,46.988751,48.859462,46.45265,48.738132,27,Monday,47.759749,25.0,0.523453
2024-07-08,MSFU,50.666214,51.004804,50.31822,50.675621,28,Monday,50.666215,25.0,0.493425
2024-07-15,MSFU,47.722364,48.550025,47.393177,47.882252,29,Monday,47.886954,25.0,0.522063
2024-07-22,MSFU,45.248778,45.831904,44.693867,45.465099,30,Monday,45.309912,25.0,0.551756
2024-07-29,MSFU,43.047947,43.085569,41.655966,42.079205,31,Monday,42.467172,25.0,0.58869
2024-08-05,MSFU,34.733684,36.981544,34.131747,35.918747,32,Monday,35.44143,25.0,0.705389
2024-08-12,MSFU,38.025522,38.335895,37.555259,37.96909,33,Monday,37.971441,25.0,0.65839
2024-08-19,MSFU,40.34863,40.809486,39.868959,40.809486,34,Monday,40.45914,25.0,0.617907
2024-08-26,MSFU,39.765496,39.831332,38.759132,39.172966,35,Monday,39.382231,25.0,0.634804
2024-09-03,MSFU,39.887772,40.235767,37.833662,38.307686,36,Tuesday,39.066222,25.0,0.639939
2024-09-09,MSFU,37.724553,38.016114,36.896888,37.498825,37,Monday,37.534095,25.0,0.666061
2024-09-16,MSFU,42.098009,42.662327,41.7218,42.2579,38,Monday,42.185009,25.0,0.592628
2024-09-23,MSFU,42.850433,43.161745,41.985146,42.558868,39,Monday,42.639048,25.0,0.586317
2024-09-30,MSFU,41.383127,41.875784,40.918892,41.847359,40,Monday,41.50629,25.0,0.602318
2024-10-07,MSFU,39.061956,39.260913,37.745049,37.868214,41,Monday,38.484033,25.0,0.64962
2024-10-14,MSFU,39.289334,40.46034,39.279858,39.583031,42,Monday,39.653141,25.0,0.630467
2024-10-21,MSFU,38.929314,39.42197,38.473608,39.42197,43,Monday,39.061716,25.0,0.640013
2024-10-28,MSFU,41.828409,41.828409,40.757828,40.814674,44,Monday,41.30733,25.0,0.605219
2024-11-04,MSFU,37.375556,37.475034,36.64036,37.205021,45,Monday,37.173993,25.0,0.672513
2024-11-11,MSFU,39.668298,40.075687,38.427186,38.844048,46,Monday,39.253805,25.0,0.636881
2024-11-18,MSFU,37.981905,38.744575,37.640835,38.256657,47,Monday,38.155993,25.0,0.655205
2024-11-25,MSFU,38.891419,39.317757,38.190334,38.938789,48,Monday,38.834575,25.0,0.643756
2024-12-02,MSFU,39.317755,41.411542,39.317755,41.079948,49,Monday,40.28175,25.0,0.620628
2024-12-09,MSFU,43.315852,44.33148,42.851617,43.889038,50,Monday,43.596997,25.0,0.573434
2024-12-16,MSFU,43.901542,45.023472,43.686911,44.916157,51,Monday,44.382021,25.0,0.563291
2024-12-23,MSFU,41.785901,42.012409,41.136904,41.588936,52,Monday,41.631037,25.0,0.600514
2025-01-02,MSFU,39.619295,39.676413,37.659506,38.348877,1,Thursday,38.826023,25.0,0.643898
2025-01-06,MSFU,39.983676,41.180232,39.58975,40.042767,2,Monday,40.199106,25.0,0.621904
2025-01-13,MSFU,37.561024,38.102675,37.039071,37.935257,3,Monday,37.659507,25.0,0.663843
2025-01-21,MSFU,40.259429,40.298819,39.37309,39.934437,4,Tuesday,39.966444,25.0,0.625525
2025-01-27,MSFU,38.939772,40.968498,38.77235,40.879864,5,Monday,39.890121,25.0,0.626722
2025-02-03,MSFU,36.315227,37.048917,35.867132,36.270912,6,Monday,36.375547,25.0,0.687275
2025-02-10,MSFU,36.615597,36.950436,36.187199,36.418633,7,Monday,36.542966,25.0,0.684126
2025-02-18,MSFU,35.640624,36.028644,35.325482,35.847439,8,Tuesday,35.710547,25.0,0.700073
2025-02-24,MSFU,35.837588,35.857285,34.108244,34.941402,9,Monday,35.18613,25.0,0.710507
2025-03-03,MSFU,33.907342,33.907342,31.789978,32.223301,10,Monday,32.956991,25.0,0.758564
2025-03-10,MSFU,31.652104,31.691498,30.194572,30.706678,11,Monday,31.061213,25.0,0.804862
2025-03-17,MSFU,31.642259,32.630031,31.484686,31.986944,12,Monday,31.93598,25.0,0.782816
2025-03-24,MSFU,32.976688,33.001306,32.110046,32.59753,13,Monday,32.671393,25.0,0.765195
2025-03-31,MSFU,29.195298,29.904717,28.366818,29.587215,14,Monday,29.263512,25.0,0.854306
2025-04-07,MSFU,25.687895,28.773618,24.864374,26.779308,15,Monday,26.526299,25.0,0.942461
2025-04-14,MSFU,31.91887,32.216531,30.57941,31.164804,16,Monday,31.469904,25.0,0.79441
2025-04-21,MSFU,27.235717,27.359741,26.069888,26.610634,17,Monday,26.818995,25.0,0.932175
2025-04-28,MSFU,31.531917,31.670824,30.708396,31.432697,18,Monday,31.335959,25.0,0.797805
2025-05-05,MSFU,38.110158,39.34048,38.040705,38.715397,19,Monday,38.551685,25.0,0.64848
2025-05-12,MSFU,40.40213,40.9776,39.340483,40.9776,20,Monday,40.424453,25.0,0.618438
2025-05-19,MSFU,41.344708,42.980837,41.344708,42.823078,21,Monday,42.123333,25.0,0.593495
2025-05-27,MSFU,42.346826,43.110816,42.267449,43.041363,22,Tuesday,42.691614,25.0,0.585595
2025-06-02,MSFU,42.396436,43.259644,42.346827,43.259644,23,Monday,42.815638,25.0,0.583899
2025-06-09,MSFU,44.718169,45.323408,44.420512,45.204346,24,Monday,44.916609,25.0,0.556587
2025-06-16,MSFU,45.621068,46.593417,45.621068,46.265995,25,Monday,46.025387,25.0,0.543178
2025-06-23,MSFU,45.968335,47.873345,44.936453,47.535999,26,Monday,46.578533,25.0,0.536728
2025-06-30,MSFU,49.740002,50.349998,49.349998,49.68,27,Monday,49.78,25.0,0.50221
2025-07-07,MSFU,49.5,49.849998,49.209999,49.669998,28,Monday,49.557499,25.0,0.504465
2025-07-14,MSFU,50.349998,50.810001,50.27,50.650002,29,Monday,50.52,25.0,0.494854
2025-07-21,MSFU,51.369999,52.400002,51.089001,52.029999,30,Monday,51.72225,25.0,0.483351
2025-07-28,MSFU,52.700001,52.900002,51.918999,52.400002,31,Monday,52.479751,25.0,0.476374
2025-08-04,MSFU,55.369999,57.529999,55.369999,56.939999,32,Monday,56.302499,25.0,0.44403
2025-08-11,MSFU,54.099998,55.139999,53.5,54.0,33,Monday,54.184999,25.0,0.461382
2025-08-18,MSFU,53.77,53.939999,52.209999,52.869999,34,Monday,53.197499,25.0,0.469947
2025-08-25,MSFU,50.720001,51.049999,50.299999,50.34,35,Monday,50.6025,25.0,0.494047
