Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-01-04,ALLY,14.237213,14.531882,14.213949,14.462091,1,Monday,14.361284,25.0,1.740791
2016-01-11,ALLY,13.112809,13.178723,12.856912,13.02751,2,Monday,13.043989,25.0,1.916592
2016-01-19,ALLY,12.538979,12.546734,12.01943,12.166764,3,Tuesday,12.317977,25.0,2.029554
2016-01-25,ALLY,12.081467,12.127995,11.85271,11.887606,4,Monday,11.987445,25.0,2.085515
2016-02-01,ALLY,12.27533,12.538982,12.02331,12.445928,5,Monday,12.320887,25.0,2.029075
2016-02-08,ALLY,13.019756,13.039141,12.639785,12.756104,6,Monday,12.863696,25.0,1.943454
2016-02-16,ALLY,12.849157,13.236881,12.744472,13.190354,7,Tuesday,13.005216,25.0,1.922306
2016-02-22,ALLY,13.260147,13.624607,13.260147,13.601344,8,Monday,13.436561,25.0,1.860595
2016-02-29,ALLY,13.640116,13.841733,13.469518,13.632361,9,Monday,13.645932,25.0,1.832048
2016-03-07,ALLY,14.400053,14.648196,14.299245,14.640441,10,Monday,14.496984,25.0,1.724497
2016-03-14,ALLY,14.159666,14.322509,13.880504,14.051104,11,Monday,14.103446,25.0,1.772616
2016-03-21,ALLY,14.299248,14.500864,14.221703,14.361283,12,Monday,14.345774,25.0,1.742673
2016-03-28,ALLY,14.229453,14.244963,14.074363,14.12089,13,Monday,14.167417,25.0,1.764612
2016-04-04,ALLY,14.438824,14.454332,13.942537,14.105382,14,Monday,14.235269,25.0,1.756201
2016-04-11,ALLY,13.267904,13.647873,13.221376,13.337694,15,Monday,13.368712,25.0,1.870038
2016-04-18,ALLY,13.469522,13.717664,13.415239,13.678891,16,Monday,13.570329,25.0,1.842255
2016-04-25,ALLY,14.221694,14.400047,14.082114,14.330256,17,Monday,14.258528,25.0,1.753337
2016-05-02,ALLY,13.87275,13.981314,13.694398,13.810715,18,Monday,13.839794,25.0,1.806385
2016-05-09,ALLY,13.244641,13.384221,13.120569,13.182605,19,Monday,13.233009,25.0,1.889215
2016-05-16,ALLY,13.02751,13.194231,12.996493,13.02751,20,Monday,13.061436,25.0,1.914032
2016-05-23,ALLY,12.942215,13.050777,12.841406,12.895687,21,Monday,12.932521,25.0,1.933111
2016-05-31,ALLY,13.818472,13.950298,13.771946,13.911527,22,Tuesday,13.863061,25.0,1.803354
2016-06-06,ALLY,13.81847,14.097632,13.764189,14.066613,23,Monday,13.936726,25.0,1.793822
2016-06-13,ALLY,13.531556,13.531556,13.151585,13.205868,24,Monday,13.355141,25.0,1.871938
2016-06-20,ALLY,12.93446,13.139953,12.833651,12.895687,25,Monday,12.950938,25.0,1.930362
2016-06-27,ALLY,12.120241,12.120241,11.507638,11.554164,26,Monday,11.825571,25.0,2.114063
2016-07-05,ALLY,12.833652,12.833652,12.05045,12.228804,27,Tuesday,12.486639,25.0,2.00214
2016-07-11,ALLY,12.988736,13.24851,12.856909,12.980981,28,Monday,13.018784,25.0,1.920302
2016-07-18,ALLY,13.469516,13.570323,13.384216,13.547059,29,Monday,13.492778,25.0,1.852843
2016-07-25,ALLY,13.353198,13.733167,13.244636,13.671131,30,Monday,13.500533,25.0,1.851779
2016-08-01,ALLY,14.076092,14.091671,13.733342,13.741132,31,Monday,13.910559,25.0,1.797196
2016-08-08,ALLY,14.621378,14.761594,14.481162,14.496742,32,Monday,14.590219,25.0,1.713477
2016-08-15,ALLY,14.800543,15.080975,14.792753,15.018657,33,Monday,14.923232,25.0,1.67524
2016-08-22,ALLY,15.119919,15.190027,15.034231,15.190027,34,Monday,15.133551,25.0,1.651959
2016-08-29,ALLY,15.353616,15.505517,15.353616,15.439303,35,Monday,15.413013,25.0,1.622006
2016-09-06,ALLY,15.454884,15.454884,15.291298,15.415936,36,Tuesday,15.40425,25.0,1.622929
2016-09-12,ALLY,14.94076,15.431514,14.862862,15.369196,37,Monday,15.151083,25.0,1.650047
2016-09-19,ALLY,15.018654,15.057602,14.81612,14.940756,38,Monday,14.958283,25.0,1.671315
2016-09-26,ALLY,14.753806,14.784964,14.59022,14.675908,39,Monday,14.701225,25.0,1.700539
2016-10-03,ALLY,15.112133,15.3653,15.018656,15.322456,40,Monday,15.204636,25.0,1.644235
2016-10-10,ALLY,15.47825,15.571726,15.45488,15.501618,41,Monday,15.501619,25.0,1.612735
2016-10-17,ALLY,15.010867,15.158871,15.010867,15.057605,42,Monday,15.059552,25.0,1.660076
2016-10-24,ALLY,15.158872,15.318563,15.135503,15.182241,43,Monday,15.198795,25.0,1.644867
2016-10-31,ALLY,14.441741,14.449564,14.050578,14.136634,44,Monday,14.269629,25.0,1.751973
2016-11-07,ALLY,13.698537,13.77677,13.596834,13.68289,45,Monday,13.688758,25.0,1.826316
2016-11-14,ALLY,14.504334,14.918966,14.449569,14.887673,46,Monday,14.690136,25.0,1.701822
2016-11-21,ALLY,15.255362,15.341418,15.169306,15.231892,47,Monday,15.249494,25.0,1.639399
2016-11-28,ALLY,15.411831,15.529179,15.216249,15.247541,48,Monday,15.3512,25.0,1.628537
2016-12-05,ALLY,15.474412,15.583937,15.411826,15.419648,49,Monday,15.472456,25.0,1.615775
2016-12-12,ALLY,15.873404,15.947724,15.486151,15.677822,50,Monday,15.746275,25.0,1.587677
2016-12-19,ALLY,15.56047,15.642616,15.30465,15.388359,51,Monday,15.474024,25.0,1.615611
2016-12-27,ALLY,15.443119,15.568291,15.364886,15.529176,52,Tuesday,15.476368,25.0,1.615366
2017-01-03,ALLY,14.997196,15.195907,14.903316,15.044135,1,Tuesday,15.035138,25.0,1.662772
2017-01-09,ALLY,15.552643,15.599583,15.271006,15.450941,2,Monday,15.468543,25.0,1.616183
2017-01-17,ALLY,15.552645,15.568292,15.067604,15.145837,3,Tuesday,15.333595,25.0,1.630407
2017-01-23,ALLY,15.028489,15.177132,14.938522,14.965903,4,Monday,15.027512,25.0,1.663615
2017-01-30,ALLY,15.301823,15.498201,15.144721,15.466782,5,Monday,15.352882,25.0,1.628359
2017-02-06,ALLY,17.697645,17.925444,17.501267,17.791906,6,Monday,17.729066,25.0,1.410114
2017-02-13,ALLY,17.925449,18.106117,17.894029,18.027567,7,Monday,17.988291,25.0,1.389793
2017-02-21,ALLY,18.286777,18.381038,18.153239,18.208225,8,Tuesday,18.25732,25.0,1.369314
2017-02-27,ALLY,17.776198,18.110043,17.760489,18.098261,9,Monday,17.936248,25.0,1.393826
2017-03-06,ALLY,17.587673,17.587673,17.249901,17.344164,10,Monday,17.442353,25.0,1.433293
2017-03-13,ALLY,17.249897,17.328449,17.163492,17.265608,11,Monday,17.251861,25.0,1.449119
2017-03-20,ALLY,16.621491,16.672549,16.338705,16.590071,12,Monday,16.555704,25.0,1.510054
2017-03-27,ALLY,15.380377,15.529625,15.254694,15.325391,13,Monday,15.372522,25.0,1.626278
2017-04-03,ALLY,16.055922,16.079487,15.498206,15.694585,14,Monday,15.83205,25.0,1.579075
2017-04-10,ALLY,15.286113,15.529623,15.223271,15.380375,15,Monday,15.354845,25.0,1.628151
2017-04-17,ALLY,15.066168,15.270402,15.042602,15.23898,16,Monday,15.154538,25.0,1.649671
2017-04-24,ALLY,15.985222,16.185528,15.914526,16.079483,17,Monday,16.04119,25.0,1.558488
2017-05-01,ALLY,15.628067,15.718744,15.383632,15.580757,18,Monday,15.5778,25.0,1.604848
2017-05-08,ALLY,15.564986,15.714801,15.47825,15.699031,19,Monday,15.614267,25.0,1.6011
2017-05-15,ALLY,14.800146,15.178626,14.744952,15.084005,20,Monday,14.951932,25.0,1.672025
2017-05-22,ALLY,14.90265,14.96573,14.77649,14.878996,21,Monday,14.880966,25.0,1.679998
2017-05-30,ALLY,14.973614,15.052464,14.697638,14.760718,22,Tuesday,14.871109,25.0,1.681112
2017-06-05,ALLY,14.871115,15.028815,14.84746,14.902655,23,Monday,14.912511,25.0,1.676445
2017-06-12,ALLY,15.580763,15.801543,15.31898,15.367867,24,Monday,15.517289,25.0,1.611106
2017-06-19,ALLY,16.140596,16.164251,15.888276,15.927702,25,Monday,16.030206,25.0,1.559556
2017-06-26,ALLY,16.227327,16.440222,16.160305,16.369257,26,Monday,16.299278,25.0,1.53381
2017-07-03,ALLY,16.511188,16.877841,16.479648,16.818703,27,Monday,16.671845,25.0,1.499534
2017-07-10,ALLY,16.385024,16.471758,16.298289,16.400793,28,Monday,16.388966,25.0,1.525417
2017-07-17,ALLY,16.668891,16.834476,16.499363,16.52696,29,Monday,16.632423,25.0,1.503088
2017-07-24,ALLY,17.228727,17.378542,17.039487,17.244497,30,Monday,17.222813,25.0,1.451563
2017-07-31,ALLY,18.041298,18.073005,17.811422,17.946177,31,Monday,17.967975,25.0,1.391364
2017-08-07,ALLY,18.001665,18.223614,18.001665,18.08886,32,Monday,18.078951,25.0,1.382824
2017-08-14,ALLY,17.629103,17.993735,17.591054,17.914467,33,Monday,17.78209,25.0,1.405909
2017-08-21,ALLY,17.47057,17.486422,17.319961,17.383375,34,Monday,17.415082,25.0,1.435537
2017-08-28,ALLY,18.12849,18.191903,17.423007,17.597397,35,Monday,17.835199,25.0,1.401722
2017-09-05,ALLY,17.858984,17.962032,17.545877,17.77179,36,Tuesday,17.784671,25.0,1.405705
2017-09-11,ALLY,17.922396,18.025443,17.81142,17.835201,37,Monday,17.898615,25.0,1.396756
2017-09-18,ALLY,17.962033,18.187946,17.962033,18.152275,38,Monday,18.066072,25.0,1.383809
2017-09-25,ALLY,18.42178,18.600132,18.350439,18.44556,39,Monday,18.454478,25.0,1.354685
2017-10-02,ALLY,19.246162,19.365063,19.020249,19.357136,40,Monday,19.247152,25.0,1.298893
2017-10-09,ALLY,19.404694,19.511706,19.301647,19.309574,41,Monday,19.381905,25.0,1.289863
2017-10-16,ALLY,19.135189,19.602868,19.119337,19.460186,42,Monday,19.329395,25.0,1.293367
2017-10-23,ALLY,19.71384,19.769327,19.495853,19.515671,43,Monday,19.623672,25.0,1.273972
2017-10-30,ALLY,20.760177,21.045539,20.657129,20.791883,44,Monday,20.813682,25.0,1.201133
2017-11-06,ALLY,21.166152,21.444864,21.094484,21.381159,45,Monday,21.271665,25.0,1.175272
2017-11-13,ALLY,20.210565,20.433535,20.154823,20.425571,46,Monday,20.306124,25.0,1.231156
2017-11-20,ALLY,21.229855,21.405044,21.198003,21.221891,47,Monday,21.263698,25.0,1.175713
2017-11-27,ALLY,21.07856,21.158192,20.839665,20.887444,48,Monday,20.990965,25.0,1.190989
2017-12-04,ALLY,22.129701,22.249149,21.866914,21.946547,49,Monday,22.048078,25.0,1.133886
2017-12-11,ALLY,22.965833,23.15695,22.798606,22.910091,50,Monday,22.95787,25.0,1.088951
2017-12-18,ALLY,22.981757,23.045463,22.782678,22.933977,51,Monday,22.935969,25.0,1.089991
2017-12-26,ALLY,23.30825,23.443625,23.244545,23.30825,52,Tuesday,23.326168,25.0,1.071758
2018-01-02,ALLY,23.483446,23.483446,23.220661,23.435667,1,Tuesday,23.405805,25.0,1.068111
2018-01-08,ALLY,24.080679,24.088642,23.626778,23.754189,2,Monday,23.887572,25.0,1.046569
2018-01-16,ALLY,24.454946,24.646064,24.104567,24.136419,3,Tuesday,24.335499,25.0,1.027306
2018-01-22,ALLY,24.192167,24.407173,24.14837,24.407173,4,Monday,24.288721,25.0,1.029284
2018-01-29,ALLY,24.152345,24.39124,24.040861,24.120493,5,Monday,24.176235,25.0,1.034073
2018-02-05,ALLY,22.87115,23.302982,22.207407,22.207407,6,Monday,22.647237,25.0,1.103887
2018-02-12,ALLY,22.207414,22.655241,22.111451,22.447321,7,Monday,22.355357,25.0,1.1183
2018-02-20,ALLY,22.751207,23.143056,22.722417,22.95113,8,Tuesday,22.891952,25.0,1.092087
2018-02-26,ALLY,22.367352,22.779194,22.367352,22.5033,9,Monday,22.5043,25.0,1.110899
2018-03-05,ALLY,22.023483,22.471309,21.947511,22.335361,10,Monday,22.194416,25.0,1.126409
2018-03-12,ALLY,22.927139,23.127061,22.751207,22.95113,11,Monday,22.939134,25.0,1.089841
2018-03-19,ALLY,22.071466,22.179425,21.583655,21.831558,12,Monday,21.916526,25.0,1.140692
2018-03-26,ALLY,20.991883,21.399726,20.991883,21.335751,13,Monday,21.179811,25.0,1.180369
2018-04-02,ALLY,21.591653,21.663625,20.84794,21.127832,14,Monday,21.307763,25.0,1.173281
2018-04-09,ALLY,21.551666,21.891534,21.415718,21.415718,15,Monday,21.568659,25.0,1.159089
2018-04-16,ALLY,21.887541,22.031484,21.779582,21.895536,16,Monday,21.898536,25.0,1.141629
2018-04-23,ALLY,22.151436,22.175426,21.9835,22.071466,17,Monday,22.095457,25.0,1.131454
2018-04-30,ALLY,21.359861,21.432186,20.974131,20.974131,18,Monday,21.185077,25.0,1.180076
2018-05-07,ALLY,21.231283,21.416112,21.179049,21.327717,19,Monday,21.28854,25.0,1.174341
2018-05-14,ALLY,21.464328,21.805862,21.464328,21.496473,20,Monday,21.557748,25.0,1.159676
2018-05-21,ALLY,21.793805,21.882201,21.729517,21.777733,21,Monday,21.795814,25.0,1.147009
2018-05-29,ALLY,21.351826,21.400042,20.797337,20.941986,22,Tuesday,21.122797,25.0,1.183555
2018-06-04,ALLY,20.958051,21.175025,20.781258,21.086628,23,Monday,21.000241,25.0,1.190463
2018-06-11,ALLY,21.472361,21.657192,21.307622,21.464325,24,Monday,21.475375,25.0,1.164124
2018-06-18,ALLY,21.110741,21.279498,21.07056,21.199137,25,Monday,21.164984,25.0,1.181196
2018-06-25,ALLY,21.175026,21.175026,20.475888,20.612501,26,Monday,20.85961,25.0,1.198488
2018-07-02,ALLY,20.877695,21.464328,20.853588,21.432184,27,Monday,21.156949,25.0,1.181645
2018-07-09,ALLY,21.769699,22.328205,21.729519,22.27597,28,Monday,22.025849,25.0,1.13503
2018-07-16,ALLY,21.994715,22.127309,21.850065,21.898281,29,Monday,21.967592,25.0,1.13804
2018-07-23,ALLY,22.292039,22.581338,22.23659,22.468832,30,Monday,22.3947,25.0,1.116336
2018-07-30,ALLY,22.452761,22.565265,21.725496,21.994705,31,Monday,22.184557,25.0,1.12691
2018-08-06,ALLY,21.509889,21.728058,21.509889,21.655334,32,Monday,21.600793,25.0,1.157365
2018-08-13,ALLY,21.74422,21.930068,21.623015,21.719978,33,Monday,21.75432,25.0,1.149197
2018-08-20,ALLY,21.825018,22.164393,21.816938,22.115911,34,Monday,21.980565,25.0,1.137368
2018-08-27,ALLY,22.140155,22.257321,21.946227,21.970469,35,Monday,22.078543,25.0,1.132321
2018-09-04,ALLY,21.752298,21.994708,21.655333,21.873503,36,Tuesday,21.81896,25.0,1.145792
2018-09-10,ALLY,21.582608,21.639172,21.477564,21.590689,37,Monday,21.572508,25.0,1.158882
2018-09-17,ALLY,22.002782,22.002782,21.732091,21.776533,38,Monday,21.878547,25.0,1.142672
2018-09-24,ALLY,22.220955,22.285597,21.865419,22.059347,39,Monday,22.10783,25.0,1.130821
2018-10-01,ALLY,21.501808,21.590691,21.263437,21.283638,40,Monday,21.409893,25.0,1.167684
2018-10-08,ALLY,21.623011,21.812899,21.493725,21.695734,41,Monday,21.656342,25.0,1.154396
2018-10-15,ALLY,21.130115,21.259401,20.944268,21.073553,42,Monday,21.101834,25.0,1.184731
2018-10-22,ALLY,21.041228,21.12203,20.443281,20.459442,43,Monday,20.766495,25.0,1.203862
2018-10-29,ALLY,19.877658,20.322077,19.441319,19.619087,44,Monday,19.815035,25.0,1.261668
2018-11-05,ALLY,20.533869,20.948449,20.533869,20.769609,45,Monday,20.696449,25.0,1.207937
2018-11-12,ALLY,20.842769,21.00535,20.574512,20.615158,46,Monday,20.759447,25.0,1.204271
2018-11-19,ALLY,20.541999,20.753354,20.242038,20.306257,47,Monday,20.460912,25.0,1.221842
2018-11-26,ALLY,20.533867,21.005349,20.403803,20.956575,48,Monday,20.724898,25.0,1.206279
2018-12-03,ALLY,22.005218,22.147477,21.566253,21.606897,49,Monday,21.831461,25.0,1.145136
2018-12-10,ALLY,20.05426,20.208711,19.493358,19.826647,50,Monday,19.895744,25.0,1.25655
2018-12-17,ALLY,18.566649,18.769875,18.39594,18.493488,51,Monday,18.556488,25.0,1.347238
2018-12-24,ALLY,17.135941,17.331036,16.843296,16.859554,52,Monday,17.042457,25.0,1.466925
2019-01-02,ALLY,18.127681,18.769873,17.948843,18.599163,1,Wednesday,18.36139,25.0,1.361553
2019-01-07,ALLY,19.062514,19.477092,18.985288,19.403933,2,Monday,19.232207,25.0,1.299903
2019-01-14,ALLY,19.932317,20.281865,19.830705,20.086767,3,Monday,20.032913,25.0,1.247946
2019-01-22,ALLY,21.094762,21.127277,20.704569,20.85902,4,Tuesday,20.946407,25.0,1.193522
2019-01-28,ALLY,20.769608,21.013479,20.639544,21.00535,5,Monday,20.856995,25.0,1.198639
2019-02-04,ALLY,21.475063,21.835027,21.368711,21.687769,6,Monday,21.591643,25.0,1.157855
2019-02-11,ALLY,21.638682,21.745034,21.54869,21.605957,7,Monday,21.634591,25.0,1.155557
2019-02-19,ALLY,21.974105,22.334067,21.941381,22.244078,8,Tuesday,22.123408,25.0,1.130025
2019-02-25,ALLY,22.11318,22.186809,21.605959,21.630503,9,Monday,21.884113,25.0,1.142381
2019-03-04,ALLY,22.080453,22.284978,21.814572,22.039549,10,Monday,22.054888,25.0,1.133536
2019-03-11,ALLY,21.36871,21.695949,21.36871,21.62232,11,Monday,21.513922,25.0,1.162038
2019-03-18,ALLY,22.17863,22.546773,22.121363,22.35043,12,Monday,22.299299,25.0,1.121111
2019-03-25,ALLY,21.344172,21.565059,21.188733,21.368715,13,Monday,21.36667,25.0,1.170047
2019-04-01,ALLY,22.661306,23.193069,22.661306,23.168526,14,Monday,22.921052,25.0,1.0907
2019-04-08,ALLY,23.487586,23.716654,23.438501,23.708473,15,Monday,23.587804,25.0,1.05987
2019-04-15,ALLY,24.158424,24.264776,23.937538,24.101156,16,Monday,24.115474,25.0,1.036679
2019-04-22,ALLY,24.395674,24.567475,24.248416,24.502028,17,Monday,24.428398,25.0,1.023399
2019-04-29,ALLY,24.62474,24.763817,24.473392,24.526567,18,Monday,24.597129,25.0,1.016379
2019-05-06,ALLY,24.238601,24.604731,24.082277,24.534796,19,Monday,24.365101,25.0,1.026058
2019-05-13,ALLY,24.164549,24.164549,23.613298,23.646208,20,Monday,23.897151,25.0,1.04615
2019-05-20,ALLY,24.10696,24.415497,24.074051,24.35379,21,Monday,24.237574,25.0,1.031456
2019-05-28,ALLY,24.213915,24.501882,24.065818,24.115183,22,Tuesday,24.2242,25.0,1.032026
2019-06-03,ALLY,23.695576,24.008227,23.572162,23.777853,23,Monday,23.763455,25.0,1.052036
2019-06-10,ALLY,24.682894,24.773399,24.357903,24.378471,24,Monday,24.548167,25.0,1.018406
2019-06-17,ALLY,24.090506,24.271514,24.032912,24.181009,25,Monday,24.143985,25.0,1.035455
2019-06-24,ALLY,24.600616,24.789851,24.316763,24.34556,26,Monday,24.513198,25.0,1.019859
2019-07-01,ALLY,25.752484,26.081591,25.579705,25.801851,27,Monday,25.803908,25.0,0.968846
2019-07-08,ALLY,25.826536,25.933496,25.661984,25.752487,28,Monday,25.793626,25.0,0.969232
2019-07-15,ALLY,26.558793,26.583478,26.139185,26.328421,29,Monday,26.402469,25.0,0.946881
2019-07-22,ALLY,27.274601,27.517315,27.208779,27.315739,30,Monday,27.329108,25.0,0.914776
2019-07-29,ALLY,27.784717,27.84231,27.480295,27.496748,31,Monday,27.651018,25.0,0.904126
2019-08-05,ALLY,25.99028,26.08951,25.082315,25.436239,32,Monday,25.649586,25.0,0.974675
2019-08-12,ALLY,26.048171,26.188749,25.5024,25.692593,33,Monday,25.857978,25.0,0.96682
2019-08-19,ALLY,25.758742,26.031627,25.494125,25.618164,34,Monday,25.725665,25.0,0.971792
2019-08-26,ALLY,25.155083,25.312199,25.113737,25.29566,35,Monday,25.21917,25.0,0.991309
2019-09-03,ALLY,25.75047,25.824893,25.25845,25.535469,36,Tuesday,25.592321,25.0,0.976856
2019-09-09,ALLY,27.693748,28.355288,27.652399,28.280865,37,Monday,27.995575,25.0,0.892998
2019-09-16,ALLY,28.694332,28.843179,28.512407,28.752216,38,Monday,28.700533,25.0,0.871064
2019-09-23,ALLY,27.677212,28.078272,27.553172,27.925289,39,Monday,27.808486,25.0,0.899006
2019-09-30,ALLY,27.710277,27.82605,27.387777,27.420855,40,Monday,27.58624,25.0,0.906249
2019-10-07,ALLY,26.163936,26.238359,25.891051,25.973743,41,Monday,26.066772,25.0,0.959075
2019-10-14,ALLY,25.800088,25.99855,25.709126,25.915857,42,Monday,25.855905,25.0,0.966897
2019-10-21,ALLY,25.122009,25.56855,25.122009,25.378357,43,Monday,25.297731,25.0,0.988231
2019-10-28,ALLY,25.634703,25.915858,25.626433,25.88278,44,Monday,25.764944,25.0,0.970311
2019-11-04,ALLY,26.21577,26.540037,26.190826,26.515093,45,Monday,26.365432,25.0,0.948211
2019-11-11,ALLY,25.991279,26.290604,25.982965,26.115997,46,Monday,26.095211,25.0,0.95803
2019-11-18,ALLY,25.600494,25.650381,25.155664,25.509033,47,Monday,25.478893,25.0,0.981204
2019-11-25,ALLY,26.73127,26.947447,26.215767,26.872616,48,Monday,26.691775,25.0,0.936618
2019-12-02,ALLY,26.598242,26.656446,26.140943,26.199144,49,Monday,26.398694,25.0,0.947017
2019-12-09,ALLY,26.323858,26.448576,26.224085,26.273972,50,Monday,26.317623,25.0,0.949934
2019-12-16,ALLY,26.373747,26.560825,26.041166,26.04948,51,Monday,26.256305,25.0,0.952152
2019-12-23,ALLY,25.650382,25.82083,25.554765,25.608809,52,Monday,25.658697,25.0,0.974329
2020-01-02,ALLY,25.525664,25.600495,25.292856,25.542292,1,Thursday,25.490327,25.0,0.980764
2020-01-06,ALLY,25.109936,25.168137,24.827241,24.935329,2,Monday,25.010161,25.0,0.999594
2020-01-13,ALLY,24.902075,24.960276,24.698368,24.951962,3,Monday,24.87817,25.0,1.004897
2020-01-21,ALLY,25.109939,25.64207,25.060051,25.159826,4,Tuesday,25.242972,25.0,0.990375
2020-01-27,ALLY,26.140935,26.236552,25.970487,26.074419,5,Monday,26.105598,25.0,0.957649
2020-02-03,ALLY,26.906421,27.266065,26.701508,26.739145,6,Monday,26.903285,25.0,0.929255
2020-02-10,ALLY,27.182426,27.349703,27.040243,27.282791,7,Monday,27.213791,25.0,0.918652
2020-02-18,ALLY,27.349704,27.475159,26.714053,26.789326,8,Tuesday,27.08206,25.0,0.92312
2020-02-24,ALLY,22.975422,23.351795,22.70778,22.92524,9,Monday,22.990059,25.0,1.087427
2020-03-02,ALLY,21.09356,21.436476,20.687915,21.428114,10,Monday,21.161516,25.0,1.18139
2020-03-09,ALLY,18.868786,19.144792,17.271295,17.614212,11,Monday,18.224771,25.0,1.371759
2020-03-16,ALLY,15.573441,15.799263,13.432301,13.457393,12,Monday,14.565599,25.0,1.716373
2020-03-23,ALLY,9.710399,10.320958,8.874016,10.145318,13,Monday,9.762673,25.0,2.560774
2020-03-30,ALLY,13.156295,13.273389,12.545736,12.813378,14,Monday,12.9472,25.0,1.930919
2020-04-06,ALLY,11.02352,11.705171,10.587765,11.575532,15,Monday,11.222997,25.0,2.227569
2020-04-13,ALLY,14.218499,14.494505,12.880287,13.173021,16,Monday,13.691578,25.0,1.82594
2020-04-20,ALLY,12.094088,13.323571,11.542076,12.587554,17,Monday,12.386822,25.0,2.018274
2020-04-27,ALLY,12.035542,12.805014,11.876629,12.713012,18,Monday,12.357549,25.0,2.023055
2020-05-04,ALLY,12.772409,13.109682,12.392026,12.840033,19,Monday,12.778537,25.0,1.956405
2020-05-11,ALLY,12.949921,13.085168,12.501915,12.789315,20,Monday,12.83158,25.0,1.948318
2020-05-18,ALLY,13.550082,14.09107,13.533175,14.00654,21,Monday,13.795217,25.0,1.812222
2020-05-26,ALLY,14.209409,14.560207,13.854385,14.302392,22,Tuesday,14.231598,25.0,1.756654
2020-06-01,ALLY,14.868739,15.680221,14.708132,15.578787,23,Monday,15.20897,25.0,1.643767
2020-06-08,ALLY,19.94051,20.392743,19.65311,19.96587,24,Monday,19.988058,25.0,1.250747
2020-06-15,ALLY,16.348002,17.937156,16.136678,17.708927,25,Monday,17.032691,25.0,1.467766
2020-06-22,ALLY,16.102868,16.741067,16.090189,16.398722,26,Monday,16.333211,25.0,1.530624
2020-06-29,ALLY,16.102868,16.567781,15.739392,16.542421,27,Monday,16.238115,25.0,1.539588
2020-07-06,ALLY,17.074962,17.193303,16.766428,17.125679,28,Monday,17.040093,25.0,1.467128
2020-07-13,ALLY,17.244017,17.865309,16.787559,17.345453,29,Monday,17.310585,25.0,1.444203
2020-07-20,ALLY,18.080855,18.199198,17.666661,17.954062,30,Monday,17.975194,25.0,1.390806
2020-07-27,ALLY,17.751193,17.751193,17.286282,17.649757,31,Monday,17.609607,25.0,1.41968
2020-08-03,ALLY,17.186507,17.860321,17.02445,17.527678,32,Monday,17.399739,25.0,1.436803
2020-08-10,ALLY,18.337959,18.994714,18.32943,18.755894,33,Monday,18.604499,25.0,1.343761
2020-08-17,ALLY,19.207944,19.267648,18.713245,18.713245,34,Monday,18.975521,25.0,1.317487
2020-08-24,ALLY,18.414721,19.61735,18.397662,19.540586,35,Monday,18.99258,25.0,1.316304
2020-08-31,ALLY,20.10352,20.163225,19.514999,19.514999,36,Monday,19.824186,25.0,1.261086
2020-09-08,ALLY,21.024684,21.331739,20.615279,20.649395,37,Tuesday,20.905274,25.0,1.19587
2020-09-14,ALLY,20.478811,21.225124,20.402048,20.819983,38,Monday,20.731491,25.0,1.205895
2020-09-21,ALLY,21.058805,21.254978,20.427638,20.939394,39,Monday,20.920204,25.0,1.195017
2020-09-28,ALLY,21.502323,21.65585,21.178211,21.272034,40,Monday,21.402105,25.0,1.168109
