Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-01-28,VGT,166.83035,167.104767,165.694809,167.057449,5,Monday,166.671844,25.0,0.149995
2019-02-04,VGT,171.883472,174.334351,171.836155,174.334351,6,Monday,173.097082,25.0,0.144428
2019-02-11,VGT,175.838987,176.633864,174.826454,175.223892,7,Monday,175.630799,25.0,0.142344
2019-02-19,VGT,179.245631,180.31494,179.027989,179.794479,8,Tuesday,179.59576,25.0,0.139202
2019-02-25,VGT,183.901375,184.51647,183.153815,183.267365,9,Monday,183.709756,25.0,0.136084
2019-03-04,VGT,184.923338,185.150452,180.977324,183.08754,10,Monday,183.534664,25.0,0.136214
2019-03-11,VGT,180.428442,183.79722,180.428442,183.68367,11,Monday,182.084444,25.0,0.137299
2019-03-18,VGT,188.462431,189.512809,187.714856,188.926102,12,Monday,188.654049,25.0,0.132518
2019-03-25,VGT,188.031471,188.933139,186.503377,187.822662,13,Monday,187.822662,25.0,0.133104
2019-04-01,VGT,192.435417,193.251667,191.249009,193.090317,14,Monday,192.506602,25.0,0.129866
2019-04-08,VGT,194.732283,195.956664,193.77367,195.928177,15,Monday,195.097698,25.0,0.128141
2019-04-15,VGT,197.92136,198.348464,196.706479,197.76001,16,Monday,197.684078,25.0,0.126464
2019-04-22,VGT,198.889461,200.341623,198.699638,200.30365,17,Monday,199.558593,25.0,0.125276
2019-04-29,VGT,202.078553,202.894803,202.002621,202.192444,18,Monday,202.292105,25.0,0.123584
2019-05-06,VGT,198.120659,201.746314,197.323382,201.452087,19,Monday,199.660611,25.0,0.125212
2019-05-13,VGT,190.670044,191.609684,187.879609,188.43959,20,Monday,189.649732,25.0,0.131822
2019-05-20,VGT,190.632014,191.789949,189.436105,190.233368,21,Monday,190.522859,25.0,0.131218
2019-05-28,VGT,188.923641,190.166995,187.746719,187.746719,22,Tuesday,188.646019,25.0,0.132523
2019-06-03,VGT,184.880345,185.744053,180.039808,181.20723,23,Monday,182.967859,25.0,0.136636
2019-06-10,VGT,196.696977,199.269101,196.640017,197.228485,24,Monday,197.458645,25.0,0.126609
2019-06-17,VGT,195.121422,196.184439,194.941085,195.330231,25,Monday,195.394294,25.0,0.127946
2019-06-24,VGT,201.628472,201.990213,201.076324,201.076324,26,Monday,201.442834,25.0,0.124105
2019-07-01,VGT,205.027058,205.303139,202.799437,203.703812,27,Monday,204.208361,25.0,0.122424
2019-07-08,VGT,204.056043,204.189319,203.075509,203.932281,28,Monday,203.813288,25.0,0.122661
2019-07-15,VGT,209.044361,209.434675,208.596931,209.130035,29,Monday,209.051501,25.0,0.119588
2019-07-22,VGT,208.016228,209.97731,208.016228,209.434677,30,Monday,208.861111,25.0,0.119697
2019-07-29,VGT,212.557135,212.928405,210.348559,212.223938,31,Monday,212.014509,25.0,0.117916
2019-08-05,VGT,197.611152,197.63971,192.889345,194.621948,32,Monday,195.690539,25.0,0.127753
2019-08-12,VGT,200.114835,200.552736,197.839614,198.743988,33,Monday,199.312793,25.0,0.125431
2019-08-19,VGT,203.570489,204.160724,202.390048,203.380096,34,Monday,203.375339,25.0,0.122925
2019-08-26,VGT,200.267157,200.562267,198.829678,200.314758,35,Monday,199.993465,25.0,0.125004
2019-09-03,VGT,201.780796,202.428132,200.057707,200.800247,36,Tuesday,201.266721,25.0,0.124213
2019-09-09,VGT,208.949155,209.120504,205.274528,206.512085,37,Monday,207.464068,25.0,0.120503
2019-09-16,VGT,205.503053,207.311816,205.112754,206.892944,38,Monday,206.205142,25.0,0.121238
2019-09-23,VGT,205.864804,207.083332,205.341215,206.464554,39,Monday,206.188476,25.0,0.121248
2019-09-30,VGT,204.556669,206.420182,204.222186,205.990143,40,Monday,205.297295,25.0,0.121775
2019-10-07,VGT,205.62699,207.280258,205.445414,205.684326,41,Monday,206.009247,25.0,0.121354
2019-10-14,VGT,208.589469,209.535552,208.570352,208.799713,42,Monday,208.873772,25.0,0.11969
2019-10-21,VGT,207.891849,208.943068,207.270683,208.790161,43,Monday,208.22394,25.0,0.120063
2019-10-28,VGT,213.31994,214.524052,213.233935,214.275589,44,Monday,213.838379,25.0,0.116911
2019-11-04,VGT,218.222426,218.317982,217.152089,217.486572,45,Monday,217.794767,25.0,0.114787
2019-11-11,VGT,218.738443,220.496833,218.470862,220.267487,46,Monday,219.493406,25.0,0.113899
2019-11-18,VGT,222.933767,223.96587,222.092791,223.564499,47,Monday,223.139232,25.0,0.112038
2019-11-25,VGT,222.790406,225.150859,222.465474,225.112625,48,Monday,223.879841,25.0,0.111667
2019-12-02,VGT,225.934495,226.001397,221.452499,222.465485,49,Monday,223.963469,25.0,0.111625
2019-12-09,VGT,224.147436,224.720817,223.220456,223.335129,50,Monday,223.855959,25.0,0.111679
2019-12-16,VGT,229.991822,231.2759,229.982244,230.42305,51,Monday,230.418254,25.0,0.108498
2019-12-23,VGT,233.738614,234.121927,233.192414,233.652374,52,Monday,233.676332,25.0,0.106986
2020-01-02,VGT,236.737981,238.951558,236.345091,238.932388,1,Thursday,237.741754,25.0,0.105156
2020-01-06,VGT,234.227332,237.293774,233.661963,237.20752,2,Monday,235.597647,25.0,0.106113
2020-01-13,VGT,242.957105,245.189851,242.813372,245.084442,3,Monday,244.011193,25.0,0.102454
2020-01-21,VGT,248.074175,249.904454,247.940005,248.428726,4,Tuesday,248.58684,25.0,0.100568
2020-01-27,VGT,243.455393,245.266503,240.944758,243.445816,5,Monday,243.278118,25.0,0.102763
2020-02-03,VGT,243.829067,247.125496,243.608671,246.627182,6,Monday,245.297604,25.0,0.101917
2020-02-10,VGT,252.568424,257.139311,252.453438,257.081818,7,Monday,254.810748,25.0,0.098112
2020-02-18,VGT,258.030407,259.333654,257.503376,258.912018,8,Tuesday,258.444864,25.0,0.096732
2020-02-24,VGT,241.65386,246.512242,238.606601,243.254166,9,Monday,242.506717,25.0,0.10309
2020-03-02,VGT,229.388121,237.66748,225.171771,237.66748,10,Monday,232.473713,25.0,0.107539
2020-03-09,VGT,208.44053,217.630232,206.456927,208.565094,11,Monday,210.273196,25.0,0.118893
2020-03-16,VGT,185.921163,198.725065,182.775496,182.78511,12,Monday,187.551708,25.0,0.133297
2020-03-23,VGT,179.870316,183.092943,172.626636,178.436981,13,Monday,178.506719,25.0,0.140051
2020-03-30,VGT,201.822628,208.267867,201.755283,207.921555,14,Monday,204.941833,25.0,0.121986
2020-04-06,VGT,203.534971,212.856524,202.17858,211.403931,15,Monday,207.493502,25.0,0.120486
2020-04-13,VGT,215.752045,216.867941,212.231208,216.819839,16,Monday,215.417759,25.0,0.116054
2020-04-20,VGT,223.649928,226.35308,222.803384,222.851486,17,Monday,223.91447,25.0,0.11165
2020-04-27,VGT,227.180372,227.998043,226.064475,227.555542,18,Monday,227.199608,25.0,0.110035
2020-05-04,VGT,224.457958,229.085062,223.726861,228.89267,19,Monday,226.540638,25.0,0.110355
2020-05-11,VGT,240.292068,244.976902,239.86881,243.514694,20,Monday,242.163119,25.0,0.103236
2020-05-18,VGT,242.985602,245.390543,242.369938,244.005295,21,Monday,243.687845,25.0,0.10259
2020-05-26,VGT,251.94158,251.94158,246.698827,247.131699,22,Tuesday,249.428421,25.0,0.100229
2020-06-01,VGT,250.09457,252.49951,249.238397,251.912689,23,Monday,250.936291,25.0,0.099627
2020-06-08,VGT,259.926051,261.821146,257.713487,261.744171,24,Monday,260.301214,25.0,0.096043
2020-06-15,VGT,249.315529,258.242672,248.776795,257.319153,25,Monday,253.413537,25.0,0.098653
2020-06-22,VGT,262.673606,267.302544,262.278213,267.071106,26,Monday,264.831367,25.0,0.0944
2020-06-29,VGT,261.61284,263.985168,257.92896,263.985168,27,Monday,261.878034,25.0,0.095464
2020-07-06,VGT,274.323077,276.955802,273.995197,275.171722,28,Monday,275.11145,25.0,0.090872
2020-07-13,VGT,280.321366,282.018657,270.986328,271.613159,29,Monday,276.234878,25.0,0.090503
2020-07-20,VGT,275.470612,282.597277,274.236227,281.922211,30,Monday,278.556582,25.0,0.089748
2020-07-27,VGT,272.596945,275.769683,272.182246,275.441803,31,Monday,273.997669,25.0,0.091242
2020-08-03,VGT,288.807915,292.433906,288.113572,291.411682,32,Monday,290.191769,25.0,0.08615
2020-08-10,VGT,293.099333,293.514002,287.592819,291.45993,33,Monday,291.416521,25.0,0.085788
2020-08-17,VGT,294.256609,295.577784,294.198749,295.076324,34,Monday,294.777366,25.0,0.08481
2020-08-24,VGT,306.870357,307.072895,302.414999,304.874146,35,Monday,305.308099,25.0,0.081884
2020-08-31,VGT,316.591202,318.54886,314.874634,316.456177,36,Monday,316.617718,25.0,0.07896
2020-09-08,VGT,291.488757,297.988563,288.547429,288.962128,37,Tuesday,291.746719,25.0,0.085691
2020-09-14,VGT,294.220731,297.014257,293.031774,295.612671,38,Monday,294.969858,25.0,0.084754
2020-09-21,VGT,282.611548,290.199545,281.461265,290.093201,39,Monday,286.09139,25.0,0.087385
2020-09-28,VGT,298.831532,299.653168,296.608311,299.653168,40,Monday,298.686545,25.0,0.0837
2020-10-05,VGT,300.049488,304.553955,300.049488,304.553955,41,Monday,302.301721,25.0,0.082699
2020-10-12,VGT,317.371365,322.330146,315.331804,320.454895,42,Monday,318.872053,25.0,0.078401
2020-10-19,VGT,316.849366,317.989974,309.000392,310.092651,43,Monday,313.483096,25.0,0.079749
2020-10-26,VGT,304.83432,307.028574,297.565323,301.315826,44,Monday,302.686011,25.0,0.082594
2020-11-02,VGT,290.354252,292.355169,285.540459,288.643311,45,Monday,289.223298,25.0,0.086438
