Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2017-01-03,XLG,14.169868,14.200282,14.125144,14.196704,1,Tuesday,14.172999,25.0,1.763917
2017-01-09,XLG,14.298672,14.319246,14.272732,14.297778,2,Monday,14.297107,25.0,1.748606
2017-01-17,XLG,14.244111,14.259318,14.213698,14.235166,3,Tuesday,14.238073,25.0,1.755856
2017-01-23,XLG,14.237845,14.237845,14.177914,14.226217,4,Monday,14.219956,25.0,1.758093
2017-01-30,XLG,14.324618,14.324618,14.245901,14.309411,5,Monday,14.301137,25.0,1.748113
2017-02-06,XLG,14.393494,14.414962,14.3926,14.395284,6,Monday,14.399085,25.0,1.736221
2017-02-13,XLG,14.557188,14.630538,14.557188,14.616225,7,Monday,14.590285,25.0,1.713469
2017-02-21,XLG,14.848796,14.90336,14.848796,14.897099,8,Tuesday,14.874513,25.0,1.680727
2017-02-27,XLG,14.93914,14.969554,14.93914,14.96508,9,Monday,14.953229,25.0,1.67188
2017-03-06,XLG,15.076895,15.082262,15.017857,15.075107,10,Monday,15.06303,25.0,1.659693
2017-03-13,XLG,15.116252,15.116252,15.081367,15.096574,11,Monday,15.102611,25.0,1.655343
2017-03-20,XLG,15.101617,15.134866,15.090832,15.108806,12,Monday,15.10903,25.0,1.65464
2017-03-27,XLG,14.786195,14.907511,14.74306,14.893132,13,Monday,14.832474,25.0,1.685491
2017-04-03,XLG,15.018939,15.033318,14.918292,15.008156,14,Monday,14.994676,25.0,1.667258
2017-04-10,XLG,15.020745,15.026137,14.947956,14.956941,15,Monday,14.987945,25.0,1.668007
2017-04-17,XLG,14.82753,14.924583,14.823038,14.920091,16,Monday,14.873811,25.0,1.680807
2017-04-24,XLG,15.044102,15.07286,15.044102,15.060279,17,Monday,15.055336,25.0,1.660541
2017-05-01,XLG,15.202262,15.266965,15.19687,15.244499,18,Monday,15.227649,25.0,1.64175
2017-05-08,XLG,15.293021,15.320879,15.283136,15.320879,19,Monday,15.304479,25.0,1.633509
2017-05-15,XLG,15.286738,15.321784,15.286738,15.316394,20,Monday,15.302914,25.0,1.633676
2017-05-22,XLG,15.213049,15.266069,15.213049,15.257082,21,Monday,15.237312,25.0,1.640709
2017-05-30,XLG,15.388279,15.412541,15.384685,15.399961,22,Tuesday,15.396367,25.0,1.62376
2017-06-05,XLG,15.518583,15.538354,15.51409,15.528469,23,Monday,15.524874,25.0,1.610319
2017-06-12,XLG,15.443096,15.443096,15.379293,15.437705,24,Monday,15.425797,25.0,1.620662
2017-06-19,XLG,15.574889,15.626353,15.574889,15.624548,25,Monday,15.600169,25.0,1.602547
2017-06-26,XLG,15.635382,15.642606,15.566762,15.566762,26,Monday,15.602878,25.0,1.602268
2017-07-03,XLG,15.490919,15.524326,15.457513,15.46654,27,Monday,15.484825,25.0,1.614484
2017-07-10,XLG,15.458414,15.508073,15.458414,15.495433,28,Monday,15.480084,25.0,1.614978
2017-07-17,XLG,15.68504,15.703099,15.663371,15.675109,29,Monday,15.681655,25.0,1.59422
2017-07-24,XLG,15.757272,15.780748,15.735602,15.761787,30,Monday,15.758852,25.0,1.58641
2017-07-31,XLG,15.803319,15.803319,15.764493,15.773522,31,Monday,15.786163,25.0,1.583665
2017-08-07,XLG,15.880966,15.909858,15.880966,15.909858,32,Monday,15.895412,25.0,1.572781
2017-08-14,XLG,15.821377,15.871939,15.810542,15.860201,33,Monday,15.841015,25.0,1.578182
2017-08-21,XLG,15.61191,15.638996,15.574892,15.638996,34,Monday,15.616199,25.0,1.600902
2017-08-28,XLG,15.763596,15.763596,15.715743,15.731995,35,Monday,15.743732,25.0,1.587934
2017-09-05,XLG,15.904442,15.927918,15.76359,15.833113,36,Tuesday,15.857266,25.0,1.576564
2017-09-11,XLG,15.916182,15.989316,15.913473,15.974871,37,Monday,15.948461,25.0,1.567549
2017-09-18,XLG,16.099521,16.123122,16.059585,16.09226,38,Monday,16.093622,25.0,1.55341
2017-09-25,XLG,16.038707,16.051415,15.956109,15.990601,39,Monday,16.009208,25.0,1.561601
2017-10-02,XLG,16.170318,16.210254,16.167594,16.202993,40,Monday,16.18779,25.0,1.544374
2017-10-09,XLG,16.391795,16.391795,16.337334,16.351856,41,Monday,16.368195,25.0,1.527352
2017-10-16,XLG,16.397239,16.430822,16.39633,16.419024,42,Monday,16.410854,25.0,1.523382
2017-10-23,XLG,16.51796,16.51796,16.425377,16.432638,43,Monday,16.473484,25.0,1.51759
2017-10-30,XLG,16.547919,16.66047,16.547919,16.612364,44,Monday,16.592168,25.0,1.506735
2017-11-06,XLG,16.704944,16.731268,16.704944,16.726728,45,Monday,16.716971,25.0,1.495486
2017-11-13,XLG,16.625067,16.682251,16.625067,16.665913,46,Monday,16.649574,25.0,1.50154
2017-11-20,XLG,16.595121,16.609642,16.591488,16.603289,47,Monday,16.599885,25.0,1.506035
2017-11-27,XLG,16.796615,16.83746,16.796615,16.815676,48,Monday,16.811591,25.0,1.487069
2017-12-04,XLG,17.176033,17.179663,17.042603,17.042603,49,Monday,17.110225,25.0,1.461115
2017-12-11,XLG,17.156968,17.226859,17.156968,17.221413,50,Monday,17.190552,25.0,1.454287
2017-12-18,XLG,17.466204,17.520951,17.466204,17.489927,51,Monday,17.485822,25.0,1.42973
2017-12-26,XLG,17.363093,17.377693,17.354882,17.371305,52,Tuesday,17.366743,25.0,1.439533
2018-01-02,XLG,17.397769,17.472591,17.397769,17.465292,1,Tuesday,17.433355,25.0,1.434033
2018-01-08,XLG,17.775527,17.801076,17.753628,17.798338,2,Monday,17.782142,25.0,1.405905
2018-01-16,XLG,18.166057,18.220803,18.012763,18.034662,3,Tuesday,18.108571,25.0,1.380562
2018-01-22,XLG,18.206206,18.403297,18.206206,18.403297,4,Monday,18.304752,25.0,1.365766
2018-01-29,XLG,18.610422,18.647833,18.5356,18.546551,5,Monday,18.585102,25.0,1.345163
2018-02-05,XLG,17.749061,17.952538,17.053771,17.173302,6,Monday,17.482168,25.0,1.430029
2018-02-12,XLG,17.169655,17.358534,17.106695,17.278238,7,Monday,17.228281,25.0,1.451102
2018-02-20,XLG,17.719862,17.846693,17.654165,17.702524,8,Tuesday,17.730811,25.0,1.409975
2018-02-26,XLG,18.004559,18.179749,18.004559,18.1761,9,Monday,18.091242,25.0,1.381884
2018-03-05,XLG,17.47624,17.826623,17.47624,17.793774,10,Monday,17.643219,25.0,1.416975
2018-03-12,XLG,18.296536,18.296536,18.190692,18.239052,11,Monday,18.255704,25.0,1.369435
2018-03-19,XLG,17.801994,17.811154,17.540026,17.662767,12,Monday,17.703986,25.0,1.412111
2018-03-26,XLG,17.018835,17.233173,16.810909,17.210274,13,Monday,17.068298,25.0,1.464704
2018-04-02,XLG,16.980357,17.01608,16.500386,16.676252,14,Monday,16.793269,25.0,1.488692
2018-04-09,XLG,16.993187,17.191037,16.972119,17.008759,15,Monday,17.041275,25.0,1.467026
2018-04-16,XLG,17.306449,17.374233,17.294543,17.368736,16,Monday,17.33599,25.0,1.442087
2018-04-23,XLG,17.282635,17.344004,17.208441,17.264315,17,Monday,17.274849,25.0,1.447191
2018-04-30,XLG,17.322938,17.376063,17.1947,17.1947,18,Monday,17.2721,25.0,1.447421
2018-05-07,XLG,17.426441,17.478652,17.38797,17.403542,19,Monday,17.424151,25.0,1.43479
2018-05-14,XLG,17.878935,17.913742,17.827641,17.829473,20,Monday,17.862448,25.0,1.399584
2018-05-21,XLG,17.747949,17.837716,17.747949,17.791916,21,Monday,17.781382,25.0,1.405965
2018-05-29,XLG,17.586736,17.631619,17.429188,17.516205,22,Tuesday,17.540937,25.0,1.425237
2018-06-04,XLG,17.896336,17.954958,17.896336,17.934807,23,Monday,17.920609,25.0,1.395042
2018-06-11,XLG,18.14365,18.202272,18.14365,18.159222,24,Monday,18.162198,25.0,1.376485
2018-06-18,XLG,17.984696,18.076653,17.984696,18.076653,25,Monday,18.030675,25.0,1.386526
2018-06-25,XLG,17.799867,17.799867,17.52216,17.665611,26,Monday,17.696876,25.0,1.412679
2018-07-02,XLG,17.604923,17.805387,17.604923,17.803547,27,Monday,17.704695,25.0,1.412055
2018-07-09,XLG,18.106999,18.186081,18.090447,18.186081,28,Monday,18.142402,25.0,1.377987
2018-07-16,XLG,18.372749,18.383785,18.353439,18.377348,29,Monday,18.37183,25.0,1.360779
2018-07-23,XLG,18.358961,18.447239,18.358961,18.447239,30,Monday,18.4031,25.0,1.358467
2018-07-30,XLG,18.497806,18.497806,18.330448,18.350677,31,Monday,18.419185,25.0,1.35728
2018-08-06,XLG,18.713909,18.801267,18.713909,18.79851,32,Monday,18.756899,25.0,1.332843
2018-08-13,XLG,18.741493,18.813218,18.657814,18.657814,33,Monday,18.717585,25.0,1.335642
2018-08-20,XLG,18.829768,18.830689,18.792987,18.815975,34,Monday,18.817355,25.0,1.328561
2018-08-27,XLG,19.038509,19.128626,19.038509,19.112074,35,Monday,19.07943,25.0,1.310312
2018-09-04,XLG,19.158966,19.181036,19.086323,19.143335,36,Tuesday,19.142415,25.0,1.306
2018-09-10,XLG,19.025633,19.025633,18.967701,18.96862,37,Monday,18.996897,25.0,1.316004
2018-09-17,XLG,19.161734,19.161734,19.0284,19.032078,38,Monday,19.095987,25.0,1.309176
2018-09-24,XLG,19.267728,19.313931,19.246474,19.313931,39,Monday,19.285516,25.0,1.29631
2018-10-01,XLG,19.466399,19.520919,19.39617,19.444221,40,Monday,19.456927,25.0,1.284889
2018-10-08,XLG,19.09123,19.173473,18.985886,19.150372,41,Monday,19.10024,25.0,1.308884
2018-10-15,XLG,18.414805,18.463781,18.299296,18.302069,42,Monday,18.369988,25.0,1.360915
2018-10-22,XLG,18.539561,18.568208,18.387091,18.473028,43,Monday,18.491972,25.0,1.351938
2018-10-29,XLG,18.04334,18.127432,17.341974,17.600714,44,Monday,17.778365,25.0,1.406204
2018-11-05,XLG,18.134818,18.21244,18.090463,18.185642,45,Monday,18.155841,25.0,1.376967
2018-11-12,XLG,18.440686,18.440686,18.069212,18.088617,46,Monday,18.2598,25.0,1.369128
2018-11-19,XLG,18.084001,18.084001,17.714375,17.757805,47,Monday,17.910046,25.0,1.395865
2018-11-26,XLG,17.431604,17.599784,17.431604,17.593315,48,Monday,17.514077,25.0,1.427423
2018-12-03,XLG,18.621804,18.621804,18.427749,18.52108,49,Monday,18.54811,25.0,1.347846
2018-12-10,XLG,17.423289,17.584076,17.147917,17.538797,50,Monday,17.42352,25.0,1.434842
2018-12-17,XLG,17.185805,17.285604,16.80971,16.931686,51,Monday,17.053201,25.0,1.466
2018-12-24,XLG,15.862057,16.003359,15.616638,15.616638,52,Monday,15.774673,25.0,1.584819
2019-01-02,XLG,16.434705,16.83537,16.434705,16.786098,1,Wednesday,16.622719,25.0,1.503966
2019-01-07,XLG,16.897654,17.064985,16.825145,16.97946,2,Monday,16.941811,25.0,1.475639
2019-01-14,XLG,17.05476,17.158876,17.05476,17.131918,3,Monday,17.100078,25.0,1.461982
2019-01-22,XLG,17.591147,17.60509,17.31691,17.439619,4,Tuesday,17.488191,25.0,1.429536
2019-01-28,XLG,17.436833,17.436833,17.307616,17.425678,5,Monday,17.40174,25.0,1.436638
2019-02-04,XLG,17.863528,18.027142,17.863528,18.027142,6,Monday,17.945335,25.0,1.39312
2019-02-11,XLG,17.92674,17.94905,17.838425,17.857018,7,Monday,17.892808,25.0,1.397209
2019-02-19,XLG,18.220503,18.367382,18.220503,18.313465,8,Tuesday,18.280463,25.0,1.36758
2019-02-25,XLG,18.575615,18.580262,18.480793,18.480793,9,Monday,18.529366,25.0,1.34921
2019-03-04,XLG,18.633255,18.672299,18.360876,18.529137,10,Monday,18.548892,25.0,1.347789
2019-03-11,XLG,18.318116,18.586775,18.318116,18.57655,11,Monday,18.449889,25.0,1.355022
2019-03-18,XLG,18.841519,18.930248,18.841519,18.920908,12,Monday,18.883549,25.0,1.323904
2019-03-25,XLG,18.749991,18.837787,18.673403,18.767736,13,Monday,18.757229,25.0,1.332819
2019-04-01,XLG,19.093703,19.201112,19.085296,19.185234,14,Monday,19.141336,25.0,1.306074
2019-04-08,XLG,19.309457,19.377639,19.273965,19.376705,15,Monday,19.334441,25.0,1.293029
2019-04-15,XLG,19.402856,19.477576,19.397252,19.476643,16,Monday,19.438582,25.0,1.286102
2019-04-22,XLG,19.517736,19.657837,19.517736,19.657837,17,Monday,19.587786,25.0,1.276306
2019-04-29,XLG,19.843702,19.927761,19.843702,19.889467,18,Monday,19.876158,25.0,1.257788
2019-05-06,XLG,19.496253,19.78299,19.478506,19.752169,19,Monday,19.62748,25.0,1.273724
2019-05-13,XLG,18.955473,19.010579,18.796694,18.858337,20,Monday,18.905271,25.0,1.322383
2019-05-20,XLG,19.131998,19.188972,19.046071,19.12079,21,Monday,19.121958,25.0,1.307398
2019-05-28,XLG,19.028321,19.080626,18.890091,18.897562,22,Tuesday,18.97415,25.0,1.317582
2019-06-03,XLG,18.431501,18.45205,18.155039,18.247505,23,Monday,18.321524,25.0,1.364515
2019-06-10,XLG,19.341215,19.47571,19.334677,19.348686,24,Monday,19.375072,25.0,1.290318
2019-06-17,XLG,19.37203,19.453288,19.37203,19.405655,25,Monday,19.400751,25.0,1.28861
2019-06-24,XLG,19.875164,19.908929,19.847024,19.85359,26,Monday,19.871177,25.0,1.258104
2019-07-01,XLG,19.932378,19.937069,19.805754,19.871412,27,Monday,19.886653,25.0,1.257125
2019-07-08,XLG,19.994284,20.00554,19.949262,19.996161,28,Monday,19.986312,25.0,1.250856
2019-07-15,XLG,20.314127,20.314127,20.270042,20.294428,29,Monday,20.298181,25.0,1.231637
2019-07-22,XLG,20.069319,20.140603,20.035553,20.109652,30,Monday,20.088782,25.0,1.244476
2019-07-29,XLG,20.369462,20.369462,20.287861,20.340387,31,Monday,20.341793,25.0,1.228997
2019-08-05,XLG,19.337721,19.367735,18.934402,19.092916,32,Monday,19.183194,25.0,1.303224
2019-08-12,XLG,19.459654,19.523435,19.299265,19.375238,33,Monday,19.414398,25.0,1.287704
2019-08-19,XLG,19.671625,19.732592,19.629417,19.685696,34,Monday,19.679833,25.0,1.270336
2019-08-26,XLG,19.335839,19.393055,19.246735,19.393055,35,Monday,19.342171,25.0,1.292513
2019-09-03,XLG,19.555326,19.623796,19.466219,19.545946,36,Tuesday,19.547822,25.0,1.278915
2019-09-09,XLG,20.119037,20.119037,19.976468,20.023365,37,Monday,20.059477,25.0,1.246294
2019-09-16,XLG,20.140604,20.151861,20.085265,20.116219,38,Monday,20.123487,25.0,1.242329
2019-09-23,XLG,20.036263,20.148367,20.036263,20.097496,39,Monday,20.079597,25.0,1.245045
2019-09-30,XLG,19.946766,20.052274,19.946766,20.012709,40,Monday,19.989629,25.0,1.250649
2019-10-07,XLG,19.879883,19.998579,19.852562,19.872345,41,Monday,19.900842,25.0,1.256228
2019-10-14,XLG,20.121984,20.122926,20.056042,20.056042,42,Monday,20.089248,25.0,1.244447
2019-10-21,XLG,20.250104,20.290611,20.210538,20.289669,43,Monday,20.26023,25.0,1.233945
2019-10-28,XLG,20.528952,20.625983,20.528952,20.619389,44,Monday,20.575819,25.0,1.215018
2019-11-04,XLG,20.921778,20.930257,20.853009,20.866198,45,Monday,20.89281,25.0,1.196584
2019-11-11,XLG,20.948159,21.018812,20.940623,21.009392,46,Monday,20.979246,25.0,1.191654
2019-11-18,XLG,21.174245,21.283523,21.172362,21.258087,47,Monday,21.222054,25.0,1.17802
2019-11-25,XLG,21.232652,21.327798,21.232652,21.322147,48,Monday,21.278813,25.0,1.174878
2019-12-02,XLG,21.38715,21.38715,21.190264,21.243961,49,Monday,21.302131,25.0,1.173591
2019-12-09,XLG,21.482294,21.482294,21.383378,21.384321,50,Monday,21.433072,25.0,1.166422
2019-12-16,XLG,21.744183,21.822372,21.744183,21.790342,51,Monday,21.77527,25.0,1.148091
2019-12-23,XLG,22.038697,22.038697,22.000868,22.009378,52,Monday,22.02191,25.0,1.135233
2020-01-02,XLG,22.207985,22.362141,22.177721,22.354574,1,Thursday,22.275605,25.0,1.122304
2020-01-06,XLG,22.011276,22.287433,22.011276,22.284595,2,Monday,22.148645,25.0,1.128737
2020-01-13,XLG,22.530486,22.606146,22.484145,22.606146,3,Monday,22.556731,25.0,1.108317
2020-01-21,XLG,22.827447,22.917294,22.827447,22.852037,4,Tuesday,22.856056,25.0,1.093802
2020-01-27,XLG,22.249594,22.453876,22.249594,22.355518,5,Monday,22.327145,25.0,1.119713
2020-02-03,XLG,22.486034,22.664781,22.486034,22.553183,6,Monday,22.547508,25.0,1.10877
2020-02-10,XLG,23.1159,23.40057,23.075234,23.40057,7,Monday,23.248068,25.0,1.075358
2020-02-18,XLG,23.354226,23.424211,23.284242,23.385435,8,Tuesday,23.362029,25.0,1.070113
2020-02-24,XLG,22.257167,22.533325,22.157864,22.262842,9,Monday,22.3028,25.0,1.120936
2020-03-02,XLG,20.773288,21.564877,20.506588,21.564877,10,Monday,21.102407,25.0,1.184699
2020-03-09,XLG,19.293198,19.906041,17.507631,19.246857,11,Monday,18.988432,25.0,1.316591
2020-03-16,XLG,17.16054,18.320968,16.623356,17.60504,12,Monday,17.427476,25.0,1.434516
2020-03-23,XLG,16.619552,16.816397,16.013805,16.35424,13,Monday,16.450998,25.0,1.519665
2020-03-30,XLG,18.355017,18.887542,18.324587,18.858063,14,Monday,18.606302,25.0,1.343631
2020-04-06,XLG,18.781989,19.389639,18.635545,19.269821,15,Monday,19.019249,25.0,1.314458
2020-04-13,XLG,19.891731,19.959248,19.569364,19.913603,16,Monday,19.833486,25.0,1.260494
2020-04-20,XLG,20.549785,20.789421,20.499384,20.519354,17,Monday,20.589486,25.0,1.214212
2020-04-27,XLG,20.755185,20.841721,20.713344,20.783714,18,Monday,20.773491,25.0,1.203457
2020-05-04,XLG,20.462292,20.694321,20.38812,20.694321,19,Monday,20.559763,25.0,1.215967
2020-05-11,XLG,21.188815,21.492164,21.179305,21.403727,20,Monday,21.316003,25.0,1.172828
2020-05-18,XLG,21.486455,21.603421,21.35998,21.509277,21,Monday,21.489783,25.0,1.163344
2020-05-26,XLG,22.047506,22.092201,21.682347,21.708973,22,Tuesday,21.882757,25.0,1.142452
2020-06-01,XLG,21.922937,22.022785,21.863026,21.999012,23,Monday,21.95194,25.0,1.138852
2020-06-08,XLG,22.80731,22.998449,22.726481,22.991793,24,Monday,22.881008,25.0,1.092609
2020-06-15,XLG,21.632903,22.250063,21.578699,22.134047,25,Monday,21.898928,25.0,1.141608
2020-06-22,XLG,22.517199,22.771992,22.49525,22.770082,26,Monday,22.638631,25.0,1.104307
2020-06-29,XLG,22.118308,22.330159,21.966578,22.321571,27,Monday,22.184154,25.0,1.126931
2020-07-06,XLG,23.30829,23.5001,23.291113,23.480061,28,Monday,23.394891,25.0,1.068609
2020-07-13,XLG,23.984882,24.236811,23.453346,23.483883,29,Monday,23.789731,25.0,1.050874
2020-07-20,XLG,23.735812,24.147108,23.63275,24.107983,30,Monday,23.905913,25.0,1.045766
2020-07-27,XLG,23.559269,23.750126,23.528733,23.713863,31,Monday,23.637998,25.0,1.057619
2020-08-03,XLG,24.345591,24.450562,24.313147,24.402849,32,Monday,24.378037,25.0,1.025513
2020-08-10,XLG,24.855182,24.855182,24.638561,24.803652,33,Monday,24.788144,25.0,1.008547
2020-08-17,XLG,25.034586,25.047945,24.980192,25.007866,34,Monday,25.017647,25.0,0.999295
2020-08-24,XLG,25.762706,25.762706,25.554672,25.686363,35,Monday,25.691612,25.0,0.97308
2020-08-31,XLG,26.503226,26.615831,26.421158,26.454557,36,Monday,26.498693,25.0,0.943443
2020-09-08,XLG,25.03363,25.333275,24.841819,24.853271,37,Tuesday,25.015499,25.0,0.99938
2020-09-14,XLG,25.202544,25.345686,25.093756,25.156738,38,Monday,25.199681,25.0,0.992076
2020-09-21,XLG,24.004921,24.292158,23.794024,24.292158,39,Monday,24.095815,25.0,1.037525
2020-09-28,XLG,24.895262,24.908621,24.759754,24.898125,40,Monday,24.86544,25.0,1.005412
2020-10-05,XLG,24.924846,25.193953,24.914349,25.193953,41,Monday,25.056775,25.0,0.997734
2020-10-12,XLG,25.899165,26.381078,25.892485,26.236027,42,Monday,26.102189,25.0,0.957774
2020-10-19,XLG,25.849542,25.899165,25.220673,25.27602,43,Monday,25.56135,25.0,0.978039
2020-10-26,XLG,25.247393,25.374312,24.779794,25.043177,44,Monday,25.111169,25.0,0.995573
2020-11-02,XLG,24.316018,24.420988,24.019236,24.204367,45,Monday,24.240152,25.0,1.031347
