Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-10-30,24.40487303695364,24.40487303695364,23.768015397943397,24.029117584228516,381100,QQQJ,2020,10,44,Friday,24.1517,24.462678909301758,-1.77,-0.24,-2.84,-1.77,2.84
2020-11-02,24.395240543164554,24.395240543164554,23.86532885878994,24.15437126159668,322800,QQQJ,2020,11,45,Monday,24.2025,24.029117584228516,0.52,1.52,-0.68,0.52,0.68
2020-11-03,24.443413159828868,24.703550562352863,24.3759682237958,24.62647247314453,287700,QQQJ,2020,11,45,Tuesday,24.5374,24.15437126159668,1.95,1.2,0.92,1.95,-0.92
2020-11-04,25.021497510954397,25.646794257729212,24.97332439510003,25.435792922973633,545800,QQQJ,2020,11,45,Wednesday,25.2694,24.62647247314453,3.29,1.6,1.41,3.29,-1.41
2020-11-05,25.83081370137466,26.158395975708284,25.715197509072343,26.081317901611328,636700,QQQJ,2020,11,45,Thursday,25.9464,25.435792922973633,2.54,1.55,1.1,2.54,-1.1
2020-11-06,26.235479093132245,26.380000280135015,26.013879817215564,26.33182716369629,538200,QQQJ,2020,11,45,Friday,26.2403,26.081317901611328,0.96,0.59,-0.26,0.96,0.26
2020-11-09,27.1218802768453,27.35311456270484,26.158403166920518,26.23548126220703,782400,QQQJ,2020,11,46,Monday,26.7172,26.33182716369629,-0.37,3.0,-0.66,-0.37,0.66
2020-11-10,26.26438519585648,26.26438519585648,25.474334291068523,25.94643783569336,426000,QQQJ,2020,11,46,Tuesday,25.9874,26.23548126220703,-1.1,0.11,-2.9,-1.1,2.9
2020-11-11,26.110227887779608,26.389635270960078,26.110227887779608,26.33182716369629,310200,QQQJ,2020,11,46,Wednesday,26.2355,25.94643783569336,1.49,0.63,0.63,1.49,-0.63
2020-11-12,26.3607270687667,26.418535164917856,25.946431731363216,26.081317901611328,401300,QQQJ,2020,11,46,Thursday,26.2018,26.33182716369629,-0.95,0.11,-1.46,-0.95,1.46
2020-11-13,26.302922752597873,26.543792015305495,26.259566211803037,26.45707893371582,358900,QQQJ,2020,11,46,Friday,26.3908,26.081317901611328,1.44,0.85,0.68,1.44,-0.68
2020-11-16,26.68831231344261,26.765390396118164,26.51006775413515,26.765390396118164,527300,QQQJ,2020,11,47,Monday,26.6823,26.45707893371582,1.17,0.87,0.2,1.17,-0.2
2020-11-17,26.707584855220997,26.929185987391833,26.505255544001635,26.871376037597656,467300,QQQJ,2020,11,47,Tuesday,26.7534,26.765390396118164,0.4,-0.22,-0.97,0.4,0.97
2020-11-18,26.958084176150884,26.958084176150884,26.591963749760268,26.601598739624023,416800,QQQJ,2020,11,47,Wednesday,26.7774,26.871376037597656,-1.0,0.32,-1.04,-1.0,1.04
2020-11-19,26.697946564676847,27.08333883160364,26.534157240225444,27.03516387939453,522400,QQQJ,2020,11,47,Thursday,26.8377,26.601598739624023,1.63,0.36,-0.25,1.63,0.25
2020-11-20,27.11224073616164,27.304936860889534,27.020711087643438,27.141145706176758,573100,QQQJ,2020,11,47,Friday,27.1448,27.03516387939453,0.39,0.29,-0.05,0.39,0.05
2020-11-23,27.276036014263898,27.430192202275826,27.121879826251966,27.362749099731445,653300,QQQJ,2020,11,48,Monday,27.2977,27.141145706176758,0.82,0.5,-0.07,0.82,0.07
2020-11-24,27.622888794692596,27.67106191507863,27.40514312972651,27.54581069946289,643700,QQQJ,2020,11,48,Tuesday,27.5612,27.362749099731445,0.67,0.95,0.15,0.67,-0.15
2020-11-25,27.671061874933066,27.671061874933066,27.42055760637827,27.565080642700195,429900,QQQJ,2020,11,48,Wednesday,27.5819,27.54581069946289,0.07,0.45,-0.45,0.07,0.45
2020-11-27,27.767411909400305,27.863759994506836,27.680698816573116,27.863759994506836,446100,QQQJ,2020,11,48,Friday,27.7939,27.565080642700195,1.08,0.73,0.42,1.08,-0.42
2020-11-30,28.01791097620223,28.094989062391356,27.54098905449752,28.008275985717773,856100,QQQJ,2020,11,49,Monday,27.9155,27.863759994506836,0.52,0.55,-1.16,0.52,1.16
2020-12-01,28.137384040558132,28.24914662785356,28.01791235788305,28.200973510742188,739300,QQQJ,2020,12,49,Tuesday,28.1514,28.008275985717773,0.69,0.46,0.03,0.69,-0.03
2020-12-02,28.181705745503415,28.22024571237324,27.825218402704614,28.085357666015625,580200,QQQJ,2020,12,49,Wednesday,28.0781,28.200973510742188,-0.41,-0.07,-1.33,-0.41,1.33
2020-12-03,28.172066054245732,28.595996430661756,28.172066054245732,28.393665313720703,726900,QQQJ,2020,12,49,Thursday,28.3334,28.085357666015625,1.1,0.31,0.31,1.1,-0.31
2020-12-04,28.490014294471358,28.78676575128617,28.44184118005577,28.759788513183594,1008200,QQQJ,2020,12,49,Friday,28.6196,28.393665313720703,1.29,0.34,0.17,1.29,-0.17
2020-12-07,28.8175963980904,28.84650136913107,28.682710208606963,28.83686637878418,756300,QQQJ,2020,12,50,Monday,28.7959,28.759788513183594,0.27,0.2,-0.27,0.27,0.27
2020-12-08,28.86577690969884,29.01029996425324,28.807968790489266,28.913951873779297,675700,QQQJ,2020,12,50,Tuesday,28.8995,28.83686637878418,0.27,0.1,-0.1,0.27,0.1
2020-12-09,29.048830633442233,29.048830633442233,28.287684773424825,28.499649047851562,922400,QQQJ,2020,12,50,Wednesday,28.7212,28.913951873779297,-1.43,0.47,-2.17,-1.43,2.17
2020-12-10,28.432208851804543,28.83686929891887,28.229877709404033,28.807964324951172,505000,QQQJ,2020,12,50,Thursday,28.5767,28.499649047851562,1.08,-0.24,-0.95,1.08,0.95
2020-12-11,28.779059245166923,28.971753545545173,28.51892001008539,28.827232360839844,619400,QQQJ,2020,12,50,Friday,28.7742,28.807964324951172,0.07,-0.1,-1.0,0.07,1.0
2020-12-14,29.068100596318395,29.21262177596113,28.83686634135272,28.856136322021484,1048300,QQQJ,2020,12,51,Monday,28.9934,28.827232360839844,0.1,0.84,0.03,0.1,-0.03
2020-12-15,29.039196612766155,29.183719635009766,28.94285038151917,29.183719635009766,1036800,QQQJ,2020,12,51,Tuesday,29.0874,28.856136322021484,1.14,0.63,0.3,1.14,-0.3
2020-12-16,29.289700634690526,29.299335625279436,29.068101364205287,29.26079750061035,604100,QQQJ,2020,12,51,Wednesday,29.2295,29.183719635009766,0.26,0.36,-0.4,0.26,0.4
2020-12-17,29.46505338578441,29.675089924381112,29.46505338578441,29.665456771850586,992000,QQQJ,2020,12,51,Thursday,29.5677,29.26079750061035,1.38,0.7,0.7,1.38,-0.7
2020-12-18,29.79071022493372,29.887058296712393,29.646189036109014,29.867788314819336,1045200,QQQJ,2020,12,51,Friday,29.7979,29.665456771850586,0.68,0.42,-0.06,0.68,0.06
2020-12-21,29.596800542091838,29.866825562576356,29.285306079598985,29.857181549072266,1462100,QQQJ,2020,12,52,Monday,29.6515,29.867788314819336,-0.04,-0.91,-1.95,-0.04,1.95
2020-12-22,30.04041358945549,30.22364616394043,29.86682502830212,30.22364616394043,940700,QQQJ,2020,12,52,Tuesday,30.0886,29.857181549072266,1.23,0.61,0.03,1.23,-0.03
2020-12-23,30.377945696541694,30.397233722568703,30.025947498882083,30.165782928466797,945000,QQQJ,2020,12,52,Wednesday,30.2417,30.22364616394043,-0.19,0.51,-0.65,-0.19,0.65
2020-12-24,30.32008484120597,30.32008484120597,29.99219574141665,30.136852264404297,405300,QQQJ,2020,12,52,Thursday,30.1923,30.165782928466797,-0.1,0.51,-0.58,-0.1,0.58
2020-12-28,30.397234174472047,30.522602666696603,29.702879942436244,29.72216796875,1033200,QQQJ,2020,12,53,Monday,30.0862,30.136852264404297,-1.38,0.86,-1.44,-1.38,1.44
2020-12-29,29.9237211661333,30.00183711641471,29.29783891148034,29.48107147216797,807200,QQQJ,2020,12,53,Tuesday,29.6761,29.72216796875,-0.81,0.68,-1.43,-0.81,1.43
2020-12-30,29.654662246275493,29.86682502129793,29.596800005707095,29.751100540161133,486800,QQQJ,2020,12,53,Wednesday,29.7173,29.48107147216797,0.92,0.59,0.39,0.92,-0.39
2020-12-31,29.857178175101446,29.857178175101446,29.54857713547362,29.7703857421875,551200,QQQJ,2020,12,53,Thursday,29.7583,29.751100540161133,0.06,0.36,-0.68,0.06,0.68
2021-01-04,29.972903972810826,29.99219199731,28.96030659889849,29.346057891845703,1080100,QQQJ,2021,1,1,Monday,29.5679,29.7703857421875,-1.43,0.68,-2.72,-1.43,2.72
2021-01-05,29.307482794094025,29.7800283732179,29.25637118297879,29.7607421875,375400,QQQJ,2021,1,1,Tuesday,29.5262,29.346057891845703,1.41,-0.13,-0.31,1.41,0.31
2021-01-06,29.65948212376222,30.26221913670933,29.558222747044876,29.9343318939209,725200,QQQJ,2021,1,1,Wednesday,29.8536,29.7607421875,0.58,-0.34,-0.68,0.58,0.68
2021-01-07,30.262217685001104,30.831201545081058,30.262217685001104,30.792627334594727,849400,QQQJ,2021,1,1,Thursday,30.5371,29.9343318939209,2.87,1.1,1.1,2.87,-1.1
2021-01-08,30.956569453767003,31.24588614378398,30.715476504036474,31.120515823364258,807900,QQQJ,2021,1,1,Friday,31.0096,30.792627334594727,1.06,0.53,-0.25,1.06,0.25
2021-01-11,30.869772769977477,31.303744092272503,30.61035566533951,31.130155563354492,824900,QQQJ,2021,1,2,Monday,30.9785,31.120515823364258,0.03,-0.81,-1.64,0.03,1.64
2021-01-12,31.313393180963633,31.46769370275465,31.178380684248317,31.38089942932129,1155000,QQQJ,2021,1,2,Tuesday,31.3351,31.130155563354492,0.81,0.59,0.15,0.81,-0.15
2021-01-13,31.477340089004407,31.496628116661743,31.156201602199292,31.294109344482422,1182600,QQQJ,2021,1,2,Wednesday,31.3561,31.38089942932129,-0.28,0.31,-0.72,-0.28,0.72
2021-01-14,31.50627386423811,31.737726543560246,31.435876050179324,31.535207748413086,1047400,QQQJ,2021,1,2,Thursday,31.5538,31.294109344482422,0.77,0.68,0.45,0.77,-0.45
2021-01-15,31.535203489289504,31.621997772460986,30.94693153432891,31.149450302124023,1137600,QQQJ,2021,1,2,Friday,31.3134,31.535207748413086,-1.22,-0.0,-1.87,-1.22,1.87
2021-01-19,31.453227858256767,31.621993475151413,31.371252833924046,31.554487228393555,951000,QQQJ,2021,1,3,Tuesday,31.5002,31.149450302124023,1.3,0.98,0.71,1.3,-0.71
2021-01-20,31.82450814266298,31.978808641050602,31.636454525216006,31.834150314331055,1585500,QQQJ,2021,1,3,Wednesday,31.8185,31.554487228393555,0.89,0.86,0.26,0.89,-0.26
2021-01-21,32.04631487916931,32.07524507298759,31.69913783809364,31.834150314331055,897700,QQQJ,2021,1,3,Thursday,31.9137,31.834150314331055,0.0,0.67,-0.42,0.0,0.42
2021-01-22,31.728072314285086,31.89201498745944,31.612344179182337,31.86308479309082,702700,QQQJ,2021,1,3,Friday,31.7739,31.834150314331055,0.09,-0.33,-0.7,0.09,0.7
2021-01-25,32.03667930229292,32.21026785856417,31.197666720710213,31.69914436340332,1117500,QQQJ,2021,1,4,Monday,31.7859,31.86308479309082,-0.51,0.54,-2.09,-0.51,2.09
2021-01-26,31.959523342370307,31.959523342370307,31.17837861219792,31.22659683227539,971100,QQQJ,2021,1,4,Tuesday,31.581,31.69914436340332,-1.49,0.82,-1.64,-1.49,1.64
2021-01-27,30.860133066826094,30.946927338229123,30.185066920226365,30.32972526550293,1537000,QQQJ,2021,1,4,Wednesday,30.5805,31.22659683227539,-2.87,-1.17,-3.34,-2.87,3.34
2021-01-28,30.46666785994125,31.081942282359027,30.406877921942918,30.83120346069336,816600,QQQJ,2021,1,4,Thursday,30.6967,30.32972526550293,1.65,0.45,0.25,1.65,-0.25
2021-01-29,30.850492315232906,30.87942435522762,29.99219536220509,30.22364616394043,869300,QQQJ,2021,1,4,Friday,30.4864,30.83120346069336,-1.97,0.06,-2.72,-1.97,2.72
2021-02-01,30.55153300294799,30.874599148359348,30.361549817104475,30.821557998657227,682100,QQQJ,2021,2,5,Monday,30.6523,30.22364616394043,1.98,1.08,0.46,1.98,-0.46
2021-02-02,31.23142059685196,31.583420644082896,31.178383122264748,31.525556564331055,754900,QQQJ,2021,2,5,Tuesday,31.3797,30.821557998657227,2.28,1.33,1.16,2.28,-1.16
2021-02-03,31.679862520657963,31.737726610314088,31.36161922458814,31.57378387451172,720700,QQQJ,2021,2,5,Wednesday,31.5882,31.525556564331055,0.15,0.49,-0.52,0.15,0.52
2021-02-04,31.81486912309372,32.04631805419922,31.665387856323058,32.04631805419922,846900,QQQJ,2021,2,5,Thursday,31.8932,31.57378387451172,1.5,0.76,0.29,1.5,-0.29
2021-02-05,32.33563582906009,32.48029419145819,32.17169311856954,32.46100616455078,998100,QQQJ,2021,2,5,Friday,32.3622,32.04631805419922,1.29,0.9,0.39,1.29,-0.39
2021-02-08,32.74066456368211,32.90460721171746,32.586364086019714,32.837100982666016,1235300,QQQJ,2021,2,6,Monday,32.7672,32.46100616455078,1.16,0.86,0.39,1.16,-0.39
2021-02-09,32.837120177989014,33.09268014861915,32.73586077521947,32.99142074584961,975500,QQQJ,2021,2,6,Tuesday,32.9143,32.837100982666016,0.47,0.0,-0.31,0.47,0.31
2021-02-10,33.12643387788111,33.35788657323714,32.567095688895705,33.020355224609375,1130300,QQQJ,2021,2,6,Wednesday,33.0179,32.99142074584961,0.09,0.41,-1.29,0.09,1.29
2021-02-11,33.26143156618967,33.26143156618967,32.89496653554037,33.20356750488281,792700,QQQJ,2021,2,6,Thursday,33.1553,33.020355224609375,0.55,0.73,-0.38,0.55,0.38
2021-02-12,33.16499853242209,33.608612060546875,33.054096989798154,33.608612060546875,953900,QQQJ,2021,2,6,Friday,33.3591,33.20356750488281,1.22,-0.12,-0.45,1.22,0.45
2021-02-16,33.89793677223213,33.92686697649118,33.133180949295244,33.32895278930664,1824400,QQQJ,2021,2,7,Tuesday,33.5717,33.608612060546875,-0.83,0.86,-1.41,-0.83,1.41
2021-02-17,33.21321086004648,33.24214473113854,32.4899266225809,33.05891036987305,1073300,QQQJ,2021,2,7,Wednesday,33.001,33.32895278930664,-0.81,-0.35,-2.52,-0.81,2.52
2021-02-18,32.66353204765335,32.97213318779955,32.393506969729366,32.86605453491211,1009100,QQQJ,2021,2,7,Thursday,32.7238,33.05891036987305,-0.58,-1.2,-2.01,-0.58,2.01
2021-02-19,33.11678330029953,33.454314563298965,33.06856507398745,33.27108383178711,760700,QQQJ,2021,2,7,Friday,33.2277,32.86605453491211,1.23,0.76,0.62,1.23,-0.62
2021-02-22,33.03962181114589,33.08784370257672,32.30669541445134,32.31633758544922,1335300,QQQJ,2021,2,8,Monday,32.6876,33.27108383178711,-2.87,-0.7,-2.9,-2.87,2.9
2021-02-23,31.535204441967505,32.16204879152957,30.69619362576585,32.03668212890625,1928500,QQQJ,2021,2,8,Tuesday,31.6075,32.31633758544922,-0.87,-2.42,-5.01,-0.87,5.01
2021-02-24,32.075244108108784,32.59600965405675,31.72807075629076,32.52850341796875,1158100,QQQJ,2021,2,8,Wednesday,32.232,32.03668212890625,1.54,0.12,-0.96,1.54,0.96
2021-02-25,32.441715056782726,32.605661430518914,31.23624108066081,31.38089942932129,1576800,QQQJ,2021,2,8,Thursday,31.9161,32.52850341796875,-3.53,-0.27,-3.97,-3.53,3.97
2021-02-26,31.544838923460432,32.133110752727674,31.14944364656488,31.882373809814453,1428900,QQQJ,2021,2,8,Friday,31.6774,31.38089942932129,1.6,0.52,-0.74,1.6,0.74
2021-03-01,32.403141177246404,32.95283705287574,32.322133673790695,32.91426467895508,1325600,QQQJ,2021,3,9,Monday,32.6481,31.882373809814453,3.24,1.63,1.38,3.24,-1.38
2021-03-02,33.03963117355056,33.04927702609559,32.37421082172315,32.403141021728516,829900,QQQJ,2021,3,9,Tuesday,32.7166,32.91426467895508,-1.55,0.38,-1.64,-1.55,1.64
2021-03-03,32.403141998224555,32.46100607879392,31.29893097150838,31.400190353393555,1432800,QQQJ,2021,3,9,Wednesday,31.8908,32.403141021728516,-3.1,0.0,-3.41,-3.1,3.41
2021-03-04,31.07229890472139,31.38089995345781,29.625728269806565,30.185068130493164,2226500,QQQJ,2021,3,9,Thursday,30.566,31.400190353393555,-3.87,-1.04,-5.65,-3.87,5.65
2021-03-05,30.377947388352137,30.512959899245523,28.84458418254938,30.445453643798828,1730300,QQQJ,2021,3,9,Friday,30.0452,30.185068130493164,0.86,0.64,-4.44,0.86,4.44
2021-03-08,30.41652244145156,30.898712066666143,29.915044789770604,29.9536190032959,1132300,QQQJ,2021,3,10,Monday,30.296,30.445453643798828,-1.62,-0.1,-1.74,-1.62,1.74
2021-03-09,30.715476720203583,31.149446240061412,30.65761448543733,30.95656967163086,1096800,QQQJ,2021,3,10,Tuesday,30.8698,29.9536190032959,3.35,2.54,2.35,3.35,-2.35
2021-03-10,31.433941560574702,31.58341916106283,30.956571202370803,31.043365478515625,774700,QQQJ,2021,3,10,Wednesday,31.2543,30.95656967163086,0.28,1.54,0.0,0.28,-0.0
2021-03-11,31.525558588648696,32.10418838687732,31.525558588648696,32.03668212890625,920600,QQQJ,2021,3,10,Thursday,31.798,31.043365478515625,3.2,1.55,1.55,3.2,-1.55
2021-03-12,31.785933276027713,32.00774002075195,31.38089583230889,32.00774002075195,716000,QQQJ,2021,3,10,Friday,31.7956,32.03668212890625,-0.09,-0.78,-2.05,-0.09,2.05
2021-03-15,32.17169311856954,32.46100616455078,32.027998605694556,32.46100616455078,644500,QQQJ,2021,3,11,Monday,32.2804,32.00774002075195,1.42,0.51,0.06,1.42,-0.06
2021-03-16,32.67798493234581,32.72138390582202,31.959523516478676,32.248836517333984,657400,QQQJ,2021,3,11,Tuesday,32.4019,32.46100616455078,-0.65,0.67,-1.54,-0.65,1.54
2021-03-17,31.892016986262256,32.46967913342016,31.641280035453203,32.37420654296875,555000,QQQJ,2021,3,11,Wednesday,32.0943,32.248836517333984,0.39,-1.11,-1.88,0.39,1.88
2021-03-18,32.10418631521751,32.1417948400516,31.390544047097578,31.448408126831055,638200,QQQJ,2021,3,11,Thursday,31.7712,32.37420654296875,-2.86,-0.83,-3.04,-2.86,3.04
2021-03-19,31.486989313519526,31.998109225311012,31.332688754555182,31.892026901245117,462800,QQQJ,2021,3,11,Friday,31.6775,31.448408126831055,1.41,0.12,-0.37,1.41,0.37
2021-03-22,32.034865958700365,32.295469418511495,31.90263673743139,32.112083435058594,397200,QQQJ,2021,3,12,Monday,32.0863,31.892026901245117,0.69,0.45,0.03,0.69,-0.03
2021-03-23,32.044523203040995,32.044523203040995,31.29166746065262,31.3881893157959,461300,QQQJ,2021,3,12,Tuesday,31.6922,32.112083435058594,-2.25,-0.21,-2.55,-2.25,2.55
2021-03-24,31.494358323800206,31.581226143659688,30.258906317661108,30.268558502197266,810200,QQQJ,2021,3,12,Wednesday,30.9008,31.3881893157959,-3.57,0.34,-3.6,-3.57,3.6
2021-03-25,29.81491503382754,30.31681758391211,29.583268127857576,30.268558502197266,710000,QQQJ,2021,3,12,Thursday,29.9959,30.268558502197266,0.0,-1.5,-2.26,0.0,2.26
2021-03-26,30.268563607400598,30.48090618011269,29.59292530364151,30.365081787109375,383700,QQQJ,2021,3,12,Friday,30.1769,30.268558502197266,0.32,0.0,-2.23,0.32,2.23
2021-03-29,30.25890487337901,30.461595216065916,29.719360118032498,29.843870162963867,900800,QQQJ,2021,3,13,Monday,30.0709,30.365081787109375,-1.72,-0.35,-2.13,-1.72,2.13
2021-03-30,29.776307584688283,30.249253572397418,29.650831029010106,30.20099449157715,329300,QQQJ,2021,3,13,Tuesday,29.9693,29.843870162963867,1.2,-0.23,-0.65,1.2,0.65
2021-03-31,30.413342522302194,30.91524331284479,30.403690336200146,30.731857299804688,568400,QQQJ,2021,3,13,Wednesday,30.616,30.20099449157715,1.76,0.7,0.67,1.76,-0.67
2021-04-01,31.137237904881403,31.368886688167404,31.07932847050928,31.243410110473633,751400,QQQJ,2021,4,13,Thursday,31.2072,30.731857299804688,1.66,1.32,1.13,1.66,-1.13
2021-04-05,31.558059072342097,31.610180500056764,31.19804345489985,31.330272674560547,752600,QQQJ,2021,4,14,Monday,31.4241,31.243410110473633,0.28,1.01,-0.15,0.28,0.15
2021-04-06,31.253053464283393,31.803214994528318,31.243399440563312,31.61982536315918,695000,QQQJ,2021,4,14,Tuesday,31.4799,31.330272674560547,0.92,-0.25,-0.28,0.92,0.28
2021-04-07,31.63913483349264,31.63913483349264,31.185495057599695,31.22410011291504,345900,QQQJ,2021,4,14,Wednesday,31.422,31.61982536315918,-1.25,0.06,-1.37,-1.25,1.37
2021-04-08,31.523311898673132,31.697047532121463,31.38818500197594,31.648788452148438,529500,QQQJ,2021,4,14,Thursday,31.5643,31.22410011291504,1.36,0.96,0.53,1.36,-0.53
2021-04-09,31.571578784221035,31.658446622421902,31.335106656536947,31.610187530517578,387300,QQQJ,2021,4,14,Friday,31.5438,31.648788452148438,-0.12,-0.24,-0.99,-0.12,0.99
2021-04-12,31.504012126392002,31.559027559226045,31.22410426700841,31.5136661529541,277300,QQQJ,2021,4,15,Monday,31.4502,31.610187530517578,-0.31,-0.34,-1.22,-0.31,1.22
2021-04-13,31.64879635579003,31.938354589871246,31.629491982593585,31.919050216674805,500400,QQQJ,2021,4,15,Tuesday,31.7839,31.5136661529541,1.29,0.43,0.37,1.29,-0.37
2021-04-14,31.95764914898228,32.17964384966849,31.5715691674827,31.62948226928711,1456700,QQQJ,2021,4,15,Wednesday,31.8346,31.919050216674805,-0.91,0.12,-1.09,-0.91,1.09
2021-04-15,31.97695787809836,32.09278041557449,31.870785684606876,32.04452133178711,323300,QQQJ,2021,4,15,Thursday,31.9963,31.62948226928711,1.31,1.1,0.76,1.31,-0.76
2021-04-16,32.092781256683764,32.17771975008949,31.909395260712582,32.05417251586914,344300,QQQJ,2021,4,15,Friday,32.0585,32.04452133178711,0.03,0.15,-0.42,0.03,0.42
2021-04-19,31.91905314324593,32.112093210976965,31.417150439918462,31.600540161132812,412500,QQQJ,2021,4,16,Monday,31.7622,32.05417251586914,-1.42,-0.42,-1.99,-1.42,1.99
2021-04-20,31.581227148216055,31.676780648521333,30.93550831667942,31.262710571289062,335200,QQQJ,2021,4,16,Tuesday,31.3641,31.600540161132812,-1.07,-0.06,-2.1,-1.07,2.1
2021-04-21,31.10828657141631,31.793575286865234,31.031072756543917,31.793575286865234,438600,QQQJ,2021,4,16,Wednesday,31.4316,31.262710571289062,1.7,-0.49,-0.74,1.7,0.74
2021-04-22,31.841833114624023,32.28582260645295,31.697052171581735,31.841833114624023,683400,QQQJ,2021,4,16,Thursday,31.9166,31.793575286865234,0.15,0.15,-0.3,0.15,0.3
2021-04-23,31.967309000105267,32.37269346945179,31.967309000105267,32.30513000488281,362900,QQQJ,2021,4,16,Friday,32.1531,31.841833114624023,1.45,0.39,0.39,1.45,-0.39
2021-04-26,32.33407664963992,32.74911136089133,32.285817570131286,32.71050262451172,439300,QQQJ,2021,4,17,Monday,32.5199,32.30513000488281,1.25,0.09,-0.06,1.25,0.06
2021-04-27,32.80703997348082,32.932512903128476,32.58504147532436,32.67190933227539,369400,QQQJ,2021,4,17,Tuesday,32.7491,32.71050262451172,-0.12,0.3,-0.38,-0.12,0.38
2021-04-28,32.60432367520802,32.652586426634144,32.391983033043246,32.55606460571289,286400,QQQJ,2021,4,17,Wednesday,32.5512,32.67190933227539,-0.35,-0.21,-0.86,-0.35,0.86
2021-04-29,32.691202751942335,32.691202751942335,31.938350698668213,32.266517639160156,468500,QQQJ,2021,4,17,Thursday,32.3968,32.55606460571289,-0.89,0.42,-1.9,-0.89,1.9
2021-04-30,32.121729370089525,32.20859717810439,31.774258138030056,31.861125946044922,435200,QQQJ,2021,4,17,Friday,31.9914,32.266517639160156,-1.26,-0.45,-1.53,-1.26,1.53
2021-05-03,31.890085502820067,32.015558366372034,31.48470115661621,31.48470115661621,583200,QQQJ,2021,5,18,Monday,31.7188,31.861125946044922,-1.18,0.09,-1.18,-1.18,1.18
2021-05-04,31.175840217693548,31.229890975654513,30.42298827070482,30.86697769165039,853100,QQQJ,2021,5,18,Tuesday,30.9239,31.48470115661621,-1.96,-0.98,-3.37,-1.96,3.37
2021-05-05,31.185497439235426,31.233756523514028,30.693245206570175,30.818721771240234,435500,QQQJ,2021,5,18,Wednesday,30.9828,30.86697769165039,-0.16,1.03,-0.56,-0.16,0.56
2021-05-06,30.770459683964297,30.770459683964297,29.977069617144274,30.355426788330078,816500,QQQJ,2021,5,18,Thursday,30.4684,30.818721771240234,-1.5,-0.16,-2.73,-1.5,2.73
2021-05-07,30.702895398457553,31.040714489375507,30.66911367346235,30.838024139404297,806300,QQQJ,2021,5,18,Friday,30.8127,30.355426788330078,1.59,1.14,1.03,1.59,-1.03
2021-05-10,30.760813664527586,30.760813664527586,30.094827555407626,30.114131927490234,670900,QQQJ,2021,5,19,Monday,30.4326,30.838024139404297,-2.35,-0.25,-2.41,-2.35,2.41
