Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-10-27,25.185287915678877,25.251768063173525,24.9829586299878,25.031131744384766,479900,QQQJ,2020,10,44,Tuesday,25.1128,25.031131744384766,0.0,0.62,-0.19,0.0,0.19
2020-10-28,24.65537938029254,24.6601959572581,24.248791187377552,24.289257049560547,633900,QQQJ,2020,10,44,Wednesday,24.4634,25.031131744384766,-2.96,-1.5,-3.13,-2.96,3.13
2020-10-29,24.25071464414892,24.597566930477587,24.13509660281056,24.462678909301758,417300,QQQJ,2020,10,44,Thursday,24.3615,24.289257049560547,0.71,-0.16,-0.63,0.71,0.63
2020-10-30,24.404874974128447,24.404874974128447,23.768017284566636,24.02911949157715,381100,QQQJ,2020,10,44,Friday,24.1517,24.462678909301758,-1.77,-0.24,-2.84,-1.77,2.84
2020-11-02,24.395240543164554,24.395240543164554,23.86532885878994,24.15437126159668,322800,QQQJ,2020,11,45,Monday,24.2025,24.02911949157715,0.52,1.52,-0.68,0.52,0.68
2020-11-03,24.443413159828868,24.703550562352863,24.3759682237958,24.62647247314453,287700,QQQJ,2020,11,45,Tuesday,24.5374,24.15437126159668,1.95,1.2,0.92,1.95,-0.92
2020-11-04,25.021493758390505,25.646790411387318,24.973320649760833,25.435789108276367,545800,QQQJ,2020,11,45,Wednesday,25.2693,24.62647247314453,3.29,1.6,1.41,3.29,-1.41
2020-11-05,25.83081559040371,26.158397888693703,25.715199389646287,26.08131980895996,636700,QQQJ,2020,11,45,Thursday,25.9464,25.435789108276367,2.54,1.55,1.1,2.54,-1.1
2020-11-06,26.235475292392945,26.379996458458898,26.013876048579395,26.331823348999023,538200,QQQJ,2020,11,45,Friday,26.2403,26.08131980895996,0.96,0.59,-0.26,0.96,0.26
2020-11-09,27.12187633326365,27.35311058550121,26.15839936343058,26.235477447509766,782400,QQQJ,2020,11,46,Monday,26.7172,26.331823348999023,-0.37,3.0,-0.66,-0.37,0.66
2020-11-10,26.26438519585648,26.26438519585648,25.474334291068523,25.94643783569336,426000,QQQJ,2020,11,46,Tuesday,25.9874,26.235477447509766,-1.1,0.11,-2.9,-1.1,2.9
2020-11-11,26.110224105185473,26.38963144788814,26.110224105185473,26.331823348999023,310200,QQQJ,2020,11,46,Wednesday,26.2355,25.94643783569336,1.49,0.63,0.63,1.49,-0.63
2020-11-12,26.360728996548758,26.418537096927473,25.946433628847508,26.08131980895996,401300,QQQJ,2020,11,46,Thursday,26.2018,26.331823348999023,-0.95,0.11,-1.46,-0.95,1.46
2020-11-13,26.302920856362697,26.54379010170553,26.259564318693524,26.457077026367188,358900,QQQJ,2020,11,46,Friday,26.3908,26.08131980895996,1.44,0.85,0.68,1.44,-0.68
2020-11-16,26.688314215298522,26.765392303466797,26.510069643289043,26.765392303466797,527300,QQQJ,2020,11,47,Monday,26.6823,26.457077026367188,1.17,0.87,0.2,1.17,-0.2
2020-11-17,26.707586750943616,26.929187898843853,26.50525742536278,26.87137794494629,467300,QQQJ,2020,11,47,Tuesday,26.7534,26.765392303466797,0.4,-0.22,-0.97,0.4,0.97
2020-11-18,26.958088041968534,26.958088041968534,26.591967563075865,26.60160255432129,416800,QQQJ,2020,11,47,Wednesday,26.7774,26.87137794494629,-1.0,0.32,-1.04,-1.0,1.04
2020-11-19,26.69794844823458,27.083340742351048,26.534159112227726,27.035165786743164,522400,QQQJ,2020,11,47,Thursday,26.8377,26.60160255432129,1.63,0.36,-0.25,1.63,0.25
2020-11-20,27.11224264147897,27.304938779748618,27.020712986528505,27.14114761352539,573100,QQQJ,2020,11,47,Friday,27.1448,27.035165786743164,0.39,0.29,-0.05,0.39,0.05
2020-11-23,27.276037915568104,27.430194114325648,27.12188171681056,27.362751007080078,653300,QQQJ,2020,11,48,Monday,27.2977,27.14114761352539,0.82,0.5,-0.07,0.82,0.07
2020-11-24,27.622886882006863,27.671059999057256,27.405141232118094,27.545808792114258,643700,QQQJ,2020,11,48,Tuesday,27.5612,27.362751007080078,0.67,0.95,0.15,0.67,-0.15
2020-11-25,27.671061874933066,27.671061874933066,27.42055760637827,27.565080642700195,429900,QQQJ,2020,11,48,Wednesday,27.5819,27.545808792114258,0.07,0.45,-0.45,0.07,0.45
2020-11-27,27.767404306386908,27.863752365112305,27.68069123730269,27.863752365112305,446100,QQQJ,2020,11,48,Friday,27.7939,27.565080642700195,1.08,0.73,0.42,1.08,-0.42
2020-11-30,28.01791097620223,28.094989062391356,27.54098905449752,28.008275985717773,856100,QQQJ,2020,11,49,Monday,27.9155,27.863752365112305,0.52,0.55,-1.16,0.52,1.16
2020-12-01,28.137384040558132,28.24914662785356,28.01791235788305,28.200973510742188,739300,QQQJ,2020,12,49,Tuesday,28.1514,28.008275985717773,0.69,0.46,0.03,0.69,-0.03
2020-12-02,28.181707659395297,28.22024762888247,27.825220292386526,28.085359573364258,580200,QQQJ,2020,12,49,Wednesday,28.0781,28.200973510742188,-0.41,-0.07,-1.33,-0.41,1.33
2020-12-03,28.172067946708403,28.59599835160201,28.172067946708403,28.393667221069336,726900,QQQJ,2020,12,49,Thursday,28.3335,28.085359573364258,1.1,0.31,0.31,1.1,-0.31
2020-12-04,28.490010515556932,28.78676193301064,28.441837407531025,28.759784698486328,1008200,QQQJ,2020,12,49,Friday,28.6196,28.393667221069336,1.29,0.34,0.17,1.29,-0.17
2020-12-07,28.817598304164463,28.846503277116984,28.682712105759286,28.836868286132812,756300,QQQJ,2020,12,50,Monday,28.7959,28.759784698486328,0.27,0.2,-0.27,0.27,0.27
2020-12-08,28.86576929301602,29.01029230943577,28.807961189060016,28.913944244384766,675700,QQQJ,2020,12,50,Tuesday,28.8995,28.836868286132812,0.27,0.1,-0.1,0.27,0.1
2020-12-09,29.048830633442233,29.048830633442233,28.287684773424825,28.499649047851562,922400,QQQJ,2020,12,50,Wednesday,28.7212,28.913944244384766,-1.43,0.47,-2.17,-1.43,2.17
2020-12-10,28.432203204393907,28.83686357113166,28.229872102181872,28.807958602905273,505000,QQQJ,2020,12,50,Thursday,28.5767,28.499649047851562,1.08,-0.24,-0.95,1.08,0.95
2020-12-11,28.779059245166923,28.971753545545173,28.51892001008539,28.827232360839844,619400,QQQJ,2020,12,50,Friday,28.7742,28.807958602905273,0.07,-0.1,-1.0,0.07,1.0
2020-12-14,29.068108281755045,29.212629499608337,28.83687396565238,28.856143951416016,1048300,QQQJ,2020,12,51,Monday,28.9934,28.827232360839844,0.1,0.84,0.03,0.1,-0.03
2020-12-15,29.039194714863058,29.183717727661133,28.942848489912933,29.183717727661133,1036800,QQQJ,2020,12,51,Tuesday,29.0874,28.856143951416016,1.14,0.63,0.3,1.14,-0.3
2020-12-16,29.28970445315586,29.29933944500087,29.068105153780973,29.260801315307617,604100,QQQJ,2020,12,51,Wednesday,29.2295,29.183717727661133,0.26,0.36,-0.4,0.26,0.4
2020-12-17,29.465051491320768,29.675088016413113,29.465051491320768,29.665454864501953,992000,QQQJ,2020,12,51,Thursday,29.5677,29.260801315307617,1.38,0.7,0.7,1.38,-0.7
2020-12-18,29.79070832250727,29.88705638813319,29.64618714291165,29.867786407470703,1045200,QQQJ,2020,12,51,Friday,29.7979,29.665454864501953,0.68,0.42,-0.06,0.68,0.06
2020-12-21,29.596798651376968,29.86682365461164,29.28530420878313,29.857179641723633,1462100,QQQJ,2020,12,52,Monday,29.6515,29.867786407470703,-0.04,-0.91,-1.95,-0.04,1.95
2020-12-22,30.040411693670265,30.223644256591797,29.86682314347169,30.223644256591797,940700,QQQJ,2020,12,52,Tuesday,30.0886,29.857179641723633,1.23,0.61,0.03,1.23,-0.03
2020-12-23,30.37794377577825,30.397231800585697,30.02594560037509,30.165781021118164,945000,QQQJ,2020,12,52,Wednesday,30.2417,30.223644256591797,-0.19,0.51,-0.65,-0.19,0.65
2020-12-24,30.320082922260625,30.320082922260625,29.99219384322327,30.136850357055664,405300,QQQJ,2020,12,52,Thursday,30.1923,30.165781021118164,-0.1,0.51,-0.58,-0.1,0.58
2020-12-28,30.397236125141426,30.52260462541121,29.70288184854711,29.722169876098633,1033200,QQQJ,2020,12,53,Monday,30.0862,30.136850357055664,-1.38,0.86,-1.44,-1.38,1.44
2020-12-29,29.923719230146386,30.00183517537389,29.297837015986374,29.481069564819336,807200,QQQJ,2020,12,53,Tuesday,29.6761,29.722169876098633,-0.81,0.68,-1.43,-0.81,1.43
2020-12-30,29.654662246275493,29.86682502129793,29.596800005707095,29.751100540161133,486800,QQQJ,2020,12,53,Wednesday,29.7173,29.481069564819336,0.92,0.59,0.39,0.92,-0.39
2020-12-31,29.857180088010754,29.857180088010754,29.548579028611275,29.770387649536133,551200,QQQJ,2020,12,53,Thursday,29.7583,29.751100540161133,0.06,0.36,-0.68,0.06,0.68
2021-01-04,29.972905920901358,29.992193946654158,28.960308481175197,29.346059799194336,1080100,QQQJ,2021,1,1,Monday,29.5679,29.770387649536133,-1.43,0.68,-2.72,-1.43,2.72
2021-01-05,29.307479037495018,29.780024556048552,29.25636743293121,29.760738372802734,375400,QQQJ,2021,1,1,Tuesday,29.5262,29.346059799194336,1.41,-0.13,-0.31,1.41,0.31
2021-01-06,29.65948212376222,30.26221913670933,29.558222747044876,29.9343318939209,725200,QQQJ,2021,1,1,Wednesday,29.8536,29.760738372802734,0.58,-0.34,-0.68,0.58,0.68
2021-01-07,30.262217685001104,30.831201545081058,30.262217685001104,30.792627334594727,849400,QQQJ,2021,1,1,Thursday,30.5371,29.9343318939209,2.87,1.1,1.1,2.87,-1.1
2021-01-08,30.95657135106751,31.245888058816448,30.71547838656061,31.12051773071289,807900,QQQJ,2021,1,1,Friday,31.0096,30.792627334594727,1.06,0.53,-0.25,1.06,0.25
2021-01-11,30.86977466137242,31.303746010256926,30.610357540839935,31.130157470703125,824900,QQQJ,2021,1,2,Monday,30.9785,31.12051773071289,0.03,-0.81,-1.64,0.03,1.64
2021-01-12,31.313398890700327,31.467699440626763,31.178386369366606,31.380905151367188,1155000,QQQJ,2021,1,2,Tuesday,31.3351,31.130157470703125,0.81,0.59,0.15,0.81,-0.15
2021-01-13,31.477340089004407,31.496628116661743,31.156201602199292,31.294109344482422,1182600,QQQJ,2021,1,2,Wednesday,31.3561,31.380905151367188,-0.28,0.31,-0.72,-0.28,0.72
2021-01-14,31.50626814744225,31.737720784767426,31.435870346157106,31.535202026367188,1047400,QQQJ,2021,1,2,Thursday,31.5538,31.294109344482422,0.77,0.68,0.45,0.77,-0.45
2021-01-15,31.535197696382085,31.62199196360976,30.94692584948501,31.149444580078125,1137600,QQQJ,2021,1,2,Friday,31.3134,31.535202026367188,-1.22,-0.0,-1.87,-1.22,1.87
2021-01-19,31.453227858256767,31.621993475151413,31.371252833924046,31.554487228393555,951000,QQQJ,2021,1,3,Tuesday,31.5002,31.149444580078125,1.3,0.98,0.71,1.3,-0.71
2021-01-20,31.824515769746665,31.97881630511405,31.63646210723063,31.834157943725586,1585500,QQQJ,2021,1,3,Wednesday,31.8185,31.554487228393555,0.89,0.86,0.26,0.89,-0.26
2021-01-21,32.04632255941135,32.07525276016306,31.699145435130994,31.834157943725586,897700,QQQJ,2021,1,3,Thursday,31.9137,31.834157943725586,0.0,0.67,-0.42,0.0,0.42
2021-01-22,31.72807611281845,31.89201880562027,31.61234796386055,31.863088607788086,702700,QQQJ,2021,1,3,Friday,31.7739,31.834157943725586,0.09,-0.33,-0.7,0.09,0.7
2021-01-25,32.036677374634685,32.21026592046106,31.19766484353567,31.699142456054688,1117500,QQQJ,2021,1,4,Monday,31.7859,31.863088607788086,-0.51,0.54,-2.09,-0.51,2.09
2021-01-26,31.959529198719636,31.959529198719636,31.17838432540818,31.22660255432129,971100,QQQJ,2021,1,4,Tuesday,31.581,31.699142456054688,-1.49,0.82,-1.64,-1.49,1.64
2021-01-27,30.860133066826094,30.946927338229123,30.185066920226365,30.32972526550293,1537000,QQQJ,2021,1,4,Wednesday,30.5805,31.22660255432129,-2.87,-1.17,-3.34,-2.87,3.34
2021-01-28,30.46666597514433,31.08194035949863,30.40687604084486,30.831201553344727,816600,QQQJ,2021,1,4,Thursday,30.6967,30.32972526550293,1.65,0.45,0.25,1.65,-0.25
2021-01-29,30.85049036832537,30.879422406494246,29.992193469462816,30.223644256591797,869300,QQQJ,2021,1,4,Friday,30.4864,30.831201553344727,-1.97,0.06,-2.72,-1.97,2.72
2021-02-01,30.55153300294799,30.874599148359348,30.361549817104475,30.821557998657227,682100,QQQJ,2021,2,5,Monday,30.6523,30.223644256591797,1.98,1.08,0.46,1.98,-0.46
2021-02-02,31.23142059685196,31.583420644082896,31.178383122264748,31.525556564331055,754900,QQQJ,2021,2,5,Tuesday,31.3797,30.821557998657227,2.28,1.33,1.16,2.28,-1.16
2021-02-03,31.679852951874143,31.737717024052635,31.361609751928516,31.573774337768555,720700,QQQJ,2021,2,5,Wednesday,31.5882,31.525556564331055,0.15,0.49,-0.52,0.15,0.52
2021-02-04,31.814865335947438,32.04631423950195,31.665384086970572,32.04631423950195,846900,QQQJ,2021,2,5,Thursday,31.8932,31.573774337768555,1.5,0.76,0.29,1.5,-0.29
2021-02-05,32.33563582906009,32.48029419145819,32.17169311856954,32.46100616455078,998100,QQQJ,2021,2,5,Friday,32.3622,32.04631423950195,1.29,0.9,0.39,1.29,-0.39
2021-02-08,32.74067597416475,32.904618679335925,32.58637544272694,32.83711242675781,1235300,QQQJ,2021,2,6,Monday,32.7672,32.46100616455078,1.16,0.86,0.39,1.16,-0.39
2021-02-09,32.83710878742112,33.09266866940241,32.73584941977653,32.99140930175781,975500,QQQJ,2021,2,6,Tuesday,32.9143,32.83711242675781,0.47,-0.0,-0.31,0.47,0.31
2021-02-10,33.1264223970249,33.357875012164776,32.56708440189318,33.02034378051758,1130300,QQQJ,2021,2,6,Wednesday,33.0179,32.99140930175781,0.09,0.41,-1.29,0.09,1.29
2021-02-11,33.26144303022516,33.26144303022516,32.89497787326836,33.20357894897461,792700,QQQJ,2021,2,6,Thursday,33.1554,33.02034378051758,0.55,0.73,-0.38,0.55,0.38
2021-02-12,33.16499476807654,33.60860824584961,33.05409323804032,33.60860824584961,953900,QQQJ,2021,2,6,Friday,33.3591,33.20357894897461,1.22,-0.12,-0.45,1.22,0.45
2021-02-16,33.897932892411255,33.926863093359074,33.133177157005235,33.328948974609375,1824400,QQQJ,2021,2,7,Tuesday,33.5717,33.60860824584961,-0.83,0.86,-1.41,-0.83,1.41
2021-02-17,33.213218525050756,33.242152402820224,32.489934120664344,33.05891799926758,1073300,QQQJ,2021,2,7,Wednesday,33.0011,33.328948974609375,-0.81,-0.35,-2.52,-0.81,2.52
2021-02-18,32.66351688288981,32.972117879761136,32.39349193033091,32.86603927612305,1009100,QQQJ,2021,2,7,Thursday,32.7238,33.05891799926758,-0.58,-1.2,-2.01,-0.58,2.01
2021-02-19,33.11678330029953,33.454314563298965,33.06856507398745,33.27108383178711,760700,QQQJ,2021,2,7,Friday,33.2277,32.86603927612305,1.23,0.76,0.62,1.23,-0.62
2021-02-22,33.039629611296796,33.087851514112074,32.3067030415695,32.31634521484375,1335300,QQQJ,2021,2,8,Monday,32.6876,33.27108383178711,-2.87,-0.7,-2.9,-2.87,2.9
2021-02-23,31.535200686982588,32.16204496190455,30.696189970684298,32.036678314208984,1928500,QQQJ,2021,2,8,Tuesday,31.6075,32.31634521484375,-0.87,-2.42,-5.01,-0.87,5.01
2021-02-24,32.07525915427853,32.5960249445123,31.728085639605023,32.52851867675781,1158100,QQQJ,2021,2,8,Wednesday,32.232,32.036678314208984,1.54,0.12,-0.96,1.54,0.96
2021-02-25,32.441720972259525,32.60566737588997,31.23624677632946,31.380905151367188,1576800,QQQJ,2021,2,8,Thursday,31.9161,32.52851867675781,-3.53,-0.27,-3.97,-3.53,3.97
2021-02-26,31.54484081061619,32.13311267507653,31.149445510066293,31.882375717163086,1428900,QQQJ,2021,2,8,Friday,31.6774,31.380905151367188,1.6,0.52,-0.74,1.6,0.74
2021-03-01,32.40313742178733,32.95283323370802,32.322129927720226,32.91426086425781,1325600,QQQJ,2021,3,9,Monday,32.6481,31.882375717163086,3.24,1.63,1.38,3.24,-1.38
2021-03-02,33.03962728392175,33.04927313533121,32.374207010431725,32.40313720703125,829900,QQQJ,2021,3,9,Tuesday,32.7166,32.91426086425781,-1.55,0.38,-1.64,-1.55,1.64
2021-03-03,32.40314002995341,32.46100410700793,31.298929070310567,31.400188446044922,1432800,QQQJ,2021,3,9,Wednesday,31.8908,32.40313720703125,-3.1,0.0,-3.41,-3.1,3.41
2021-03-04,31.07229497789859,31.380895987634947,29.625724525796972,30.1850643157959,2226500,QQQJ,2021,3,9,Thursday,30.566,31.400188446044922,-3.87,-1.04,-5.65,-3.87,5.65
2021-03-05,30.377943582113144,30.512956076089985,28.84458056843485,30.445449829101562,1730300,QQQJ,2021,3,9,Friday,30.0452,30.1850643157959,0.86,0.64,-4.44,0.86,4.44
2021-03-08,30.416524378276367,30.898714034195212,29.915046694662955,29.95362091064453,1132300,QQQJ,2021,3,10,Monday,30.296,30.445449829101562,-1.62,-0.1,-1.74,-1.62,1.74
2021-03-09,30.715480505191596,31.149450078526357,30.657618263295127,30.956573486328125,1096800,QQQJ,2021,3,10,Tuesday,30.8698,29.95362091064453,3.35,2.54,2.35,3.35,-2.35
2021-03-10,31.433943491920882,31.583421101593128,30.956573104386667,31.043367385864258,774700,QQQJ,2021,3,10,Wednesday,31.2543,30.956573486328125,0.28,1.54,-0.0,0.28,0.0
2021-03-11,31.52555483481234,32.10418456414189,31.52555483481234,32.036678314208984,920600,QQQJ,2021,3,10,Thursday,31.798,31.043367385864258,3.2,1.55,1.55,3.2,-1.55
2021-03-12,31.78593706428995,32.00774383544922,31.380899572298578,32.00774383544922,716000,QQQJ,2021,3,10,Friday,31.7956,32.036678314208984,-0.09,-0.78,-2.05,-0.09,2.05
2021-03-15,32.17169311856954,32.46100616455078,32.027998605694556,32.46100616455078,644500,QQQJ,2021,3,11,Monday,32.2804,32.00774383544922,1.42,0.51,0.06,1.42,-0.06
2021-03-16,32.677988797806805,32.72138777641666,31.959527296953265,32.24884033203125,657400,QQQJ,2021,3,11,Tuesday,32.4019,32.46100616455078,-0.65,0.67,-1.54,-0.65,1.54
2021-03-17,31.892016986262256,32.46967913342016,31.641280035453203,32.37420654296875,555000,QQQJ,2021,3,11,Wednesday,32.0943,32.24884033203125,0.39,-1.11,-1.88,0.39,1.88
2021-03-18,32.10418436809588,32.141792890649,31.390542143258404,31.448406219482422,638200,QQQJ,2021,3,11,Thursday,31.7712,32.37420654296875,-2.86,-0.83,-3.04,-2.86,3.04
2021-03-19,31.4869836641452,31.998103484231894,31.332683132865355,31.89202117919922,462800,QQQJ,2021,3,11,Friday,31.6774,31.448406219482422,1.41,0.12,-0.37,1.41,0.37
2021-03-22,32.03486976422472,32.295473254993766,31.902640527247808,32.11208724975586,397200,QQQJ,2021,3,12,Monday,32.0863,31.89202117919922,0.69,0.45,0.03,0.69,-0.03
2021-03-23,32.044521255809286,32.044521255809286,31.29166555916928,31.388187408447266,461300,QQQJ,2021,3,12,Tuesday,31.6922,32.11208724975586,-2.25,-0.21,-2.55,-2.25,2.55
2021-03-24,31.494360308391617,31.581228133725006,30.258908224401512,30.2685604095459,810200,QQQJ,2021,3,12,Wednesday,30.9008,31.388187408447266,-3.57,0.34,-3.6,-3.57,3.6
2021-03-25,29.814916912590196,30.316819494301743,29.58326999202319,30.2685604095459,710000,QQQJ,2021,3,12,Thursday,29.9959,30.2685604095459,0.0,-1.5,-2.26,0.0,2.26
2021-03-26,30.268563607400598,30.48090618011269,29.59292530364151,30.365081787109375,383700,QQQJ,2021,3,12,Friday,30.1769,30.2685604095459,0.32,0.0,-2.23,0.32,2.23
2021-03-29,30.258910675000635,30.46160105654991,29.719365816205748,29.843875885009766,900800,QQQJ,2021,3,13,Monday,30.0709,30.365081787109375,-1.72,-0.35,-2.13,-1.72,2.13
2021-03-30,29.776307584688283,30.249253572397418,29.650831029010106,30.20099449157715,329300,QQQJ,2021,3,13,Tuesday,29.9693,29.843875885009766,1.2,-0.23,-0.65,1.2,0.65
2021-03-31,30.41334063472193,30.91524139411445,30.40368844921894,30.731855392456055,568400,QQQJ,2021,3,13,Wednesday,30.616,30.20099449157715,1.76,0.7,0.67,1.76,-0.67
2021-04-01,31.137236004014376,31.368884773158673,31.079326573177507,31.243408203125,751400,QQQJ,2021,4,13,Thursday,31.2072,30.731855392456055,1.66,1.32,1.13,1.66,-1.13
2021-04-05,31.558057151126103,31.610178575667682,31.19804155560117,31.330270767211914,752600,QQQJ,2021,4,14,Monday,31.4241,31.243408203125,0.28,1.01,-0.15,0.28,0.15
2021-04-06,31.25306100518131,31.803222668172044,31.24340697913185,31.61983299255371,695000,QQQJ,2021,4,14,Tuesday,31.4799,31.330270767211914,0.92,-0.25,-0.28,0.92,0.28
2021-04-07,31.63913483349264,31.63913483349264,31.185495057599695,31.22410011291504,345900,QQQJ,2021,4,14,Wednesday,31.422,31.61983299255371,-1.25,0.06,-1.37,-1.25,1.37
2021-04-08,31.523315698246435,31.6970513526355,31.388188785262106,31.648792266845703,529500,QQQJ,2021,4,14,Thursday,31.5643,31.22410011291504,1.36,0.96,0.53,1.36,-0.53
2021-04-09,31.571573069164057,31.65844089164019,31.335100984285923,31.61018180847168,387300,QQQJ,2021,4,14,Friday,31.5438,31.648792266845703,-0.12,-0.24,-0.99,-0.12,0.99
2021-04-12,31.50401593992066,31.559031379414265,31.224108046654507,31.513669967651367,277300,QQQJ,2021,4,15,Monday,31.4502,31.61018180847168,-0.31,-0.34,-1.22,-0.31,1.22
2021-04-13,31.648790682191844,31.938348864364702,31.629486312456045,31.919044494628906,500400,QQQJ,2021,4,15,Tuesday,31.7839,31.513669967651367,1.29,0.43,0.37,1.29,-0.37
2021-04-14,31.95766071181051,32.17965549281823,31.57158059062054,31.629493713378906,1456700,QQQJ,2021,4,15,Wednesday,31.8346,31.919044494628906,-0.91,0.12,-1.09,-0.91,1.09
2021-04-15,31.976969298061153,32.0927918769011,31.870797066652287,32.044532775878906,323300,QQQJ,2021,4,15,Thursday,31.9963,31.629493713378906,1.31,1.1,0.76,1.31,-0.76
2021-04-16,32.09278889526777,32.1777274088902,31.909402855647862,32.05418014526367,344300,QQQJ,2021,4,15,Friday,32.0585,32.044532775878906,0.03,0.15,-0.42,0.03,0.42
2021-04-19,31.919045436952043,32.11208545807695,31.41714285480015,31.60053253173828,412500,QQQJ,2021,4,16,Monday,31.7622,32.05418014526367,-1.42,-0.42,-1.99,-1.42,1.99
2021-04-20,31.581225221434615,31.676778715910142,30.935506429293508,31.26270866394043,335200,QQQJ,2021,4,16,Tuesday,31.3641,31.60053253173828,-1.07,-0.06,-2.1,-1.07,2.1
2021-04-21,31.10828657141631,31.793575286865234,31.031072756543917,31.793575286865234,438600,QQQJ,2021,4,16,Wednesday,31.4316,31.26270866394043,1.7,-0.49,-0.74,1.7,0.74
2021-04-22,31.84183120727539,32.28582067250903,31.69705027290558,31.84183120727539,683400,QQQJ,2021,4,16,Thursday,31.9166,31.793575286865234,0.15,0.15,-0.3,0.15,0.3
2021-04-23,31.96730522529903,32.3726896467764,31.96730522529903,32.30512619018555,362900,QQQJ,2021,4,16,Friday,32.1531,31.84183120727539,1.45,0.39,0.39,1.45,-0.39
2021-04-26,32.33408419123689,32.74911899929096,32.28582510047231,32.71051025390625,439300,QQQJ,2021,4,17,Monday,32.5199,32.30512619018555,1.25,0.09,-0.06,1.25,0.06
2021-04-27,32.807020821106775,32.93249367750477,32.58502245255049,32.67189025878906,369400,QQQJ,2021,4,17,Tuesday,32.7491,32.71051025390625,-0.12,0.3,-0.38,-0.12,0.38
2021-04-28,32.604338956615756,32.652601730662276,32.39199821492848,32.55607986450195,286400,QQQJ,2021,4,17,Wednesday,32.5513,32.67189025878906,-0.35,-0.21,-0.86,-0.35,0.86
2021-04-29,32.691206616847836,32.691206616847836,31.93835447456806,32.26652145385742,468500,QQQJ,2021,4,17,Thursday,32.3968,32.55607986450195,-0.89,0.42,-1.9,-0.89,1.9
2021-04-30,32.12173513893806,32.208602962553805,31.774263844475072,31.86113166809082,435200,QQQJ,2021,4,17,Friday,31.9914,32.26652145385742,-1.26,-0.45,-1.53,-1.26,1.53
2021-05-03,31.890089366633838,32.01556224538814,31.484704971313477,31.484704971313477,583200,QQQJ,2021,5,18,Monday,31.7188,31.86113166809082,-1.18,0.09,-1.18,-1.18,1.18
2021-05-04,31.175844070561606,31.22989483520244,30.422992030531628,30.866981506347656,853100,QQQJ,2021,5,18,Tuesday,30.9239,31.484704971313477,-1.96,-0.98,-3.37,-1.96,3.37
2021-05-05,31.185497439235426,31.233756523514028,30.693245206570175,30.818721771240234,435500,QQQJ,2021,5,18,Wednesday,30.9828,30.866981506347656,-0.16,1.03,-0.56,-0.16,0.56
2021-05-06,30.77045775053755,30.77045775053755,29.977067733569285,30.355424880981445,816500,QQQJ,2021,5,18,Thursday,30.4684,30.818721771240234,-1.5,-0.16,-2.73,-1.5,2.73
2021-05-07,30.702899196439244,31.040718329145786,30.669117467265206,30.838027954101562,806300,QQQJ,2021,5,18,Friday,30.8127,30.355424880981445,1.59,1.14,1.03,1.59,-1.03
2021-05-10,30.760811716219862,30.760811716219862,30.09482564928168,30.1141300201416,670900,QQQJ,2021,5,19,Monday,30.4326,30.838027954101562,-2.35,-0.25,-2.41,-2.35,2.41
