Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-27,28.305382208009426,28.463315690606393,28.266775769569172,28.393123626708984,289200,HSBC,2005,9,39,Tuesday,28.3571,28.410676956176758,-0.06,-0.37,-0.51,-0.06,0.51
2005-09-28,28.42470590107169,28.554564149393585,28.403648819916086,28.491390228271484,306400,HSBC,2005,9,39,Wednesday,28.4686,28.393123626708984,0.35,0.11,0.04,0.35,-0.04
2005-09-29,28.463314276805402,28.737067061125565,28.407161164007775,28.691442489624023,525100,HSBC,2005,9,39,Thursday,28.5747,28.491390228271484,0.7,-0.1,-0.3,0.7,0.3
2005-09-30,28.544037680749256,28.568605169765842,28.459803994701975,28.508941650390625,593700,HSBC,2005,9,39,Friday,28.5203,28.691442489624023,-0.64,-0.51,-0.81,-0.64,0.81
2005-10-03,28.50543124405812,28.565094763433336,28.459803994701975,28.508941650390625,234200,HSBC,2005,10,40,Monday,28.5098,28.508941650390625,0.0,-0.01,-0.17,0.0,0.17
2005-10-04,28.508941707613268,28.589662309834587,28.336966606496496,28.35100555419922,309400,HSBC,2005,10,40,Tuesday,28.4466,28.508941650390625,-0.55,0.0,-0.6,-0.55,0.6
2005-10-05,28.221144126303862,28.28431536139355,28.108832567953495,28.11936378479004,344400,HSBC,2005,10,40,Wednesday,28.1834,28.35100555419922,-0.82,-0.46,-0.85,-0.82,0.85
2005-10-06,28.09831281352032,28.129901118595964,27.90177288027015,27.996532440185547,393300,HSBC,2005,10,40,Thursday,28.0316,28.11936378479004,-0.44,-0.07,-0.77,-0.44,0.77
2005-10-07,27.968450644085028,28.056192047608793,27.90176632055732,28.01056480407715,385800,HSBC,2005,10,40,Friday,27.9842,27.996532440185547,0.05,-0.1,-0.34,0.05,0.34
2005-10-10,27.96143700157092,28.021100528627453,27.85965662606846,27.912302017211914,277700,HSBC,2005,10,41,Monday,27.9386,28.01056480407715,-0.35,-0.18,-0.54,-0.35,0.54
2005-10-11,27.936869219260302,27.96845752468065,27.78244613187393,27.831581115722656,428900,HSBC,2005,10,41,Tuesday,27.8798,27.912302017211914,-0.29,0.09,-0.47,-0.29,0.47
2005-10-12,27.705226212449343,27.740322238047785,27.491136975347196,27.568349838256836,580600,HSBC,2005,10,41,Wednesday,27.6263,27.831581115722656,-0.95,-0.45,-1.22,-0.95,1.22
2005-10-13,27.505178776981143,27.631526624378324,27.35075303512783,27.59642791748047,432000,HSBC,2005,10,41,Thursday,27.521,27.568349838256836,0.1,-0.23,-0.79,0.1,0.79
2005-10-14,27.649068592618434,27.799983902555915,27.564837601246683,27.76839828491211,368300,HSBC,2005,10,41,Friday,27.6956,27.59642791748047,0.62,0.19,-0.11,0.62,0.11
2005-10-17,27.515708131038913,27.58590019159792,27.47710169443482,27.56133270263672,446100,HSBC,2005,10,42,Monday,27.535,27.76839828491211,-0.75,-0.91,-1.05,-0.75,1.05
2005-10-18,27.466571436475952,27.54378430485839,27.396376702648592,27.410415649414062,412300,HSBC,2005,10,42,Tuesday,27.4543,27.56133270263672,-0.55,-0.34,-0.6,-0.55,0.6
2005-10-19,27.14719669881564,27.54378965847286,27.115611070695593,27.53325843811035,604300,HSBC,2005,10,42,Wednesday,27.335,27.410415649414062,0.45,-0.96,-1.08,0.45,1.08
2005-10-20,27.375326314645157,27.45955733817732,27.105083886887154,27.192825317382812,486500,HSBC,2005,10,42,Thursday,27.2832,27.53325843811035,-1.24,-0.57,-1.56,-1.24,1.56
2005-10-21,27.350757237971102,27.456048019533355,27.21037042177337,27.294601440429688,316800,HSBC,2005,10,42,Friday,27.3279,27.192825317382812,0.37,0.58,0.06,0.37,-0.06
2005-10-24,27.45955426308732,27.596430665119804,27.410419281724664,27.571863174438477,370100,HSBC,2005,10,43,Monday,27.5096,27.294601440429688,1.02,0.6,0.42,1.02,-0.42
2005-10-25,27.550803746168253,27.649073700532263,27.375320919759538,27.484119415283203,457700,HSBC,2005,10,43,Tuesday,27.5148,27.571863174438477,-0.32,-0.08,-0.71,-0.32,0.71
2005-10-26,27.63503881370133,27.726290646585618,27.526240302191173,27.53325843811035,430100,HSBC,2005,10,43,Wednesday,27.6052,27.484119415283203,0.18,0.55,0.15,0.18,-0.15
2005-10-27,27.431481691754847,27.463067320970577,27.280566326526984,27.305133819580078,410200,HSBC,2005,10,43,Thursday,27.3701,27.53325843811035,-0.83,-0.37,-0.92,-0.83,0.92
2005-10-28,27.494645952082685,27.58940817092227,27.25248149009815,27.44200325012207,336600,HSBC,2005,10,43,Friday,27.4446,27.305133819580078,0.5,0.69,-0.19,0.5,0.19
2005-10-31,27.529748509498468,27.708739076523333,27.491142070887864,27.642057418823242,613400,HSBC,2005,10,44,Monday,27.5929,27.44200325012207,0.73,0.32,0.18,0.73,-0.18
2005-11-01,27.778935801012327,27.803503293003804,27.624510035548298,27.67364501953125,237700,HSBC,2005,11,44,Tuesday,27.7201,27.642057418823242,0.11,0.5,-0.06,0.11,0.06
2005-11-02,27.715756165414366,27.877200033522293,27.631525164152677,27.863161087036133,512100,HSBC,2005,11,44,Wednesday,27.7719,27.67364501953125,0.68,0.15,-0.15,0.68,0.15
2005-11-03,28.003546121454217,28.049170686437073,27.852630803243134,27.880708694458008,438700,HSBC,2005,11,44,Thursday,27.9465,27.863161087036133,0.06,0.5,-0.04,0.06,0.04
2005-11-04,27.92984412639161,27.947390800449295,27.649070564917352,27.799985885620117,586300,HSBC,2005,11,44,Friday,27.8316,27.880708694458008,-0.29,0.18,-0.83,-0.29,0.83
2005-11-07,27.835088207064388,27.954417934859954,27.785953224341426,27.89475440979004,288500,HSBC,2005,11,45,Monday,27.8676,27.799985885620117,0.34,0.13,-0.05,0.34,0.05
2005-11-08,27.863160039708454,27.92984436359734,27.761379689751003,27.84912109375,280400,HSBC,2005,11,45,Tuesday,27.8509,27.89475440979004,-0.16,-0.11,-0.48,-0.16,0.48
2005-11-09,27.894753840372775,28.059705463200835,27.86316553632098,27.989513397216797,399000,HSBC,2005,11,45,Wednesday,27.9518,27.84912109375,0.5,0.16,0.05,0.5,-0.05
2005-11-10,28.073740865010386,28.252734091607543,28.000038401742223,28.23869514465332,390600,HSBC,2005,11,45,Thursday,28.1413,27.989513397216797,0.89,0.3,0.04,0.89,-0.04
2005-11-11,28.287836475415133,28.400145398625305,28.287836475415133,28.365049362182617,324500,HSBC,2005,11,45,Friday,28.3352,28.23869514465332,0.45,0.17,0.17,0.45,-0.17
2005-11-14,28.23870190966788,28.27379794663356,28.07725799750097,28.25274085998535,348900,HSBC,2005,11,46,Monday,28.2106,28.365049362182617,-0.4,-0.45,-1.01,-0.4,1.01
2005-11-15,28.287838547337678,28.39663974923181,28.13692316969007,28.18255043029785,398200,HSBC,2005,11,46,Tuesday,28.251,28.25274085998535,-0.25,0.12,-0.41,-0.25,0.41
2005-11-16,28.143947582149625,28.17202281035584,28.00707113813959,28.133419036865234,509700,HSBC,2005,11,46,Wednesday,28.1141,28.18255043029785,-0.17,-0.14,-0.62,-0.17,0.62
2005-11-17,28.27729590972821,28.428211212158207,28.27729590972821,28.428211212158203,409900,HSBC,2005,11,46,Thursday,28.3528,28.133419036865234,1.05,0.51,0.51,1.05,-0.51
2005-11-18,28.624764510506296,28.645824275427685,28.498416631602193,28.62827491760254,391800,HSBC,2005,11,46,Friday,28.5993,28.428211212158203,0.7,0.69,0.25,0.7,-0.25
2005-11-21,28.600193160752966,28.638799600639178,28.519472552013205,28.607213973999023,559200,HSBC,2005,11,47,Monday,28.5914,28.62827491760254,-0.07,-0.1,-0.38,-0.07,0.38
2005-11-22,28.596605010346565,28.78776857954581,28.437303386439616,28.766529083251953,417300,HSBC,2005,11,47,Tuesday,28.6471,28.607213973999023,0.56,-0.04,-0.59,0.56,0.59
2005-11-23,28.791297452422942,28.957680639975,28.74173684772876,28.855018615722656,401300,HSBC,2005,11,47,Wednesday,28.8364,28.766529083251953,0.31,0.09,-0.09,0.31,0.09
2005-11-25,28.678024328370896,28.72050331614085,28.585982020117317,28.653244018554688,216200,HSBC,2005,11,47,Friday,28.6594,28.855018615722656,-0.7,-0.61,-0.93,-0.7,0.93
2005-11-28,28.759425801514965,28.77712716900256,28.58950455737175,28.67446517944336,390900,HSBC,2005,11,48,Monday,28.7001,28.653244018554688,0.07,0.37,-0.22,0.07,0.22
2005-11-29,28.59304777047395,28.631988625213154,28.462067350760236,28.532867431640625,538400,HSBC,2005,11,48,Tuesday,28.555,28.67446517944336,-0.49,-0.28,-0.74,-0.49,0.74
2005-11-30,28.412502772864123,28.454981735100294,28.29213941121261,28.29922103881836,400900,HSBC,2005,11,48,Wednesday,28.3647,28.532867431640625,-0.82,-0.42,-0.84,-0.82,0.84
2005-12-01,28.624910999597457,28.81961528215047,28.624910999597457,28.745271682739258,436900,HSBC,2005,12,48,Thursday,28.7037,28.29922103881836,1.58,1.15,1.15,1.58,-1.15
2005-12-02,28.603686643012193,28.77714883139888,28.51518514065244,28.766529083251953,272100,HSBC,2005,12,48,Friday,28.6656,28.745271682739258,0.07,-0.49,-0.8,0.07,0.8
2005-12-05,28.688630282572856,28.745269805985732,28.532866866700108,28.692171096801758,260700,HSBC,2005,12,49,Monday,28.6647,28.766529083251953,-0.26,-0.27,-0.81,-0.26,0.81
2005-12-06,28.564732044545796,28.674472990484222,28.501010885421824,28.529329299926758,286600,HSBC,2005,12,49,Tuesday,28.5674,28.692171096801758,-0.57,-0.44,-0.67,-0.57,0.67
2005-12-07,28.51871412864809,28.57889718363813,28.391271789970162,28.522254943847656,248000,HSBC,2005,12,49,Wednesday,28.5028,28.529329299926758,-0.02,-0.04,-0.48,-0.02,0.48
2005-12-08,28.423126620861392,28.515168887090137,28.285064571943263,28.408966064453125,510400,HSBC,2005,12,49,Thursday,28.4081,28.522254943847656,-0.4,-0.35,-0.83,-0.4,0.83
2005-12-09,28.483318718072546,28.547039897789308,28.419597538355784,28.465620040893555,204900,HSBC,2005,12,49,Friday,28.4789,28.408966064453125,0.2,0.26,0.04,0.2,-0.04
2005-12-12,28.63199078907968,28.69217383331131,28.51163010231675,28.63907241821289,281200,HSBC,2005,12,50,Monday,28.6187,28.465620040893555,0.61,0.58,0.16,0.61,-0.16
2005-12-13,28.593051694128484,28.85147715641902,28.593051694128484,28.762975692749023,603100,HSBC,2005,12,50,Tuesday,28.7001,28.63907241821289,0.43,-0.16,-0.16,0.43,0.16
2005-12-14,28.777138069515736,28.883338212120506,28.73819720697217,28.837318420410156,277500,HSBC,2005,12,50,Wednesday,28.809,28.762975692749023,0.26,0.05,-0.09,0.26,0.09
2005-12-15,28.830235730849118,28.86563577376673,28.688632858328514,28.78775405883789,260400,HSBC,2005,12,50,Thursday,28.7931,28.837318420410156,-0.17,-0.02,-0.52,-0.17,0.52
2005-12-16,28.8656357470277,28.939976647340867,28.80191458949496,28.81253433227539,297100,HSBC,2005,12,50,Friday,28.855,28.78775405883789,0.09,0.27,0.05,0.09,-0.05
2005-12-19,28.925814628130432,28.94705411261787,28.702791938462305,28.748811721801758,389700,HSBC,2005,12,51,Monday,28.8311,28.81253433227539,-0.22,0.39,-0.38,-0.22,0.38
2005-12-20,28.801915693203437,28.954138314206574,28.773594577470238,28.840856552124023,268500,HSBC,2005,12,51,Tuesday,28.8426,28.748811721801758,0.32,0.18,0.09,0.32,-0.09
2005-12-21,28.784228092861674,28.85149009969788,28.745287215309297,28.801929473876953,332300,HSBC,2005,12,51,Wednesday,28.7957,28.840856552124023,-0.13,-0.2,-0.33,-0.13,0.33
2005-12-22,28.81607550316171,28.865636103983363,28.752354344840988,28.819616317749023,371000,HSBC,2005,12,51,Thursday,28.8134,28.801929473876953,0.06,0.05,-0.17,0.06,0.17
2005-12-23,28.72403553191499,28.88687790492993,28.68155385601311,28.805458068847656,182300,HSBC,2005,12,51,Friday,28.7745,28.819616317749023,-0.05,-0.33,-0.48,-0.05,0.48
2005-12-27,28.762969328692463,28.89395243824903,28.635527033137354,28.646146774291992,172400,HSBC,2005,12,52,Tuesday,28.7346,28.805458068847656,-0.55,-0.15,-0.59,-0.55,0.59
2005-12-28,28.646151454208887,28.67801338372781,28.511630209523886,28.53995132446289,392600,HSBC,2005,12,52,Wednesday,28.5939,28.646146774291992,-0.37,0.0,-0.47,-0.37,0.47
2005-12-29,28.561195808490943,28.6638578424732,28.5116351990996,28.522254943847656,211200,HSBC,2005,12,52,Thursday,28.5647,28.53995132446289,-0.06,0.07,-0.1,-0.06,0.1
2005-12-30,28.522252692523544,28.624914718402458,28.331089199595613,28.486852645874023,339700,HSBC,2005,12,52,Friday,28.4913,28.522254943847656,-0.12,-0.0,-0.67,-0.12,0.67
2006-01-03,28.706334414136606,28.9895401876379,28.621373762426384,28.915199279785156,643200,HSBC,2006,1,1,Tuesday,28.8081,28.486852645874023,1.5,0.77,0.47,1.5,-0.47
2006-01-04,29.02848128802192,29.095743267473622,29.007241800132093,29.02140235900879,478700,HSBC,2006,1,1,Wednesday,29.0382,28.915199279785156,0.37,0.39,0.32,0.37,-0.32
2006-01-05,29.184244843337474,29.340005589859466,29.18070402839252,29.25504493713379,558900,HSBC,2006,1,1,Thursday,29.24,29.02140235900879,0.81,0.56,0.55,0.81,-0.55
2006-01-06,29.570109342441338,29.800213693858577,29.570109342441338,29.747112274169922,882200,HSBC,2006,1,1,Friday,29.6719,29.25504493713379,1.68,1.08,1.08,1.68,-1.08
2006-01-09,30.23209721777018,30.355998713164105,30.23209721777018,30.27457618713379,768100,HSBC,2006,1,2,Monday,30.2737,29.747112274169922,1.77,1.63,1.63,1.77,-1.63
2006-01-10,30.01969949963519,30.122358827386694,29.987837566210185,30.005538940429688,459600,HSBC,2006,1,2,Tuesday,30.0339,30.27457618713379,-0.89,-0.84,-0.95,-0.89,0.95
2006-01-11,30.044480549463966,30.079880597931954,29.959517192120106,30.026779174804688,459500,HSBC,2006,1,2,Wednesday,30.0277,30.005538940429688,0.07,0.13,-0.15,0.07,0.15
2006-01-12,29.917025426919494,29.99844523350969,29.81790425323608,29.863924026489258,385500,HSBC,2006,1,2,Thursday,29.8993,30.026779174804688,-0.54,-0.37,-0.7,-0.54,0.7
2006-01-13,29.966590082992486,30.05863234284689,29.90994786128215,29.994911193847656,244800,HSBC,2006,1,2,Friday,29.9825,29.863924026489258,0.44,0.34,0.15,0.44,-0.15
2006-01-17,29.71878657129808,29.828530208614694,29.65506541767391,29.750648498535156,695800,HSBC,2006,1,3,Tuesday,29.7383,29.994911193847656,-0.81,-0.92,-1.13,-0.81,1.13
2006-01-18,29.524099794845576,29.609060475311303,29.389575791519224,29.485158920288086,448800,HSBC,2006,1,3,Wednesday,29.502,29.750648498535156,-0.89,-0.76,-1.21,-0.89,1.21
2006-01-19,29.761269747628162,29.84977120431801,29.686928848110703,29.76481056213379,286900,HSBC,2006,1,3,Thursday,29.7657,29.485158920288086,0.95,0.94,0.68,0.95,-0.68
2006-01-20,29.704632273066437,29.70817038696651,29.31168556213379,29.31168556213379,427700,HSBC,2006,1,3,Friday,29.509,29.76481056213379,-1.52,-0.2,-1.52,-1.52,1.52
2006-01-23,29.194868649471584,29.421432222164217,29.194868649471584,29.336471557617188,577100,HSBC,2006,1,4,Monday,29.2869,29.31168556213379,0.08,-0.4,-0.4,0.08,0.4
2006-01-24,29.293988081735577,29.332928946613187,29.13114569263405,29.265666961669922,349900,HSBC,2006,1,4,Tuesday,29.2559,29.336471557617188,-0.24,-0.14,-0.7,-0.24,0.7
2006-01-25,29.336461596522444,29.417881417986035,29.219639034405212,29.375402450561523,278100,HSBC,2006,1,4,Wednesday,29.3373,29.265666961669922,0.37,0.24,-0.16,0.37,0.16
2006-01-26,29.495774817324012,29.605515794468655,29.43559445571895,29.50993537902832,360300,HSBC,2006,1,4,Thursday,29.5117,29.375402450561523,0.46,0.41,0.2,0.46,-0.2
2006-01-27,29.6586114451202,29.70109312195335,29.49930988348419,29.534709930419922,390500,HSBC,2006,1,4,Friday,29.5984,29.50993537902832,0.08,0.5,-0.04,0.08,0.04
2006-01-30,29.32229922384444,29.378938743851474,29.212555596146867,29.304597854614258,339700,HSBC,2006,1,5,Monday,29.3046,29.534709930419922,-0.78,-0.72,-1.09,-0.78,1.09
2006-01-31,29.439139559142884,29.552421368425748,29.361257808851285,29.446218490600586,372800,HSBC,2006,1,5,Tuesday,29.4498,29.304597854614258,0.48,0.46,0.19,0.48,-0.19
2006-02-01,29.495768695701642,29.61259127987829,29.44620809044799,29.524089813232422,456100,HSBC,2006,2,5,Wednesday,29.5197,29.446218490600586,0.26,0.17,-0.0,0.26,0.0
2006-02-02,29.53117242897024,29.60905416147772,29.272749626578083,29.343549728393555,427600,HSBC,2006,2,5,Thursday,29.4391,29.524089813232422,-0.61,0.02,-0.85,-0.61,0.85
2006-02-03,29.116984391095638,29.329387384477585,29.049722407865293,29.244426727294922,276600,HSBC,2006,2,5,Friday,29.1851,29.343549728393555,-0.34,-0.77,-1.0,-0.34,1.0
2006-02-06,29.290445072793275,29.304605631765543,29.13114351084359,29.18070411682129,264000,HSBC,2006,2,6,Monday,29.2267,29.244426727294922,-0.22,0.16,-0.39,-0.22,0.39
2006-02-07,29.226727761427014,29.33293061729677,29.106367045568717,29.155927658081055,287000,HSBC,2006,2,6,Tuesday,29.2055,29.18070411682129,-0.08,0.16,-0.25,-0.08,0.25
2006-02-08,29.18070289966493,29.290443851059514,29.10636199379921,29.251502990722656,370400,HSBC,2006,2,6,Wednesday,29.2073,29.155927658081055,0.33,0.08,-0.17,0.33,0.17
2006-02-09,29.297531194631073,29.41081298292722,29.184249406334928,29.247970581054688,308800,HSBC,2006,2,6,Thursday,29.2851,29.251502990722656,-0.01,0.16,-0.23,-0.01,0.23
2006-02-10,29.350622795952884,29.354160909415867,29.116977666597126,29.14175796508789,544800,HSBC,2006,2,6,Friday,29.2409,29.247970581054688,-0.36,0.35,-0.45,-0.36,0.45
2006-02-13,29.17716330186561,29.262126655699205,29.13114351084359,29.18070411682129,241000,HSBC,2006,2,7,Monday,29.1878,29.14175796508789,0.13,0.12,-0.04,0.13,0.04
2006-02-14,29.184254372131328,29.50285759909064,29.177172739929237,29.485158920288086,459500,HSBC,2006,2,7,Tuesday,29.3374,29.18070411682129,1.04,0.01,-0.01,1.04,0.01
2006-02-15,29.453271486918233,29.56301508426298,29.329370039124807,29.442651748657227,308800,HSBC,2006,2,7,Wednesday,29.4471,29.485158920288086,-0.14,-0.11,-0.53,-0.14,0.53
2006-02-16,29.502846679240392,29.68693123644105,29.4745282634675,29.676311492919922,299000,HSBC,2006,2,7,Thursday,29.5852,29.442651748657227,0.79,0.2,0.11,0.79,-0.11
2006-02-17,29.53116221980487,29.612584739509913,29.485142439619306,29.552404403686523,239600,HSBC,2006,2,7,Friday,29.5453,29.676311492919922,-0.42,-0.49,-0.64,-0.42,0.64
2006-02-21,29.6267456957322,29.67630629070979,29.527624505777023,29.538244247436523,275400,HSBC,2006,2,8,Tuesday,29.5922,29.552404403686523,-0.05,0.25,-0.08,-0.05,0.08
2006-02-22,29.548861172869742,29.75772327453349,29.524080877742694,29.718782424926758,319600,HSBC,2006,2,8,Wednesday,29.6374,29.538244247436523,0.61,0.04,-0.05,0.61,0.05
2006-02-23,30.030311727013494,30.051551210080092,29.86038775993123,29.881629943847656,441800,HSBC,2006,2,8,Thursday,29.956,29.718782424926758,0.55,1.05,0.48,0.55,-0.48
2006-02-24,30.29227909220481,30.36661999320563,30.23917767696132,30.263957977294922,475200,HSBC,2006,2,8,Friday,30.2905,29.881629943847656,1.28,1.37,1.2,1.28,-1.2
2006-02-27,30.465733686381263,30.568395676991333,30.465733686381263,30.494054794311523,436300,HSBC,2006,2,9,Monday,30.4985,30.263957977294922,0.76,0.67,0.67,0.76,-0.67
2006-02-28,30.472841884862575,30.515320882948412,30.25335715829559,30.334779739379883,394000,HSBC,2006,2,9,Tuesday,30.3941,30.494054794311523,-0.52,-0.07,-0.79,-0.52,0.79
2006-03-01,30.384306333542114,30.4657261225654,30.32058520694401,30.394926071166992,327900,HSBC,2006,3,9,Wednesday,30.3914,30.334779739379883,0.2,0.16,-0.05,0.2,0.05
2006-03-02,30.26749865792332,30.416180459266972,30.178997199859214,30.387859344482422,294700,HSBC,2006,3,9,Thursday,30.3126,30.394926071166992,-0.02,-0.42,-0.71,-0.02,0.71
2006-03-03,30.164835603781395,30.426799154392732,30.164835603781395,30.281658172607422,380400,HSBC,2006,3,9,Friday,30.2595,30.387859344482422,-0.35,-0.73,-0.73,-0.35,0.73
2006-03-06,30.780809205239088,30.837451440643186,30.50468505977019,30.62150764465332,598400,HSBC,2006,3,10,Monday,30.6861,30.281658172607422,1.12,1.65,0.74,1.12,-0.74
2006-03-07,30.295823960268415,30.490525574411464,30.263962026519224,30.37016487121582,425700,HSBC,2006,3,10,Tuesday,30.3551,30.62150764465332,-0.82,-1.06,-1.17,-0.82,1.17
2006-03-08,30.143590797770983,30.359534525960346,30.108190762183295,30.292272567749023,375200,HSBC,2006,3,10,Wednesday,30.2259,30.37016487121582,-0.26,-0.75,-0.86,-0.26,0.86
2006-03-09,30.39139878034511,30.423260708244865,30.217936686646578,30.24979591369629,350000,HSBC,2006,3,10,Thursday,30.3206,30.292272567749023,-0.14,0.33,-0.25,-0.14,0.25
2006-03-10,30.267501980085516,30.504685265526522,30.182541327256736,30.44804573059082,443400,HSBC,2006,3,10,Friday,30.3507,30.24979591369629,0.66,0.06,-0.22,0.66,0.22
2006-03-13,30.44095084635776,30.486973318107925,30.348911304556,30.352449417114258,332500,HSBC,2006,3,11,Monday,30.4073,30.44804573059082,-0.31,-0.02,-0.33,-0.31,0.33
2006-03-14,30.327676581122326,30.525921667944512,30.302896282875796,30.497600555419922,327900,HSBC,2006,3,11,Tuesday,30.4135,30.352449417114258,0.48,-0.08,-0.16,0.48,0.16
2006-03-15,30.561318997662394,30.596719034753495,30.43033588949064,30.52591896057129,505300,HSBC,2006,3,11,Wednesday,30.5286,30.497600555419922,0.09,0.21,-0.22,0.09,0.22
2006-03-16,30.309999423545854,30.50824195021806,30.288757223651075,30.334779739379883,466700,HSBC,2006,3,11,Thursday,30.3604,30.52591896057129,-0.63,-0.71,-0.78,-0.63,0.78
2006-03-17,30.6356662397465,30.685226842123015,30.586105637369982,30.671066284179688,411800,HSBC,2006,3,11,Friday,30.6445,30.334779739379883,1.11,0.99,0.83,1.11,-0.83
2006-03-20,30.57902146138412,30.617962317272752,30.45866078016474,30.550703048706055,283900,HSBC,2006,3,12,Monday,30.5516,30.671066284179688,-0.39,-0.3,-0.69,-0.39,0.69
2006-03-21,30.557785407814233,30.73478833596442,30.455123385385082,30.568405151367188,511200,HSBC,2006,3,12,Tuesday,30.579,30.550703048706055,0.06,0.02,-0.31,0.06,0.31
2006-03-22,30.485500214332927,30.55399163551202,30.406194937224015,30.521547317504883,579400,HSBC,2006,3,12,Wednesday,30.4918,30.568405151367188,-0.15,-0.27,-0.53,-0.15,0.53
2006-03-23,30.424206254080843,30.453045023804865,30.287223472999965,30.40618133544922,438500,HSBC,2006,3,12,Thursday,30.3927,30.521547317504883,-0.38,-0.32,-0.77,-0.38,0.77
2006-03-24,30.29804647706827,30.427818218034034,30.25118277880911,30.316068649291992,327000,HSBC,2006,3,12,Friday,30.3233,30.40618133544922,-0.3,-0.36,-0.51,-0.3,0.51
2006-03-27,30.265599638471965,30.27641349094627,30.099780816693443,30.171875,306200,HSBC,2006,3,13,Monday,30.2034,30.316068649291992,-0.48,-0.17,-0.71,-0.48,0.71
2006-03-28,30.179088738839265,30.261996781956192,29.959197885015513,29.9952449798584,465500,HSBC,2006,3,13,Tuesday,30.0989,30.171875,-0.59,0.02,-0.7,-0.59,0.7
2006-03-29,29.9952558134394,30.128633137769572,29.977233634617292,30.049327850341797,376000,HSBC,2006,3,13,Wednesday,30.0376,29.9952449798584,0.18,0.0,-0.06,0.18,0.06
2006-03-30,30.2800235748291,30.36293437328433,30.164671214076538,30.2800235748291,331000,HSBC,2006,3,13,Thursday,30.2719,30.049327850341797,0.77,0.77,0.38,0.77,-0.38
2006-03-31,30.366534852783055,30.388165309556577,30.200716018676758,30.200716018676758,282400,HSBC,2006,3,13,Friday,30.289,30.2800235748291,-0.26,0.29,-0.26,-0.26,0.26
2006-04-03,30.45305524012843,30.719807074023816,30.406191536051047,30.463869094848633,511600,HSBC,2006,4,14,Monday,30.5107,30.200716018676758,0.87,0.84,0.68,0.87,-0.68
2006-04-04,30.586434752215418,30.734231457987928,30.546782111652927,30.69097328186035,335300,HSBC,2006,4,14,Tuesday,30.6396,30.463869094848633,0.75,0.4,0.27,0.75,-0.27
