Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2020-11-24 00:00:00-05:00,116.17679969162964,117.44717798949596,115.47372050366874,117.3792953491211,0.0,2020-11-24,QQQM,48,Tuesday,116.61924838347886,2020,11,48
2020-11-25 00:00:00-05:00,117.71869055443379,118.2607823710287,117.52668074367793,118.0377426147461,0.0,2020-11-25,QQQM,48,Wednesday,117.88597407097163,2020,11,48
2020-11-27 00:00:00-05:00,118.84362648554287,119.57094364298523,118.71949189012896,119.0375747680664,0.0,2020-11-27,QQQM,48,Friday,119.04290919668087,2020,11,48
2020-11-30 00:00:00-05:00,119.25092749001203,119.43518354545759,117.47627177320823,119.28971862792969,0.0,2020-11-30,QQQM,49,Monday,118.86302535915189,2020,11,49
2020-12-01 00:00:00-05:00,120.31764742875461,121.5298426383611,119.93847389178488,120.94799041748047,0.0,2020-12-01,QQQM,49,Tuesday,120.68348859409527,2020,12,49
2020-12-02 00:00:00-05:00,120.40494204073336,121.1419514789409,119.70671634251302,121.06436920166016,0.0,2020-12-02,QQQM,49,Wednesday,120.57949476596185,2020,12,49
2020-12-03 00:00:00-05:00,121.17102422790136,121.81397448867028,120.96737633055076,121.23890686035156,0.0,2020-12-03,QQQM,49,Thursday,121.29782047686848,2020,12,49
2020-12-04 00:00:00-05:00,121.26801773926199,121.73349657957745,121.00617941776338,121.65591430664062,0.0,2020-12-04,QQQM,49,Friday,121.41590201081087,2020,12,49
2020-12-07 00:00:00-05:00,121.82078139895036,122.5083382172223,121.68501611739123,122.02442932128906,0.0,2020-12-07,QQQM,50,Monday,122.00964126371323,2020,12,50
2020-12-08 00:00:00-05:00,122.20868702396491,122.88752088067456,121.51919170757071,122.7760009765625,0.0,2020-12-08,QQQM,50,Tuesday,122.34785014719317,2020,12,50
2020-12-09 00:00:00-05:00,122.76143911326855,122.79053801539465,119.63786100561653,120.10430908203125,0.0,2020-12-09,QQQM,50,Wednesday,121.32353680407775,2020,12,50
2020-12-10 00:00:00-05:00,119.23152169697214,120.89950354288804,118.737920586052,120.50190734863281,0.0,2020-12-10,QQQM,50,Thursday,119.84271329363625,2020,12,50
2020-12-11 00:00:00-05:00,119.81338439853589,120.26916360881009,118.90181118068183,120.2206802368164,0.0,2020-12-11,QQQM,50,Friday,119.80125985621105,2020,12,50
2020-12-14 00:00:00-05:00,120.77343319783863,121.89834649747694,120.77343319783863,121.11284637451172,0.0,2020-12-14,QQQM,51,Monday,121.13951481691647,2020,12,51
2020-12-15 00:00:00-05:00,122.08260205724773,122.41232299804688,121.21951966909594,122.41232299804688,0.0,2020-12-15,QQQM,51,Tuesday,122.03169193060936,2020,12,51
2020-12-16 00:00:00-05:00,122.61597549017033,123.39177600588292,122.16988852893876,123.07176208496094,0.0,2020-12-16,QQQM,51,Wednesday,122.81235052748823,2020,12,51
2020-12-17 00:00:00-05:00,123.76028422853679,123.92223333024634,123.25600688035641,123.89604949951172,0.0,2020-12-17,QQQM,51,Thursday,123.70864348466282,2020,12,51
2020-12-18 00:00:00-05:00,124.23545372661654,124.23545372661654,122.54808019559742,123.57601928710938,0.0,2020-12-18,QQQM,51,Friday,123.64875173398497,2020,12,51
2020-12-21 00:00:00-05:00,122.50367654749567,123.42643357520056,121.21181078020352,123.25159454345703,0.0,2020-12-21,QQQM,52,Monday,122.5983788615892,2020,12,52
2020-12-22 00:00:00-05:00,123.60128333205718,123.99953070971974,122.66881088538982,123.59156799316406,0.0,2020-12-22,QQQM,52,Tuesday,123.4652982300827,2020,12,52
2020-12-23 00:00:00-05:00,123.84414721369893,123.84414721369893,122.9796670926658,123.02823638916016,0.0,2020-12-23,QQQM,52,Wednesday,123.42404947730596,2020,12,52
2020-12-24 00:00:00-05:00,123.3196061804176,123.71785358517864,123.13408098915981,123.54301452636719,0.0,2020-12-24,QQQM,52,Thursday,123.42863882028081,2020,12,52
2020-12-28 00:00:00-05:00,124.74745122014025,124.96988877564382,123.91211727511363,124.7960205078125,0.0,2020-12-28,QQQM,53,Monday,124.60636944467755,2020,12,53
2020-12-29 00:00:00-05:00,125.378812969105,125.58278321234849,124.57649345322795,124.94171905517578,0.0,2020-12-29,QQQM,53,Tuesday,125.11995217246431,2020,12,53
2020-12-30 00:00:00-05:00,125.65079965574043,125.65079965574043,124.66004245195039,124.84459686279297,0.0,2020-12-30,QQQM,53,Wednesday,125.20155965655606,2020,12,53
2020-12-31 00:00:00-05:00,125.08739929127371,125.3040120510531,124.51918170766628,125.21367645263672,0.0,2020-12-31,QQQM,53,Thursday,125.03106737565746,2020,12,53
2021-01-04 00:00:00-05:00,125.88391161651138,125.88391161651138,121.85289802772434,123.43616485595703,0.0,2021-01-04,QQQM,1,Monday,124.26422152917604,2021,1,1
2021-01-05 00:00:00-05:00,123.12533068302328,124.49489698835664,123.12533068302328,124.42205047607422,0.0,2021-01-05,QQQM,1,Tuesday,123.79190220761936,2021,1,1
2021-01-06 00:00:00-05:00,122.746533698199,124.40750114050437,122.15402393443337,122.70767974853516,0.0,2021-01-06,QQQM,1,Wednesday,123.00393463041797,2021,1,1
2021-01-07 00:00:00-05:00,123.92183391160815,126.01406308363028,123.92183391160815,125.74793243408203,0.0,2021-01-07,QQQM,1,Thursday,124.90141583523214,2021,1,1
2021-01-08 00:00:00-05:00,126.77752025551625,127.43801506401704,125.78676322150109,127.3797378540039,0.0,2021-01-08,QQQM,1,Friday,126.84550909875956,2021,1,1
2021-01-11 00:00:00-05:00,126.2627390757958,126.57355585367338,125.26421553650869,125.4759521484375,0.0,2021-01-11,QQQM,2,Monday,125.89411565360385,2021,1,2
2021-01-12 00:00:00-05:00,125.58278104106454,125.913043274142,124.28120725008503,125.43708801269531,0.0,2021-01-12,QQQM,2,Tuesday,125.30352989449672,2021,1,2
2021-01-13 00:00:00-05:00,125.30110143216855,126.4181208265078,125.22339354420156,126.11701202392578,0.0,2021-01-13,QQQM,2,Wednesday,125.76490695670093,2021,1,2
2021-01-14 00:00:00-05:00,126.53469156395789,126.67650142107252,125.30110291246258,125.43708801269531,0.0,2021-01-14,QQQM,2,Thursday,125.98734597754708,2021,1,2
2021-01-15 00:00:00-05:00,125.1359744804483,125.78676135135927,124.0480863090415,124.42691040039062,0.0,2021-01-15,QQQM,2,Friday,124.84943313530992,2021,1,2
2021-01-19 00:00:00-05:00,125.49537199030387,126.44726774325572,125.10392755696465,126.30157470703125,0.0,2021-01-19,QQQM,3,Tuesday,125.83703549938888,2021,1,3
2021-01-20 00:00:00-05:00,127.91397462946448,129.58465720542964,127.68085096028405,129.25440979003906,0.0,2021-01-20,QQQM,3,Wednesday,128.6084731463043,2021,1,3
2021-01-21 00:00:00-05:00,129.86632713700013,130.51905558397306,129.2349709520739,130.3034210205078,0.0,2021-01-21,QQQM,3,Thursday,129.98094367338874,2021,1,3
2021-01-22 00:00:00-05:00,129.7789223092625,130.28401619271364,129.6623678827987,129.9440460205078,0.0,2021-01-22,QQQM,3,Friday,129.91733810132067,2021,1,3
2021-01-25 00:00:00-05:00,131.43014803357994,131.78953399101886,128.4578921813528,130.7696533203125,0.0,2021-01-25,QQQM,4,Monday,130.61180688156603,2021,1,4
2021-01-26 00:00:00-05:00,131.38161598759902,131.48069615116987,130.61427458018653,131.1679229736328,0.0,2021-01-26,QQQM,4,Tuesday,131.16112742314704,2021,1,4
2021-01-27 00:00:00-05:00,130.39087159727086,130.39087159727086,126.75810523793787,127.68086242675781,0.0,2021-01-27,QQQM,4,Wednesday,128.80517771480936,2021,1,4
2021-01-28 00:00:00-05:00,128.12766194415184,130.21600766095108,127.8440274181523,128.29278564453125,0.0,2021-01-28,QQQM,4,Thursday,128.6201206669466,2021,1,4
2021-01-29 00:00:00-05:00,127.7391143405764,127.87509942755764,124.90284336835164,125.66047668457031,0.0,2021-01-29,QQQM,4,Friday,126.544383455264,2021,1,4
2021-02-01 00:00:00-05:00,127.15632649383642,129.0698404454481,126.24327742194907,128.7395782470703,0.0,2021-02-01,QQQM,5,Monday,127.80225565207598,2021,2,5
2021-02-02 00:00:00-05:00,129.9829074202777,131.1679120060069,129.9149074573079,130.85223388671875,0.0,2021-02-02,QQQM,5,Tuesday,130.47949019257783,2021,2,5
2021-02-03 00:00:00-05:00,131.80897292567863,131.80897292567863,130.3714141845703,130.3714141845703,0.0,2021-02-03,QQQM,5,Wednesday,131.09019355512447,2021,2,5
2021-02-04 00:00:00-05:00,131.00280350893223,131.77986769214743,130.32287790659387,131.76043701171875,0.0,2021-02-04,QQQM,5,Thursday,131.2164965298481,2021,2,5
2021-02-05 00:00:00-05:00,132.35294303341618,132.6589132511145,131.59530955209945,132.2849578857422,0.0,2021-02-05,QQQM,5,Friday,132.2230309305931,2021,2,5
2021-02-08 00:00:00-05:00,133.07171865036315,133.18730969496363,132.29465455530516,133.11056518554688,0.0,2021-02-08,QQQM,6,Monday,132.9160620215447,2021,2,6
2021-02-09 00:00:00-05:00,132.9162971937413,133.61565336731593,132.9162971937413,133.0814208984375,0.0,2021-02-09,QQQM,6,Tuesday,133.13241716330901,2021,2,6
2021-02-10 00:00:00-05:00,133.7030706317186,133.77107059270512,131.6147248377072,132.7511749267578,0.0,2021-02-10,QQQM,6,Wednesday,132.9600102472222,2021,2,6
2021-02-11 00:00:00-05:00,133.625378545868,133.69336368608975,132.5860521946771,133.4981231689453,0.0,2021-02-11,QQQM,6,Thursday,133.35072939889506,2021,2,6
2021-02-12 00:00:00-05:00,133.10087147275192,134.32473754882812,132.8289012336239,134.32473754882812,0.0,2021-02-12,QQQM,6,Friday,133.64481195100802,2021,2,6
2021-02-16 00:00:00-05:00,134.76183013232094,134.9463696985417,133.49716126182975,133.95562744140625,0.0,2021-02-16,QQQM,7,Tuesday,134.29024713352467,2021,2,7
2021-02-17 00:00:00-05:00,132.8483031790864,133.32424358398225,131.80897691622778,133.29510498046875,0.0,2021-02-17,QQQM,7,Wednesday,132.81915716494132,2021,2,7
2021-02-18 00:00:00-05:00,131.9352553569695,132.97456680863232,131.12613294678772,132.7317352294922,0.0,2021-02-18,QQQM,7,Thursday,132.19192258547042,2021,2,7
2021-02-19 00:00:00-05:00,133.4019744110285,133.4019744110285,131.80899958617317,132.06155395507812,0.0,2021-02-19,QQQM,7,Friday,132.66862559082708,2021,2,7
2021-02-22 00:00:00-05:00,130.4394581305724,130.75028979380713,128.68135914655073,128.74935913085938,0.0,2021-02-22,QQQM,8,Monday,129.65511655044742,2021,2,8
2021-02-23 00:00:00-05:00,126.6221081991766,128.9532855957336,124.21807687733205,128.37049865722656,0.0,2021-02-23,QQQM,8,Tuesday,127.04099233236721,2021,2,8
2021-02-24 00:00:00-05:00,127.15633302599915,129.47780235470282,126.13061266181667,129.41952514648438,0.0,2021-02-24,QQQM,8,Wednesday,128.04606829725077,2021,2,8
2021-02-25 00:00:00-05:00,128.3899327445797,129.27384343794859,124.3006563811095,124.84459686279297,0.0,2021-02-25,QQQM,8,Thursday,126.70225735660769,2021,2,8
2021-02-26 00:00:00-05:00,126.09469181022754,127.2243390598727,124.22197298058047,126.00047302246094,0.0,2021-02-26,QQQM,8,Friday,125.88536921828542,2021,2,8
2021-03-01 00:00:00-05:00,127.46717742583883,129.28356813027548,127.02522207251744,129.1475830078125,0.0,2021-03-01,QQQM,9,Monday,128.23088765911106,2021,3,9
2021-03-02 00:00:00-05:00,129.5458084993037,129.5458084993037,127.04950714111328,127.04950714111328,0.0,2021-03-02,QQQM,9,Tuesday,128.29765782020849,2021,3,9
2021-03-03 00:00:00-05:00,126.58326200779837,126.86494013898299,123.40702056884766,123.40702056884766,0.0,2021-03-03,QQQM,9,Wednesday,125.06556082111916,2021,3,9
2021-03-04 00:00:00-05:00,123.37786853104897,124.52403390946321,119.82281797773044,121.32837677001953,0.0,2021-03-04,QQQM,9,Thursday,122.26327429706554,2021,3,9
2021-03-05 00:00:00-05:00,122.78536406761535,123.55173454879724,118.82235089057556,123.33901977539062,0.0,2021-03-05,QQQM,9,Friday,122.1246173205947,2021,3,9
2021-03-08 00:00:00-05:00,123.1253540113641,123.72757172201851,119.70628044821848,119.71599578857422,0.0,2021-03-08,QQQM,10,Monday,121.56880049254383,2021,3,10
2021-03-09 00:00:00-05:00,122.72709062222393,125.19426059693748,122.46483575177298,124.56290435791016,0.0,2021-03-09,QQQM,10,Tuesday,123.73727283221113,2021,3,10
2021-03-10 00:00:00-05:00,126.28214518997216,126.28214518997216,123.84412116004559,124.03838348388672,0.0,2021-03-10,QQQM,10,Wednesday,125.11169875596916,2021,3,10
2021-03-11 00:00:00-05:00,126.22389506426127,127.61289987929143,125.78485945032972,127.03009796142578,0.0,2021-03-11,QQQM,10,Thursday,126.66293808882705,2021,3,10
2021-03-12 00:00:00-05:00,125.24286343683899,125.95192775731779,124.35701102215917,125.90335845947266,0.0,2021-03-12,QQQM,10,Friday,125.36379016894715,2021,3,10
2021-03-15 00:00:00-04:00,126.12673447784816,127.34089243461888,125.58375746678499,127.28260040283203,0.0,2021-03-15,QQQM,11,Monday,126.58349619552101,2021,3,11
2021-03-16 00:00:00-04:00,128.14711269978085,129.37099371548874,127.41571277288739,127.95285034179688,0.0,2021-03-16,QQQM,11,Tuesday,128.22166738248848,2021,3,11
2021-03-17 00:00:00-04:00,126.77755256107841,129.09902255283225,126.0587655381386,128.4676513671875,0.0,2021-03-17,QQQM,11,Wednesday,127.60074800480919,2021,3,11
2021-03-18 00:00:00-04:00,126.62210962698842,126.87464915439602,124.35891734483478,124.592041015625,0.0,2021-03-18,QQQM,11,Thursday,125.61192928546106,2021,3,11
2021-03-19 00:00:00-04:00,124.59203885522763,125.63135037429197,123.61099713690201,125.08740997314453,0.0,2021-03-19,QQQM,11,Friday,124.73044908489153,2021,3,11
2021-03-22 00:00:00-04:00,126.14453624568667,128.15762834043838,125.94030219929043,127.3796157836914,0.0,2021-03-22,QQQM,12,Monday,126.90552064227673,2021,3,12
2021-03-23 00:00:00-04:00,127.8464095011604,128.2743022339409,126.5918609520108,126.71829223632812,0.0,2021-03-23,QQQM,12,Tuesday,127.35771623086005,2021,3,12
2021-03-24 00:00:00-04:00,127.51578183069344,127.51578183069344,124.6760482788086,124.6760482788086,0.0,2021-03-24,QQQM,12,Wednesday,126.09591505475102,2021,3,12
2021-03-25 00:00:00-04:00,123.90778077931621,124.90946714051076,122.88664001944423,124.46211242675781,0.0,2021-03-25,QQQM,12,Thursday,124.04150009150726,2021,3,12
2021-03-26 00:00:00-04:00,124.40371645048874,126.36819458007812,123.84938498217426,126.36819458007812,0.0,2021-03-26,QQQM,12,Friday,125.24737264820482,2021,3,12
2021-03-29 00:00:00-04:00,125.95005389772983,126.63860015613989,124.92600457129407,126.09593963623047,0.0,2021-03-29,QQQM,13,Monday,125.90264956534857,2021,3,13
2021-03-30 00:00:00-04:00,125.45405299089846,125.77011643560122,124.52043490444022,125.65828704833984,0.0,2021-03-30,QQQM,13,Tuesday,125.35072284481994,2021,3,13
2021-03-31 00:00:00-04:00,126.4265711773315,128.09442584334067,126.39739700190066,127.613037109375,0.0,2021-03-31,QQQM,13,Wednesday,127.13285778298695,2021,3,13
2021-04-01 00:00:00-04:00,129.00375472261553,129.75259337222326,128.91623217430515,129.72341918945312,0.0,2021-04-01,QQQM,13,Thursday,129.34899986464927,2021,4,13
2021-04-05 00:00:00-04:00,130.85147509339413,132.52419669716002,130.71532402515055,132.35887145996094,0.0,2021-04-05,QQQM,14,Monday,131.6124668189164,2021,4,14
2021-04-06 00:00:00-04:00,132.28107937440754,132.96183477040643,131.92123986274376,132.15951538085938,0.0,2021-04-06,QQQM,14,Tuesday,132.33091734710428,2021,4,14
2021-04-07 00:00:00-04:00,132.14495182320564,132.86460129595523,131.7462182919292,132.52423095703125,0.0,2021-04-07,QQQM,14,Wednesday,132.32000059203034,2021,4,14
2021-04-08 00:00:00-04:00,133.76904555084502,133.94409061017768,133.409205974399,133.8954620361328,0.0,2021-04-08,QQQM,14,Thursday,133.75445104288863,2021,4,14
2021-04-09 00:00:00-04:00,133.40919386081075,134.78919461187957,133.08827794784014,134.6929168701172,0.0,2021-04-09,QQQM,14,Friday,133.99489582266193,2021,4,14
2021-04-12 00:00:00-04:00,134.42059699771266,134.71235353773778,133.8370839176624,134.58592224121094,0.0,2021-04-12,QQQM,15,Monday,134.38898917358094,2021,4,15
2021-04-13 00:00:00-04:00,135.19862933781016,136.23920951478175,135.1791749417916,136.1225128173828,0.0,2021-04-13,QQQM,15,Tuesday,135.68488165294156,2021,4,15
2021-04-14 00:00:00-04:00,136.307284869141,136.307284869141,134.15802682947927,134.45950317382812,0.0,2021-04-14,QQQM,15,Wednesday,135.30802493539736,2021,4,15
2021-04-15 00:00:00-04:00,135.64596940989426,136.63793580348715,135.64596940989426,136.48233032226562,0.0,2021-04-15,QQQM,15,Thursday,136.10305123638534,2021,4,15
2021-04-16 00:00:00-04:00,136.74491826296807,136.77409243696093,135.98149275165792,136.7254638671875,0.0,2021-04-16,QQQM,15,Friday,136.5564918296936,2021,4,15
2021-04-19 00:00:00-04:00,136.0836203977325,136.46291438862477,134.69293512189287,135.4904022216797,0.0,2021-04-19,QQQM,16,Monday,135.68246803248246,2021,4,16
2021-04-20 00:00:00-04:00,135.2764091041835,135.6051156282169,133.6542599927129,134.44976806640625,0.0,2021-04-20,QQQM,16,Tuesday,134.7463881978799,2021,4,16
2021-04-21 00:00:00-04:00,133.9343631190733,135.65084632458303,133.72040927708144,135.56817626953125,0.0,2021-04-21,QQQM,16,Wednesday,134.71844874756727,2021,4,16
2021-04-22 00:00:00-04:00,135.52927836265596,135.8015805464557,133.52590593640537,134.05105590820312,0.0,2021-04-22,QQQM,16,Thursday,134.72695518843005,2021,4,16
2021-04-23 00:00:00-04:00,134.3817127165535,136.16141161195412,134.33115502807738,135.66543579101562,0.0,2021-04-23,QQQM,16,Friday,135.13492878690016,2021,4,16
2021-04-26 00:00:00-04:00,135.8501895346554,136.61846740548776,135.4854975725598,136.54066467285156,0.0,2021-04-26,QQQM,17,Monday,136.12370479638864,2021,4,17
2021-04-27 00:00:00-04:00,136.7254746943706,136.7254746943706,135.5779175214952,135.8502197265625,0.0,2021-04-27,QQQM,17,Tuesday,136.21977165919972,2021,4,17
2021-04-28 00:00:00-04:00,135.83074021939842,136.17112533248712,135.27641613275495,135.4222869873047,0.0,2021-04-28,QQQM,17,Wednesday,135.67514216798628,2021,4,17
2021-04-29 00:00:00-04:00,136.9199607503542,136.97832393660616,134.6831949761023,135.94744873046875,0.0,2021-04-29,QQQM,17,Thursday,136.13223209838284,2021,4,17
2021-04-30 00:00:00-04:00,134.9749614412941,135.86968572215716,134.75711965864463,135.0138702392578,0.0,2021-04-30,QQQM,17,Friday,135.15390926533843,2021,4,17
2021-05-03 00:00:00-04:00,135.58764889926735,135.86968574680054,134.1775091796768,134.34283447265625,0.0,2021-05-03,QQQM,18,Monday,134.99441957460024,2021,5,18
2021-05-04 00:00:00-04:00,133.30223319498353,133.30223319498353,130.41387123279955,132.0768585205078,0.0,2021-05-04,QQQM,18,Tuesday,132.2737990358186,2021,5,18
2021-05-05 00:00:00-04:00,132.92295706989805,133.1077367576035,131.15299262634906,131.5128173828125,0.0,2021-05-05,QQQM,18,Wednesday,132.17412595916576,2021,5,18
2021-05-06 00:00:00-04:00,131.41559744475904,132.53398070164846,130.54032743386412,132.5048065185547,0.0,2021-05-06,QQQM,18,Thursday,131.74867802470658,2021,5,18
2021-05-07 00:00:00-04:00,133.76905530408868,134.48870483073642,133.20986376019502,133.65234375,0.0,2021-05-07,QQQM,18,Friday,133.77999191125502,2021,5,18
2021-05-10 00:00:00-04:00,133.05912538727716,133.05912538727716,130.10268001011372,130.25828552246094,0.0,2021-05-10,QQQM,19,Monday,131.61980407678226,2021,5,19
2021-05-11 00:00:00-04:00,127.82703085889186,130.3361146046963,127.49638020788606,130.0735321044922,0.0,2021-05-11,QQQM,19,Tuesday,128.9332644439916,2021,5,19
2021-05-12 00:00:00-04:00,128.0214687835952,128.83352276755963,126.3390273140132,126.67939758300781,0.0,2021-05-12,QQQM,19,Wednesday,127.46835411204397,2021,5,19
2021-05-13 00:00:00-04:00,127.82699095543902,128.72170029381732,126.68915359556586,127.613037109375,0.0,2021-05-13,QQQM,19,Thursday,127.7127204885493,2021,5,19
2021-05-14 00:00:00-04:00,129.11068866379676,130.80286489757654,128.79949253812617,130.5013885498047,0.0,2021-05-14,QQQM,19,Friday,129.80360866232604,2021,5,19
2021-05-17 00:00:00-04:00,129.8011895319981,129.96651480618368,128.57582964366898,129.6358642578125,0.0,2021-05-17,QQQM,20,Monday,129.49484955991582,2021,5,20
2021-05-18 00:00:00-04:00,130.1804475829434,130.52083269428863,128.7216796875,128.7216796875,0.0,2021-05-18,QQQM,20,Tuesday,129.53615991305801,2021,5,20
2021-05-19 00:00:00-04:00,126.64051090319573,129.0037078857422,126.58701502796603,129.0037078857422,0.0,2021-05-19,QQQM,20,Wednesday,127.80873542566152,2021,5,20
2021-05-20 00:00:00-04:00,129.54830593992298,131.74714186664943,129.54830593992298,131.40579223632812,0.0,2021-05-20,QQQM,20,Thursday,130.56238649570588,2021,5,20
2021-05-21 00:00:00-04:00,132.19353762791283,132.19353762791283,130.55972473181257,130.6375274658203,0.0,2021-05-21,QQQM,20,Friday,131.39608186336463,2021,5,20
2021-05-24 00:00:00-04:00,131.64898414642866,133.3606152765897,131.56146160164357,132.87435913085938,0.0,2021-05-24,QQQM,21,Monday,132.36135503888033,2021,5,21
2021-05-25 00:00:00-04:00,133.53563531189124,133.81767213353996,132.6457932614774,133.12718200683594,0.0,2021-05-25,QQQM,21,Tuesday,133.28157067843614,2021,5,21
2021-05-26 00:00:00-04:00,133.36055438165545,133.720379016598,133.0785176358736,133.5647735595703,0.0,2021-05-26,QQQM,21,Wednesday,133.43105614842435,2021,5,21
2021-05-27 00:00:00-04:00,133.43839300460596,133.67178641357634,133.02896030197996,133.12718200683594,0.0,2021-05-27,QQQM,21,Thursday,133.31658043174954,2021,5,21
2021-05-28 00:00:00-04:00,133.6912940835226,134.11822255832777,133.35090877399597,133.4578857421875,0.0,2021-05-28,QQQM,21,Friday,133.65457778950844,2021,5,21
2021-06-01 00:00:00-04:00,134.06079833099682,134.1677752551005,132.572856011691,133.04937744140625,0.0,2021-06-01,QQQM,22,Tuesday,133.46270175979865,2021,6,22
