Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2022-10-03,MSFT,229.696023,235.74553,228.964227,234.896652,40,Monday,232.325608,100.0,0.43043
2022-11-01,MSFT,228.905664,230.017993,221.812122,222.631729,44,Tuesday,225.841877,100.0,0.442788
2022-12-01,MSFT,248.406016,250.607589,245.519511,249.208374,48,Thursday,248.435372,100.0,0.402519
2023-01-03,MSFT,237.848254,240.460787,232.290496,234.423584,1,Tuesday,236.25578,100.0,0.42327
2023-02-01,MSFT,242.662338,249.687797,240.186792,247.310104,5,Wednesday,244.961758,100.0,0.408227
2023-03-01,MSFT,245.977492,246.144248,241.102279,241.573135,9,Wednesday,243.699289,100.0,0.410342
2023-04-03,MSFT,281.055503,282.772127,278.534541,281.751984,14,Monday,281.028539,100.0,0.355836
2023-05-01,MSFT,301.115534,302.714452,299.330238,299.732422,18,Monday,300.723161,100.0,0.332532
2023-06-01,MSFT,320.41274,327.884095,319.223231,326.950165,22,Thursday,323.617558,100.0,0.309007
2023-07-03,MSFT,333.448345,335.129391,330.8727,332.268646,27,Monday,332.929771,100.0,0.300364
2023-08-01,MSFT,329.516018,332.809317,328.05125,330.646545,31,Tuesday,330.255783,100.0,0.302796
2023-09-01,MSFT,326.391322,327.061219,321.928576,323.78067,35,Friday,324.790447,100.0,0.307891
2023-10-02,MSFT,311.584393,317.111121,310.500718,317.02243,40,Monday,314.054666,100.0,0.318416
2023-11-01,MSFT,334.745425,342.262154,334.607489,340.93219,44,Wednesday,338.136814,100.0,0.295738
2023-12-01,MSFT,371.919886,373.301895,366.539889,369.698792,48,Friday,370.365115,100.0,0.270004
2024-01-02,MSFT,369.057108,371.07091,362.058195,366.10553,1,Tuesday,367.072936,100.0,0.272425
2024-02-01,MSFT,396.667782,402.758531,396.638169,398.592743,5,Thursday,398.664306,100.0,0.250838
2024-03-01,MSFT,406.737324,411.286633,406.351638,410.920715,9,Friday,408.824077,100.0,0.244604
2024-04-01,MSFT,419.277585,423.174164,417.566641,419.890747,14,Monday,419.977284,100.0,0.238108
2024-05-01,MSFT,388.282943,397.292555,386.008304,390.58728,18,Wednesday,390.54277,100.0,0.256054
2024-06-03,MSFT,411.691638,412.583318,405.142711,409.700195,23,Monday,409.779466,100.0,0.244034
2024-07-01,MSFT,444.515585,453.14512,441.543297,452.511047,27,Monday,447.928762,100.0,0.22325
2024-08-01,MSFT,416.902987,423.511357,409.274103,413.256958,31,Thursday,415.736351,100.0,0.240537
2024-09-03,MSFT,414.795925,416.751246,403.996993,406.389038,36,Tuesday,410.4833,100.0,0.243615
2024-10-01,MSFT,425.257392,425.287167,415.68921,417.555206,40,Tuesday,420.947244,100.0,0.237559
2024-11-01,MSFT,405.962222,412.403851,404.463464,407.312073,44,Friday,407.535402,100.0,0.245377
2024-12-02,MSFT,419.266207,430.633737,419.007618,428.624786,49,Monday,424.383087,100.0,0.235636
2025-01-02,MSFT,423.204542,423.7416,412.582914,416.292511,1,Thursday,418.955392,100.0,0.238689
2025-02-03,MSFT,409.350654,413.13983,406.426718,408.674377,6,Monday,409.397895,100.0,0.244261
2025-03-03,MSFT,397.435827,397.435827,384.819763,387.141663,10,Monday,391.70827,100.0,0.255292
2025-04-01,MSFT,373.349686,381.521238,371.934632,380.863525,14,Tuesday,376.91727,100.0,0.26531
2025-05-01,MSFT,429.613727,435.473324,423.425289,423.923553,18,Thursday,428.108973,100.0,0.233585
2025-06-02,MSFT,456.389763,461.351577,456.140173,461.211823,23,Monday,458.773334,100.0,0.217973
2025-07-01,MSFT,495.655191,497.232584,490.174211,491.242432,27,Tuesday,493.576104,100.0,0.202603
2025-08-01,MSFT,534.121959,534.920634,520.005151,523.249817,31,Friday,528.07439,100.0,0.189367
