Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-08-01,ALLY,27.197591,27.470478,26.76759,26.808935,31,Thursday,27.061149,100.0,3.695335
2019-09-03,ALLY,25.75047,25.824893,25.25845,25.535469,36,Tuesday,25.592321,100.0,3.907422
2019-10-01,ALLY,27.644137,27.892214,26.71798,26.850288,40,Tuesday,27.276155,100.0,3.666206
2019-11-01,ALLY,25.691954,26.041165,25.691954,25.982964,44,Friday,25.852009,100.0,3.868171
2019-12-02,ALLY,26.598242,26.656446,26.140943,26.199144,49,Monday,26.398694,100.0,3.788066
2020-01-02,ALLY,25.525664,25.600495,25.292856,25.542292,1,Thursday,25.490327,100.0,3.923057
2020-02-03,ALLY,26.906421,27.266065,26.701508,26.739145,6,Monday,26.903285,100.0,3.717018
2020-03-02,ALLY,21.09356,21.436476,20.687915,21.428114,10,Monday,21.161516,100.0,4.725559
2020-04-01,ALLY,11.190796,11.416619,10.559328,10.814425,14,Wednesday,10.995292,100.0,9.094802
2020-05-01,ALLY,13.29649,13.406378,12.92456,13.161242,18,Friday,13.197168,100.0,7.577384
2020-06-01,ALLY,14.868739,15.680221,14.708132,15.578787,23,Monday,15.20897,100.0,6.575067
2020-07-01,ALLY,16.829824,17.286284,16.178947,16.314194,27,Wednesday,16.652312,100.0,6.005172
2020-08-03,ALLY,17.186507,17.860321,17.02445,17.527678,32,Monday,17.399739,100.0,5.747213
2020-09-01,ALLY,19.335884,19.787936,19.199415,19.540586,36,Tuesday,19.465956,100.0,5.137174
2020-10-01,ALLY,21.596148,21.813646,21.263507,21.749676,40,Thursday,21.605744,100.0,4.628399
2020-11-02,ALLY,23.289432,23.856419,23.229297,23.710377,45,Monday,23.521381,100.0,4.251451
2020-12-01,ALLY,26.261816,26.871758,26.029866,26.665581,49,Tuesday,26.457255,100.0,3.779682
2021-01-04,ALLY,31.270203,31.519332,30.325223,30.436903,1,Monday,30.887915,100.0,3.237512
2021-02-01,ALLY,32.996299,33.393428,32.443771,33.32436,5,Monday,33.039464,100.0,3.026683
2021-03-01,ALLY,36.777664,37.589192,36.661116,37.045296,9,Monday,37.018317,100.0,2.701365
2021-04-01,ALLY,39.376281,40.446803,39.281314,40.343204,13,Thursday,39.861901,100.0,2.508661
2021-05-03,ALLY,45.088149,45.226802,44.290898,44.533539,18,Monday,44.784847,100.0,2.232898
2021-06-01,ALLY,47.913211,48.727795,47.813553,48.65847,22,Tuesday,48.278257,100.0,2.071326
2021-07-01,ALLY,43.329002,43.89228,43.147021,43.649635,26,Thursday,43.504484,100.0,2.298614
2021-08-02,ALLY,45.113615,45.670895,44.303816,44.512794,31,Monday,44.90028,100.0,2.227158
2021-09-01,ALLY,45.993069,46.245588,45.400958,45.705723,35,Wednesday,45.836334,100.0,2.181675
2021-10-01,ALLY,44.765311,45.418374,44.242862,45.209393,39,Friday,44.908985,100.0,2.226726
2021-11-01,ALLY,42.10273,43.398202,42.085227,43.091839,44,Monday,42.669499,100.0,2.343594
2021-12-01,ALLY,40.851027,41.419984,39.354236,39.362991,48,Wednesday,40.24706,100.0,2.484654
2022-01-03,ALLY,42.015203,42.767976,41.743853,42.522888,1,Monday,42.26248,100.0,2.366165
2022-02-01,ALLY,42.092631,43.242294,41.8812,43.19384,5,Tuesday,42.602491,100.0,2.347281
2022-03-01,ALLY,43.352415,43.695992,40.718324,40.797611,9,Tuesday,42.141086,100.0,2.372981
2022-04-01,ALLY,38.833056,39.326395,38.524715,38.744957,13,Friday,38.857281,100.0,2.57352
2022-05-02,ALLY,35.494985,36.12502,35.157782,36.027409,18,Monday,35.701299,100.0,2.801019
2022-06-01,ALLY,39.292942,39.337314,37.0257,37.562565,22,Wednesday,38.30463,100.0,2.61065
2022-07-01,ALLY,29.443089,30.658791,29.443089,30.348211,26,Friday,29.973295,100.0,3.336303
2022-08-01,ALLY,29.501603,30.334526,29.250831,29.940456,31,Monday,29.756854,100.0,3.36057
2022-09-01,ALLY,29.555344,29.626995,28.820939,29.367266,35,Thursday,29.342636,100.0,3.40801
2022-10-03,ALLY,25.453422,26.349039,25.041438,26.178871,40,Monday,25.755692,100.0,3.882637
2022-11-01,ALLY,25.400355,25.545189,24.802913,25.047321,44,Tuesday,25.198945,100.0,3.96842
2022-12-01,ALLY,23.580871,23.988219,22.947221,23.463194,48,Thursday,23.494876,100.0,4.256247
2023-01-03,ALLY,21.951479,22.476504,21.70707,22.105366,1,Tuesday,22.060105,100.0,4.53307
2023-02-01,ALLY,29.134878,31.369346,28.86985,30.926107,5,Wednesday,30.075045,100.0,3.325016
2023-03-01,ALLY,27.52643,27.818875,27.371068,27.480734,9,Wednesday,27.549276,100.0,3.629859
2023-04-03,ALLY,23.404773,23.637815,22.82171,23.1763,14,Monday,23.260149,100.0,4.299199
2023-05-01,ALLY,24.343663,24.565557,24.038558,24.066296,18,Monday,24.253518,100.0,4.123113
2023-06-01,ALLY,24.879906,25.351432,24.371399,25.074064,22,Thursday,24.9192,100.0,4.01297
2023-07-03,ALLY,25.064821,25.513232,25.000102,25.314451,27,Monday,25.223152,100.0,3.964612
2023-08-01,ALLY,28.288275,28.475057,27.723255,28.409683,31,Tuesday,28.224068,100.0,3.543075
2023-09-01,ALLY,26.308374,27.172244,26.25234,27.027489,35,Friday,26.690112,100.0,3.746706
2023-10-02,ALLY,24.82345,24.916842,23.842841,23.964249,40,Monday,24.386845,100.0,4.100571
2023-11-01,ALLY,22.831406,23.209724,22.661164,22.982733,44,Wednesday,22.921257,100.0,4.362763
2023-12-01,ALLY,27.626569,29.234415,27.569822,29.187126,48,Friday,28.404483,100.0,3.520571
2024-01-02,ALLY,32.818962,33.580324,32.72438,33.443184,1,Tuesday,33.141713,100.0,3.017346
2024-02-01,ALLY,35.542843,35.695388,34.737221,35.361698,5,Thursday,35.334287,100.0,2.830112
2024-03-01,ALLY,35.294959,35.743059,34.579907,35.590515,9,Friday,35.30211,100.0,2.832692
2024-04-01,ALLY,38.63187,38.655702,37.57836,37.745205,14,Monday,38.152784,100.0,2.621041
2024-05-01,ALLY,36.787606,37.815622,36.749175,37.047012,18,Wednesday,37.099854,100.0,2.695428
2024-06-03,ALLY,37.642686,37.729155,36.561828,37.143089,23,Monday,37.26919,100.0,2.683181
2024-07-01,ALLY,38.151891,38.483356,37.661904,37.719547,27,Monday,38.004175,100.0,2.63129
2024-08-01,ALLY,43.418025,43.621138,40.71951,41.154755,31,Thursday,42.228357,100.0,2.368077
2024-09-03,ALLY,41.415908,41.70607,40.366487,40.535748,36,Tuesday,41.006053,100.0,2.438664
2024-10-01,ALLY,34.152162,34.316586,33.242983,33.571835,40,Tuesday,33.820892,100.0,2.956752
2024-11-01,ALLY,33.959226,34.271405,33.676313,33.72509,44,Friday,33.908008,100.0,2.949156
2024-12-02,ALLY,38.934578,38.934578,38.085843,38.241932,49,Monday,38.549233,100.0,2.594085
2025-01-02,ALLY,35.520121,35.871323,34.720162,34.886005,1,Thursday,35.249403,100.0,2.836928
2025-02-03,ALLY,37.175592,37.971792,36.890532,37.460651,6,Monday,37.374642,100.0,2.675611
2025-03-03,ALLY,36.674286,36.85122,34.364325,34.610065,10,Monday,35.624974,100.0,2.80702
2025-04-01,ALLY,35.976379,36.615306,35.455411,36.064846,14,Tuesday,36.027986,100.0,2.77562
2025-05-01,ALLY,32.20272,32.549948,31.81879,32.034069,18,Thursday,32.151382,100.0,3.110286
2025-06-02,ALLY,34.623384,34.980528,34.028138,34.96069,23,Monday,34.648185,100.0,2.886154
2025-07-01,ALLY,38.601597,40.040105,38.363498,39.891293,27,Tuesday,39.224123,100.0,2.549452
2025-08-01,ALLY,37.009998,37.154999,36.110001,37.029999,31,Friday,36.826249,100.0,2.715454
