Date,Open,High,Low,Close,Capital Gains,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week
2022-10-07 00:00:00-04:00,20.673688564780278,20.840262881044925,20.23874588959745,20.340539932250977,0.0,2022-10-07,GGLL,40,Friday,20.523309316918407,2022,10,40
2022-10-10 00:00:00-04:00,20.396066482190793,20.396066482190793,19.951867704032598,20.072172164916992,0.0,2022-10-10,GGLL,41,Monday,20.204043208332795,2022,10,41
2022-10-11 00:00:00-04:00,19.9611212269834,20.312778505349126,19.664989896832452,19.850072860717773,0.0,2022-10-11,GGLL,41,Tuesday,19.947240622470687,2022,10,41
2022-10-12 00:00:00-04:00,19.914849240193707,20.266504715895003,19.914849240193707,19.988882064819336,0.0,2022-10-12,GGLL,41,Wednesday,20.02127131527544,2022,10,41
2022-10-13 00:00:00-04:00,19.06347189660781,20.566340258679176,19.06347189660781,20.465469360351562,0.0,2022-10-13,GGLL,41,Thursday,19.78968835306159,2022,10,41
2022-10-14 00:00:00-04:00,20.775486127588703,20.775486127588703,19.6927547454834,19.6927547454834,0.0,2022-10-14,GGLL,41,Friday,20.234120436536053,2022,10,41
2022-10-17 00:00:00-04:00,20.368305475384915,20.91337344888999,20.368305475384915,20.71070671081543,0.0,2022-10-17,GGLL,42,Monday,20.59017277761881,2022,10,42
2022-10-18 00:00:00-04:00,21.728657267596734,21.73791159256297,20.72921311730931,20.883756637573242,0.0,2022-10-18,GGLL,42,Tuesday,21.269884653760563,2022,10,42
2022-10-19 00:00:00-04:00,20.64129938663463,20.950386422803223,20.52562297381115,20.59410285949707,0.0,2022-10-19,GGLL,42,Wednesday,20.677852910686518,2022,10,42
2022-10-20 00:00:00-04:00,21.053107105559643,21.39273358973755,20.716257095336914,20.716257095336914,0.0,2022-10-20,GGLL,42,Thursday,20.969588721492755,2022,10,42
2022-10-21 00:00:00-04:00,20.33128596705231,21.049406051635742,20.183220297771975,21.049406051635742,0.0,2022-10-21,GGLL,42,Friday,20.653329592023944,2022,10,42
2022-10-24 00:00:00-04:00,20.895787531532193,21.534321836449287,20.74957343259777,21.460289001464844,0.0,2022-10-24,GGLL,43,Monday,21.159992950511025,2022,10,43
2022-10-25 00:00:00-04:00,21.700895363322076,22.18210789059286,21.608353881703174,22.07661247253418,0.0,2022-10-25,GGLL,43,Tuesday,21.89199240203807,2022,10,43
2022-10-26 00:00:00-04:00,19.581704428543627,20.044410113084037,19.035711579579374,19.04589080810547,0.0,2022-10-26,GGLL,43,Wednesday,19.426929232328128,2022,10,43
2022-10-27 00:00:00-04:00,18.961676356401732,19.14675931297828,18.12880658197104,18.249109268188477,0.0,2022-10-27,GGLL,43,Thursday,18.621587879884885,2022,10,43
2022-10-28 00:00:00-04:00,18.230601579049303,19.4891596268801,18.230601579049303,19.41512680053711,0.0,2022-10-28,GGLL,43,Friday,18.841372396378954,2022,10,43
2022-10-31 00:00:00-04:00,19.19302903089727,19.19302903089727,18.78122130882606,18.868209838867188,0.0,2022-10-31,GGLL,44,Monday,19.008872302371948,2022,10,44
2022-11-01 00:00:00-04:00,19.267064907986352,19.267064907986352,17.67535794843576,17.684612274169922,0.0,2022-11-01,GGLL,44,Tuesday,18.473525009644597,2022,11,44
2022-11-02 00:00:00-04:00,17.68461297493363,17.86043987560349,16.648151397705078,16.648151397705078,0.0,2022-11-02,GGLL,44,Wednesday,17.21033891148682,2022,11,44
2022-11-03 00:00:00-04:00,16.46306904857356,16.50933891084126,15.611690521240234,15.611690521240234,0.0,2022-11-03,GGLL,44,Thursday,16.048947250473823,2022,11,44
2022-11-04 00:00:00-04:00,16.19469858338004,16.50933858277799,15.713484258997049,16.4926815032959,0.0,2022-11-04,GGLL,44,Friday,16.227550732112746,2022,11,44
2022-11-07 00:00:00-05:00,16.731438099152594,17.12936528493936,16.621314622274806,17.073841094970703,0.0,2022-11-07,GGLL,45,Monday,16.888989775334366,2022,11,45
2022-11-08 00:00:00-05:00,17.137692717379654,17.56430777814389,16.82397937135215,17.151575088500977,0.0,2022-11-08,GGLL,45,Tuesday,17.169388738844166,2022,11,45
2022-11-09 00:00:00-05:00,17.04607561681009,17.2413378037385,16.72218132019043,16.72218132019043,0.0,2022-11-09,GGLL,45,Wednesday,16.932944015232362,2022,11,45
2022-11-10 00:00:00-05:00,18.11955258964939,18.683127360969856,17.952978278694637,18.582258224487305,0.0,2022-11-10,GGLL,45,Thursday,18.3344791134503,2022,11,45
2022-11-11 00:00:00-05:00,18.804357741932478,19.47990758198269,18.69330937196692,19.285572052001953,0.0,2022-11-11,GGLL,45,Friday,19.06578668697101,2022,11,45
2022-11-14 00:00:00-05:00,18.887643838857098,19.378112446331357,18.805281586454154,19.106040954589844,0.0,2022-11-14,GGLL,46,Monday,19.044269706558115,2022,11,46
2022-11-15 00:00:00-05:00,19.887088048257382,20.423826516083096,19.526178216553763,19.91855239868164,0.0,2022-11-15,GGLL,46,Tuesday,19.93891129489397,2022,11,46
2022-11-16 00:00:00-05:00,19.803803530683556,20.266509228900848,19.711262038023666,20.044410705566406,0.0,2022-11-16,GGLL,46,Wednesday,19.95649637579362,2022,11,46
2022-11-17 00:00:00-05:00,19.442893806338333,20.155461010909363,19.415130828793764,19.87876319885254,0.0,2022-11-17,GGLL,46,Thursday,19.7230622112235,2022,11,46
2022-11-18 00:00:00-05:00,19.896345374184335,19.98518549111753,19.322589521641458,19.6002140045166,0.0,2022-11-18,GGLL,46,Friday,19.701083597864983,2022,11,46
2022-11-21 00:00:00-05:00,19.618725115131788,19.822315016022955,18.989444993181472,19.060701370239258,0.0,2022-11-21,GGLL,47,Monday,19.37279662364387,2022,11,47
2022-11-22 00:00:00-05:00,19.063477035824096,19.50767412714354,18.76641897338305,19.485464096069336,0.0,2022-11-22,GGLL,47,Tuesday,19.205758558105007,2022,11,47
2022-11-23 00:00:00-05:00,19.48916275988778,19.952795108283848,19.48916275988778,19.875059127807617,0.0,2022-11-23,GGLL,47,Wednesday,19.701544938966755,2022,11,47
2022-11-25 00:00:00-05:00,19.896345374184335,19.896345374184335,19.6002140045166,19.6002140045166,0.0,2022-11-25,GGLL,47,Friday,19.74827968935047,2022,11,47
2022-11-28 00:00:00-05:00,19.341097117922022,19.581704283915798,19.05422008984879,19.202285766601562,0.0,2022-11-28,GGLL,48,Monday,19.29482681457204,2022,11,48
2022-11-29 00:00:00-05:00,19.04496406414759,19.04496406414759,18.600767073545658,18.906152725219727,0.0,2022-11-29,GGLL,48,Tuesday,18.89921198176514,2022,11,48
2022-11-30 00:00:00-05:00,18.77659533968432,20.58947566173979,18.693308184957804,20.581146240234375,0.0,2022-11-30,GGLL,48,Wednesday,19.660131356654073,2022,11,48
2022-12-01 00:00:00-05:00,20.636669330787978,20.988326579950915,20.43307949948646,20.628341674804688,0.0,2022-12-01,GGLL,48,Thursday,20.671604271257507,2022,12,48
2022-12-02 00:00:00-05:00,19.96112176951597,20.5163689111813,19.96112176951597,20.446962356567383,0.0,2022-12-02,GGLL,48,Friday,20.221393701695156,2022,12,48
2022-12-05 00:00:00-05:00,20.136949628684963,20.645000222809408,20.025899498647025,20.163785934448242,0.0,2022-12-05,GGLL,49,Monday,20.24290882114741,2022,12,49
2022-12-06 00:00:00-05:00,20.173966328355515,20.173966328355515,19.24855499650284,19.365158081054688,0.0,2022-12-06,GGLL,49,Tuesday,19.74041143356714,2022,12,49
2022-12-07 00:00:00-05:00,19.267062989589373,19.267062989589373,18.749758058607554,18.759937286376953,0.0,2022-12-07,GGLL,49,Wednesday,19.01095533104081,2022,12,49
2022-12-08 00:00:00-05:00,18.673874632006434,18.730323716377633,18.369413889306948,18.41568374633789,0.0,2022-12-08,GGLL,49,Thursday,18.54732399600723,2022,12,49
2022-12-09 00:00:00-05:00,18.331473306711562,18.508226859095267,18.12603187561035,18.12603187561035,0.0,2022-12-09,GGLL,49,Friday,18.272940979256884,2022,12,49
2022-12-12 00:00:00-05:00,18.054772784864966,18.323141115929968,17.7854777858586,18.252811431884766,0.0,2022-12-12,GGLL,50,Monday,18.104050779634576,2022,12,50
2022-12-13 00:00:00-05:00,19.61872030422248,20.05458788359782,18.827492299719978,18.91725730895996,0.0,2022-12-13,GGLL,50,Tuesday,19.35451444912506,2022,12,50
2022-12-14 00:00:00-05:00,18.82286579699729,19.220792934473828,18.50822581690338,18.76734161376953,0.0,2022-12-14,GGLL,50,Wednesday,18.82980654053601,2022,12,50
2022-12-15 00:00:00-05:00,18.1935872009633,18.267620039178613,17.32832807336895,17.516185760498047,0.0,2022-12-15,GGLL,50,Thursday,17.82643026850223,2022,12,50
2022-12-16 00:00:00-05:00,17.555048757640783,17.61057469711236,17.21264762297445,17.383848190307617,0.0,2022-12-16,GGLL,50,Friday,17.4405298170088,2022,12,50
2022-12-19 00:00:00-05:00,17.26447393221912,17.39773233087244,16.805469643378512,16.81472396850586,0.0,2022-12-19,GGLL,51,Monday,17.070599968743984,2022,12,51
2022-12-20 00:00:00-05:00,16.720738888698854,17.010135272002998,16.638852636681097,16.976634979248047,0.0,2022-12-20,GGLL,51,Tuesday,16.83659044415775,2022,12,51
2022-12-21 00:00:00-05:00,16.9356954910026,17.27999158878939,16.81472524865031,17.11249542236328,0.0,2022-12-21,GGLL,51,Wednesday,17.035726937701394,2022,12,51
2022-12-22 00:00:00-05:00,16.638853800718493,16.647227543355587,16.209877862999512,16.628618240356445,0.0,2022-12-22,GGLL,51,Thursday,16.531144361857507,2022,12,51
2022-12-23 00:00:00-05:00,16.675143809305432,17.08550866054164,16.56347911940951,16.99524688720703,0.0,2022-12-23,GGLL,51,Friday,16.829844619115903,2022,12,51
2022-12-27 00:00:00-05:00,16.861252927780733,16.861252927780733,16.42390143265926,16.44251251220703,0.0,2022-12-27,GGLL,52,Tuesday,16.64722995010694,2022,12,52
2022-12-28 00:00:00-05:00,16.4239012971986,16.65653446507634,16.102868164473392,16.10845184326172,0.0,2022-12-28,GGLL,52,Wednesday,16.322938942502514,2022,12,52
2022-12-29 00:00:00-05:00,16.36806935594938,16.889167139822394,16.36806935594938,16.74028205871582,0.0,2022-12-29,GGLL,52,Thursday,16.591396977609243,2022,12,52
2022-12-30 00:00:00-05:00,16.34015497691971,16.712367730693998,16.28432350756617,16.70306396484375,0.0,2022-12-30,GGLL,52,Friday,16.509977545005906,2022,12,52
2023-01-03 00:00:00-05:00,17.06596766733321,17.46609696090019,16.824028983435735,16.953372955322266,0.0,2023-01-03,GGLL,1,Tuesday,17.07736664174785,2023,1,1
2023-01-04 00:00:00-05:00,17.103188270771305,17.103188270771305,16.44716286399315,16.65746307373047,0.0,2023-01-04,GGLL,1,Wednesday,16.827750619816555,2023,1,1
2023-01-05 00:00:00-05:00,16.442507323041145,16.452742881107064,16.051683650130926,16.144737243652344,0.0,2023-01-05,GGLL,1,Thursday,16.27291777448287,2023,1,1
2023-01-06 00:00:00-05:00,16.284321064380528,16.489037604529546,15.763223287278391,16.423900604248047,0.0,2023-01-06,GGLL,1,Friday,16.24012064010913,2023,1,1
2023-01-09 00:00:00-05:00,16.703061476854156,17.181355193551646,16.596048662161788,16.647228240966797,0.0,2023-01-09,GGLL,2,Monday,16.781923393383597,2023,1,2
2023-01-10 00:00:00-05:00,16.05169031460094,16.796115822149513,16.023773692498963,16.70306396484375,0.0,2023-01-10,GGLL,2,Tuesday,16.39366094852329,2023,1,2
2023-01-11 00:00:00-05:00,17.00082998452557,17.633592397665325,16.91615189229157,17.61125946044922,0.0,2023-01-11,GGLL,2,Wednesday,17.29045843373292,2023,1,2
2023-01-12 00:00:00-05:00,17.661506674665322,17.661506674665322,17.10318681177239,17.491220474243164,0.0,2023-01-12,GGLL,2,Thursday,17.479355158836547,2023,1,2
2023-01-13 00:00:00-05:00,17.382348971411208,17.76479721069336,17.22322833954236,17.76479721069336,0.0,2023-01-13,GGLL,2,Friday,17.53379293308507,2023,1,2
2023-01-17 00:00:00-05:00,17.75456053089891,17.77317160738899,17.30790534423666,17.52471923828125,0.0,2023-01-17,GGLL,3,Tuesday,17.590089180201453,2023,1,3
2023-01-18 00:00:00-05:00,17.866224536161155,17.90344491287718,17.354430601229268,17.44655418395996,0.0,2023-01-18,GGLL,3,Wednesday,17.64266355855689,2023,1,3
2023-01-19 00:00:00-05:00,17.447483209092923,18.163993612176952,17.400957297141918,18.035579681396484,0.0,2023-01-19,GGLL,3,Thursday,17.76200344995207,2023,1,3
2023-01-20 00:00:00-05:00,18.6571762089534,19.485351353896984,18.619955831289037,19.4630184173584,0.0,2023-01-20,GGLL,3,Friday,19.056375452874455,2023,1,3
2023-01-23 00:00:00-05:00,19.35507703168598,20.04274090923875,19.35507703168598,19.977603912353516,0.0,2023-01-23,GGLL,4,Monday,19.682624721241055,2023,1,4
2023-01-24 00:00:00-05:00,19.634238980635317,19.885483218396967,19.224804123710793,19.31785774230957,0.0,2023-01-24,GGLL,4,Tuesday,19.515596016263164,2023,1,4
2023-01-25 00:00:00-05:00,18.69440097066643,18.833980512376424,18.219829108972313,18.56412696838379,0.0,2023-01-25,GGLL,4,Wednesday,18.57808439009974,2023,1,4
2023-01-26 00:00:00-05:00,19.0107857132005,19.25365447998047,18.702779933282287,19.25365447998047,0.0,2023-01-26,GGLL,4,Thursday,19.055218651610932,2023,1,4
2023-01-27 00:00:00-05:00,19.234111341658,20.071590432435283,19.234111341658,19.812902450561523,0.0,2023-01-27,GGLL,4,Friday,19.588178891578202,2023,1,4
2023-01-30 00:00:00-05:00,19.280638611524278,19.466745877936173,18.950299899751073,19.122447967529297,0.0,2023-01-30,GGLL,5,Monday,19.205033089185207,2023,1,5
2023-01-31 00:00:00-05:00,19.075914299508696,19.671454470663402,19.075914299508696,19.630512237548828,0.0,2023-01-31,GGLL,5,Tuesday,19.363448826807407,2023,1,5
2023-02-01 00:00:00-05:00,19.615628005127316,20.239084945713415,19.299246765137347,20.111602783203125,0.0,2023-02-01,GGLL,5,Wednesday,19.816390624795304,2023,2,5
2023-02-02 00:00:00-05:00,21.755851502377993,22.370004653930664,21.690714504068644,22.370004653930664,0.0,2023-02-02,GGLL,5,Thursday,22.04664382857699,2023,2,5
2023-02-03 00:00:00-05:00,20.797404441041536,22.304866293632664,20.77879336265149,21.402250289916992,0.0,2023-02-03,GGLL,5,Friday,21.32082859681067,2023,2,5
2023-02-06 00:00:00-05:00,20.695043395674027,21.151004125508642,20.52847905138269,20.8253173828125,0.0,2023-02-06,GGLL,6,Monday,20.799960988844465,2023,2,6
2023-02-07 00:00:00-05:00,21.002120694187038,22.378378507634306,20.900693335580925,22.257410049438477,0.0,2023-02-07,GGLL,6,Tuesday,21.634650646710185,2023,2,6
2023-02-08 00:00:00-05:00,20.527548854222964,20.8439300832192,19.27319129506264,19.662153244018555,0.0,2023-02-08,GGLL,6,Wednesday,20.07670586913084,2023,2,6
2023-02-09 00:00:00-05:00,19.913400770761143,19.913400770761143,17.977892694955116,18.39663314819336,0.0,2023-02-09,GGLL,6,Thursday,19.05033184616769,2023,2,6
2023-02-10 00:00:00-05:00,18.480374809000327,18.85723931094262,18.14631258424532,18.24774169921875,0.0,2023-02-10,GGLL,6,Friday,18.432917100851753,2023,2,6
2023-02-13 00:00:00-05:00,18.257049560546875,18.395697292962282,18.03372018486098,18.257049560546875,0.0,2023-02-13,GGLL,7,Monday,18.235879149729254,2023,2,7
2023-02-14 00:00:00-05:00,18.191910790642655,18.3035754784856,17.5684539060737,18.257049560546875,0.0,2023-02-14,GGLL,7,Tuesday,18.08024743393721,2023,2,7
2023-02-15 00:00:00-05:00,18.20121746906488,18.948436465881986,18.098860088219475,18.908422470092773,0.0,2023-02-15,GGLL,7,Wednesday,18.539234123314777,2023,2,7
2023-02-16 00:00:00-05:00,18.48968194300318,19.131748103552486,18.275658114636816,18.508291244506836,0.0,2023-02-16,GGLL,7,Thursday,18.60134485142483,2023,2,7
2023-02-17 00:00:00-05:00,18.461763511685422,18.461763511685422,17.82900117673193,18.154687881469727,0.0,2023-02-17,GGLL,7,Friday,18.226804020393125,2023,2,7
2023-02-21 00:00:00-05:00,17.689424733400415,17.73595065291967,17.373043511089303,17.428874969482422,0.0,2023-02-21,GGLL,8,Tuesday,17.556823466722953,2023,2,8
2023-02-22 00:00:00-05:00,17.382347106933594,17.47540071042047,17.070617801480036,17.382347106933594,0.0,2023-02-22,GGLL,8,Wednesday,17.327678181441925,2023,2,8
2023-02-23 00:00:00-05:00,17.44748513702208,17.44748513702208,16.824028263798496,17.140409469604492,0.0,2023-02-23,GGLL,8,Thursday,17.214852001861786,2023,2,8
2023-02-24 00:00:00-05:00,16.730975618826974,16.814723694298362,16.48903693133742,16.628618240356445,0.0,2023-02-24,GGLL,8,Friday,16.665838621204802,2023,2,8
2023-02-27 00:00:00-05:00,16.851945877075195,16.907777335862473,16.730975645711002,16.851945877075195,0.0,2023-02-27,GGLL,9,Monday,16.835661183930966,2023,2,9
2023-02-28 00:00:00-05:00,16.749588649174935,17.205549460531554,16.70306272397845,16.898473739624023,0.0,2023-02-28,GGLL,9,Tuesday,16.889168643327242,2023,2,9
2023-03-01 00:00:00-05:00,16.935696091534663,17.13110710939415,16.796114764663262,16.991527557373047,0.0,2023-03-01,GGLL,9,Wednesday,16.96361138074128,2023,3,9
2023-03-02 00:00:00-05:00,16.79611476180247,17.505181654715372,16.78681099653957,17.438182830810547,0.0,2023-03-02,GGLL,9,Thursday,17.13157256096699,2023,3,9
2023-03-03 00:00:00-05:00,17.549843791232345,17.902515344446847,17.549843791232345,17.88483428955078,0.0,2023-03-03,GGLL,9,Friday,17.72175930411558,2023,3,9
2023-03-06 00:00:00-05:00,18.015110510205698,18.536208234717858,17.996499433474916,18.294269561767578,0.0,2023-03-06,GGLL,10,Monday,18.210521935041513,2023,3,10
2023-03-07 00:00:00-05:00,18.294270115754212,18.3975592874329,17.8569204484368,17.949974060058594,0.0,2023-03-07,GGLL,10,Tuesday,18.124680977920626,2023,3,10
2023-03-08 00:00:00-05:00,17.987191956288754,18.517595161994695,17.987191956288754,18.070940017700195,0.0,2023-03-08,GGLL,10,Wednesday,18.1407297730681,2023,3,10
2023-03-09 00:00:00-05:00,17.968585115264876,18.396631060539256,17.38700220446015,17.503318786621094,0.0,2023-03-09,GGLL,10,Thursday,17.813884291721344,2023,3,10
2023-03-10 00:00:00-05:00,17.42887729366592,17.549847540307763,16.94313981368637,16.991527557373047,0.0,2023-03-10,GGLL,10,Friday,17.228348051258276,2023,3,10
2023-03-13 00:00:00-04:00,16.814722725410086,17.531233207667785,16.740280193152792,17.140409469604492,0.0,2023-03-13,GGLL,11,Monday,17.056661398958788,2023,3,11
2023-03-14 00:00:00-04:00,17.51262261789116,18.03372035818319,17.51262261789116,17.949974060058594,0.0,2023-03-14,GGLL,11,Tuesday,17.752234913506026,2023,3,11
2023-03-15 00:00:00-04:00,17.763868357548926,18.768843544428453,17.568455578929207,18.610652923583984,0.0,2023-03-15,GGLL,11,Wednesday,18.17795510112264,2023,3,11
2023-03-16 00:00:00-04:00,18.610655571565978,20.004592921339693,18.438507504487113,19.74590492248535,0.0,2023-03-16,GGLL,11,Thursday,19.199915229969534,2023,3,11
2023-03-17 00:00:00-04:00,19.615627903228027,20.474509838951132,19.615627903228027,20.11811637878418,0.0,2023-03-17,GGLL,11,Friday,19.95597050604784,2023,3,11
2023-03-20 00:00:00-04:00,19.67145835325869,20.118115344632017,19.634237972640115,20.006450653076172,0.0,2023-03-20,GGLL,12,Monday,19.85756558090175,2023,3,12
2023-03-21 00:00:00-04:00,19.976581253010192,21.162107785165265,19.976581253010192,21.08742904663086,0.0,2023-03-21,GGLL,12,Tuesday,20.550674834454128,2023,3,12
2023-03-22 00:00:00-04:00,20.928732128497305,21.563502163550435,20.63935229974586,20.6486873626709,0.0,2023-03-22,GGLL,12,Wednesday,20.945068488616123,2023,3,12
2023-03-23 00:00:00-04:00,21.14343720690387,21.49816254277883,20.985679421129312,21.3021297454834,0.0,2023-03-23,GGLL,12,Thursday,21.232352229073854,2023,3,12
2023-03-24 00:00:00-04:00,21.143435214823334,21.264789263734823,20.835385231366942,21.199443817138672,0.0,2023-03-24,GGLL,12,Friday,21.110763381765942,2023,3,12
2023-03-27 00:00:00-04:00,21.124767670492663,21.124767670492663,20.20061760711265,20.359310150146484,0.0,2023-03-27,GGLL,13,Monday,20.702365774561116,2023,3,13
2023-03-28 00:00:00-04:00,20.256622683202895,20.293961152690983,19.547173958118066,19.901897430419922,0.0,2023-03-28,GGLL,13,Tuesday,19.999913806107966,2023,3,13
2023-03-29 00:00:00-04:00,20.368641422271153,20.368641422271153,19.859892050850448,20.013917922973633,0.0,2023-03-29,GGLL,13,Wednesday,20.152773204591597,2023,3,13
2023-03-30 00:00:00-04:00,19.883232840627898,19.883232840627898,19.55184604206314,19.836559295654297,0.0,2023-03-30,GGLL,13,Thursday,19.78871775474331,2023,3,13
2023-03-31 00:00:00-04:00,19.92056779244647,20.69536018371582,19.92056779244647,20.69536018371582,0.0,2023-03-31,GGLL,13,Friday,20.307963988081145,2023,3,13
2023-04-03 00:00:00-04:00,20.321970387127486,20.909132225117258,20.247291652798516,20.90073013305664,0.0,2023-04-03,GGLL,14,Monday,20.594781099524972,2023,4,14
2023-04-04 00:00:00-04:00,20.807380759243244,21.227447925906276,20.807380759243244,21.012746810913086,0.0,2023-04-04,GGLL,14,Tuesday,20.963739063826463,2023,4,14
2023-04-05 00:00:00-04:00,21.27412313577573,21.329198762770243,20.676691549448094,20.910062789916992,0.0,2023-04-05,GGLL,14,Wednesday,21.047519059477764,2023,4,14
2023-04-06 00:00:00-04:00,21.162105175813608,22.272018079753856,20.86339025850844,22.067584991455078,0.0,2023-04-06,GGLL,14,Thursday,21.591274626382745,2023,4,14
2023-04-10 00:00:00-04:00,21.61484553135873,21.726862732814187,21.09676107830362,21.48882484436035,0.0,2023-04-10,GGLL,15,Monday,21.481823546709222,2023,4,15
2023-04-11 00:00:00-04:00,21.50749631057916,21.50749631057916,20.939002835135323,21.15277099609375,0.0,2023-04-11,GGLL,15,Tuesday,21.276691613096848,2023,4,15
2023-04-12 00:00:00-04:00,21.516830040593607,21.529898774530952,20.863391563244726,20.93807029724121,0.0,2023-04-12,GGLL,15,Wednesday,21.212047668902624,2023,4,15
2023-04-13 00:00:00-04:00,21.31146433152572,21.759536743164062,21.31146433152572,21.759536743164062,0.0,2023-04-13,GGLL,15,Thursday,21.53550053734489,2023,4,15
2023-04-14 00:00:00-04:00,21.666186740259324,22.198274704157,21.647518392783315,22.160934448242188,0.0,2023-04-14,GGLL,15,Friday,21.918228571360455,2023,4,15
2023-04-17 00:00:00-04:00,20.760706323819168,21.31146261990477,20.760706323819168,21.274124145507812,0.0,2023-04-17,GGLL,16,Monday,21.02674985326273,2023,4,16
2023-04-18 00:00:00-04:00,21.36747196352867,21.423482347790575,20.723368568849462,20.8447208404541,0.0,2023-04-18,GGLL,16,Tuesday,21.089760930155702,2023,4,16
2023-04-19 00:00:00-04:00,20.583345192432258,20.97540899516818,20.433987722864426,20.76070785522461,0.0,2023-04-19,GGLL,16,Wednesday,20.68836244142237,2023,4,16
2023-04-20 00:00:00-04:00,20.67669509445084,21.330135391988073,20.67669509445084,21.08742904663086,0.0,2023-04-20,GGLL,16,Thursday,20.942738656880152,2023,4,16
2023-04-21 00:00:00-04:00,21.15277121562823,21.236785013063482,20.944604447075278,21.115432739257812,0.0,2023-04-21,GGLL,16,Friday,21.112398353756202,2023,4,16
2023-04-24 00:00:00-04:00,21.124766177895584,21.44215124153801,20.90539839896733,21.283458709716797,0.0,2023-04-24,GGLL,17,Monday,21.188943632029428,2023,4,17
2023-04-25 00:00:00-04:00,21.246117659401403,21.402942447176613,20.63001773531131,20.639352798461914,0.0,2023-04-25,GGLL,17,Tuesday,20.97960766008781,2023,4,17
