Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2021-03-11,18.879489063920616,19.732685885911472,18.879489063920616,19.654312133789062,35200,FMAG,2021,3,10,Thursday,19.2865,19.306087493896484,1.8,-2.21,-2.21,1.8,2.21
2021-03-12,19.593791961669922,19.593791961669922,19.390413437251965,19.593791961669922,70100,FMAG,2021,3,10,Friday,19.5429,19.654312133789062,-0.31,-0.31,-1.34,-0.31,1.34
2021-03-15,19.673161061438165,19.74260711669922,19.53030087522444,19.74260711669922,68000,FMAG,2021,3,11,Monday,19.6722,19.593791961669922,0.76,0.41,-0.32,0.76,0.32
2021-03-16,19.87158021786339,19.9410262739413,19.722765077967168,19.81106185913086,47200,FMAG,2021,3,11,Tuesday,19.8366,19.74260711669922,0.35,0.65,-0.1,0.35,0.1
2021-03-17,19.702923333501598,19.841815436029652,19.59379274307928,19.772369384765625,39400,FMAG,2021,3,11,Wednesday,19.7277,19.81106185913086,-0.2,-0.55,-1.1,-0.2,1.1
2021-03-18,19.544190593981337,19.564030972954832,19.3457716661413,19.36561393737793,36100,FMAG,2021,3,11,Thursday,19.4549,19.772369384765625,-2.06,-1.15,-2.16,-2.06,2.16
2021-03-19,19.369588082236678,19.453932201857217,19.290204602090277,19.384471893310547,11800,FMAG,2021,3,11,Friday,19.3745,19.36561393737793,0.1,0.02,-0.39,0.1,0.39
2021-03-22,19.41919748268619,19.70696371347845,19.379506698268887,19.647424697875977,20100,FMAG,2021,3,12,Monday,19.5383,19.384471893310547,1.36,0.18,-0.03,1.36,0.03
2021-03-23,19.70695949994438,19.82603372038811,19.592845916748047,19.592845916748047,28100,FMAG,2021,3,12,Tuesday,19.6797,19.647424697875977,-0.28,0.3,-0.28,-0.28,0.28
2021-03-24,19.677193040564998,19.706962546603545,19.45888900756836,19.45888900756836,19200,FMAG,2021,3,12,Wednesday,19.5755,19.592845916748047,-0.68,0.43,-0.68,-0.68,0.68
2021-03-25,19.409272007082954,19.429118343258843,19.22073749136439,19.4191951751709,22000,FMAG,2021,3,12,Thursday,19.3696,19.45888900756836,-0.2,-0.25,-1.22,-0.2,1.22
2021-03-26,19.40927507800951,19.75657844543457,19.40927507800951,19.75657844543457,16700,FMAG,2021,3,12,Friday,19.5829,19.4191951751709,1.74,-0.05,-0.05,1.74,0.05
2021-03-29,19.766500169560306,19.826037290503145,19.60773325194544,19.762531280517578,15100,FMAG,2021,3,13,Monday,19.7407,19.75657844543457,0.03,0.05,-0.75,0.03,0.75
2021-03-30,19.665288307114945,19.706964484075723,19.55018105323662,19.60773468017578,8100,FMAG,2021,3,13,Tuesday,19.6325,19.762531280517578,-0.78,-0.49,-1.07,-0.78,1.07
2021-03-31,19.697044735763814,19.970917073741685,19.697044735763814,19.87565803527832,16800,FMAG,2021,3,13,Wednesday,19.8102,19.60773468017578,1.37,0.46,0.46,1.37,-0.46
2021-04-01,20.064187874160297,20.1931871789616,20.044343428741687,20.186241149902344,33600,FMAG,2021,4,13,Thursday,20.122,19.87565803527832,1.56,0.95,0.85,1.56,-0.85
2021-04-05,20.37180062419849,20.530567544917684,20.361877455072165,20.51072120666504,38500,FMAG,2021,4,14,Monday,20.4437,20.186241149902344,1.61,0.92,0.87,1.61,-0.87
2021-04-06,20.52064323304344,20.600026688982354,20.478967060624328,20.49583625793457,24100,FMAG,2021,4,14,Tuesday,20.5239,20.51072120666504,-0.07,0.05,-0.15,-0.07,0.15
2021-04-07,20.530568311098207,20.570259096433734,20.490875633111624,20.520645141601562,11600,FMAG,2021,4,14,Wednesday,20.5281,20.49583625793457,0.12,0.17,-0.02,0.12,0.02
2021-04-08,20.71910173330968,20.788563916030416,20.68933411908032,20.778640747070312,39200,FMAG,2021,4,14,Thursday,20.7439,20.520645141601562,1.26,0.97,0.82,1.26,-0.82
2021-04-09,20.808406250623833,20.92450523376465,20.709178356389753,20.92450523376465,34600,FMAG,2021,4,14,Friday,20.8416,20.778640747070312,0.7,0.14,-0.33,0.7,0.33
2021-04-12,20.93741272304988,20.952296533760094,20.818336559413954,20.94336700439453,28800,FMAG,2021,4,15,Monday,20.9129,20.92450523376465,0.09,0.06,-0.51,0.09,0.51
2021-04-13,20.98702233939585,21.145789262918434,20.947331554840716,21.11006736755371,22200,FMAG,2021,4,15,Tuesday,21.0476,20.94336700439453,0.8,0.21,0.02,0.8,-0.02
2021-04-14,21.14578855166711,21.14578855166711,20.8977150054258,20.9274845123291,24000,FMAG,2021,4,15,Wednesday,21.0292,21.11006736755371,-0.86,0.17,-1.01,-0.86,1.01
2021-04-15,21.122971559160277,21.2946369309398,21.122971559160277,21.28471565246582,27300,FMAG,2021,4,15,Thursday,21.2063,20.9274845123291,1.71,0.93,0.93,1.71,-0.93
2021-04-16,21.383936669281017,21.383936669281017,21.24104721507653,21.29463005065918,25900,FMAG,2021,4,15,Friday,21.3259,21.28471565246582,0.05,0.47,-0.21,0.05,0.21
2021-04-19,21.245019907597296,21.274789416685003,21.031676490763115,21.096176147460938,18200,FMAG,2021,4,16,Monday,21.1619,21.29463005065918,-0.93,-0.23,-1.23,-0.93,1.23
2021-04-20,21.066404323433094,21.125943335065905,20.912599941675552,20.967174530029297,112300,FMAG,2021,4,16,Tuesday,21.018,21.096176147460938,-0.61,-0.14,-0.87,-0.61,0.87
2021-04-21,20.97709711656207,21.10807991027832,20.947329504222544,21.10807991027832,13700,FMAG,2021,4,16,Wednesday,21.0351,20.967174530029297,0.67,0.05,-0.09,0.67,0.09
2021-04-22,21.116023943820156,21.245021373465296,20.92748749189151,21.01580238342285,17900,FMAG,2021,4,16,Thursday,21.0761,21.10807991027832,-0.44,0.04,-0.86,-0.44,0.86
2021-04-23,21.09121059927939,21.354169826977884,21.09121059927939,21.304553985595703,27400,FMAG,2021,4,16,Friday,21.2103,21.01580238342285,1.37,0.36,0.36,1.37,-0.36
2021-04-26,21.334322742715873,21.3839366897084,21.26287706922,21.34424591064453,29800,FMAG,2021,4,17,Monday,21.3313,21.304553985595703,0.19,0.14,-0.2,0.19,0.2
2021-04-27,21.43355252935168,21.43355252935168,21.28470879572335,21.34424591064453,12700,FMAG,2021,4,17,Tuesday,21.374,21.34424591064453,0.0,0.42,-0.28,0.0,0.28
2021-04-28,21.35416921788732,21.364092385880717,21.284708934584327,21.296615600585938,19800,FMAG,2021,4,17,Wednesday,21.3249,21.34424591064453,-0.22,0.05,-0.28,-0.22,0.28
2021-04-29,21.48316671195732,21.48316671195732,21.22517002093499,21.37203025817871,13000,FMAG,2021,4,17,Thursday,21.3909,21.296615600585938,0.35,0.88,-0.34,0.35,0.34
2021-04-30,21.215252315965913,21.2946357880568,21.18548469683887,21.19540786743164,31500,FMAG,2021,4,17,Friday,21.2227,21.37203025817871,-0.83,-0.73,-0.87,-0.83,0.87
2021-05-03,21.33432576656165,21.33432576656165,21.096175380471646,21.135866165161133,26000,FMAG,2021,5,18,Monday,21.2252,21.19540786743164,-0.28,0.66,-0.47,-0.28,0.47
2021-05-04,20.95725592270221,20.962216561311173,20.639720164845933,20.828256607055664,49200,FMAG,2021,5,18,Tuesday,20.8469,21.135866165161133,-1.46,-0.85,-2.35,-1.46,2.35
2021-05-05,20.93740880430129,20.947331973801298,20.679412075254227,20.69429588317871,112600,FMAG,2021,5,18,Wednesday,20.8146,20.828256607055664,-0.64,0.52,-0.71,-0.64,0.71
2021-05-06,20.729024902269785,20.778640747070312,20.56033481524991,20.778640747070312,25400,FMAG,2021,5,18,Thursday,20.7117,20.69429588317871,0.41,0.17,-0.65,0.41,0.65
2021-05-07,20.977097945621413,21.091211546951556,20.922521463974192,20.99496078491211,10700,FMAG,2021,5,18,Friday,20.9964,20.778640747070312,1.04,0.96,0.69,1.04,-0.69
2021-05-10,20.977102540697928,20.977102540697928,20.65758514404297,20.65758514404297,17100,FMAG,2021,5,19,Monday,20.8173,20.99496078491211,-1.61,-0.09,-1.61,-1.61,1.61
2021-05-11,20.39164621365928,20.619875331065135,20.242802453717093,20.60002899169922,70400,FMAG,2021,5,19,Tuesday,20.4636,20.65758514404297,-0.28,-1.29,-2.01,-0.28,2.01
2021-05-12,20.351955314715163,20.41149243983165,20.014575117969923,20.053274154663086,42500,FMAG,2021,5,19,Wednesday,20.2078,20.60002899169922,-2.65,-1.2,-2.84,-2.65,2.84
2021-05-13,20.193188547716563,20.31722533008257,20.11380508270836,20.25371742248535,18700,FMAG,2021,5,19,Thursday,20.2195,20.053274154663086,1.0,0.7,0.3,1.0,-0.3
2021-05-14,20.421414061179913,20.61491112262655,20.391644554553146,20.603004455566406,7700,FMAG,2021,5,19,Friday,20.5077,20.25371742248535,1.72,0.83,0.68,1.72,-0.68
2021-05-17,20.530564159985524,20.530564159985524,20.28249065068099,20.417442321777344,11600,FMAG,2021,5,20,Monday,20.4403,20.603004455566406,-0.9,-0.35,-1.56,-0.9,1.56
2021-05-18,20.45118491441213,20.520645208463918,20.323179244995117,20.323179244995117,11000,FMAG,2021,5,20,Tuesday,20.4045,20.417442321777344,-0.46,0.17,-0.46,-0.46,0.46
2021-05-19,20.054264122034446,20.351953506469727,19.984803833461488,20.351953506469727,17700,FMAG,2021,5,20,Wednesday,20.1857,20.323179244995117,0.14,-1.32,-1.66,0.14,1.66
2021-05-20,20.39164621057137,20.71414260093985,20.39164621057137,20.649642944335938,18000,FMAG,2021,5,20,Thursday,20.5368,20.351953506469727,1.46,0.2,0.2,1.46,-0.2
2021-05-21,20.77864186723865,20.77864186723865,20.59506607055664,20.59506607055664,10800,FMAG,2021,5,20,Friday,20.6869,20.649642944335938,-0.26,0.62,-0.26,-0.26,0.26
2021-05-24,20.748872088307685,20.927485351588548,20.748872088307685,20.88878631591797,15300,FMAG,2021,5,21,Monday,20.8285,20.59506607055664,1.43,0.75,0.75,1.43,-0.75
2021-05-25,20.99694533875762,20.99694533875762,20.91756187763882,20.934431076049805,12900,FMAG,2021,5,21,Tuesday,20.9615,20.88878631591797,0.22,0.52,0.14,0.22,-0.14
2021-05-26,20.996947483371684,20.996947483371684,20.90764084390994,20.937410354614258,11100,FMAG,2021,5,21,Wednesday,20.9597,20.934431076049805,0.01,0.3,-0.13,0.01,0.13
2021-05-27,20.996946338018436,21.01679267740539,20.917562873121717,20.94733238220215,11100,FMAG,2021,5,21,Thursday,20.9697,20.937410354614258,0.05,0.28,-0.09,0.05,0.09
2021-05-28,21.076326362861717,21.11601903515703,21.00190544128418,21.00190544128418,17700,FMAG,2021,5,21,Friday,21.049,20.94733238220215,0.26,0.62,0.26,0.26,-0.26
2021-06-01,21.135866069426413,21.135866069426413,20.88680076599121,20.88680076599121,24100,FMAG,2021,6,22,Tuesday,21.0113,21.00190544128418,-0.55,0.64,-0.55,-0.55,0.55
2021-06-02,20.91755836603106,21.006864981378424,20.89771203092038,20.913589477539062,7200,FMAG,2021,6,22,Wednesday,20.9339,20.88680076599121,0.13,0.15,0.05,0.13,-0.05
2021-06-03,20.828252398489376,20.83817556635335,20.669485497967315,20.79848289489746,22500,FMAG,2021,6,22,Thursday,20.7836,20.913589477539062,-0.55,-0.41,-1.17,-0.55,1.17
2021-06-04,20.907638951165026,21.056482705909545,20.907638951165026,21.036638259887695,13700,FMAG,2021,6,22,Friday,20.9771,20.79848289489746,1.15,0.52,0.52,1.15,-0.52
2021-06-07,21.066404571471246,21.066404571471246,20.937407163383103,20.99496078491211,10900,FMAG,2021,6,23,Monday,21.0163,21.036638259887695,-0.2,0.14,-0.47,-0.2,0.47
2021-06-08,21.086252127458526,21.116021635345774,20.937408373324313,21.01083755493164,10700,FMAG,2021,6,23,Tuesday,21.0376,20.99496078491211,0.08,0.43,-0.27,0.08,0.27
2021-06-09,21.135863784339428,21.135863784339428,20.996943214598208,21.005874633789062,12100,FMAG,2021,6,23,Wednesday,21.0686,21.01083755493164,-0.02,0.6,-0.07,-0.02,0.07
2021-06-10,21.05648294509544,21.235096209878183,21.05648294509544,21.213266372680664,11200,FMAG,2021,6,23,Thursday,21.1403,21.005874633789062,0.99,0.24,0.24,0.99,-0.24
2021-06-11,21.235095227210103,21.32440185546875,21.19044191308078,21.32440185546875,99000,FMAG,2021,6,23,Friday,21.2686,21.213266372680664,0.52,0.1,-0.11,0.52,0.11
2021-06-14,21.32440187092128,21.44843864440918,21.26486474958936,21.44843864440918,18200,FMAG,2021,6,24,Monday,21.3715,21.32440185546875,0.58,0.0,-0.28,0.58,0.28
2021-06-15,21.483169935710226,21.483169935710226,21.383940133095763,21.38890266418457,18200,FMAG,2021,6,24,Tuesday,21.4348,21.44843864440918,-0.28,0.16,-0.3,-0.28,0.3
2021-06-16,21.45340153830734,21.45340153830734,21.155712141307756,21.254941940307617,17400,FMAG,2021,6,24,Wednesday,21.3294,21.38890266418457,-0.63,0.3,-1.09,-0.63,1.09
2021-06-17,21.254940101457212,21.59232025327803,21.254940101457212,21.577436447143555,26800,FMAG,2021,6,24,Thursday,21.4199,21.254941940307617,1.52,-0.0,-0.0,1.52,0.0
2021-06-18,21.434541149807767,21.474233759604832,21.335306786208026,21.355154037475586,24000,FMAG,2021,6,24,Friday,21.3998,21.577436447143555,-1.03,-0.66,-1.12,-1.03,1.12
2021-06-21,21.355152870989883,21.56354331970215,21.265842137902354,21.56354331970215,22300,FMAG,2021,6,25,Monday,21.437,21.355154037475586,0.98,-0.0,-0.42,0.98,0.42
2021-06-22,21.593316835953207,21.801707310152718,21.56354595703691,21.77193832397461,30100,FMAG,2021,6,25,Tuesday,21.6826,21.56354331970215,0.97,0.14,0.0,0.97,-0.0
2021-06-23,21.771937181574017,21.80170616619011,21.73224267843511,21.735219955444336,11200,FMAG,2021,6,25,Wednesday,21.7603,21.77193832397461,-0.17,-0.0,-0.18,-0.17,0.18
2021-06-24,21.871172288067143,21.891017647571225,21.811630531340448,21.8205623626709,102500,FMAG,2021,6,25,Thursday,21.8486,21.735219955444336,0.39,0.63,0.35,0.39,-0.35
2021-06-25,21.910865475136568,21.910865475136568,21.83346383919291,21.900941848754883,10100,FMAG,2021,6,25,Friday,21.889,21.8205623626709,0.37,0.41,0.06,0.37,-0.06
2021-06-28,21.980331051618364,22.03391826061387,21.950562062388308,22.029949188232422,8900,FMAG,2021,6,26,Monday,21.9987,21.900941848754883,0.59,0.36,0.23,0.59,-0.23
2021-06-29,22.049787478790932,22.114290089334084,22.02994212324808,22.109329223632812,26500,FMAG,2021,6,26,Tuesday,22.0758,22.029949188232422,0.36,0.09,-0.0,0.36,0.0
2021-06-30,22.069641187893602,22.08452568209258,22.00017769131395,22.010101318359375,23000,FMAG,2021,6,26,Wednesday,22.0411,22.109329223632812,-0.45,-0.18,-0.49,-0.45,0.49
2021-07-01,22.024983378963405,22.119256879109276,22.024983378963405,22.11627960205078,16900,FMAG,2021,7,26,Thursday,22.0714,22.010101318359375,0.48,0.07,0.07,0.48,-0.07
2021-07-02,22.22841341614248,22.37726402282715,22.22841341614248,22.37726402282715,27600,FMAG,2021,7,26,Friday,22.3028,22.11627960205078,1.18,0.51,0.51,1.18,-0.51
2021-07-06,22.38718311099445,22.47649383544922,22.287948762407172,22.47649383544922,26100,FMAG,2021,7,27,Tuesday,22.407,22.37726402282715,0.44,0.04,-0.4,0.44,0.4
2021-07-07,22.615428307891037,22.625350041754565,22.441767681467446,22.5955810546875,23900,FMAG,2021,7,27,Wednesday,22.5695,22.47649383544922,0.53,0.62,-0.15,0.53,0.15
2021-07-08,22.30780107730254,22.49634619316765,22.243300344898273,22.45665168762207,36800,FMAG,2021,7,27,Thursday,22.376,22.5955810546875,-0.61,-1.27,-1.56,-0.61,1.56
2021-07-09,22.486423054806284,22.615428307891037,22.45665217500098,22.5955810546875,18600,FMAG,2021,7,27,Friday,22.5385,22.45665168762207,0.62,0.13,0.0,0.62,-0.0
2021-07-12,22.684889509721327,22.694813135320604,22.570770654436718,22.64519500732422,20700,FMAG,2021,7,28,Monday,22.6489,22.5955810546875,0.22,0.4,-0.11,0.22,0.11
2021-07-13,22.63527237654462,22.76427762226695,22.586647933887754,22.615427017211914,26300,FMAG,2021,7,28,Tuesday,22.6504,22.64519500732422,-0.13,-0.04,-0.26,-0.13,0.26
2021-07-14,22.784123222999625,22.784123222999625,22.59558000454341,22.684890747070312,15400,FMAG,2021,7,28,Wednesday,22.7122,22.615427017211914,0.31,0.75,-0.09,0.31,0.09
2021-07-15,22.674965264090783,22.674965264090783,22.521151910614986,22.625347137451172,30100,FMAG,2021,7,28,Thursday,22.6241,22.684890747070312,-0.26,-0.04,-0.72,-0.26,0.72
2021-07-16,22.62534601978885,22.640232403414366,22.45664818302362,22.466571807861328,14400,FMAG,2021,7,28,Friday,22.5472,22.625347137451172,-0.7,-0.0,-0.75,-0.7,0.75
2021-07-19,22.27803496682197,22.27803496682197,22.09941345428445,22.178800582885742,78000,FMAG,2021,7,29,Monday,22.2086,22.466571807861328,-1.28,-0.84,-1.63,-1.28,1.63
2021-07-20,22.317722121289002,22.63030969170702,22.238335012121983,22.55687713623047,64100,FMAG,2021,7,29,Tuesday,22.4358,22.178800582885742,1.7,0.63,0.27,1.7,-0.27
2021-07-21,22.57573173521686,22.652141571044922,22.560847243045643,22.652141571044922,39200,FMAG,2021,7,29,Wednesday,22.6102,22.55687713623047,0.42,0.08,0.02,0.42,-0.02
2021-07-22,22.744430781085885,22.823817898065283,22.723591733856477,22.813894271850586,12500,FMAG,2021,7,29,Thursday,22.7764,22.652141571044922,0.71,0.41,0.32,0.71,-0.32
2021-07-23,22.89328310755198,23.14136810332994,22.89328310755198,23.116559982299805,34300,FMAG,2021,7,29,Friday,23.0111,22.813894271850586,1.33,0.35,0.35,1.33,-0.35
2021-07-26,23.071901562995894,23.10167243994675,22.98259082488138,23.0798397064209,21400,FMAG,2021,7,30,Monday,23.059,23.116559982299805,-0.16,-0.19,-0.58,-0.16,0.58
2021-07-27,23.052054282106926,23.061977907744474,22.779161201657548,22.95579719543457,44800,FMAG,2021,7,30,Tuesday,22.9622,23.0798397064209,-0.54,-0.12,-1.3,-0.54,1.3
2021-07-28,22.95281884615788,23.042129579985332,22.893278987852234,22.982589721679688,25500,FMAG,2021,7,30,Wednesday,22.9677,22.95579719543457,0.12,-0.01,-0.27,0.12,0.27
2021-07-29,22.992514584301716,23.09174894864386,22.972667332885674,23.02228546142578,17400,FMAG,2021,7,30,Thursday,23.0198,22.982589721679688,0.17,0.04,-0.04,0.17,0.04
2021-07-30,22.85358576331427,23.00243635143144,22.84366213840807,22.96274185180664,23300,FMAG,2021,7,30,Friday,22.9156,23.02228546142578,-0.26,-0.73,-0.78,-0.26,0.78
2021-08-02,23.04213100747303,23.04213100747303,22.905189514160156,22.905189514160156,15900,FMAG,2021,8,31,Monday,22.9737,22.96274185180664,-0.25,0.35,-0.25,-0.25,0.25
2021-08-03,22.952819211875212,23.05602264404297,22.84366311869863,23.05602264404297,17800,FMAG,2021,8,31,Tuesday,22.9771,22.905189514160156,0.66,0.21,-0.27,0.66,0.27
2021-08-04,23.07190065277346,23.161211387364524,23.031214357033843,23.111595153808594,32700,FMAG,2021,8,31,Wednesday,23.094,23.05602264404297,0.24,0.07,-0.11,0.24,0.11
2021-08-05,23.181061644571994,23.27037239074707,23.166175258383994,23.27037239074707,28600,FMAG,2021,8,31,Thursday,23.222,23.111595153808594,0.69,0.3,0.24,0.69,-0.24
2021-08-06,23.24059805885948,23.270368934074966,23.160219156337,23.22075080871582,25300,FMAG,2021,8,31,Friday,23.223,23.27037239074707,-0.21,-0.13,-0.47,-0.21,0.47
2021-08-09,23.290218190545815,23.290218190545815,23.121520321558553,23.16121482849121,19300,FMAG,2021,8,32,Monday,23.2158,23.22075080871582,-0.26,0.3,-0.43,-0.26,0.43
2021-08-10,23.200904760963308,23.200904760963308,23.012361553041124,23.01335334777832,15500,FMAG,2021,8,32,Tuesday,23.1069,23.16121482849121,-0.64,0.17,-0.64,-0.64,0.64
2021-08-11,23.121517933029853,23.121517933029853,22.972667332885674,23.02228546142578,8700,FMAG,2021,8,32,Wednesday,23.0595,23.01335334777832,0.04,0.47,-0.18,0.04,0.18
2021-08-12,23.022282545801755,23.112585067749023,22.94289544292952,23.112585067749023,10700,FMAG,2021,8,32,Thursday,23.0476,23.02228546142578,0.39,-0.0,-0.34,0.39,0.34
2021-08-13,23.181059193107046,23.190982818603516,23.131441065624692,23.190982818603516,11600,FMAG,2021,8,32,Friday,23.1736,23.112585067749023,0.34,0.3,0.08,0.34,-0.08
2021-08-16,23.181060652879026,23.300140380859375,23.042131779917753,23.300140380859375,34100,FMAG,2021,8,33,Monday,23.2059,23.190982818603516,0.47,-0.04,-0.64,0.47,0.64
2021-08-17,23.20090639439835,23.20090639439835,23.022286799486764,23.127473831176758,17800,FMAG,2021,8,33,Tuesday,23.1379,23.300140380859375,-0.74,-0.43,-1.19,-0.74,1.19
2021-08-18,23.121517427935974,23.190982806374638,22.88335609436035,22.88335609436035,27200,FMAG,2021,8,33,Wednesday,23.0198,23.127473831176758,-1.06,-0.03,-1.06,-1.06,1.06
2021-08-19,22.754353179879953,23.151288743365342,22.754353179879953,23.081825256347656,18100,FMAG,2021,8,33,Thursday,22.9355,22.88335609436035,0.87,-0.56,-0.56,0.87,0.56
2021-08-20,23.171132263794124,23.329906463623047,23.12647690179613,23.329906463623047,9600,FMAG,2021,8,33,Friday,23.2394,23.081825256347656,1.07,0.39,0.19,1.07,-0.19
2021-08-23,23.389448513233898,23.577993603024606,23.389448513233898,23.523414611816406,13400,FMAG,2021,8,34,Monday,23.4701,23.329906463623047,0.83,0.26,0.26,0.83,-0.26
2021-08-24,23.587917254719518,23.597840879744773,23.52440643310547,23.52440643310547,19300,FMAG,2021,8,34,Tuesday,23.5586,23.523414611816406,0.0,0.27,0.0,0.0,-0.0
2021-08-25,23.577997976548826,23.577997976548826,23.49861085444886,23.54128074645996,19700,FMAG,2021,8,34,Wednesday,23.549,23.52440643310547,0.07,0.23,-0.11,0.07,0.11
2021-08-26,23.518456246004064,23.518456246004064,23.39937462591367,23.419221878051758,12700,FMAG,2021,8,34,Thursday,23.4639,23.54128074645996,-0.52,-0.1,-0.6,-0.52,0.6
2021-08-27,23.468836629210177,23.66730535254435,23.468836629210177,23.617687225341797,8700,FMAG,2021,8,34,Friday,23.5557,23.419221878051758,0.85,0.21,0.21,0.85,-0.21
2021-08-30,23.71691816886453,23.895539615574297,23.71691816886453,23.87569236755371,31400,FMAG,2021,8,35,Monday,23.8013,23.617687225341797,1.09,0.42,0.42,1.09,-0.42
2021-08-31,23.885621477318452,23.885621477318452,23.771502614097304,23.80623435974121,14800,FMAG,2021,8,35,Tuesday,23.8372,23.87569236755371,-0.29,0.04,-0.44,-0.29,0.44
2021-09-01,23.885618209838867,23.974928941488102,23.85584922778107,23.885618209838867,50500,FMAG,2021,9,35,Wednesday,23.9005,23.80623435974121,0.33,0.33,0.21,0.33,-0.21
