Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2006-05-16,2006-05-16,Tuesday,VGT,Buy_on_Dip,1,40.6671,40.6671,True,40.6671,1,1,40.6671,40.6671,37,1541.3593,1508.2295,40.763,41.0779
2006-05-17,2006-05-17,Wednesday,VGT,Buy_on_Dip,1,40.3553,40.3553,True,40.3553,1,1,40.3553,40.3553,38,1581.7146,1531.2031,40.2948,40.763
2006-05-22,2006-05-22,Monday,VGT,Buy_on_Dip,1,39.875,39.875,True,39.875,1,1,39.875,39.875,39,1621.5896,1560.543,40.0139,40.2778
2006-05-30,2006-05-30,Tuesday,VGT,Buy_on_Dip,1,40.1278,40.1278,True,40.1278,1,1,40.1278,40.1278,40,1661.7174,1588.6411,39.716,40.5331
2006-05-30,2006-05-30,Tuesday,VGT,Buy_on_Dip,2,39.7225,39.7225,True,39.7225,1,1,39.7225,39.7225,41,1701.4399,1628.3571,39.716,40.5331
2006-06-05,2006-06-05,Monday,VGT,Buy_on_Dip,1,39.9593,39.9593,True,39.9593,1,1,39.9593,39.9593,42,1741.3992,1662.71,39.5883,40.3629
2006-06-07,2006-06-07,Wednesday,VGT,Buy_on_Dip,1,39.1672,39.1672,True,39.1672,1,1,39.1672,39.1672,43,1780.5664,1681.4359,39.1032,39.5628
2006-06-08,2006-06-08,Thursday,VGT,Buy_on_Dip,1,38.7121,38.7121,True,38.7121,1,1,38.7121,38.7121,44,1819.2785,1706.6823,38.7882,39.1032
2006-06-08,2006-06-08,Thursday,VGT,Buy_on_Dip,2,38.3211,38.3211,True,38.3211,1,1,38.3211,38.3211,45,1857.5996,1745.4706,38.7882,39.1032
2006-06-12,2006-06-12,Monday,VGT,Buy_on_Dip,1,38.2065,38.2065,True,38.2065,1,1,38.2065,38.2065,46,1895.8061,1741.58,37.8604,38.5925
2006-06-12,2006-06-12,Monday,VGT,Buy_on_Dip,2,37.8206,37.8206,True,37.8206,1,1,37.8206,37.8206,47,1933.6267,1779.4405,37.8604,38.5925
2006-06-22,2006-06-22,Thursday,VGT,Buy_on_Dip,1,38.8638,38.8638,True,38.8638,1,1,38.8638,38.8638,48,1972.4905,1865.1039,38.8563,39.2564
2006-06-27,2006-06-27,Tuesday,VGT,Buy_on_Dip,1,38.493,38.493,True,38.493,1,1,38.493,38.493,49,2010.9835,1873.5132,38.235,38.8819
2006-07-05,2006-07-05,Wednesday,VGT,Buy_on_Dip,1,39.3694,39.3694,True,39.3694,1,1,39.3694,39.3694,50,2050.3529,1944.0933,38.8819,39.7671
2006-07-05,2006-07-05,Wednesday,VGT,Buy_on_Dip,2,38.9718,38.9718,True,38.9718,1,1,38.9718,38.9718,51,2089.3247,1982.9752,38.8819,39.7671
2006-07-07,2006-07-07,Friday,VGT,Buy_on_Dip,1,38.5773,38.5773,True,38.5773,1,1,38.5773,38.5773,52,2127.902,2001.4958,38.4903,38.967
2006-07-10,2006-07-10,Monday,VGT,Buy_on_Dip,1,38.1054,38.1054,True,38.1054,1,1,38.1054,38.1054,53,2166.0074,2008.8592,37.903,38.4903
2006-07-12,2006-07-12,Wednesday,VGT,Buy_on_Dip,1,37.7599,37.7599,True,37.7599,1,1,37.7599,37.7599,54,2203.7673,2018.2644,37.3753,38.1413
2006-07-12,2006-07-12,Wednesday,VGT,Buy_on_Dip,2,37.3785,37.3785,True,37.3785,1,1,37.3785,37.3785,55,2241.1458,2055.6397,37.3753,38.1413
2006-07-13,2006-07-13,Thursday,VGT,Buy_on_Dip,1,37.0015,37.0015,True,37.0015,1,1,37.0015,37.0015,56,2278.1473,2061.5564,36.8135,37.3753
2006-07-18,2006-07-18,Tuesday,VGT,Buy_on_Dip,1,36.3274,36.3274,True,36.3274,1,1,36.3274,36.3274,57,2314.4747,2098.8541,36.822,36.6943
2006-07-20,2006-07-20,Thursday,VGT,Buy_on_Dip,1,37.0015,37.0015,True,37.0015,1,1,37.0015,37.0015,58,2351.4762,2136.17,36.8305,37.3753
2006-07-21,2006-07-21,Friday,VGT,Buy_on_Dip,1,36.4622,36.4622,True,36.4622,1,1,36.4622,36.4622,59,2387.9384,2139.3532,36.2602,36.8305
2006-08-01,2006-08-01,Tuesday,VGT,Buy_on_Dip,1,37.3554,37.3554,True,37.3554,1,1,37.3554,37.3554,60,2425.2938,2225.1528,37.0859,37.7328
2006-08-01,2006-08-01,Tuesday,VGT,Buy_on_Dip,2,36.9781,36.9781,True,36.9781,1,1,36.9781,36.9781,61,2462.2719,2262.2387,37.0859,37.7328
2006-08-03,2006-08-03,Thursday,VGT,Buy_on_Dip,1,37.0605,37.0605,True,37.0605,1,1,37.0605,37.0605,62,2499.3324,2338.3761,37.7157,37.4348
2006-08-04,2006-08-04,Friday,VGT,Buy_on_Dip,1,37.3386,37.3386,True,37.3386,1,1,37.3386,37.3386,63,2536.671,2365.9033,37.554,37.7157
2006-08-11,2006-08-11,Friday,VGT,Buy_on_Dip,1,37.3302,37.3302,True,37.3302,1,1,37.3302,37.3302,64,2574.0012,2390.384,37.3498,37.7072
2006-08-18,2006-08-18,Friday,VGT,Buy_on_Dip,1,39.4284,39.4284,True,39.4284,1,1,39.4284,39.4284,65,2613.4296,2599.2455,39.9884,39.8267
2006-08-21,2006-08-21,Monday,VGT,Buy_on_Dip,1,39.5885,39.5885,True,39.5885,1,1,39.5885,39.5885,66,2653.0181,2616.7629,39.6479,39.9884
2006-08-23,2006-08-23,Wednesday,VGT,Buy_on_Dip,1,39.2262,39.2262,True,39.2262,1,1,39.2262,39.2262,67,2692.2443,2638.7307,39.384,39.6224
2006-09-06,2006-09-06,Wednesday,VGT,Buy_on_Dip,1,40.4817,40.4817,True,40.4817,1,1,40.4817,40.4817,68,2732.726,2727.8927,40.1161,40.8906
2006-09-07,2006-09-07,Thursday,VGT,Buy_on_Dip,1,39.7149,39.7149,True,39.7149,1,1,39.7149,39.7149,69,2772.4409,2752.1517,39.8863,40.1161
2006-09-19,2006-09-19,Tuesday,VGT,Buy_on_Dip,1,41.2991,41.2991,True,41.2991,1,1,41.2991,41.2991,70,2813.74,2901.0744,41.4439,41.7163
2006-09-21,2006-09-21,Thursday,VGT,Buy_on_Dip,1,41.6952,41.6952,True,41.6952,1,1,41.6952,41.6952,71,2855.4352,2956.4172,41.6397,42.1163
2006-09-22,2006-09-22,Friday,VGT,Buy_on_Dip,1,41.2233,41.2233,True,41.2233,1,1,41.2233,41.2233,72,2896.6585,2969.8654,41.2481,41.6397
2006-10-17,2006-10-17,Tuesday,VGT,Buy_on_Dip,1,43.6249,43.6249,True,43.6249,1,1,43.6249,43.6249,73,2940.2834,3178.8818,43.5463,44.0655
2006-10-24,2006-10-24,Tuesday,VGT,Buy_on_Dip,1,43.3384,43.3384,True,43.3384,1,1,43.3384,43.3384,74,2983.6218,3213.6092,43.4272,43.7761
2006-10-27,2006-10-27,Friday,VGT,Buy_on_Dip,1,43.6164,43.6164,True,43.6164,1,1,43.6164,43.6164,75,3027.2382,3250.6528,43.342,44.057
2006-10-30,2006-10-30,Monday,VGT,Buy_on_Dip,1,42.9086,42.9086,True,42.9086,1,1,42.9086,42.9086,76,3070.1468,3320.5173,43.691,43.342
2006-11-01,2006-11-01,Wednesday,VGT,Buy_on_Dip,1,43.3299,43.3299,True,43.3299,1,1,43.3299,43.3299,77,3113.4767,3335.3703,43.3165,43.7676
2006-11-27,2006-11-27,Monday,VGT,Buy_on_Dip,1,45.6051,45.6051,True,45.6051,1,1,45.6051,45.6051,78,3159.0818,3495.5369,44.8146,46.0658
2006-11-27,2006-11-27,Monday,VGT,Buy_on_Dip,2,45.1445,45.1445,True,45.1445,1,1,45.1445,45.1445,79,3204.2263,3540.3514,44.8146,46.0658
2006-12-01,2006-12-01,Friday,VGT,Buy_on_Dip,1,44.8383,44.8383,True,44.8383,1,1,44.8383,44.8383,80,3249.0646,3585.8472,44.8231,45.2912
2006-12-12,2006-12-12,Tuesday,VGT,Buy_on_Dip,1,44.8046,44.8046,True,44.8046,1,1,44.8046,44.8046,81,3293.8692,3644.4596,44.9933,45.2572
2006-12-18,2006-12-18,Monday,VGT,Buy_on_Dip,1,45.108,45.108,True,45.108,1,1,45.108,45.108,82,3338.9772,3709.3451,45.2359,45.5636
2006-12-19,2006-12-19,Tuesday,VGT,Buy_on_Dip,1,44.7836,44.7836,True,44.7836,1,1,44.7836,44.7836,83,3383.7608,3740.417,45.0653,45.2359
2007-01-05,2007-01-05,Friday,VGT,Buy_on_Dip,1,45.2736,45.2736,True,45.2736,1,1,45.2736,45.2736,84,3429.0344,3812.004,45.381,45.7309
2007-01-17,2007-01-17,Wednesday,VGT,Buy_on_Dip,1,45.9832,45.9832,True,45.9832,1,1,45.9832,45.9832,85,3475.0176,3898.0041,45.8589,46.4477
2007-01-18,2007-01-18,Thursday,VGT,Buy_on_Dip,1,45.4003,45.4003,True,45.4003,1,1,45.4003,45.4003,86,3520.4179,3869.7418,44.997,45.8589
2007-01-18,2007-01-18,Thursday,VGT,Buy_on_Dip,2,44.9417,44.9417,True,44.9417,1,1,44.9417,44.9417,87,3565.3596,3914.7388,44.997,45.8589
2007-01-22,2007-01-22,Monday,VGT,Buy_on_Dip,1,44.5639,44.5639,True,44.5639,1,1,44.5639,44.5639,88,3609.9235,3927.4458,44.6301,45.0141
2007-01-25,2007-01-25,Thursday,VGT,Buy_on_Dip,1,44.9441,44.9441,True,44.9441,1,1,44.9441,44.9441,89,3654.8676,4003.9733,44.9885,45.3981
2007-02-09,2007-02-09,Friday,VGT,Buy_on_Dip,1,45.4172,45.4172,True,45.4172,1,1,45.4172,45.4172,90,3700.2848,4086.5931,45.4066,45.8759
2007-02-27,2007-02-27,Tuesday,VGT,Buy_on_Dip,1,45.696,45.696,True,45.696,1,1,45.696,45.696,91,3745.9808,4041.1437,44.4082,46.1575
2007-02-27,2007-02-27,Tuesday,VGT,Buy_on_Dip,2,45.2344,45.2344,True,45.2344,1,1,45.2344,45.2344,92,3791.2152,4085.5519,44.4082,46.1575
2007-02-27,2007-02-27,Tuesday,VGT,Buy_on_Dip,3,44.7728,44.7728,True,44.7728,1,1,44.7728,44.7728,93,3835.988,4129.9601,44.4082,46.1575
2007-02-27,2007-02-27,Tuesday,VGT,Buy_on_Dip,4,44.3112,44.3112,True,44.3112,1,1,44.3112,44.3112,94,3880.2992,4174.3682,44.4082,46.1575
2007-03-01,2007-03-01,Thursday,VGT,Buy_on_Dip,1,44.0655,44.0655,True,44.0655,1,1,44.0655,44.0655,95,3924.3647,4209.0479,44.3058,44.5106
2007-03-01,2007-03-01,Thursday,VGT,Buy_on_Dip,2,43.6204,43.6204,True,43.6204,1,1,43.6204,43.6204,96,3967.9851,4253.3536,44.3058,44.5106
2007-03-02,2007-03-02,Friday,VGT,Buy_on_Dip,1,43.8627,43.8627,True,43.8627,1,1,43.8627,43.8627,97,4011.8478,4237.2361,43.6828,44.3058
2007-03-13,2007-03-13,Tuesday,VGT,Buy_on_Dip,1,44.057,44.057,True,44.057,1,1,44.057,44.057,98,4055.9048,4283.427,43.7084,44.5021
2007-03-29,2007-03-29,Thursday,VGT,Buy_on_Dip,1,44.3358,44.3358,True,44.3358,1,1,44.3358,44.3358,99,4100.2406,4424.2883,44.6898,44.7837
2007-04-30,2007-04-30,Monday,VGT,Buy_on_Dip,1,46.9463,46.9463,True,46.9463,1,1,46.9463,46.9463,100,4147.1869,4693.409,46.9341,47.4205
2007-05-10,2007-05-10,Thursday,VGT,Buy_on_Dip,1,47.808,47.808,True,47.808,1,1,47.808,47.808,101,4194.9949,4813.6026,47.6594,48.2909
2007-05-24,2007-05-24,Thursday,VGT,Buy_on_Dip,1,47.7827,47.7827,True,47.7827,1,1,47.7827,47.7827,102,4242.7776,4834.2807,47.3949,48.2653
2007-06-06,2007-06-06,Wednesday,VGT,Buy_on_Dip,1,48.5261,48.5261,True,48.5261,1,1,48.5261,48.5261,103,4291.3037,5002.0903,48.564,49.0162
2007-06-07,2007-06-07,Thursday,VGT,Buy_on_Dip,1,48.0783,48.0783,True,48.0783,1,1,48.0783,48.0783,104,4339.382,4969.8927,47.7874,48.564
2007-06-22,2007-06-22,Friday,VGT,Buy_on_Dip,1,49.1006,49.1006,True,49.1006,1,1,49.1006,49.1006,105,4388.4826,5156.5633,49.1101,49.5965
2007-07-18,2007-07-18,Wednesday,VGT,Buy_on_Dip,1,51.1703,51.1703,True,51.1703,1,1,51.1703,51.1703,106,4439.6529,5439.9507,51.3203,51.6872
2007-07-20,2007-07-20,Friday,VGT,Buy_on_Dip,1,51.3478,51.3478,True,51.3478,1,1,51.3478,51.3478,107,4491.0007,5505.8807,51.4568,51.8664
2007-07-24,2007-07-24,Tuesday,VGT,Buy_on_Dip,1,51.0774,51.0774,True,51.0774,1,1,51.0774,51.0774,108,4542.0781,5495.5889,50.8851,51.5934
2007-07-26,2007-07-26,Thursday,VGT,Buy_on_Dip,1,50.2664,50.2664,True,50.2664,1,1,50.2664,50.2664,109,4592.3445,5450.6703,50.0061,50.7741
2007-07-26,2007-07-26,Thursday,VGT,Buy_on_Dip,2,49.7587,49.7587,True,49.7587,1,1,49.7587,49.7587,110,4642.1032,5500.6764,50.0061,50.7741
2007-07-27,2007-07-27,Friday,VGT,Buy_on_Dip,1,49.5061,49.5061,True,49.5061,1,1,49.5061,49.5061,111,4691.6093,5446.488,49.0675,50.0061
2007-07-31,2007-07-31,Tuesday,VGT,Buy_on_Dip,1,49.0414,49.0414,True,49.0414,1,1,49.0414,49.0414,112,4740.6507,5435.3428,48.5298,49.5368
2007-07-31,2007-07-31,Tuesday,VGT,Buy_on_Dip,2,48.5461,48.5461,True,48.5461,1,1,48.5461,48.5461,113,4789.1968,5483.8726,48.5298,49.5368
2007-08-03,2007-08-03,Friday,VGT,Buy_on_Dip,1,49.0499,49.0499,True,49.0499,1,1,49.0499,49.0499,114,4838.2467,5516.8383,48.3933,49.5453
2007-08-03,2007-08-03,Friday,VGT,Buy_on_Dip,2,48.5544,48.5544,True,48.5544,1,1,48.5544,48.5544,115,4886.8011,5565.2316,48.3933,49.5453
2007-08-07,2007-08-07,Tuesday,VGT,Buy_on_Dip,1,48.5345,48.5345,True,48.5345,1,1,48.5345,48.5345,116,4935.3356,5718.5512,49.2979,49.0248
2007-08-09,2007-08-09,Thursday,VGT,Buy_on_Dip,1,49.0837,49.0837,True,49.0837,1,1,49.0837,49.0837,117,4984.4193,5690.9723,48.6408,49.5795
2007-08-10,2007-08-10,Friday,VGT,Buy_on_Dip,1,48.1544,48.1544,True,48.1544,1,1,48.1544,48.1544,118,5032.5737,5736.5914,48.6152,48.6408
2007-08-14,2007-08-14,Tuesday,VGT,Buy_on_Dip,1,48.4247,48.4247,True,48.4247,1,1,48.4247,48.4247,119,5080.9984,5722.2479,48.0861,48.9139
2007-08-15,2007-08-15,Wednesday,VGT,Buy_on_Dip,1,47.6053,47.6053,True,47.6053,1,1,47.6053,47.6053,120,5128.6037,5662.8117,47.1901,48.0861
2007-08-16,2007-08-16,Thursday,VGT,Buy_on_Dip,1,46.7182,46.7182,True,46.7182,1,1,46.7182,46.7182,121,5175.3219,5684.1876,46.9768,47.1901
2007-08-16,2007-08-16,Thursday,VGT,Buy_on_Dip,2,46.2463,46.2463,True,46.2463,1,1,46.2463,46.2463,122,5221.5682,5731.1644,46.9768,47.1901
2007-08-16,2007-08-16,Thursday,VGT,Buy_on_Dip,3,45.7744,45.7744,True,45.7744,1,1,45.7744,45.7744,123,5267.3426,5778.1411,46.9768,47.1901
2007-08-28,2007-08-28,Tuesday,VGT,Buy_on_Dip,1,48.5261,48.5261,True,48.5261,1,1,48.5261,48.5261,124,5315.8687,5942.5708,47.924,49.0162
2007-08-28,2007-08-28,Tuesday,VGT,Buy_on_Dip,2,48.0359,48.0359,True,48.0359,1,1,48.0359,48.0359,125,5363.9046,5990.4947,47.924,49.0162
2007-09-05,2007-09-05,Wednesday,VGT,Buy_on_Dip,1,50.1988,50.1988,True,50.1988,1,1,50.1988,50.1988,126,5414.1034,6349.1572,50.3901,50.7059
2007-09-07,2007-09-07,Friday,VGT,Buy_on_Dip,1,49.9454,49.9454,True,49.9454,1,1,49.9454,49.9454,127,5464.0488,6280.3352,49.4515,50.4499
2007-09-07,2007-09-07,Friday,VGT,Buy_on_Dip,2,49.4409,49.4409,True,49.4409,1,1,49.4409,49.4409,128,5513.4897,6329.7866,49.4515,50.4499
2007-10-03,2007-10-03,Wednesday,VGT,Buy_on_Dip,1,52.0743,52.0743,True,52.0743,1,1,52.0743,52.0743,129,5565.564,6724.8956,52.131,52.6003
2007-10-11,2007-10-11,Thursday,VGT,Buy_on_Dip,1,53.0712,53.0712,True,53.0712,1,1,53.0712,53.0712,130,5618.6352,6871.3215,52.8563,53.6073
2007-10-15,2007-10-15,Monday,VGT,Buy_on_Dip,1,52.9952,52.9952,True,52.9952,1,1,52.9952,52.9952,131,5671.6304,6962.186,53.1465,53.5305
2007-10-19,2007-10-19,Friday,VGT,Buy_on_Dip,1,53.2148,53.2148,True,53.2148,1,1,53.2148,53.2148,132,5724.8452,6902.69,52.2931,53.7523
2007-10-19,2007-10-19,Friday,VGT,Buy_on_Dip,2,52.6773,52.6773,True,52.6773,1,1,52.6773,52.6773,133,5777.5225,6954.9831,52.2931,53.7523
2007-10-24,2007-10-24,Wednesday,VGT,Buy_on_Dip,1,52.9022,52.9022,True,52.9022,1,1,52.9022,52.9022,134,5830.4247,7083.8903,52.8649,53.4366
2007-10-24,2007-10-24,Wednesday,VGT,Buy_on_Dip,2,52.3679,52.3679,True,52.3679,1,1,52.3679,52.3679,135,5882.7926,7136.7551,52.8649,53.4366
2007-10-25,2007-10-25,Thursday,VGT,Buy_on_Dip,1,52.3362,52.3362,True,52.3362,1,1,52.3362,52.3362,136,5935.1288,7160.6067,52.6515,52.8649
2007-11-01,2007-11-01,Thursday,VGT,Buy_on_Dip,1,54.6594,54.6594,True,54.6594,1,1,54.6594,54.6594,137,5989.7882,7441.2311,54.3156,55.2116
2007-11-05,2007-11-05,Monday,VGT,Buy_on_Dip,1,54.1103,54.1103,True,54.1103,1,1,54.1103,54.1103,138,6043.8985,7526.1627,54.5374,54.6569
2007-11-07,2007-11-07,Wednesday,VGT,Buy_on_Dip,1,54.4398,54.4398,True,54.4398,1,1,54.4398,54.4398,139,6098.3383,7434.8043,53.4878,54.9897
2007-11-07,2007-11-07,Wednesday,VGT,Buy_on_Dip,2,53.8899,53.8899,True,53.8899,1,1,53.8899,53.8899,140,6152.2282,7488.2921,53.4878,54.9897
2007-11-08,2007-11-08,Thursday,VGT,Buy_on_Dip,1,52.9529,52.9529,True,52.9529,1,1,52.9529,52.9529,141,6205.1811,7297.5267,51.7555,53.4878
2007-11-08,2007-11-08,Thursday,VGT,Buy_on_Dip,2,52.418,52.418,True,52.418,1,1,52.418,52.418,142,6257.5991,7349.2822,51.7555,53.4878
2007-11-08,2007-11-08,Thursday,VGT,Buy_on_Dip,3,51.8832,51.8832,True,51.8832,1,1,51.8832,51.8832,143,6309.4823,7401.0377,51.7555,53.4878
2007-11-08,2007-11-08,Thursday,VGT,Buy_on_Dip,4,51.3483,51.3483,True,51.3483,1,1,51.3483,51.3483,144,6360.8306,7452.7932,51.7555,53.4878
2007-11-09,2007-11-09,Friday,VGT,Buy_on_Dip,1,51.238,51.238,True,51.238,1,1,51.238,51.238,145,6412.0686,7288.0112,50.2621,51.7555
2007-11-09,2007-11-09,Friday,VGT,Buy_on_Dip,2,50.7204,50.7204,True,50.7204,1,1,50.7204,50.7204,146,6462.789,7338.2733,50.2621,51.7555
2007-11-09,2007-11-09,Friday,VGT,Buy_on_Dip,3,50.2028,50.2028,True,50.2028,1,1,50.2028,50.2028,147,6512.9918,7388.5355,50.2621,51.7555
2007-11-12,2007-11-12,Monday,VGT,Buy_on_Dip,1,49.7595,49.7595,True,49.7595,1,1,49.7595,49.7595,148,6562.7513,7325.1311,49.4941,50.2621
2007-11-14,2007-11-14,Wednesday,VGT,Buy_on_Dip,1,50.7648,50.7648,True,50.7648,1,1,50.7648,50.7648,149,6613.5161,7550.0912,50.6718,51.2776
2007-11-15,2007-11-15,Thursday,VGT,Buy_on_Dip,1,50.165,50.165,True,50.165,1,1,50.165,50.165,150,6663.6811,7550.841,50.3389,50.6718
2007-11-19,2007-11-19,Monday,VGT,Buy_on_Dip,1,50.3087,50.3087,True,50.3087,1,1,50.3087,50.3087,151,6713.9898,7559.945,50.0659,50.8168
2007-11-20,2007-11-20,Tuesday,VGT,Buy_on_Dip,1,49.5652,49.5652,True,49.5652,1,1,49.5652,49.5652,152,6763.555,7615.2015,50.1,50.0659
2007-11-21,2007-11-21,Wednesday,VGT,Buy_on_Dip,1,49.599,49.599,True,49.599,1,1,49.599,49.599,153,6813.154,7562.1562,49.4259,50.1
2007-11-26,2007-11-26,Monday,VGT,Buy_on_Dip,1,49.4892,49.4892,True,49.4892,1,1,49.4892,49.4892,154,6862.6432,7540.6165,48.965,49.9891
