Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2007-06-22,2007-06-22,Friday,HSBC,Buy_on_Dip,1,35.191,35.191,True,35.191,1,1,35.191,35.191,82,2649.4393,2879.8584,35.1202,35.5465
2007-07-10,2007-07-10,Tuesday,HSBC,Buy_on_Dip,1,34.9537,34.9537,True,34.9537,1,1,34.9537,34.9537,83,2684.393,2899.5009,34.9337,35.3067
2007-07-18,2007-07-18,Wednesday,HSBC,Buy_on_Dip,1,35.2739,35.2739,True,35.2739,1,1,35.2739,35.2739,84,2719.6669,2993.8961,35.6416,35.6302
2007-07-20,2007-07-20,Friday,HSBC,Buy_on_Dip,1,35.2928,35.2928,True,35.2928,1,1,35.2928,35.2928,85,2754.9597,2981.6604,35.0784,35.6493
2007-07-24,2007-07-24,Tuesday,HSBC,Buy_on_Dip,1,35.0252,35.0252,True,35.0252,1,1,35.0252,35.0252,86,2789.9849,2974.5173,34.5874,35.379
2007-07-24,2007-07-24,Tuesday,HSBC,Buy_on_Dip,2,34.6714,34.6714,True,34.6714,1,1,34.6714,34.6714,87,2824.6563,3009.1047,34.5874,35.379
2007-07-26,2007-07-26,Thursday,HSBC,Buy_on_Dip,1,34.4563,34.4563,True,34.4563,1,1,34.4563,34.4563,88,2859.1126,3010.8717,34.2145,34.8043
2007-07-26,2007-07-26,Thursday,HSBC,Buy_on_Dip,2,34.1083,34.1083,True,34.1083,1,1,34.1083,34.1083,89,2893.2209,3045.0861,34.2145,34.8043
2007-07-26,2007-07-26,Thursday,HSBC,Buy_on_Dip,3,33.7602,33.7602,True,33.7602,1,1,33.7602,33.7602,90,2926.9811,3079.3006,34.2145,34.8043
2007-07-27,2007-07-27,Friday,HSBC,Buy_on_Dip,1,33.8723,33.8723,True,33.8723,1,1,33.8723,33.8723,91,2960.8534,3080.6147,33.8529,34.2145
2007-08-01,2007-08-01,Wednesday,HSBC,Buy_on_Dip,1,35.1006,35.1006,True,35.1006,1,1,35.1006,35.1006,92,2995.954,3255.5697,35.3866,35.4551
2007-08-03,2007-08-03,Friday,HSBC,Buy_on_Dip,1,35.1345,35.1345,True,35.1345,1,1,35.1345,35.1345,93,3031.0885,3235.7418,34.7929,35.4894
2007-08-07,2007-08-07,Tuesday,HSBC,Buy_on_Dip,1,35.0177,35.0177,True,35.0177,1,1,35.0177,35.0177,94,3066.1062,3326.343,35.3866,35.3714
2007-08-09,2007-08-09,Thursday,HSBC,Buy_on_Dip,1,35.127,35.127,True,35.127,1,1,35.127,35.127,95,3101.2332,3302.0734,34.7587,35.4818
2007-08-09,2007-08-09,Thursday,HSBC,Buy_on_Dip,2,34.7721,34.7721,True,34.7721,1,1,34.7721,34.7721,96,3136.0053,3336.832,34.7587,35.4818
2007-08-10,2007-08-10,Friday,HSBC,Buy_on_Dip,1,34.4111,34.4111,True,34.4111,1,1,34.4111,34.4111,97,3170.4164,3329.1373,34.321,34.7587
2007-08-10,2007-08-10,Friday,HSBC,Buy_on_Dip,2,34.0635,34.0635,True,34.0635,1,1,34.0635,34.0635,98,3204.4799,3363.4583,34.321,34.7587
2007-08-15,2007-08-15,Wednesday,HSBC,Buy_on_Dip,1,33.6085,33.6085,True,33.6085,1,1,33.6085,33.6085,99,3238.0884,3316.3489,33.4985,33.948
2007-08-16,2007-08-16,Thursday,HSBC,Buy_on_Dip,1,33.1635,33.1635,True,33.1635,1,1,33.1635,33.1635,100,3271.2519,3365.2161,33.6522,33.4985
2007-08-16,2007-08-16,Thursday,HSBC,Buy_on_Dip,2,32.8285,32.8285,True,32.8285,1,1,32.8285,32.8285,101,3304.0804,3398.8682,33.6522,33.4985
2007-08-20,2007-08-20,Monday,HSBC,Buy_on_Dip,1,34.2286,34.2286,True,34.2286,1,1,34.2286,34.2286,102,3338.309,3504.6345,34.3592,34.5744
2007-08-21,2007-08-21,Tuesday,HSBC,Buy_on_Dip,1,34.0156,34.0156,True,34.0156,1,1,34.0156,34.0156,103,3372.3246,3526.3324,34.2362,34.3592
2007-08-23,2007-08-23,Thursday,HSBC,Buy_on_Dip,1,34.5215,34.5215,True,34.5215,1,1,34.5215,34.5215,104,3406.8461,3602.1267,34.6358,34.8702
2007-08-28,2007-08-28,Tuesday,HSBC,Buy_on_Dip,1,34.396,34.396,True,34.396,1,1,34.396,34.396,105,3441.2421,3559.7032,33.9019,34.7434
2007-08-28,2007-08-28,Tuesday,HSBC,Buy_on_Dip,2,34.0485,34.0485,True,34.0485,1,1,34.0485,34.0485,106,3475.2906,3593.6052,33.9019,34.7434
2007-08-30,2007-08-30,Thursday,HSBC,Buy_on_Dip,1,34.202,34.202,True,34.202,1,1,34.202,34.202,107,3509.4926,3662.8626,34.2324,34.5474
2007-09-05,2007-09-05,Wednesday,HSBC,Buy_on_Dip,1,34.4531,34.4531,True,34.4531,1,1,34.4531,34.4531,108,3543.9457,3721.9951,34.4629,34.8011
2007-09-06,2007-09-06,Thursday,HSBC,Buy_on_Dip,1,34.1183,34.1183,True,34.1183,1,1,34.1183,34.1183,109,3578.064,3768.6044,34.5744,34.4629
2007-09-07,2007-09-07,Friday,HSBC,Buy_on_Dip,1,34.2286,34.2286,True,34.2286,1,1,34.2286,34.2286,110,3612.2926,3762.6014,34.2055,34.5744
2007-09-12,2007-09-12,Wednesday,HSBC,Buy_on_Dip,1,34.2971,34.2971,True,34.2971,1,1,34.2971,34.2971,111,3646.5897,3820.2662,34.4168,34.6435
2007-09-14,2007-09-14,Friday,HSBC,Buy_on_Dip,1,34.415,34.415,True,34.415,1,1,34.415,34.415,112,3681.0047,3869.3141,34.5474,34.7626
2007-09-17,2007-09-17,Monday,HSBC,Buy_on_Dip,1,34.202,34.202,True,34.202,1,1,34.202,34.202,113,3715.2067,3856.1004,34.1248,34.5474
2007-09-28,2007-09-28,Friday,HSBC,Buy_on_Dip,1,35.3584,35.3584,True,35.3584,1,1,35.3584,35.3584,114,3750.5651,4056.2415,35.5811,35.7156
2007-10-08,2007-10-08,Monday,HSBC,Buy_on_Dip,1,37.5495,37.5495,True,37.5495,1,1,37.5495,37.5495,115,3788.1146,4271.228,37.1411,37.9288
2007-10-08,2007-10-08,Monday,HSBC,Buy_on_Dip,2,37.1702,37.1702,True,37.1702,1,1,37.1702,37.1702,116,3825.2848,4308.3691,37.1411,37.9288
2007-10-16,2007-10-16,Tuesday,HSBC,Buy_on_Dip,1,37.1843,37.1843,True,37.1843,1,1,37.1843,37.1843,117,3862.4691,4305.0492,36.7953,37.5599
2007-10-16,2007-10-16,Tuesday,HSBC,Buy_on_Dip,2,36.8087,36.8087,True,36.8087,1,1,36.8087,36.8087,118,3899.2778,4341.8444,36.7953,37.5599
2007-10-18,2007-10-18,Thursday,HSBC,Buy_on_Dip,1,37.3175,37.3175,True,37.3175,1,1,37.3175,37.3175,119,3936.5953,4425.7342,37.191,37.6944
2007-10-19,2007-10-19,Friday,HSBC,Buy_on_Dip,1,36.8191,36.8191,True,36.8191,1,1,36.8191,36.8191,120,3973.4144,4329.6712,36.0806,37.191
2007-10-19,2007-10-19,Friday,HSBC,Buy_on_Dip,2,36.4472,36.4472,True,36.4472,1,1,36.4472,36.4472,121,4009.8616,4365.7518,36.0806,37.191
2007-10-19,2007-10-19,Friday,HSBC,Buy_on_Dip,3,36.0753,36.0753,True,36.0753,1,1,36.0753,36.0753,122,4045.9369,4401.8324,36.0806,37.191
2007-10-24,2007-10-24,Wednesday,HSBC,Buy_on_Dip,1,36.085,36.085,True,36.085,1,1,36.085,36.085,123,4082.0219,4445.4733,36.1421,36.4495
2007-10-24,2007-10-24,Wednesday,HSBC,Buy_on_Dip,2,35.7205,35.7205,True,35.7205,1,1,35.7205,35.7205,124,4117.7424,4481.6154,36.1421,36.4495
2007-10-25,2007-10-25,Thursday,HSBC,Buy_on_Dip,1,35.7806,35.7806,True,35.7806,1,1,35.7806,35.7806,125,4153.523,4447.6333,35.5811,36.1421
2007-11-01,2007-11-01,Thursday,HSBC,Buy_on_Dip,1,37.8577,37.8577,True,37.8577,1,1,37.8577,37.8577,126,4191.3807,4624.5861,36.7031,38.2401
2007-11-01,2007-11-01,Thursday,HSBC,Buy_on_Dip,2,37.4753,37.4753,True,37.4753,1,1,37.4753,37.4753,127,4228.856,4661.2891,36.7031,38.2401
2007-11-01,2007-11-01,Thursday,HSBC,Buy_on_Dip,3,37.0929,37.0929,True,37.0929,1,1,37.0929,37.0929,128,4265.9489,4697.9922,36.7031,38.2401
2007-11-01,2007-11-01,Thursday,HSBC,Buy_on_Dip,4,36.7105,36.7105,True,36.7105,1,1,36.7105,36.7105,129,4302.6594,4734.6953,36.7031,38.2401
2007-11-02,2007-11-02,Friday,HSBC,Buy_on_Dip,1,36.336,36.336,True,36.336,1,1,36.336,36.336,130,4338.9954,4731.9397,36.3995,36.7031
2007-11-02,2007-11-02,Friday,HSBC,Buy_on_Dip,2,35.969,35.969,True,35.969,1,1,35.969,35.969,131,4374.9644,4768.3392,36.3995,36.7031
2007-11-05,2007-11-05,Monday,HSBC,Buy_on_Dip,1,36.0355,36.0355,True,36.0355,1,1,36.0355,36.0355,132,4410.9999,4728.6544,35.8231,36.3995
2007-11-05,2007-11-05,Monday,HSBC,Buy_on_Dip,2,35.6715,35.6715,True,35.6715,1,1,35.6715,35.6715,133,4446.6714,4764.4775,35.8231,36.3995
2007-11-05,2007-11-05,Monday,HSBC,Buy_on_Dip,3,35.3076,35.3076,True,35.3076,1,1,35.3076,35.3076,134,4481.979,4800.3007,35.8231,36.3995
2007-11-07,2007-11-07,Wednesday,HSBC,Buy_on_Dip,1,35.872,35.872,True,35.872,1,1,35.872,35.872,135,4517.851,4712.1475,34.9048,36.2343
2007-11-07,2007-11-07,Wednesday,HSBC,Buy_on_Dip,2,35.5096,35.5096,True,35.5096,1,1,35.5096,35.5096,136,4553.3606,4747.0523,34.9048,36.2343
2007-11-07,2007-11-07,Wednesday,HSBC,Buy_on_Dip,3,35.1473,35.1473,True,35.1473,1,1,35.1473,35.1473,137,4588.5079,4781.9571,34.9048,36.2343
2007-11-08,2007-11-08,Thursday,HSBC,Buy_on_Dip,1,34.5557,34.5557,True,34.5557,1,1,34.5557,34.5557,138,4623.0636,4771.7902,34.5782,34.9048
2007-11-08,2007-11-08,Thursday,HSBC,Buy_on_Dip,2,34.2067,34.2067,True,34.2067,1,1,34.2067,34.2067,139,4657.2703,4806.3684,34.5782,34.9048
2007-11-09,2007-11-09,Friday,HSBC,Buy_on_Dip,1,34.2324,34.2324,True,34.2324,1,1,34.2324,34.2324,140,4691.5027,4730.1318,33.7867,34.5782
2007-11-09,2007-11-09,Friday,HSBC,Buy_on_Dip,2,33.8866,33.8866,True,33.8866,1,1,33.8866,33.8866,141,4725.3893,4763.9184,33.7867,34.5782
2007-11-09,2007-11-09,Friday,HSBC,Buy_on_Dip,3,33.5408,33.5408,True,33.5408,1,1,33.5408,33.5408,142,4758.9301,4797.7051,33.7867,34.5782
2007-11-12,2007-11-12,Monday,HSBC,Buy_on_Dip,1,33.4488,33.4488,True,33.4488,1,1,33.4488,33.4488,143,4792.3789,4736.4342,33.1219,33.7867
2007-11-12,2007-11-12,Monday,HSBC,Buy_on_Dip,2,33.1109,33.1109,True,33.1109,1,1,33.1109,33.1109,144,4825.4898,4769.5562,33.1219,33.7867
2007-11-15,2007-11-15,Thursday,HSBC,Buy_on_Dip,1,33.7988,33.7988,True,33.7988,1,1,33.7988,33.7988,145,4859.2886,4862.2923,33.5331,34.1402
2007-11-15,2007-11-15,Thursday,HSBC,Buy_on_Dip,2,33.4573,33.4573,True,33.4573,1,1,33.4573,33.4573,146,4892.7459,4895.8254,33.5331,34.1402
2007-11-16,2007-11-16,Friday,HSBC,Buy_on_Dip,1,33.1977,33.1977,True,33.1977,1,1,33.1977,33.1977,147,4925.9436,4931.6172,33.5484,33.5331
2007-11-19,2007-11-19,Monday,HSBC,Buy_on_Dip,1,33.2129,33.2129,True,33.2129,1,1,33.2129,33.2129,148,4959.1565,4825.8397,32.607,33.5484
2007-11-19,2007-11-19,Monday,HSBC,Buy_on_Dip,2,32.8774,32.8774,True,32.8774,1,1,32.8774,32.8774,149,4992.0339,4858.4467,32.607,33.5484
2007-11-21,2007-11-21,Wednesday,HSBC,Buy_on_Dip,1,32.6383,32.6383,True,32.6383,1,1,32.6383,32.6383,150,5024.6722,4810.1274,32.0675,32.968
2007-11-21,2007-11-21,Wednesday,HSBC,Buy_on_Dip,2,32.3086,32.3086,True,32.3086,1,1,32.3086,32.3086,151,5056.9808,4842.195,32.0675,32.968
2007-11-21,2007-11-21,Wednesday,HSBC,Buy_on_Dip,3,31.9789,31.9789,True,31.9789,1,1,31.9789,31.9789,152,5088.9597,4874.2625,32.0675,32.968
2007-11-26,2007-11-26,Monday,HSBC,Buy_on_Dip,1,32.5615,32.5615,True,32.5615,1,1,32.5615,32.5615,153,5121.5212,4901.5803,32.0365,32.8904
