Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2017-08-14,MGK,96.722772,97.19459,96.722772,97.09079,33,Monday,96.932731,25.0,0.257911
2017-08-21,MGK,95.637583,95.9018,95.260127,95.769691,34,Monday,95.6423,25.0,0.261391
2017-08-28,MGK,96.496293,96.628402,96.307561,96.486855,35,Monday,96.479778,25.0,0.259122
2017-09-05,MGK,98.109923,98.326956,97.222902,97.817398,36,Tuesday,97.869295,25.0,0.255443
2017-09-11,MGK,98.808208,99.129048,98.808208,99.081863,37,Monday,98.956832,25.0,0.252635
2017-09-18,MGK,99.336632,99.449871,98.88369,99.110161,38,Monday,99.195088,25.0,0.252029
2017-09-25,MGK,98.355274,98.383582,97.666416,97.930634,39,Monday,98.083977,25.0,0.254884
2017-10-02,MGK,99.410139,99.552169,99.050337,99.334396,40,Monday,99.33676,25.0,0.251669
2017-10-09,MGK,100.527413,100.622097,100.262296,100.328575,41,Monday,100.435095,25.0,0.248917
2017-10-16,MGK,101.256483,101.303821,100.991365,101.180733,42,Monday,101.1831,25.0,0.247077
2017-10-23,MGK,101.275433,101.275433,100.451668,100.48008,43,Monday,100.870653,25.0,0.247842
2017-10-30,MGK,100.97244,101.928764,100.97244,101.928764,44,Monday,101.450602,25.0,0.246425
2017-11-06,MGK,102.705188,103.13127,102.686247,102.998711,45,Monday,102.880354,25.0,0.243001
2017-11-13,MGK,102.790388,103.424785,102.790388,103.273285,46,Monday,103.069711,25.0,0.242554
2017-11-20,MGK,103.102863,103.188083,102.970304,103.008179,47,Monday,103.067357,25.0,0.24256
2017-11-27,MGK,104.532614,104.542085,104.182276,104.371651,48,Monday,104.407156,25.0,0.239447
2017-12-04,MGK,105.119648,105.299553,103.765648,103.765648,49,Monday,104.487624,25.0,0.239263
2017-12-11,MGK,105.195414,105.299568,104.769333,105.271164,50,Monday,105.13387,25.0,0.237792
2017-12-18,MGK,106.918694,107.089127,106.805076,106.97551,51,Monday,106.947102,25.0,0.23376
2017-12-26,MGK,105.972556,106.219669,105.696931,106.039085,52,Tuesday,105.98206,25.0,0.235889
2018-01-02,MGK,106.305192,107.084541,106.11511,107.084541,1,Tuesday,106.647346,25.0,0.234417
2018-01-08,MGK,109.299059,109.698236,109.223023,109.603195,2,Monday,109.455878,25.0,0.228403
2018-01-16,MGK,111.884212,112.169336,110.553614,110.867256,3,Tuesday,111.368604,25.0,0.22448
2018-01-22,MGK,112.52097,113.518921,112.463947,113.518921,4,Monday,113.00569,25.0,0.221228
2018-01-29,MGK,114.802004,114.94457,114.127202,114.250755,5,Monday,114.531133,25.0,0.218281
2018-02-05,MGK,109.783767,111.199901,106.238673,106.495293,6,Monday,108.429409,25.0,0.230565
2018-02-12,MGK,106.305202,107.597782,105.459323,106.970505,7,Monday,106.583203,25.0,0.234559
2018-02-20,MGK,110.097406,111.076351,109.679223,110.059395,8,Tuesday,110.228094,25.0,0.226802
2018-02-26,MGK,112.245369,113.062737,112.064793,113.062737,9,Monday,112.608909,25.0,0.222007
2018-03-05,MGK,108.814313,110.857731,108.709765,110.648636,10,Monday,109.757611,25.0,0.227775
2018-03-12,MGK,114.117732,114.478891,113.851613,113.984673,11,Monday,114.108227,25.0,0.21909
2018-03-19,MGK,111.85569,111.85569,109.802765,110.639145,12,Monday,111.038322,25.0,0.225147
2018-03-26,MGK,107.16981,108.484307,105.57907,108.398582,13,Monday,107.407942,25.0,0.232757
2018-04-02,MGK,106.398274,106.684037,103.226334,104.264595,14,Monday,105.14331,25.0,0.237771
2018-04-09,MGK,105.969616,107.23649,105.474301,105.5886,15,Monday,106.067252,25.0,0.2357
2018-04-16,MGK,108.322388,108.665301,107.90327,108.37001,16,Monday,108.315242,25.0,0.230808
2018-04-23,MGK,108.236654,108.474788,107.160291,107.684189,17,Monday,107.888981,25.0,0.23172
2018-04-30,MGK,108.065186,108.655761,107.350784,107.350784,18,Monday,107.855629,25.0,0.231791
2018-05-07,MGK,110.008378,110.437023,109.665464,110.056007,19,Monday,110.041718,25.0,0.227187
2018-05-14,MGK,112.65645,112.923166,112.180182,112.351639,20,Monday,112.527859,25.0,0.222167
2018-05-21,MGK,112.284942,112.64691,111.92298,112.323044,21,Monday,112.294469,25.0,0.222629
2018-05-29,MGK,111.751501,112.208721,111.008524,111.513367,22,Tuesday,111.620528,25.0,0.223973
2018-06-04,MGK,113.980442,114.599585,113.980442,114.542435,23,Monday,114.275726,25.0,0.218769
2018-06-11,MGK,115.599764,116.085559,115.580709,115.790268,24,Monday,115.764075,25.0,0.215956
2018-06-18,MGK,115.761667,116.523698,115.609265,116.485596,25,Monday,116.095056,25.0,0.215341
2018-06-25,MGK,114.656758,114.818687,112.389718,113.247002,26,Monday,113.778041,25.0,0.219726
2018-07-02,MGK,112.922335,114.279848,112.807613,114.241608,27,Monday,113.562851,25.0,0.220142
2018-07-09,MGK,116.363923,116.80368,116.058004,116.80368,28,Monday,116.507322,25.0,0.214579
2018-07-16,MGK,118.170781,118.170781,117.568506,117.740585,29,Monday,117.912663,25.0,0.212021
2018-07-23,MGK,117.721445,117.950882,117.166965,117.922203,30,Monday,117.690374,25.0,0.212422
2018-07-30,MGK,117.444185,117.463309,115.618236,116.019753,31,Monday,116.636371,25.0,0.214341
2018-08-06,MGK,118.419329,119.002487,118.256804,119.002487,32,Monday,118.670277,25.0,0.210668
2018-08-13,MGK,118.610535,119.222372,118.189894,118.256813,33,Monday,118.569903,25.0,0.210846
2018-08-20,MGK,118.782602,118.897325,118.371524,118.715683,34,Monday,118.691783,25.0,0.21063
2018-08-27,MGK,120.780609,121.143893,120.579851,121.134331,35,Monday,120.909671,25.0,0.206766
2018-09-04,MGK,122.023432,122.080789,121.411594,121.927834,36,Tuesday,121.860912,25.0,0.205152
2018-09-10,MGK,120.656348,120.656348,119.977591,120.159233,37,Monday,120.36238,25.0,0.207706
2018-09-17,MGK,121.382918,121.402035,120.063638,120.207039,38,Monday,120.763907,25.0,0.207015
2018-09-24,MGK,121.296853,121.841771,120.847541,121.793976,39,Monday,121.445035,25.0,0.205854
2018-10-01,MGK,123.650723,124.072676,123.161634,123.420563,40,Monday,123.576399,25.0,0.202304
2018-10-08,MGK,119.757275,120.418972,118.481838,119.738098,41,Monday,119.599046,25.0,0.209032
2018-10-15,MGK,115.461057,115.65285,114.521255,114.607567,42,Monday,115.060682,25.0,0.217277
2018-10-22,MGK,115.211741,115.556974,114.28153,114.828148,43,Monday,114.969598,25.0,0.217449
2018-10-29,MGK,111.922403,112.353948,106.695972,108.575569,44,Monday,109.886973,25.0,0.227506
2018-11-05,MGK,112.277249,112.373145,111.174422,112.171761,45,Monday,111.999144,25.0,0.223216
2018-11-12,MGK,113.6582,113.6582,111.116911,111.251167,46,Monday,112.421119,25.0,0.222378
2018-11-19,MGK,110.896328,110.896328,107.750878,108.115288,47,Monday,109.414706,25.0,0.228488
2018-11-26,MGK,107.05079,107.693311,106.580892,107.664536,48,Monday,107.247382,25.0,0.233106
2018-12-03,MGK,114.732226,114.789762,113.360886,114.060944,49,Monday,114.235954,25.0,0.218845
2018-12-10,MGK,107.031628,108.33584,105.698648,107.913887,50,Monday,107.245001,25.0,0.233111
2018-12-17,MGK,106.043899,106.734365,103.473835,104.154709,51,Monday,105.101702,25.0,0.237865
2018-12-24,MGK,96.983529,98.164385,95.53387,95.543465,52,Monday,96.556312,25.0,0.258916
2019-01-02,MGK,100.842867,103.348578,100.842867,102.830154,1,Wednesday,101.966117,25.0,0.245179
2019-01-07,MGK,103.876625,105.163086,103.531009,104.596657,2,Monday,104.291844,25.0,0.239712
2019-01-14,MGK,105.73907,106.315094,105.537462,105.931076,3,Monday,105.880676,25.0,0.236115
2019-01-22,MGK,108.916831,108.916831,106.977548,107.831985,4,Tuesday,108.160799,25.0,0.231137
2019-01-28,MGK,108.235206,108.283211,107.428773,108.283211,5,Monday,108.0576,25.0,0.231358
2019-02-04,MGK,111.528152,112.709007,111.499351,112.709007,6,Monday,112.111379,25.0,0.222993
2019-02-11,MGK,112.536191,112.7666,112.008165,112.219376,7,Monday,112.382583,25.0,0.222454
2019-02-19,MGK,114.485074,115.272309,114.485074,114.965096,8,Tuesday,114.801888,25.0,0.217766
2019-02-25,MGK,116.155555,116.328363,115.589133,115.637131,9,Monday,115.927545,25.0,0.215652
2019-03-04,MGK,117.163607,117.326813,115.185922,116.347572,10,Monday,116.505978,25.0,0.214581
2019-03-11,MGK,114.408266,116.203548,114.398671,116.165146,11,Monday,115.293908,25.0,0.216837
2019-03-18,MGK,118.16205,118.498063,117.826037,118.296455,12,Monday,118.195651,25.0,0.211514
2019-03-25,MGK,117.738493,118.362967,117.325376,118.026711,13,Monday,117.863387,25.0,0.21211
2019-04-01,MGK,120.476586,120.880095,120.09229,120.812843,14,Monday,120.565453,25.0,0.207356
2019-04-08,MGK,121.869662,122.3116,121.475763,122.292389,15,Monday,121.987353,25.0,0.204939
2019-04-15,MGK,123.166634,123.233893,122.474909,123.147415,16,Monday,123.005713,25.0,0.203243
2019-04-22,MGK,122.772782,123.550985,122.676709,123.502945,17,Monday,123.125855,25.0,0.203044
2019-04-29,MGK,125.530059,125.856707,125.43398,125.654945,18,Monday,125.618923,25.0,0.199015
2019-05-06,MGK,123.003351,125.001689,122.859239,124.905609,19,Monday,123.942472,25.0,0.201706
2019-05-13,MGK,119.679172,120.169151,118.51668,118.814507,20,Monday,119.294878,25.0,0.209565
2019-05-20,MGK,120.418933,120.812839,119.765638,120.217178,21,Monday,120.303647,25.0,0.207807
2019-05-28,MGK,119.765653,120.428558,118.94902,118.968239,22,Tuesday,119.527868,25.0,0.209156
2019-06-03,MGK,116.537576,116.748932,114.154941,114.789032,23,Monday,115.55762,25.0,0.216342
2019-06-10,MGK,122.484519,123.454867,122.350016,122.398056,24,Monday,122.671864,25.0,0.203796
2019-06-17,MGK,122.676666,123.281936,122.676666,123.051353,25,Monday,122.921655,25.0,0.203382
2019-06-24,MGK,125.904788,125.972032,125.549305,125.558922,26,Monday,125.746262,25.0,0.198813
2019-07-01,MGK,126.64109,126.679638,125.532661,126.072418,27,Monday,126.231452,25.0,0.198049
2019-07-08,MGK,126.718183,126.824208,126.322998,126.708549,28,Monday,126.643484,25.0,0.197405
2019-07-15,MGK,129.417014,129.474843,129.050744,129.310989,29,Monday,129.313398,25.0,0.193329
2019-07-22,MGK,127.932697,128.588127,127.884501,128.356796,30,Monday,128.19053,25.0,0.195022
2019-07-29,MGK,130.197745,130.207379,129.349547,129.783279,31,Monday,129.884488,25.0,0.192479
2019-08-05,MGK,123.209765,123.633864,120.694099,121.69651,32,Monday,122.308559,25.0,0.204401
2019-08-12,MGK,125.021824,125.407361,123.83627,124.289284,33,Monday,124.638685,25.0,0.20058
2019-08-19,MGK,126.843499,127.229036,126.438667,126.949524,34,Monday,126.865181,25.0,0.19706
2019-08-26,MGK,125.10858,125.465202,124.337492,125.465202,35,Monday,125.094119,25.0,0.19985
2019-09-03,MGK,126.477249,127.10375,125.879663,126.245918,36,Tuesday,126.426645,25.0,0.197743
2019-09-09,MGK,130.217019,130.217019,128.385683,128.906174,37,Monday,129.431474,25.0,0.193152
2019-09-16,MGK,128.703738,129.1953,128.674824,128.944702,38,Monday,128.879641,25.0,0.193979
2019-09-23,MGK,128.559165,129.108556,128.51097,128.790482,39,Monday,128.742293,25.0,0.194186
2019-09-30,MGK,127.325439,128.057965,127.103741,127.865196,40,Monday,127.588085,25.0,0.195943
2019-10-07,MGK,127.210801,128.02272,126.969158,127.152809,41,Monday,127.338872,25.0,0.196327
2019-10-14,MGK,128.651018,129.201958,128.554355,128.738007,42,Monday,128.786335,25.0,0.19412
2019-10-21,MGK,129.395276,129.723923,128.960321,129.723923,43,Monday,129.450861,25.0,0.193123
2019-10-28,MGK,130.999819,131.512102,130.941827,131.396118,44,Monday,131.212467,25.0,0.190531
2019-11-04,MGK,133.048915,133.145578,132.468979,132.565628,45,Monday,132.807275,25.0,0.188243
2019-11-11,MGK,132.333684,133.039279,132.256357,132.91362,46,Monday,132.635735,25.0,0.188486
2019-11-18,MGK,135.117354,135.417004,134.643742,135.233353,47,Monday,135.102863,25.0,0.185044
2019-11-25,MGK,134.962762,135.726349,134.962762,135.726349,48,Monday,135.344555,25.0,0.184714
2019-12-02,MGK,136.808886,136.808886,134.52777,135.049728,49,Monday,135.798817,25.0,0.184096
2019-12-09,MGK,136.296583,136.741213,135.958291,136.006622,50,Monday,136.250677,25.0,0.183485
2019-12-16,MGK,138.490754,138.896713,138.413426,138.693741,51,Monday,138.623658,25.0,0.180344
2019-12-23,MGK,140.839516,140.839516,140.481874,140.578537,52,Monday,140.684861,25.0,0.177702
2020-01-02,MGK,142.148296,143.214172,141.964189,143.214172,1,Thursday,142.635208,25.0,0.175272
2020-01-06,MGK,141.247159,143.24324,141.033984,143.24324,2,Monday,142.191906,25.0,0.175819
2020-01-13,MGK,145.966025,146.964066,145.810986,146.964066,3,Monday,146.426285,25.0,0.170734
2020-01-21,MGK,148.630727,149.376841,148.52414,149.018311,4,Tuesday,148.887505,25.0,0.167912
2020-01-27,MGK,145.016465,146.247049,144.561046,145.481567,5,Monday,145.326532,25.0,0.172026
2020-02-03,MGK,146.653978,148.514403,146.653978,148.020218,6,Monday,147.460644,25.0,0.169537
2020-02-10,MGK,151.527937,153.872849,151.527937,153.872849,7,Monday,152.700393,25.0,0.163719
2020-02-18,MGK,155.277843,156.159611,155.064668,155.936737,8,Tuesday,155.609715,25.0,0.160658
2020-02-24,MGK,146.818716,149.173312,146.043535,147.496994,9,Monday,147.383139,25.0,0.169626
2020-03-02,MGK,138.408032,143.592041,136.596058,143.592041,10,Monday,140.547043,25.0,0.177876
2020-03-09,MGK,127.255165,132.061261,126.402465,127.197029,11,Monday,128.22898,25.0,0.194964
2020-03-16,MGK,113.292275,120.055707,111.31557,111.393089,12,Monday,114.01416,25.0,0.219271
2020-03-23,MGK,109.038482,110.734184,105.230419,108.021065,13,Monday,108.256037,25.0,0.230934
2020-03-30,MGK,121.638238,125.174119,121.317675,124.979843,14,Monday,123.277469,25.0,0.202795
2020-04-06,MGK,123.24103,128.156285,122.55134,127.495743,15,Monday,125.3611,25.0,0.199424
2020-04-13,MGK,131.080222,132.003046,129.137429,131.789337,16,Monday,131.002509,25.0,0.190836
2020-04-20,MGK,137.326282,138.83195,136.724021,136.782303,17,Monday,137.416139,25.0,0.181929
2020-04-27,MGK,138.997063,139.463344,138.482224,138.977646,18,Monday,138.980069,25.0,0.179882
2020-05-04,MGK,137.180577,139.560494,136.850305,139.463364,19,Monday,138.263685,25.0,0.180814
2020-05-11,MGK,144.291189,147.030534,144.145486,146.301987,20,Monday,145.442299,25.0,0.171889
2020-05-18,MGK,146.612815,147.943638,146.078559,147.283081,21,Monday,146.979523,25.0,0.170092
2020-05-26,MGK,151.887467,151.887467,148.584727,148.827576,22,Tuesday,150.296809,25.0,0.166338
2020-06-01,MGK,151.032658,152.246903,150.702387,152.130341,23,Monday,151.528072,25.0,0.164986
2020-06-08,MGK,156.307339,157.395298,155.287371,157.346725,24,Monday,156.584183,25.0,0.159659
2020-06-15,MGK,149.730993,154.665687,149.478435,154.189697,25,Monday,152.016203,25.0,0.164456
2020-06-22,MGK,157.055348,159.260422,156.919354,159.182709,26,Monday,158.104458,25.0,0.158123
2020-06-29,MGK,154.357415,156.167546,152.595946,156.138351,27,Monday,154.814815,25.0,0.161483
2020-07-06,MGK,164.225538,165.899423,163.884916,165.636658,28,Monday,164.911633,25.0,0.151596
2020-07-13,MGK,169.72404,171.417393,164.381245,164.760788,29,Monday,167.570866,25.0,0.149191
2020-07-20,MGK,166.590362,170.921062,165.909133,170.541519,30,Monday,168.490519,25.0,0.148376
2020-07-27,MGK,166.561153,168.225311,166.045364,167.884689,31,Monday,167.179129,25.0,0.14954
2020-08-03,MGK,172.857679,173.830867,172.624124,173.246964,32,Monday,173.139908,25.0,0.144392
2020-08-10,MGK,175.903767,176.088676,172.945282,174.920853,33,Monday,174.964644,25.0,0.142886
2020-08-17,MGK,177.363578,178.375687,177.34411,178.171326,34,Monday,177.813675,25.0,0.140597
2020-08-24,MGK,184.526171,184.827857,182.141863,183.523788,35,Monday,183.75492,25.0,0.136051
2020-08-31,MGK,190.608664,191.941927,189.976098,190.803299,36,Monday,190.832497,25.0,0.131005
2020-09-08,MGK,177.100771,180.526398,175.816171,175.962143,37,Tuesday,177.351371,25.0,0.140963
2020-09-14,MGK,179.436048,181.170858,178.744066,179.60173,38,Monday,179.738176,25.0,0.139091
2020-09-21,MGK,171.580652,174.709152,170.07974,174.709152,39,Monday,172.769674,25.0,0.144701
2020-09-28,MGK,179.923349,180.205981,178.558897,179.93309,40,Monday,179.655329,25.0,0.139155
2020-10-05,MGK,180.488607,182.934881,180.400896,182.817932,41,Monday,181.660579,25.0,0.137619
2020-10-12,MGK,189.045669,192.583519,188.285472,190.955902,42,Monday,190.217641,25.0,0.131428
2020-10-19,MGK,188.334268,188.821575,183.50018,184.016724,43,Monday,186.168187,25.0,0.134287
2020-10-26,MGK,183.422221,185.040083,179.738184,181.979797,44,Monday,182.545071,25.0,0.136952
2020-11-02,MGK,175.917699,177.340641,173.208276,174.913849,45,Monday,175.345116,25.0,0.142576
