Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2021-05-04,2021-05-04,Tuesday,FMAG,Buy_on_Dip,2,20.7131,20.7131,True,20.7131,1,1,20.7131,20.7131,25,490.2511,520.7064,20.8283,21.1359
2021-05-10,2021-05-10,Monday,FMAG,Buy_on_Dip,1,20.785,20.785,True,20.785,1,1,20.785,20.785,26,511.0361,537.0971,20.6576,20.995
2021-05-11,2021-05-11,Tuesday,FMAG,Buy_on_Dip,1,20.451,20.451,True,20.451,1,1,20.451,20.451,27,531.4871,556.2008,20.6,20.6576
2021-05-11,2021-05-11,Tuesday,FMAG,Buy_on_Dip,2,20.2444,20.2444,True,20.2444,1,1,20.2444,20.2444,28,551.7315,576.8008,20.6,20.6576
2021-05-12,2021-05-12,Wednesday,FMAG,Buy_on_Dip,1,20.394,20.394,True,20.394,1,1,20.394,20.394,29,572.1255,581.5449,20.0533,20.6
2021-05-12,2021-05-12,Wednesday,FMAG,Buy_on_Dip,2,20.188,20.188,True,20.188,1,1,20.188,20.188,30,592.3135,601.5982,20.0533,20.6
2021-05-17,2021-05-17,Monday,FMAG,Buy_on_Dip,1,20.397,20.397,True,20.397,1,1,20.397,20.397,31,612.7105,632.9409,20.4174,20.603
2021-05-19,2021-05-19,Wednesday,FMAG,Buy_on_Dip,1,20.1199,20.1199,True,20.1199,1,1,20.1199,20.1199,32,632.8304,651.2626,20.352,20.3232
2021-06-03,2021-06-03,Thursday,FMAG,Buy_on_Dip,1,20.7045,20.7045,True,20.7045,1,1,20.7045,20.7045,33,653.5349,686.3501,20.7985,20.9136
2021-06-16,2021-06-16,Wednesday,FMAG,Buy_on_Dip,1,21.175,21.175,True,21.175,1,1,21.175,21.175,34,674.7099,722.6681,21.2549,21.3889
2021-06-18,2021-06-18,Friday,FMAG,Buy_on_Dip,1,21.3617,21.3617,True,21.3617,1,1,21.3617,21.3617,35,696.0716,747.4304,21.3552,21.5774
2021-07-08,2021-07-08,Thursday,FMAG,Buy_on_Dip,1,22.3696,22.3696,True,22.3696,1,1,22.3696,22.3696,36,718.4412,808.4394,22.4566,22.5956
2021-07-19,2021-07-19,Monday,FMAG,Buy_on_Dip,1,22.2419,22.2419,True,22.2419,1,1,22.2419,22.2419,37,740.6831,820.6153,22.1788,22.4666
2021-07-27,2021-07-27,Tuesday,FMAG,Buy_on_Dip,1,22.849,22.849,True,22.849,1,1,22.849,22.849,38,763.5321,872.3203,22.9558,23.0798
2021-08-17,2021-08-17,Tuesday,FMAG,Buy_on_Dip,1,23.0671,23.0671,True,23.0671,1,1,23.0671,23.0671,39,786.5992,901.9714,23.1275,23.3001
2021-08-18,2021-08-18,Wednesday,FMAG,Buy_on_Dip,1,22.8962,22.8962,True,22.8962,1,1,22.8962,22.8962,40,809.4954,915.3342,22.8834,23.1275
2021-09-17,2021-09-17,Friday,FMAG,Buy_on_Dip,1,23.5191,23.5191,True,23.5191,1,1,23.5191,23.5191,41,833.0145,963.6052,23.5026,23.7566
2021-09-20,2021-09-20,Monday,FMAG,Buy_on_Dip,1,23.2675,23.2675,True,23.2675,1,1,23.2675,23.2675,42,856.282,971.5612,23.1324,23.5026
2021-09-20,2021-09-20,Monday,FMAG,Buy_on_Dip,2,23.0325,23.0325,True,23.0325,1,1,23.0325,23.0325,43,879.3145,994.6936,23.1324,23.5026
2021-09-27,2021-09-27,Monday,FMAG,Buy_on_Dip,1,23.3825,23.3825,True,23.3825,1,1,23.3825,23.3825,44,902.697,1026.9956,23.3408,23.6187
2021-09-28,2021-09-28,Tuesday,FMAG,Buy_on_Dip,1,23.1074,23.1074,True,23.1074,1,1,23.1074,23.1074,45,925.8044,1019.9694,22.666,23.3408
2021-09-28,2021-09-28,Tuesday,FMAG,Buy_on_Dip,2,22.874,22.874,True,22.874,1,1,22.874,22.874,46,948.6784,1042.6354,22.666,23.3408
2021-09-28,2021-09-28,Tuesday,FMAG,Buy_on_Dip,3,22.6406,22.6406,True,22.6406,1,1,22.6406,22.6406,47,971.319,1065.3014,22.666,23.3408
2021-10-04,2021-10-04,Monday,FMAG,Buy_on_Dip,1,22.5376,22.5376,True,22.5376,1,1,22.5376,22.5376,48,993.8566,1070.3427,22.2988,22.7652
2021-10-04,2021-10-04,Monday,FMAG,Buy_on_Dip,2,22.3099,22.3099,True,22.3099,1,1,22.3099,22.3099,49,1016.1665,1092.6416,22.2988,22.7652
2021-10-06,2021-10-06,Wednesday,FMAG,Buy_on_Dip,1,22.3706,22.3706,True,22.3706,1,1,22.3706,22.3706,50,1038.5371,1137.269,22.7454,22.5965
2021-11-01,2021-11-01,Monday,FMAG,Buy_on_Dip,1,24.1783,24.1783,True,24.1783,1,1,24.1783,24.1783,51,1062.7154,1236.4377,24.2439,24.4225
2021-11-10,2021-11-10,Wednesday,FMAG,Buy_on_Dip,1,24.7677,24.7677,True,24.7677,1,1,24.7677,24.7677,52,1087.4831,1282.8712,24.6706,25.0179
2021-11-22,2021-11-22,Monday,FMAG,Buy_on_Dip,1,25.2,25.2,True,25.2,1,1,25.2,25.2,53,1112.6831,1328.5803,25.0676,25.4546
2021-11-23,2021-11-23,Tuesday,FMAG,Buy_on_Dip,1,24.8169,24.8169,True,24.8169,1,1,24.8169,24.8169,54,1137.5,1350.4325,25.008,25.0676
2021-11-26,2021-11-26,Friday,FMAG,Buy_on_Dip,1,24.8169,24.8169,True,24.8169,1,1,24.8169,24.8169,55,1162.3169,1349.7875,24.5416,25.0676
2021-11-26,2021-11-26,Friday,FMAG,Buy_on_Dip,2,24.5662,24.5662,True,24.5662,1,1,24.5662,24.5662,56,1186.8831,1374.3291,24.5416,25.0676
2021-11-30,2021-11-30,Tuesday,FMAG,Buy_on_Dip,1,24.8856,24.8856,True,24.8856,1,1,24.8856,24.8856,57,1211.7687,1404.5273,24.6408,25.137
2021-11-30,2021-11-30,Tuesday,FMAG,Buy_on_Dip,2,24.6343,24.6343,True,24.6343,1,1,24.6343,24.6343,58,1236.403,1429.1681,24.6408,25.137
2021-12-01,2021-12-01,Wednesday,FMAG,Buy_on_Dip,1,24.3944,24.3944,True,24.3944,1,1,24.3944,24.3944,59,1260.7974,1431.5599,24.2637,24.6408
2021-12-03,2021-12-03,Friday,FMAG,Buy_on_Dip,1,24.3256,24.3256,True,24.3256,1,1,24.3256,24.3256,60,1285.123,1450.4646,24.1744,24.5714
2021-12-03,2021-12-03,Friday,FMAG,Buy_on_Dip,2,24.0799,24.0799,True,24.0799,1,1,24.0799,24.0799,61,1309.2029,1474.639,24.1744,24.5714
2021-12-09,2021-12-09,Thursday,FMAG,Buy_on_Dip,1,24.9053,24.9053,True,24.9053,1,1,24.9053,24.9053,62,1334.1082,1540.0371,24.8393,25.1569
2021-12-14,2021-12-14,Tuesday,FMAG,Buy_on_Dip,1,24.6106,24.6106,True,24.6106,1,1,24.6106,24.6106,63,1358.7188,1538.618,24.4225,24.8591
2021-12-14,2021-12-14,Tuesday,FMAG,Buy_on_Dip,2,24.362,24.362,True,24.362,1,1,24.362,24.362,64,1383.0808,1563.0405,24.4225,24.8591
2021-12-16,2021-12-16,Thursday,FMAG,Buy_on_Dip,1,24.7186,24.7186,True,24.7186,1,1,24.7186,24.7186,65,1407.7994,1591.9782,24.492,24.9683
2021-12-16,2021-12-16,Thursday,FMAG,Buy_on_Dip,2,24.4689,24.4689,True,24.4689,1,1,24.4689,24.4689,66,1432.2683,1616.4701,24.492,24.9683
2021-12-17,2021-12-17,Friday,FMAG,Buy_on_Dip,1,24.2471,24.2471,True,24.2471,1,1,24.2471,24.2471,67,1456.5154,1627.1312,24.2855,24.492
2021-12-20,2021-12-20,Monday,FMAG,Buy_on_Dip,1,24.0427,24.0427,True,24.0427,1,1,24.0427,24.0427,68,1480.5581,1633.1951,24.0176,24.2855
2021-12-20,2021-12-20,Monday,FMAG,Buy_on_Dip,2,23.7998,23.7998,True,23.7998,1,1,23.7998,23.7998,69,1504.3579,1657.2126,24.0176,24.2855
2022-01-04,2022-01-04,Tuesday,FMAG,Buy_on_Dip,1,24.6853,24.6853,True,24.6853,1,1,24.6853,24.6853,70,1529.0432,1729.166,24.7024,24.9346
2022-01-05,2022-01-05,Wednesday,FMAG,Buy_on_Dip,1,24.4553,24.4553,True,24.4553,1,1,24.4553,24.4553,71,1553.4985,1699.2585,23.9332,24.7024
2022-01-05,2022-01-05,Wednesday,FMAG,Buy_on_Dip,2,24.2083,24.2083,True,24.2083,1,1,24.2083,24.2083,72,1577.7068,1723.1917,23.9332,24.7024
2022-01-05,2022-01-05,Wednesday,FMAG,Buy_on_Dip,3,23.9613,23.9613,True,23.9613,1,1,23.9613,23.9613,73,1601.6681,1747.1249,23.9332,24.7024
2022-01-06,2022-01-06,Thursday,FMAG,Buy_on_Dip,1,23.6939,23.6939,True,23.6939,1,1,23.6939,23.6939,74,1625.362,1763.3465,23.829,23.9332
2022-01-07,2022-01-07,Friday,FMAG,Buy_on_Dip,1,23.5907,23.5907,True,23.5907,1,1,23.5907,23.5907,75,1648.9527,1764.845,23.5313,23.829
2022-01-10,2022-01-10,Monday,FMAG,Buy_on_Dip,1,23.296,23.296,True,23.296,1,1,23.296,23.296,76,1672.2487,1780.8337,23.432,23.5313
2022-01-10,2022-01-10,Monday,FMAG,Buy_on_Dip,2,23.0606,23.0606,True,23.0606,1,1,23.0606,23.0606,77,1695.3093,1804.2657,23.432,23.5313
2022-01-13,2022-01-13,Thursday,FMAG,Buy_on_Dip,1,23.5318,23.5318,True,23.5318,1,1,23.5318,23.5318,78,1718.8411,1806.7967,23.1641,23.7695
2022-01-13,2022-01-13,Thursday,FMAG,Buy_on_Dip,2,23.2941,23.2941,True,23.2941,1,1,23.2941,23.2941,79,1742.1352,1829.9608,23.1641,23.7695
2022-01-14,2022-01-14,Friday,FMAG,Buy_on_Dip,1,22.9324,22.9324,True,22.9324,1,1,22.9324,22.9324,80,1765.0676,1852.3308,23.1541,23.1641
2022-01-18,2022-01-18,Tuesday,FMAG,Buy_on_Dip,1,22.9226,22.9226,True,22.9226,1,1,22.9226,22.9226,81,1787.9902,1830.4664,22.5984,23.1541
2022-01-18,2022-01-18,Tuesday,FMAG,Buy_on_Dip,2,22.6911,22.6911,True,22.6911,1,1,22.6911,22.6911,82,1810.6813,1853.0647,22.5984,23.1541
2022-01-20,2022-01-20,Thursday,FMAG,Buy_on_Dip,1,22.2348,22.2348,True,22.2348,1,1,22.2348,22.2348,83,1832.9161,1841.0664,22.1815,22.4594
2022-01-21,2022-01-21,Friday,FMAG,Buy_on_Dip,1,21.9597,21.9597,True,21.9597,1,1,21.9597,21.9597,84,1854.8758,1822.3982,21.6952,22.1815
2022-01-21,2022-01-21,Friday,FMAG,Buy_on_Dip,2,21.7379,21.7379,True,21.7379,1,1,21.7379,21.7379,85,1876.6137,1844.0935,21.6952,22.1815
2022-01-24,2022-01-24,Monday,FMAG,Buy_on_Dip,1,21.4783,21.4783,True,21.4783,1,1,21.4783,21.4783,86,1898.092,1876.884,21.8242,21.6952
2022-01-24,2022-01-24,Monday,FMAG,Buy_on_Dip,2,21.2613,21.2613,True,21.2613,1,1,21.2613,21.2613,87,1919.3533,1898.7082,21.8242,21.6952
2022-01-24,2022-01-24,Monday,FMAG,Buy_on_Dip,3,21.0444,21.0444,True,21.0444,1,1,21.0444,21.0444,88,1940.3977,1920.5324,21.8242,21.6952
2022-01-24,2022-01-24,Monday,FMAG,Buy_on_Dip,4,20.8274,20.8274,True,20.8274,1,1,20.8274,20.8274,89,1961.2251,1942.3567,21.8242,21.6952
2022-01-25,2022-01-25,Tuesday,FMAG,Buy_on_Dip,1,21.606,21.606,True,21.606,1,1,21.606,21.606,90,1982.8311,1912.3745,21.2486,21.8242
2022-01-25,2022-01-25,Tuesday,FMAG,Buy_on_Dip,2,21.3877,21.3877,True,21.3877,1,1,21.3877,21.3877,91,2004.2188,1933.6231,21.2486,21.8242
2022-01-25,2022-01-25,Tuesday,FMAG,Buy_on_Dip,3,21.1695,21.1695,True,21.1695,1,1,21.1695,21.1695,92,2025.3883,1954.8717,21.2486,21.8242
2022-01-27,2022-01-27,Thursday,FMAG,Buy_on_Dip,1,21.0656,21.0656,True,21.0656,1,1,21.0656,21.0656,93,2046.4539,1965.0449,21.1295,21.2784
2022-02-03,2022-02-03,Thursday,FMAG,Buy_on_Dip,1,22.6023,22.6023,True,22.6023,1,1,22.6023,22.6023,94,2069.0562,2069.2036,22.0128,22.8306
2022-02-03,2022-02-03,Thursday,FMAG,Buy_on_Dip,2,22.374,22.374,True,22.374,1,1,22.374,22.374,95,2091.4302,2091.2164,22.0128,22.8306
2022-02-03,2022-02-03,Thursday,FMAG,Buy_on_Dip,3,22.1457,22.1457,True,22.1457,1,1,22.1457,22.1457,96,2113.5759,2113.2292,22.0128,22.8306
2022-02-10,2022-02-10,Thursday,FMAG,Buy_on_Dip,1,22.4117,22.4117,True,22.4117,1,1,22.4117,22.4117,97,2135.9876,2152.5705,22.1914,22.6381
2022-02-10,2022-02-10,Thursday,FMAG,Buy_on_Dip,2,22.1853,22.1853,True,22.1853,1,1,22.1853,22.1853,98,2158.1729,2174.7619,22.1914,22.6381
2022-02-11,2022-02-11,Friday,FMAG,Buy_on_Dip,1,21.9695,21.9695,True,21.9695,1,1,21.9695,21.9695,99,2180.1424,2130.1405,21.5166,22.1914
2022-02-11,2022-02-11,Friday,FMAG,Buy_on_Dip,2,21.7476,21.7476,True,21.7476,1,1,21.7476,21.7476,100,2201.89,2151.6571,21.5166,22.1914
2022-02-11,2022-02-11,Friday,FMAG,Buy_on_Dip,3,21.5257,21.5257,True,21.5257,1,1,21.5257,21.5257,101,2223.4157,2173.1737,21.5166,22.1914
2022-02-14,2022-02-14,Monday,FMAG,Buy_on_Dip,1,21.3014,21.3014,True,21.3014,1,1,21.3014,21.3014,102,2244.7171,2187.6044,21.4471,21.5166
2022-02-16,2022-02-16,Wednesday,FMAG,Buy_on_Dip,1,21.6748,21.6748,True,21.6748,1,1,21.6748,21.6748,103,2266.3919,2259.1405,21.9334,21.8937
2022-02-17,2022-02-17,Thursday,FMAG,Buy_on_Dip,1,21.7141,21.7141,True,21.7141,1,1,21.7141,21.7141,104,2288.106,2221.209,21.3578,21.9334
2022-02-17,2022-02-17,Thursday,FMAG,Buy_on_Dip,2,21.4947,21.4947,True,21.4947,1,1,21.4947,21.4947,105,2309.6007,2242.5667,21.3578,21.9334
2022-02-18,2022-02-18,Friday,FMAG,Buy_on_Dip,1,21.1442,21.1442,True,21.1442,1,1,21.1442,21.1442,106,2330.7449,2240.7801,21.1394,21.3578
2022-02-22,2022-02-22,Tuesday,FMAG,Buy_on_Dip,1,20.928,20.928,True,20.928,1,1,20.928,20.928,107,2351.6729,2238.5572,20.9211,21.1394
2022-02-23,2022-02-23,Wednesday,FMAG,Buy_on_Dip,1,20.7119,20.7119,True,20.7119,1,1,20.7119,20.7119,108,2372.3848,2208.0287,20.4447,20.9211
2022-02-23,2022-02-23,Wednesday,FMAG,Buy_on_Dip,2,20.5027,20.5027,True,20.5027,1,1,20.5027,20.5027,109,2392.8875,2228.4734,20.4447,20.9211
2022-02-24,2022-02-24,Thursday,FMAG,Buy_on_Dip,1,20.2403,20.2403,True,20.2403,1,1,20.2403,20.2403,110,2413.1278,2325.3378,21.1394,20.4447
2022-02-24,2022-02-24,Thursday,FMAG,Buy_on_Dip,2,20.0358,20.0358,True,20.0358,1,1,20.0358,20.0358,111,2433.1636,2346.4773,21.1394,20.4447
2022-02-24,2022-02-24,Thursday,FMAG,Buy_on_Dip,3,19.8314,19.8314,True,19.8314,1,1,19.8314,19.8314,112,2452.995,2367.6167,21.1394,20.4447
2022-02-28,2022-02-28,Monday,FMAG,Buy_on_Dip,1,21.2719,21.2719,True,21.2719,1,1,21.2719,21.2719,113,2474.2669,2416.7932,21.3876,21.4868
2022-03-01,2022-03-01,Tuesday,FMAG,Buy_on_Dip,1,21.1737,21.1737,True,21.1737,1,1,21.1737,21.1737,114,2495.4406,2413.2902,21.1692,21.3876
2022-03-03,2022-03-03,Thursday,FMAG,Buy_on_Dip,1,21.2818,21.2818,True,21.2818,1,1,21.2818,21.2818,115,2516.7224,2447.0139,21.2784,21.4967
2022-03-04,2022-03-04,Friday,FMAG,Buy_on_Dip,1,21.0656,21.0656,True,21.0656,1,1,21.0656,21.0656,116,2537.788,2440.6629,21.0402,21.2784
2022-03-04,2022-03-04,Friday,FMAG,Buy_on_Dip,2,20.8528,20.8528,True,20.8528,1,1,20.8528,20.8528,117,2558.6408,2461.7031,21.0402,21.2784
2022-03-07,2022-03-07,Monday,FMAG,Buy_on_Dip,1,20.8298,20.8298,True,20.8298,1,1,20.8298,20.8298,118,2579.4706,2393.1526,20.281,21.0402
2022-03-07,2022-03-07,Monday,FMAG,Buy_on_Dip,2,20.6194,20.6194,True,20.6194,1,1,20.6194,20.6194,119,2600.09,2413.4336,20.281,21.0402
2022-03-07,2022-03-07,Monday,FMAG,Buy_on_Dip,3,20.409,20.409,True,20.409,1,1,20.409,20.409,120,2620.499,2433.7145,20.281,21.0402
2022-03-08,2022-03-08,Tuesday,FMAG,Buy_on_Dip,1,20.0781,20.0781,True,20.0781,1,1,20.0781,20.0781,121,2640.5771,2426.9758,20.0577,20.281
2022-03-10,2022-03-10,Thursday,FMAG,Buy_on_Dip,1,20.5449,20.5449,True,20.5449,1,1,20.5449,20.5449,122,2661.122,2512.9015,20.5976,20.7524
2022-03-11,2022-03-11,Friday,FMAG,Buy_on_Dip,1,20.3916,20.3916,True,20.3916,1,1,20.3916,20.3916,123,2681.5136,2485.4022,20.2065,20.5976
2022-03-14,2022-03-14,Monday,FMAG,Buy_on_Dip,1,20.0045,20.0045,True,20.0045,1,1,20.0045,20.0045,124,2701.5181,2479.7654,19.9981,20.2065
2022-03-21,2022-03-21,Monday,FMAG,Buy_on_Dip,1,21.6758,21.6758,True,21.6758,1,1,21.6758,21.6758,125,2723.1939,2719.223,21.7538,21.8947
2022-03-23,2022-03-23,Wednesday,FMAG,Buy_on_Dip,1,21.7839,21.7839,True,21.7839,1,1,21.7839,21.7839,126,2744.9778,2730.347,21.6694,22.0039
2022-03-25,2022-03-25,Friday,FMAG,Buy_on_Dip,1,21.8526,21.8526,True,21.8526,1,1,21.8526,21.8526,127,2766.8304,2798.2759,22.0337,22.0734
2022-03-30,2022-03-30,Wednesday,FMAG,Buy_on_Dip,1,22.4815,22.4815,True,22.4815,1,1,22.4815,22.4815,128,2789.3119,2883.8301,22.5299,22.7086
2022-03-31,2022-03-31,Thursday,FMAG,Buy_on_Dip,1,22.3046,22.3046,True,22.3046,1,1,22.3046,22.3046,129,2811.6165,2871.7912,22.2619,22.5299
2022-04-05,2022-04-05,Tuesday,FMAG,Buy_on_Dip,1,22.3439,22.3439,True,22.3439,1,1,22.3439,22.3439,130,2833.9604,2898.4398,22.2957,22.5696
2022-04-06,2022-04-06,Wednesday,FMAG,Buy_on_Dip,1,22.0727,22.0727,True,22.0727,1,1,22.0727,22.0727,131,2856.0331,2890.3112,22.0634,22.2957
2022-04-08,2022-04-08,Friday,FMAG,Buy_on_Dip,1,21.9411,21.9411,True,21.9411,1,1,21.9411,21.9411,132,2877.9742,2900.5835,21.9741,22.1627
2022-04-11,2022-04-11,Monday,FMAG,Buy_on_Dip,1,21.7544,21.7544,True,21.7544,1,1,21.7544,21.7544,133,2899.7286,2853.9163,21.458,21.9741
2022-04-11,2022-04-11,Monday,FMAG,Buy_on_Dip,2,21.5346,21.5346,True,21.5346,1,1,21.5346,21.5346,134,2921.2632,2875.3743,21.458,21.9741
2022-04-12,2022-04-12,Tuesday,FMAG,Buy_on_Dip,1,21.2434,21.2434,True,21.2434,1,1,21.2434,21.2434,135,2942.5066,2871.3744,21.2694,21.458
2022-04-14,2022-04-14,Thursday,FMAG,Buy_on_Dip,1,21.2926,21.2926,True,21.2926,1,1,21.2926,21.2926,136,2963.7992,2871.3168,21.1126,21.5076
2022-04-21,2022-04-21,Thursday,FMAG,Buy_on_Dip,1,21.3594,21.3594,True,21.3594,1,1,21.3594,21.3594,137,2985.1586,2901.6757,21.1801,21.5751
2022-04-21,2022-04-21,Thursday,FMAG,Buy_on_Dip,2,21.1436,21.1436,True,21.1436,1,1,21.1436,21.1436,138,3006.3022,2922.8558,21.1801,21.5751
2022-04-22,2022-04-22,Friday,FMAG,Buy_on_Dip,1,20.9683,20.9683,True,20.9683,1,1,20.9683,20.9683,139,3027.2705,2848.8444,20.4953,21.1801
2022-04-22,2022-04-22,Friday,FMAG,Buy_on_Dip,2,20.7565,20.7565,True,20.7565,1,1,20.7565,20.7565,140,3048.027,2869.3396,20.4953,21.1801
2022-04-22,2022-04-22,Friday,FMAG,Buy_on_Dip,3,20.5447,20.5447,True,20.5447,1,1,20.5447,20.5447,141,3068.5717,2889.8349,20.4953,21.1801
2022-04-25,2022-04-25,Monday,FMAG,Buy_on_Dip,1,20.2903,20.2903,True,20.2903,1,1,20.2903,20.2903,142,3088.862,2944.155,20.7335,20.4953
2022-04-26,2022-04-26,Tuesday,FMAG,Buy_on_Dip,1,20.5262,20.5262,True,20.5262,1,1,20.5262,20.5262,143,3109.3882,2871.2147,20.0784,20.7335
2022-04-26,2022-04-26,Tuesday,FMAG,Buy_on_Dip,2,20.3188,20.3188,True,20.3188,1,1,20.3188,20.3188,144,3129.707,2891.2931,20.0784,20.7335
2022-04-26,2022-04-26,Tuesday,FMAG,Buy_on_Dip,3,20.1115,20.1115,True,20.1115,1,1,20.1115,20.1115,145,3149.8185,2911.3715,20.0784,20.7335
2022-04-29,2022-04-29,Friday,FMAG,Buy_on_Dip,1,20.6048,20.6048,True,20.6048,1,1,20.6048,20.6048,146,3170.4233,2908.266,19.9196,20.8129
2022-04-29,2022-04-29,Friday,FMAG,Buy_on_Dip,2,20.3966,20.3966,True,20.3966,1,1,20.3966,20.3966,147,3190.8199,2928.1856,19.9196,20.8129
2022-04-29,2022-04-29,Friday,FMAG,Buy_on_Dip,3,20.1885,20.1885,True,20.1885,1,1,20.1885,20.1885,148,3211.0084,2948.1052,19.9196,20.8129
2022-04-29,2022-04-29,Friday,FMAG,Buy_on_Dip,4,19.9804,19.9804,True,19.9804,1,1,19.9804,19.9804,149,3230.9888,2968.0249,19.9196,20.8129
2022-05-02,2022-05-02,Monday,FMAG,Buy_on_Dip,1,19.7204,19.7204,True,19.7204,1,1,19.7204,19.7204,150,3250.7092,2996.8769,19.9792,19.9196
2022-05-04,2022-05-04,Wednesday,FMAG,Buy_on_Dip,1,19.802,19.802,True,19.802,1,1,19.802,19.802,151,3270.5112,3101.6813,20.5409,20.002
2022-05-05,2022-05-05,Thursday,FMAG,Buy_on_Dip,1,20.3355,20.3355,True,20.3355,1,1,20.3355,20.3355,152,3290.8467,2997.6109,19.7211,20.5409
2022-05-05,2022-05-05,Thursday,FMAG,Buy_on_Dip,2,20.1301,20.1301,True,20.1301,1,1,20.1301,20.1301,153,3310.9768,3017.3321,19.7211,20.5409
2022-05-05,2022-05-05,Thursday,FMAG,Buy_on_Dip,3,19.9247,19.9247,True,19.9247,1,1,19.9247,19.9247,154,3330.9015,3037.0532,19.7211,20.5409
