Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-02-08,SPY,158.35024,158.648572,155.818613,158.051895,6,Monday,157.71733,25.0,0.158511
2016-02-16,SPY,160.907514,161.794004,159.935778,161.768433,7,Tuesday,161.101432,25.0,0.155182
2016-02-22,SPY,165.254648,166.175241,165.186454,166.030334,8,Monday,165.661669,25.0,0.15091
2016-02-29,SPY,166.311639,167.266322,164.794369,164.990417,9,Monday,165.840687,25.0,0.150747
2016-03-07,SPY,169.917319,171.39198,169.840606,170.982819,10,Monday,170.533181,25.0,0.146599
2016-03-14,SPY,172.321073,173.071176,171.988638,172.610886,11,Monday,172.497943,25.0,0.144929
2016-03-21,SPY,174.846358,175.591766,174.61502,175.360428,12,Monday,175.103393,25.0,0.142773
2016-03-28,SPY,174.452234,174.666433,173.681123,174.135223,13,Monday,174.233753,25.0,0.143485
2016-04-04,SPY,177.211054,177.41669,176.405664,176.714111,14,Monday,176.93688,25.0,0.141293
2016-04-11,SPY,175.857353,176.559931,174.709249,174.803497,15,Monday,175.482508,25.0,0.142464
2016-04-18,SPY,178.025058,179.310252,177.356758,179.275986,16,Monday,178.492013,25.0,0.140062
2016-04-25,SPY,178.436277,178.779003,177.819383,178.73616,17,Monday,178.442706,25.0,0.140101
2016-05-02,SPY,177.288152,178.36771,176.851191,178.18779,18,Monday,177.673711,25.0,0.140707
2016-05-09,SPY,176.131594,176.842723,175.951661,176.405762,19,Monday,176.332935,25.0,0.141777
2016-05-16,SPY,175.608882,177.648047,175.5489,177.168243,20,Monday,176.493518,25.0,0.141648
2016-05-23,SPY,176.080103,176.362847,175.634578,175.823074,21,Monday,175.97515,25.0,0.142066
2016-05-31,SPY,180.406933,180.518321,179.224551,179.790039,22,Tuesday,179.984961,25.0,0.1389
2016-06-06,SPY,180.526907,181.443685,180.364113,181.083832,23,Monday,180.854634,25.0,0.138233
2016-06-13,SPY,179.378824,180.244183,178.513465,178.599136,24,Monday,179.183902,25.0,0.139521
2016-06-20,SPY,179.846554,180.526937,178.925009,179.011139,25,Monday,179.57741,25.0,0.139216
2016-06-27,SPY,173.619659,173.62828,171.087578,171.905777,26,Monday,172.560323,25.0,0.144877
2016-07-05,SPY,179.958524,180.070491,178.89058,179.493454,27,Tuesday,179.603262,25.0,0.139196
2016-07-11,SPY,183.610206,184.368111,183.403501,183.791061,28,Monday,183.79322,25.0,0.136022
2016-07-18,SPY,186.004485,186.547078,185.746107,186.383438,29,Monday,186.170277,25.0,0.134286
2016-07-25,SPY,186.891577,186.94325,186.004489,186.590134,30,Monday,186.607362,25.0,0.133971
2016-08-01,SPY,187.055202,187.451371,186.383427,186.83989,31,Monday,186.932472,25.0,0.133738
2016-08-08,SPY,188.097359,188.200718,187.528943,187.795929,32,Monday,187.905737,25.0,0.133045
2016-08-15,SPY,188.519281,189.044644,188.510673,188.691528,33,Monday,188.691532,25.0,0.132491
2016-08-22,SPY,187.976733,188.441816,187.606401,188.209274,34,Monday,188.058556,25.0,0.132937
2016-08-29,SPY,187.270547,188.329883,187.236089,188.062897,35,Monday,187.724854,25.0,0.133174
2016-09-06,SPY,188.355739,188.717463,187.632291,188.639954,36,Tuesday,188.336362,25.0,0.132741
2016-09-12,SPY,182.921225,186.727955,182.852323,186.323166,37,Monday,184.706167,25.0,0.13535
2016-09-19,SPY,185.351384,186.000586,184.399216,184.728149,38,Monday,185.119834,25.0,0.135048
2016-09-26,SPY,186.121747,186.303517,185.247481,185.446579,39,Monday,185.779831,25.0,0.134568
2016-10-03,SPY,186.814264,187.004684,186.139082,186.779633,40,Monday,186.684416,25.0,0.133916
2016-10-10,SPY,187.108551,187.57597,186.9614,187.108551,41,Monday,187.188618,25.0,0.133555
2016-10-17,SPY,184.451148,184.710832,183.654796,183.836578,42,Monday,184.163339,25.0,0.135749
2016-10-24,SPY,186.104433,186.381432,185.654316,186.009216,43,Monday,186.037349,25.0,0.134382
2016-10-31,SPY,184.312654,184.537719,183.819268,183.983734,44,Monday,184.163344,25.0,0.135749
2016-11-07,SPY,180.521321,184.537714,180.521321,184.503082,45,Monday,182.520859,25.0,0.136971
2016-11-14,SPY,187.861549,188.069298,186.727613,187.480682,46,Monday,187.534786,25.0,0.133309
2016-11-21,SPY,189.713985,190.588238,189.566834,190.562271,47,Monday,190.107832,25.0,0.131504
2016-11-28,SPY,191.436562,191.713548,190.744078,190.847946,48,Monday,191.185534,25.0,0.130763
2016-12-05,SPY,190.995099,191.644301,190.796014,191.298065,49,Monday,191.18337,25.0,0.130765
2016-12-12,SPY,195.972303,196.457052,195.418318,195.842468,50,Monday,195.922535,25.0,0.127601
2016-12-19,SPY,196.126077,196.796523,195.978059,196.369873,51,Monday,196.317633,25.0,0.127345
2016-12-27,SPY,196.79653,197.414722,196.779112,197.014206,52,Tuesday,197.001143,25.0,0.126903
2017-01-03,SPY,195.943234,196.631098,194.933228,196.117386,1,Tuesday,195.906237,25.0,0.127612
2017-01-09,SPY,197.571441,197.710756,197.144791,197.179626,2,Monday,197.401654,25.0,0.126645
2017-01-17,SPY,197.049021,197.458252,196.604966,196.99678,3,Tuesday,197.027255,25.0,0.126886
2017-01-23,SPY,197.423409,197.484351,196.143473,196.909683,4,Monday,196.990229,25.0,0.12691
2017-01-30,SPY,198.668555,198.694676,197.136121,198.128723,5,Monday,198.157019,25.0,0.126163
2017-02-06,SPY,199.278021,199.678551,198.990687,199.330261,6,Monday,199.31938,25.0,0.125427
2017-02-13,SPY,202.072994,202.934996,202.046874,202.673782,7,Monday,202.432162,25.0,0.123498
2017-02-21,SPY,205.068242,206.086965,205.059527,205.912827,8,Tuesday,205.53189,25.0,0.121636
2017-02-27,SPY,206.043405,206.626775,205.790906,206.452637,9,Monday,206.228431,25.0,0.121225
2017-03-06,SPY,206.792229,207.332061,206.365579,206.975082,10,Monday,206.866238,25.0,0.120851
2017-03-13,SPY,206.896683,207.105656,206.565824,207.062119,11,Monday,206.90757,25.0,0.120827
2017-03-20,SPY,207.280815,207.569399,206.659933,207.053452,12,Monday,207.140899,25.0,0.120691
2017-03-27,SPY,202.820904,204.561148,202.541074,204.298798,13,Monday,203.555481,25.0,0.122817
2017-04-03,SPY,206.205217,206.406346,204.552428,205.794205,14,Monday,205.739549,25.0,0.121513
2017-04-10,SPY,205.820442,206.607479,205.269507,205.802948,15,Monday,205.875094,25.0,0.121433
2017-04-17,SPY,203.852814,205.129578,203.651684,205.129578,16,Monday,204.440913,25.0,0.122285
2017-04-24,SPY,207.411938,207.613081,205.120774,207.403198,17,Monday,206.887248,25.0,0.120839
2017-05-01,SPY,208.723709,209.152215,208.303957,208.723709,18,Monday,208.725897,25.0,0.119774
2017-05-08,SPY,209.659451,209.808113,209.152244,209.58075,19,Monday,209.550139,25.0,0.119303
2017-05-15,SPY,209.414612,210.26287,209.397118,210.140442,20,Monday,209.803761,25.0,0.119159
2017-05-22,SPY,208.916073,209.624423,208.846126,209.458267,21,Monday,209.211222,25.0,0.119496
2017-05-30,SPY,211.049913,211.443431,210.89251,211.189835,22,Tuesday,211.143922,25.0,0.118403
2017-06-05,SPY,213.349831,213.638415,213.166182,213.367325,23,Monday,213.380438,25.0,0.117162
2017-06-12,SPY,212.615231,212.868828,211.959362,212.81636,24,Monday,212.564945,25.0,0.117611
2017-06-19,SPY,214.056276,215.058057,213.959612,214.996552,25,Monday,214.517624,25.0,0.116541
2017-06-26,SPY,214.328721,214.750534,213.581786,213.792679,26,Monday,214.11343,25.0,0.116761
2017-07-03,SPY,213.432363,213.871741,212.843597,212.843597,27,Monday,213.247825,25.0,0.117234
2017-07-10,SPY,212.755766,213.36211,212.448196,212.984238,28,Monday,212.887577,25.0,0.117433
2017-07-17,SPY,215.708355,216.09501,215.585329,215.761078,29,Monday,215.787443,25.0,0.115855
2017-07-24,SPY,216.868339,217.035305,216.420178,216.894714,30,Monday,216.804634,25.0,0.115311
2017-07-31,SPY,217.377984,217.474648,216.639832,216.850739,31,Monday,217.085801,25.0,0.115162
2017-08-07,SPY,217.483495,217.817413,217.378035,217.817413,32,Monday,217.624089,25.0,0.114877
2017-08-14,SPY,215.813774,216.868279,215.77863,216.64859,33,Monday,216.277318,25.0,0.115592
2017-08-21,SPY,213.221479,213.713581,212.509689,213.449951,34,Monday,213.223675,25.0,0.117248
2017-08-28,SPY,215.444726,215.471088,214.495668,214.91748,35,Monday,215.082241,25.0,0.116235
2017-09-05,SPY,217.281358,217.509843,215.251432,216.226852,36,Tuesday,216.567371,25.0,0.115438
2017-09-11,SPY,217.966762,219.074004,217.949196,218.994919,37,Monday,218.49622,25.0,0.114418
2017-09-18,SPY,220.434976,220.885361,220.143546,220.53212,38,Monday,220.499001,25.0,0.113379
2017-09-25,SPY,220.028775,220.38203,219.083846,219.834488,39,Monday,219.832285,25.0,0.113723
2017-10-02,SPY,222.095212,222.828201,221.918578,222.828201,40,Monday,222.417548,25.0,0.112401
2017-10-09,SPY,224.868227,224.930038,224.002762,224.2677,41,Monday,224.517182,25.0,0.11135
2017-10-16,SPY,225.380458,225.645383,225.036043,225.451096,42,Monday,225.378245,25.0,0.110925
2017-10-23,SPY,227.385126,227.411618,226.095755,226.175232,43,Monday,226.766933,25.0,0.110245
2017-10-30,SPY,226.493161,227.491088,226.440176,226.740433,44,Monday,226.791214,25.0,0.110234
2017-11-06,SPY,228.109255,228.727448,228.038618,228.594986,45,Monday,228.367577,25.0,0.109473
2017-11-13,SPY,227.234972,228.365361,227.19964,228.135742,46,Monday,227.733929,25.0,0.109777
2017-11-20,SPY,227.967978,228.30354,227.720679,228.109253,47,Monday,228.025362,25.0,0.109637
2017-11-27,SPY,229.972614,230.272871,229.610533,229.81366,48,Monday,229.917419,25.0,0.108735
2017-12-04,SPY,235.183043,235.615762,233.213681,233.266693,49,Monday,234.319795,25.0,0.106692
2017-12-11,SPY,235.183029,235.244854,234.450053,235.183029,50,Monday,235.015241,25.0,0.106376
2017-12-18,SPY,237.974021,238.417837,237.86751,238.06279,51,Monday,238.08054,25.0,0.105006
2017-12-26,SPY,237.042024,237.388213,236.900027,237.166306,52,Tuesday,237.124142,25.0,0.10543
2018-01-02,SPY,237.74325,238.604254,237.35269,238.568741,1,Tuesday,238.067234,25.0,0.105012
2018-01-08,SPY,242.598576,243.299812,242.305669,243.140045,2,Monday,242.836026,25.0,0.10295
2018-01-16,SPY,247.95998,248.616819,245.146175,245.847412,3,Tuesday,246.892597,25.0,0.101259
2018-01-22,SPY,248.687724,250.924545,248.634441,250.924545,4,Monday,249.792814,25.0,0.100083
2018-01-29,SPY,253.800473,254.244288,252.531166,252.690933,5,Monday,253.316715,25.0,0.098691
2018-02-05,SPY,242.722853,244.853163,233.722256,234.272583,6,Monday,238.892714,25.0,0.104649
2018-02-12,SPY,234.183868,237.006557,232.257722,235.5242,7,Monday,234.743087,25.0,0.106499
2018-02-20,SPY,241.462456,242.918185,240.104381,240.903244,8,Tuesday,241.347067,25.0,0.103585
2018-02-26,SPY,244.924171,246.770459,244.329473,246.672806,9,Monday,245.674227,25.0,0.101761
2018-03-05,SPY,237.645602,242.225784,237.539064,241.604431,10,Monday,239.75372,25.0,0.104274
2018-03-12,SPY,247.826739,248.45695,246.832569,247.223129,11,Monday,247.584847,25.0,0.100975
2018-03-19,SPY,243.60583,244.541564,239.390508,241.057022,12,Monday,242.148731,25.0,0.103242
2018-03-26,SPY,233.606778,236.547683,231.182749,236.262497,13,Monday,234.399927,25.0,0.106655
2018-04-02,SPY,233.981059,234.497962,226.958517,229.453842,14,Monday,231.222845,25.0,0.108121
2018-04-09,SPY,232.929466,236.021885,231.655076,232.599731,15,Monday,233.30154,25.0,0.107157
2018-04-16,SPY,237.946826,239.016261,237.118029,238.240906,16,Monday,238.080505,25.0,0.105006
2018-04-23,SPY,238.178474,238.739925,236.476304,237.563553,17,Monday,237.739564,25.0,0.105157
2018-04-30,SPY,238.1785,238.739952,235.656427,235.727737,18,Monday,237.075654,25.0,0.105452
2018-05-07,SPY,237.84883,238.855848,237.153678,237.875565,19,Monday,237.93348,25.0,0.105071
2018-05-14,SPY,243.596952,244.256422,242.72358,243.276138,20,Monday,243.463273,25.0,0.102685
2018-05-21,SPY,243.302858,244.16731,242.910734,243.623672,21,Monday,243.501144,25.0,0.102669
2018-05-29,SPY,240.896602,241.663036,238.624087,239.746964,22,Tuesday,240.232672,25.0,0.104066
2018-06-04,SPY,244.657478,245.245665,244.416868,244.987213,23,Monday,244.826806,25.0,0.102113
2018-06-11,SPY,248.14204,248.970837,248.026181,248.248978,24,Monday,248.347009,25.0,0.100666
2018-06-18,SPY,246.61546,247.698658,246.132078,247.573318,25,Monday,247.004879,25.0,0.101213
2018-06-25,SPY,244.78027,244.941397,240.895156,242.596008,26,Monday,243.303208,25.0,0.102752
2018-07-02,SPY,241.262174,243.526999,241.020456,243.365845,27,Monday,242.293869,25.0,0.10318
2018-07-09,SPY,247.564287,248.826506,247.519539,248.772797,28,Monday,248.170782,25.0,0.100737
2018-07-16,SPY,250.330478,250.473684,249.614311,250.061905,29,Monday,250.120094,25.0,0.099952
2018-07-23,SPY,250.160411,251.037678,249.811274,250.831802,30,Monday,250.460292,25.0,0.099816
2018-07-30,SPY,252.004493,252.165621,250.079817,250.608002,31,Monday,251.214483,25.0,0.099517
2018-08-06,SPY,253.911239,255.119721,253.517354,254.806427,32,Monday,254.338685,25.0,0.098294
2018-08-13,SPY,253.759042,254.376724,252.237211,252.532639,33,Monday,253.226404,25.0,0.098726
2018-08-20,SPY,255.638976,255.997046,255.182421,255.7285,34,Monday,255.636736,25.0,0.097795
2018-08-27,SPY,258.584129,259.515133,258.423002,259.407715,35,Monday,258.982495,25.0,0.096532
2018-09-04,SPY,259.461425,259.79264,258.423003,259.43457,36,Tuesday,259.27791,25.0,0.096422
2018-09-10,SPY,258.476654,258.745227,257.706805,257.903748,37,Monday,258.208108,25.0,0.096821
2018-09-17,SPY,260.338683,260.37447,258.736288,259.013794,38,Monday,259.615809,25.0,0.096296
2018-09-24,SPY,261.984846,262.128728,261.112581,261.697083,39,Monday,261.73081,25.0,0.095518
2018-10-01,SPY,262.677199,263.414583,261.66108,262.33551,40,Monday,262.522093,25.0,0.09523
2018-10-08,SPY,258.127086,259.17921,256.733274,258.819519,41,Monday,258.214772,25.0,0.096819
2018-10-15,SPY,247.785754,249.125641,246.661703,246.751633,42,Monday,247.581183,25.0,0.100977
2018-10-22,SPY,249.089712,249.413426,246.760682,247.300232,43,Monday,248.141013,25.0,0.100749
2018-10-29,SPY,241.715887,243.019797,233.667699,237.273636,44,Monday,238.919255,25.0,0.104638
2018-11-05,SPY,244.989125,246.400939,244.008956,245.843414,45,Monday,245.310608,25.0,0.101912
2018-11-12,SPY,249.260567,249.503352,244.584504,245.106079,46,Monday,247.113626,25.0,0.101168
2018-11-19,SPY,245.537656,245.834421,241.059455,241.985672,47,Monday,243.604301,25.0,0.102625
2018-11-26,SPY,239.00018,240.771685,238.604512,240.546875,48,Monday,239.730813,25.0,0.104284
2018-12-03,SPY,252.039194,252.147099,249.548307,251.157928,49,Monday,251.223132,25.0,0.099513
2018-12-10,SPY,236.832999,238.442648,232.561606,237.462479,50,Monday,236.324933,25.0,0.105787
2018-12-17,SPY,233.263069,234.38712,227.98453,229.630142,51,Monday,231.316215,25.0,0.108077
2018-12-24,SPY,216.209743,217.837831,211.895326,211.958633,52,Monday,214.475383,25.0,0.116563
2019-01-02,SPY,222.486904,227.217406,222.45977,226.285767,1,Wednesday,224.612461,25.0,0.111303
2019-01-07,SPY,228.556032,231.50467,227.65154,230.084625,2,Monday,229.449217,25.0,0.108957
2019-01-14,SPY,232.327759,233.63023,231.920755,232.816193,3,Monday,232.673734,25.0,0.107447
2019-01-22,SPY,239.527508,239.744577,236.12661,237.754684,4,Tuesday,238.288345,25.0,0.104915
2019-01-28,SPY,238.23416,238.632111,236.786967,238.568817,5,Monday,238.055514,25.0,0.105018
2019-02-04,SPY,244.312326,246.048963,243.633957,245.985641,6,Monday,244.995222,25.0,0.102043
2019-02-11,SPY,245.298241,245.560524,244.239974,244.773621,7,Monday,244.96809,25.0,0.102054
2019-02-19,SPY,250.073946,251.973357,250.064892,251.313095,8,Tuesday,250.856322,25.0,0.099659
2019-02-25,SPY,253.918002,254.442595,252.742146,252.823547,9,Monday,253.481573,25.0,0.098626
2019-03-04,SPY,254.705012,254.949215,250.399621,252.715118,10,Monday,253.192242,25.0,0.098739
2019-03-11,SPY,248.970508,252.009588,248.943375,251.846786,11,Monday,250.442564,25.0,0.099823
2019-03-18,SPY,255.78138,256.789803,255.554261,256.48999,12,Monday,256.153859,25.0,0.097598
2019-03-25,SPY,253.34663,254.545825,252.229223,253.501083,13,Monday,253.40569,25.0,0.098656
2019-04-01,SPY,258.643154,259.969521,258.370594,259.669708,14,Monday,259.163244,25.0,0.096464
2019-04-08,SPY,261.731945,262.467808,261.068747,262.358795,15,Monday,261.906824,25.0,0.095454
2019-04-15,SPY,263.676065,263.776011,262.622229,263.430786,16,Monday,263.376273,25.0,0.094921
2019-04-22,SPY,262.704007,263.857761,262.613154,263.703308,17,Monday,263.219557,25.0,0.094978
2019-04-29,SPY,266.646778,267.500747,266.555925,266.973816,18,Monday,266.919317,25.0,0.093661
2019-05-06,SPY,262.776662,266.465072,262.45869,266.019928,19,Monday,264.430088,25.0,0.094543
2019-05-13,SPY,256.571835,257.543883,254.309711,255.154587,20,Monday,255.895004,25.0,0.097696
2019-05-20,SPY,258.061619,259.787718,257.20765,257.9617,21,Monday,258.254672,25.0,0.096804
2019-05-28,SPY,257.180443,258.143425,254.491362,254.509521,22,Tuesday,256.081188,25.0,0.097625
2019-06-03,SPY,250.112479,251.23898,248.095662,249.440216,23,Monday,249.721834,25.0,0.100111
2019-06-10,SPY,262.885663,264.202964,262.431425,262.522278,24,Monday,263.010582,25.0,0.095053
2019-06-17,SPY,263.021947,263.657891,262.713069,262.885681,25,Monday,263.069647,25.0,0.095032
2019-06-24,SPY,268.600921,268.920412,267.907113,268.062317,26,Monday,268.372691,25.0,0.093154
2019-07-01,SPY,270.837576,271.056689,268.692268,269.906433,27,Monday,270.123241,25.0,0.09255
2019-07-08,SPY,271.138815,272.279933,270.41762,270.965363,28,Monday,271.200433,25.0,0.092183
2019-07-15,SPY,274.899913,274.899913,274.04179,274.553009,29,Monday,274.598657,25.0,0.091042
2019-07-22,SPY,271.686577,272.499067,271.166248,271.951324,30,Monday,271.825804,25.0,0.091971
2019-07-29,SPY,275.584569,275.70325,274.644289,275.201141,31,Monday,275.283312,25.0,0.090816
2019-08-05,SPY,262.995798,263.105341,257.180664,259.097748,32,Monday,260.594887,25.0,0.095934
2019-08-12,SPY,264.702895,266.209166,262.018983,262.977539,33,Monday,263.977146,25.0,0.094705
2019-08-19,SPY,266.738634,267.551095,266.053963,266.866425,34,Monday,266.802529,25.0,0.093702
2019-08-26,SPY,262.247151,262.913574,260.704358,262.913574,35,Monday,262.194664,25.0,0.095349
2019-09-03,SPY,265.259802,266.181806,264.073022,265.414978,36,Tuesday,265.232402,25.0,0.094257
2019-09-09,SPY,273.083251,273.174518,271.27571,272.225128,37,Monday,272.439652,25.0,0.091763
2019-09-16,SPY,273.722332,274.909112,273.366318,274.014465,38,Monday,274.003057,25.0,0.09124
2019-09-23,SPY,272.886098,274.215919,272.629308,273.491394,39,Monday,273.30568,25.0,0.091473
2019-09-30,SPY,271.43713,272.886152,271.391286,272.170807,40,Monday,271.971344,25.0,0.091921
2019-10-07,SPY,269.144338,270.785973,268.50235,268.786652,41,Monday,269.304828,25.0,0.092832
2019-10-14,SPY,271.400402,272.079083,271.070256,271.418762,42,Monday,271.492126,25.0,0.092084
2019-10-21,SPY,274.60117,275.325667,274.160947,275.123901,43,Monday,274.802921,25.0,0.090974
2019-10-28,SPY,277.829339,278.663912,277.801826,278.159485,44,Monday,278.113641,25.0,0.089891
2019-11-04,SPY,282.332435,282.469996,281.516193,281.892212,45,Monday,282.052709,25.0,0.088636
2019-11-11,SPY,281.938018,282.965177,281.800429,282.790924,46,Monday,282.373637,25.0,0.088535
2019-11-18,SPY,285.707363,286.395196,285.248808,286.156738,47,Monday,285.877026,25.0,0.08745
2019-11-25,SPY,286.120098,287.394867,286.120098,287.394867,48,Monday,286.757483,25.0,0.087182
2019-12-02,SPY,288.513717,288.577921,285.377215,285.808258,49,Monday,287.069278,25.0,0.087087
2019-12-09,SPY,288.376128,289.054781,287.789164,287.862549,50,Monday,288.270656,25.0,0.086724
2019-12-16,SPY,292.759903,293.612809,290.953195,293.016693,51,Monday,292.58565,25.0,0.085445
2019-12-23,SPY,296.383536,296.438831,295.895079,296.042542,52,Monday,296.189997,25.0,0.084405
2020-01-02,SPY,298.180722,299.424914,297.249878,299.406464,1,Thursday,298.565494,25.0,0.083734
2020-01-06,SPY,295.369735,298.3558,295.24992,298.272858,2,Monday,296.812078,25.0,0.084228
2020-01-13,SPY,300.807393,302.254314,300.374231,302.245117,3,Monday,301.420264,25.0,0.082941
2020-01-21,SPY,304.963755,306.143427,304.890038,305.332397,4,Tuesday,305.332404,25.0,0.081878
2020-01-27,SPY,297.710606,299.636787,297.369612,298.143768,5,Monday,298.215193,25.0,0.083832
2020-02-03,SPY,298.005604,300.595352,297.885789,298.71524,6,Monday,298.800496,25.0,0.083668
2020-02-10,SPY,305.26794,308.51203,305.231068,308.44751,7,Monday,306.864637,25.0,0.081469
2020-02-18,SPY,310.134065,311.203147,308.935943,310.336823,8,Tuesday,310.152494,25.0,0.080606
2020-02-24,SPY,297.812066,307.415323,296.060966,297.148499,9,Monday,299.609213,25.0,0.083442
2020-03-02,SPY,274.83606,284.927801,271.379988,284.863281,10,Monday,279.001782,25.0,0.089605
2020-03-09,SPY,253.721707,261.914913,252.016734,252.735596,11,Monday,255.097237,25.0,0.098002
2020-03-16,SPY,222.276126,236.763982,218.755548,221.050385,12,Monday,224.71151,25.0,0.111254
2020-03-23,SPY,211.54093,212.922208,202.33543,206.683243,13,Monday,208.370453,25.0,0.119979
2020-03-30,SPY,237.04377,243.282736,235.032098,242.559647,14,Monday,239.479562,25.0,0.104393
2020-04-06,SPY,239.02763,247.519307,230.063169,245.535431,15,Monday,240.536384,25.0,0.103934
2020-04-13,SPY,256.919528,257.262528,251.607586,255.547501,16,Monday,255.334286,25.0,0.097911
2020-04-20,SPY,261.990369,265.865412,260.82232,261.0448,17,Monday,262.430725,25.0,0.095263
2020-04-27,SPY,264.317298,267.237464,263.853778,266.106476,18,Monday,265.378754,25.0,0.094205
2020-05-04,SPY,260.256836,263.186281,258.764317,262.880371,19,Monday,261.271951,25.0,0.095686
2020-05-11,SPY,269.156376,272.549341,268.729946,271.158783,20,Monday,270.398612,25.0,0.092456
2020-05-18,SPY,271.668643,275.098697,271.344202,273.476379,21,Monday,272.89698,25.0,0.09161
2020-05-26,SPY,279.900794,280.141833,273.902852,277.258728,22,Tuesday,277.801052,25.0,0.089992
2020-06-01,SPY,281.467384,283.86841,280.948245,283.256561,23,Monday,282.38515,25.0,0.088532
2020-06-08,SPY,296.856281,299.813536,296.309332,299.618866,24,Monday,298.149504,25.0,0.083851
2020-06-15,SPY,276.276059,285.787485,275.08945,284.647217,25,Monday,280.450053,25.0,0.089142
2020-06-22,SPY,286.775062,289.624281,285.620485,289.223907,26,Monday,287.810934,25.0,0.086863
2020-06-29,SPY,280.648291,283.627852,278.339108,283.48819,27,Monday,281.52586,25.0,0.088802
2020-07-06,SPY,294.577815,295.797577,293.823611,295.210968,28,Monday,294.852493,25.0,0.084788
2020-07-13,SPY,298.07879,300.481061,292.492082,293.153168,29,Monday,296.051275,25.0,0.084445
2020-07-20,SPY,299.28928,302.734428,298.535076,301.980225,30,Monday,300.634752,25.0,0.083157
2020-07-27,SPY,299.475519,301.132908,298.674743,300.955994,31,Monday,300.059791,25.0,0.083317
2020-08-03,SPY,305.704738,306.91518,305.155381,306.142365,32,Monday,305.979416,25.0,0.081705
2020-08-10,SPY,311.980473,312.641559,310.025119,312.455353,33,Monday,311.775626,25.0,0.080186
2020-08-17,SPY,314.662027,315.034468,313.647111,314.634094,34,Monday,314.494425,25.0,0.079493
2020-08-24,SPY,318.554191,319.37358,316.068121,319.299103,35,Monday,318.323749,25.0,0.078536
2020-08-31,SPY,326.217211,327.101756,325.016061,325.24884,36,Monday,325.895967,25.0,0.076712
2020-09-08,SPY,313.516756,319.038308,309.950587,310.257843,37,Tuesday,313.190873,25.0,0.079824
2020-09-14,SPY,314.243054,316.934,311.198308,315.14624,38,Monday,314.380401,25.0,0.079521
2020-09-21,SPY,304.479169,305.815991,300.767831,305.666412,39,Monday,304.182351,25.0,0.082188
2020-09-28,SPY,311.509184,313.135806,310.508893,312.415985,40,Monday,311.892467,25.0,0.080156
2020-10-05,SPY,314.164138,317.810029,314.117407,317.623077,41,Monday,315.928663,25.0,0.079132
2020-10-12,SPY,326.812602,330.953961,326.317135,329.46756,42,Monday,328.387815,25.0,0.076129
2020-10-19,SPY,325.933892,326.56958,318.819731,319.726532,43,Monday,322.762433,25.0,0.077456
2020-10-26,SPY,319.838658,320.633283,313.752806,317.277191,44,Monday,317.875485,25.0,0.078647
2020-11-02,SPY,308.685974,310.705215,305.918811,308.685974,45,Monday,308.498994,25.0,0.081038
