Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2018-01-02,QLD,18.27242,18.736263,18.193468,18.718992,1,Tuesday,18.480286,25.0,1.352793
2018-01-08,QLD,19.545516,19.708353,19.52331,19.678747,2,Monday,19.613981,25.0,1.274601
2018-01-16,QLD,20.406586,20.621237,19.918073,20.02663,3,Tuesday,20.243132,25.0,1.234987
2018-01-22,QLD,20.569425,21.033266,20.534883,21.033266,4,Monday,20.79271,25.0,1.202344
2018-01-29,QLD,21.62294,21.714229,21.423094,21.509447,5,Monday,21.567428,25.0,1.159155
2018-02-05,QLD,19.740432,20.401653,18.519144,18.561089,6,Monday,19.305579,25.0,1.294962
2018-02-12,QLD,18.371107,18.889228,18.082439,18.652372,7,Monday,18.498786,25.0,1.35144
2018-02-20,QLD,19.935338,20.490468,19.910664,20.140118,8,Tuesday,20.119147,25.0,1.242597
2018-02-26,QLD,21.028332,21.383614,21.008593,21.383614,9,Monday,21.201038,25.0,1.179188
2018-03-05,QLD,20.100647,20.835885,19.952612,20.724859,10,Monday,20.403501,25.0,1.22528
2018-03-12,QLD,22.173136,22.38532,22.076914,22.234818,11,Monday,22.217547,25.0,1.125237
2018-03-19,QLD,21.122086,21.122086,20.209206,20.594095,12,Monday,20.761868,25.0,1.204131
2018-03-26,QLD,19.214906,19.898334,18.627702,19.848988,13,Monday,19.397482,25.0,1.288827
2018-04-02,QLD,18.526544,18.699252,17.324996,17.719755,14,Monday,18.067637,25.0,1.38369
2018-04-09,QLD,18.250216,18.904037,18.124386,18.168797,15,Monday,18.361859,25.0,1.361518
2018-04-16,QLD,19.266719,19.439427,19.044668,19.288925,16,Monday,19.259935,25.0,1.298031
2018-04-23,QLD,19.390077,19.538113,18.899095,19.111279,17,Monday,19.234641,25.0,1.299738
2018-04-30,QLD,19.219843,19.451763,18.760935,18.849756,18,Monday,19.070574,25.0,1.31092
2018-05-07,QLD,19.952615,20.219076,19.920539,20.073509,19,Monday,20.041435,25.0,1.247416
2018-05-14,QLD,20.95678,21.196103,20.865491,20.92964,20,Monday,20.987003,25.0,1.191213
2018-05-21,QLD,20.668115,20.853158,20.413989,20.591631,21,Monday,20.631723,25.0,1.211726
2018-05-29,QLD,20.695252,20.941976,20.465798,20.712523,22,Tuesday,20.703887,25.0,1.207503
2018-06-04,QLD,21.738902,22.032505,21.71423,22.002897,23,Monday,21.872134,25.0,1.143007
2018-06-11,QLD,22.010298,22.264424,21.997963,22.155867,24,Monday,22.107138,25.0,1.130856
2018-06-18,QLD,22.385318,22.678919,22.239749,22.649313,25,Monday,22.488325,25.0,1.111688
2018-06-25,QLD,21.923943,21.983157,20.924708,21.314533,26,Monday,21.536585,25.0,1.160815
2018-07-02,QLD,20.969116,21.664879,20.880295,21.652544,27,Monday,21.291709,25.0,1.174166
2018-07-09,QLD,22.560491,22.748,22.397652,22.740599,28,Monday,22.611685,25.0,1.105623
2018-07-16,QLD,23.352477,23.428961,23.157565,23.234049,29,Monday,23.293263,25.0,1.073272
2018-07-23,QLD,23.019396,23.330268,22.84422,23.308064,30,Monday,23.125487,25.0,1.081058
2018-07-30,QLD,22.799814,22.814616,21.928874,22.153395,31,Monday,22.424175,25.0,1.114868
2018-08-06,QLD,23.382083,23.685555,23.308066,23.685555,32,Monday,23.515314,25.0,1.063137
2018-08-13,QLD,23.567125,23.875531,23.419091,23.451166,33,Monday,23.578228,25.0,1.0603
2018-08-20,QLD,23.41909,23.424025,23.083544,23.271055,34,Monday,23.299428,25.0,1.072988
2018-08-27,QLD,24.223415,24.450401,24.139528,24.450401,35,Monday,24.315936,25.0,1.028132
2018-09-04,QLD,24.909307,24.973455,24.571293,24.845158,36,Tuesday,24.824803,25.0,1.007057
2018-09-10,QLD,23.833588,23.865664,23.470903,23.725031,37,Monday,23.723797,25.0,1.053794
2018-09-17,QLD,24.218482,24.250555,23.559726,23.611538,38,Monday,23.910075,25.0,1.045584
2018-09-24,QLD,23.858259,24.354176,23.658413,24.327036,39,Monday,24.049471,25.0,1.039524
2018-10-01,QLD,25.109155,25.289265,24.805685,24.921646,40,Monday,25.031438,25.0,0.998744
2018-10-08,QLD,23.108218,23.443761,22.486471,23.039133,41,Monday,23.019396,25.0,1.086041
2018-10-15,QLD,21.605668,21.67475,21.067808,21.210909,42,Monday,21.389784,25.0,1.168782
2018-10-22,QLD,21.635279,21.923947,21.272594,21.610605,43,Monday,21.610606,25.0,1.156839
2018-10-29,QLD,20.320232,20.490472,18.186064,19.03233,44,Monday,19.507275,25.0,1.281573
2018-11-05,QLD,20.399182,20.409051,19.79224,20.246212,45,Monday,20.211671,25.0,1.236909
2018-11-12,QLD,20.522547,20.596565,19.520846,19.594862,46,Monday,20.058705,25.0,1.246342
2018-11-19,QLD,19.636808,19.668884,18.410589,18.521614,47,Monday,19.059474,25.0,1.311684
2018-11-26,QLD,18.346439,18.704189,18.21074,18.686918,48,Monday,18.487071,25.0,1.352296
2018-12-03,QLD,21.060408,21.104818,20.566959,20.863028,49,Monday,20.898803,25.0,1.196241
2018-12-10,QLD,18.173726,18.780668,17.801172,18.622765,50,Monday,18.344583,25.0,1.3628
2018-12-17,QLD,17.993619,18.269951,17.041262,17.342266,51,Monday,17.661774,25.0,1.415486
2018-12-24,QLD,14.949038,15.331461,14.41858,14.438318,52,Monday,14.784349,25.0,1.690977
2019-01-02,QLD,15.885114,16.902315,15.857957,16.712208,1,Wednesday,16.339398,25.0,1.530044
2019-01-07,QLD,17.030699,17.517077,16.927002,17.331907,2,Monday,17.201672,25.0,1.453347
2019-01-14,QLD,17.603495,17.751631,17.445484,17.598557,3,Monday,17.599792,25.0,1.420471
2019-01-22,QLD,18.63797,18.660192,17.892354,18.186157,4,Tuesday,18.344168,25.0,1.362831
2019-01-28,QLD,18.396018,18.408361,18.102214,18.408361,5,Monday,18.328739,25.0,1.363978
2019-02-04,QLD,19.37372,19.842817,19.341622,19.842817,6,Monday,19.600244,25.0,1.275494
2019-02-11,QLD,19.739116,19.837873,19.472472,19.563822,7,Monday,19.653321,25.0,1.27205
2019-02-19,QLD,20.247719,20.581024,20.247719,20.452639,8,Tuesday,20.382275,25.0,1.226556
2019-02-25,QLD,20.894579,21.010619,20.711878,20.739037,9,Monday,20.839028,25.0,1.199672
2019-03-04,QLD,21.168627,21.264915,20.472388,20.936548,10,Monday,20.960619,25.0,1.192713
2019-03-11,QLD,20.304507,21.010622,20.304507,20.985933,11,Monday,20.651392,25.0,1.210572
2019-03-18,QLD,21.830305,22.082137,21.743892,21.931532,12,Monday,21.896967,25.0,1.141711
2019-03-25,QLD,21.78639,22.01122,21.551677,21.870392,13,Monday,21.80492,25.0,1.14653
2019-04-01,QLD,22.633834,22.8389,22.47324,22.814192,14,Monday,22.690041,25.0,1.101805
2019-04-08,QLD,23.347855,23.577628,23.169967,23.547979,15,Monday,23.410857,25.0,1.067881
2019-04-15,QLD,23.708574,23.762929,23.397269,23.713516,16,Monday,23.645572,25.0,1.05728
2019-04-22,QLD,23.874111,24.242243,23.841993,24.229889,17,Monday,24.047059,25.0,1.039628
2019-04-29,QLD,24.909322,25.084739,24.835201,24.998266,18,Monday,24.956882,25.0,1.001728
2019-05-06,QLD,23.950703,24.768495,23.871642,24.721552,19,Monday,24.328098,25.0,1.027618
2019-05-13,QLD,22.218759,22.448532,21.648035,21.771568,20,Monday,22.021724,25.0,1.135243
2019-05-20,QLD,22.223704,22.386769,21.929695,22.092758,21,Monday,22.158231,25.0,1.128249
2019-05-28,QLD,21.727098,21.981577,21.44791,21.44791,22,Tuesday,21.651124,25.0,1.154674
2019-06-03,QLD,20.484344,20.5807,19.478779,19.708551,23,Monday,20.063094,25.0,1.246069
2019-06-10,QLD,22.537477,23.189734,22.537477,22.745012,24,Monday,22.752425,25.0,1.098784
2019-06-17,QLD,22.715366,23.021729,22.675835,22.893255,25,Monday,22.826546,25.0,1.095216
2019-06-24,QLD,24.185411,24.232355,24.069289,24.098938,26,Monday,24.146498,25.0,1.035347
2019-07-01,QLD,24.615775,24.677568,24.126377,24.346359,27,Monday,24.44152,25.0,1.02285
2019-07-08,QLD,24.484773,24.484773,24.247489,24.445227,28,Monday,24.415565,25.0,1.023937
2019-07-15,QLD,25.535252,25.592102,25.399309,25.564913,29,Monday,25.522894,25.0,0.979513
2019-07-22,QLD,24.875306,25.233704,24.862947,25.144724,30,Monday,25.02917,25.0,0.998835
2019-07-29,QLD,25.802197,25.802197,25.335044,25.666252,31,Monday,25.651422,25.0,0.974605
2019-08-05,QLD,22.764464,22.771879,21.679383,22.040253,32,Monday,22.313995,25.0,1.120373
2019-08-12,QLD,23.1723,23.308245,22.710089,22.927601,33,Monday,23.029559,25.0,1.085561
2019-08-19,QLD,23.792696,23.985489,23.656751,23.852016,34,Monday,23.821738,25.0,1.049462
2019-08-26,QLD,22.771877,22.937483,22.502461,22.935011,35,Monday,22.786708,25.0,1.097131
2019-09-03,QLD,23.273639,23.503506,22.962202,23.120392,36,Tuesday,23.214935,25.0,1.076893
2019-09-09,QLD,24.751722,24.766552,24.240078,24.489721,37,Monday,24.562018,25.0,1.017832
2019-09-16,QLD,24.494661,24.699814,24.45017,24.583643,38,Monday,24.557072,25.0,1.018037
2019-09-23,QLD,24.338944,24.516908,24.17334,24.37602,39,Monday,24.351303,25.0,1.026639
2019-09-30,QLD,23.644394,23.987962,23.575184,23.908867,40,Monday,23.779102,25.0,1.051343
2019-10-07,QLD,23.745732,24.118961,23.654278,23.738317,41,Monday,23.814322,25.0,1.049788
2019-10-14,QLD,24.361187,24.58117,24.326584,24.445227,42,Monday,24.428542,25.0,1.023393
2019-10-21,QLD,24.820927,25.038439,24.712173,25.008778,43,Monday,24.895079,25.0,1.004215
2019-10-28,QLD,25.80714,26.143291,25.80714,26.071613,44,Monday,25.957296,25.0,0.96312
2019-11-04,QLD,26.76369,26.842784,26.632689,26.714256,45,Monday,26.738355,25.0,0.934986
2019-11-11,QLD,26.761224,26.958962,26.669772,26.94166,46,Monday,26.832904,25.0,0.931692
2019-11-18,QLD,27.371736,27.584304,27.149282,27.505209,47,Monday,27.402633,25.0,0.912321
2019-11-25,QLD,27.359377,27.794396,27.359377,27.786982,48,Monday,27.575033,25.0,0.906617
2019-12-02,QLD,28.016847,28.026734,27.122089,27.391504,49,Monday,27.639293,25.0,0.904509
2019-12-09,QLD,27.856188,28.120661,27.690584,27.707886,50,Monday,27.84383,25.0,0.897865
2019-12-16,QLD,28.906666,29.183499,28.906666,29.092045,51,Monday,29.022219,25.0,0.861409
2019-12-23,QLD,30.004108,30.033769,29.89041,29.932428,52,Monday,29.965179,25.0,0.834302
2020-01-02,QLD,30.639629,31.134175,30.530828,31.129229,1,Thursday,30.858465,25.0,0.81015
2020-01-06,QLD,30.068425,30.966028,30.006607,30.941299,2,Monday,30.49559,25.0,0.819791
2020-01-13,QLD,32.014472,32.51149,31.940289,32.494183,3,Monday,32.240108,25.0,0.775432
2020-01-21,QLD,33.010981,33.332437,32.99367,33.171707,4,Tuesday,33.127199,25.0,0.754667
2020-01-27,QLD,31.50756,31.955124,31.280069,31.60647,5,Monday,31.587306,25.0,0.791457
2020-02-03,QLD,32.155412,32.959051,32.133159,32.781017,6,Monday,32.50716,25.0,0.769061
2020-02-10,QLD,34.600937,35.671631,34.58363,35.671631,7,Monday,35.131957,25.0,0.711603
2020-02-18,QLD,36.092009,36.633535,36.04008,36.504955,8,Tuesday,36.317645,25.0,0.688371
2020-02-24,QLD,32.400215,33.245889,32.031777,32.382908,9,Monday,32.515197,25.0,0.768871
2020-03-02,QLD,28.676279,30.755846,27.88995,30.728645,10,Monday,29.51268,25.0,0.847094
2020-03-09,QLD,24.356414,26.381582,24.232777,24.376196,11,Monday,24.836742,25.0,1.006573
2020-03-16,QLD,18.918874,21.56717,17.803671,18.097927,12,Monday,19.096911,25.0,1.309112
2020-03-23,QLD,18.08062,18.780402,16.821998,18.048473,13,Monday,17.932873,25.0,1.394088
2020-03-30,QLD,21.435938,22.672437,21.292504,22.568571,14,Monday,21.992362,25.0,1.136758
2020-04-06,QLD,22.081391,23.688839,21.819254,23.456377,15,Monday,22.761465,25.0,1.098348
2020-04-13,QLD,24.255155,25.100919,23.963341,25.004473,16,Monday,24.580972,25.0,1.017047
2020-04-20,QLD,27.512093,28.199586,27.346403,27.358767,17,Monday,27.604212,25.0,0.905659
2020-04-27,QLD,28.182276,28.298507,27.751975,27.977016,18,Monday,28.052443,25.0,0.891188
2020-05-04,QLD,26.92352,27.905299,26.797397,27.860786,19,Monday,27.371751,25.0,0.91335
2020-05-11,QLD,30.009821,31.201805,29.940577,30.872896,20,Monday,30.506275,25.0,0.819504
2020-05-18,QLD,30.724516,31.315563,30.519259,31.058371,21,Monday,30.904427,25.0,0.808946
2020-05-26,QLD,32.628722,32.6856,31.392224,31.476305,22,Tuesday,32.045713,25.0,0.780136
2020-06-01,QLD,32.356693,32.935374,32.260246,32.858711,23,Monday,32.602756,25.0,0.766806
2020-06-08,QLD,34.340039,34.958288,33.897374,34.940975,24,Monday,34.534169,25.0,0.723921
2020-06-15,QLD,32.21326,34.206498,31.958541,33.996292,25,Monday,33.093648,25.0,0.755432
2020-06-22,QLD,35.566643,36.479176,35.452883,36.447029,26,Monday,35.986433,25.0,0.694706
2020-06-29,QLD,34.411753,35.230318,33.645126,35.183331,27,Monday,34.617632,25.0,0.722175
2020-07-06,QLD,38.967013,39.988358,38.952172,39.837505,28,Monday,39.436262,25.0,0.633934
2020-07-13,QLD,42.458892,43.371429,39.575376,39.842461,29,Monday,41.31204,25.0,0.60515
2020-07-20,QLD,40.309855,42.552866,39.896865,42.377281,30,Monday,41.284217,25.0,0.605558
2020-07-27,QLD,39.352803,40.332108,39.112922,40.210934,31,Monday,39.752192,25.0,0.628896
2020-08-03,QLD,42.671565,43.321961,42.614687,43.072189,32,Monday,42.920101,25.0,0.582478
2020-08-10,QLD,43.831396,43.915477,42.204164,43.346687,33,Monday,43.324431,25.0,0.577042
2020-08-17,QLD,44.464495,45.03081,44.419979,44.894794,34,Monday,44.70252,25.0,0.559253
2020-08-24,QLD,48.149243,48.426221,46.868232,47.649696,35,Monday,47.773348,25.0,0.523304
2020-08-31,QLD,50.854714,52.10605,50.686552,51.517479,36,Monday,51.291199,25.0,0.487413
2020-09-08,QLD,43.653345,45.602064,42.748227,42.847145,37,Tuesday,43.712695,25.0,0.571916
2020-09-14,QLD,44.172673,45.087685,43.757211,44.429867,38,Monday,44.361859,25.0,0.563547
2020-09-21,QLD,40.517587,42.100307,39.755903,42.100307,39,Monday,41.118526,25.0,0.607998
2020-09-28,QLD,44.860163,45.06295,43.994614,45.033276,40,Monday,44.737751,25.0,0.558812
2020-10-05,QLD,44.706843,46.037316,44.687058,45.98291,41,Monday,45.353532,25.0,0.551225
2020-10-12,QLD,49.331341,51.636176,48.965338,50.651924,42,Monday,50.146195,25.0,0.498542
2020-10-19,QLD,49.257152,49.583589,46.650615,46.957268,43,Monday,48.112156,25.0,0.519619
2020-10-26,QLD,46.502238,47.481546,44.662331,45.859261,44,Monday,46.126344,25.0,0.54199
2020-11-02,QLD,42.931234,43.49013,41.447435,42.406956,45,Monday,42.568939,25.0,0.587283
