Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-02-10 05:00:00+00:00,1.1782580591893674,1.1866399697782184,1.1474251662161106,1.17287015914917,1093019200,2005,2,6,Thursday,1.1713,1.1785576343536377,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1953218793268272,1.2237609003620695,1.181552060198579,1.215528964996338,1201054400,2005,2,6,Friday,1.204,1.17287015914917,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382783145396967,1.2691120032957657,1.2281009380534698,1.2667173147201538,1271463200,2005,2,7,Monday,1.2506,1.215528964996338,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.297101626629744,1.3333232110187438,1.2872227129447695,1.3232951164245603,2312217600,2005,2,7,Tuesday,1.3102,1.2667173147201538,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.319403725324951,1.350087337697588,1.3074292817522886,1.3490396738052368,1639243200,2005,2,7,Wednesday,1.3315,1.3232951164245603,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.356823405457375,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600,2005,2,7,Thursday,1.3351,1.3490396738052368,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400,2005,2,7,Friday,1.3047,1.3143153190612793,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600,2005,2,8,Tuesday,1.2916,1.2993476390838623,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.297999601259044,1.323893835763542,1.2804880767380704,1.320601463317871,1345181600,2005,2,8,Wednesday,1.3057,1.2765966653823853,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3243431434694386,1.3367659288606668,1.313117202877941,1.3310787677764893,1519028000,2005,2,8,Thursday,1.3263,1.320601463317871,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.3310787677764893,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.337514932030384,1.3512856467985748,1.3159617255438265,1.342903733253479,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3467948910298817,1.3503865244619884,1.32194832166665,1.332126498222351,468188000,2005,3,9,Tuesday,1.3378,1.342903733253479,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.332126498222351,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.328235176137753,1.3294321211628906,1.233938610044378,1.2510015964508057,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800,2005,3,9,Friday,1.2755,1.2510015964508057,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812359436198373,1.2947073941373122,1.2677653923847845,1.2797397375106812,450632000,2005,3,10,Monday,1.2809,1.2815358638763428,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200,2005,3,10,Tuesday,1.2325,1.2797397375106812,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866401382896603,1.2057986510416006,1.1623928860211363,1.1779589653015137,1322465200,2005,3,10,Wednesday,1.1832,1.213282585144043,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833475429593818,1.2052001037718991,1.1704754154142891,1.1923279762268066,777109200,2005,3,10,Thursday,1.1878,1.1779589653015137,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.20370336285431,1.2150792869284697,1.191430554331405,1.205499529838562,632830800,2005,3,10,Friday,1.2039,1.1923279762268066,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.212983323681844,1.2210660722116884,1.1830482172182133,1.206996202468872,605385200,2005,3,11,Monday,1.206,1.205499529838562,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.226154923439026,508608800,2005,3,11,Tuesday,1.2198,1.206996202468872,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336392236203684,1.2665675486246206,1.2207670948724918,1.2327406406402588,697813200,2005,3,11,Wednesday,1.2384,1.226154923439026,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2432181929861448,1.283631648935473,1.236931708684842,1.2647722959518433,801920000,2005,3,11,Thursday,1.2571,1.2327406406402588,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971022218538393,1.3003954943541076,1.2722556454101752,1.2860263586044312,940150400,2005,3,11,Friday,1.2889,1.2647722959518433,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959042235507878,1.316260478554332,1.283032095954388,1.308177828788757,541128000,2005,3,12,Monday,1.3008,1.2860263586044312,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084774563542203,1.315961685777281,1.2776445534381318,1.282134771347046,551415200,2005,3,12,Tuesday,1.2961,1.308177828788757,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758321221832,1.2991973243541686,1.2578861943301842,1.2737523317337036,609823200,2005,3,12,Wednesday,1.2754,1.282134771347046,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.284529246439216,1.2872231968781198,1.272255539894104,1.272255539894104,352704800,2005,3,12,Thursday,1.2791,1.2737523317337036,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797396649506323,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800,2005,3,13,Monday,1.2776,1.272255539894104,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2740518339872926,1.282134584760106,1.242320452457969,1.2498037815093994,461356000,2005,3,13,Tuesday,1.2621,1.2731540203094482,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593833533768657,1.2812358140945437,1.2518991261390846,1.2812358140945437,394959600,2005,3,13,Wednesday,1.2684,1.2498037815093994,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.270758575002854,1.2728541030029452,1.2450144159984913,1.247409105300903,636134800,2005,3,13,Thursday,1.259,1.2812358140945437,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599809166012992,1.2626756642280057,1.2144796597783134,1.2240585088729858,641284000,2005,4,13,Friday,1.2403,1.247409105300903,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270541129874415,1.236632973757317,1.2022075283686515,1.2300472259521484,580014400,2005,4,14,Monday,1.224,1.2240585088729858,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600,2005,4,14,Tuesday,1.2456,1.2300472259521484,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.269262141993125,1.2815357458507444,1.2617779155074336,1.2671666145324707,414825600,2005,4,14,Wednesday,1.2699,1.253994345664978,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671667897819625,1.3096748679625525,1.2647721007648125,1.30398690700531,506987600,2005,4,14,Thursday,1.2864,1.2671666145324707,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081778995067337,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000,2005,4,14,Friday,1.3129,1.30398690700531,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800,2005,4,15,Monday,1.2889,1.3093756437301636,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2719563718824882,1.292911151501584,1.2575872374004358,1.2770450115203855,981061200,2005,4,15,Tuesday,1.2749,1.254893183708191,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2857267466002364,1.2869236913048123,1.20909170991013,1.2285494804382324,1371946800,2005,4,15,Wednesday,1.2526,1.2770450115203855,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.161793780885353,1.1842456699270862,1.1028211262254808,1.1153939962387085,2753192400,2005,4,15,Thursday,1.1411,1.2285494804382324,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0962348998320377,1.1150941449122025,1.0561215214582034,1.0582170486450195,1728087200,2005,4,15,Friday,1.0814,1.1153939962387085,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.0477399447444593,1.0866563909514435,1.0178047318666197,1.0663000345230105,1327177600,2005,4,16,Monday,1.0546,1.0582170486450195,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.095636558696515,1.1207822895727624,1.0737832001365557,1.1103049516677856,1081642800,2005,4,16,Tuesday,1.1001,1.0663000345230105,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1273685798460982,1.129763269775616,1.0609116876891953,1.063007116317749,945131600,2005,4,16,Wednesday,1.0953,1.1103049516677856,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0896496301241565,1.11389768397198,1.0746820718932175,1.1129992008209229,759592400,2005,4,16,Thursday,1.0978,1.063007116317749,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1028211834741943,1.1076114622858666,1.0447470090360726,1.062707781791687,839129200,2005,4,16,Friday,1.0795,1.1129992008209229,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0923434005492092,1.108209539233756,1.0809683779153356,1.107011795043945,746460400,2005,4,17,Monday,1.0971,1.062707781791687,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.101024561973588,1.1228779225864003,1.0812675284528654,1.083363056182861,810507600,2005,4,17,Tuesday,1.0971,1.107011795043945,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.07438228473934,1.088451352932316,1.0630063665147973,1.0761785507202148,613888800,2005,4,17,Wednesday,1.0755,1.083363056182861,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0863563435844803,1.0878533490512126,1.0549241248762702,1.0639053583145142,575106000,2005,4,17,Thursday,1.0733,1.0761785507202148,-1.14,0.95,-1.97,-1.14,1.97
AAPL,2005-04-29 04:00:00+00:00,1.0821654193705337,1.08456090796405,1.054325633272026,1.079471468925476,671630400,2005,4,17,Friday,1.0751,1.0639053583145142,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0839613411896412,1.097133527868802,1.07827428029141,1.0905470848083496,465920000,2005,5,18,Monday,1.0875,1.079471468925476,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.089649567595865,1.0998277464175104,1.0785737050369093,1.0839616060256958,496739600,2005,5,18,Tuesday,1.088,1.0905470848083496,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.0809685930417468,1.1135976612627885,1.0806693317951972,1.1121015548706057,448176400,2005,5,18,Wednesday,1.0968,1.0839616060256958,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.1150941225847315,1.1156926447856514,1.091744662412243,1.0980310440063477,387366000,2005,5,18,Thursday,1.1051,1.1121015548706057,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.104317533598259,1.1174889190039643,1.101324323050361,1.1147949695587158,326247600,2005,5,18,Friday,1.1095,1.0980310440063477,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1159929539886002,1.12108159287342,1.1001268163554625,1.1067124605178833,355695200,2005,5,19,Monday,1.111,1.1147949695587158,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1001269053851188,1.1150944613659977,1.0875540384568634,1.0902479887008667,440263600,2005,5,19,Tuesday,1.0983,1.1067124605178833,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.0537267411857691,1.0677966082927846,0.9911615910275802,1.0660003423690796,2041981200,2005,5,19,Wednesday,1.0447,1.0902479887008667,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.0603126073847209,1.0654012458682016,1.0178045353670797,1.0216963291168213,970242000,2005,5,19,Thursday,1.0413,1.0660003423690796,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.023791965569132,1.0546248624701342,1.0199002709454577,1.040855050086975,702713200,2005,5,19,Friday,1.0348,1.0216963291168213,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0345682724214418,1.0686944317604978,1.0336697896209686,1.064204216003418,474294800,2005,5,20,Monday,1.0503,1.040855050086975,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.0519313316043029,1.0615109913415597,1.033969756867833,1.0585169792175293,588344400,2005,5,20,Tuesday,1.0515,1.064204216003418,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.0612100956266537,1.1243745690256213,1.0474402885872296,1.072885274887085,636722800,2005,5,20,Wednesday,1.0765,1.0585169792175293,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0710893025187704,1.127966510883978,1.0710893025187704,1.1240748167037964,793161600,2005,5,20,Thursday,1.0986,1.072885274887085,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.1150943836613292,1.1270688272926574,1.11329821711663,1.1240748167037964,452650800,2005,5,20,Friday,1.1199,1.1240748167037964,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1330556871477342,1.1944229925098102,1.1330556871477342,1.1902320384979248,1042574400,2005,5,21,Monday,1.1627,1.1240748167037964,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.180952960360034,1.1971174619203062,1.1683800928607604,1.1884363889694214,593460000,2005,5,21,Tuesday,1.1837,1.1902320384979248,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.1824495087135372,1.1959208631687632,1.1770616064213522,1.190831422805786,396006800,2005,5,21,Wednesday,1.1866,1.1884363889694214,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1956216857285042,1.2255568073119332,1.1956216857285042,1.2195696830749512,525520800,2005,5,21,Thursday,1.2091,1.190831422805786,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.2165755800269664,1.2210657950170627,1.1977162374195802,1.2141799926757812,316008000,2005,5,21,Friday,1.2124,1.2195696830749512,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.217174028460367,1.219568816501348,1.1848433407447605,1.1902320384979248,404205200,2005,5,22,Tuesday,1.203,1.2141799926757812,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.1941242854168883,1.220167702695674,1.193225702488626,1.2063978910446167,453812800,2005,6,22,Wednesday,1.2035,1.1902320384979248,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.1989136200798631,1.2069963697297836,1.1854430701051468,1.1986143589019775,373973600,2005,6,22,Thursday,1.1975,1.2063978910446167,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1423355216736872,1.1549083863860448,1.1306612397392128,1.1447302103042605,956869200,2005,6,22,Friday,1.1432,1.1986143589019775,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.147424969585415,1.1564053010480924,1.1243746694560066,1.1351512670516968,811966400,2005,6,23,Monday,1.1408,1.1447302103042605,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.125571714667341,1.1294634084764232,1.0911462916327992,1.09384024143219,745264800,2005,6,23,Tuesday,1.11,1.1351512670516968,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.0965341404086433,1.1150942256463643,1.0947379741184706,1.105215311050415,404006400,2005,6,23,Wednesday,1.1029,1.09384024143219,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.1076111048990955,1.135750049476658,1.1022224051857716,1.1270688772201538,390255600,2005,6,23,Thursday,1.1182,1.105215311050415,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.1195848303491147,1.1195848303491147,1.0633061327550686,1.0719881057739258,678932800,2005,6,23,Friday,1.0936,1.1270688772201538,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0743826169075048,1.0959359168572864,1.0722871891091372,1.0746818780899048,435772400,2005,6,24,Monday,1.0793,1.0719881057739258,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0752803152075276,1.0821653209019044,1.070191675994154,1.0776751041412354,347846800,2005,6,24,Tuesday,1.0763,1.0746818780899048,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1037194616500487,1.116591490118643,1.0866563775307816,1.1115020513534546,563343200,2005,6,24,Wednesday,1.1046,1.0776751041412354,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.1132985749008972,1.1399413208618367,1.1022227105837197,1.1369481086730957,547674400,2005,6,24,Thursday,1.1231,1.1115020513534546,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.151615827754269,1.1537112549068482,1.132456423327888,1.1468255519866943,596125600,2005,6,24,Friday,1.1462,1.1369481086730957,0.87,1.29,-0.4,0.87,0.4
AAPL,2005-06-20 04:00:00+00:00,1.1330563879951434,1.1402405567213731,1.1210819407823671,1.1258714199066162,323716400,2005,6,25,Monday,1.1301,1.1468255519866943,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.1291639484255052,1.1432338147068617,1.1189857749233083,1.133354902267456,370526800,2005,6,25,Tuesday,1.1312,1.1258714199066162,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.1453293646079652,1.155506739840836,1.1417369325059827,1.154010534286499,424925200,2005,6,25,Wednesday,1.1491,1.133354902267456,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.162392595599801,1.190830796652672,1.1570038967786769,1.1641888618469238,674254000,2005,6,25,Thursday,1.1686,1.154010534286499,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.1701753251570548,1.1710739080303805,1.127966510494044,1.1303611993789673,410709600,2005,6,25,Friday,1.1499,1.1641888618469238,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.1028213896482868,1.1405400086975384,1.0980319093035655,1.1106048822402954,600171600,2005,6,26,Monday,1.113,1.1303611993789673,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.1222795881387717,1.1252726998150095,1.1126998322099573,1.116890788078308,350299600,2005,6,26,Tuesday,1.1193,1.1106048822402954,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.1144965375014872,1.1162928048952208,1.081268038764986,1.088752269744873,448358400,2005,6,26,Wednesday,1.1002,1.116890788078308,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.0959362418997909,1.1124008076685832,1.0869558058375004,1.1019234657287598,418390000,2005,6,26,Thursday,1.0993,1.088752269744873,1.21,0.66,-0.17,1.21,0.17
AAPL,2005-07-01 04:00:00+00:00,1.1025218220516817,1.10671277855965,1.086356518526132,1.092642903327942,250000800,2005,7,26,Friday,1.0971,1.1019234657287598,-0.84,0.05,-1.41,-0.84,1.41
