Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-02-18 05:00:00+00:00,1.3144770950174092,1.3162749161690166,1.2921547491254333,1.3005443811416626,1163254400,2005,2,7,Friday,1.3059,1.315525770187378,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929034296482995,1.322867022181362,1.2777726650238037,1.2777726650238037,1219293600,2005,2,8,Tuesday,1.2928,1.3005443811416626,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600,2005,2,8,Wednesday,1.3069,1.2777726650238037,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255637184101592,1.3379979532060355,1.3143274314806757,1.3323055505752563,1519028000,2005,2,8,Thursday,1.3275,1.3218179941177368,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426417948070215,1.3469867287480477,1.3212179620712008,1.3332034349441528,915510400,2005,2,8,Friday,1.336,1.3323055505752563,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387468841265402,1.3525302827612946,1.3171738255117755,1.344140648841858,651610400,2005,2,9,Monday,1.3381,1.3332034349441528,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480359053860722,1.3516308483560164,1.323166440963253,1.3333539962768557,468188000,2005,3,9,Tuesday,1.339,1.344140648841858,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258632404604795,1.3450395086768177,1.320769911448367,1.3219679594039917,458161200,2005,3,9,Wednesday,1.3284,1.3333539962768557,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.329458718279348,1.3306567659049178,1.2350752881844045,1.252153992652893,1411653600,2005,3,9,Thursday,1.2868,1.3219679594039917,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812184854270323,1.2887087096216985,1.2539521211180606,1.2827168703079224,756618800,2005,3,9,Friday,1.2766,1.252153992652893,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824163018963353,1.295900163194349,1.2689333407092211,1.2809187173843384,450632000,2005,3,10,Monday,1.282,1.2827168703079224,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554504308075844,1.2632402915069425,1.2015167793376351,1.2144007682800293,1021451200,2005,3,10,Tuesday,1.2337,1.2809187173843384,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877329374798224,1.2069090936659803,1.163463355461286,1.1790437698364258,1322465200,2005,3,10,Wednesday,1.1843,1.2144007682800293,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844379010363604,1.2063105971982315,1.1715539128774357,1.1934266090393066,777109200,2005,3,10,Thursday,1.1889,1.1790437698364258,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048121428641838,1.216198545763606,1.192528029359358,1.2066099643707275,632830800,2005,3,10,Friday,1.205,1.1934266090393066,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2141014227666973,1.2221916217812745,1.184138722836208,1.2081087827682495,605385200,2005,3,11,Monday,1.2071,1.2066099643707275,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176969881393231,1.232678334676227,1.2060110477801351,1.2272846698760986,508608800,2005,3,11,Tuesday,1.2209,1.2081087827682495,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347757583739898,1.2677344197886196,1.2218917707119386,1.233876347541809,697813200,2005,3,11,Wednesday,1.2396,1.2272846698760986,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443634882036765,1.2848141744140196,1.2380712125775315,1.2659374475479126,801920000,2005,3,11,Thursday,1.2583,1.233876347541809,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982973674549192,1.3015936743653331,1.2734278974597384,1.287211298942566,940150400,2005,3,11,Friday,1.2901,1.2659374475479126,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970984762400153,1.317473490741243,1.2842144862137237,1.3093833923339844,541128000,2005,3,12,Monday,1.302,1.287211298942566,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096829710094726,1.317174095735321,1.2788216614012022,1.2833160161972046,551415200,2005,3,12,Tuesday,1.2972,1.3093833923339844,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719294159012162,1.3003946276089355,1.2590454264240056,1.2749261856079102,609823200,2005,3,12,Wednesday,1.2766,1.2833160161972046,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2857126193293087,1.2884090515707294,1.2734276056289673,1.2734276056289673,352704800,2005,3,12,Thursday,1.2802,1.2749261856079102,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.28091827273439,1.2872105457987133,1.2725286419901507,1.2743265628814695,275410800,2005,3,13,Monday,1.2787,1.2734276056289673,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000,2005,3,13,Tuesday,1.2632,1.2743265628814695,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2605433966042312,1.2824159860610962,1.2530522754948612,1.2824159860610962,394959600,2005,3,13,Wednesday,1.2696,1.2509551048278809,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2719291418482015,1.2740266001564162,1.2461612684581287,1.2485581636428833,636134800,2005,3,13,Thursday,1.2602,1.2824159860610962,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.261142713303117,1.2638399456888096,1.215599500916036,1.2251871824264526,641284000,2005,4,13,Friday,1.2414,1.2485581636428833,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.228183845518561,1.237771525419156,1.2033143849771577,1.2311797142028809,580014400,2005,4,14,Monday,1.2251,1.2251871824264526,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2350750522962206,1.2656368123346131,1.231179673044518,1.2551497220993042,556239600,2005,4,14,Tuesday,1.2468,1.2311797142028809,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.270431727948262,1.28271664155366,1.2629406049784693,1.2683342695236206,414825600,2005,4,14,Wednesday,1.2711,1.2551497220993042,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2683344895215554,1.3108817390821266,1.2659375937880013,1.305188536643982,506987600,2005,4,14,Thursday,1.2876,1.2683342695236206,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3093829557705052,1.3318554216286786,1.3045890657498114,1.3105818033218384,649950000,2005,4,14,Friday,1.3141,1.305188536643982,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3228672802655457,1.3258631500429374,1.255750096054556,1.256049633026123,821662800,2005,4,15,Monday,1.2901,1.3105818033218384,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.273128279191009,1.2941023653365915,1.2587459058164214,1.278221607208252,981061200,2005,4,15,Tuesday,1.276,1.256049633026123,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2869114423532884,1.28810948994797,1.210205792523382,1.2296814918518066,1371946800,2005,4,15,Wednesday,1.2537,1.278221607208252,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1628637393959242,1.1853363055923762,1.1038367736398984,1.1164212226867676,2753192400,2005,4,15,Thursday,1.1421,1.2296814918518066,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0972456821909606,1.116122316420324,1.0570953173143038,1.059192776679993,1728087200,2005,4,15,Friday,1.0824,1.1164212226867676,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.048705600117097,1.0876579138841111,1.0187427972830934,1.067282795906067,1327177600,2005,4,16,Monday,1.0556,1.059192776679993,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.096646332378087,1.121815238363855,1.0747728330641957,1.1113282442092896,1081642800,2005,4,16,Tuesday,1.1011,1.067282795906067,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.128406798422403,1.1308036936746642,1.061888704648572,1.06398606300354,945131600,2005,4,16,Wednesday,1.0963,1.1113282442092896,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0906535557990202,1.1149239500791723,1.0756722075243994,1.114024639129639,759592400,2005,4,16,Thursday,1.0988,1.06398606300354,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1038368344631266,1.108631524916038,1.045709176202257,1.063686490058899,839129200,2005,4,16,Friday,1.0805,1.114024639129639,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0933496051218323,1.1092303587903545,1.0819641044644894,1.1080315113067627,746460400,2005,4,17,Monday,1.0981,1.063686490058899,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1020389735034368,1.1239124683636923,1.0822637371530126,1.08436119556427,810507600,2005,4,17,Tuesday,1.0981,1.1080315113067627,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.0753723315540942,1.0894543644397578,1.0639859303834314,1.0771702527999878,613888800,2005,4,17,Wednesday,1.0765,1.08436119556427,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0873569222205066,1.088855306490517,1.0558957531529525,1.0648852586746216,575106000,2005,4,17,Thursday,1.0742,1.0771702527999878,-1.14,0.95,-1.98,-1.14,1.98
AAPL,2005-04-29 04:00:00+00:00,1.083162703538276,1.0855603997266814,1.0552972613086335,1.0804662704467771,671630400,2005,4,17,Friday,1.0761,1.0648852586746216,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.084960206766964,1.0981445315578378,1.079267905267291,1.0915520191192627,465920000,2005,5,18,Monday,1.0885,1.0804662704467771,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.0906535437709035,1.100841100514907,1.0795674761859857,1.0849603414535522,496739600,2005,5,18,Tuesday,1.089,1.0915520191192627,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.0819639340364604,1.1146230466541929,1.081664397234276,1.113125562667847,448176400,2005,5,18,Wednesday,1.0978,1.0849603414535522,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.1161216948609196,1.1167207686070482,1.092750717887785,1.099042892456055,387366000,2005,5,18,Thursday,1.1062,1.113125562667847,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.1053352237147878,1.118518747285777,1.1023392547566515,1.1158223152160645,326247600,2005,5,18,Friday,1.1105,1.099042892456055,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1170211010170632,1.1221144279860953,1.1011403461569955,1.1077320575714111,355695200,2005,5,19,Monday,1.112,1.1158223152160645,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1011405847030291,1.1161219320945748,1.0885561328793318,1.0912525653839111,440263600,2005,5,19,Tuesday,1.0993,1.1077320575714111,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.0546986587025062,1.0687815033204502,0.9920758008265578,1.0669835805892944,2041981200,2005,5,19,Wednesday,1.0456,1.0912525653839111,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.061290202937844,1.0663835330851967,1.01874293898578,1.0226383209228516,970242000,2005,5,19,Thursday,1.0423,1.0669835805892944,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.024735985991553,1.055597313360205,1.0208407029052555,1.0418148040771484,702713200,2005,5,19,Friday,1.0357,1.0226383209228516,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0355216957573812,1.0696793046175053,1.0346223849453675,1.0651849508285522,474294800,2005,5,20,Monday,1.0513,1.0418148040771484,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.0528999228610916,1.0624884033021205,1.034921809569561,1.0594916343688965,588344400,2005,5,20,Tuesday,1.0525,1.0651849508285522,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.0621881760766645,1.1254108659747224,1.0484056778848274,1.0738741159439087,636722800,2005,5,20,Wednesday,1.0775,1.0594916343688965,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600,2005,5,20,Thursday,1.0996,1.0738741159439087,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800,2005,5,20,Friday,1.1209,1.1251106262207031,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1340999550933104,1.1955238189375714,1.1340999550933104,1.191329002380371,1042574400,2005,5,21,Monday,1.1638,1.1251106262207031,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.1820410030073367,1.1982203973429018,1.169456551798553,1.189531326293945,593460000,2005,5,21,Tuesday,1.1848,1.191329002380371,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.1835388697582638,1.197022635034125,1.1781460037269704,1.191928505897522,396006800,2005,5,21,Wednesday,1.1877,1.189531326293945,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1967229370803083,1.2266856310083205,1.1967229370803083,1.2206929922103882,525520800,2005,5,21,Thursday,1.2102,1.191928505897522,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.2176970443481114,1.2221913985104782,1.1988203168119125,1.2152992486953735,316008000,2005,5,21,Friday,1.2135,1.2206929922103882,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.2182958231228245,1.2206928182930892,1.1859353381949334,1.191329002380371,404205200,2005,5,22,Tuesday,1.2041,1.2152992486953735,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.1952241306307436,1.2212915351344744,1.194324720064902,1.2075090408325195,453812800,2005,6,22,Wednesday,1.2046,1.191329002380371,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.200018012187318,1.20810820734855,1.1865350536713808,1.1997184753417969,373973600,2005,6,22,Thursday,1.1986,1.2075090408325195,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1433881979418228,1.1559726487040352,1.131703158012603,1.1457850933074951,956869200,2005,6,22,Friday,1.1442,1.1997184753417969,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.148482341530282,1.1574709485236438,1.1254108001508367,1.1361973285675049,811966400,2005,6,23,Monday,1.1419,1.1457850933074951,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.1266088680445911,1.1305041478387552,1.0921517238471077,1.0948481559753418,745264800,2005,6,23,Tuesday,1.111,1.1361973285675049,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.0975449008895135,1.1161220943959047,1.0957470789336974,1.106234073638916,404006400,2005,6,23,Wednesday,1.1039,1.0948481559753418,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.1086319609311126,1.136796840434011,1.1032382945949528,1.128107666969299,390255600,2005,6,23,Thursday,1.1192,1.106234073638916,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.1206160823396407,1.1206160823396407,1.0642855463164334,1.072975516319275,678932800,2005,6,23,Friday,1.0946,1.128107666969299,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0753724935438354,1.096945651510417,1.073275135134354,1.0756720304489136,435772400,2005,6,24,Monday,1.0803,1.072975516319275,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0762711219342065,1.0831624717510029,1.0711777938430662,1.0786681175231934,347846800,2005,6,24,Tuesday,1.0773,1.0756720304489136,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1047362994807306,1.117620186728624,1.0876574954343954,1.1125260591506958,563343200,2005,6,24,Wednesday,1.1056,1.0786681175231934,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.114324044701353,1.140991331546472,1.1032379783012594,1.137995362281799,547674400,2005,6,24,Thursday,1.1241,1.1125260591506958,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.1526775111349177,1.1547748700777083,1.1335004435080385,1.1478828191757202,596125600,2005,6,24,Friday,1.1472,1.137995362281799,0.87,1.29,-0.39,0.87,0.39
AAPL,2005-06-20 04:00:00+00:00,1.134100247373099,1.1412910347124687,1.122114768371304,1.1269086599349976,323716400,2005,6,25,Monday,1.1311,1.1478828191757202,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.1302044790249473,1.1442873107631055,1.1200169262815958,1.1343992948532104,370526800,2005,6,25,Tuesday,1.1322,1.1269086599349976,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.146384830640928,1.1565715847251536,1.1427890879715432,1.1550740003585815,424925200,2005,6,25,Wednesday,1.1502,1.1343992948532104,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.1634637047921108,1.1919281107766684,1.1580700404499882,1.1652616262435913,674254000,2005,6,25,Thursday,1.1697,1.1550740003585815,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.1712539122698682,1.1721533233950685,1.1290061924252457,1.1314030885696411,410709600,2005,6,25,Friday,1.151,1.1652616262435913,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.103836563620806,1.141589903578355,1.099042674442675,1.111627221107483,600171600,2005,6,26,Monday,1.114,1.1314030885696411,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.1233134477546909,1.1263093167271685,1.113724866821047,1.117919683456421,350299600,2005,6,26,Tuesday,1.1203,1.111627221107483,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.1155234037279838,1.1173213261527186,1.082264289173522,1.0897554159164429,448358400,2005,6,26,Wednesday,1.1012,1.117919683456421,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.0969454380197294,1.1134251652324592,1.0879567322964108,1.102938175201416,418390000,2005,6,26,Thursday,1.1003,1.0897554159164429,1.21,0.66,-0.17,1.21,0.17
AAPL,2005-07-01 04:00:00+00:00,1.103537165439174,1.107731981516987,1.0873569748304726,1.09364914894104,250000800,2005,7,26,Friday,1.0981,1.102938175201416,-0.84,0.05,-1.41,-0.84,1.41
