Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-18 05:00:00+00:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000,2005,1,3,Tuesday,1.0438,1.0507330894470217,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0550741518331055,1.069592467607012,1.0439982893110638,1.0459437370300293,751895200,2005,1,3,Wednesday,1.0537,1.0574685335159302,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.0425010528828833,1.0667490998879383,1.03980710299413,1.0546246767044067,914922400,2005,1,3,Thursday,1.0509,1.0459437370300293,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.0673478018303344,1.071687938585716,1.0477399480640506,1.0550740957260132,911332800,2005,1,3,Friday,1.0605,1.0546246767044067,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0624078459532016,1.074382185329311,1.0559713849909815,1.0591145753860474,841629600,2005,1,4,Monday,1.063,1.0550740957260132,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796145,969231200,2005,1,4,Tuesday,1.0747,1.0591145753860474,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.08755396334094,1.0889008884097793,1.0660006642330797,1.0814175605773926,739496800,2005,1,4,Wednesday,1.081,1.0784237384796145,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200,2005,1,4,Thursday,1.0824,1.0814175605773926,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.086955689148952,1.1073112487792969,1.0842609391137523,1.1073112487792969,801612000,2005,1,4,Friday,1.0965,1.0872548818588257,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980105,1681097600,2005,1,5,Monday,1.1371,1.1073112487792969,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.1532621208843687,1.1640387185808705,1.146227136485193,1.160446286201477,678395200,2005,2,5,Tuesday,1.156,1.1510168313980105,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400,2005,2,5,Wednesday,1.1794,1.160446286201477,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1839465216820746,1.1888859817077049,1.1574537537139635,1.1646379232406616,731651200,2005,2,5,Thursday,1.1737,1.1918789148330688,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000,2005,2,5,Friday,1.1719,1.1646379232406616,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.181401376211064,1.1876878597808065,1.1599981553561085,1.181551456451416,524456800,2005,2,6,Monday,1.1777,1.1800546646118164,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200,2005,2,6,Tuesday,1.1979,1.181551456451416,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2129832582041025,1.2272024080267052,1.1689781844528362,1.17855703830719,1191456000,2005,2,6,Wednesday,1.1969,1.210888147354126,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584597,1093019200,2005,2,6,Thursday,1.1713,1.17855703830719,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.195321058734038,1.2237600602457892,1.1815512490588205,1.215528130531311,1201054400,2005,2,6,Friday,1.204,1.1728702783584597,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200,2005,2,7,Monday,1.2506,1.215528130531311,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2971015097801,1.3333230909060716,1.2872225969850697,1.323294997215271,2312217600,2005,2,7,Tuesday,1.3102,1.266717553138733,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.3194036087344732,1.3500872183957209,1.3074291662199446,1.3490395545959473,1639243200,2005,2,7,Wednesday,1.3315,1.323294997215271,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3568232823925728,1.3602657356380436,1.3089264995289829,1.3143151998519895,1518473600,2005,2,7,Thursday,1.3351,1.3490395545959473,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3132678937377111,1.3150640610547668,1.2909660824060718,1.299347996711731,1163254400,2005,2,7,Friday,1.3047,1.3143151998519895,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600,2005,2,8,Tuesday,1.2916,1.299347996711731,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2979997184280874,1.3238939552700306,1.2804881923263671,1.3206015825271606,1345181600,2005,2,8,Wednesday,1.3057,1.2765964269638062,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000,2005,2,8,Thursday,1.3263,1.3206015825271606,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400,2005,2,8,Friday,1.3348,1.3310790061950684,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3375139821829696,1.3512846871717723,1.315960791002602,1.3429027795791626,651610400,2005,2,9,Monday,1.3369,1.3319767713546753,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.346795011551816,1.3503866453053306,1.3219484399651151,1.3321266174316406,468188000,2005,3,9,Tuesday,1.3378,1.3429027795791626,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3246425272555755,1.3438011400131014,1.319553887636601,1.3207508325576782,458161200,2005,3,9,Wednesday,1.3272,1.3321266174316406,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3282353027067135,1.3294322478459093,1.233938727627717,1.2510017156600952,1411653600,2005,3,9,Thursday,1.2857,1.3207508325576782,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2800390967090107,1.2875224259938616,1.252797831665163,1.281536102294922,756618800,2005,3,9,Friday,1.2755,1.2510017156600952,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2812351081791968,1.2947065499124994,1.2677645657277297,1.2797389030456543,450632000,2005,3,10,Monday,1.2809,1.281536102294922,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2542945736349729,1.262077262433201,1.2004105773297096,1.2132827043533323,1021451200,2005,3,10,Tuesday,1.2325,1.2797389030456543,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1866404985531298,1.2057990171215869,1.1623932389231495,1.1779593229293823,1322465200,2005,3,10,Wednesday,1.1832,1.2132827043533323,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1833478978936516,1.2052004652606447,1.170475766487682,1.1923283338546753,777109200,2005,3,10,Thursday,1.1878,1.1779593229293823,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2037030057592988,1.2150789264586357,1.1914302008772897,1.2054991722106934,632830800,2005,3,10,Friday,1.2039,1.1923283338546753,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.2129836830836715,1.2210664340084,1.1830485677503952,1.2069965600967407,605385200,2005,3,11,Monday,1.206,1.2054991722106934,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2165757125706305,1.2315432640353434,1.2049005328190074,1.2261545658111572,508608800,2005,3,11,Tuesday,1.2198,1.2069965600967407,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2336394622127382,1.266567793585503,1.2207673309753235,1.232740879058838,697813200,2005,3,11,Wednesday,1.2384,1.2261545658111572,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.243217841452929,1.2836312859749213,1.2369313589291966,1.2647719383239746,801920000,2005,3,11,Thursday,1.2571,1.232740879058838,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2971019813818874,1.3003952532716103,1.2722554095445715,1.286026120185852,940150400,2005,3,11,Friday,1.2889,1.2647719383239746,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2959041054599456,1.316260358608501,1.283031979036534,1.3081777095794678,541128000,2005,3,12,Monday,1.3008,1.286026120185852,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3084774563542203,1.315961685777281,1.2776445534381318,1.282134771347046,551415200,2005,3,12,Tuesday,1.2961,1.3081777095794678,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.270758559079998,1.299197567535494,1.2578864297789694,1.2737525701522827,609823200,2005,3,12,Wednesday,1.2754,1.282134771347046,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2845285242832618,1.2872224732076405,1.2722548246383667,1.2722548246383667,352704800,2005,3,12,Thursday,1.2791,1.2737525701522827,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2797395451247089,1.2860260279086164,1.2713576346930011,1.2731539011001587,275410800,2005,3,13,Monday,1.2776,1.2722548246383667,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.274051226376657,1.2821339732947097,1.2423198599804108,1.2498031854629517,461356000,2005,3,13,Tuesday,1.2621,1.2731539011001587,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600,2005,3,13,Wednesday,1.2684,1.2498031854629517,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.270758575002854,1.2728541030029452,1.2450144159984913,1.247409105300903,636134800,2005,3,13,Thursday,1.259,1.281235933303833,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2599817755553455,1.2626765250191154,1.2144804877132485,1.2240593433380127,641284000,2005,4,13,Friday,1.2403,1.247409105300903,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2270536373105865,1.2366324943671436,1.2022070623237642,1.2300467491149902,580014400,2005,4,14,Monday,1.224,1.2240593433380127,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2339383893785714,1.264472022851482,1.2300465951180295,1.2539945840835571,556239600,2005,4,14,Tuesday,1.2456,1.2300467491149902,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2692625002124067,1.281536107533961,1.261778271614469,1.2671669721603394,414825600,2005,4,14,Wednesday,1.2699,1.2539945840835571,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2671669056251906,1.3096749876918303,1.2647722163891202,1.3039870262145996,506987600,2005,4,14,Thursday,1.2864,1.2671669721603394,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3081778995067337,1.330629683420312,1.3033884214169968,1.3093756437301636,649950000,2005,4,14,Friday,1.3129,1.3039870262145996,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3216491861538022,1.3246422973390135,1.2545938033405069,1.2548930644989014,821662800,2005,4,15,Monday,1.2889,1.3093756437301636,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.271955778211106,1.2929105480497929,1.2575866504356858,1.277044415473938,981061200,2005,4,15,Tuesday,1.2749,1.2548930644989014,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2857269961149276,1.2869239410517883,1.209091944552635,1.2285497188568115,1371946800,2005,4,15,Wednesday,1.2526,1.277044415473938,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.161793905053684,1.1842457964949944,1.1028212440910272,1.115394115447998,2753192400,2005,4,15,Thursday,1.1411,1.2285497188568115,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0962351468161204,1.115094396145314,1.0561217594046557,1.0582172870635986,1728087200,2005,4,15,Friday,1.0814,1.115394115447998,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.04773971047581,1.0866561479812995,1.0178045042913122,1.0662997961044312,1327177600,2005,4,16,Monday,1.0546,1.0582172870635986,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.095636558696515,1.1207822895727624,1.0737832001365557,1.1103049516677856,1081642800,2005,4,16,Tuesday,1.1001,1.0662997961044312,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1273683269920856,1.1297630163845056,1.0609114497405934,1.06300687789917,945131600,2005,4,16,Wednesday,1.0953,1.1103049516677856,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.089649513415754,1.113897564666457,1.0746819567879362,1.1129990816116333,759592400,2005,4,16,Thursday,1.0978,1.06300687789917,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1028205649291345,1.107610841054058,1.0447464230633772,1.0627071857452393,839129200,2005,4,16,Friday,1.0795,1.1129990816116333,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.092343518178923,1.1082096585720254,1.0809684943201228,1.1070119142532349,746460400,2005,4,17,Monday,1.0971,1.0627071857452393,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.101024561973588,1.1228779225864003,1.0812675284528654,1.083363056182861,810507600,2005,4,17,Tuesday,1.0971,1.1070119142532349,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.0743824037496554,1.0884514735010749,1.0630064842649918,1.0761786699295044,613888800,2005,4,17,Wednesday,1.0755,1.083363056182861,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0863564653093751,1.087853470943845,1.0549242430792234,1.0639054775238037,575106000,2005,4,17,Thursday,1.0733,1.0761786699295044,-1.14,0.95,-1.97,-1.14,1.97
AAPL,2005-04-29 04:00:00+00:00,1.0821649413433707,1.0845604288787234,1.0543251675425895,1.079470992088318,671630400,2005,4,17,Friday,1.0751,1.0639054775238037,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0839614596790337,1.097133647798065,1.0782743981591414,1.0905472040176392,465920000,2005,5,18,Monday,1.0875,1.079470992088318,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.0896490882565597,1.0998272626008012,1.078573230569901,1.0839611291885376,496739600,2005,5,18,Tuesday,1.088,1.0905472040176392,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.0809688247858666,1.113597900002111,1.0806695634751595,1.1121017932891846,448176400,2005,5,18,Wednesday,1.0968,1.0839611291885376,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.115094243646498,1.1156927659123976,1.0917447809390428,1.0980311632156372,387366000,2005,5,18,Thursday,1.1051,1.1121017932891846,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.1043180059538478,1.11748939699342,1.1013247941256483,1.114795446395874,326247600,2005,5,18,Friday,1.1095,1.0980311632156372,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1159931944064718,1.121081834387535,1.1001270533552991,1.1067126989364624,355695200,2005,5,19,Monday,1.111,1.114795446395874,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1001267850956542,1.1150943394399588,1.0875539195421342,1.0902478694915771,440263600,2005,5,19,Tuesday,1.0983,1.1067126989364624,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.0537268590225195,1.067796727702948,0.9911617018677596,1.0660004615783691,2041981200,2005,5,19,Wednesday,1.0447,1.0902478694915771,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.0603128548146252,1.0654014944855683,1.0178047728774868,1.0216965675354004,970242000,2005,5,19,Thursday,1.0413,1.0660004615783691,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.0237924345893392,1.0546253456155277,1.0199007381827996,1.0408555269241333,702713200,2005,5,19,Friday,1.0348,1.0216965675354004,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0345686200900948,1.068694790897312,1.0336701369876846,1.0642045736312866,474294800,2005,5,20,Monday,1.0503,1.0408555269241333,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.0519307392662054,1.0615103936091963,1.0339691746438229,1.0585163831710815,588344400,2005,5,20,Tuesday,1.0515,1.0642045736312866,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.061210449362802,1.1243749438165611,1.0474406377334493,1.0728856325149536,636722800,2005,5,20,Wednesday,1.0765,1.0585163831710815,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0710893025187704,1.127966510883978,1.0710893025187704,1.1240748167037964,793161600,2005,5,20,Thursday,1.0986,1.0728856325149536,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.1150943836613292,1.1270688272926574,1.11329821711663,1.1240748167037964,452650800,2005,5,20,Friday,1.1199,1.1240748167037964,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1330562545613103,1.1944235906550111,1.1330562545613103,1.1902326345443726,1042574400,2005,5,21,Monday,1.1627,1.1240748167037964,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.1809530788186784,1.197117582000374,1.1683802100582497,1.188436508178711,593460000,2005,5,21,Tuesday,1.1837,1.1902326345443726,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.1824497454539578,1.1959211026063088,1.1770618420830508,1.1908316612243652,396006800,2005,5,21,Wednesday,1.1866,1.188436508178711,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1956211013862823,1.2255562083393683,1.1956211013862823,1.2195690870285034,525520800,2005,5,21,Thursday,1.2091,1.1908316612243652,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.2165760578049285,1.221066274558438,1.197716707791033,1.2141804695129397,316008000,2005,5,21,Friday,1.2124,1.2195690870285034,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.2171746379988708,1.2195694272391178,1.1848439340926469,1.1902326345443726,404205200,2005,5,22,Tuesday,1.203,1.2141804695129397,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.1941242854168883,1.220167702695674,1.193225702488626,1.2063978910446167,453812800,2005,6,22,Wednesday,1.2035,1.1902326345443726,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.1989136200798631,1.2069963697297836,1.1854430701051468,1.1986143589019775,373973600,2005,6,22,Thursday,1.1975,1.2063978910446167,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1423354027137749,1.154908266116826,1.1306611219950302,1.1447300910949707,956869200,2005,6,22,Friday,1.1432,1.1986143589019775,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.14742521058187,1.1564055439307075,1.1243749056111507,1.135151505470276,811966400,2005,6,23,Monday,1.1408,1.1447300910949707,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.1255715919998803,1.1294632853848368,1.0911461727171026,1.0938401222229004,745264800,2005,6,23,Tuesday,1.11,1.135151505470276,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.0965344952274407,1.1150945864708728,1.0947383283560608,1.1052156686782837,404006400,2005,6,23,Wednesday,1.1029,1.0938401222229004,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.10761122205035,1.1357501696041492,1.1022225217670671,1.1270689964294434,390255600,2005,6,23,Thursday,1.1182,1.1052156686782837,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.11958458134465,1.11958458134465,1.0633058962674284,1.071987867355347,678932800,2005,6,23,Friday,1.0936,1.1270689964294434,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0743826169075048,1.0959359168572864,1.0722871891091372,1.0746818780899048,435772400,2005,6,24,Monday,1.0793,1.071987867355347,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0752804341519129,1.0821654406078889,1.0701917943756485,1.077675223350525,347846800,2005,6,24,Tuesday,1.0763,1.0746818780899048,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1037195800246509,1.1165916098737778,1.0866564940753571,1.111502170562744,563343200,2005,6,24,Wednesday,1.1046,1.077675223350525,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.1132983414416369,1.1399410818155795,1.1022224794470734,1.1369478702545166,547674400,2005,6,24,Thursday,1.1231,1.111502170562744,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.15161630658317,1.1537117346070045,1.1324568941905242,1.1468260288238523,596125600,2005,6,24,Friday,1.1462,1.1369478702545166,0.87,1.29,-0.4,0.87,0.4
AAPL,2005-06-20 04:00:00+00:00,1.1330565079651902,1.1402406774520928,1.121082059484538,1.1258715391159058,323716400,2005,6,25,Monday,1.1301,1.1468260288238523,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.1291645422678744,1.1432344159487613,1.1189863634128403,1.1333554983139038,370526800,2005,6,25,Tuesday,1.1312,1.1258715391159058,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.145329837858064,1.1555072172962264,1.1417374042716886,1.1540110111236572,424925200,2005,6,25,Wednesday,1.1491,1.1333554983139038,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.1623924765744431,1.1908306747153317,1.1570037783051048,1.1641887426376345,674254000,2005,6,25,Thursday,1.1686,1.1540110111236572,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.1701752017489184,1.171073784527478,1.1279663915373013,1.1303610801696775,410709600,2005,6,25,Friday,1.1499,1.1641887426376345,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.102820797779133,1.140539396585318,1.0980313200048604,1.1106042861938477,600171600,2005,6,26,Monday,1.113,1.1303610801696775,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.122279707923225,1.1252728199189272,1.1126999509719329,1.1168909072875977,350299600,2005,6,26,Tuesday,1.1193,1.1106042861938477,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.114496049389199,1.1162923159962277,1.0812675652056714,1.0887517929077148,448358400,2005,6,26,Wednesday,1.1002,1.1168909072875977,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.095935886215068,1.1124004466403064,1.0869554530673669,1.1019231081008911,418390000,2005,6,26,Thursday,1.0993,1.0887517929077148,1.21,0.66,-0.16,1.21,0.16
AAPL,2005-07-01 04:00:00+00:00,1.1025212206161956,1.1067121748379598,1.086355925908963,1.092642307281494,250000800,2005,7,26,Friday,1.0971,1.1019231081008911,-0.84,0.05,-1.41,-0.84,1.41
