Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-18 05:00:00+00:00,1.0464579467734914,1.059192619617753,1.0149967610399473,1.0584434270858765,1006460000,2005,1,3,Tuesday,1.0448,1.051701307296753,0.64,-0.5,-3.49,0.64,3.49
AAPL,2005-01-19 05:00:00+00:00,1.0560462521041585,1.0705779444342758,1.0449601847553365,1.0469074249267578,751895200,2005,1,3,Wednesday,1.0546,1.0584434270858765,-1.09,-0.23,-1.27,-1.09,1.27
AAPL,2005-01-20 05:00:00+00:00,1.043461557741746,1.067731945603822,1.0407651257912718,1.0555963516235352,914922400,2005,1,3,Thursday,1.0519,1.0469074249267578,0.83,-0.33,-0.59,0.83,0.59
AAPL,2005-01-21 05:00:00+00:00,1.068331745039078,1.0726758827846503,1.048705815614121,1.056046724319458,911332800,2005,1,3,Friday,1.0614,1.0555963516235352,0.04,1.21,-0.65,0.04,0.65
AAPL,2005-01-24 05:00:00+00:00,1.0633868471318637,1.07537222077547,1.056944455017222,1.0600905418395996,841629600,2005,1,4,Monday,1.0639,1.056046724319458,0.38,0.7,0.09,0.38,-0.09
AAPL,2005-01-25 05:00:00+00:00,1.0692297912561246,1.091252607806825,1.0627881966748216,1.07941734790802,969231200,2005,1,4,Tuesday,1.0757,1.0600905418395996,1.82,0.86,0.25,1.82,-0.25
AAPL,2005-01-26 05:00:00+00:00,1.088555968284904,1.0899041343271787,1.066982811300568,1.082413911819458,739496800,2005,1,4,Wednesday,1.082,1.07941734790802,0.28,0.85,-1.15,0.28,1.15
AAPL,2005-01-27 05:00:00+00:00,1.0810646554294288,1.092451055793174,1.07192663158371,1.0882562398910522,496227200,2005,1,4,Thursday,1.0834,1.082413911819458,0.54,-0.12,-0.97,0.54,0.97
AAPL,2005-01-28 05:00:00+00:00,1.087956894135211,1.1083312034606934,1.0852596619407116,1.1083312034606934,801612000,2005,1,4,Friday,1.0975,1.0882562398910522,1.84,-0.03,-0.28,1.84,0.28
AAPL,2005-01-31 05:00:00+00:00,1.1173209670166195,1.1669095857910188,1.1162722376131642,1.152077555656433,1681097600,2005,1,5,Monday,1.1381,1.1083312034606934,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324215918831,1.1651107383069483,1.147282752661239,1.1615149974822998,678395200,2005,2,5,Tuesday,1.1571,1.152077555656433,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.1678074823798872,1.1971712901569276,1.1639122037874383,1.192976474761963,1020062400,2005,2,5,Wednesday,1.1805,1.1615149974822998,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850371926864225,1.189981203023852,1.1585200191448175,1.1657108068466189,731651200,2005,2,5,Thursday,1.1748,1.192976474761963,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666100411432054,1.182490000477876,1.1615159126086831,1.18114173412323,563556000,2005,2,5,Friday,1.1729,1.1657108068466189,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800,2005,2,6,Monday,1.1787,1.18114173412323,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845873469365746,1.2191946136420218,1.1803924297482,1.2120038270950315,890019200,2005,2,6,Tuesday,1.199,1.1826399564743042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141008546260932,1.2283331054299818,1.1700552362814525,1.179642915725708,1191456000,2005,2,6,Wednesday,1.198,1.2120038270950315,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793436555789234,1.18773328890033,1.1484823545018303,1.1739507913589478,1093019200,2005,2,6,Thursday,1.1724,1.179642915725708,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.196422645940203,1.2248878563436931,1.1826401462466352,1.2166483402252195,1201054400,2005,2,6,Friday,1.2051,1.1739507913589478,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419871106327,1.270281985135987,1.2292331121970836,1.2678850889205933,1271463200,2005,2,7,Monday,1.2517,1.2166483402252195,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982969984888268,1.3345519636567735,1.288408980678798,1.324514627456665,2312217600,2005,2,7,Tuesday,1.3114,1.2678850889205933,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.32061976401294,1.3513316561751636,1.308634284101383,1.3502830266952517,1639243200,2005,2,7,Wednesday,1.3327,1.324514627456665,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580728823897987,1.361518506047822,1.3101319877980933,1.3155256509780884,1518473600,2005,2,7,Thursday,1.3363,1.3502830266952517,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144772155037865,1.316275036820184,1.2921548675657202,1.300544500350952,1163254400,2005,2,7,Friday,1.3059,1.3155256509780884,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.2929031884064834,1.322866775348663,1.2777724266052246,1.2777724266052246,1219293600,2005,2,8,Tuesday,1.2928,1.300544500350952,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.299195545686061,1.325113638491762,1.2816678864835829,1.321818232536316,1345181600,2005,2,8,Wednesday,1.3069,1.2777724266052246,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000,2005,2,8,Thursday,1.3275,1.321818232536316,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.34264263517961,1.3469875718401725,1.3212187890344036,1.3332042694091797,915510400,2005,2,8,Friday,1.336,1.3323053121566772,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387472403193206,1.3525306426213457,1.3171741759647346,1.3441410064697266,651610400,2005,2,9,Monday,1.3381,1.3332042694091797,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.3480355438202696,1.35163048582599,1.3231660860678571,1.3333536386489868,468188000,2005,3,9,Tuesday,1.339,1.3441410064697266,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.3258625230971857,1.3450387809381317,1.320769196840838,1.3219672441482544,458161200,2005,3,9,Wednesday,1.3284,1.3333536386489868,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294585917103876,1.330656639221899,1.2350751706010654,1.2521538734436035,1411653600,2005,3,9,Thursday,1.2868,1.3219672441482544,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812183663569954,1.2887085898555577,1.253952004582023,1.2827167510986328,756618800,2005,3,9,Friday,1.2766,1.2521538734436035,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029177,450632000,2005,3,10,Monday,1.282,1.2827167510986328,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554503075687349,1.2632401675034164,1.2015166613930777,1.2144006490707395,1021451200,2005,3,10,Tuesday,1.2337,1.2809189558029177,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.1877340182702305,1.2069101919059384,1.1634644141673254,1.1790448427200315,1322465200,2005,3,10,Wednesday,1.1843,1.2144006490707395,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844375461020906,1.206310235709486,1.1715535618040425,1.193426251411438,777109200,2005,3,10,Thursday,1.1889,1.1790448427200315,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.204811904800843,1.216198305450383,1.192527793723281,1.2066097259521484,632830800,2005,3,10,Friday,1.205,1.193426251411438,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.21410106336487,1.222191259984563,1.1841383723040262,1.2081084251403809,605385200,2005,3,11,Monday,1.2071,1.2066097259521484,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176971064173367,1.232678454409417,1.2060111649230638,1.2272847890853882,508608800,2005,3,11,Tuesday,1.2209,1.2081084251403809,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347756390778049,1.2677342973081784,1.2218916526605228,1.2338762283325195,697813200,2005,3,11,Wednesday,1.2396,1.2272847890853882,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.2443632538481992,1.284813932440318,1.2380709794071012,1.2659372091293335,801920000,2005,3,11,Thursday,1.2583,1.2338762283325195,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.298296766275039,1.30159307165909,1.2734273077957297,1.2872107028961182,940150400,2005,3,11,Friday,1.2901,1.2659372091293335,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970980038766455,1.3174730109579202,1.284214018542307,1.3093829154968262,541128000,2005,3,12,Monday,1.302,1.2872107028961182,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096827276923555,1.317173851026479,1.2788214238175988,1.2833157777786257,551415200,2005,3,12,Tuesday,1.2972,1.3093829154968262,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719291780430504,1.3003943844276105,1.2590451909752205,1.274925947189331,609823200,2005,3,12,Wednesday,1.2766,1.2833157777786257,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2857126193293087,1.2884090515707294,1.2734276056289673,1.2734276056289673,352704800,2005,3,12,Thursday,1.2802,1.274925947189331,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2809188718640077,1.287211147871444,1.272529237195649,1.2743271589279177,275410800,2005,3,13,Monday,1.2787,1.2734276056289673,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.275225859257158,1.2833160581991938,1.243465237595864,1.2509554624557495,461356000,2005,3,13,Tuesday,1.2632,1.2743271589279177,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.260543513780315,1.2824161052703855,1.2530523919745942,1.2824161052703855,394959600,2005,3,13,Wednesday,1.2696,1.2509554624557495,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2719290204075078,1.2740264785154622,1.2461611494776887,1.2485580444335938,636134800,2005,3,13,Thursday,1.2602,1.2824161052703855,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.261142713303117,1.2638399456888096,1.215599500916036,1.2251871824264526,641284000,2005,4,13,Friday,1.2414,1.2485580444335938,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2281839644377748,1.2377716452666996,1.2033145014883797,1.2311798334121704,580014400,2005,4,14,Monday,1.2251,1.2251871824264526,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2350751695988955,1.2656369325399264,1.2311797899772243,1.2551498413085938,556239600,2005,4,14,Tuesday,1.2468,1.2311798334121704,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2704316085418348,1.2827165209925877,1.2629404862761242,1.268334150314331,414825600,2005,4,14,Wednesday,1.2711,1.2551498413085938,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2683344895215554,1.3108817390821266,1.2659375937880013,1.305188536643982,506987600,2005,4,14,Thursday,1.2876,1.268334150314331,2.91,0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3093829557705052,1.3318554216286786,1.3045890657498114,1.3105818033218384,649950000,2005,4,14,Friday,1.3141,1.305188536643982,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.322867029163894,1.3258628983726213,1.255749857692834,1.256049394607544,821662800,2005,4,15,Monday,1.2901,1.3105818033218384,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2731281604567326,1.2941022446462336,1.2587457884234716,1.2782214879989624,981061200,2005,4,15,Tuesday,1.276,1.256049394607544,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2869116918679793,1.2881097396949466,1.210206027165887,1.2296817302703855,1371946800,2005,4,15,Wednesday,1.2537,1.2782214879989624,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.162864111900918,1.185336685296101,1.1038371272365382,1.1164215803146362,2753192400,2005,4,15,Thursday,1.1421,1.2296817302703855,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0972451882227952,1.1161218139541014,1.0570948414213992,1.0591922998428345,1728087200,2005,4,15,Friday,1.0824,1.1164215803146362,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.0487053658484475,1.0876576709139671,1.018742569707786,1.0672825574874878,1327177600,2005,4,16,Monday,1.0556,1.0591922998428345,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.0966462147436882,1.1218151180296532,1.07477271777611,1.111328125,1081642800,2005,4,16,Tuesday,1.1011,1.0672825574874878,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1284070512764155,1.1308039470657745,1.0618889425971736,1.0639863014221191,945131600,2005,4,16,Wednesday,1.0963,1.111328125,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0906534390906182,1.1149238307736495,1.075672092419118,1.1140245199203491,759592400,2005,4,16,Thursday,1.0988,1.0639863014221191,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1038365870451026,1.1086312764233144,1.0457089418131789,1.0636862516403198,839129200,2005,4,16,Friday,1.0805,1.1140245199203491,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0933499580109742,1.1092307168051627,1.0819644536788509,1.1080318689346311,746460400,2005,4,17,Monday,1.0981,1.0636862516403198,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1020390946561336,1.1239125919210524,1.082263856131718,1.0843613147735596,810507600,2005,4,17,Tuesday,1.0981,1.1080318689346311,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.0753729266056715,1.0894549672835536,1.0639865191344042,1.0771708488464355,613888800,2005,4,17,Wednesday,1.0765,1.0843613147735596,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0873570439454014,1.0888554283831495,1.055895871355906,1.0648853778839111,575106000,2005,4,17,Thursday,1.0742,1.0771708488464355,-1.14,0.95,-1.98,-1.14,1.98
AAPL,2005-04-29 04:00:00+00:00,1.0831623450179042,1.0855600404126864,1.055296912011556,1.0804659128189087,671630400,2005,4,17,Friday,1.0761,1.0648853778839111,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.0849603252563562,1.098144651487101,1.0792680231350225,1.0915521383285522,465920000,2005,5,18,Monday,1.0885,1.0804659128189087,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.0906534239360774,1.1008409795607297,1.0795673575692335,1.0849602222442627,496739600,2005,5,18,Tuesday,1.089,1.0915521383285522,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.08196451339676,1.1146236435025,1.0816649764341824,1.1131261587142944,448176400,2005,5,18,Wednesday,1.0978,1.0849602222442627,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.116121936984453,1.1167210108605403,1.0927509549413843,1.0990431308746338,387366000,2005,5,18,Thursday,1.1062,1.1131261587142944,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.105335341803685,1.118518866783141,1.1023393725254735,1.115822434425354,326247600,2005,5,18,Friday,1.1105,1.0990431308746338,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.117021461643871,1.1221147902572677,1.1011407016567507,1.1077324151992798,355695200,2005,5,19,Monday,1.112,1.115822434425354,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.101140464413565,1.1161218101685362,1.0885560139646029,1.0912524461746216,440263600,2005,5,19,Tuesday,1.0993,1.1077324151992798,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.054697833845254,1.0687806674493066,0.9920750249453026,1.0669827461242676,2041981200,2005,5,19,Wednesday,1.0456,1.0912524461746216,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.0612897080780348,1.066383035850463,1.0187424639649658,1.0226378440856934,970242000,2005,5,19,Thursday,1.0423,1.0669827461242676,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.0247351652061902,1.055596467855767,1.0208398852399074,1.0418139696121216,702713200,2005,5,19,Friday,1.0357,1.0226378440856934,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0355213480887282,1.069678945480691,1.0346220375786517,1.0651845932006836,474294800,2005,5,20,Monday,1.0513,1.0418139696121216,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.05290027826395,1.0624887619415386,1.0349221589039672,1.0594919919967651,588344400,2005,5,20,Tuesday,1.0525,1.0651845932006836,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.062187822340516,1.1254104911837823,1.0484053287386077,1.07387375831604,636722800,2005,5,20,Wednesday,1.0775,1.0594919919967651,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600,2005,5,20,Thursday,1.0996,1.07387375831604,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800,2005,5,20,Friday,1.1209,1.1251106262207031,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1341000685760256,1.1955239385666117,1.1341000685760256,1.1913291215896606,1042574400,2005,5,21,Monday,1.1638,1.1251106262207031,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.1820408845486927,1.198220277262834,1.169456434601064,1.1895312070846558,593460000,2005,5,21,Tuesday,1.1848,1.1913291215896606,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.1835387513880535,1.1970225153153526,1.1781458858961211,1.1919283866882324,396006800,2005,5,21,Wednesday,1.1877,1.1895312070846558,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1967229370803083,1.2266856310083205,1.1967229370803083,1.2206929922103882,525520800,2005,5,21,Thursday,1.2102,1.1919283866882324,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.2176968054591304,1.2221911587397902,1.1988200816261858,1.2152990102767944,316008000,2005,5,21,Friday,1.2135,1.2206929922103882,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.218295945030525,1.2206929404406432,1.1859354568645106,1.1913291215896606,404205200,2005,5,22,Tuesday,1.2041,1.2152990102767944,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.1952244846201914,1.2212918968443034,1.1943250737879716,1.2075093984603882,453812800,2005,6,22,Wednesday,1.2046,1.1913291215896606,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.2000183699044764,1.2081085674773404,1.1865354073693617,1.1997188329696655,373973600,2005,6,22,Thursday,1.1986,1.2075093984603882,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1433883169017356,1.155972768973254,1.1317032757567855,1.145785212516785,956869200,2005,6,22,Friday,1.1442,1.1997188329696655,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.1484822210320549,1.1574708270823362,1.1254106820732646,1.136197209358215,811966400,2005,6,23,Monday,1.1419,1.145785212516785,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.12660850004221,1.1305037785639964,1.092151367100018,1.0948477983474731,745264800,2005,6,23,Tuesday,1.111,1.136197209358215,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.097544546070716,1.1161217335713962,1.0957467246961072,1.1062337160110474,404006400,2005,6,23,Wednesday,1.1039,1.0948477983474731,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.1086317266286034,1.1367966001790288,1.1032380614323616,1.1281074285507202,390255600,2005,6,23,Thursday,1.1192,1.1062337160110474,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.120615833335176,1.120615833335176,1.0642853098287932,1.0729752779006958,678932800,2005,6,23,Friday,1.0946,1.1281074285507202,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0753723743677412,1.0969455299435191,1.0732750161906957,1.075671911239624,435772400,2005,6,24,Monday,1.0803,1.0729752779006958,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0762706461566662,1.0831619929270655,1.0711773203170885,1.0786676406860352,347846800,2005,6,24,Tuesday,1.0773,1.075671911239624,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1047362994807306,1.117620186728624,1.0876574954343954,1.1125260591506958,563343200,2005,6,24,Wednesday,1.1056,1.0786676406860352,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.114324161430983,1.1409914510696009,1.1032380938695825,1.1379954814910889,547674400,2005,6,24,Thursday,1.1241,1.1125260591506958,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.1526773914276922,1.1547747501526693,1.1335003257923792,1.1478826999664309,596125600,2005,6,24,Friday,1.1472,1.1379954814910889,0.87,1.29,-0.4,0.87,0.4
AAPL,2005-06-20 04:00:00+00:00,1.1340998874629582,1.1412906725203098,1.1221144122647912,1.126908302307129,323716400,2005,6,25,Monday,1.1311,1.1478826999664309,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.1302044790249473,1.1442873107631055,1.1200169262815958,1.1343992948532104,370526800,2005,6,25,Tuesday,1.1322,1.126908302307129,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.1463854222035512,1.1565721815443917,1.1427896776786757,1.1550745964050293,424925200,2005,6,25,Wednesday,1.1502,1.1343992948532104,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.1634633477160383,1.191927744964648,1.158069685029273,1.1652612686157229,674254000,2005,6,25,Thursday,1.1697,1.1550745964050293,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.1712536654535952,1.172153076389264,1.1290059545117603,1.131402850151062,410709600,2005,6,25,Friday,1.151,1.1652612686157229,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.1038368003684675,1.1415901484232431,1.0990429101621568,1.111627459526062,600171600,2005,6,26,Monday,1.114,1.131402850151062,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.123313567539144,1.1263094368310858,1.113724985583023,1.1179198026657104,350299600,2005,6,26,Tuesday,1.1203,1.111627459526062,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.1155227935876235,1.1173207150289768,1.0822636972243789,1.0897548198699951,448358400,2005,6,26,Wednesday,1.1012,1.1179198026657104,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.0969455565813035,1.113425285575218,1.0879568498864551,1.1029382944107056,418390000,2005,6,26,Thursday,1.1003,1.0897548198699951,1.21,0.66,-0.16,1.21,0.16
AAPL,2005-07-01 04:00:00+00:00,1.1035375263004656,1.1077323437500013,1.0873573304007738,1.0936495065689087,250000800,2005,7,26,Friday,1.0981,1.1029382944107056,-0.84,0.05,-1.41,-0.84,1.41
