Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-03-28 05:00:00+00:00,1.2821172509251464,1.2884154137471029,1.273719767233139,1.2755193710327148,275410800,2005,3,13,Monday,1.2799,1.274619221687317,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2764187204567234,1.2845164870655723,1.244628389538062,1.25212562084198,461356000,2005,3,13,Tuesday,1.2644,1.2755193710327148,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2617234769418877,1.283616542816162,1.254225342884965,1.283616542816162,394959600,2005,3,13,Wednesday,1.2708,1.25212562084198,2.51,0.77,0.17,2.51,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2731196249672947,1.275219046426307,1.2473276337099002,1.2497267723083496,636134800,2005,3,13,Thursday,1.2613,1.283616542816162,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2623226707476334,1.265022426733074,1.2167368469638111,1.226333498954773,641284000,2005,4,13,Friday,1.2426,1.2497267723083496,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.229333437558385,1.2389300916207349,1.204440698959729,1.2323321104049685,580014400,2005,4,14,Monday,1.2263,1.226333498954773,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2362309528525175,1.2668213154890795,1.2323319279348808,1.2563244104385376,556239600,2005,4,14,Tuesday,1.2479,1.2323321104049685,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.2716207771510446,1.2839171887113563,1.2641226429317691,1.2695213556289673,414825600,2005,4,14,Wednesday,1.2723,1.2563244104385376,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2695211875505623,1.3121082458032494,1.2671220491976785,1.30640971660614,506987600,2005,4,14,Thursday,1.2888,1.2695213556289673,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.310608378175916,1.3331018755154038,1.3058100016601029,1.3118083477020264,649950000,2005,4,14,Friday,1.3153,1.30640971660614,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.3241049603061108,1.3271036330315256,1.2569249809829313,1.2572247982025146,821662800,2005,4,15,Monday,1.2913,1.3118083477020264,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2743195401865908,1.2953132516999792,1.2599237092832487,1.279417634010315,981061200,2005,4,15,Tuesday,1.2772,1.2572247982025146,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2881156002522411,1.2893147688552744,1.2113381772520164,1.2308320999145508,1371946800,2005,4,15,Wednesday,1.2549,1.279417634010315,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1639523231561866,1.1864459264439025,1.1048701008862951,1.1174663305282593,2753192400,2005,4,15,Thursday,1.1432,1.2308320999145508,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0982720245471012,1.1171663156144596,1.0580841037969,1.0601835250854492,1728087200,2005,4,15,Friday,1.0834,1.1174663305282593,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.0496867172205917,1.088675472846268,1.0196958826698457,1.0682812929153442,1327177600,2005,4,16,Monday,1.0566,1.0601835250854492,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.0976725748755285,1.1228650339432462,1.0757786063238333,1.1123682260513306,1081642800,2005,4,16,Tuesday,1.1022,1.0682812929153442,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.1294625903525932,1.131861728255881,1.06288225903578,1.0649815797805786,945131600,2005,4,16,Wednesday,1.0973,1.1123682260513306,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0916739373585804,1.1159670382650806,1.0766785730002677,1.1150668859481812,759592400,2005,4,16,Thursday,1.0998,1.0649815797805786,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1048698047137455,1.1096689820368577,1.0466877506039185,1.064681887626648,839129200,2005,4,16,Friday,1.0815,1.1150668859481812,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.09437286600297,1.1102684823960185,1.0829767097077778,1.109068512916565,746460400,2005,4,17,Monday,1.0992,1.064681887626648,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1030701041054365,1.1249640650566972,1.083276364914502,1.0853757858276367,810507600,2005,4,17,Tuesday,1.0992,1.109068512916565,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.07637903981302,1.090474255573482,1.0649819792793054,1.078178644180298,613888800,2005,4,17,Wednesday,1.0775,1.0853757858276367,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0883749075165026,1.089874694576272,1.0568842844519664,1.0658822059631348,575106000,2005,4,17,Thursday,1.0753,1.078178644180298,-1.14,0.95,-1.98,-1.14,1.98
AAPL,2005-04-29 04:00:00+00:00,1.0841755235887998,1.0865754617624273,1.0562840255519228,1.0814765691757202,671630400,2005,4,17,Friday,1.0771,1.0658822059631348,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.085975423880428,1.0991720854851994,1.0802777959901084,1.0925734043121338,465920000,2005,5,18,Monday,1.0895,1.0814765691757202,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.091673697647498,1.101870783426239,1.080577260596595,1.085975170135498,496739600,2005,5,18,Tuesday,1.09,1.0925734043121338,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.082976771712222,1.1156664568644683,1.0826769545105264,1.11416757106781,448176400,2005,5,18,Wednesday,1.0989,1.085975170135498,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.1171665789697531,1.1177662135531454,1.0937737226956792,1.1000717878341677,387366000,2005,5,18,Thursday,1.1072,1.11416757106781,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.1063694462769325,1.119565305198531,1.1033706740979945,1.1168663501739502,326247600,2005,5,18,Friday,1.1115,1.1000717878341677,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1180661975054835,1.123164289843876,1.1021705844470144,1.1087684631347656,355695200,2005,5,19,Monday,1.113,1.1168663501739502,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1021706233881212,1.1171659847644226,1.0895743997049634,1.0922733545303345,440263600,2005,5,19,Tuesday,1.1003,1.1087684631347656,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.0556848344660337,1.0697808469778864,0.9930034222872324,1.067981243133545,2041981200,2005,5,19,Wednesday,1.0466,1.0922733545303345,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.0622823968553394,1.0673804887268443,1.0196953557185031,1.0235943794250488,970242000,2005,5,19,Thursday,1.0432,1.067981243133545,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.025694077020196,1.0565842586120704,1.0217951519853088,1.042788863182068,702713200,2005,5,19,Friday,1.0367,1.0235943794250488,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0364911118513562,1.0706806977679693,1.0355909591387062,1.0661821365356443,474294800,2005,5,20,Monday,1.0522,1.042788863182068,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.0538852180522258,1.063482671315328,1.035890280988381,1.0604830980300903,588344400,2005,5,20,Tuesday,1.0534,1.0661821365356443,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.0631820567412986,1.1264639035858102,1.0493866623802406,1.0748789310455322,636722800,2005,5,20,Wednesday,1.0785,1.0604830980300903,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0730795150343646,1.1300624080812085,1.0730795150343646,1.1261634826660156,793161600,2005,5,20,Thursday,1.1006,1.0748789310455322,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.117166362900794,1.1291630564860022,1.1153668588630128,1.1261634826660156,452650800,2005,5,20,Friday,1.122,1.1261634826660156,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1351613589288871,1.1966427093504002,1.1351613589288871,1.1924439668655396,1042574400,2005,5,21,Monday,1.1649,1.1261634826660156,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.1831470513685634,1.1993415849358005,1.1705508247546954,1.190644383430481,593460000,2005,5,21,Tuesday,1.1859,1.1924439668655396,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.184645986334525,1.1981423647153957,1.179248075659976,1.1930434703826904,396006800,2005,5,21,Wednesday,1.1888,1.190644383430481,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1978425367778869,1.2278332624432553,1.1978425367778869,1.221835017204285,525520800,2005,5,21,Thursday,1.2113,1.1930434703826904,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.21883666423181,1.2233352245761588,1.199942270319447,1.2164366245269775,316008000,2005,5,21,Friday,1.2146,1.221835017204285,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.2194360258480974,1.221835264365482,1.1870452547512764,1.1924439668655396,404205200,2005,5,22,Tuesday,1.2052,1.2164366245269775,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.1963433272677375,1.2224351410439285,1.1954430745022997,1.2086397409439087,453812800,2005,6,22,Wednesday,1.2057,1.1924439668655396,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.2011412440651226,1.2092390117502756,1.1876456653312732,1.2008414268493652,373973600,2005,6,22,Thursday,1.1997,1.2086397409439087,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1444581233973106,1.1570543500587651,1.132762149192495,1.1468572616577148,956869200,2005,6,22,Friday,1.1453,1.2008414268493652,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.1495565832269758,1.1585535977822812,1.126463461705755,1.13726007938385,811966400,2005,6,23,Monday,1.143,1.1468572616577148,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.127662826863909,1.131561750748413,1.0931734475118433,1.095872402191162,745264800,2005,6,23,Tuesday,1.1121,1.13726007938385,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.0985715099433344,1.1171660799734855,1.0967720063612854,1.1072688102722168,404006400,2005,6,23,Wednesday,1.1049,1.095872402191162,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.1096689838362557,1.1378602089851342,1.1042702722229158,1.1291629076004028,390255600,2005,6,23,Thursday,1.1202,1.1072688102722168,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.1216647646426954,1.1216647646426954,1.0652815140126033,1.0739796161651611,678932800,2005,6,23,Friday,1.0956,1.1291629076004028,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0763788164811303,1.097972162395444,1.0742794953844057,1.0766786336898804,435772400,2005,6,24,Monday,1.0813,1.0739796161651611,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0772781050972386,1.0841759026139637,1.0721800115752262,1.0796773433685305,347846800,2005,6,24,Tuesday,1.0783,1.0766786336898804,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1057701832540918,1.118666128078051,1.0886753957568824,1.1135672330856323,563343200,2005,6,24,Wednesday,1.1067,1.0796773433685305,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.1153665570278035,1.1420587926078816,1.1042701189939572,1.1390600204467771,547674400,2005,6,24,Thursday,1.1252,1.1135672330856323,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.1537554746981988,1.1558547950538718,1.13456047301782,1.148956298828125,596125600,2005,6,24,Friday,1.1483,1.1390600204467771,0.87,1.29,-0.4,0.87,0.4
AAPL,2005-06-20 04:00:00+00:00,1.1351615024078532,1.1423590186579038,1.12316480777502,1.1279631853103638,323716400,2005,6,25,Monday,1.1322,1.148956298828125,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.1312617559792026,1.1453577618409148,1.1210646730446905,1.1354604959487915,370526800,2005,6,25,Tuesday,1.1333,1.1279631853103638,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.1474578069275478,1.1576540954589138,1.143858698768221,1.1561551094055176,424925200,2005,6,25,Wednesday,1.1513,1.1354604959487915,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.1645524297373335,1.1930434716270069,1.1591537182099048,1.1663520336151123,674254000,2005,6,25,Thursday,1.1708,1.1561551094055176,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.172349406297379,1.1732496586573495,1.1300621714301975,1.1324613094329834,410709600,2005,6,25,Friday,1.152,1.1663520336151123,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.1048696120417687,1.1426582842482342,1.1000712364026803,1.1126675605773926,600171600,2005,6,26,Monday,1.1151,1.1324613094329834,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.1243644365474237,1.1273631084995328,1.1147668843946426,1.1189656257629397,350299600,2005,6,26,Tuesday,1.1214,1.1126675605773926,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.116566621716138,1.1183662255264974,1.0832764038191045,1.0907745361328125,448358400,2005,6,26,Wednesday,1.1022,1.1189656257629397,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.097972181252656,1.1144673335246544,1.0889750620819092,1.1039705276489258,418390000,2005,6,26,Thursday,1.1013,1.0907745361328125,1.21,0.66,-0.16,1.21,0.16
AAPL,2005-07-01 04:00:00+00:00,1.1045697098815663,1.108768450914663,1.0883743799858403,1.094672441482544,250000800,2005,7,26,Friday,1.0991,1.1039705276489258,-0.84,0.05,-1.41,-0.84,1.41
