Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
AAPL,2005-01-31 05:00:00+00:00,1.1173206201778898,1.166909223558992,1.1162718910999807,1.1520771980285645,1681097600,2005,1,5,Monday,1.1381,1.1083308458328247,3.95,0.81,0.72,3.95,-0.72
AAPL,2005-02-01 05:00:00+00:00,1.154324926746517,1.1651114557769269,1.1472834591528238,1.161515712738037,678395200,2005,2,5,Tuesday,1.1571,1.1520771980285645,0.82,0.2,-0.42,0.82,0.42
AAPL,2005-02-02 05:00:00+00:00,1.167808182545414,1.19717200792769,1.163912901617529,1.1929771900177002,1020062400,2005,2,5,Wednesday,1.1805,1.161515712738037,2.71,0.54,0.21,2.71,-0.21
AAPL,2005-02-03 05:00:00+00:00,1.1850370715007554,1.1899810813325946,1.1585199006708808,1.165710687637329,731651200,2005,2,5,Thursday,1.1748,1.1929771900177002,-2.29,-0.67,-2.89,-2.29,2.89
AAPL,2005-02-04 05:00:00+00:00,1.1666098056579115,1.1824897617871435,1.1615156781516611,1.1811414957046509,563556000,2005,2,5,Friday,1.1729,1.165710687637329,1.32,0.08,-0.36,1.32,0.36
AAPL,2005-02-07 05:00:00+00:00,1.1824897379730712,1.188782012943156,1.1610667994780048,1.1826399564743042,524456800,2005,2,6,Monday,1.1787,1.1811414957046509,0.13,0.11,-1.7,0.13,1.7
AAPL,2005-02-08 05:00:00+00:00,1.1845872304238931,1.2191944937254666,1.180392313648119,1.2120037078857422,890019200,2005,2,6,Tuesday,1.199,1.1826399564743042,2.48,0.16,-0.19,2.48,0.19
AAPL,2005-02-09 05:00:00+00:00,1.2141011000089943,1.2283333536893744,1.170055472762258,1.179643154144287,1191456000,2005,2,6,Wednesday,1.198,1.2120037078857422,-2.67,0.17,-3.46,-2.67,3.46
AAPL,2005-02-10 05:00:00+00:00,1.1793434160651035,1.1877330476826529,1.1484821212556555,1.1739505529403689,1093019200,2005,2,6,Thursday,1.1724,1.179643154144287,-0.48,-0.03,-2.64,-0.48,2.64
AAPL,2005-02-11 05:00:00+00:00,1.1964225287126615,1.2248877363270816,1.1826400303695268,1.2166482210159302,1201054400,2005,2,6,Friday,1.2051,1.1739505529403689,3.64,1.91,0.74,3.64,-0.74
AAPL,2005-02-14 05:00:00+00:00,1.239419521507542,1.2702816268320345,1.2292327654716415,1.2678847312927246,1271463200,2005,2,7,Monday,1.2517,1.2166482210159302,4.21,1.87,1.03,4.21,-1.03
AAPL,2005-02-15 05:00:00+00:00,1.2982971153384708,1.3345520837694458,1.2884090966384982,1.3245147466659546,2312217600,2005,2,7,Tuesday,1.3114,1.2678847312927246,4.47,2.4,1.62,4.47,-1.62
AAPL,2005-02-16 05:00:00+00:00,1.320619297651027,1.3513311789676938,1.3086338219720064,1.3502825498580933,1639243200,2005,2,7,Wednesday,1.3327,1.3245147466659546,1.95,-0.29,-1.2,1.95,1.2
AAPL,2005-02-17 05:00:00+00:00,1.3580728823897987,1.361518506047822,1.3101319877980933,1.3155256509780884,1518473600,2005,2,7,Thursday,1.3363,1.3502825498580933,-2.57,0.58,-2.97,-2.57,2.97
AAPL,2005-02-18 05:00:00+00:00,1.3144774564765402,1.3162752781225182,1.2921551044462942,1.3005447387695312,1163254400,2005,2,7,Friday,1.3059,1.3155256509780884,-1.14,-0.08,-1.78,-1.14,1.78
AAPL,2005-02-22 05:00:00+00:00,1.292902826543759,1.3228664050996142,1.277772068977356,1.277772068977356,1219293600,2005,2,8,Tuesday,1.2928,1.3005447387695312,-1.75,-0.59,-1.75,-1.75,1.75
AAPL,2005-02-23 05:00:00+00:00,1.2991953113479742,1.3251133994787847,1.2816676553069892,1.3218179941177368,1345181600,2005,2,8,Wednesday,1.3069,1.277772068977356,3.45,1.68,0.3,3.45,-0.3
AAPL,2005-02-24 05:00:00+00:00,1.3255634811980437,1.3379977137687904,1.3143271962793148,1.3323053121566772,1519028000,2005,2,8,Thursday,1.3275,1.3218179941177368,0.79,0.28,-0.57,0.79,0.57
AAPL,2005-02-25 05:00:00+00:00,1.3426419148602489,1.3469868491897798,1.3212180802088014,1.3332035541534424,915510400,2005,2,8,Friday,1.336,1.3323053121566772,0.07,0.78,-0.83,0.07,0.83
AAPL,2005-02-28 05:00:00+00:00,1.3387468841265402,1.3525302827612946,1.3171738255117755,1.344140648841858,651610400,2005,2,9,Monday,1.3381,1.3332035541534424,0.82,0.42,-1.2,0.82,1.2
AAPL,2005-03-01 05:00:00+00:00,1.348035784864138,1.3516307275126742,1.3231663226647878,1.333353877067566,468188000,2005,3,9,Tuesday,1.339,1.344140648841858,-0.8,0.29,-1.56,-0.8,1.56
AAPL,2005-03-02 05:00:00+00:00,1.325862642657735,1.3450389022279128,1.320769315942093,1.321967363357544,458161200,2005,3,9,Wednesday,1.3284,1.333353877067566,-0.85,-0.56,-0.94,-0.85,0.94
AAPL,2005-03-03 05:00:00+00:00,1.3294590979862295,1.3306571459539738,1.235075640934422,1.2521543502807615,1411653600,2005,3,9,Thursday,1.2868,1.321967363357544,-5.28,0.57,-6.57,-5.28,6.57
AAPL,2005-03-04 05:00:00+00:00,1.2812182472869582,1.2887084700894162,1.2539518880459852,1.2827166318893433,756618800,2005,3,9,Friday,1.2766,1.2521543502807615,2.44,2.32,0.14,2.44,-0.14
AAPL,2005-03-07 05:00:00+00:00,1.2824165405936612,1.2959004044014384,1.268933576896951,1.2809189558029177,450632000,2005,3,10,Monday,1.282,1.2827166318893433,-0.14,-0.02,-1.07,-0.14,1.07
AAPL,2005-03-08 05:00:00+00:00,1.2554501843298849,1.26324004349989,1.2015165434485198,1.2144005298614502,1021451200,2005,3,10,Tuesday,1.2337,1.2809189558029177,-5.19,-1.99,-6.2,-5.19,6.2
AAPL,2005-03-09 05:00:00+00:00,1.187733898182407,1.2069100698792763,1.163464296533321,1.1790447235107422,1322465200,2005,3,10,Wednesday,1.1843,1.2144005298614502,-2.91,-2.2,-4.19,-2.91,4.19
AAPL,2005-03-10 05:00:00+00:00,1.1844377827249373,1.2063104767019832,1.1715537958529711,1.193426489830017,777109200,2005,3,10,Thursday,1.1889,1.1790447235107422,1.22,0.46,-0.64,1.22,0.64
AAPL,2005-03-11 05:00:00+00:00,1.2048121428641838,1.216198545763606,1.192528029359358,1.2066099643707275,632830800,2005,3,10,Friday,1.205,1.193426489830017,1.1,0.95,-0.08,1.1,0.08
AAPL,2005-03-14 05:00:00+00:00,1.214101183165479,1.2221913805834668,1.1841384891480868,1.2081085443496704,605385200,2005,3,11,Monday,1.2071,1.2066099643707275,0.12,0.62,-1.86,0.12,1.86
AAPL,2005-03-15 05:00:00+00:00,1.2176973429733635,1.2326786938757968,1.2060113992089203,1.2272850275039673,508608800,2005,3,11,Tuesday,1.2209,1.2081085443496704,1.59,0.79,-0.17,1.59,0.17
AAPL,2005-03-16 05:00:00+00:00,1.2347755197816197,1.2677341748277369,1.2218915346091066,1.23387610912323,697813200,2005,3,11,Wednesday,1.2396,1.2272850275039673,0.54,0.61,-0.44,0.54,0.44
AAPL,2005-03-17 05:00:00+00:00,1.244363371025938,1.2848140534271688,1.2380710959923165,1.265937328338623,801920000,2005,3,11,Thursday,1.2583,1.23387610912323,2.6,0.85,0.34,2.6,-0.34
AAPL,2005-03-18 05:00:00+00:00,1.2982970067469912,1.3015933127415873,1.2734275436613332,1.2872109413146973,940150400,2005,3,11,Friday,1.2901,1.265937328338623,1.68,2.56,0.59,1.68,-0.59
AAPL,2005-03-21 05:00:00+00:00,1.2970982400583304,1.317473250849582,1.2842142523780151,1.3093831539154053,541128000,2005,3,12,Monday,1.302,1.2872109413146973,1.72,0.77,-0.23,1.72,0.23
AAPL,2005-03-22 05:00:00+00:00,1.3096827276923555,1.317173851026479,1.2788214238175988,1.2833157777786257,551415200,2005,3,12,Tuesday,1.2972,1.3093831539154053,-1.99,0.02,-2.33,-1.99,2.33
AAPL,2005-03-23 05:00:00+00:00,1.2719291780430504,1.3003943844276105,1.2590451909752205,1.274925947189331,609823200,2005,3,12,Wednesday,1.2766,1.2833157777786257,-0.65,-0.89,-1.89,-0.65,1.89
AAPL,2005-03-24 05:00:00+00:00,1.2857127396886343,1.2884091721824762,1.2734277248382568,1.2734277248382568,352704800,2005,3,12,Thursday,1.2802,1.274925947189331,-0.12,0.85,-0.12,-0.12,0.12
AAPL,2005-03-28 05:00:00+00:00,1.2809186322121606,1.2872109070423516,1.2725289991134496,1.2743269205093384,275410800,2005,3,13,Monday,1.2787,1.2734277248382568,0.07,0.59,-0.07,0.07,0.07
AAPL,2005-03-29 05:00:00+00:00,1.2752254946907768,1.283315691319956,1.243464882109329,1.2509551048278809,461356000,2005,3,13,Tuesday,1.2632,1.2743269205093384,-1.83,0.07,-2.42,-1.83,2.42
AAPL,2005-03-30 05:00:00+00:00,1.2605440996607329,1.2824167013168335,1.2530529743732588,1.2824167013168335,394959600,2005,3,13,Wednesday,1.2696,1.2509551048278809,2.52,0.77,0.17,2.52,-0.17
AAPL,2005-03-31 05:00:00+00:00,1.2719287775261208,1.274026235233555,1.246160911516809,1.2485578060150146,636134800,2005,3,13,Thursday,1.2602,1.2824167013168335,-2.64,-0.82,-2.83,-2.64,2.83
AAPL,2005-04-01 05:00:00+00:00,1.2611429587185587,1.2638401916291266,1.2155997374688745,1.2251874208450315,641284000,2005,4,13,Friday,1.2414,1.2485578060150146,-1.87,1.01,-2.64,-1.87,2.64
AAPL,2005-04-04 04:00:00+00:00,1.2281842022762024,1.2377718849617865,1.2033147345108235,1.2311800718307495,580014400,2005,4,14,Monday,1.2251,1.2251874208450315,0.49,0.24,-1.79,0.49,1.79
AAPL,2005-04-05 04:00:00+00:00,1.2350754042042449,1.2656371729505524,1.2311800238426376,1.2551500797271729,556239600,2005,4,14,Tuesday,1.2468,1.2311800718307495,1.95,0.32,-0.0,1.95,0.0
AAPL,2005-04-06 04:00:00+00:00,1.270431727948262,1.28271664155366,1.2629406049784693,1.2683342695236206,414825600,2005,4,14,Wednesday,1.2711,1.2551500797271729,1.05,1.22,0.62,1.05,-0.62
AAPL,2005-04-07 04:00:00+00:00,1.2683340261486429,1.3108812601650155,1.2659371312907697,1.3051880598068235,506987600,2005,4,14,Thursday,1.2876,1.2683342695236206,2.91,-0.0,-0.19,2.91,0.19
AAPL,2005-04-08 04:00:00+00:00,1.3093829557705052,1.3318554216286786,1.3045890657498114,1.3105818033218384,649950000,2005,4,14,Friday,1.3141,1.3051880598068235,0.41,0.32,-0.05,0.41,0.05
AAPL,2005-04-11 04:00:00+00:00,1.322866903613068,1.325862772537463,1.255749738511973,1.2560492753982544,821662800,2005,4,15,Monday,1.2901,1.3105818033218384,-4.16,0.94,-4.18,-4.16,4.18
AAPL,2005-04-12 04:00:00+00:00,1.2731281604567326,1.2941022446462336,1.2587457884234716,1.2782214879989624,981061200,2005,4,15,Tuesday,1.276,1.2560492753982544,1.77,1.36,0.21,1.77,-0.21
AAPL,2005-04-13 04:00:00+00:00,1.2869113175959428,1.288109365074482,1.2102056752021295,1.229681372642517,1371946800,2005,4,15,Wednesday,1.2537,1.2782214879989624,-3.8,0.68,-5.32,-3.8,5.32
AAPL,2005-04-14 04:00:00+00:00,1.1628639877325868,1.1853365587281928,1.1038370093709915,1.116421461105347,2753192400,2005,4,15,Thursday,1.1421,1.229681372642517,-9.21,-5.43,-10.23,-9.21,10.23
AAPL,2005-04-15 04:00:00+00:00,1.0972449412387122,1.1161215627209902,1.0570946034749469,1.0591920614242554,1728087200,2005,4,15,Friday,1.0824,1.116421461105347,-5.13,-1.72,-5.31,-5.13,5.31
AAPL,2005-04-18 04:00:00+00:00,1.0487051315797982,1.0876574279438234,1.0187423421324788,1.0672823190689087,1327177600,2005,4,16,Monday,1.0556,1.0591920614242554,0.76,-0.99,-3.82,0.76,3.82
AAPL,2005-04-19 04:00:00+00:00,1.096646097109289,1.121814997695451,1.0747726024880242,1.1113280057907104,1081642800,2005,4,16,Tuesday,1.1011,1.0672823190689087,4.13,2.75,0.7,4.13,-0.7
AAPL,2005-04-20 04:00:00+00:00,1.128407177703422,1.1308040737613296,1.061889061571475,1.0639864206314087,945131600,2005,4,16,Wednesday,1.0963,1.1113280057907104,-4.26,1.54,-4.45,-4.26,4.45
AAPL,2005-04-21 04:00:00+00:00,1.0906528555486077,1.1149232342460351,1.0756715168927105,1.1140239238739014,759592400,2005,4,16,Thursday,1.0988,1.0639864206314087,4.7,2.51,1.1,4.7,-1.1
AAPL,2005-04-22 04:00:00+00:00,1.1038365870451026,1.1086312764233144,1.0457089418131789,1.0636862516403198,839129200,2005,4,16,Friday,1.0805,1.1140239238739014,-4.52,-0.91,-6.13,-4.52,6.13
AAPL,2005-04-25 04:00:00+00:00,1.0933496051218323,1.1092303587903545,1.0819641044644894,1.1080315113067627,746460400,2005,4,17,Monday,1.0981,1.0636862516403198,4.17,2.79,1.72,4.17,-1.72
AAPL,2005-04-26 04:00:00+00:00,1.1020392158088304,1.1239127154784128,1.0822639751104235,1.0843614339828491,810507600,2005,4,17,Tuesday,1.0981,1.1080315113067627,-2.14,-0.54,-2.33,-2.14,2.33
AAPL,2005-04-27 04:00:00+00:00,1.0753724505644096,1.089454485008517,1.063986048133626,1.0771703720092771,613888800,2005,4,17,Wednesday,1.0765,1.0843614339828491,-0.66,-0.83,-1.88,-0.66,1.88
AAPL,2005-04-28 04:00:00+00:00,1.0873569222205066,1.088855306490517,1.0558957531529525,1.0648852586746216,575106000,2005,4,17,Thursday,1.0742,1.0771703720092771,-1.14,0.95,-1.98,-1.14,1.98
AAPL,2005-04-29 04:00:00+00:00,1.0831623450179042,1.0855600404126864,1.055296912011556,1.0804659128189087,671630400,2005,4,17,Friday,1.0761,1.0648852586746216,1.46,1.72,-0.9,1.46,0.9
AAPL,2005-05-02 04:00:00+00:00,1.084960206766964,1.0981445315578378,1.079267905267291,1.0915520191192627,465920000,2005,5,18,Monday,1.0885,1.0804659128189087,1.03,0.42,-0.11,1.03,0.11
AAPL,2005-05-03 04:00:00+00:00,1.090653304101251,1.1008408586065523,1.0795672389524813,1.0849601030349731,496739600,2005,5,18,Tuesday,1.089,1.0915520191192627,-0.6,-0.08,-1.1,-0.6,1.1
AAPL,2005-05-04 04:00:00+00:00,1.0819640499085204,1.114623166023854,1.0816645130742573,1.1131256818771362,448176400,2005,5,18,Wednesday,1.0978,1.0849601030349731,2.6,-0.28,-0.3,2.6,0.3
AAPL,2005-05-05 04:00:00+00:00,1.1161216948609196,1.1167207686070482,1.092750717887785,1.099042892456055,387366000,2005,5,18,Thursday,1.1062,1.1131256818771362,-1.27,0.27,-1.83,-1.27,1.83
AAPL,2005-05-06 04:00:00+00:00,1.105335341803685,1.118518866783141,1.1023393725254735,1.115822434425354,326247600,2005,5,18,Friday,1.1105,1.099042892456055,1.53,0.57,0.3,1.53,-0.3
AAPL,2005-05-09 04:00:00+00:00,1.1170211010170632,1.1221144279860953,1.1011403461569955,1.1077320575714111,355695200,2005,5,19,Monday,1.112,1.115822434425354,-0.73,0.11,-1.32,-0.73,1.32
AAPL,2005-05-10 04:00:00+00:00,1.1011403441241003,1.1161216882424974,1.0885558950498735,1.091252326965332,440263600,2005,5,19,Tuesday,1.0993,1.1077320575714111,-1.49,-0.6,-1.73,-1.49,1.73
AAPL,2005-05-11 04:00:00+00:00,1.0546980695187549,1.0687809062696332,0.9920752466256612,1.066982984542847,2041981200,2005,5,19,Wednesday,1.0456,1.091252326965332,-2.22,-3.35,-9.09,-2.22,9.09
AAPL,2005-05-12 04:00:00+00:00,1.0612894606481302,1.0663827872330955,1.0187422264545587,1.0226376056671145,970242000,2005,5,19,Thursday,1.0423,1.066982984542847,-4.16,-0.53,-4.52,-4.16,4.52
AAPL,2005-05-13 04:00:00+00:00,1.0247351652061902,1.055596467855767,1.0208398852399074,1.0418139696121216,702713200,2005,5,19,Friday,1.0357,1.0226376056671145,1.88,0.21,-0.18,1.88,0.18
AAPL,2005-05-16 04:00:00+00:00,1.0355216957573812,1.0696793046175053,1.0346223849453675,1.0651849508285522,474294800,2005,5,20,Monday,1.0513,1.0418139696121216,2.24,-0.6,-0.69,2.24,0.69
AAPL,2005-05-17 04:00:00+00:00,1.05290027826395,1.0624887619415386,1.0349221589039672,1.0594919919967651,588344400,2005,5,20,Tuesday,1.0525,1.0651849508285522,-0.53,-1.15,-2.84,-0.53,2.84
AAPL,2005-05-18 04:00:00+00:00,1.0621881760766645,1.1254108659747224,1.0484056778848274,1.0738741159439087,636722800,2005,5,20,Wednesday,1.0775,1.0594919919967651,1.36,0.25,-1.05,1.36,1.05
AAPL,2005-05-19 04:00:00+00:00,1.0720762870828933,1.1290059065090412,1.0720762870828933,1.1251106262207031,793161600,2005,5,20,Thursday,1.0996,1.0738741159439087,4.77,-0.17,-0.17,4.77,0.17
AAPL,2005-05-20 04:00:00+00:00,1.1161219179123256,1.128107395722597,1.1143240962407848,1.1251106262207031,452650800,2005,5,20,Friday,1.1209,1.1251106262207031,0.0,-0.8,-0.96,0.0,0.96
AAPL,2005-05-23 04:00:00+00:00,1.1340997281278802,1.1955235796794912,1.1340997281278802,1.191328763961792,1042574400,2005,5,21,Monday,1.1638,1.1251106262207031,5.89,0.8,0.8,5.89,-0.8
AAPL,2005-05-24 04:00:00+00:00,1.1820406476314045,1.1982200371026983,1.1694562002060855,1.1895309686660769,593460000,2005,5,21,Tuesday,1.1848,1.191328763961792,-0.15,-0.78,-1.84,-0.15,1.84
AAPL,2005-05-25 04:00:00+00:00,1.1835387513880535,1.1970225153153526,1.1781458858961211,1.1919283866882324,396006800,2005,5,21,Wednesday,1.1877,1.1895309686660769,0.2,-0.5,-0.96,0.2,0.96
AAPL,2005-05-26 04:00:00+00:00,1.1967230539487528,1.2266857508028337,1.1967230539487528,1.2206931114196775,525520800,2005,5,21,Thursday,1.2102,1.1919283866882324,2.41,0.4,0.4,2.41,-0.4
AAPL,2005-05-27 04:00:00+00:00,1.2176970443481114,1.2221913985104782,1.1988203168119125,1.2152992486953735,316008000,2005,5,21,Friday,1.2135,1.2206931114196775,-0.44,-0.25,-1.79,-0.44,1.79
AAPL,2005-05-31 04:00:00+00:00,1.2182955793074228,1.2206925739979813,1.1859351008557788,1.191328763961792,404205200,2005,5,22,Tuesday,1.2041,1.2152992486953735,-1.97,0.25,-2.42,-1.97,2.42
AAPL,2005-06-01 04:00:00+00:00,1.195224602616674,1.2212920174142463,1.1943251916956614,1.2075095176696775,453812800,2005,6,22,Wednesday,1.2046,1.191328763961792,1.36,0.33,0.25,1.36,-0.25
AAPL,2005-06-02 04:00:00+00:00,1.2000184891435293,1.208108687520271,1.1865355252686889,1.199718952178955,373973600,2005,6,22,Thursday,1.1986,1.2075095176696775,-0.65,-0.62,-1.74,-0.65,1.74
AAPL,2005-06-03 04:00:00+00:00,1.1433879600219972,1.155972408165597,1.1317029225242372,1.145784854888916,956869200,2005,6,22,Friday,1.1442,1.199718952178955,-4.5,-4.7,-5.67,-4.5,5.67
AAPL,2005-06-06 04:00:00+00:00,1.1484821005338277,1.1574707056410285,1.1254105639956926,1.1361970901489258,811966400,2005,6,23,Monday,1.1419,1.145784854888916,-0.84,0.24,-1.78,-0.84,1.78
AAPL,2005-06-07 04:00:00+00:00,1.1266093587144324,1.1305046402051004,1.092152199509894,1.0948486328125,745264800,2005,6,23,Tuesday,1.111,1.1361970901489258,-3.64,-0.84,-3.88,-3.64,3.88
AAPL,2005-06-08 04:00:00+00:00,1.0975451374353784,1.1161223349455769,1.095747315092091,1.1062343120574951,404006400,2005,6,23,Wednesday,1.1039,1.0948486328125,1.04,0.25,0.08,1.04,-0.08
AAPL,2005-06-09 04:00:00+00:00,1.108631609477349,1.1367964800515378,1.103237944851066,1.1281073093414309,390255600,2005,6,23,Thursday,1.1192,1.1062343120574951,1.98,0.22,-0.27,1.98,0.27
AAPL,2005-06-10 04:00:00+00:00,1.120616206841873,1.120616206841873,1.0642856645602534,1.0729756355285645,678932800,2005,6,23,Friday,1.0946,1.1281073093414309,-4.89,-0.66,-5.66,-4.89,5.66
AAPL,2005-06-13 04:00:00+00:00,1.0753726127199292,1.096945773077315,1.0732752540780122,1.0756721496582031,435772400,2005,6,24,Monday,1.0803,1.0729756355285645,0.25,0.22,0.03,0.25,-0.03
AAPL,2005-06-14 04:00:00+00:00,1.0762706461566662,1.0831619929270655,1.0711773203170885,1.0786676406860352,347846800,2005,6,24,Tuesday,1.0773,1.0756721496582031,0.28,0.06,-0.42,0.28,0.42
AAPL,2005-06-15 04:00:00+00:00,1.1047362994807306,1.117620186728624,1.0876574954343954,1.1125260591506958,563343200,2005,6,24,Wednesday,1.1056,1.0786676406860352,3.14,2.42,0.83,3.14,-0.83
AAPL,2005-06-16 04:00:00+00:00,1.1143238112420928,1.1409910925002151,1.103237747164613,1.1379951238632202,547674400,2005,6,24,Thursday,1.1241,1.1125260591506958,2.29,0.16,-0.83,2.29,0.83
AAPL,2005-06-17 04:00:00+00:00,1.1526776308421427,1.1547749900027473,1.1335005612236977,1.1478829383850098,596125600,2005,6,24,Friday,1.1472,1.1379951238632202,0.87,1.29,-0.39,0.87,0.39
AAPL,2005-06-20 04:00:00+00:00,1.1341001274030522,1.141290913981749,1.122114649669133,1.126908540725708,323716400,2005,6,25,Monday,1.1311,1.1478829383850098,-1.83,-1.2,-2.24,-1.83,2.24
AAPL,2005-06-21 04:00:00+00:00,1.130204597793421,1.1442874310114857,1.120017043979502,1.1343994140625,370526800,2005,6,25,Tuesday,1.1322,1.126908540725708,0.66,0.29,-0.61,0.66,0.61
AAPL,2005-06-22 04:00:00+00:00,1.1463849489534526,1.1565717040890011,1.1427892059129696,1.155074119567871,424925200,2005,6,25,Wednesday,1.1502,1.1343994140625,1.82,1.06,0.74,1.82,-0.74
AAPL,2005-06-23 04:00:00+00:00,1.1634632286906808,1.1919276230273077,1.1580695665557017,1.165261149406433,674254000,2005,6,25,Thursday,1.1697,1.155074119567871,0.88,0.73,0.26,0.88,-0.26
AAPL,2005-06-24 04:00:00+00:00,1.171253048412913,1.1721524588747534,1.1290053597280467,1.1314022541046145,410709600,2005,6,25,Friday,1.151,1.165261149406433,-2.91,0.51,-3.11,-2.91,3.11
AAPL,2005-06-27 04:00:00+00:00,1.1038368003684675,1.1415901484232431,1.0990429101621568,1.111627459526062,600171600,2005,6,26,Monday,1.114,1.1314022541046145,-1.75,-2.44,-2.86,-1.75,2.86
AAPL,2005-06-28 04:00:00+00:00,1.1233138071080506,1.1263096770389207,1.113725223106974,1.1179200410842896,350299600,2005,6,26,Tuesday,1.1203,1.111627459526062,0.57,1.05,0.19,0.57,-0.19
AAPL,2005-06-29 04:00:00+00:00,1.1155229156156956,1.117320837253725,1.0822638156142073,1.089754939079285,448358400,2005,6,26,Wednesday,1.1012,1.1179200410842896,-2.52,-0.21,-3.19,-2.52,3.19
AAPL,2005-06-30 04:00:00+00:00,1.0969454380197294,1.1134251652324592,1.0879567322964108,1.102938175201416,418390000,2005,6,26,Thursday,1.1003,1.089754939079285,1.21,0.66,-0.17,1.21,0.17
AAPL,2005-07-01 04:00:00+00:00,1.1035369248649796,1.1077317400283109,1.0873567377836049,1.093648910522461,250000800,2005,7,26,Friday,1.0981,1.102938175201416,-0.84,0.05,-1.41,-0.84,1.41
