Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,7,1.0704,1.0704,True,1.0704,1,1,1.0704,1.0704,13,14.5311,13.7281,1.056,1.151
2009-07-02,2009-07-02,Thursday,UPRO,Buy_on_Dip,8,1.0589,1.0589,True,1.0589,1,1,1.0589,1.0589,14,15.59,14.7842,1.056,1.151
2009-07-06,2009-07-06,Monday,UPRO,Buy_on_Dip,1,1.0455,1.0455,True,1.0455,1,1,1.0455,1.0455,15,16.6355,15.8835,1.0589,1.056
2009-07-06,2009-07-06,Monday,UPRO,Buy_on_Dip,2,1.0349,1.0349,True,1.0349,1,1,1.0349,1.0349,16,17.6704,16.9424,1.0589,1.056
2009-07-06,2009-07-06,Monday,UPRO,Buy_on_Dip,3,1.0243,1.0243,True,1.0243,1,1,1.0243,1.0243,17,18.6947,18.0013,1.0589,1.056
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,1,1.0483,1.0483,True,1.0483,1,1,1.0483,1.0483,18,19.743,17.8731,0.9929,1.0589
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,2,1.0377,1.0377,True,1.0377,1,1,1.0377,1.0377,19,20.7807,18.866,0.9929,1.0589
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,3,1.0271,1.0271,True,1.0271,1,1,1.0271,1.0271,20,21.8078,19.859,0.9929,1.0589
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,4,1.0165,1.0165,True,1.0165,1,1,1.0165,1.0165,21,22.8243,20.8519,0.9929,1.0589
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,5,1.006,1.006,True,1.006,1,1,1.006,1.006,22,23.8303,21.8449,0.9929,1.0589
2009-07-07,2009-07-07,Tuesday,UPRO,Buy_on_Dip,6,0.9954,0.9954,True,0.9954,1,1,0.9954,0.9954,23,24.8257,22.8378,0.9929,1.0589
2009-07-08,2009-07-08,Wednesday,UPRO,Buy_on_Dip,1,0.983,0.983,True,0.983,1,1,0.983,0.983,24,25.8087,23.8592,0.9941,0.9929
2009-07-08,2009-07-08,Wednesday,UPRO,Buy_on_Dip,2,0.9731,0.9731,True,0.9731,1,1,0.9731,0.9731,25,26.7818,24.8533,0.9941,0.9929
2009-07-08,2009-07-08,Wednesday,UPRO,Buy_on_Dip,3,0.9632,0.9632,True,0.9632,1,1,0.9632,0.9632,26,27.745,25.8474,0.9941,0.9929
2009-07-10,2009-07-10,Friday,UPRO,Buy_on_Dip,1,0.9903,0.9903,True,0.9903,1,1,0.9903,0.9903,27,28.7353,26.7493,0.9907,1.0003
2009-07-10,2009-07-10,Friday,UPRO,Buy_on_Dip,2,0.9803,0.9803,True,0.9803,1,1,0.9803,0.9803,28,29.7156,27.74,0.9907,1.0003
2009-07-13,2009-07-13,Monday,UPRO,Buy_on_Dip,1,0.9808,0.9808,True,0.9808,1,1,0.9808,0.9808,29,30.6964,30.83,1.0631,0.9907
2009-07-14,2009-07-14,Tuesday,UPRO,Buy_on_Dip,1,1.0525,1.0525,True,1.0525,1,1,1.0525,1.0525,30,31.7489,32.5474,1.0849,1.0631
2009-07-16,2009-07-16,Thursday,UPRO,Buy_on_Dip,1,1.1659,1.1659,True,1.1659,1,1,1.1659,1.1659,31,32.9148,37.4851,1.2092,1.1777
2009-07-17,2009-07-17,Friday,UPRO,Buy_on_Dip,1,1.1971,1.1971,True,1.1971,1,1,1.1971,1.1971,32,34.1119,38.627,1.2071,1.2092
2009-07-21,2009-07-21,Tuesday,UPRO,Buy_on_Dip,1,1.2313,1.2313,True,1.2313,1,1,1.2313,1.2313,33,35.3432,41.7244,1.2644,1.2437
2009-07-22,2009-07-22,Wednesday,UPRO,Buy_on_Dip,1,1.2517,1.2517,True,1.2517,1,1,1.2517,1.2517,34,36.5949,42.9083,1.262,1.2644
2009-07-22,2009-07-22,Wednesday,UPRO,Buy_on_Dip,2,1.2391,1.2391,True,1.2391,1,1,1.2391,1.2391,35,37.834,44.1703,1.262,1.2644
2009-07-24,2009-07-24,Friday,UPRO,Buy_on_Dip,1,1.3324,1.3324,True,1.3324,1,1,1.3324,1.3324,36,39.1664,49.0836,1.3634,1.3458
2009-07-24,2009-07-24,Friday,UPRO,Buy_on_Dip,2,1.3189,1.3189,True,1.3189,1,1,1.3189,1.3189,37,40.4853,50.447,1.3634,1.3458
2009-07-27,2009-07-27,Monday,UPRO,Buy_on_Dip,1,1.3498,1.3498,True,1.3498,1,1,1.3498,1.3498,38,41.8351,52.2498,1.375,1.3634
2009-07-27,2009-07-27,Monday,UPRO,Buy_on_Dip,2,1.3362,1.3362,True,1.3362,1,1,1.3362,1.3362,39,43.1713,53.6248,1.375,1.3634
2009-07-28,2009-07-28,Tuesday,UPRO,Buy_on_Dip,1,1.3612,1.3612,True,1.3612,1,1,1.3612,1.3612,40,44.5325,54.5321,1.3633,1.375
2009-07-28,2009-07-28,Tuesday,UPRO,Buy_on_Dip,2,1.3475,1.3475,True,1.3475,1,1,1.3475,1.3475,41,45.88,55.8954,1.3633,1.375
2009-07-28,2009-07-28,Tuesday,UPRO,Buy_on_Dip,3,1.3337,1.3337,True,1.3337,1,1,1.3337,1.3337,42,47.2137,57.2587,1.3633,1.375
2009-07-29,2009-07-29,Wednesday,UPRO,Buy_on_Dip,1,1.3497,1.3497,True,1.3497,1,1,1.3497,1.3497,43,48.5634,57.8424,1.3452,1.3633
2009-07-29,2009-07-29,Wednesday,UPRO,Buy_on_Dip,2,1.336,1.336,True,1.336,1,1,1.336,1.336,44,49.8994,59.1875,1.3452,1.3633
2009-07-29,2009-07-29,Wednesday,UPRO,Buy_on_Dip,3,1.3224,1.3224,True,1.3224,1,1,1.3224,1.3224,45,51.2218,60.5327,1.3452,1.3633
2009-08-04,2009-08-04,Tuesday,UPRO,Buy_on_Dip,1,1.4467,1.4467,True,1.4467,1,1,1.4467,1.4467,46,52.6685,67.8669,1.4754,1.4613
2009-08-05,2009-08-05,Wednesday,UPRO,Buy_on_Dip,1,1.4606,1.4606,True,1.4606,1,1,1.4606,1.4606,47,54.1291,68.8483,1.4649,1.4754
2009-08-05,2009-08-05,Wednesday,UPRO,Buy_on_Dip,2,1.4459,1.4459,True,1.4459,1,1,1.4459,1.4459,48,55.575,70.3131,1.4649,1.4754
2009-08-05,2009-08-05,Wednesday,UPRO,Buy_on_Dip,3,1.4311,1.4311,True,1.4311,1,1,1.4311,1.4311,49,57.0061,71.778,1.4649,1.4754
2009-08-06,2009-08-06,Thursday,UPRO,Buy_on_Dip,1,1.4502,1.4502,True,1.4502,1,1,1.4502,1.4502,50,58.4563,71.8699,1.4374,1.4649
2009-08-06,2009-08-06,Thursday,UPRO,Buy_on_Dip,2,1.4356,1.4356,True,1.4356,1,1,1.4356,1.4356,51,59.8919,73.3073,1.4374,1.4649
2009-08-06,2009-08-06,Thursday,UPRO,Buy_on_Dip,3,1.4209,1.4209,True,1.4209,1,1,1.4209,1.4209,52,61.3128,74.7447,1.4374,1.4649
2009-08-10,2009-08-10,Monday,UPRO,Buy_on_Dip,1,1.4795,1.4795,True,1.4795,1,1,1.4795,1.4795,53,62.7923,78.654,1.484,1.4944
2009-08-10,2009-08-10,Monday,UPRO,Buy_on_Dip,2,1.4645,1.4645,True,1.4645,1,1,1.4645,1.4645,54,64.2568,80.1381,1.484,1.4944
2009-08-11,2009-08-11,Tuesday,UPRO,Buy_on_Dip,1,1.4692,1.4692,True,1.4692,1,1,1.4692,1.4692,55,65.726,78.515,1.4275,1.484
2009-08-11,2009-08-11,Tuesday,UPRO,Buy_on_Dip,2,1.4544,1.4544,True,1.4544,1,1,1.4544,1.4544,56,67.1804,79.9426,1.4275,1.484
2009-08-11,2009-08-11,Tuesday,UPRO,Buy_on_Dip,3,1.4395,1.4395,True,1.4395,1,1,1.4395,1.4395,57,68.6199,81.3701,1.4275,1.484
2009-08-11,2009-08-11,Tuesday,UPRO,Buy_on_Dip,4,1.4247,1.4247,True,1.4247,1,1,1.4247,1.4247,58,70.0446,82.7977,1.4275,1.484
2009-08-13,2009-08-13,Thursday,UPRO,Buy_on_Dip,1,1.4624,1.4624,True,1.4624,1,1,1.4624,1.4624,59,71.507,89.1239,1.5106,1.4772
2009-08-14,2009-08-14,Friday,UPRO,Buy_on_Dip,1,1.4955,1.4955,True,1.4955,1,1,1.4955,1.4955,60,73.0025,88.4668,1.4744,1.5106
2009-08-14,2009-08-14,Friday,UPRO,Buy_on_Dip,2,1.4804,1.4804,True,1.4804,1,1,1.4804,1.4804,61,74.4829,89.9413,1.4744,1.5106
2009-08-14,2009-08-14,Friday,UPRO,Buy_on_Dip,3,1.4653,1.4653,True,1.4653,1,1,1.4653,1.4653,62,75.9482,91.4157,1.4744,1.5106
2009-08-14,2009-08-14,Friday,UPRO,Buy_on_Dip,4,1.4502,1.4502,True,1.4502,1,1,1.4502,1.4502,63,77.3984,92.8902,1.4744,1.5106
2009-08-14,2009-08-14,Friday,UPRO,Buy_on_Dip,5,1.435,1.435,True,1.435,1,1,1.435,1.435,64,78.8334,94.3646,1.4744,1.5106
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,1,1.4597,1.4597,True,1.4597,1,1,1.4597,1.4597,65,80.2931,88.7171,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,2,1.445,1.445,True,1.445,1,1,1.445,1.445,66,81.7381,90.082,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,3,1.4302,1.4302,True,1.4302,1,1,1.4302,1.4302,67,83.1683,91.4469,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,4,1.4155,1.4155,True,1.4155,1,1,1.4155,1.4155,68,84.5838,92.8118,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,5,1.4007,1.4007,True,1.4007,1,1,1.4007,1.4007,69,85.9845,94.1766,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,6,1.386,1.386,True,1.386,1,1,1.386,1.386,70,87.3705,95.5415,1.3649,1.4744
2009-08-17,2009-08-17,Monday,UPRO,Buy_on_Dip,7,1.3712,1.3712,True,1.3712,1,1,1.3712,1.3712,71,88.7417,96.9064,1.3649,1.4744
2009-08-19,2009-08-19,Wednesday,UPRO,Buy_on_Dip,1,1.3883,1.3883,True,1.3883,1,1,1.3883,1.3883,72,90.13,103.2846,1.4345,1.4023
2009-08-19,2009-08-19,Wednesday,UPRO,Buy_on_Dip,2,1.3743,1.3743,True,1.3743,1,1,1.3743,1.3743,73,91.5043,104.7191,1.4345,1.4023
2009-08-26,2009-08-26,Wednesday,UPRO,Buy_on_Dip,1,1.5586,1.5586,True,1.5586,1,1,1.5586,1.5586,74,93.0629,116.4686,1.5739,1.5743
2009-08-27,2009-08-27,Thursday,UPRO,Buy_on_Dip,1,1.5582,1.5582,True,1.5582,1,1,1.5582,1.5582,75,94.6211,119.1362,1.5885,1.5739
2009-08-27,2009-08-27,Thursday,UPRO,Buy_on_Dip,2,1.5424,1.5424,True,1.5424,1,1,1.5424,1.5424,76,96.1635,120.7247,1.5885,1.5739
2009-08-27,2009-08-27,Thursday,UPRO,Buy_on_Dip,3,1.5267,1.5267,True,1.5267,1,1,1.5267,1.5267,77,97.6902,122.3132,1.5885,1.5739
2009-08-28,2009-08-28,Friday,UPRO,Buy_on_Dip,1,1.5726,1.5726,True,1.5726,1,1,1.5726,1.5726,78,99.2628,123.4609,1.5828,1.5885
2009-08-28,2009-08-28,Friday,UPRO,Buy_on_Dip,2,1.5567,1.5567,True,1.5567,1,1,1.5567,1.5567,79,100.8195,125.0438,1.5828,1.5885
2009-08-31,2009-08-31,Monday,UPRO,Buy_on_Dip,1,1.567,1.567,True,1.567,1,1,1.567,1.567,80,102.3865,123.5157,1.5439,1.5828
2009-08-31,2009-08-31,Monday,UPRO,Buy_on_Dip,2,1.5512,1.5512,True,1.5512,1,1,1.5512,1.5512,81,103.9377,125.0596,1.5439,1.5828
2009-08-31,2009-08-31,Monday,UPRO,Buy_on_Dip,3,1.5353,1.5353,True,1.5353,1,1,1.5353,1.5353,82,105.473,126.6036,1.5439,1.5828
2009-08-31,2009-08-31,Monday,UPRO,Buy_on_Dip,4,1.5195,1.5195,True,1.5195,1,1,1.5195,1.5195,83,106.9925,128.1475,1.5439,1.5828
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,1,1.5285,1.5285,True,1.5285,1,1,1.5285,1.5285,84,108.521,120.8297,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,2,1.5131,1.5131,True,1.5131,1,1,1.5131,1.5131,85,110.0341,122.2682,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,3,1.4976,1.4976,True,1.4976,1,1,1.4976,1.4976,86,111.5317,123.7066,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,4,1.4822,1.4822,True,1.4822,1,1,1.4822,1.4822,87,113.0139,125.1451,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,5,1.4667,1.4667,True,1.4667,1,1,1.4667,1.4667,88,114.4806,126.5835,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,6,1.4513,1.4513,True,1.4513,1,1,1.4513,1.4513,89,115.9319,128.022,1.4384,1.5439
2009-09-01,2009-09-01,Tuesday,UPRO,Buy_on_Dip,7,1.4359,1.4359,True,1.4359,1,1,1.4359,1.4359,90,117.3678,129.4604,1.4384,1.5439
2009-09-02,2009-09-02,Wednesday,UPRO,Buy_on_Dip,1,1.4241,1.4241,True,1.4241,1,1,1.4241,1.4241,91,118.7919,129.6556,1.4248,1.4384
2009-09-10,2009-09-10,Thursday,UPRO,Buy_on_Dip,1,1.5807,1.5807,True,1.5807,1,1,1.5807,1.5807,92,120.3726,151.3619,1.6452,1.5966
2009-09-11,2009-09-11,Friday,UPRO,Buy_on_Dip,1,1.6288,1.6288,True,1.6288,1,1,1.6288,1.6288,93,122.0014,152.7872,1.6429,1.6452
2009-09-14,2009-09-14,Monday,UPRO,Buy_on_Dip,1,1.6264,1.6264,True,1.6264,1,1,1.6264,1.6264,94,123.6278,157.0358,1.6706,1.6429
2009-09-14,2009-09-14,Monday,UPRO,Buy_on_Dip,2,1.61,1.61,True,1.61,1,1,1.61,1.61,95,125.2378,158.7064,1.6706,1.6429
2009-09-15,2009-09-15,Tuesday,UPRO,Buy_on_Dip,1,1.6539,1.6539,True,1.6539,1,1,1.6539,1.6539,96,126.8917,162.2057,1.6896,1.6706
2009-09-17,2009-09-17,Thursday,UPRO,Buy_on_Dip,1,1.747,1.747,True,1.747,1,1,1.747,1.747,97,128.6387,170.3564,1.7563,1.7647
2009-09-17,2009-09-17,Thursday,UPRO,Buy_on_Dip,2,1.7294,1.7294,True,1.7294,1,1,1.7294,1.7294,98,130.3681,172.1127,1.7563,1.7647
2009-09-21,2009-09-21,Monday,UPRO,Buy_on_Dip,1,1.7438,1.7438,True,1.7438,1,1,1.7438,1.7438,99,132.1119,172.9064,1.7465,1.7614
2009-09-21,2009-09-21,Monday,UPRO,Buy_on_Dip,2,1.7261,1.7261,True,1.7261,1,1,1.7261,1.7261,100,133.838,174.653,1.7465,1.7614
2009-09-23,2009-09-23,Wednesday,UPRO,Buy_on_Dip,1,1.7616,1.7616,True,1.7616,1,1,1.7616,1.7616,101,135.5996,174.9,1.7317,1.7794
2009-09-23,2009-09-23,Wednesday,UPRO,Buy_on_Dip,2,1.7438,1.7438,True,1.7438,1,1,1.7438,1.7438,102,137.3434,176.6317,1.7317,1.7794
2009-09-23,2009-09-23,Wednesday,UPRO,Buy_on_Dip,3,1.726,1.726,True,1.726,1,1,1.726,1.726,103,139.0694,178.3634,1.7317,1.7794
2009-09-24,2009-09-24,Thursday,UPRO,Buy_on_Dip,1,1.7144,1.7144,True,1.7144,1,1,1.7144,1.7144,104,140.7838,174.2759,1.6757,1.7317
2009-09-24,2009-09-24,Thursday,UPRO,Buy_on_Dip,2,1.697,1.697,True,1.697,1,1,1.697,1.697,105,142.4808,175.9516,1.6757,1.7317
2009-09-24,2009-09-24,Thursday,UPRO,Buy_on_Dip,3,1.6797,1.6797,True,1.6797,1,1,1.6797,1.6797,106,144.1605,177.6273,1.6757,1.7317
2009-09-24,2009-09-24,Thursday,UPRO,Buy_on_Dip,4,1.6624,1.6624,True,1.6624,1,1,1.6624,1.6624,107,145.8229,179.303,1.6757,1.7317
2009-09-25,2009-09-25,Friday,UPRO,Buy_on_Dip,1,1.659,1.659,True,1.659,1,1,1.659,1.659,108,147.4819,178.1964,1.65,1.6757
2009-09-25,2009-09-25,Friday,UPRO,Buy_on_Dip,2,1.6422,1.6422,True,1.6422,1,1,1.6422,1.6422,109,149.1241,179.8464,1.65,1.6757
2009-09-29,2009-09-29,Tuesday,UPRO,Buy_on_Dip,1,1.7186,1.7186,True,1.7186,1,1,1.7186,1.7186,110,150.8427,189.8679,1.7261,1.7359
2009-09-30,2009-09-30,Wednesday,UPRO,Buy_on_Dip,1,1.7088,1.7088,True,1.7088,1,1,1.7088,1.7088,111,152.5515,189.0699,1.7033,1.7261
2009-09-30,2009-09-30,Wednesday,UPRO,Buy_on_Dip,2,1.6916,1.6916,True,1.6916,1,1,1.6916,1.6916,112,154.2431,190.7733,1.7033,1.7261
2009-09-30,2009-09-30,Wednesday,UPRO,Buy_on_Dip,3,1.6743,1.6743,True,1.6743,1,1,1.6743,1.6743,113,155.9174,192.4766,1.7033,1.7261
2009-09-30,2009-09-30,Wednesday,UPRO,Buy_on_Dip,4,1.657,1.657,True,1.657,1,1,1.657,1.657,114,157.5744,194.1799,1.7033,1.7261
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,1,1.6863,1.6863,True,1.6863,1,1,1.6863,1.6863,115,159.2607,181.0699,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,2,1.6693,1.6693,True,1.6693,1,1,1.6693,1.6693,116,160.93,182.6444,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,3,1.6522,1.6522,True,1.6522,1,1,1.6522,1.6522,117,162.5822,184.2189,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,4,1.6352,1.6352,True,1.6352,1,1,1.6352,1.6352,118,164.2174,185.7934,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,5,1.6182,1.6182,True,1.6182,1,1,1.6182,1.6182,119,165.8356,187.368,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,6,1.6011,1.6011,True,1.6011,1,1,1.6011,1.6011,120,167.4367,188.9425,1.5745,1.7033
2009-10-01,2009-10-01,Thursday,UPRO,Buy_on_Dip,7,1.5841,1.5841,True,1.5841,1,1,1.5841,1.5841,121,169.0208,190.517,1.5745,1.7033
2009-10-02,2009-10-02,Friday,UPRO,Buy_on_Dip,1,1.5588,1.5588,True,1.5588,1,1,1.5588,1.5588,122,170.5796,189.9588,1.557,1.5745
2009-10-02,2009-10-02,Friday,UPRO,Buy_on_Dip,2,1.543,1.543,True,1.543,1,1,1.543,1.543,123,172.1226,191.5158,1.557,1.5745
2009-10-07,2009-10-07,Wednesday,UPRO,Buy_on_Dip,1,1.6765,1.6765,True,1.6765,1,1,1.6765,1.6765,124,173.7991,211.6044,1.7065,1.6935
2009-10-13,2009-10-13,Tuesday,UPRO,Buy_on_Dip,1,1.7806,1.7806,True,1.7806,1,1,1.7806,1.7806,125,175.5797,223.6289,1.789,1.7986
2009-10-13,2009-10-13,Tuesday,UPRO,Buy_on_Dip,2,1.7627,1.7627,True,1.7627,1,1,1.7627,1.7627,126,177.3424,225.418,1.789,1.7986
2009-10-15,2009-10-15,Thursday,UPRO,Buy_on_Dip,1,1.8612,1.8612,True,1.8612,1,1,1.8612,1.8612,127,179.2036,240.9118,1.8969,1.88
2009-10-16,2009-10-16,Friday,UPRO,Buy_on_Dip,1,1.878,1.878,True,1.878,1,1,1.878,1.878,128,181.0816,237.61,1.8563,1.8969
2009-10-16,2009-10-16,Friday,UPRO,Buy_on_Dip,2,1.859,1.859,True,1.859,1,1,1.859,1.859,129,182.9406,239.4664,1.8563,1.8969
2009-10-16,2009-10-16,Friday,UPRO,Buy_on_Dip,3,1.84,1.84,True,1.84,1,1,1.84,1.84,130,184.7806,241.3227,1.8563,1.8969
2009-10-20,2009-10-20,Tuesday,UPRO,Buy_on_Dip,1,1.8832,1.8832,True,1.8832,1,1,1.8832,1.8832,131,186.6638,245.4864,1.8739,1.9022
2009-10-20,2009-10-20,Tuesday,UPRO,Buy_on_Dip,2,1.8642,1.8642,True,1.8642,1,1,1.8642,1.8642,132,188.528,247.3603,1.8739,1.9022
2009-10-20,2009-10-20,Tuesday,UPRO,Buy_on_Dip,3,1.8451,1.8451,True,1.8451,1,1,1.8451,1.8451,133,190.3731,249.2343,1.8739,1.9022
2009-10-21,2009-10-21,Wednesday,UPRO,Buy_on_Dip,1,1.8552,1.8552,True,1.8552,1,1,1.8552,1.8552,134,192.2283,244.2391,1.8227,1.8739
2009-10-21,2009-10-21,Wednesday,UPRO,Buy_on_Dip,2,1.8365,1.8365,True,1.8365,1,1,1.8365,1.8365,135,194.0648,246.0617,1.8227,1.8739
2009-10-21,2009-10-21,Wednesday,UPRO,Buy_on_Dip,3,1.8177,1.8177,True,1.8177,1,1,1.8177,1.8177,136,195.8825,247.8844,1.8227,1.8739
2009-10-22,2009-10-22,Thursday,UPRO,Buy_on_Dip,1,1.8045,1.8045,True,1.8045,1,1,1.8045,1.8045,137,197.687,256.838,1.8747,1.8227
2009-10-22,2009-10-22,Thursday,UPRO,Buy_on_Dip,2,1.7862,1.7862,True,1.7862,1,1,1.7862,1.7862,138,199.4732,258.7127,1.8747,1.8227
2009-10-23,2009-10-23,Friday,UPRO,Buy_on_Dip,1,1.856,1.856,True,1.856,1,1,1.856,1.856,139,201.3292,251.9275,1.8124,1.8747
2009-10-23,2009-10-23,Friday,UPRO,Buy_on_Dip,2,1.8372,1.8372,True,1.8372,1,1,1.8372,1.8372,140,203.1664,253.7399,1.8124,1.8747
2009-10-23,2009-10-23,Friday,UPRO,Buy_on_Dip,3,1.8185,1.8185,True,1.8185,1,1,1.8185,1.8185,141,204.9849,255.5523,1.8124,1.8747
2009-10-23,2009-10-23,Friday,UPRO,Buy_on_Dip,4,1.7997,1.7997,True,1.7997,1,1,1.7997,1.7997,142,206.7846,257.3648,1.8124,1.8747
2009-10-26,2009-10-26,Monday,UPRO,Buy_on_Dip,1,1.7943,1.7943,True,1.7943,1,1,1.7943,1.7943,143,208.5789,250.0423,1.7485,1.8124
2009-10-26,2009-10-26,Monday,UPRO,Buy_on_Dip,2,1.7762,1.7762,True,1.7762,1,1,1.7762,1.7762,144,210.3551,251.7908,1.7485,1.8124
2009-10-26,2009-10-26,Monday,UPRO,Buy_on_Dip,3,1.7581,1.7581,True,1.7581,1,1,1.7581,1.7581,145,212.1132,253.5394,1.7485,1.8124
2009-10-26,2009-10-26,Monday,UPRO,Buy_on_Dip,4,1.7399,1.7399,True,1.7399,1,1,1.7399,1.7399,146,213.8531,255.2879,1.7485,1.8124
2009-10-27,2009-10-27,Tuesday,UPRO,Buy_on_Dip,1,1.7311,1.7311,True,1.7311,1,1,1.7311,1.7311,147,215.5842,253.9064,1.7273,1.7485
2009-10-28,2009-10-28,Wednesday,UPRO,Buy_on_Dip,1,1.71,1.71,True,1.71,1,1,1.71,1.71,148,217.2942,241.2967,1.6304,1.7273
2009-10-28,2009-10-28,Wednesday,UPRO,Buy_on_Dip,2,1.6927,1.6927,True,1.6927,1,1,1.6927,1.6927,149,218.9869,242.9271,1.6304,1.7273
2009-10-28,2009-10-28,Wednesday,UPRO,Buy_on_Dip,3,1.6754,1.6754,True,1.6754,1,1,1.6754,1.6754,150,220.6623,244.5575,1.6304,1.7273
2009-10-28,2009-10-28,Wednesday,UPRO,Buy_on_Dip,4,1.6582,1.6582,True,1.6582,1,1,1.6582,1.6582,151,222.3205,246.1879,1.6304,1.7273
2009-10-28,2009-10-28,Wednesday,UPRO,Buy_on_Dip,5,1.6409,1.6409,True,1.6409,1,1,1.6409,1.6409,152,223.9614,247.8183,1.6304,1.7273
2009-10-30,2009-10-30,Friday,UPRO,Buy_on_Dip,1,1.7165,1.7165,True,1.7165,1,1,1.7165,1.7165,153,225.6779,242.6311,1.5858,1.7338
2009-10-30,2009-10-30,Friday,UPRO,Buy_on_Dip,2,1.6991,1.6991,True,1.6991,1,1,1.6991,1.6991,154,227.377,244.2169,1.5858,1.7338
2009-10-30,2009-10-30,Friday,UPRO,Buy_on_Dip,3,1.6818,1.6818,True,1.6818,1,1,1.6818,1.6818,155,229.0588,245.8028,1.5858,1.7338
2009-10-30,2009-10-30,Friday,UPRO,Buy_on_Dip,4,1.6645,1.6645,True,1.6645,1,1,1.6645,1.6645,156,230.7233,247.3886,1.5858,1.7338
