Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2016-01-19,SSO,12.994449,13.030279,12.50238,12.741248,3,Tuesday,12.817089,25.0,1.950521
2016-01-25,SSO,12.994449,13.02789,12.650477,12.693474,4,Monday,12.841573,25.0,1.946802
2016-02-01,SSO,13.331252,13.622671,13.24287,13.500849,5,Monday,13.424411,25.0,1.862279
2016-02-08,SSO,12.406833,12.447441,12.000757,12.351893,6,Monday,12.301731,25.0,2.032234
2016-02-16,SSO,12.812911,12.927568,12.643315,12.915625,7,Tuesday,12.824855,25.0,1.94934
2016-02-22,SSO,13.476963,13.632228,13.472186,13.601174,8,Monday,13.545638,25.0,1.845613
2016-02-29,SSO,13.648951,13.801827,13.405305,13.405305,9,Monday,13.565347,25.0,1.842931
2016-03-07,SSO,14.2294,14.482601,14.227012,14.420495,10,Monday,14.339877,25.0,1.74339
2016-03-14,SSO,14.630697,14.762075,14.575758,14.671305,11,Monday,14.659959,25.0,1.705325
2016-03-21,SSO,15.058274,15.187263,15.022443,15.146655,12,Monday,15.103659,25.0,1.655228
2016-03-28,SSO,14.960339,14.991391,14.824184,14.898232,13,Monday,14.918537,25.0,1.675768
2016-04-04,SSO,15.430909,15.461963,15.285199,15.342528,14,Monday,15.38015,25.0,1.625472
2016-04-11,SSO,15.187264,15.297144,14.984226,14.998558,15,Monday,15.116798,25.0,1.653789
2016-04-18,SSO,15.438075,15.772491,15.435688,15.765326,16,Monday,15.602895,25.0,1.602267
2016-04-25,SSO,15.614838,15.667388,15.509735,15.662611,17,Monday,15.613643,25.0,1.601164
2016-05-02,SSO,15.414191,15.600508,15.342531,15.564679,18,Monday,15.480477,25.0,1.614937
2016-05-09,SSO,15.199208,15.325809,15.175321,15.261313,19,Monday,15.240413,25.0,1.640376
2016-05-16,SSO,15.110825,15.457185,15.096494,15.371192,20,Monday,15.258924,25.0,1.638386
2016-05-23,SSO,15.180098,15.227872,15.101272,15.129936,21,Monday,15.159795,25.0,1.649099
2016-05-31,SSO,15.92537,15.949257,15.717556,15.822657,22,Tuesday,15.85371,25.0,1.576918
2016-06-06,SSO,15.951641,16.104516,15.918199,16.049578,23,Monday,16.005984,25.0,1.561916
2016-06-13,SSO,15.741438,15.889535,15.583784,15.602894,24,Monday,15.704413,25.0,1.591909
2016-06-20,SSO,15.813098,15.927755,15.650667,15.662611,25,Monday,15.763533,25.0,1.585939
2016-06-27,SSO,14.716997,14.716997,14.279291,14.406058,26,Monday,14.529836,25.0,1.720598
2016-07-05,SSO,15.786153,15.79572,15.592414,15.697654,27,Tuesday,15.717985,25.0,1.590535
2016-07-11,SSO,16.427165,16.55154,16.384112,16.455868,28,Monday,16.454671,25.0,1.519325
2016-07-18,SSO,16.848126,16.946191,16.800288,16.91749,29,Monday,16.878024,25.0,1.481216
2016-07-25,SSO,17.001208,17.013166,16.843345,16.958155,30,Monday,16.953969,25.0,1.474581
2016-08-01,SSO,17.027515,17.096879,16.905531,16.986853,31,Monday,17.004194,25.0,1.470225
2016-08-08,SSO,17.216468,17.230819,17.108834,17.161455,32,Monday,17.179394,25.0,1.455232
2016-08-15,SSO,17.283444,17.379118,17.281051,17.314537,33,Monday,17.314538,25.0,1.443873
2016-08-22,SSO,17.178199,17.264305,17.111227,17.223644,34,Monday,17.194344,25.0,1.453967
2016-08-29,SSO,17.049042,17.235606,17.037084,17.185377,35,Monday,17.126777,25.0,1.459703
2016-09-06,SSO,17.242779,17.297792,17.106444,17.290617,36,Tuesday,17.234408,25.0,1.450587
2016-09-12,SSO,16.242991,16.919881,16.226247,16.850517,37,Monday,16.559909,25.0,1.50967
2016-09-19,SSO,16.663958,16.776375,16.491745,16.54915,38,Monday,16.620307,25.0,1.504184
2016-09-26,SSO,16.798352,16.82708,16.635563,16.671473,39,Monday,16.733117,25.0,1.494043
2016-10-03,SSO,16.903686,16.937202,16.786383,16.891716,40,Monday,16.879747,25.0,1.481065
2016-10-10,SSO,16.949171,17.035353,16.92523,16.949171,41,Monday,16.964731,25.0,1.473645
2016-10-17,SSO,16.4632,16.51108,16.324352,16.367443,42,Monday,16.416519,25.0,1.522856
2016-10-24,SSO,16.750473,16.80314,16.673867,16.726534,43,Monday,16.738503,25.0,1.493562
2016-10-31,SSO,16.432074,16.467984,16.341105,16.365044,44,Monday,16.401551,25.0,1.524246
2016-11-07,SSO,16.187899,16.453628,16.168747,16.432081,45,Monday,16.310589,25.0,1.532747
2016-11-14,SSO,17.047326,17.080841,16.839052,16.977901,46,Monday,16.98628,25.0,1.471776
2016-11-21,SSO,17.375297,17.533297,17.348963,17.521328,47,Monday,17.444721,25.0,1.433098
2016-11-28,SSO,17.686509,17.741571,17.55963,17.593145,48,Monday,17.645214,25.0,1.416815
2016-12-05,SSO,17.595537,17.717629,17.564416,17.650599,49,Monday,17.632045,25.0,1.417873
2016-12-12,SSO,18.517211,18.610575,18.416665,18.490877,50,Monday,18.508832,25.0,1.350707
2016-12-19,SSO,18.545935,18.668027,18.51242,18.574661,51,Monday,18.575261,25.0,1.345876
2016-12-27,SSO,18.659337,18.774386,18.652147,18.700083,52,Tuesday,18.696488,25.0,1.33715
2017-01-03,SSO,18.486769,18.613803,18.299816,18.517929,1,Tuesday,18.479579,25.0,1.352845
2017-01-09,SSO,18.786374,18.817534,18.70728,18.71447,2,Monday,18.756414,25.0,1.332877
2017-01-17,SSO,18.680912,18.760006,18.597021,18.673721,3,Tuesday,18.677915,25.0,1.338479
2017-01-23,SSO,18.676119,18.752818,18.508342,18.652151,4,Monday,18.647357,25.0,1.340673
2017-01-30,SSO,18.97812,18.985311,18.685707,18.891834,5,Monday,18.885243,25.0,1.323785
2017-02-06,SSO,19.083579,19.160277,19.030848,19.095562,6,Monday,19.092567,25.0,1.30941
2017-02-13,SSO,19.615681,19.78346,19.613285,19.725937,7,Monday,19.684591,25.0,1.270029
2017-02-21,SSO,20.193319,20.392257,20.193319,20.349113,8,Tuesday,20.282002,25.0,1.23262
2017-02-27,SSO,20.385056,20.49531,20.329928,20.468945,9,Monday,20.41981,25.0,1.224301
2017-03-06,SSO,20.514487,20.619948,20.430598,20.552837,10,Monday,20.529468,25.0,1.217762
2017-03-13,SSO,20.528874,20.567222,20.464158,20.560032,11,Monday,20.530071,25.0,1.217726
2017-03-20,SSO,20.591191,20.648715,20.473745,20.548048,12,Monday,20.565425,25.0,1.215633
2017-03-27,SSO,19.703788,20.046901,19.6558,19.991714,13,Monday,19.849551,25.0,1.259474
2017-04-03,SSO,20.366018,20.402009,20.037303,20.28204,14,Monday,20.271842,25.0,1.233238
2017-04-10,SSO,20.277239,20.4284,20.171665,20.267641,15,Monday,20.286236,25.0,1.232363
2017-04-17,SSO,19.883737,20.133274,19.842946,20.133274,16,Monday,19.998308,25.0,1.250106
2017-04-24,SSO,20.569962,20.605951,20.471586,20.557964,17,Monday,20.551366,25.0,1.216464
2017-05-01,SSO,20.8219,20.905878,20.740322,20.8195,18,Monday,20.8219,25.0,1.200659
2017-05-08,SSO,21.004251,21.030644,20.903477,20.989855,19,Monday,20.982057,25.0,1.191494
2017-05-15,SSO,20.939473,21.109831,20.939473,21.07144,20,Monday,21.015054,25.0,1.189623
2017-05-22,SSO,20.814698,20.96346,20.8075,20.927469,21,Monday,20.878282,25.0,1.197417
2017-05-30,SSO,21.236993,21.320971,21.210599,21.270584,22,Tuesday,21.259787,25.0,1.175929
2017-06-05,SSO,21.707276,21.757663,21.664087,21.704876,23,Monday,21.708475,25.0,1.151624
2017-06-12,SSO,21.53692,21.594504,21.404952,21.580109,24,Monday,21.529121,25.0,1.161218
2017-06-19,SSO,21.824845,22.026394,21.805649,22.004799,25,Monday,21.915422,25.0,1.140749
2017-06-26,SSO,21.863843,21.955102,21.717348,21.748568,26,Monday,21.821215,25.0,1.145674
2017-07-03,SSO,21.666913,21.758172,21.558842,21.558842,27,Monday,21.635692,25.0,1.155498
2017-07-10,SSO,21.496408,21.642904,21.467589,21.570856,28,Monday,21.544439,25.0,1.160392
2017-07-17,SSO,22.118412,22.192862,22.089595,22.123217,29,Monday,22.131022,25.0,1.129636
2017-07-24,SSO,22.344153,22.372973,22.24809,22.341751,30,Monday,22.326742,25.0,1.119733
2017-07-31,SSO,22.435412,22.454625,22.284114,22.329744,31,Monday,22.375974,25.0,1.11727
2017-08-07,SSO,22.44502,22.517067,22.425807,22.509863,32,Monday,22.474439,25.0,1.112375
2017-08-14,SSO,22.089589,22.300926,22.084785,22.257698,33,Monday,22.18325,25.0,1.126976
2017-08-21,SSO,21.534831,21.640501,21.400344,21.59247,34,Monday,21.542037,25.0,1.160522
2017-08-28,SSO,21.976711,21.986317,21.789389,21.88545,35,Monday,21.909467,25.0,1.141059
2017-09-05,SSO,22.33935,22.392184,21.926282,22.137619,36,Tuesday,22.198859,25.0,1.126184
2017-09-11,SSO,22.471438,22.70439,22.471438,22.67317,37,Monday,22.580109,25.0,1.107169
2017-09-18,SSO,22.978169,23.069427,22.91813,23.002184,38,Monday,22.991977,25.0,1.087336
2017-09-25,SSO,22.879704,22.956554,22.682776,22.84128,39,Monday,22.840078,25.0,1.094567
2017-10-02,SSO,23.300391,23.44943,23.285969,23.442217,40,Monday,23.369502,25.0,1.06977
2017-10-09,SSO,23.872504,23.886928,23.692216,23.752312,41,Monday,23.80099,25.0,1.050376
2017-10-16,SSO,23.973465,24.028752,23.898945,23.990292,42,Monday,23.972863,25.0,1.042846
2017-10-23,SSO,24.384519,24.389326,24.112884,24.129711,43,Monday,24.25411,25.0,1.030753
2017-10-30,SSO,24.187405,24.394135,24.172981,24.235481,44,Monday,24.247501,25.0,1.031034
2017-11-06,SSO,24.509523,24.646541,24.504716,24.605677,45,Monday,24.566614,25.0,1.017641
2017-11-13,SSO,24.319614,24.559998,24.309999,24.509518,46,Monday,24.424782,25.0,1.023551
2017-11-20,SSO,24.46144,24.526343,24.408555,24.480669,47,Monday,24.469252,25.0,1.02169
2017-11-27,SSO,24.874902,24.942209,24.79798,24.850863,48,Monday,24.866488,25.0,1.005369
2017-12-04,SSO,26.002301,26.093648,25.569611,25.572014,49,Monday,25.809393,25.0,0.96864
2017-12-11,SSO,25.841242,25.999896,25.829222,25.99028,50,Monday,25.91516,25.0,0.964686
2017-12-18,SSO,26.584029,26.684991,26.567202,26.60326,51,Monday,26.609871,25.0,0.939501
2017-12-26,SSO,26.362976,26.430381,26.334087,26.391863,52,Tuesday,26.379827,25.0,0.947694
2018-01-02,SSO,26.519458,26.70001,26.427978,26.70001,1,Tuesday,26.586864,25.0,0.940314
2018-01-08,SSO,27.5811,27.742392,27.516102,27.706282,2,Monday,27.636469,25.0,0.904602
2018-01-16,SSO,28.794409,28.94848,28.144423,28.305716,3,Tuesday,28.548257,25.0,0.87571
2018-01-22,SSO,28.934037,29.470876,28.934037,29.466063,4,Monday,29.201253,25.0,0.856128
2018-01-29,SSO,30.125676,30.231601,29.831978,29.858459,5,Monday,30.011929,25.0,0.833002
2018-02-05,SSO,27.494439,28.002391,25.450592,25.669661,6,Monday,26.654271,25.0,0.937936
2018-02-12,SSO,25.49151,26.100571,25.127998,25.768356,7,Monday,25.622109,25.0,0.97572
2018-02-20,SSO,27.073147,27.410177,26.772227,26.967222,8,Tuesday,27.055693,25.0,0.92402
2018-02-26,SSO,27.836284,28.25998,27.71351,28.235907,9,Monday,28.01142,25.0,0.892493
2018-03-05,SSO,26.177608,27.191105,26.15835,27.06111,10,Monday,26.647043,25.0,0.93819
2018-03-12,SSO,28.452566,28.589785,28.223865,28.308123,11,Monday,28.393585,25.0,0.880481
2018-03-19,SSO,27.467954,27.475176,26.519456,26.902225,12,Monday,27.091203,25.0,0.922809
2018-03-26,SSO,25.221778,25.824478,24.693813,25.783493,13,Monday,25.380891,25.0,0.984993
2018-04-02,SSO,25.243473,25.354369,23.72708,24.281565,14,Monday,24.651622,25.0,1.014132
2018-04-09,SSO,24.987934,25.621974,24.807125,24.872215,15,Monday,25.072312,25.0,0.997116
2018-04-16,SSO,26.012519,26.256011,25.843762,26.087254,16,Monday,26.049886,25.0,0.959697
2018-04-23,SSO,26.060741,26.174049,25.682246,25.918505,17,Monday,25.958885,25.0,0.963061
2018-04-30,SSO,26.029396,26.145114,25.477323,25.479734,18,Monday,25.782892,25.0,0.969635
2018-05-07,SSO,25.930558,26.14753,25.783499,25.918505,19,Monday,25.945023,25.0,0.963576
2018-05-14,SSO,27.181758,27.319174,26.991305,27.092558,20,Monday,27.146199,25.0,0.920939
2018-05-21,SSO,27.090144,27.287829,27.017819,27.160057,21,Monday,27.138962,25.0,0.921185
2018-05-29,SSO,26.528434,26.704422,26.03422,26.313873,22,Tuesday,26.395237,25.0,0.947141
2018-06-04,SSO,27.348106,27.478289,27.292656,27.425251,23,Monday,27.386075,25.0,0.912873
2018-06-11,SSO,28.102679,28.307597,28.088215,28.138842,24,Monday,28.159333,25.0,0.887805
2018-06-18,SSO,27.748295,27.999019,27.637399,27.9725,25,Monday,27.839303,25.0,0.898011
2018-06-25,SSO,27.313386,27.349608,26.4489,26.828018,26,Monday,26.984978,25.0,0.926441
2018-07-02,SSO,26.514098,27.018783,26.458558,26.999464,27,Monday,26.747726,25.0,0.934659
2018-07-09,SSO,27.897757,28.170627,27.890513,28.158552,28,Monday,28.029362,25.0,0.891922
2018-07-16,SSO,28.499032,28.52801,28.337243,28.42659,29,Monday,28.447719,25.0,0.878805
2018-07-23,SSO,28.433833,28.639088,28.36139,28.600452,30,Monday,28.508691,25.0,0.876926
2018-07-30,SSO,28.839517,28.870908,28.392786,28.50145,31,Monday,28.651165,25.0,0.872565
2018-08-06,SSO,29.250024,29.532553,29.165508,29.469769,32,Monday,29.354463,25.0,0.851659
2018-08-13,SSO,29.196901,29.339371,28.846759,28.897469,33,Monday,29.070125,25.0,0.859989
2018-08-20,SSO,29.624309,29.691922,29.498742,29.626724,34,Monday,29.610424,25.0,0.844297
2018-08-27,SSO,30.256984,30.48397,30.230421,30.447748,35,Monday,30.354781,25.0,0.823593
2018-09-04,SSO,30.454991,30.525019,30.203856,30.45982,36,Tuesday,30.410921,25.0,0.822073
2018-09-10,SSO,30.199027,30.259396,30.020335,30.063801,37,Monday,30.13564,25.0,0.829583
2018-09-17,SSO,30.628852,30.628852,30.237662,30.305275,38,Monday,30.45016,25.0,0.821014
2018-09-24,SSO,30.986245,31.015221,30.773745,30.928289,39,Monday,30.925875,25.0,0.808385
2018-10-01,SSO,31.126554,31.298165,30.887268,31.037125,40,Monday,31.087278,25.0,0.804187
2018-10-08,SSO,30.024381,30.273336,29.705333,30.179071,41,Monday,30.04553,25.0,0.832071
2018-10-15,SSO,27.592848,27.887724,27.343892,27.39465,42,Monday,27.554778,25.0,0.907284
2018-10-22,SSO,27.851474,27.926402,27.331812,27.452663,43,Monday,27.640588,25.0,0.904467
2018-10-29,SSO,26.166801,26.430256,24.443455,25.209656,44,Monday,25.562542,25.0,0.977994
2018-11-05,SSO,26.8339,27.143282,26.63087,27.02243,45,Monday,26.907621,25.0,0.929105
2018-11-12,SSO,27.737871,27.79588,26.705797,26.797646,46,Monday,27.259298,25.0,0.917118
2018-11-19,SSO,26.891909,26.940249,25.910593,26.103956,47,Monday,26.461677,25.0,0.944762
2018-11-26,SSO,25.436859,25.763158,25.349845,25.751074,48,Monday,25.575234,25.0,0.977508
2018-12-03,SSO,28.257531,28.269615,27.691945,28.032747,49,Monday,28.06296,25.0,0.890854
2018-12-10,SSO,24.868853,25.199988,23.974552,24.987288,50,Monday,24.75767,25.0,1.009788
2018-12-17,SSO,24.092984,24.325019,23.005319,23.314699,51,Monday,23.684505,25.0,1.055542
2018-12-24,SSO,20.639047,20.844494,19.773748,19.773748,52,Monday,20.257759,25.0,1.234095
2019-01-02,SSO,21.787433,22.703625,21.758347,22.524265,1,Wednesday,22.193418,25.0,1.12646
2019-01-07,SSO,22.921766,23.513171,22.737557,23.219893,2,Monday,23.098097,25.0,1.08234
2019-01-14,SSO,23.658592,23.920362,23.581031,23.770086,3,Monday,23.732518,25.0,1.053407
2019-01-22,SSO,25.115292,25.15892,24.407545,24.761419,4,Tuesday,24.860794,25.0,1.005599
2019-01-28,SSO,24.831704,24.914114,24.523884,24.914114,5,Monday,24.795954,25.0,1.008229
2019-02-04,SSO,26.082385,26.455648,25.941805,26.455648,6,Monday,26.233872,25.0,0.952966
2019-02-11,SSO,26.273863,26.324762,26.043602,26.159945,7,Monday,26.200543,25.0,0.954179
2019-02-19,SSO,27.272461,27.691777,27.267614,27.553621,8,Tuesday,27.446368,25.0,0.910867
2019-02-25,SSO,28.098974,28.215317,27.842053,27.883257,9,Monday,28.0099,25.0,0.892542
2019-03-04,SSO,28.254099,28.297727,27.30155,27.815393,10,Monday,27.917192,25.0,0.895506
2019-03-11,SSO,26.967065,27.623911,26.967065,27.609369,11,Monday,27.291853,25.0,0.916024
2019-03-18,SSO,28.433454,28.661291,28.384979,28.610392,12,Monday,28.522529,25.0,0.8765
2019-03-25,SSO,27.864889,28.119862,27.624486,27.901314,13,Monday,27.877638,25.0,0.896776
2019-04-01,SSO,29.013481,29.300022,28.952774,29.246599,14,Monday,29.128219,25.0,0.858274
2019-04-08,SSO,29.67884,29.848821,29.530713,29.831823,15,Monday,29.72255,25.0,0.841112
2019-04-15,SSO,30.10865,30.120792,29.860963,30.050371,16,Monday,30.035194,25.0,0.832357
2019-04-22,SSO,29.856103,30.12079,29.836678,30.081936,17,Monday,29.973877,25.0,0.83406
2019-04-29,SSO,30.740013,30.926994,30.71573,30.805578,18,Monday,30.797079,25.0,0.811765
2019-05-06,SSO,29.805109,30.657447,29.73226,30.555458,19,Monday,30.187568,25.0,0.828155
2019-05-13,SSO,28.382121,28.603099,27.874605,28.068869,20,Monday,28.232173,25.0,0.885515
2019-05-20,SSO,28.680803,28.947917,28.486537,28.671089,21,Monday,28.696586,25.0,0.871184
2019-05-28,SSO,28.445255,28.661375,27.850319,27.855175,22,Tuesday,28.203031,25.0,0.88643
2019-06-03,SSO,26.871708,27.119395,26.439467,26.726007,23,Monday,26.789144,25.0,0.933214
2019-06-10,SSO,29.659406,29.955661,29.557418,29.584129,24,Monday,29.689154,25.0,0.842058
2019-06-17,SSO,29.669119,29.812389,29.598698,29.656977,25,Monday,29.684295,25.0,0.842196
2019-06-24,SSO,30.907561,30.980411,30.757007,30.800714,26,Monday,30.861423,25.0,0.810073
2019-07-01,SSO,31.393496,31.442167,30.906815,31.172058,27,Monday,31.228634,25.0,0.800547
2019-07-08,SSO,31.442167,31.517602,31.276693,31.393496,28,Monday,31.407489,25.0,0.795988
2019-07-15,SSO,32.296289,32.298721,32.101615,32.218418,29,Monday,32.228761,25.0,0.775705
2019-07-22,SSO,31.520036,31.704975,31.400798,31.57844,30,Monday,31.551062,25.0,0.792366
2019-07-29,SSO,32.3985,32.410668,32.179494,32.325497,31,Monday,32.32854,25.0,0.773311
2019-08-05,SSO,29.478401,29.497869,28.147322,28.646173,32,Monday,28.942442,25.0,0.863783
2019-08-12,SSO,29.780143,29.916416,29.181523,29.412699,33,Monday,29.572695,25.0,0.845374
2019-08-19,SSO,30.193822,30.366595,30.038084,30.22789,34,Monday,30.206598,25.0,0.827634
2019-08-26,SSO,29.132855,29.264259,28.792176,29.261826,35,Monday,29.112779,25.0,0.858729
2019-09-03,SSO,29.777711,29.977251,29.497868,29.811779,36,Tuesday,29.766152,25.0,0.83988
2019-09-09,SSO,31.541937,31.554104,31.120957,31.332663,37,Monday,31.387415,25.0,0.796498
2019-09-16,SSO,31.649015,31.819354,31.571148,31.73175,38,Monday,31.692817,25.0,0.788822
2019-09-23,SSO,31.439731,31.746343,31.391063,31.588169,39,Monday,31.541327,25.0,0.792611
2019-09-30,SSO,31.082021,31.417831,31.077153,31.257225,40,Monday,31.208557,25.0,0.801062
2019-10-07,SSO,30.519905,30.894651,30.378766,30.446903,41,Monday,30.560056,25.0,0.818061
2019-10-14,SSO,31.001719,31.150155,30.931149,31.026052,42,Monday,31.027269,25.0,0.805743
2019-10-21,SSO,31.722008,31.877746,31.614937,31.855846,43,Monday,31.767634,25.0,0.786964
2019-10-28,SSO,32.437435,32.639409,32.437435,32.539639,44,Monday,32.51348,25.0,0.768912
2019-11-04,SSO,33.481368,33.513003,33.291561,33.366997,45,Monday,33.413232,25.0,0.748207
2019-11-11,SSO,33.379169,33.610343,33.337801,33.576275,46,Monday,33.475897,25.0,0.746806
2019-11-18,SSO,34.243029,34.4085,34.13839,34.3428,47,Monday,34.28318,25.0,0.729221
2019-11-25,SSO,34.320896,34.627509,34.320896,34.620209,48,Monday,34.472377,25.0,0.725218
2019-12-02,SSO,34.875708,34.875708,34.121348,34.225983,49,Monday,34.524686,25.0,0.72412
2019-12-09,SSO,34.814875,34.977914,34.678601,34.700504,50,Monday,34.792973,25.0,0.718536
2019-12-16,SSO,35.861246,36.070519,35.853946,35.922081,51,Monday,35.926948,25.0,0.695856
2019-12-23,SSO,36.737278,36.742146,36.615607,36.652107,52,Monday,36.686785,25.0,0.681444
2020-01-02,SSO,37.151604,37.441699,36.91514,37.43195,1,Thursday,37.235098,25.0,0.67141
2020-01-06,SSO,36.432467,37.173552,36.412965,37.154049,2,Monday,36.793258,25.0,0.679472
2020-01-13,SSO,37.773235,38.124274,37.658659,38.114525,3,Monday,37.917673,25.0,0.659323
2020-01-21,SSO,38.777599,39.08232,38.772722,38.877544,4,Tuesday,38.877546,25.0,0.643045
2020-01-27,SSO,36.932208,37.412449,36.842012,37.039471,5,Monday,37.056535,25.0,0.674645
2020-02-03,SSO,36.971214,37.612344,36.956588,37.156483,6,Monday,37.174157,25.0,0.67251
2020-02-10,SSO,38.750784,39.579624,38.750784,39.579624,7,Monday,39.165204,25.0,0.638322
2020-02-18,SSO,39.979428,40.128132,39.66983,40.028183,8,Tuesday,39.951394,25.0,0.62576
2020-02-24,SSO,36.7762,37.424647,36.283769,36.566551,9,Monday,36.762792,25.0,0.680035
2020-03-02,SSO,31.113252,33.473013,30.423365,33.45351,10,Monday,32.115785,25.0,0.778433
2020-03-09,SSO,26.371791,28.080668,25.85986,26.059757,11,Monday,26.593019,25.0,0.940096
2020-03-16,SSO,19.409523,22.227584,18.607497,19.004852,12,Monday,19.812364,25.0,1.261838
2020-03-23,SSO,17.320352,17.49587,15.80406,16.42569,13,Monday,16.761493,25.0,1.491514
2020-03-30,SSO,21.456651,22.54659,21.090079,22.426842,14,Monday,21.88004,25.0,1.142594
2020-04-06,SSO,21.68148,23.147766,21.498194,22.827627,15,Monday,22.288767,25.0,1.121641
2020-04-13,SSO,24.921973,24.963518,23.888241,24.648266,16,Monday,24.605499,25.0,1.016033
2020-04-20,SSO,25.850617,26.532441,25.620899,25.667332,17,Monday,25.917822,25.0,0.964587
2020-04-27,SSO,26.248961,26.828143,26.168315,26.622864,18,Monday,26.467071,25.0,0.94457
2020-05-04,SSO,25.393629,25.972811,25.110147,25.926378,19,Monday,25.600741,25.0,0.976534
2020-05-11,SSO,27.145834,27.834989,27.057857,27.561281,20,Monday,27.39999,25.0,0.912409
2020-05-18,SSO,27.607717,28.27732,27.544177,27.971844,21,Monday,27.850264,25.0,0.897658
2020-05-26,SSO,29.267067,29.301281,28.648784,28.736759,22,Tuesday,28.988473,25.0,0.862412
2020-06-01,SSO,29.579873,30.088185,29.474789,29.963551,23,Monday,29.776599,25.0,0.839585
2020-06-08,SSO,32.905897,33.524181,32.759271,33.507076,24,Monday,33.174106,25.0,0.7536
2020-06-15,SSO,28.316428,30.31302,28.072047,30.078415,25,Monday,29.194978,25.0,0.856312
2020-06-22,SSO,30.520738,31.124359,30.281246,31.06082,26,Monday,30.746791,25.0,0.813093
2020-06-29,SSO,29.18398,29.772939,28.700106,29.765608,27,Monday,29.355658,25.0,0.851625
2020-07-06,SSO,32.131211,32.331605,31.960145,32.248516,28,Monday,32.167869,25.0,0.777173
2020-07-13,SSO,32.8668,33.389775,31.635118,31.803741,29,Monday,32.423859,25.0,0.771037
2020-07-20,SSO,33.116065,33.858985,32.962108,33.724575,30,Monday,33.415433,25.0,0.748157
2020-07-27,SSO,33.147839,33.504637,32.974327,33.453316,31,Monday,33.27003,25.0,0.751427
2020-08-03,SSO,34.521248,34.78518,34.399058,34.611671,32,Monday,34.579289,25.0,0.722976
2020-08-10,SSO,35.931327,36.085288,35.49144,36.033966,33,Monday,35.885505,25.0,0.69666
2020-08-17,SSO,36.532514,36.632707,36.44209,36.530067,34,Monday,36.534345,25.0,0.684288
2020-08-24,SSO,37.444054,37.629782,37.209447,37.61512,35,Monday,37.474601,25.0,0.667119
2020-08-31,SSO,39.242698,39.462639,38.968993,39.017868,36,Monday,39.17305,25.0,0.638194
2020-09-08,SSO,36.158614,36.437208,35.322828,35.401031,37,Tuesday,35.82992,25.0,0.697741
2020-09-14,SSO,36.2808,36.872201,36.163494,36.461639,38,Monday,36.444534,25.0,0.685974
2020-09-21,SSO,34.042272,34.320866,33.186939,34.301315,39,Monday,33.962848,25.0,0.736098
2020-09-28,SSO,35.576991,35.938674,35.352161,35.787159,40,Monday,35.663746,25.0,0.700992
2020-10-05,SSO,36.158608,36.984613,36.158608,36.945511,41,Monday,36.561835,25.0,0.683773
2020-10-12,SSO,39.091184,40.063819,38.973879,39.71191,42,Monday,39.460198,25.0,0.63355
2020-10-19,SSO,38.851679,38.988532,37.170341,37.370731,43,Monday,38.095321,25.0,0.656249
2020-10-26,SSO,37.395176,37.576015,35.958214,36.789108,44,Monday,36.929628,25.0,0.676963
2020-11-02,SSO,34.750975,35.190861,34.130249,34.746086,45,Monday,34.704543,25.0,0.720367
