Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-09-16,2022-09-16,Friday,MSFU,Buy_on_Dip,1,21.2299,21.2299,True,21.2299,1,1,21.2299,21.2299,12,271.373,256.1544,21.3462,21.4443
2022-09-19,2022-09-19,Monday,MSFU,Buy_on_Dip,1,21.1327,21.1327,True,21.1327,1,1,21.1327,21.1327,13,292.5057,276.4588,21.2661,21.3462
2022-09-20,2022-09-20,Tuesday,MSFU,Buy_on_Dip,1,21.0534,21.0534,True,21.0534,1,1,21.0534,21.0534,14,313.5591,293.9169,20.9941,21.2661
2022-09-20,2022-09-20,Tuesday,MSFU,Buy_on_Dip,2,20.8407,20.8407,True,20.8407,1,1,20.8407,20.8407,15,334.3998,314.9109,20.9941,21.2661
2022-09-21,2022-09-21,Wednesday,MSFU,Buy_on_Dip,1,20.7841,20.7841,True,20.7841,1,1,20.7841,20.7841,16,355.1839,329.6365,20.6023,20.9941
2022-09-23,2022-09-23,Friday,MSFU,Buy_on_Dip,1,20.6022,20.6022,True,20.6022,1,1,20.6022,20.6022,17,375.7861,347.4063,20.4357,20.8103
2022-09-23,2022-09-23,Friday,MSFU,Buy_on_Dip,2,20.3941,20.3941,True,20.3941,1,1,20.3941,20.3941,18,396.1802,367.8419,20.4357,20.8103
2022-09-23,2022-09-23,Friday,MSFU,Buy_on_Dip,3,20.186,20.186,True,20.186,1,1,20.186,20.186,19,416.3662,388.2776,20.4357,20.8103
2022-09-27,2022-09-27,Tuesday,MSFU,Buy_on_Dip,1,20.1564,20.1564,True,20.1564,1,1,20.1564,20.1564,20,436.5226,403.4536,20.1727,20.36
2022-09-29,2022-09-29,Thursday,MSFU,Buy_on_Dip,1,20.6076,20.6076,True,20.6076,1,1,20.6076,20.6076,21,457.1302,427.0685,20.3366,20.8157
2022-09-29,2022-09-29,Thursday,MSFU,Buy_on_Dip,2,20.3994,20.3994,True,20.3994,1,1,20.3994,20.3994,22,477.5296,447.4051,20.3366,20.8157
2022-09-29,2022-09-29,Thursday,MSFU,Buy_on_Dip,3,20.1913,20.1913,True,20.1913,1,1,20.1913,20.1913,23,497.7209,467.7417,20.3366,20.8157
2022-09-29,2022-09-29,Thursday,MSFU,Buy_on_Dip,4,19.9831,19.9831,True,19.9831,1,1,19.9831,19.9831,24,517.704,488.0783,20.3366,20.8157
2022-09-30,2022-09-30,Friday,MSFU,Buy_on_Dip,1,20.1332,20.1332,True,20.1332,1,1,20.1332,20.1332,25,537.8372,494.68,19.7872,20.3366
2022-09-30,2022-09-30,Friday,MSFU,Buy_on_Dip,2,19.9299,19.9299,True,19.9299,1,1,19.9299,19.9299,26,557.7671,514.4672,19.7872,20.3366
2022-10-05,2022-10-05,Wednesday,MSFU,Buy_on_Dip,1,21.4992,21.4992,True,21.4992,1,1,21.4992,21.4992,27,579.2663,587.7285,21.7677,21.7164
2022-10-05,2022-10-05,Wednesday,MSFU,Buy_on_Dip,2,21.2821,21.2821,True,21.2821,1,1,21.2821,21.2821,28,600.5484,609.4962,21.7677,21.7164
2022-10-06,2022-10-06,Thursday,MSFU,Buy_on_Dip,1,21.55,21.55,True,21.55,1,1,21.55,21.55,29,622.0984,622.5403,21.4669,21.7677
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,1,21.2522,21.2522,True,21.2522,1,1,21.2522,21.2522,30,643.3506,595.5343,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,2,21.0376,21.0376,True,21.0376,1,1,21.0376,21.0376,31,664.3882,615.3854,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,3,20.8229,20.8229,True,20.8229,1,1,20.8229,20.8229,32,685.2111,635.2366,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,4,20.6082,20.6082,True,20.6082,1,1,20.6082,20.6082,33,705.8193,655.0877,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,5,20.3936,20.3936,True,20.3936,1,1,20.3936,20.3936,34,726.2129,674.9389,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,6,20.1789,20.1789,True,20.1789,1,1,20.1789,20.1789,35,746.3918,694.79,19.8511,21.4669
2022-10-07,2022-10-07,Friday,MSFU,Buy_on_Dip,7,19.9642,19.9642,True,19.9642,1,1,19.9642,19.9642,36,766.356,714.6411,19.8511,21.4669
2022-10-10,2022-10-10,Monday,MSFU,Buy_on_Dip,1,19.6526,19.6526,True,19.6526,1,1,19.6526,19.6526,37,786.0086,710.2659,19.1964,19.8511
2022-10-10,2022-10-10,Monday,MSFU,Buy_on_Dip,2,19.4541,19.4541,True,19.4541,1,1,19.4541,19.4541,38,805.4627,729.4622,19.1964,19.8511
2022-10-10,2022-10-10,Monday,MSFU,Buy_on_Dip,3,19.2556,19.2556,True,19.2556,1,1,19.2556,19.2556,39,824.7183,748.6586,19.1964,19.8511
2022-10-10,2022-10-10,Monday,MSFU,Buy_on_Dip,4,19.0571,19.0571,True,19.0571,1,1,19.0571,19.0571,40,843.7754,767.855,19.1964,19.8511
2022-10-11,2022-10-11,Tuesday,MSFU,Buy_on_Dip,1,19.0044,19.0044,True,19.0044,1,1,19.0044,19.0044,41,862.7798,766.8525,18.7037,19.1964
2022-10-11,2022-10-11,Tuesday,MSFU,Buy_on_Dip,2,18.8124,18.8124,True,18.8124,1,1,18.8124,18.8124,42,881.5922,785.5562,18.7037,19.1964
2022-10-13,2022-10-13,Thursday,MSFU,Buy_on_Dip,1,18.5729,18.5729,True,18.5729,1,1,18.5729,18.5729,43,900.1651,852.8247,19.8331,18.7605
2022-10-13,2022-10-13,Thursday,MSFU,Buy_on_Dip,2,18.3853,18.3853,True,18.3853,1,1,18.3853,18.3853,44,918.5504,872.6579,19.8331,18.7605
2022-10-13,2022-10-13,Thursday,MSFU,Buy_on_Dip,3,18.1976,18.1976,True,18.1976,1,1,18.1976,18.1976,45,936.748,892.491,19.8331,18.7605
2022-10-13,2022-10-13,Thursday,MSFU,Buy_on_Dip,4,18.01,18.01,True,18.01,1,1,18.01,18.01,46,954.758,912.3242,19.8331,18.7605
2022-10-14,2022-10-14,Friday,MSFU,Buy_on_Dip,1,19.6348,19.6348,True,19.6348,1,1,19.6348,19.6348,47,974.3928,899.0973,19.1297,19.8331
2022-10-14,2022-10-14,Friday,MSFU,Buy_on_Dip,2,19.4365,19.4365,True,19.4365,1,1,19.4365,19.4365,48,993.8293,918.2271,19.1297,19.8331
2022-10-14,2022-10-14,Friday,MSFU,Buy_on_Dip,3,19.2381,19.2381,True,19.2381,1,1,19.2381,19.2381,49,1013.0674,937.3568,19.1297,19.8331
2022-10-18,2022-10-18,Tuesday,MSFU,Buy_on_Dip,1,19.9496,19.9496,True,19.9496,1,1,19.9496,19.9496,50,1033.017,1013.5873,20.2717,20.1511
2022-10-19,2022-10-19,Wednesday,MSFU,Buy_on_Dip,1,20.069,20.069,True,20.069,1,1,20.069,20.069,51,1053.086,1022.376,20.0466,20.2717
2022-10-19,2022-10-19,Wednesday,MSFU,Buy_on_Dip,2,19.8663,19.8663,True,19.8663,1,1,19.8663,19.8663,52,1072.9523,1042.4226,20.0466,20.2717
2022-10-21,2022-10-21,Friday,MSFU,Buy_on_Dip,1,19.8238,19.8238,True,19.8238,1,1,19.8238,19.8238,53,1092.7761,1099.9882,20.7545,20.0241
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,1,21.641,21.641,True,21.641,1,1,21.641,21.641,54,1114.4171,1043.7048,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,2,21.4224,21.4224,True,21.4224,1,1,21.4224,21.4224,55,1135.8395,1063.0327,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,3,21.2038,21.2038,True,21.2038,1,1,21.2038,21.2038,56,1157.0433,1082.3606,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,4,20.9852,20.9852,True,20.9852,1,1,20.9852,20.9852,57,1178.0285,1101.6884,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,5,20.7666,20.7666,True,20.7666,1,1,20.7666,20.7666,58,1198.7951,1121.0163,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,6,20.548,20.548,True,20.548,1,1,20.548,20.548,59,1219.3431,1140.3442,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,7,20.3294,20.3294,True,20.3294,1,1,20.3294,20.3294,60,1239.6725,1159.6721,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,8,20.1108,20.1108,True,20.1108,1,1,20.1108,20.1108,61,1259.7833,1178.9999,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,9,19.8922,19.8922,True,19.8922,1,1,19.8922,19.8922,62,1279.6755,1198.3278,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,10,19.6736,19.6736,True,19.6736,1,1,19.6736,19.6736,63,1299.3491,1217.6557,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,11,19.455,19.455,True,19.455,1,1,19.455,19.455,64,1318.8041,1236.9835,19.3279,21.8596
2022-10-26,2022-10-26,Wednesday,MSFU,Buy_on_Dip,12,19.2364,19.2364,True,19.2364,1,1,19.2364,19.2364,65,1338.0405,1256.3114,19.3279,21.8596
2022-10-27,2022-10-27,Thursday,MSFU,Buy_on_Dip,1,19.1346,19.1346,True,19.1346,1,1,19.1346,19.1346,66,1357.1751,1237.5964,18.7515,19.3279
2022-10-27,2022-10-27,Thursday,MSFU,Buy_on_Dip,2,18.9413,18.9413,True,18.9413,1,1,18.9413,18.9413,67,1376.1164,1256.3479,18.7515,19.3279
2022-10-27,2022-10-27,Thursday,MSFU,Buy_on_Dip,3,18.748,18.748,True,18.748,1,1,18.748,18.748,68,1394.8644,1275.0993,18.7515,19.3279
2022-10-31,2022-10-31,Monday,MSFU,Buy_on_Dip,1,19.6785,19.6785,True,19.6785,1,1,19.6785,19.6785,69,1414.5429,1337.9734,19.3909,19.8773
2022-10-31,2022-10-31,Monday,MSFU,Buy_on_Dip,2,19.4797,19.4797,True,19.4797,1,1,19.4797,19.4797,70,1434.0226,1357.3643,19.3909,19.8773
2022-11-01,2022-11-01,Tuesday,MSFU,Buy_on_Dip,1,19.197,19.197,True,19.197,1,1,19.197,19.197,71,1453.2196,1342.0324,18.9019,19.3909
2022-11-01,2022-11-01,Tuesday,MSFU,Buy_on_Dip,2,19.0031,19.0031,True,19.0031,1,1,19.0031,19.0031,72,1472.2227,1360.9343,18.9019,19.3909
2022-11-01,2022-11-01,Tuesday,MSFU,Buy_on_Dip,3,18.8092,18.8092,True,18.8092,1,1,18.8092,18.8092,73,1491.0319,1379.8361,18.9019,19.3909
2022-11-02,2022-11-02,Wednesday,MSFU,Buy_on_Dip,1,18.7128,18.7128,True,18.7128,1,1,18.7128,18.7128,74,1509.7447,1324.9588,17.9048,18.9019
2022-11-02,2022-11-02,Wednesday,MSFU,Buy_on_Dip,2,18.5238,18.5238,True,18.5238,1,1,18.5238,18.5238,75,1528.2685,1342.8636,17.9048,18.9019
2022-11-02,2022-11-02,Wednesday,MSFU,Buy_on_Dip,3,18.3348,18.3348,True,18.3348,1,1,18.3348,18.3348,76,1546.6033,1360.7685,17.9048,18.9019
2022-11-02,2022-11-02,Wednesday,MSFU,Buy_on_Dip,4,18.1458,18.1458,True,18.1458,1,1,18.1458,18.1458,77,1564.7491,1378.6733,17.9048,18.9019
2022-11-02,2022-11-02,Wednesday,MSFU,Buy_on_Dip,5,17.9568,17.9568,True,17.9568,1,1,17.9568,17.9568,78,1582.7059,1396.5782,17.9048,18.9019
2022-11-03,2022-11-03,Thursday,MSFU,Buy_on_Dip,1,17.7258,17.7258,True,17.7258,1,1,17.7258,17.7258,79,1600.4317,1357.2066,17.1798,17.9048
2022-11-03,2022-11-03,Thursday,MSFU,Buy_on_Dip,2,17.5468,17.5468,True,17.5468,1,1,17.5468,17.5468,80,1617.9785,1374.3864,17.1798,17.9048
2022-11-03,2022-11-03,Thursday,MSFU,Buy_on_Dip,3,17.3677,17.3677,True,17.3677,1,1,17.3677,17.3677,81,1635.3462,1391.5663,17.1798,17.9048
2022-11-03,2022-11-03,Thursday,MSFU,Buy_on_Dip,4,17.1887,17.1887,True,17.1887,1,1,17.1887,17.1887,82,1652.5349,1408.7461,17.1798,17.9048
2022-11-09,2022-11-09,Wednesday,MSFU,Buy_on_Dip,1,18.753,18.753,True,18.753,1,1,18.753,18.753,83,1671.2879,1529.4595,18.4272,18.9424
2022-11-09,2022-11-09,Wednesday,MSFU,Buy_on_Dip,2,18.5635,18.5635,True,18.5635,1,1,18.5635,18.5635,84,1689.8514,1547.8867,18.4272,18.9424
2022-11-14,2022-11-14,Monday,MSFU,Buy_on_Dip,1,20.9366,20.9366,True,20.9366,1,1,20.9366,20.9366,85,1710.788,1741.2421,20.4852,21.1481
2022-11-14,2022-11-14,Monday,MSFU,Buy_on_Dip,2,20.7251,20.7251,True,20.7251,1,1,20.7251,20.7251,86,1731.5131,1761.7273,20.4852,21.1481
2022-11-14,2022-11-14,Monday,MSFU,Buy_on_Dip,3,20.5136,20.5136,True,20.5136,1,1,20.5136,20.5136,87,1752.0267,1782.2125,20.4852,21.1481
2022-11-17,2022-11-17,Thursday,MSFU,Buy_on_Dip,1,20.3909,20.3909,True,20.3909,1,1,20.3909,20.3909,88,1772.4176,1806.3436,20.5266,20.5969
2022-11-17,2022-11-17,Thursday,MSFU,Buy_on_Dip,2,20.1849,20.1849,True,20.1849,1,1,20.1849,20.1849,89,1792.6025,1826.8703,20.5266,20.5969
2022-11-18,2022-11-18,Friday,MSFU,Buy_on_Dip,1,20.3214,20.3214,True,20.3214,1,1,20.3214,20.3214,90,1812.9239,1840.9119,20.4546,20.5266
2022-11-28,2022-11-28,Monday,MSFU,Buy_on_Dip,1,21.0543,21.0543,True,21.0543,1,1,21.0543,21.0543,91,1833.9782,1869.7262,20.5464,21.267
2022-11-28,2022-11-28,Monday,MSFU,Buy_on_Dip,2,20.8416,20.8416,True,20.8416,1,1,20.8416,20.8416,92,1854.8198,1890.2727,20.5464,21.267
2022-11-28,2022-11-28,Monday,MSFU,Buy_on_Dip,3,20.629,20.629,True,20.629,1,1,20.629,20.629,93,1875.4488,1910.8191,20.5464,21.267
2022-11-28,2022-11-28,Monday,MSFU,Buy_on_Dip,4,20.4163,20.4163,True,20.4163,1,1,20.4163,20.4163,94,1895.8651,1931.3656,20.5464,21.267
2022-11-29,2022-11-29,Tuesday,MSFU,Buy_on_Dip,1,20.341,20.341,True,20.341,1,1,20.341,20.341,95,1916.2061,1933.3455,20.351,20.5464
2022-12-01,2022-12-01,Thursday,MSFU,Buy_on_Dip,1,21.9022,21.9022,True,21.9022,1,1,21.9022,21.9022,96,1938.1083,2129.3871,22.1811,22.1235
2022-12-02,2022-12-02,Friday,MSFU,Buy_on_Dip,1,21.9593,21.9593,True,21.9593,1,1,21.9593,21.9593,97,1960.0676,2152.0049,22.1856,22.1811
2022-12-02,2022-12-02,Friday,MSFU,Buy_on_Dip,2,21.7375,21.7375,True,21.7375,1,1,21.7375,21.7375,98,1981.8051,2174.1905,22.1856,22.1811
2022-12-05,2022-12-05,Monday,MSFU,Buy_on_Dip,1,21.9638,21.9638,True,21.9638,1,1,21.9638,21.9638,99,2003.7689,2135.0319,21.566,22.1856
2022-12-05,2022-12-05,Monday,MSFU,Buy_on_Dip,2,21.7419,21.7419,True,21.7419,1,1,21.7419,21.7419,100,2025.5108,2156.5979,21.566,22.1856
2022-12-05,2022-12-05,Monday,MSFU,Buy_on_Dip,3,21.52,21.52,True,21.52,1,1,21.52,21.52,101,2047.0308,2178.1639,21.566,22.1856
2022-12-06,2022-12-06,Tuesday,MSFU,Buy_on_Dip,1,21.3503,21.3503,True,21.3503,1,1,21.3503,21.3503,102,2068.3811,2130.3708,20.886,21.566
2022-12-06,2022-12-06,Tuesday,MSFU,Buy_on_Dip,2,21.1347,21.1347,True,21.1347,1,1,21.1347,21.1347,103,2089.5158,2151.2568,20.886,21.566
2022-12-06,2022-12-06,Tuesday,MSFU,Buy_on_Dip,3,20.919,20.919,True,20.919,1,1,20.919,20.919,104,2110.4348,2172.1428,20.886,21.566
2022-12-07,2022-12-07,Wednesday,MSFU,Buy_on_Dip,1,20.6771,20.6771,True,20.6771,1,1,20.6771,20.6771,105,2131.1119,2182.7206,20.7878,20.886
2022-12-09,2022-12-09,Friday,MSFU,Buy_on_Dip,1,20.9544,20.9544,True,20.9544,1,1,20.9544,20.9544,106,2152.0663,2215.0603,20.8968,21.1661
2022-12-14,2022-12-14,Wednesday,MSFU,Buy_on_Dip,1,22.1662,22.1662,True,22.1662,1,1,22.1662,22.1662,107,2174.2325,2403.1577,22.4594,22.3901
2022-12-15,2022-12-15,Thursday,MSFU,Buy_on_Dip,1,22.2348,22.2348,True,22.2348,1,1,22.2348,22.2348,108,2196.4673,2306.9478,21.3606,22.4594
2022-12-15,2022-12-15,Thursday,MSFU,Buy_on_Dip,2,22.0102,22.0102,True,22.0102,1,1,22.0102,22.0102,109,2218.4775,2328.3085,21.3606,22.4594
2022-12-15,2022-12-15,Thursday,MSFU,Buy_on_Dip,3,21.7856,21.7856,True,21.7856,1,1,21.7856,21.7856,110,2240.2631,2349.6691,21.3606,22.4594
2022-12-15,2022-12-15,Thursday,MSFU,Buy_on_Dip,4,21.561,21.561,True,21.561,1,1,21.561,21.561,111,2261.8241,2371.0297,21.3606,22.4594
2022-12-15,2022-12-15,Thursday,MSFU,Buy_on_Dip,5,21.3364,21.3364,True,21.3364,1,1,21.3364,21.3364,112,2283.1605,2392.3904,21.3606,22.4594
2022-12-16,2022-12-16,Friday,MSFU,Buy_on_Dip,1,21.147,21.147,True,21.147,1,1,21.147,21.147,113,2304.3075,2352.178,20.8157,21.3606
2022-12-16,2022-12-16,Friday,MSFU,Buy_on_Dip,2,20.9334,20.9334,True,20.9334,1,1,20.9334,20.9334,114,2325.2409,2372.9938,20.8157,21.3606
2022-12-16,2022-12-16,Friday,MSFU,Buy_on_Dip,3,20.7198,20.7198,True,20.7198,1,1,20.7198,20.7198,115,2345.9607,2393.8095,20.8157,21.3606
2022-12-19,2022-12-19,Monday,MSFU,Buy_on_Dip,1,20.6076,20.6076,True,20.6076,1,1,20.6076,20.6076,116,2366.5683,2350.3735,20.2618,20.8157
2022-12-19,2022-12-19,Monday,MSFU,Buy_on_Dip,2,20.3994,20.3994,True,20.3994,1,1,20.3994,20.3994,117,2386.9677,2370.6354,20.2618,20.8157
2022-12-19,2022-12-19,Monday,MSFU,Buy_on_Dip,3,20.1913,20.1913,True,20.1913,1,1,20.1913,20.1913,118,2407.159,2390.8972,20.2618,20.8157
2022-12-20,2022-12-20,Tuesday,MSFU,Buy_on_Dip,1,20.0592,20.0592,True,20.0592,1,1,20.0592,20.0592,119,2427.2182,2427.1008,20.3958,20.2618
2022-12-22,2022-12-22,Thursday,MSFU,Buy_on_Dip,1,20.4589,20.4589,True,20.4589,1,1,20.4589,20.4589,120,2447.6771,2393.8374,19.9486,20.6656
2022-12-22,2022-12-22,Thursday,MSFU,Buy_on_Dip,2,20.2522,20.2522,True,20.2522,1,1,20.2522,20.2522,121,2467.9293,2413.786,19.9486,20.6656
2022-12-22,2022-12-22,Thursday,MSFU,Buy_on_Dip,3,20.0456,20.0456,True,20.0456,1,1,20.0456,20.0456,122,2487.9749,2433.7346,19.9486,20.6656
2022-12-22,2022-12-22,Thursday,MSFU,Buy_on_Dip,4,19.8389,19.8389,True,19.8389,1,1,19.8389,19.8389,123,2507.8138,2453.6833,19.9486,20.6656
2022-12-22,2022-12-22,Thursday,MSFU,Buy_on_Dip,5,19.6323,19.6323,True,19.6323,1,1,19.6323,19.6323,124,2527.4461,2473.6319,19.9486,20.6656
2022-12-23,2022-12-23,Friday,MSFU,Buy_on_Dip,1,19.7492,19.7492,True,19.7492,1,1,19.7492,19.7492,125,2547.1953,2473.4399,19.7875,19.9486
2022-12-23,2022-12-23,Friday,MSFU,Buy_on_Dip,2,19.5497,19.5497,True,19.5497,1,1,19.5497,19.5497,126,2566.745,2493.2275,19.7875,19.9486
2022-12-28,2022-12-28,Wednesday,MSFU,Buy_on_Dip,1,19.561,19.561,True,19.561,1,1,19.561,19.561,127,2586.306,2471.5146,19.4607,19.7586
2022-12-30,2022-12-30,Friday,MSFU,Buy_on_Dip,1,20.0592,20.0592,True,20.0592,1,1,20.0592,20.0592,128,2606.3652,2570.1111,20.079,20.2618
2022-12-30,2022-12-30,Friday,MSFU,Buy_on_Dip,2,19.8566,19.8566,True,19.8566,1,1,19.8566,19.8566,129,2626.2218,2590.1901,20.079,20.2618
2023-01-03,2023-01-03,Tuesday,MSFU,Buy_on_Dip,1,19.8782,19.8782,True,19.8782,1,1,19.8782,19.8782,130,2646.1,2608.7394,20.0672,20.079
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,1,19.8666,19.8666,True,19.8666,1,1,19.8666,19.8666,131,2665.9666,2453.7819,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,2,19.6659,19.6659,True,19.6659,1,1,19.6659,19.6659,132,2685.6325,2472.513,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,3,19.4652,19.4652,True,19.4652,1,1,19.4652,19.4652,133,2705.0977,2491.2442,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,4,19.2645,19.2645,True,19.2645,1,1,19.2645,19.2645,134,2724.3622,2509.9753,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,5,19.0639,19.0639,True,19.0639,1,1,19.0639,19.0639,135,2743.4261,2528.7065,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,6,18.8632,18.8632,True,18.8632,1,1,18.8632,18.8632,136,2762.2893,2547.4377,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,7,18.6625,18.6625,True,18.6625,1,1,18.6625,18.6625,137,2780.9518,2566.1688,18.7312,20.0672
2023-01-04,2023-01-04,Wednesday,MSFU,Buy_on_Dip,8,18.4618,18.4618,True,18.4618,1,1,18.4618,18.4618,138,2799.4136,2584.9,18.7312,20.0672
2023-01-05,2023-01-05,Thursday,MSFU,Buy_on_Dip,1,18.5438,18.5438,True,18.5438,1,1,18.5438,18.5438,139,2817.9574,2490.3914,17.9165,18.7312
2023-01-05,2023-01-05,Thursday,MSFU,Buy_on_Dip,2,18.3565,18.3565,True,18.3565,1,1,18.3565,18.3565,140,2836.3139,2508.3079,17.9165,18.7312
2023-01-05,2023-01-05,Thursday,MSFU,Buy_on_Dip,3,18.1692,18.1692,True,18.1692,1,1,18.1692,18.1692,141,2854.4831,2526.2244,17.9165,18.7312
2023-01-05,2023-01-05,Thursday,MSFU,Buy_on_Dip,4,17.9819,17.9819,True,17.9819,1,1,17.9819,17.9819,142,2872.465,2544.1408,17.9165,18.7312
2023-01-06,2023-01-06,Friday,MSFU,Buy_on_Dip,1,17.7373,17.7373,True,17.7373,1,1,17.7373,17.7373,143,2890.2023,2600.5016,18.1853,17.9165
2023-01-12,2023-01-12,Thursday,MSFU,Buy_on_Dip,1,19.3181,19.3181,True,19.3181,1,1,19.3181,19.3181,144,2909.5204,2861.5251,19.8717,19.5132
2023-01-13,2023-01-13,Friday,MSFU,Buy_on_Dip,1,19.673,19.673,True,19.673,1,1,19.673,19.673,145,2929.1934,2890.8468,19.9369,19.8717
2023-01-13,2023-01-13,Friday,MSFU,Buy_on_Dip,2,19.4743,19.4743,True,19.4743,1,1,19.4743,19.4743,146,2948.6677,2910.7837,19.9369,19.8717
2023-01-18,2023-01-18,Wednesday,MSFU,Buy_on_Dip,1,19.8657,19.8657,True,19.8657,1,1,19.8657,19.8657,147,2968.5334,2867.5155,19.5069,20.0663
2023-01-18,2023-01-18,Wednesday,MSFU,Buy_on_Dip,2,19.665,19.665,True,19.665,1,1,19.665,19.665,148,2988.1984,2887.0224,19.5069,20.0663
2023-01-19,2023-01-19,Thursday,MSFU,Buy_on_Dip,1,19.3118,19.3118,True,19.3118,1,1,19.3118,19.3118,149,3007.5102,2833.9673,19.0199,19.5069
2023-01-19,2023-01-19,Thursday,MSFU,Buy_on_Dip,2,19.1168,19.1168,True,19.1168,1,1,19.1168,19.1168,150,3026.627,2852.9872,19.0199,19.5069
2023-01-19,2023-01-19,Thursday,MSFU,Buy_on_Dip,3,18.9217,18.9217,True,18.9217,1,1,18.9217,18.9217,151,3045.5487,2872.0071,19.0199,19.5069
2023-01-24,2023-01-24,Tuesday,MSFU,Buy_on_Dip,1,20.1094,20.1094,True,20.1094,1,1,20.1094,20.1094,152,3065.6581,3076.2219,20.2383,20.3125
2023-01-25,2023-01-25,Wednesday,MSFU,Buy_on_Dip,1,20.0359,20.0359,True,20.0359,1,1,20.0359,20.0359,153,3085.694,3063.499,20.0229,20.2383
