Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-01,SPY,315.687936,316.669512,313.182557,315.080292,40,Thursday,315.155074,100.0,0.317304
2020-11-02,SPY,308.685974,310.705215,305.918811,308.685974,45,Monday,308.498994,100.0,0.32415
2020-12-01,SPY,341.751425,343.723935,341.153111,342.172089,49,Tuesday,342.20014,100.0,0.292227
2021-01-04,SPY,352.352333,352.483783,342.504014,346.231171,1,Monday,348.392825,100.0,0.287032
2021-02-01,SPY,350.859622,354.258183,347.723933,353.216095,5,Monday,351.514458,100.0,0.284483
2021-03-01,SPY,362.003618,367.0076,357.2907,365.749542,9,Monday,363.012865,100.0,0.275472
2021-04-01,SPY,375.254976,377.393119,375.047756,377.336578,13,Thursday,376.258107,100.0,0.265775
2021-05-03,SPY,395.06331,395.449495,393.405577,393.904785,18,Monday,394.455792,100.0,0.253514
2021-06-01,SPY,398.020826,398.162106,394.84661,395.289307,22,Tuesday,396.579712,100.0,0.252156
2021-07-01,SPY,405.276403,406.91124,405.210247,406.75058,26,Thursday,406.037118,100.0,0.246283
2021-08-02,SPY,416.115406,416.672945,413.157594,413.516693,31,Monday,414.86566,100.0,0.241042
2021-09-01,SPY,427.663176,428.182907,426.70873,426.944977,35,Wednesday,427.374947,100.0,0.233987
2021-10-01,SPY,408.575143,413.362603,405.02009,411.665649,39,Friday,409.655871,100.0,0.244107
2021-11-01,SPY,436.370884,436.750113,434.380078,436.12442,44,Monday,435.906374,100.0,0.229407
2021-12-01,SPY,437.641275,440.513757,426.881308,427.080383,48,Wednesday,433.029181,100.0,0.230931
2022-01-03,SPY,453.125489,454.600091,450.794712,454.466888,1,Monday,453.246795,100.0,0.22063
2022-02-01,SPY,428.751989,431.558467,425.19397,430.91156,5,Tuesday,429.103997,100.0,0.233044
2022-03-01,SPY,413.873006,415.899375,406.32882,409.059204,9,Tuesday,411.290101,100.0,0.243137
2022-04-01,SPY,432.593811,432.73695,428.614396,432.221649,13,Friday,431.541702,100.0,0.231727
2022-05-02,SPY,393.238463,396.912525,386.51063,395.53833,18,Monday,393.049987,100.0,0.254421
2022-06-01,SPY,396.196869,397.217948,388.333414,390.871857,22,Wednesday,393.155022,100.0,0.254353
2022-07-01,SPY,360.903597,365.829903,358.258341,365.389008,26,Friday,362.595212,100.0,0.27579
2022-08-01,SPY,392.138583,396.221473,391.419766,393.691223,31,Monday,393.367761,100.0,0.254215
2022-09-01,SPY,376.554636,380.282884,373.823126,379.937866,35,Thursday,377.649628,100.0,0.264796
2022-10-03,SPY,347.488761,354.677588,345.689153,352.810608,40,Monday,350.166527,100.0,0.285578
2022-11-01,SPY,375.454964,375.695553,368.862795,370.046478,44,Tuesday,372.514948,100.0,0.268446
2022-12-01,SPY,393.383746,394.567459,389.515071,392.046082,48,Thursday,392.378089,100.0,0.254856
2023-01-03,SPY,371.600723,373.592285,365.277982,368.168671,1,Tuesday,369.659915,100.0,0.270519
2023-02-01,SPY,391.74839,399.927359,388.983417,397.152679,5,Wednesday,394.452961,100.0,0.253516
2023-03-01,SPY,382.273945,383.51142,380.311385,381.62619,9,Wednesday,381.930735,100.0,0.261828
2023-04-03,SPY,396.776006,399.221575,396.37811,398.813995,14,Monday,397.797422,100.0,0.251384
2023-05-01,SPY,403.200522,405.287024,403.006417,403.239349,18,Monday,403.683328,100.0,0.247719
2023-06-01,SPY,405.743149,410.430528,404.481551,409.363007,22,Thursday,407.504559,100.0,0.245396
2023-07-03,SPY,431.436588,432.566487,431.154098,432.284027,27,Monday,431.8603,100.0,0.231556
2023-08-01,SPY,444.440382,445.394984,443.680606,444.644958,31,Tuesday,444.540233,100.0,0.224952
2023-09-01,SPY,441.420833,441.90787,438.021297,439.492157,35,Friday,440.210539,100.0,0.227164
2023-10-02,SPY,417.024949,418.960428,414.913525,417.699432,40,Monday,417.149583,100.0,0.239722
2023-11-01,SPY,409.771879,413.975157,409.234231,413.154053,44,Wednesday,411.53383,100.0,0.242993
2023-12-01,SPY,445.519383,449.312124,444.923117,448.774506,48,Friday,447.132282,100.0,0.223647
2024-01-02,SPY,463.412002,464.894035,461.77293,463.892914,1,Tuesday,463.49297,100.0,0.215753
2024-02-01,SPY,475.650986,480.165765,474.836347,480.136322,5,Thursday,477.697355,100.0,0.209338
2024-03-01,SPY,499.549881,503.779995,499.137649,503.348145,9,Friday,501.453917,100.0,0.19942
2024-04-01,SPY,515.722198,516.263673,512.906419,514.078003,14,Monday,514.742573,100.0,0.194272
2024-05-01,SPY,493.619617,500.324209,492.132979,492.60556,18,Wednesday,494.670591,100.0,0.202155
2024-06-03,SPY,520.831824,521.117314,514.51115,519.630676,23,Monday,519.022741,100.0,0.19267
2024-07-01,SPY,538.917697,539.164622,535.845971,538.631287,27,Monday,538.139894,100.0,0.185825
2024-08-01,SPY,545.772285,548.043979,532.793919,536.329895,31,Thursday,540.73502,100.0,0.184933
2024-09-03,SPY,553.575132,553.910976,542.75,545.288391,36,Tuesday,548.881125,100.0,0.182189
2024-10-01,SPY,568.083303,568.737156,560.751893,563.347595,40,Tuesday,565.229987,100.0,0.176919
2024-11-01,SPY,566.02255,570.213309,565.329028,565.745117,44,Friday,566.827501,100.0,0.176421
2024-12-02,SPY,597.378984,598.716502,596.88362,598.032898,49,Monday,597.753001,100.0,0.167293
2025-01-02,SPY,585.890313,587.619972,577.053086,581.168518,1,Thursday,582.932972,100.0,0.171546
2025-02-03,SPY,589.150706,596.725454,586.983659,594.220459,6,Monday,591.770069,100.0,0.168985
2025-03-03,SPY,592.639934,593.79308,576.456634,580.30365,10,Monday,585.798325,100.0,0.170707
2025-04-01,SPY,555.806884,561.280692,552.047977,559.316467,14,Tuesday,557.113005,100.0,0.179497
2025-05-01,SPY,558.718277,562.407383,556.215665,556.823853,18,Thursday,558.541294,100.0,0.179038
2025-06-02,SPY,586.02753,591.042672,583.335476,590.962952,23,Monday,587.842158,100.0,0.170114
2025-07-01,SPY,616.359985,618.830017,615.52002,617.650024,27,Tuesday,617.090012,100.0,0.162051
2025-08-01,SPY,626.299988,626.340027,619.289978,621.719971,31,Friday,623.412491,100.0,0.160407
