Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2020-05-01,Friday,TQQQ,DCA_Monthly,15.5,DCA,6.44986,100.0,771.09517,5800.0,11742.59,15.23
2020-06-01,Monday,TQQQ,DCA_Monthly,19.89,DCA,5.02891,100.0,776.12409,5900.0,15593.28,20.09
2020-07-01,Wednesday,TQQQ,DCA_Monthly,23.9,DCA,4.18397,100.0,780.30806,6000.0,18923.57,24.25
2020-08-03,Monday,TQQQ,DCA_Monthly,29.57,DCA,3.3819,100.0,783.68997,6100.0,23269.34,29.69
2020-09-01,Tuesday,TQQQ,DCA_Monthly,40.08,DCA,2.49513,100.0,786.18509,6200.0,31998.01,40.7
2020-10-01,Thursday,TQQQ,DCA_Monthly,32.7,DCA,3.05838,100.0,789.24347,6300.0,25932.28,32.86
2020-11-02,Monday,TQQQ,DCA_Monthly,28.35,DCA,3.52698,100.0,792.77045,6400.0,22333.78,28.17
2020-12-01,Tuesday,TQQQ,DCA_Monthly,39.15,DCA,2.55438,100.0,795.32484,6500.0,31319.22,39.38
2021-01-04,Monday,TQQQ,DCA_Monthly,42.51,DCA,2.35238,100.0,797.67722,6600.0,33251.85,41.69
2021-02-01,Monday,TQQQ,DCA_Monthly,45.61,DCA,2.19245,100.0,799.86967,6700.0,37253.91,46.57
2021-03-01,Monday,TQQQ,DCA_Monthly,45.54,DCA,2.1958,100.0,802.06547,6800.0,37310.02,46.52
2021-04-01,Thursday,TQQQ,DCA_Monthly,45.68,DCA,2.18929,100.0,804.25476,6900.0,36987.61,45.99
2021-05-03,Monday,TQQQ,DCA_Monthly,51.5,DCA,1.94166,100.0,806.19641,7000.0,40943.1,50.79
2021-06-01,Tuesday,TQQQ,DCA_Monthly,49.16,DCA,2.03423,100.0,808.23064,7100.0,39375.87,48.72
2021-07-01,Thursday,TQQQ,DCA_Monthly,58.56,DCA,1.70771,100.0,809.93835,7200.0,47604.14,58.78
2021-08-02,Monday,TQQQ,DCA_Monthly,64.08,DCA,1.56066,100.0,811.49901,7300.0,51641.97,63.64
2021-09-01,Wednesday,TQQQ,DCA_Monthly,72.42,DCA,1.38088,100.0,812.8799,7400.0,58594.67,72.08
2021-10-01,Friday,TQQQ,DCA_Monthly,60.06,DCA,1.66506,100.0,814.54496,7500.0,49546.75,60.83
2021-11-01,Monday,TQQQ,DCA_Monthly,74.64,DCA,1.3397,100.0,815.88466,7600.0,61307.56,75.14
2021-12-01,Wednesday,TQQQ,DCA_Monthly,77.93,DCA,1.28313,100.0,817.16778,7700.0,60780.88,74.38
2022-01-03,Monday,TQQQ,DCA_Monthly,80.99,DCA,1.23475,100.0,818.40253,7800.0,67164.08,82.07
2022-02-01,Tuesday,TQQQ,DCA_Monthly,59.59,DCA,1.67819,100.0,820.08072,7900.0,49561.0,60.43
2022-03-01,Tuesday,TQQQ,DCA_Monthly,48.86,DCA,2.04656,100.0,822.12728,8000.0,39457.57,47.99
2022-04-01,Friday,TQQQ,DCA_Monthly,55.53,DCA,1.80088,100.0,823.92817,8100.0,45779.05,55.56
2022-05-02,Monday,TQQQ,DCA_Monthly,35.47,DCA,2.81961,100.0,826.74777,8200.0,30330.42,36.69
2022-06-01,Wednesday,TQQQ,DCA_Monthly,31.64,DCA,3.16017,100.0,829.90795,8300.0,25694.33,30.96
2022-07-01,Friday,TQQQ,DCA_Monthly,22.92,DCA,4.36288,100.0,834.27083,8400.0,19516.09,23.39
2022-08-01,Monday,TQQQ,DCA_Monthly,31.88,DCA,3.13688,100.0,837.40771,8500.0,26753.81,31.95
2022-09-01,Thursday,TQQQ,DCA_Monthly,26.1,DCA,3.8307,100.0,841.2384,8600.0,22462.72,26.7
2022-10-03,Monday,TQQQ,DCA_Monthly,19.36,DCA,5.16596,100.0,846.40436,8700.0,16771.9,19.82
2022-11-01,Tuesday,TQQQ,DCA_Monthly,20.17,DCA,4.95778,100.0,851.36214,8800.0,16576.17,19.47
2022-12-01,Thursday,TQQQ,DCA_Monthly,22.68,DCA,4.40994,100.0,855.77208,8900.0,19444.51,22.72
2023-01-03,Tuesday,TQQQ,DCA_Monthly,16.67,DCA,5.99906,100.0,861.77113,9000.0,14049.4,16.3
2023-02-01,Wednesday,TQQQ,DCA_Monthly,22.79,DCA,4.38763,100.0,866.15877,9100.0,20367.21,23.51
2023-03-01,Wednesday,TQQQ,DCA_Monthly,21.02,DCA,4.75633,100.0,870.9151,9200.0,18128.03,20.81
2023-04-03,Monday,TQQQ,DCA_Monthly,26.96,DCA,3.70978,100.0,874.62487,9300.0,23798.86,27.21
2023-05-01,Monday,TQQQ,DCA_Monthly,27.32,DCA,3.65975,100.0,878.28462,9400.0,23992.13,27.32
2023-06-01,Thursday,TQQQ,DCA_Monthly,34.33,DCA,2.91327,100.0,881.19789,9500.0,30771.11,34.92
2023-07-03,Monday,TQQQ,DCA_Monthly,40.08,DCA,2.49493,100.0,883.69282,9600.0,35486.16,40.16
2023-08-01,Tuesday,TQQQ,DCA_Monthly,43.58,DCA,2.29471,100.0,885.98753,9700.0,38750.02,43.74
2023-09-01,Friday,TQQQ,DCA_Monthly,41.49,DCA,2.41011,100.0,888.39764,9800.0,36547.95,41.14
2023-10-02,Monday,TQQQ,DCA_Monthly,35.27,DCA,2.83522,100.0,891.23286,9900.0,31730.15,35.6
2023-11-01,Wednesday,TQQQ,DCA_Monthly,32.96,DCA,3.03358,100.0,894.26645,10000.0,30092.16,33.65
2023-12-01,Friday,TQQQ,DCA_Monthly,42.73,DCA,2.3402,100.0,896.60665,10100.0,38722.39,43.19
2024-01-02,Tuesday,TQQQ,DCA_Monthly,47.6,DCA,2.10091,100.0,898.70756,10200.0,42411.31,47.19
2024-02-01,Thursday,TQQQ,DCA_Monthly,52.79,DCA,1.89447,100.0,900.60203,10300.0,48125.68,53.44
2024-03-01,Friday,TQQQ,DCA_Monthly,60.82,DCA,1.64418,100.0,902.24622,10400.0,55848.1,61.9
2024-04-01,Monday,TQQQ,DCA_Monthly,61.0,DCA,1.63926,100.0,903.88548,10500.0,55092.98,60.95
2024-05-01,Wednesday,TQQQ,DCA_Monthly,51.62,DCA,1.93732,100.0,905.8228,10600.0,45994.37,50.78
2024-06-03,Monday,TQQQ,DCA_Monthly,61.99,DCA,1.61318,100.0,907.43598,10700.0,56380.94,62.13
2024-07-01,Monday,TQQQ,DCA_Monthly,73.32,DCA,1.36389,100.0,908.79987,10800.0,67355.44,74.11
2024-08-01,Thursday,TQQQ,DCA_Monthly,65.16,DCA,1.53468,100.0,910.33455,10900.0,56975.18,62.59
2024-09-03,Tuesday,TQQQ,DCA_Monthly,63.77,DCA,1.5682,100.0,911.90275,11000.0,56163.54,61.59
2024-10-01,Tuesday,TQQQ,DCA_Monthly,69.82,DCA,1.43221,100.0,913.33496,11100.0,62831.95,68.79
2024-11-01,Friday,TQQQ,DCA_Monthly,70.2,DCA,1.42458,100.0,914.75954,11200.0,64298.79,70.29
2024-12-02,Monday,TQQQ,DCA_Monthly,80.81,DCA,1.2374,100.0,915.99694,11300.0,74870.13,81.74
2025-01-02,Thursday,TQQQ,DCA_Monthly,78.87,DCA,1.26786,100.0,917.26479,11400.0,71711.64,78.18
2025-02-03,Monday,TQQQ,DCA_Monthly,79.19,DCA,1.2628,100.0,918.52759,11500.0,73719.1,80.26
2025-03-03,Monday,TQQQ,DCA_Monthly,72.57,DCA,1.37803,100.0,919.90563,11600.0,64097.94,69.68
2025-04-01,Tuesday,TQQQ,DCA_Monthly,57.32,DCA,1.74468,100.0,921.65031,11700.0,53876.34,58.46
2025-05-01,Thursday,TQQQ,DCA_Monthly,57.3,DCA,1.74514,100.0,923.39544,11800.0,52274.84,56.61
2025-06-02,Monday,TQQQ,DCA_Monthly,70.11,DCA,1.42636,100.0,924.8218,11900.0,66041.63,71.41
2025-07-01,Tuesday,TQQQ,DCA_Monthly,81.34,DCA,1.22941,100.0,926.05121,12000.0,74908.28,80.89
2025-08-01,Friday,TQQQ,DCA_Monthly,83.84,DCA,1.19278,100.0,927.24399,12100.0,76887.07,82.92
2015-08-31,Monday,UPRO,DCA_Monthly,9.15,DCA,10.93352,100.0,10.93352,100.0,99.51,9.1
2015-09-01,Tuesday,UPRO,DCA_Monthly,8.41,DCA,11.89751,100.0,22.83103,200.0,189.34,8.29
2015-10-01,Thursday,UPRO,DCA_Monthly,8.31,DCA,12.03074,100.0,34.86177,300.0,292.21,8.38
2015-11-02,Monday,UPRO,DCA_Monthly,10.77,DCA,9.28271,100.0,44.14448,400.0,482.05,10.92
2015-12-01,Tuesday,UPRO,DCA_Monthly,10.83,DCA,9.23565,100.0,53.38013,500.0,583.41,10.93
2016-01-04,Monday,UPRO,DCA_Monthly,9.44,DCA,10.5881,100.0,63.96823,600.0,611.19,9.55
2016-02-01,Monday,UPRO,DCA_Monthly,8.36,DCA,11.96704,100.0,75.93528,700.0,639.68,8.42
2016-03-01,Tuesday,UPRO,DCA_Monthly,8.71,DCA,11.4849,100.0,87.42018,800.0,780.2,8.92
2016-04-01,Friday,UPRO,DCA_Monthly,10.09,DCA,9.90927,100.0,97.32946,900.0,1000.71,10.28
2016-05-02,Monday,UPRO,DCA_Monthly,10.32,DCA,9.69069,100.0,107.02015,1000.0,1113.15,10.4
2016-06-01,Wednesday,UPRO,DCA_Monthly,10.62,DCA,9.41571,100.0,116.43585,1100.0,1246.73,10.71
2016-07-01,Friday,UPRO,DCA_Monthly,10.68,DCA,9.36001,100.0,125.79586,1200.0,1346.23,10.7
2016-08-01,Monday,UPRO,DCA_Monthly,11.8,DCA,8.47333,100.0,134.26919,1300.0,1581.82,11.78
2016-09-01,Thursday,UPRO,DCA_Monthly,11.79,DCA,8.48308,100.0,142.75227,1400.0,1689.06,11.83
2016-10-03,Monday,UPRO,DCA_Monthly,11.64,DCA,8.59326,100.0,151.34553,1500.0,1762.78,11.65
2016-11-01,Tuesday,UPRO,DCA_Monthly,10.97,DCA,9.11847,100.0,160.464,1600.0,1744.97,10.87
2016-12-01,Thursday,UPRO,DCA_Monthly,12.27,DCA,8.1517,100.0,168.61569,1700.0,2054.14,12.18
2017-01-03,Tuesday,UPRO,DCA_Monthly,13.3,DCA,7.51691,100.0,176.1326,1800.0,2349.9,13.34
2017-02-01,Wednesday,UPRO,DCA_Monthly,13.77,DCA,7.26026,100.0,183.39286,1900.0,2519.39,13.74
2017-03-01,Wednesday,UPRO,DCA_Monthly,15.88,DCA,6.29571,100.0,189.68856,2000.0,3032.07,15.98
2017-04-03,Monday,UPRO,DCA_Monthly,15.25,DCA,6.5557,100.0,196.24426,2100.0,2997.09,15.27
2017-05-01,Monday,UPRO,DCA_Monthly,15.86,DCA,6.30616,100.0,202.55043,2200.0,3211.46,15.86
2017-06-01,Thursday,UPRO,DCA_Monthly,16.57,DCA,6.03628,100.0,208.58671,2300.0,3487.69,16.72
2017-07-03,Monday,UPRO,DCA_Monthly,16.76,DCA,5.96541,100.0,214.55211,2400.0,3576.13,16.67
2017-08-01,Tuesday,UPRO,DCA_Monthly,17.66,DCA,5.66151,100.0,220.21362,2500.0,3889.93,17.66
2017-09-01,Friday,UPRO,DCA_Monthly,17.71,DCA,5.64785,100.0,225.86147,2600.0,3996.18,17.69
2017-10-02,Monday,UPRO,DCA_Monthly,18.75,DCA,5.33362,100.0,231.19509,2700.0,4354.52,18.83
2017-11-01,Wednesday,UPRO,DCA_Monthly,20.02,DCA,4.99428,100.0,236.18937,2800.0,4717.12,19.97
2017-12-01,Friday,UPRO,DCA_Monthly,21.37,DCA,4.68028,100.0,240.86966,2900.0,5182.15,21.51
2018-01-02,Tuesday,UPRO,DCA_Monthly,22.69,DCA,4.40777,100.0,245.27743,3000.0,5601.68,22.84
2018-02-01,Thursday,UPRO,DCA_Monthly,26.09,DCA,3.83281,100.0,249.11024,3100.0,6498.32,26.09
2018-03-01,Thursday,UPRO,DCA_Monthly,22.41,DCA,4.46154,100.0,253.57178,3200.0,5564.76,21.95
2018-04-02,Monday,UPRO,DCA_Monthly,19.92,DCA,5.0195,100.0,258.59129,3300.0,5031.08,19.46
2018-05-01,Tuesday,UPRO,DCA_Monthly,20.76,DCA,4.81789,100.0,263.40918,3400.0,5525.08,20.98
2018-06-01,Friday,UPRO,DCA_Monthly,22.77,DCA,4.39134,100.0,267.80052,3500.0,6134.96,22.91
2018-07-02,Monday,UPRO,DCA_Monthly,22.32,DCA,4.47971,100.0,272.28023,3600.0,6158.75,22.62
2018-08-01,Wednesday,UPRO,DCA_Monthly,24.87,DCA,4.0204,100.0,276.30063,3700.0,6854.23,24.81
2018-09-04,Tuesday,UPRO,DCA_Monthly,27.0,DCA,3.70436,100.0,280.005,3800.0,7574.91,27.05
2018-10-01,Monday,UPRO,DCA_Monthly,27.88,DCA,3.58714,100.0,283.59214,3900.0,7886.73,27.81
2018-11-01,Thursday,UPRO,DCA_Monthly,22.17,DCA,4.51044,100.0,288.10258,4000.0,6472.53,22.47
2018-12-03,Monday,UPRO,DCA_Monthly,23.6,DCA,4.23721,100.0,292.3398,4100.0,6887.76,23.56
2019-01-02,Wednesday,UPRO,DCA_Monthly,16.42,DCA,6.09196,100.0,298.43176,4200.0,5011.66,16.79
2019-02-01,Friday,UPRO,DCA_Monthly,20.82,DCA,4.80321,100.0,303.23497,4300.0,6305.13,20.79
2019-03-01,Friday,UPRO,DCA_Monthly,23.07,DCA,4.33536,100.0,307.57033,4400.0,7118.55,23.14
2019-04-01,Monday,UPRO,DCA_Monthly,24.46,DCA,4.088,100.0,311.65833,4500.0,7673.76,24.62
2019-05-01,Wednesday,UPRO,DCA_Monthly,26.41,DCA,3.78594,100.0,315.44427,4600.0,8202.54,26.0
2019-06-03,Monday,UPRO,DCA_Monthly,21.47,DCA,4.6585,100.0,320.10277,4700.0,6850.89,21.4
2019-07-01,Monday,UPRO,DCA_Monthly,26.95,DCA,3.7106,100.0,323.81338,4800.0,8700.09,26.87
2019-08-01,Thursday,UPRO,DCA_Monthly,27.02,DCA,3.70097,100.0,327.51435,4900.0,8677.57,26.5
2019-09-03,Tuesday,UPRO,DCA_Monthly,24.87,DCA,4.02084,100.0,331.53519,5000.0,8266.26,24.93
2019-10-01,Tuesday,UPRO,DCA_Monthly,26.4,DCA,3.78809,100.0,335.32328,5100.0,8641.24,25.77
2019-11-01,Friday,UPRO,DCA_Monthly,28.85,DCA,3.46617,100.0,338.78945,5200.0,9836.42,29.03
2019-12-02,Monday,UPRO,DCA_Monthly,30.89,DCA,3.2377,100.0,342.02715,5300.0,10424.96,30.48
2020-01-02,Thursday,UPRO,DCA_Monthly,34.54,DCA,2.8955,100.0,344.92265,5400.0,12010.09,34.82
2020-02-03,Monday,UPRO,DCA_Monthly,34.36,DCA,2.91009,100.0,347.83274,5500.0,11941.28,34.33
2020-03-02,Monday,UPRO,DCA_Monthly,27.35,DCA,3.65684,100.0,351.48958,5600.0,10189.31,28.99
2020-04-01,Wednesday,UPRO,DCA_Monthly,11.81,DCA,8.46513,100.0,359.95471,5700.0,4183.18,11.62
2020-05-01,Friday,UPRO,DCA_Monthly,17.15,DCA,5.8303,100.0,365.78501,5800.0,6189.96,16.92
2020-06-01,Monday,UPRO,DCA_Monthly,20.94,DCA,4.77512,100.0,370.56013,5900.0,7832.17,21.14
2020-07-01,Wednesday,UPRO,DCA_Monthly,21.88,DCA,4.5714,100.0,375.13154,6000.0,8227.44,21.93
2020-08-03,Monday,UPRO,DCA_Monthly,25.83,DCA,3.87107,100.0,379.00261,6100.0,9800.76,25.86
2020-09-01,Tuesday,UPRO,DCA_Monthly,31.44,DCA,3.18059,100.0,382.1832,6200.0,12159.43,31.82
2020-10-01,Thursday,UPRO,DCA_Monthly,27.67,DCA,3.61338,100.0,385.79658,6300.0,10665.65,27.65
2020-11-02,Monday,UPRO,DCA_Monthly,25.64,DCA,3.9002,100.0,389.69678,6400.0,10012.99,25.69
2020-12-01,Tuesday,UPRO,DCA_Monthly,34.69,DCA,2.88241,100.0,392.57919,6500.0,13616.47,34.68
2021-01-04,Monday,UPRO,DCA_Monthly,36.49,DCA,2.7407,100.0,395.3199,6600.0,14150.48,35.8
2021-02-01,Monday,UPRO,DCA_Monthly,37.24,DCA,2.68548,100.0,398.00538,6700.0,14986.86,37.65
2021-03-01,Monday,UPRO,DCA_Monthly,41.04,DCA,2.43638,100.0,400.44175,6800.0,16630.41,41.53
2021-04-01,Thursday,UPRO,DCA_Monthly,44.9,DCA,2.2272,100.0,402.66896,6900.0,18220.92,45.25
2021-05-03,Monday,UPRO,DCA_Monthly,51.52,DCA,1.94106,100.0,404.61002,7000.0,20761.71,51.31
2021-06-01,Tuesday,UPRO,DCA_Monthly,52.05,DCA,1.92127,100.0,406.53129,7100.0,20947.19,51.53
2021-07-01,Thursday,UPRO,DCA_Monthly,55.7,DCA,1.79535,100.0,408.32664,7200.0,22868.55,56.01
2021-08-02,Monday,UPRO,DCA_Monthly,59.13,DCA,1.69111,100.0,410.01775,7300.0,24000.98,58.54
2021-09-01,Wednesday,UPRO,DCA_Monthly,64.44,DCA,1.55175,100.0,411.5695,7400.0,26461.01,64.29
2021-10-01,Friday,UPRO,DCA_Monthly,56.38,DCA,1.77377,100.0,413.34327,7500.0,23645.46,57.21
2021-11-01,Monday,UPRO,DCA_Monthly,67.59,DCA,1.4795,100.0,414.82277,7600.0,28082.77,67.7
2021-12-01,Wednesday,UPRO,DCA_Monthly,65.88,DCA,1.51796,100.0,416.34074,7700.0,26308.65,63.19
2022-01-03,Monday,UPRO,DCA_Monthly,74.84,DCA,1.33614,100.0,417.67687,7800.0,31509.16,75.44
2022-02-01,Tuesday,UPRO,DCA_Monthly,62.88,DCA,1.59024,100.0,419.26711,7900.0,26720.63,63.73
2022-03-01,Tuesday,UPRO,DCA_Monthly,54.63,DCA,1.83052,100.0,421.09763,8000.0,22625.68,53.73
2022-04-01,Friday,UPRO,DCA_Monthly,62.07,DCA,1.61114,100.0,422.70877,8100.0,26342.45,62.32
2022-05-02,Monday,UPRO,DCA_Monthly,46.07,DCA,2.17061,100.0,424.87938,8200.0,19953.32,46.96
2022-06-01,Wednesday,UPRO,DCA_Monthly,44.87,DCA,2.22883,100.0,427.10821,8300.0,18836.82,44.1
2022-07-01,Friday,UPRO,DCA_Monthly,34.2,DCA,2.92392,100.0,430.03214,8400.0,15034.61,34.96
2022-08-01,Monday,UPRO,DCA_Monthly,43.08,DCA,2.32115,100.0,432.35329,8500.0,18668.7,43.18
2022-09-01,Thursday,UPRO,DCA_Monthly,37.45,DCA,2.67049,100.0,435.02378,8600.0,16588.32,38.13
2022-10-03,Monday,UPRO,DCA_Monthly,29.17,DCA,3.42843,100.0,438.4522,8700.0,13069.08,29.81
2022-11-01,Tuesday,UPRO,DCA_Monthly,34.21,DCA,2.92288,100.0,441.37509,8800.0,14808.78,33.55
2022-12-01,Thursday,UPRO,DCA_Monthly,38.94,DCA,2.56811,100.0,443.9432,8900.0,17239.28,38.83
2023-01-03,Tuesday,UPRO,DCA_Monthly,31.96,DCA,3.12867,100.0,447.07187,9000.0,14117.11,31.58
2023-02-01,Wednesday,UPRO,DCA_Monthly,38.21,DCA,2.61735,100.0,449.68922,9100.0,17523.57,38.97
2023-03-01,Wednesday,UPRO,DCA_Monthly,34.18,DCA,2.92599,100.0,452.6152,9200.0,15432.34,34.1
2023-04-03,Monday,UPRO,DCA_Monthly,37.87,DCA,2.64084,100.0,455.25604,9300.0,17362.73,38.14
2023-05-01,Monday,UPRO,DCA_Monthly,39.1,DCA,2.55787,100.0,457.81391,9400.0,17841.13,38.97
2023-06-01,Thursday,UPRO,DCA_Monthly,39.6,DCA,2.52516,100.0,460.33907,9500.0,18475.64,40.13
2023-07-03,Monday,UPRO,DCA_Monthly,46.55,DCA,2.14844,100.0,462.48751,9600.0,21608.38,46.72
2023-08-01,Tuesday,UPRO,DCA_Monthly,50.18,DCA,1.99301,100.0,464.48052,9700.0,23315.76,50.2
2023-09-01,Friday,UPRO,DCA_Monthly,47.94,DCA,2.08575,100.0,466.56627,9800.0,22247.84,47.68
2023-10-02,Monday,UPRO,DCA_Monthly,40.26,DCA,2.48404,100.0,469.05031,9900.0,18963.23,40.43
2023-11-01,Wednesday,UPRO,DCA_Monthly,38.01,DCA,2.63082,100.0,471.68113,10000.0,18142.31,38.46
2023-12-01,Friday,UPRO,DCA_Monthly,48.05,DCA,2.08098,100.0,473.76211,10100.0,23004.97,48.56
