Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2017-05-08,QQQ,130.002979,130.220261,129.738458,130.220261,19,Monday,130.04549,25.0,0.19224
2017-05-15,QQQ,130.99502,131.429583,130.872201,131.354004,20,Monday,131.162702,25.0,0.190603
2017-05-22,QQQ,130.513144,131.382299,130.465919,131.316162,21,Monday,130.919381,25.0,0.190957
2017-05-30,QQQ,133.347326,133.687426,133.262304,133.526825,22,Tuesday,133.45597,25.0,0.187328
2017-06-05,QQQ,135.520134,135.737416,135.312295,135.501236,23,Monday,135.51777,25.0,0.184478
2017-06-12,QQQ,131.127194,131.769597,129.870714,131.533417,24,Monday,131.07523,25.0,0.19073
2017-06-19,QQQ,132.138069,133.180084,131.939131,133.056946,25,Monday,132.578558,25.0,0.188567
2017-06-26,QQQ,134.563178,134.79052,132.876995,133.170654,26,Monday,133.850337,25.0,0.186776
2017-07-03,QQQ,130.982398,131.133954,128.926771,129.012024,27,Monday,130.013787,25.0,0.192287
2017-07-10,QQQ,130.584531,131.664446,130.252972,131.351837,28,Monday,130.963447,25.0,0.190893
2017-07-17,QQQ,134.771586,135.169448,134.440027,134.695801,29,Monday,134.769216,25.0,0.185502
2017-07-24,QQQ,136.495679,137.234568,136.334641,137.139847,30,Monday,136.801183,25.0,0.182747
2017-07-31,QQQ,136.647214,136.81772,135.38731,135.680969,31,Monday,136.133303,25.0,0.183644
2017-08-07,QQQ,136.325121,136.940857,136.135665,136.940857,32,Monday,136.585625,25.0,0.183035
2017-08-14,QQQ,135.680952,136.552461,135.643067,136.344055,33,Monday,136.055134,25.0,0.183749
2017-08-21,QQQ,133.776914,134.070572,132.791719,133.615875,34,Monday,133.56377,25.0,0.187177
2017-08-28,QQQ,134.894738,135.21683,134.468459,134.904221,35,Monday,134.871062,25.0,0.185362
2017-09-05,QQQ,137.897665,138.191324,136.031494,137.064041,36,Tuesday,137.296131,25.0,0.182088
2017-09-11,QQQ,137.679728,138.418617,137.641843,138.181793,37,Monday,137.980495,25.0,0.181185
2017-09-18,QQQ,138.522223,138.958924,137.762726,138.18045,38,Monday,138.356081,25.0,0.180693
2017-09-25,QQQ,136.471645,136.547596,134.905193,135.569748,39,Monday,135.873545,25.0,0.183995
2017-10-02,QQQ,138.294409,138.769093,137.591871,138.208969,40,Monday,138.216085,25.0,0.180876
2017-10-09,QQQ,140.364051,140.515939,139.841896,140.022278,41,Monday,140.186041,25.0,0.178334
2017-10-16,QQQ,141.180459,141.351338,140.876654,141.31337,42,Monday,141.180455,25.0,0.177078
2017-10-23,QQQ,141.474757,141.484245,140.060194,140.259567,43,Monday,140.819691,25.0,0.177532
2017-10-30,QQQ,143.477939,144.484266,143.345028,143.905151,44,Monday,143.803096,25.0,0.173849
2017-11-06,QQQ,145.395671,146.06024,145.348214,146.003265,45,Monday,145.701847,25.0,0.171583
2017-11-13,QQQ,145.348206,146.269094,145.348206,146.079208,46,Monday,145.761178,25.0,0.171513
2017-11-20,QQQ,146.25961,146.392521,145.832398,146.04126,47,Monday,146.131447,25.0,0.171079
2017-11-27,QQQ,148.30076,148.63303,147.939996,148.281769,48,Monday,148.288889,25.0,0.16859
2017-12-04,QQQ,147.588712,147.750103,144.835537,144.977951,49,Monday,146.288076,25.0,0.170896
2017-12-11,QQQ,146.933648,148.053895,146.924145,148.006424,50,Monday,147.479528,25.0,0.169515
2017-12-18,QQQ,150.656275,151.046334,150.380389,150.922653,51,Monday,150.751413,25.0,0.165836
2017-12-26,QQQ,148.877222,149.096029,148.363484,148.905762,52,Tuesday,148.810624,25.0,0.167999
2018-01-02,QQQ,148.943819,150.817985,148.572792,150.779938,1,Tuesday,149.778634,25.0,0.166913
2018-01-08,QQQ,154.043114,154.718581,153.986035,154.642471,2,Monday,154.347551,25.0,0.161972
2018-01-16,QQQ,157.525032,158.324165,155.574756,156.040924,3,Tuesday,156.866219,25.0,0.159371
2018-01-22,QQQ,158.190951,159.941437,158.010192,159.941437,4,Monday,159.021004,25.0,0.157212
2018-01-29,QQQ,162.272302,162.595758,161.482677,161.825165,5,Monday,162.043976,25.0,0.154279
2018-02-05,QQQ,155.137142,157.686761,150.313775,150.427933,6,Monday,153.391403,25.0,0.162982
2018-02-12,QQQ,150.028368,152.168912,148.848699,151.141449,7,Monday,150.546857,25.0,0.166061
2018-02-20,QQQ,156.383425,158.571526,156.316824,157.249146,8,Tuesday,157.13023,25.0,0.159104
2018-02-26,QQQ,160.740659,162.110596,160.60747,162.110596,9,Monday,161.39233,25.0,0.154902
2018-03-05,QQQ,157.173033,160.074648,156.583184,159.665573,10,Monday,158.37411,25.0,0.157854
2018-03-12,QQQ,165.221453,165.992047,164.850426,165.611511,11,Monday,165.418859,25.0,0.151131
2018-03-19,QQQ,161.134843,161.249186,157.837814,159.22905,12,Monday,159.862723,25.0,0.156384
2018-03-26,QQQ,154.102448,156.846795,151.663035,156.656204,13,Monday,154.817121,25.0,0.161481
2018-04-02,QQQ,151.501027,152.215699,146.631725,148.184937,14,Monday,149.633347,25.0,0.167075
2018-04-09,QQQ,150.538593,153.302002,150.043098,150.300369,15,Monday,151.046016,25.0,0.165512
2018-04-16,QQQ,154.845699,155.5032,153.87374,154.940994,16,Monday,154.790908,25.0,0.161508
2018-04-23,QQQ,155.407862,156.017715,153.435374,154.264389,17,Monday,154.781335,25.0,0.161518
2018-04-30,QQQ,154.817107,155.779528,152.978009,153.359177,18,Monday,154.233455,25.0,0.162092
2018-05-07,QQQ,157.837802,158.924104,157.713921,158.409546,19,Monday,158.221343,25.0,0.158006
2018-05-14,QQQ,161.849476,162.773787,161.487371,161.754181,20,Monday,161.966204,25.0,0.154353
2018-05-21,QQQ,160.810801,161.51595,159.781672,160.467758,21,Monday,160.644045,25.0,0.155624
2018-05-29,QQQ,160.991863,161.916174,160.048505,161.010925,22,Tuesday,160.991867,25.0,0.155287
2018-06-04,QQQ,165.022575,166.127938,164.91777,166.089828,23,Monday,165.539528,25.0,0.151021
2018-06-11,QQQ,166.099384,167.080866,166.070798,166.671127,24,Monday,166.480544,25.0,0.150168
2018-06-18,QQQ,167.581724,168.689438,167.056506,168.546204,25,Monday,167.968468,25.0,0.148837
2018-06-25,QQQ,165.901034,166.149327,162.157687,163.647385,26,Monday,164.463858,25.0,0.152009
2018-07-02,QQQ,162.377322,165.060704,162.024,165.012955,27,Monday,163.618745,25.0,0.152794
2018-07-09,QQQ,168.565318,169.243315,167.896866,169.205124,28,Monday,168.727656,25.0,0.148168
2018-07-16,QQQ,171.554275,171.840758,170.818984,171.105453,29,Monday,171.329868,25.0,0.145917
2018-07-23,QQQ,170.417871,171.544689,169.730316,171.468292,30,Monday,170.790292,25.0,0.146378
2018-07-30,QQQ,169.625284,169.720769,166.416699,167.218842,31,Monday,168.245398,25.0,0.148592
2018-08-06,QQQ,171.850309,173.024877,171.640222,172.977127,32,Monday,172.373134,25.0,0.145034
2018-08-13,QQQ,172.700191,173.807906,172.11768,172.194077,33,Monday,172.704964,25.0,0.144756
2018-08-20,QQQ,172.136752,172.203604,170.933537,171.60199,34,Monday,171.718971,25.0,0.145587
2018-08-27,QQQ,175.135286,176.032928,174.858361,176.032928,35,Monday,175.514876,25.0,0.142438
2018-09-04,QQQ,177.694485,178.000057,176.519918,177.474854,36,Tuesday,177.422328,25.0,0.140907
2018-09-10,QQQ,173.941621,174.037121,172.585614,173.531006,37,Monday,173.52384,25.0,0.144072
2018-09-17,QQQ,175.402653,175.526799,173.005769,173.168106,38,Monday,174.275832,25.0,0.143451
2018-09-24,QQQ,174.158979,175.986193,173.441488,175.91922,39,Monday,174.87647,25.0,0.142958
2018-10-01,QQQ,178.770028,179.401423,177.650744,178.100372,40,Monday,178.480642,25.0,0.140071
2018-10-08,QQQ,171.7386,172.810048,169.260854,171.288971,41,Monday,171.274618,25.0,0.145964
2018-10-15,QQQ,166.180465,166.496148,164.123649,164.745483,42,Monday,165.386437,25.0,0.151161
2018-10-22,QQQ,166.515319,167.65374,165.109035,166.371826,43,Monday,166.41248,25.0,0.150229
2018-10-29,QQQ,161.875513,162.497333,153.150814,156.154709,44,Monday,158.419592,25.0,0.157809
2018-11-05,QQQ,162.248611,162.306008,159.837837,161.636353,45,Monday,161.507202,25.0,0.154792
2018-11-12,QQQ,162.937387,163.243509,158.976824,159.120331,46,Monday,161.069513,25.0,0.155212
2018-11-19,QQQ,159.474276,159.665604,154.537936,155.0354,47,Monday,157.178304,25.0,0.159055
2018-11-26,QQQ,154.442322,155.906002,153.791789,155.829468,48,Monday,154.992395,25.0,0.161298
2018-12-03,QQQ,165.606449,165.797777,162.162488,164.86026,49,Monday,164.606744,25.0,0.151877
2018-12-10,QQQ,154.097885,156.680849,152.500274,156.001633,50,Monday,154.82016,25.0,0.161478
2018-12-17,QQQ,153.437844,154.662361,149.40076,150.60614,51,Monday,152.026777,25.0,0.164445
2018-12-24,QQQ,140.147931,141.970769,137.63433,137.672699,52,Monday,139.356432,25.0,0.179396
2019-01-02,QQQ,144.858514,149.425211,144.75298,148.590546,1,Wednesday,146.906813,25.0,0.170176
2019-01-07,QQQ,150.25989,152.408932,149.770605,151.670197,2,Monday,151.027406,25.0,0.165533
2019-01-14,QQQ,152.859838,153.464259,152.149883,152.802277,3,Monday,152.819064,25.0,0.163592
2019-01-22,QQQ,157.397751,157.474504,154.231756,155.363846,4,Tuesday,156.116964,25.0,0.160136
2019-01-28,QQQ,156.399971,156.495902,155.18154,156.486313,5,Monday,156.140931,25.0,0.160112
2019-02-04,QQQ,160.67889,162.645645,160.534987,162.645645,6,Monday,161.626292,25.0,0.154678
2019-02-11,QQQ,162.300274,162.693628,161.158596,161.561539,7,Monday,161.928509,25.0,0.154389
2019-02-19,QQQ,164.4493,165.782854,164.42052,165.283966,8,Tuesday,164.98416,25.0,0.15153
2019-02-25,QQQ,167.1356,167.567323,166.358481,166.473618,9,Monday,166.883755,25.0,0.149805
2019-03-04,QQQ,168.411596,168.651444,165.466271,167.337082,10,Monday,167.466598,25.0,0.149284
2019-03-11,QQQ,164.900219,167.749613,164.871438,167.634476,11,Monday,166.288936,25.0,0.150341
2019-03-18,QQQ,171.03437,172.033961,170.68836,171.514938,12,Monday,171.317907,25.0,0.145928
2019-03-25,QQQ,170.995995,171.889846,170.05407,171.293945,13,Monday,171.058464,25.0,0.146149
2019-04-01,QQQ,174.456052,175.176906,173.74482,174.965454,14,Monday,174.585808,25.0,0.143196
2019-04-08,QQQ,177.195345,178.07959,176.493718,177.935425,15,Monday,177.426019,25.0,0.140904
2019-04-15,QQQ,178.617797,178.838869,177.445208,178.637024,16,Monday,178.384725,25.0,0.140147
2019-04-22,QQQ,179.319447,180.684261,179.184874,180.616974,17,Monday,179.951389,25.0,0.138926
2019-04-29,QQQ,183.240835,183.88481,182.942885,183.596466,18,Monday,183.416249,25.0,0.136302
2019-05-06,QQQ,179.78077,182.808347,179.502032,182.558456,19,Monday,181.162401,25.0,0.137998
2019-05-13,QQQ,173.283475,174.21578,171.140143,171.639938,20,Monday,172.569834,25.0,0.144869
2019-05-20,QQQ,173.475703,174.138875,172.370386,172.95668,21,Monday,173.235411,25.0,0.144312
2019-05-28,QQQ,171.716814,172.677952,170.573058,170.592285,22,Tuesday,171.390027,25.0,0.145866
2019-06-03,QQQ,166.73812,167.189856,162.691739,163.508698,23,Monday,165.032103,25.0,0.151486
2019-06-10,QQQ,175.1673,177.666264,175.128861,176.032318,24,Monday,175.998686,25.0,0.142047
2019-06-17,QQQ,175.926603,177.089586,175.734378,176.599411,25,Monday,176.337495,25.0,0.141774
2019-06-24,QQQ,181.603885,181.786907,181.15115,181.247482,26,Monday,181.447356,25.0,0.137781
2019-07-01,QQQ,183.328139,183.568954,181.459407,182.307068,27,Monday,182.665892,25.0,0.136862
2019-07-08,QQQ,182.836796,182.894589,181.98912,182.740479,28,Monday,182.615246,25.0,0.1369
2019-07-15,QQQ,186.853673,187.055964,186.333517,187.017426,29,Monday,186.815145,25.0,0.133822
2019-07-22,QQQ,184.406957,185.85185,184.406957,185.456909,30,Monday,185.030668,25.0,0.135113
2019-07-29,QQQ,187.942188,188.009609,186.285375,187.470184,31,Monday,187.426839,25.0,0.133385
2019-08-05,QQQ,176.691245,176.768308,172.616648,174.090439,32,Monday,175.04166,25.0,0.142823
2019-08-12,QQQ,178.531074,179.070499,176.758675,177.577454,33,Monday,177.984425,25.0,0.140462
2019-08-19,QQQ,181.247483,181.892867,180.611726,181.507553,34,Monday,181.314907,25.0,0.137882
2019-08-26,QQQ,177.375171,178.078349,176.354115,178.030197,35,Monday,177.459458,25.0,0.140877
2019-09-03,QQQ,179.378748,180.303472,178.232463,178.829681,36,Tuesday,179.186091,25.0,0.13952
2019-09-09,QQQ,185.129461,185.206524,183.231833,184.166199,37,Monday,184.433504,25.0,0.13555
2019-09-16,QQQ,184.272108,185.023452,184.089086,184.638138,38,Monday,184.505696,25.0,0.135497
2019-09-23,QQQ,183.736423,184.421725,183.118693,183.871552,39,Monday,183.787098,25.0,0.136027
2019-09-30,QQQ,181.255858,182.529936,180.879429,182.240372,40,Monday,181.726399,25.0,0.137569
2019-10-07,QQQ,181.719171,183.138024,181.371697,181.690216,41,Monday,181.979777,25.0,0.137378
2019-10-14,QQQ,184.199724,185.0298,184.016332,184.441025,42,Monday,184.42172,25.0,0.135559
2019-10-21,QQQ,186.004709,186.786523,185.454535,186.661041,43,Monday,186.226702,25.0,0.134245
2019-10-28,QQQ,189.711059,190.94652,189.711059,190.695572,44,Monday,190.266052,25.0,0.131395
2019-11-04,QQQ,193.224423,193.552589,191.950345,193.137558,45,Monday,192.966229,25.0,0.129556
2019-11-11,QQQ,193.243717,194.044824,192.983108,193.967621,46,Monday,193.559817,25.0,0.129159
2019-11-18,QQQ,195.540918,196.313085,194.749457,196.004227,47,Monday,195.651921,25.0,0.127778
2019-11-25,QQQ,195.64702,197.152737,195.618065,197.114136,48,Monday,196.38299,25.0,0.127302
2019-12-02,QQQ,197.97326,198.040817,194.759124,195.936676,49,Monday,196.677469,25.0,0.127112
2019-12-09,QQQ,197.509903,198.436492,196.882511,196.969391,50,Monday,197.449574,25.0,0.126615
2019-12-16,QQQ,201.293531,202.239428,201.225959,201.98848,51,Monday,201.686849,25.0,0.123955
2019-12-23,QQQ,205.06709,205.212178,204.709194,204.883301,52,Monday,204.967941,25.0,0.12197
2020-01-02,QQQ,207.388626,209.09108,206.982363,209.09108,1,Thursday,208.138287,25.0,0.120112
2020-01-06,QQQ,205.550738,208.539684,205.299246,208.510666,2,Monday,206.975083,25.0,0.120787
2020-01-13,QQQ,212.157394,213.753429,211.818833,213.724411,3,Monday,212.863517,25.0,0.117446
2020-01-21,QQQ,215.475257,216.519941,215.378536,215.978256,4,Tuesday,215.837998,25.0,0.115828
2020-01-27,QQQ,210.551736,212.109086,210.077755,210.967682,5,Monday,210.926565,25.0,0.118525
2020-02-03,QQQ,212.940899,215.600967,212.79581,215.107651,6,Monday,214.111332,25.0,0.116762
2020-02-10,QQQ,220.969474,224.393701,220.911438,224.384033,7,Monday,222.664662,25.0,0.112276
2020-02-18,QQQ,225.864015,227.479401,225.622191,227.053787,8,Tuesday,226.504848,25.0,0.110373
2020-02-24,QQQ,214.430534,216.916496,213.056973,214.150024,9,Monday,214.638507,25.0,0.116475
2020-03-02,QQQ,202.049171,209.487694,199.205313,209.34259,10,Monday,205.021192,25.0,0.121939
2020-03-09,QQQ,187.152785,194.58164,185.827592,187.239853,11,Monday,188.700467,25.0,0.132485
2020-03-16,QQQ,168.454873,178.640516,163.628068,163.763489,12,Monday,168.621736,25.0,0.148261
2020-03-23,QQQ,165.682835,168.872035,159.87637,165.236938,13,Monday,164.917045,25.0,0.151591
2020-03-30,QQQ,181.328297,186.591924,180.630357,186.155701,14,Monday,183.67657,25.0,0.136109
2020-04-06,QQQ,184.643516,191.593819,183.39305,190.459671,15,Monday,187.522514,25.0,0.133317
2020-04-13,QQQ,193.871818,197.187025,192.660119,196.808975,16,Monday,195.131984,25.0,0.128118
2020-04-20,QQQ,206.822495,209.265284,206.056707,206.221497,17,Monday,207.091496,25.0,0.12072
2020-04-27,QQQ,209.565703,209.992223,207.927484,208.955002,18,Monday,209.110103,25.0,0.119554
2020-05-04,QQQ,204.980658,208.848391,204.651065,208.625443,19,Monday,206.776389,25.0,0.120904
2020-05-11,QQQ,216.642064,220.946006,216.409412,219.918488,20,Monday,218.478992,25.0,0.114427
2020-05-18,QQQ,219.346592,221.673048,218.561414,220.461349,21,Monday,220.010601,25.0,0.113631
2020-05-26,QQQ,226.209657,226.413229,221.779679,222.022018,22,Tuesday,224.106146,25.0,0.111554
2020-06-01,QQQ,225.337203,227.266218,224.891291,226.888168,23,Monday,226.09572,25.0,0.110573
2020-06-08,QQQ,232.20026,234.274688,230.620215,234.148682,24,Monday,232.810961,25.0,0.107383
2020-06-15,QQQ,225.317811,232.113012,224.377531,231.434464,25,Monday,228.310704,25.0,0.1095
2020-06-22,QQQ,236.624217,239.721853,236.332915,239.595627,26,Monday,238.068653,25.0,0.105012
2020-06-29,QQQ,233.021624,235.818237,230.477491,235.808517,27,Monday,233.781467,25.0,0.106937
2020-07-06,QQQ,248.053391,251.432622,248.033965,250.908279,28,Monday,249.607064,25.0,0.100157
2020-07-13,QQQ,259.181565,261.978178,250.228531,251.053925,29,Monday,255.61055,25.0,0.097805
2020-07-20,QQQ,252.549316,259.686502,251.29669,259.055328,30,Monday,255.646959,25.0,0.097791
2020-07-27,QQQ,249.811007,252.976593,249.024463,252.588181,31,Monday,251.100061,25.0,0.099562
2020-08-03,QQQ,260.239971,262.327711,260.11373,261.580017,32,Monday,261.065357,25.0,0.095761
2020-08-10,QQQ,263.900872,264.104812,258.948566,262.483154,33,Monday,262.359351,25.0,0.095289
2020-08-17,QQQ,265.998287,267.852986,264.318398,267.348053,34,Monday,266.379431,25.0,0.093851
2020-08-24,QQQ,276.990569,277.718852,273.125799,275.41748,35,Monday,275.813175,25.0,0.090641
2020-08-31,QQQ,284.584147,288.157585,284.147165,286.341736,36,Monday,285.807658,25.0,0.087471
2020-09-08,QQQ,264.337837,270.164106,261.851964,262.133575,37,Tuesday,264.621871,25.0,0.094474
2020-09-14,QQQ,266.415804,269.193007,265.056347,267.192657,38,Monday,266.964454,25.0,0.093645
2020-09-21,QQQ,254.870117,259.900122,252.578436,259.764191,39,Monday,256.778216,25.0,0.09736
2020-09-28,QQQ,268.571633,269.173706,263.803828,269.173706,40,Monday,267.680718,25.0,0.093395
