Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-05,33.64648641990948,33.67216318116525,33.15004726828524,33.175724029541016,106152200,QQQ,2005,10,40,Wednesday,33.4111,33.637943267822266,-1.37,0.03,-1.45,-1.37,1.45
2005-10-06,33.150068245811035,33.26133972350234,32.456765867262966,32.73922348022461,162213700,QQQ,2005,10,40,Thursday,32.9018,33.175724029541016,-1.32,-0.08,-2.17,-1.32,2.17
2005-10-07,32.86761047687611,33.013116554393086,32.67930542116838,32.816253662109375,91119900,QQQ,2005,10,40,Friday,32.8441,32.73922348022461,0.24,0.39,-0.18,0.24,0.18
2005-10-10,32.75631909800458,32.918944014916484,32.5765752532438,32.63648986816406,64012000,QQQ,2005,10,41,Monday,32.7221,32.816253662109375,-0.55,-0.18,-0.73,-0.55,0.73
2005-10-11,32.7306538816159,32.7306538816159,32.35404386632808,32.473873138427734,114736900,QQQ,2005,10,41,Tuesday,32.5723,32.63648986816406,-0.5,0.29,-0.87,-0.5,0.87
2005-10-12,32.28556212633432,32.576577388638036,32.03734255390724,32.08869934082031,146109500,QQQ,2005,10,41,Wednesday,32.247,32.473873138427734,-1.19,-0.58,-1.34,-1.19,1.34
2005-10-13,32.071586406007285,32.44819311845182,31.951757145915952,32.33692169189453,138569600,QQQ,2005,10,41,Thursday,32.2021,32.08869934082031,0.77,-0.05,-0.43,0.77,0.43
2005-10-14,32.42252053270697,32.58514551163928,32.21709658527937,32.57658767700195,131463200,QQQ,2005,10,41,Friday,32.4503,32.33692169189453,0.74,0.26,-0.37,0.74,0.37
2005-10-17,32.585149696957956,32.68786005131269,32.37116788740866,32.67930221557617,64080400,QQQ,2005,10,42,Monday,32.5809,32.57658767700195,0.32,0.03,-0.63,0.32,0.63
2005-10-18,32.64507076693998,32.67930864683064,32.44820785522461,32.44820785522461,88070400,QQQ,2005,10,42,Tuesday,32.5552,32.67930221557617,-0.71,-0.1,-0.71,-0.71,0.71
2005-10-19,32.2855844558022,33.09871292114258,32.191431913894384,33.09871292114258,132879900,QQQ,2005,10,42,Wednesday,32.6686,32.44820785522461,2.0,-0.5,-0.79,2.0,0.79
2005-10-20,33.132945905111484,33.25277520797062,32.61082971542213,32.79057693481445,132576900,QQQ,2005,10,42,Thursday,32.9468,33.09871292114258,-0.93,0.1,-1.47,-0.93,1.47
2005-10-21,33.098685789953734,33.16716149706733,32.80767383002522,32.995975494384766,110032000,QQQ,2005,10,42,Friday,33.0174,32.79057693481445,0.63,0.94,0.05,0.63,-0.05
2005-10-24,33.15005941788723,33.53522730339854,32.927519786871294,33.51810836791992,110820900,QQQ,2005,10,43,Monday,33.2827,32.995975494384766,1.58,0.47,-0.21,1.58,0.21
2005-10-25,33.45819284215579,33.54378425218405,33.18429641194176,33.38971710205078,86665800,QQQ,2005,10,43,Tuesday,33.394,33.51810836791992,-0.38,-0.18,-1.0,-0.38,1.0
2005-10-26,33.36405393041822,33.61227369181255,33.17574883348399,33.21854782104492,89878100,QQQ,2005,10,43,Wednesday,33.3427,33.38971710205078,-0.51,-0.08,-0.64,-0.51,0.64
2005-10-27,33.19287192082839,33.20999086496982,32.550926208496094,32.550926208496094,132231100,QQQ,2005,10,43,Thursday,32.8762,33.21854782104492,-2.01,-0.08,-2.01,-2.01,2.01
2005-10-28,32.66217746824304,32.85904030619316,32.456753530976165,32.79912567138672,95243900,QQQ,2005,10,43,Friday,32.6943,32.550926208496094,0.76,0.34,-0.29,0.76,0.29
2005-10-31,32.91039442262945,33.42394932625727,32.88471439187635,33.26988220214844,115279100,QQQ,2005,10,44,Monday,33.1222,32.79912567138672,1.44,0.34,0.26,1.44,-0.26
2005-11-01,33.192860104803074,33.389722994692974,33.132945454188906,33.24421691894531,73502300,QQQ,2005,11,44,Tuesday,33.2399,33.26988220214844,-0.08,-0.23,-0.41,-0.08,0.41
2005-11-02,33.15006255214906,33.77488906323084,33.13294361505188,33.68073654174805,101409900,QQQ,2005,11,44,Wednesday,33.4347,33.24421691894531,1.31,-0.28,-0.33,1.31,0.33
2005-11-03,34.014558545407006,34.314131849029835,33.96320172259846,34.18574142456055,137054000,QQQ,2005,11,44,Thursday,34.1194,33.68073654174805,1.5,0.99,0.84,1.5,-0.84
2005-11-04,34.23707390652012,34.433936689670396,34.10012574149812,34.30554962158203,100944500,QQQ,2005,11,44,Friday,34.2692,34.18574142456055,0.35,0.15,-0.25,0.35,0.25
2005-11-07,34.41683445216159,34.48531020043243,34.194294800488144,34.34836196899414,65324500,QQQ,2005,11,45,Monday,34.3612,34.30554962158203,0.12,0.32,-0.32,0.12,0.32
2005-11-08,34.30556479105844,34.53666226882618,34.228531210101444,34.35691833496094,78859700,QQQ,2005,11,45,Tuesday,34.3569,34.34836196899414,0.02,-0.12,-0.35,0.02,0.35
2005-11-09,34.339793200403854,34.51954036692856,34.26275963335117,34.37403106689453,72458800,QQQ,2005,11,45,Wednesday,34.374,34.35691833496094,0.05,-0.05,-0.27,0.05,0.27
2005-11-10,34.39116058504791,34.827682089297234,34.16861764946696,34.750648498535156,120763100,QQQ,2005,11,45,Thursday,34.5345,34.37403106689453,1.1,0.05,-0.6,1.1,0.6
2005-11-11,34.8961520340438,35.02453915387167,34.819118456105834,34.84479522705078,80057200,QQQ,2005,11,45,Friday,34.8962,34.750648498535156,0.27,0.42,0.2,0.27,-0.2
2005-11-14,34.8961520340438,34.97318561198177,34.75064271344847,34.84479522705078,53652400,QQQ,2005,11,46,Monday,34.8662,34.84479522705078,0.0,0.15,-0.27,0.0,0.27
2005-11-15,34.86191863248368,35.00742797173527,34.5623453827062,34.68217468261719,79543500,QQQ,2005,11,46,Tuesday,34.7785,34.84479522705078,-0.47,0.05,-0.81,-0.47,0.81
2005-11-16,34.776334614997296,34.90472177863018,34.630825244754945,34.89616394042969,65895700,QQQ,2005,11,46,Wednesday,34.802,34.68217468261719,0.62,0.27,-0.15,0.62,0.15
2005-11-17,35.015980486191125,35.36691049620998,34.96462368041896,35.35835266113281,94425500,QQQ,2005,11,46,Thursday,35.1765,34.89616394042969,1.32,0.34,0.2,1.32,-0.2
2005-11-18,35.53808692681466,35.64935834320006,35.324105191897736,35.478172302246094,108820200,QQQ,2005,11,46,Friday,35.4974,35.35835266113281,0.34,0.51,-0.1,0.34,0.1
2005-11-21,35.43539079031175,35.589457962321205,35.29844255575929,35.563777923583984,69731400,QQQ,2005,11,47,Monday,35.4718,35.478172302246094,0.24,-0.12,-0.51,0.24,0.51
2005-11-22,35.49529492059717,35.837663772972995,35.4011424250355,35.69215774536133,88814000,QQQ,2005,11,47,Tuesday,35.6066,35.563777923583984,0.36,-0.19,-0.46,0.36,0.46
2005-11-23,35.71784871208502,35.96606843268885,35.70072977289471,35.77776336669922,64101200,QQQ,2005,11,47,Wednesday,35.7906,35.69215774536133,0.24,0.07,0.02,0.24,-0.02
2005-11-25,35.81200164737662,35.89759307918588,35.71784911332413,35.85479736328125,22930200,QQQ,2005,11,47,Friday,35.8206,35.77776336669922,0.22,0.1,-0.17,0.22,0.17
2005-11-28,35.94893576927859,35.94893576927859,35.520972248215756,35.55521011352539,74716200,QQQ,2005,11,48,Monday,35.7435,35.85479736328125,-0.84,0.26,-0.93,-0.84,0.93
2005-11-29,35.752082187632354,35.82055467085749,35.384033203125,35.384033203125,77443000,QQQ,2005,11,48,Tuesday,35.5852,35.55521011352539,-0.48,0.55,-0.48,-0.48,0.48
2005-11-30,35.33268126905992,35.51242850068219,35.25564767410861,35.29844665527344,88044400,QQQ,2005,11,48,Wednesday,35.3498,35.384033203125,-0.24,-0.15,-0.36,-0.24,0.36
2005-12-01,35.5295104700515,35.991711601293495,35.5209526409992,35.95747375488281,91914100,QQQ,2005,12,48,Thursday,35.7499,35.29844665527344,1.87,0.65,0.63,1.87,-0.63
2005-12-02,35.8975891135811,36.06021738719852,35.83767446491262,36.04309844970703,72929200,QQQ,2005,12,48,Friday,35.9596,35.95747375488281,0.24,-0.17,-0.33,0.24,0.33
2005-12-05,36.00030631106947,36.00030631106947,35.63225728123726,35.77776336669922,61519900,QQQ,2005,12,49,Monday,35.8527,36.04309844970703,-0.74,-0.12,-1.14,-0.74,1.14
2005-12-06,35.97462422663659,36.21428609658612,35.863356025874474,35.89759063720703,81509400,QQQ,2005,12,49,Tuesday,35.9875,35.77776336669922,0.33,0.55,0.24,0.33,-0.24
2005-12-07,35.948953774180865,35.97463055347194,35.632261524208914,35.829124450683594,83885500,QQQ,2005,12,49,Wednesday,35.8462,35.89759063720703,-0.19,0.14,-0.74,-0.19,0.74
2005-12-08,35.91470319780478,35.94894106816109,35.324114627122086,35.57233428955078,112043200,QQQ,2005,12,49,Thursday,35.69,35.829124450683594,-0.72,0.24,-1.41,-0.72,1.41
2005-12-09,35.57234130744121,35.752085264618074,35.41827412554569,35.70928955078125,56526900,QQQ,2005,12,49,Friday,35.613,35.57233428955078,0.39,0.0,-0.43,0.39,0.43
2005-12-12,35.83768081665039,35.897595475937926,35.675055779313375,35.83768081665039,44863600,QQQ,2005,12,50,Monday,35.812,35.70928955078125,0.36,0.36,-0.1,0.36,0.1
2005-12-13,35.79487596711244,36.128687059450705,35.74351915863608,35.98318099975586,76611600,QQQ,2005,12,50,Tuesday,35.9126,35.83768081665039,0.41,-0.12,-0.26,0.41,0.26
2005-12-14,35.9061418010022,36.03452890444826,35.70071786434472,35.863346099853516,73581600,QQQ,2005,12,50,Wednesday,35.8762,35.98318099975586,-0.33,-0.21,-0.78,-0.33,0.78
2005-12-15,35.948951771757315,36.00886643016859,35.61514059915049,35.923274993896484,72607200,QQQ,2005,12,50,Thursday,35.8741,35.863346099853516,0.17,0.24,-0.69,0.17,0.69
2005-12-16,35.91554877583361,35.98418643986996,35.64957005436518,35.67531204223633,63743000,QQQ,2005,12,50,Friday,35.8062,35.923274993896484,-0.69,-0.02,-0.76,-0.69,0.76
2005-12-19,35.752529573009596,35.786850042848364,35.091878530004124,35.10903549194336,75341700,QQQ,2005,12,51,Monday,35.4351,35.67531204223633,-1.59,0.22,-1.64,-1.59,1.64
2005-12-20,35.13475799560547,35.30635697665295,34.96315901455798,35.13475799560547,70257700,QQQ,2005,12,51,Tuesday,35.1348,35.10903549194336,0.07,0.07,-0.42,0.07,0.42
2005-12-21,35.19482402213994,35.52944030040039,35.13476485798955,35.28920364379883,68935000,QQQ,2005,12,51,Wednesday,35.2871,35.13475799560547,0.44,0.17,0.0,0.44,-0.0
2005-12-22,35.27205174252778,35.57234763417747,35.26346998963508,35.520870208740234,59149500,QQQ,2005,12,51,Thursday,35.4072,35.28920364379883,0.66,-0.05,-0.07,0.66,0.07
2005-12-23,35.61524657970175,35.68388751092439,35.43506904471193,35.520870208740234,38000400,QQQ,2005,12,51,Friday,35.5638,35.520870208740234,0.0,0.27,-0.24,0.0,0.24
2005-12-27,35.62381838039315,35.76109693150728,35.15192356549953,35.21198272705078,55656300,QQQ,2005,12,52,Tuesday,35.4372,35.520870208740234,-0.87,0.29,-1.04,-0.87,1.04
2005-12-28,35.22915326482084,35.375010336136214,35.06613268749214,35.16909408569336,50302400,QQQ,2005,12,52,Wednesday,35.2098,35.21198272705078,-0.12,0.05,-0.41,-0.12,0.41
2005-12-29,35.20341441813311,35.28063383718036,34.87737978036034,34.93743896484375,47301700,QQQ,2005,12,52,Thursday,35.0747,35.16909408569336,-0.66,0.1,-0.83,-0.66,0.83
2005-12-30,34.78299525585605,34.81731572017761,34.62855643938864,34.67145538330078,60026500,QQQ,2005,12,52,Friday,34.7251,34.93743896484375,-0.76,-0.44,-0.88,-0.76,0.88
2006-01-03,34.87737472537918,35.59808810770297,34.4569572219488,35.44364929199219,109350400,QQQ,2006,1,1,Tuesday,35.094,34.67145538330078,2.23,0.59,-0.62,2.23,0.62
2006-01-04,35.52945637435944,35.81259536743164,35.45223694651979,35.81259536743164,92769400,QQQ,2006,1,1,Wednesday,35.6517,35.44364929199219,1.04,0.24,0.02,1.04,-0.02
2006-01-05,35.82116867696611,36.03566669299585,35.786848208886155,35.96702575683594,77656900,QQQ,2006,1,1,Thursday,35.9027,35.81259536743164,0.43,0.02,-0.07,0.43,0.07
2006-01-06,36.25874410009835,36.63626271249826,36.087148301349366,36.619102478027344,110053900,QQQ,2006,1,1,Friday,36.4003,35.96702575683594,1.81,0.81,0.33,1.81,-0.33
2006-01-09,36.61909655334712,36.82501278772231,36.481817972770486,36.76495361328125,80768800,QQQ,2006,1,2,Monday,36.6727,36.619102478027344,0.4,-0.0,-0.37,0.4,0.37
2006-01-10,36.60194350710802,36.825020016970655,36.507563850749925,36.79070281982422,84369400,QQQ,2006,1,2,Tuesday,36.6813,36.76495361328125,0.07,-0.44,-0.7,0.07,0.7
2006-01-11,36.8936559314262,37.15963462920454,36.7821160551992,37.07383346557617,100761400,QQQ,2006,1,2,Wednesday,36.9773,36.79070281982422,0.77,0.28,-0.02,0.77,0.02
2006-01-12,37.03094393745718,37.1424838420495,36.76496517203875,36.8936653137207,82429200,QQQ,2006,1,2,Thursday,36.958,37.07383346557617,-0.49,-0.12,-0.83,-0.49,0.83
2006-01-13,36.84216727389681,36.93654689700845,36.66198977867224,36.876487731933594,64572100,QQQ,2006,1,2,Friday,36.8293,36.8936653137207,-0.05,-0.14,-0.63,-0.05,0.63
2006-01-17,36.59335441820117,36.71347275584364,36.46465432902469,36.636253356933594,77962100,QQQ,2006,1,3,Tuesday,36.6019,36.876487731933594,-0.65,-0.77,-1.12,-0.65,1.12
2006-01-18,36.06140057331,36.43033737326127,36.052822093930004,36.21583938598633,121021900,QQQ,2006,1,3,Wednesday,36.1901,36.636253356933594,-1.15,-1.57,-1.59,-1.15,1.59
2006-01-19,36.39600276868196,36.739200724169464,36.28446621518005,36.48180389404297,111094000,QQQ,2006,1,3,Thursday,36.4754,36.21583938598633,0.73,0.5,0.19,0.73,-0.19
2006-01-20,36.43033948548096,36.45608147107255,35.30637206169988,35.39216995239258,188569400,QQQ,2006,1,3,Friday,35.8962,36.48180389404297,-2.99,-0.14,-3.22,-2.99,3.22
2006-01-23,35.48655037209201,35.563769784596246,35.2463136545143,35.40074920654297,111381900,QQQ,2006,1,4,Monday,35.4243,35.39216995239258,0.02,0.27,-0.41,0.02,0.41
2006-01-24,35.48653814543922,35.77825546183707,35.44363921393514,35.55517578125,77956900,QQQ,2006,1,4,Tuesday,35.5659,35.40074920654297,0.44,0.24,0.12,0.44,-0.12
2006-01-25,35.72678708966971,35.752525802844524,35.2463136545143,35.40074920654297,99826400,QQQ,2006,1,4,Wednesday,35.5316,35.55517578125,-0.43,0.48,-0.87,-0.43,0.87
2006-01-26,35.606671515448426,35.76968883327042,35.37501325981922,35.64957046508789,112600600,QQQ,2006,1,4,Thursday,35.6002,35.40074920654297,0.7,0.58,-0.07,0.7,0.07
2006-01-27,35.86407190926093,36.370287418473815,35.812594473972396,36.13005065917969,110830400,QQQ,2006,1,4,Friday,36.0443,35.64957046508789,1.35,0.6,0.46,1.35,-0.46
2006-01-30,36.19009858410387,36.310216926361676,36.095718951478645,36.19867706298828,53942600,QQQ,2006,1,5,Monday,36.1987,36.13005065917969,0.19,0.17,-0.1,0.19,0.1
2006-01-31,36.18152450224373,36.26732567417327,35.87265010223754,36.035667419433594,100988100,QQQ,2006,1,5,Tuesday,36.0893,36.19867706298828,-0.45,-0.05,-0.9,-0.45,0.9
2006-02-01,35.81257971923438,36.18151318773007,35.778259261195096,36.16435623168945,89168700,QQQ,2006,2,5,Wednesday,35.9842,36.035667419433594,0.36,-0.62,-0.71,0.36,0.71
2006-02-02,36.04423774923234,36.10430019249075,35.52944392598878,35.54660415649414,94047400,QQQ,2006,2,5,Thursday,35.8061,36.16435623168945,-1.71,-0.33,-1.76,-1.71,1.76
2006-02-03,35.28063456815705,35.37501422372359,34.98891712048782,35.10903549194336,121094200,QQQ,2006,2,5,Friday,35.1884,35.54660415649414,-1.23,-0.75,-1.57,-1.23,1.57
2006-02-06,34.93744045924159,35.18625568860982,34.82590056629571,35.0146598815918,58162800,QQQ,2006,2,6,Monday,34.9911,35.10903549194336,-0.27,-0.49,-0.81,-0.27,0.81
2006-02-07,34.95460152267704,35.11761885239842,34.69720126009128,34.86022186279297,87327000,QQQ,2006,2,6,Tuesday,34.9074,35.0146598815918,-0.44,-0.17,-0.91,-0.44,0.91
2006-02-08,35.10904226903112,35.30638337220666,34.91170443883637,35.26348114013672,89907800,QQQ,2006,2,6,Wednesday,35.1477,34.86022186279297,1.16,0.71,0.15,1.16,-0.15
2006-02-09,35.35784034035209,35.495118893736226,34.86020681170167,34.9288444519043,78213400,QQQ,2006,2,6,Thursday,35.1605,35.26348114013672,-0.95,0.27,-1.14,-0.95,1.14
2006-02-10,34.90310821199916,35.229146026689484,34.5427499382932,35.14334487915039,102575900,QQQ,2006,2,6,Friday,34.9546,34.9288444519043,0.61,-0.07,-1.11,0.61,1.11
2006-02-13,34.92025923999592,34.9545796899681,34.57706128623066,34.740081787109375,70643100,QQQ,2006,2,7,Monday,34.798,35.14334487915039,-1.15,-0.63,-1.61,-1.15,1.61
2006-02-14,34.80874559725652,35.19484276742064,34.67146696708491,35.09188461303711,94340300,QQQ,2006,2,7,Tuesday,34.9417,34.740081787109375,1.01,0.2,-0.2,1.01,0.2
2006-02-15,34.997504267260744,35.40075839457384,34.94602355456984,35.31496047973633,92254300,QQQ,2006,2,7,Wednesday,35.1648,35.09188461303711,0.64,-0.27,-0.42,0.64,0.42
2006-02-16,35.44365342849416,35.649569691487216,35.306374828838784,35.6409912109375,103859600,QQQ,2006,2,7,Thursday,35.5101,35.31496047973633,0.92,0.36,-0.02,0.92,0.02
2006-02-17,35.572370145620425,35.572370145620425,35.34929352393562,35.357872009277344,81770200,QQQ,2006,2,7,Friday,35.463,35.6409912109375,-0.79,-0.19,-0.82,-0.79,0.82
2006-02-21,35.357860008083954,35.40934072160612,34.843065964785104,34.96318435668945,85101400,QQQ,2006,2,8,Tuesday,35.1434,35.357872009277344,-1.12,-0.0,-1.46,-1.12,1.46
2006-02-22,34.988913430846985,35.64098919710048,34.903115538277746,35.40074920654297,91983900,QQQ,2006,2,8,Wednesday,35.2334,34.96318435668945,1.25,0.07,-0.17,1.25,0.17
2006-02-23,35.340686971767056,35.64098611575661,35.24631060729214,35.30636978149414,66517100,QQQ,2006,2,8,Thursday,35.3836,35.40074920654297,-0.27,-0.17,-0.44,-0.27,0.44
2006-02-24,35.34069002714854,35.42649119269758,35.18625120214007,35.40074920654297,57085400,QQQ,2006,2,8,Friday,35.3385,35.30636978149414,0.27,0.1,-0.34,0.27,0.34
2006-02-27,35.48656669642025,35.92414138658166,35.46082797140526,35.79544448852539,64945000,QQQ,2006,2,9,Monday,35.6667,35.40074920654297,1.11,0.24,0.17,1.11,-0.17
2006-02-28,35.70105903259617,35.79543870638079,35.15194450110106,35.26348114013672,117564600,QQQ,2006,2,9,Tuesday,35.478,35.79544448852539,-1.49,-0.26,-1.8,-1.49,1.8
2006-03-01,35.37500548357944,35.838321892990244,35.30636783384044,35.74394226074219,80962300,QQQ,2006,3,9,Wednesday,35.5659,35.26348114013672,1.36,0.32,0.12,1.36,-0.12
2006-03-02,35.6495654864831,35.8983839418156,35.52944713507557,35.769683837890625,69856500,QQQ,2006,3,9,Thursday,35.7118,35.74394226074219,0.07,-0.26,-0.6,0.07,0.6
2006-03-03,35.563758850097656,36.04423213752587,35.51227816659657,35.563758850097656,112066100,QQQ,2006,3,9,Friday,35.671,35.769683837890625,-0.58,-0.58,-0.72,-0.58,0.72
2006-03-06,35.640979772929605,35.71819916501552,35.14334296326946,35.2548828125,99581000,QQQ,2006,3,10,Monday,35.4394,35.563758850097656,-0.87,0.22,-1.18,-0.87,1.18
2006-03-07,35.19484492212678,35.23774388299788,34.877388684103444,35.04898452758789,96441100,QQQ,2006,3,10,Tuesday,35.0897,35.2548828125,-0.58,-0.17,-1.07,-0.58,1.07
2006-03-08,34.971763362841656,35.25490238198269,34.74868681353298,35.06614303588867,103961900,QQQ,2006,3,10,Wednesday,35.0104,35.04898452758789,0.05,-0.22,-0.86,0.05,0.86
2006-03-09,35.17767441860465,35.30637453664519,34.72293967469335,34.765838623046875,108556700,QQQ,2006,3,10,Thursday,34.9932,35.06614303588867,-0.86,0.32,-0.98,-0.86,0.98
2006-03-10,34.731522325052296,34.99750107354561,34.48270381255666,34.80016326904297,124474900,QQQ,2006,3,10,Friday,34.753,34.765838623046875,0.1,-0.1,-0.81,0.1,0.81
2006-03-13,34.95460265702605,35.12619847367813,34.851641239458324,34.90312194824219,69169100,QQQ,2006,3,11,Monday,34.9589,34.80016326904297,0.3,0.44,0.15,0.3,-0.15
2006-03-14,34.8688098449231,35.53804285484048,34.8688098449231,35.49514389038086,118201000,QQQ,2006,3,11,Tuesday,35.1927,34.90312194824219,1.7,-0.1,-0.1,1.7,0.1
2006-03-15,35.63242383548028,35.79544448852539,35.452246214412725,35.79544448852539,84375800,QQQ,2006,3,11,Wednesday,35.6689,35.49514389038086,0.85,0.39,-0.12,0.85,0.12
2006-03-16,35.90697984055934,35.96703904539904,35.460826682601876,35.49514389038086,101371200,QQQ,2006,3,11,Thursday,35.7075,35.79544448852539,-0.84,0.31,-0.93,-0.84,0.93
2006-03-17,35.49426495051141,35.708913383140214,35.399819116110706,35.58871078491211,78219600,QQQ,2006,3,11,Friday,35.5479,35.49514389038086,0.26,-0.0,-0.27,0.26,0.27
2006-03-20,35.691755709723594,35.78620158274287,35.545796287985816,35.674583435058594,60240100,QQQ,2006,3,12,Monday,35.6746,35.58871078491211,0.24,0.29,-0.12,0.24,0.12
2006-03-21,35.29677963256836,36.06951182448653,35.271022875420044,35.29677963256836,136566000,QQQ,2006,3,12,Tuesday,35.4835,35.674583435058594,-1.06,-1.06,-1.13,-1.06,1.13
2006-03-22,35.099329363722724,35.4427650545904,35.08215708788783,35.38266372680664,112282800,QQQ,2006,3,12,Wednesday,35.2517,35.29677963256836,0.24,-0.56,-0.61,0.24,0.61
2006-03-23,35.279624938964844,35.391243067651594,35.047804183358174,35.279624938964844,75158200,QQQ,2006,3,12,Thursday,35.2496,35.38266372680664,-0.29,-0.29,-0.95,-0.29,0.95
2006-03-24,35.39982910385078,35.631649869529035,35.21952515563749,35.459930419921875,81795500,QQQ,2006,3,12,Friday,35.4277,35.279624938964844,0.51,0.34,-0.17,0.51,0.17
2006-03-27,35.442757257742905,35.64023347348743,35.40841598890438,35.4685173034668,54400400,QQQ,2006,3,13,Monday,35.49,35.459930419921875,0.02,-0.05,-0.15,0.02,0.15
2006-03-28,35.53719635958746,35.77760157212792,35.193760809569,35.322547912597656,100522800,QQQ,2006,3,13,Tuesday,35.4578,35.4685173034668,-0.41,0.19,-0.77,-0.41,0.77
2006-03-29,35.37407825721223,36.146810996947735,35.34831820652741,35.99226379394531,130669100,QQQ,2006,3,13,Wednesday,35.7154,35.322547912597656,1.9,0.15,0.07,1.9,-0.07
2006-03-30,36.06952966317677,36.31852268966781,35.88064122521454,36.10387420654297,115915600,QQQ,2006,3,13,Thursday,36.0931,35.99226379394531,0.31,0.21,-0.31,0.31,0.31
2006-03-31,36.1725548200318,36.22406834773838,35.92356185186615,36.00083541870117,71074600,QQQ,2006,3,13,Friday,36.0803,36.10387420654297,-0.29,0.19,-0.5,-0.29,0.5
