Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2019-11-01,OEF,125.796187,126.333344,125.685056,126.333344,44,Friday,126.036982,100.0,0.793418
2019-12-02,OEF,130.148951,130.148951,128.620844,128.972763,49,Monday,129.472877,100.0,0.772363
2020-01-02,OEF,134.827882,135.65596,134.53014,135.65596,1,Thursday,135.167486,100.0,0.739823
2020-02-03,OEF,135.255842,136.539832,135.255842,135.721054,6,Monday,135.693142,100.0,0.736957
2020-03-02,OEF,124.900219,129.636078,123.355711,129.636078,10,Monday,126.882022,100.0,0.788134
2020-04-01,OEF,107.127339,108.754872,105.434331,106.210686,14,Wednesday,106.881807,100.0,0.935613
2020-05-01,OEF,122.804036,123.44944,121.39164,121.756432,18,Friday,122.350387,100.0,0.817325
2020-06-01,OEF,129.828624,130.689158,129.519952,130.548859,23,Monday,130.146648,100.0,0.768364
2020-07-01,OEF,134.089892,135.329371,134.005385,134.747192,27,Wednesday,134.54296,100.0,0.743257
2020-08-03,OEF,142.4282,143.029177,142.202848,142.616013,32,Monday,142.569059,100.0,0.701414
2020-09-01,OEF,154.62586,155.630602,154.081236,155.583649,36,Tuesday,154.980337,100.0,0.645243
2020-10-01,OEF,148.162785,148.360794,146.965334,147.804489,40,Thursday,147.823351,100.0,0.676483
2020-11-02,OEF,143.929291,144.325309,142.043548,143.222137,45,Monday,143.380072,100.0,0.697447
2020-12-01,OEF,158.204364,159.31696,157.893229,158.487228,49,Tuesday,158.475445,100.0,0.631013
2021-01-04,OEF,163.14839,163.14839,158.537864,160.421829,1,Monday,161.314118,100.0,0.619909
2021-02-01,OEF,163.120004,164.786227,162.050204,164.085663,5,Monday,163.510524,100.0,0.611581
2021-03-01,OEF,166.43349,168.402671,166.263073,167.891434,9,Monday,167.247667,100.0,0.597916
2021-04-01,OEF,171.946675,172.772986,171.946675,172.725494,13,Thursday,172.347957,100.0,0.580222
2021-05-03,OEF,181.349408,181.786295,180.504112,180.675064,18,Monday,181.07872,100.0,0.552246
2021-06-01,OEF,182.023744,182.052236,180.466119,180.523117,22,Tuesday,181.266304,100.0,0.551675
2021-07-01,OEF,186.908922,187.737381,186.908922,187.737381,26,Thursday,187.323152,100.0,0.533837
2021-08-02,OEF,192.374879,192.470095,191.079809,191.355957,31,Monday,191.820185,100.0,0.521322
2021-09-01,OEF,198.535998,198.974027,198.050337,198.145569,35,Wednesday,198.426483,100.0,0.503965
2021-10-01,OEF,189.284848,191.567804,187.842468,191.042435,39,Friday,189.934389,100.0,0.526498
2021-11-01,OEF,203.097226,203.192753,201.769482,202.657837,44,Monday,202.679325,100.0,0.49339
2021-12-01,OEF,204.759263,206.039244,199.916331,200.069168,48,Wednesday,202.696001,100.0,0.49335
2022-01-03,OEF,210.805419,212.299744,210.029507,212.299744,1,Monday,211.358603,100.0,0.47313
2022-02-01,OEF,200.689959,201.877762,199.071118,201.667023,5,Tuesday,200.826465,100.0,0.497942
2022-03-01,OEF,191.771879,192.538203,188.457548,189.674072,9,Tuesday,190.610426,100.0,0.52463
2022-04-01,OEF,200.589182,200.762128,198.898235,200.502716,13,Friday,200.188065,100.0,0.49953
2022-05-02,OEF,180.35543,182.190501,177.722919,181.902267,18,Monday,180.542779,100.0,0.553885
2022-06-01,OEF,181.200907,181.96951,177.84782,179.019958,22,Wednesday,180.009549,100.0,0.555526
2022-07-01,OEF,165.679848,167.925278,164.648693,167.742172,26,Friday,166.498998,100.0,0.600604
2022-08-01,OEF,180.597977,182.698858,180.2896,181.185837,31,Monday,181.193068,100.0,0.551897
2022-09-01,OEF,172.608895,174.420662,171.510274,174.305008,35,Thursday,173.21121,100.0,0.57733
2022-10-03,OEF,158.439903,161.537076,157.704329,160.675674,40,Monday,159.589246,100.0,0.626609
2022-11-01,OEF,170.073687,170.209188,166.715186,167.112015,44,Tuesday,168.527519,100.0,0.593375
2022-12-01,OEF,177.332702,177.729531,175.503433,176.664871,48,Thursday,176.807634,100.0,0.565586
2023-01-03,OEF,166.480154,167.452017,163.681183,165.051514,1,Tuesday,165.666217,100.0,0.603623
2023-02-01,OEF,175.955809,179.590567,174.66323,178.472931,5,Wednesday,177.170634,100.0,0.564428
2023-03-01,OEF,172.602877,172.768092,171.320011,171.767075,9,Wednesday,172.114514,100.0,0.581009
2023-04-03,OEF,182.052362,183.408195,181.974327,183.271637,14,Monday,182.67663,100.0,0.547415
2023-05-01,OEF,186.295428,187.153788,186.15887,186.314926,18,Monday,186.480753,100.0,0.536248
2023-06-01,OEF,191.11402,193.572083,190.645823,193.035599,22,Thursday,192.091881,100.0,0.520584
2023-07-03,OEF,202.670104,202.973382,202.513568,202.953812,27,Monday,202.777716,100.0,0.493151
2023-08-01,OEF,208.921612,209.107497,208.45202,208.862915,31,Tuesday,208.836011,100.0,0.478845
2023-09-01,OEF,208.256356,208.461811,206.42689,207.082367,35,Friday,207.556856,100.0,0.481796
2023-10-02,OEF,196.826458,198.171621,196.37479,197.818146,40,Monday,197.297754,100.0,0.506848
2023-11-01,OEF,194.420862,196.895189,194.37178,196.482803,44,Wednesday,195.542659,100.0,0.511397
2023-12-01,OEF,211.220706,212.506958,210.710142,212.26149,48,Friday,211.674824,100.0,0.472423
2024-01-02,OEF,218.449411,218.843327,217.346419,218.547882,1,Tuesday,218.29676,100.0,0.458092
2024-02-01,OEF,226.042237,227.982304,225.933908,227.923218,5,Thursday,226.970417,100.0,0.440586
2024-03-01,OEF,237.928861,239.996943,237.869761,239.849228,9,Friday,238.911198,100.0,0.418566
2024-04-01,OEF,244.571444,245.292511,243.316974,244.067673,14,Monday,244.312151,100.0,0.409312
2024-05-01,OEF,235.43461,238.427547,234.545609,234.575241,18,Wednesday,235.745752,100.0,0.424186
2024-06-03,OEF,250.517816,250.853668,247.999018,250.251129,23,Monday,249.905408,100.0,0.400151
2024-07-01,OEF,262.407934,263.516932,261.298936,263.417908,27,Monday,262.660427,100.0,0.38072
2024-08-01,OEF,264.170462,265.626029,257.476827,258.872986,31,Thursday,261.536576,100.0,0.382356
2024-09-03,OEF,267.19052,267.19052,261.318752,262.49707,36,Tuesday,264.549216,100.0,0.378001
2024-10-01,OEF,274.474544,274.474544,270.442246,271.812836,40,Tuesday,272.801043,100.0,0.366568
2024-11-01,OEF,274.871823,276.907824,274.613587,274.951263,44,Friday,275.336124,100.0,0.363192
2024-12-02,OEF,288.984878,289.997909,288.984878,289.680115,49,Monday,289.411945,100.0,0.345528
2025-01-02,OEF,288.820353,289.895754,284.469034,286.838867,1,Thursday,287.506002,100.0,0.347819
2025-02-03,OEF,288.511667,292.205803,287.535845,290.981079,6,Monday,289.808598,100.0,0.345055
2025-03-03,OEF,289.716476,290.094857,281.023806,283.114807,10,Monday,285.987487,100.0,0.349666
2025-04-01,OEF,268.812844,272.045803,267.795078,270.828461,14,Tuesday,269.870546,100.0,0.370548
2025-05-01,OEF,272.315195,273.861804,270.818464,270.978119,18,Thursday,271.993395,100.0,0.367656
2025-06-02,OEF,286.903328,289.497668,286.294672,289.338013,23,Monday,288.00842,100.0,0.347212
2025-07-01,OEF,303.339996,304.0,302.329987,303.420013,27,Tuesday,303.272499,100.0,0.329736
2025-08-01,OEF,309.940002,310.200012,306.179993,307.179993,31,Friday,308.375,100.0,0.324281
