Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2023-04-03,FMAG,19.838908,19.952444,19.828948,19.952444,14,Monday,19.893186,25.0,1.256712
2023-04-10,FMAG,19.510256,19.727369,19.450501,19.727369,15,Monday,19.603874,25.0,1.275258
2023-04-17,FMAG,19.918586,20.011208,19.888707,20.011208,16,Monday,19.957427,25.0,1.252666
2023-04-24,FMAG,19.898667,19.923565,19.86879,19.908627,17,Monday,19.899912,25.0,1.256287
2023-05-01,FMAG,20.008216,20.227319,20.008216,20.174536,18,Monday,20.104572,25.0,1.243498
2023-05-08,FMAG,20.107812,20.127729,20.077934,20.127729,19,Monday,20.110301,25.0,1.243144
2023-05-15,FMAG,20.217365,20.294053,20.187488,20.282101,20,Monday,20.245252,25.0,1.234857
2023-05-22,FMAG,20.585857,20.605776,20.546019,20.549007,21,Monday,20.571665,25.0,1.215264
2023-05-30,FMAG,20.755166,20.755166,20.608765,20.608765,22,Tuesday,20.681965,25.0,1.208783
2023-06-05,FMAG,20.904554,20.904554,20.775084,20.81492,23,Monday,20.849778,25.0,1.199054
2023-06-12,FMAG,20.904557,21.083824,20.874678,21.083824,24,Monday,20.986721,25.0,1.191229
2023-06-20,FMAG,21.174276,21.29385,21.174276,21.2799,25,Tuesday,21.230576,25.0,1.177547
2023-06-26,FMAG,21.124459,21.215134,21.085596,21.085596,26,Monday,21.127696,25.0,1.183281
2023-07-03,FMAG,21.722315,21.722315,21.672494,21.712353,27,Monday,21.70737,25.0,1.151683
2023-07-10,FMAG,21.38353,21.582818,21.38353,21.562889,28,Monday,21.478192,25.0,1.163971
2023-07-17,FMAG,22.130856,22.280323,22.130856,22.250429,29,Monday,22.198116,25.0,1.126222
2023-07-24,FMAG,22.240466,22.260395,22.195626,22.252424,30,Monday,22.237228,25.0,1.124241
2023-07-31,FMAG,22.34011,22.34011,22.212566,22.230501,31,Monday,22.280822,25.0,1.122041
2023-08-07,FMAG,21.941535,22.112921,21.941535,22.112921,32,Monday,22.027228,25.0,1.134959
2023-08-14,FMAG,21.782105,21.991356,21.782105,21.991356,33,Monday,21.886731,25.0,1.142245
2023-08-21,FMAG,21.503101,21.66253,21.413421,21.63463,34,Monday,21.553421,25.0,1.159909
2023-08-28,FMAG,21.841891,21.941535,21.841891,21.921606,35,Monday,21.886731,25.0,1.142245
2023-09-05,FMAG,22.419824,22.419824,22.305234,22.339113,36,Tuesday,22.370999,25.0,1.117518
2023-09-11,FMAG,22.270361,22.29029,22.175698,22.255413,37,Monday,22.247941,25.0,1.1237
2023-09-18,FMAG,21.873544,22.023089,21.873544,21.947319,38,Monday,21.929374,25.0,1.140023
2023-09-25,FMAG,21.26539,21.398985,21.23548,21.398985,39,Monday,21.32471,25.0,1.172349
2023-10-02,FMAG,21.280345,21.30527,21.170679,21.255421,40,Monday,21.252929,25.0,1.176308
2023-10-09,FMAG,21.484721,21.763873,21.444843,21.723995,41,Monday,21.604358,25.0,1.157174
2023-10-16,FMAG,21.883514,22.03605,21.883514,22.027077,42,Monday,21.957539,25.0,1.138561
2023-10-23,FMAG,20.91645,21.185632,20.91645,21.053036,43,Monday,21.017892,25.0,1.189463
2023-10-30,FMAG,20.6373,20.796816,20.597421,20.743975,44,Monday,20.693878,25.0,1.208087
2023-11-06,FMAG,21.843634,21.843634,21.733967,21.81871,45,Monday,21.809986,25.0,1.146264
2023-11-13,FMAG,22.481694,22.561452,22.416893,22.511604,46,Monday,22.492911,25.0,1.111461
2023-11-20,FMAG,22.880484,23.144681,22.880484,23.104801,47,Monday,23.002613,25.0,1.086833
2023-11-27,FMAG,23.219455,23.249363,23.119757,23.169605,48,Monday,23.189545,25.0,1.078072
2023-12-04,FMAG,23.059938,23.059938,22.865529,23.00012,49,Monday,22.996381,25.0,1.087128
2023-12-11,FMAG,23.239395,23.41885,23.239395,23.41885,50,Monday,23.329122,25.0,1.071622
2023-12-18,FMAG,23.894574,23.994385,23.861636,23.989393,51,Monday,23.934997,25.0,1.044496
2023-12-26,FMAG,23.984401,24.104172,23.984401,24.064249,52,Tuesday,24.034306,25.0,1.04018
2024-01-02,FMAG,23.974377,23.974377,23.684806,23.784658,1,Tuesday,23.854555,25.0,1.048018
2024-01-08,FMAG,23.535031,23.924452,23.535031,23.924452,2,Monday,23.729741,25.0,1.05353
2024-01-16,FMAG,24.263947,24.438688,24.263947,24.352816,3,Tuesday,24.32985,25.0,1.027544
2024-01-22,FMAG,25.012834,25.062761,24.972894,25.02282,4,Monday,25.017827,25.0,0.999287
2024-01-29,FMAG,25.232509,25.482138,25.232509,25.482138,5,Monday,25.357323,25.0,0.985908
2024-02-05,FMAG,26.031319,26.076252,25.861571,26.021334,6,Monday,25.997619,25.0,0.961627
2024-02-12,FMAG,26.61046,26.620445,26.43572,26.440712,7,Monday,26.526834,25.0,0.942442
2024-02-20,FMAG,26.250995,26.260979,26.121187,26.211054,8,Tuesday,26.211054,25.0,0.953796
2024-02-26,FMAG,27.159645,27.159645,27.059793,27.069778,9,Monday,27.112215,25.0,0.922094
2024-03-04,FMAG,27.519112,27.608978,27.489157,27.519112,10,Monday,27.53409,25.0,0.907965
2024-03-11,FMAG,27.309424,27.309424,27.10972,27.209572,11,Monday,27.234535,25.0,0.917952
2024-03-18,FMAG,27.603988,27.703858,27.474158,27.50412,12,Monday,27.571531,25.0,0.906732
2024-03-25,FMAG,28.123309,28.123309,27.993479,27.993479,13,Monday,28.058394,25.0,0.890999
2024-04-01,FMAG,28.018446,28.143283,27.893609,27.993479,14,Monday,28.012204,25.0,0.892468
2024-04-08,FMAG,28.073375,28.073375,27.933557,27.963518,15,Monday,28.010956,25.0,0.892508
2024-04-15,FMAG,27.79374,27.843674,27.169554,27.194521,16,Monday,27.500372,25.0,0.909079
2024-04-22,FMAG,26.605288,26.853965,26.455484,26.695171,17,Monday,26.652477,25.0,0.937999
2024-04-29,FMAG,27.494132,27.494132,27.298387,27.394262,18,Monday,27.420228,25.0,0.911736
2024-05-06,FMAG,27.334341,27.763779,27.334341,27.753794,19,Monday,27.546564,25.0,0.907554
2024-05-13,FMAG,28.033427,28.033427,27.812716,27.843674,20,Monday,27.930811,25.0,0.895069
2024-05-20,FMAG,28.193218,28.392958,28.193218,28.372984,21,Monday,28.288095,25.0,0.883764
2024-05-28,FMAG,28.562737,28.597691,28.412933,28.542763,22,Tuesday,28.529031,25.0,0.8763
2024-06-03,FMAG,28.2831,28.2831,27.863647,28.183229,23,Monday,28.153269,25.0,0.887996
2024-06-10,FMAG,28.692565,28.917273,28.662606,28.917273,24,Monday,28.797429,25.0,0.868133
2024-06-17,FMAG,29.531472,29.93095,29.501512,29.871029,25,Monday,29.708741,25.0,0.841503
2024-06-24,FMAG,29.68822,29.760144,29.518402,29.518402,26,Monday,29.621292,25.0,0.843987
2024-07-01,FMAG,29.7082,29.7082,29.408521,29.668243,27,Monday,29.623291,25.0,0.843931
2024-07-08,FMAG,30.29757,30.332532,30.217655,30.267601,28,Monday,30.278839,25.0,0.825659
2024-07-15,FMAG,30.427429,30.516334,30.242627,30.307558,29,Monday,30.373487,25.0,0.823086
2024-07-22,FMAG,29.538381,29.748158,29.408521,29.748158,30,Monday,29.610804,25.0,0.844286
2024-07-29,FMAG,29.148799,29.148799,28.869097,28.963997,31,Monday,29.032673,25.0,0.861099
2024-08-05,FMAG,26.771341,27.830209,26.771341,27.430635,32,Monday,27.200882,25.0,0.919088
2024-08-12,FMAG,28.599385,28.694285,28.379621,28.509483,33,Monday,28.545694,25.0,0.875789
2024-08-19,FMAG,29.698209,29.937952,29.598315,29.937952,34,Monday,29.793107,25.0,0.83912
2024-08-26,FMAG,30.017867,30.017867,29.68822,29.758146,35,Monday,29.870525,25.0,0.836945
2024-09-03,FMAG,29.84805,29.858039,29.038916,29.158789,36,Tuesday,29.475948,25.0,0.848149
2024-09-09,FMAG,28.639344,28.804166,28.557431,28.709269,37,Monday,28.677552,25.0,0.871762
2024-09-16,FMAG,29.997892,30.130749,29.918976,30.130749,38,Monday,30.044591,25.0,0.832097
2024-09-23,FMAG,30.519312,30.559284,30.469345,30.559284,39,Monday,30.526806,25.0,0.818952
2024-09-30,FMAG,30.399393,30.60925,30.359419,30.599258,40,Monday,30.49183,25.0,0.819892
2024-10-07,FMAG,30.469345,30.560283,30.29946,30.359419,41,Monday,30.422127,25.0,0.82177
2024-10-14,FMAG,31.438688,31.608573,31.438688,31.548615,42,Monday,31.508641,25.0,0.793433
2024-10-21,FMAG,31.218839,31.348752,31.128899,31.298784,43,Monday,31.248818,25.0,0.80003
2024-10-28,FMAG,30.979001,30.979001,30.798124,30.809116,44,Monday,30.891311,25.0,0.809289
2024-11-04,FMAG,30.449359,30.579272,30.35942,30.459352,45,Monday,30.461851,25.0,0.820699
2024-11-11,FMAG,32.168193,32.297107,32.010303,32.088249,46,Monday,32.140963,25.0,0.777824
2024-11-18,FMAG,31.088926,31.193855,30.93403,31.068939,47,Monday,31.071438,25.0,0.804597
2024-11-25,FMAG,31.698511,31.748478,31.502645,31.608572,48,Monday,31.639552,25.0,0.79015
2024-12-02,FMAG,31.898379,32.038285,31.878392,32.02829,49,Monday,31.960836,25.0,0.782207
2024-12-09,FMAG,32.238146,32.268128,31.928358,31.948343,50,Monday,32.095744,25.0,0.778919
2024-12-16,FMAG,32.128222,32.428018,32.128222,32.318092,51,Monday,32.250639,25.0,0.775178
2024-12-23,FMAG,31.299999,31.530001,31.129999,31.530001,52,Monday,31.3725,25.0,0.796876
2025-01-02,FMAG,31.139999,31.313,30.75,30.93,1,Thursday,31.03325,25.0,0.805588
2025-01-06,FMAG,31.709999,31.889999,31.620001,31.719999,2,Monday,31.735,25.0,0.787774
2025-01-13,FMAG,30.610001,30.99,30.610001,30.950001,3,Monday,30.79,25.0,0.811952
2025-01-21,FMAG,32.23,32.485001,32.16,32.470001,4,Tuesday,32.33625,25.0,0.773126
2025-01-27,FMAG,31.82,31.98,31.5,31.589001,5,Monday,31.72225,25.0,0.78809
2025-02-03,FMAG,31.629999,32.271,31.597,32.099998,6,Monday,31.899499,25.0,0.783711
2025-02-10,FMAG,32.66,32.775002,32.613998,32.73,7,Monday,32.69475,25.0,0.764649
2025-02-18,FMAG,32.619999,32.676998,32.439999,32.560001,8,Tuesday,32.574249,25.0,0.767477
2025-02-24,FMAG,31.68,31.68,31.18,31.200001,9,Monday,31.435,25.0,0.795292
2025-03-03,FMAG,31.34,31.34,30.315001,30.450001,10,Monday,30.86125,25.0,0.810077
2025-03-10,FMAG,29.299999,29.333,28.700001,29.0,11,Monday,29.08325,25.0,0.859601
2025-03-17,FMAG,29.51,29.912001,29.51,29.780001,12,Monday,29.678,25.0,0.842375
2025-03-24,FMAG,30.110001,30.33,30.1,30.309999,13,Monday,30.2125,25.0,0.827472
2025-03-31,FMAG,28.639999,29.135,28.559999,29.08,14,Monday,28.85375,25.0,0.866439
2025-04-07,FMAG,25.530001,27.059999,25.24,26.540001,15,Monday,26.0925,25.0,0.95813
2025-04-14,FMAG,29.129999,29.129999,28.483999,28.662001,16,Monday,28.8515,25.0,0.866506
2025-04-21,FMAG,27.74,27.74,26.914,27.24,17,Monday,27.4085,25.0,0.912126
2025-04-28,FMAG,29.530001,29.583,29.160999,29.51,18,Monday,29.446,25.0,0.849012
2025-05-05,FMAG,30.68,30.976,30.620001,30.809999,19,Monday,30.7715,25.0,0.81244
2025-05-12,FMAG,32.029999,32.029999,31.6,31.9,20,Monday,31.889999,25.0,0.783945
2025-05-19,FMAG,32.369999,32.869999,32.349998,32.82,21,Monday,32.602499,25.0,0.766812
2025-05-27,FMAG,32.470001,32.630001,32.290001,32.619999,22,Tuesday,32.502501,25.0,0.769172
2025-06-02,FMAG,32.560001,32.779999,32.400002,32.779999,23,Monday,32.63,25.0,0.766166
2025-06-09,FMAG,33.25,33.290001,33.0,33.040001,24,Monday,33.145,25.0,0.754262
2025-06-16,FMAG,32.950001,33.099998,32.860001,32.91,25,Monday,32.955,25.0,0.75861
2025-06-23,FMAG,32.490002,32.98,32.490002,32.959999,26,Monday,32.73,25.0,0.763825
2025-06-30,FMAG,34.23,34.330002,34.081001,34.310001,27,Monday,34.237751,25.0,0.730188
2025-07-07,FMAG,34.400002,34.400002,34.084999,34.290001,28,Monday,34.293751,25.0,0.728996
2025-07-14,FMAG,34.25,34.414001,34.16,34.389999,29,Monday,34.3035,25.0,0.728789
2025-07-21,FMAG,34.720001,34.860001,34.66,34.68,30,Monday,34.73,25.0,0.719839
2025-07-28,FMAG,35.209999,35.240002,35.060001,35.130001,31,Monday,35.160001,25.0,0.711035
2025-08-04,FMAG,34.75,35.130001,34.73,35.119999,32,Monday,34.9325,25.0,0.715666
2025-08-11,FMAG,35.150002,35.189999,35.040001,35.080002,33,Monday,35.115001,25.0,0.711946
2025-08-18,FMAG,35.119999,35.188,35.076,35.18,34,Monday,35.141,25.0,0.71142
2025-08-25,FMAG,34.950001,34.990002,34.77,34.799999,35,Monday,34.877501,25.0,0.716794
