Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2024-08-01,QQQM,193.002653,194.513519,186.511913,188.052597,31,Thursday,190.520171,100.0,0.524879
2024-09-03,QQQM,193.569213,193.608966,187.973056,188.937225,36,Tuesday,191.022115,100.0,0.5235
2024-10-01,QQQM,199.864888,199.924615,195.604185,197.167099,40,Tuesday,198.140197,100.0,0.504693
2024-11-01,QQQM,198.899267,201.069432,198.799712,199.695663,44,Friday,199.616018,100.0,0.500962
2024-12-02,QQQM,209.381789,211.532055,209.292199,211.143814,49,Monday,210.337464,100.0,0.475426
2025-01-02,QQQM,211.101837,212.024008,207.5627,209.407043,1,Thursday,210.023897,100.0,0.476136
2025-02-03,QQQM,210.77286,213.758687,209.775921,212.657074,6,Monday,211.741135,100.0,0.472275
2025-03-03,QQQM,209.955375,210.55353,202.58001,204.123276,10,Monday,206.803048,100.0,0.483552
2025-04-01,QQQM,192.07968,194.6709,190.941342,194.316422,14,Tuesday,193.002086,100.0,0.518129
2025-05-01,QQQM,198.729979,200.272726,197.651551,197.861237,18,Thursday,198.628873,100.0,0.503451
2025-06-02,QQQM,212.649672,215.185964,212.1504,215.116058,23,Monday,213.775524,100.0,0.46778
2025-07-01,QQQM,226.300003,226.669998,224.190002,225.110001,27,Tuesday,225.567501,100.0,0.443326
2025-08-01,QQQM,230.050003,230.080002,227.0,228.020004,31,Friday,228.787502,100.0,0.437087
