Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-11-18,Friday,AAPL,1.9606140745892024,1.9642167719460109,1.9323955171702722,1.938098669052124,1.936897873878479,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488312581894025
2005-11-21,Monday,AAPL,1.9459034330761058,1.9570105259587682,1.9128809595358902,1.950106143951416,1.938098669052124,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414752656305452
2005-11-22,Tuesday,AAPL,1.9465033442798392,2.004142465721858,1.9368974920589344,1.9969372749328613,1.950106143951416,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711201442483732
2005-11-23,Wednesday,AAPL,2.0077451588379702,2.0407674433538445,2.0020420074712577,2.014650344848633,1.9969372749328613,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163012386279267
2005-11-25,Friday,AAPL,2.031161668500121,2.0875987804962075,2.0263577382563893,2.0815954208374023,2.014650344848633,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566784020225297
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.0815954208374023,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.1011078046971323,2.1104136510795732,2.021854298944315,2.044369697570801,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694363630729553
2005-11-30,Wednesday,AAPL,2.0542767389567604,2.0668852751003666,2.026958410983849,2.035964250564575,2.044369697570801,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460211689013876
2005-12-01,Thursday,AAPL,2.0698865090111425,2.15334251503682,2.0656835977323826,2.149439811706543,2.035964250564575,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.109588108371722
2005-12-02,Friday,AAPL,2.169553655827494,2.1836634353478352,2.122422591315453,2.180361747741699,2.149439811706543,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640003575581206
2005-12-05,Monday,AAPL,2.159948620153605,2.177360093899012,2.1461390434584873,2.156045913696289,2.180361747741699,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598734178018484
2005-12-06,Tuesday,AAPL,2.219387100764467,2.246405222710256,2.201975635943472,2.222989797592163,2.156045913696289,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.2226894392525898
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.222989797592163,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.1974722893726364,2.2265920623192827,2.179459810759215,2.2238895893096924,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068534379402065
2005-12-09,Friday,AAPL,2.227792310023751,2.2392004136385717,2.201975225437442,2.2313950061798096,2.2238895893096924,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250907388198935
2005-12-12,Monday,AAPL,2.2476067603572165,2.2620157459682573,2.2383001096000275,2.248807191848755,2.2313950061798096,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.249182451943564
2005-12-13,Tuesday,AAPL,2.2470049559116565,2.2653174417179534,2.2277922470049965,2.2509076595306396,2.248807191848755,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477555760413117
2005-12-14,Wednesday,AAPL,2.177358143059118,2.200473551685355,2.1095129567806463,2.161747932434082,2.2509076595306396,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622731459898
2005-12-15,Thursday,AAPL,2.1818617589460287,2.187265703640234,2.1419348944392027,2.166851758956909,2.161747932434082,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169478528995594
2005-12-16,Friday,AAPL,2.1656514029757585,2.1704545309930996,2.1332293369307194,2.134730577468872,2.166851758956909,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510164620921124
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.134730577468872,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.15034007934332,2.172855475540717,2.135030074870649,2.16474986076355,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155743872629559
2005-12-21,Wednesday,AAPL,2.179459801897922,2.20978060703471,2.1776585540439033,2.2064781188964844,2.16474986076355,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933442704682546
2005-12-22,Thursday,AAPL,2.2187864120609575,2.236197873169877,2.2094797645495667,2.222088098526001,2.2064781188964844,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216380370766005
2005-12-23,Friday,AAPL,2.226592683010142,2.2292941547435063,2.20047458173993,2.2019758224487305,2.222088098526001,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584310485577
2005-12-27,Tuesday,AAPL,2.221488693429701,2.2569124421291207,2.219987452755865,2.228393077850342,2.2019758224487305,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316954165412572
2005-12-28,Wednesday,AAPL,2.23559838042931,2.244304214001398,2.2010748533973232,2.208580255508423,2.228393077850342,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223894258341135
2005-12-29,Thursday,AAPL,2.214884430091854,2.2160856631795367,2.144036728658646,2.144937753677368,2.208580255508423,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799861439018513
2005-12-30,Friday,AAPL,2.1287265935625563,2.17435741574574,2.1116151354468164,2.158146381378174,2.144937753677368,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211381533322
2006-01-03,Tuesday,AAPL,2.1728569946489533,2.244004726409912,2.1689542885092283,2.244004726409912,2.158146381378174,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074551839945014
2006-01-04,Wednesday,AAPL,2.255410655841782,2.280927733005882,2.236497953852963,2.25060772895813,2.244004726409912,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861017914689
2006-01-05,Thursday,AAPL,2.246404166322329,2.248505621580153,2.213982916207866,2.232895612716675,2.25060772895813,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354470792067556
2006-01-06,Friday,AAPL,2.2590132233073112,2.3025425764430354,2.237999066649089,2.290534257888794,2.232895612716675,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725222810720576
2006-01-09,Monday,AAPL,2.303443263100588,2.3175530402414743,2.273723470321008,2.283029317855835,2.290534257888794,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437272879726
2006-01-10,Tuesday,AAPL,2.2890329973376553,2.4583468805495436,2.276424663779361,2.4274258613586426,2.283029317855835,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362807600756301
2006-01-11,Wednesday,AAPL,2.5168867153716037,2.545705282356218,2.4793613142118898,2.5186879634857178,2.4274258613586426,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.515160318856357
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.5186879634857178,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.5514088145910225,2.582029624271848,2.5397015063201844,2.5694212913513184,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560640309133593
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.5694212913513184,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.4940713644714694,2.5231909417727203,2.4571461780891504,2.4763588905334473,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487691843716697
2006-01-19,Thursday,AAPL,2.43913483519783,2.4514431645461365,2.36378421970587,2.3727898597717285,2.4763588905334473,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067880198053913
2006-01-20,Friday,AAPL,2.3799957686316233,2.402810382384898,2.2764257751116017,2.284231185913086,2.3727898597717285,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865778010302
2006-01-23,Monday,AAPL,2.284530165563153,2.388400320448756,2.2815286870541813,2.33166241645813,2.284231185913086,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215303973810553
2006-01-24,Tuesday,AAPL,2.364385156776762,2.384199095731327,2.274624720642312,2.2827303409576416,2.33166241645813,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264848285270108
2006-01-25,Wednesday,AAPL,2.323256177712084,2.3265580640090278,2.1989723037257467,2.227491855621338,2.2827303409576416,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.269069600267049
2006-01-26,Thursday,AAPL,2.237399780619626,2.264417904953335,2.1593474882353285,2.1713550090789795,2.227491855621338,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208130045721817
2006-01-27,Friday,AAPL,2.189966840466376,2.2094797573093787,2.134429969233139,2.162348508834839,2.1713550090789795,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740562689609333
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.162348508834839,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
2006-01-31,Tuesday,AAPL,2.2665189926371827,2.2917358644981727,2.213983792825316,2.2668190002441406,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259764412551203
2006-02-01,Wednesday,AAPL,2.25000849965817,2.295338521811956,2.240701847763092,2.264117479324341,2.2668190002441406,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625415871393897
2006-02-02,Thursday,AAPL,2.2545115574430348,2.26231696884199,2.1629498812243284,2.1644511222839355,2.264117479324341,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211057382448322
2006-02-03,Friday,AAPL,2.1686535827278837,2.1851648275859312,2.132629613272516,2.1569454669952393,2.1644511222839355,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608483726453924
2006-02-06,Monday,AAPL,2.162049410315159,2.1767592062262233,2.0035425415121297,2.0203537940979004,2.1569454669952393,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906762380378527
2006-02-07,Tuesday,AAPL,2.04947415609904,2.085799145590871,2.001742658572173,2.0293610095977783,2.0203537940979004,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415942424649653
2006-02-08,Wednesday,AAPL,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,2.0293610095977783,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219893649193
2006-02-09,Thursday,AAPL,2.0743896909732764,2.0782925955815434,1.9371980347588098,1.949806571006775,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921723080101
2006-02-10,Friday,AAPL,1.9567115906885233,2.0314620080254113,1.8882661449459888,2.0206549167633057,1.949806571006775,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742736651058073
2006-02-13,Monday,AAPL,2.0002407102973603,2.0038434076017055,1.9405003054281713,1.9426015615463257,2.0206549167633057,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717964962183907
2006-02-14,Tuesday,AAPL,1.9543089667655842,2.04436934322644,1.9513072882266076,2.030559778213501,1.9426015615463257,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951363441080332
2006-02-15,Wednesday,AAPL,2.0161508198768847,2.090000999987876,2.0038432915496895,2.0779926776885986,2.030559778213501,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.0469969472757623
2006-02-16,Thursday,AAPL,2.098706106442834,2.1317275784887406,2.085797565253313,2.118518829345703,2.0779926776885986,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687519882648
2006-02-17,Friday,AAPL,2.11041430567543,2.1281265824081026,2.089700348952465,2.110114097595215,2.118518829345703,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588833657803
2006-02-21,Tuesday,AAPL,2.119118671040065,2.1254228365460293,2.061780565279456,2.07378888130188,2.110114097595215,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950277385418574
2006-02-22,Wednesday,AAPL,2.0713883799334423,2.1515419225281263,2.0413675759432945,2.1410348415374756,2.07378888130188,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013331799855846
2006-02-23,Thursday,AAPL,2.155143340412817,2.1914672892485325,2.1443352561728695,2.153942108154297,2.1410348415374756,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.161221998497129
2006-02-24,Friday,AAPL,2.165650948112065,2.188165543337644,2.137431599958529,2.1452372074127197,2.153942108154297,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.1591213247052394
2006-02-27,Monday,AAPL,2.161147392504824,2.165050296732935,2.1209207247722497,2.1311275959014893,2.1452372074127197,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445615024778744
2006-02-28,Tuesday,AAPL,2.1488396192971635,2.1734556693079714,2.0443694565671993,2.056076765060425,2.1311275959014893,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568537755819
2006-03-01,Wednesday,AAPL,2.066584525218551,2.0860982489275695,2.0419686674870015,2.074389934539795,2.056076765060425,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.067260344043229
2006-03-02,Thursday,AAPL,2.071087851612056,2.1011078493361843,2.061481195820821,2.0896997451782227,2.074389934539795,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080844160486821
2006-03-03,Friday,AAPL,2.0833960797070006,2.0987070933479446,2.0272591700597937,2.0329623222351074,2.0896997451782227,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605811663374616
2006-03-06,Monday,AAPL,2.0320616093481045,2.0329618326034766,1.949506607657404,1.96571683883667,2.0329623222351074,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950617221114137
