Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-12,Wednesday,AAPL,1.4604784684765535,1.5100120876073857,1.4370629456364599,1.478490948677063,1.548737645149231,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715111125993654
2005-10-13,Thursday,AAPL,1.484194194818684,1.6195852984358925,1.4790910595891036,1.6132811307907104,1.478490948677063,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490379209085976
2005-10-14,Friday,AAPL,1.621987007289452,1.631592962805647,1.5847618128769405,1.6210858821868896,1.6132811307907104,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148569162897322
2005-10-17,Monday,AAPL,1.620485523068302,1.6279909230775191,1.5814597877689798,1.6042743921279907,1.6210858821868896,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085526565106978
2005-10-18,Tuesday,AAPL,1.5985719085161985,1.6195859764691587,1.5670507564852683,1.5673508644104004,1.6042743921279907,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881398764702563
2005-10-19,Wednesday,AAPL,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1.5673508644104004,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999221562993917
2005-10-20,Thursday,AAPL,1.635195712701292,1.6961366457207288,1.6315931158092003,1.685329556465149,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620637576740924
2005-10-21,Friday,AAPL,1.7063435058303884,1.7105464186012826,1.6619139161164018,1.67091965675354,1.685329556465149,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874308743254032
2005-10-24,Monday,AAPL,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,1.67091965675354,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805259844134968
2005-10-25,Tuesday,AAPL,1.6931351664742342,1.7066437290346428,1.6718209930903778,1.6841285228729248,1.704842209815979,-1.21,-0.69,-1.94,-1.21,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688932102868045
2005-10-26,Wednesday,AAPL,1.6895319389806867,1.7279573603933889,1.6787248518351996,1.7120473384857178,1.6841285228729248,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020653724237482
2005-10-27,Thursday,AAPL,1.710846464058734,1.7114466797762147,1.6634151935577393,1.6634151935577393,1.7120473384857178,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.687280882737607
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634151935577393,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571113815069038,1.7405667406025849,1.6436018145985434,1.7288594245910645,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925348403247742
2005-11-01,Tuesday,AAPL,1.7183517465127425,1.745369868968993,1.7072436481905349,1.7261563539505005,1.7288594245910645,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242804044056927
2005-11-02,Wednesday,AAPL,1.7327612099675658,1.8012066264927529,1.7291585137414998,1.7997053861618042,1.7261563539505005,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657079340909057
2005-11-03,Thursday,AAPL,1.8090121378751598,1.8708531826832844,1.8033079854267637,1.856744408607483,1.7997053861618042,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349794286481727
2005-11-04,Friday,AAPL,1.811714143824198,1.8384324635036025,1.789799955222078,1.835730791091919,1.856744408607483,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189193384104494
2005-11-07,Monday,AAPL,1.826723807359552,1.8513406658185751,1.8054096380966431,1.808111310005188,1.835730791091919,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228963553199895
2005-11-08,Tuesday,AAPL,1.7997055761186678,1.812614921648686,1.774188495916534,1.7982051372528076,1.808111310005188,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.796178532734174
2005-11-09,Wednesday,AAPL,1.8012072695292316,1.8375312462488484,1.8012072695292316,1.8045097589492798,1.7982051372528076,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111138860641478
2005-11-10,Thursday,AAPL,1.8204195501204556,1.8372307984441114,1.771487045656754,1.8366305828094482,1.8045097589492798,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164419942576924
2005-11-11,Friday,AAPL,1.8474375009536743,1.8645489557251147,1.841433341099927,1.8474375009536743,1.8366305828094482,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502143246830975
2005-11-14,Monday,AAPL,1.8474375704672594,1.86064632183077,1.828525067433943,1.844736099243164,1.8474375009536743,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.845336264743784
2005-11-15,Tuesday,AAPL,1.8492392782174163,1.89366886660208,1.8450363655722721,1.8696532249450684,1.844736099243164,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643994338342091
2005-11-16,Wednesday,AAPL,1.8957701302339853,1.9531082579603667,1.8939686817346932,1.949806571006775,1.8696532249450684,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.923163410233955
2005-11-17,Thursday,AAPL,1.9690196117179568,1.9777254452178834,1.9287927329412298,1.9368983507156372,1.949806571006775,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531090351481768
2005-11-18,Friday,AAPL,1.9606140745892024,1.9642167719460109,1.9323955171702722,1.938098669052124,1.9368983507156372,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488312581894025
2005-11-21,Monday,AAPL,1.9459046225998993,1.957011722272288,1.9128821288731641,1.9501073360443115,1.938098669052124,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414764524474157
2005-11-22,Tuesday,AAPL,1.9465040414713342,2.004143183558324,1.9368981858098402,1.9969379901885986,1.9501073360443115,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.9711208502570243
2005-11-23,Wednesday,AAPL,2.0077449212365672,2.040767201844505,2.0020417705447797,2.0146501064300537,1.9969379901885986,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163010000139763
2005-11-25,Friday,AAPL,2.031161668500121,2.0875987804962075,2.0263577382563893,2.0815954208374023,2.0146501064300537,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566784020225297
2005-11-28,Monday,AAPL,2.1230213873493446,2.1335284635304754,2.0734886866859603,2.091200351715088,2.0815954208374023,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105309722320217
2005-11-29,Tuesday,AAPL,2.1011078046971323,2.1104136510795732,2.021854298944315,2.044369697570801,2.091200351715088,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694363630729553
2005-11-30,Wednesday,AAPL,2.054276979519796,2.0668855171399065,2.026958648347813,2.0359644889831543,2.044369697570801,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.0460214084976673
2005-12-01,Thursday,AAPL,2.0698874273888475,2.153343470442708,2.0656845142453184,2.1494407653808594,2.0359644889831543,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095890443644336
2005-12-02,Friday,AAPL,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,2.1494407653808594,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639996476696477
2005-12-05,Monday,AAPL,2.1599476647530214,2.1773591307968876,2.1461380941662336,2.1560449600219727,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872462434529
2005-12-06,Tuesday,AAPL,2.2193873387966527,2.246405463640171,2.201975872108255,2.222990036010742,2.1560449600219727,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222689677638955
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.222990036010742,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.1974734673048126,2.2265932558608106,2.17946097903599,2.223890781402588,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068546209010504
2005-12-09,Friday,AAPL,2.227793500191954,2.2392016099014014,2.2019764018132135,2.231396198272705,2.223890781402588,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250919275448187
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.231396198272705,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.2470063839428596,2.2653188813872265,2.2277936628260138,2.2509090900421143,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477570045495536
2005-12-14,Wednesday,AAPL,2.1773591036200175,2.2004745224438227,2.109513887411039,2.1617488861083984,2.2509090900421143,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274099895819
2005-12-15,Thursday,AAPL,2.1818622390862856,2.187266184969683,2.1419353657931586,2.1668522357940674,2.1617488861083984,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169479006410799
2005-12-16,Friday,AAPL,2.1656516448477476,2.1704547734015285,2.1332295751816317,2.134730815887451,2.1668522357940674,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.15101670232959
2005-12-19,Monday,AAPL,2.1347299646653073,2.17945954492518,2.1326285090833945,2.1428353786468506,2.134730815887451,0.38,-0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.1474133493301832
2005-12-20,Tuesday,AAPL,2.15034007934332,2.172855475540717,2.135030074870649,2.16474986076355,2.1428353786468506,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155743872629559
2005-12-21,Wednesday,AAPL,2.1794593308996335,2.2097801294838586,2.1776580834348787,2.206477642059326,2.16474986076355,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933437964694242
2005-12-22,Thursday,AAPL,2.218786173996632,2.236197633237392,2.2094795274837966,2.222087860107422,2.206477642059326,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216377987063107
2005-12-23,Friday,AAPL,2.2265919597582444,2.2292934306141046,2.2004738669718322,2.201975107192993,2.222087860107422,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.2145835911342937
2005-12-27,Tuesday,AAPL,2.221488693429701,2.2569124421291207,2.219987452755865,2.228393077850342,2.201975107192993,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316954165412572
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.228393077850342,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.2148841838984166,2.2160854168525774,2.1440364903402194,2.144937515258789,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799859015875005
2005-12-30,Friday,AAPL,2.1287265935625563,2.17435741574574,2.1116151354468164,2.158146381378174,2.144937515258789,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211381533322
2006-01-03,Tuesday,AAPL,2.172856071211545,2.2440037727355957,2.1689533667304217,2.2440037727355957,2.158146381378174,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074542458532895
2006-01-04,Wednesday,AAPL,2.2554113726239167,2.2809284578974864,2.2364986646245346,2.250608444213867,2.2440037727355957,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255861734839951
2006-01-05,Thursday,AAPL,2.246405365627138,2.248506822006882,2.213984098203697,2.2328968048095703,2.250608444213867,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235448272661822
2006-01-06,Friday,AAPL,2.2590129881697134,2.3025423367745272,2.237998833698826,2.290534019470215,2.2328968048095703,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725220445283205
2006-01-09,Monday,AAPL,2.303443503651012,2.3175532822653935,2.2737237077677697,2.283029556274414,2.290534019470215,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944375124896474
2006-01-10,Tuesday,AAPL,2.2890329973376553,2.4583468805495436,2.276424663779361,2.4274258613586426,2.283029556274414,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362807600756301
2006-01-11,Wednesday,AAPL,2.5168867153716037,2.545705282356218,2.4793613142118898,2.5186879634857178,2.4274258613586426,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.515160318856357
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.5186879634857178,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.5514099983269602,2.582030822214428,2.5397026846244715,2.569422483444214,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641497152518
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.569422483444214,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.4940723249670635,2.523191913482599,2.4571471243644303,2.4763598442077637,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876928017554643
2006-01-19,Thursday,AAPL,2.439135080282771,2.451443410867822,2.36378445721956,2.3727900981903076,2.4763598442077637,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406788261640115
2006-01-20,Friday,AAPL,2.3799945265611777,2.402809128407979,2.2764245870921886,2.2842299938201904,2.3727900981903076,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358645589703837
2006-01-23,Monday,AAPL,2.2845303991623362,2.3884005646689337,2.2815289203464553,2.331662654876709,2.2842299938201904,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215306347636084
2006-01-24,Tuesday,AAPL,2.364384662882815,2.3841985976984668,2.2746242454983285,2.2827298641204834,2.331662654876709,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264843425500237
2006-01-25,Wednesday,AAPL,2.3232559290434143,2.326557814986942,2.198972068359745,2.227491617202759,2.2827298641204834,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.269069357398215
2006-01-26,Thursday,AAPL,2.237399289278805,2.2644174076792387,2.1593470140350637,2.1713545322418213,2.227491617202759,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208129560808732
2006-01-27,Friday,AAPL,2.1899673233938786,2.2094802445398343,2.1344304399137517,2.162348985671997,2.1713545322418213,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740567483798654
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.162348985671997,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
2006-01-31,Tuesday,AAPL,2.2665199461852827,2.291736828655273,2.2139847242713113,2.266819953918457,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259765363257581
2006-02-01,Wednesday,AAPL,2.25000826272531,2.2953382801057045,2.2407016118102514,2.2641172409057617,2.266819953918457,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.262541348886757
2006-02-02,Thursday,AAPL,2.25451130910412,2.262316719643294,2.162949642971114,2.1644508838653564,2.2641172409057617,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211057138895971
2006-02-03,Friday,AAPL,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,2.1644508838653564,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847894945417
2006-02-06,Monday,AAPL,2.162048644895632,2.1767584355990612,2.003541832207996,2.020353078842163,2.156944990158081,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.090675497886213
2006-02-07,Tuesday,AAPL,2.0494736745359132,2.0857986554924937,2.001742188224474,2.02936053276062,2.020353078842163,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.0415937627533753
2006-02-08,Wednesday,AAPL,2.056076985813388,2.0737894572716944,1.9813274022769003,2.0656838417053223,2.02936053276062,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044219421766826
2006-02-09,Thursday,AAPL,2.0743896909732764,2.0782925955815434,1.9371980347588098,1.949806571006775,2.0656838417053223,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921723080101
2006-02-10,Friday,AAPL,1.9567108980669479,2.0314612889442634,1.888265476552201,2.0206542015075684,1.949806571006775,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742729662677452
2006-02-13,Monday,AAPL,2.000239851072828,2.003842546829597,1.9404994718657613,1.9426007270812988,2.0206542015075684,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717956492123712
2006-02-14,Tuesday,AAPL,1.954310114093459,2.0443705434265995,1.951308433792269,2.0305609703063965,1.9426007270812988,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951375154046809
2006-02-15,Wednesday,AAPL,2.0161508198768847,2.090000999987876,2.0038432915496895,2.0779926776885986,2.0305609703063965,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.0469969472757623
2006-02-16,Thursday,AAPL,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,2.0779926776885986,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687757194809
2006-02-17,Friday,AAPL,2.11041430567543,2.1281265824081026,2.089700348952465,2.110114097595215,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588833657803
2006-02-21,Tuesday,AAPL,2.1191201328202887,2.1254243026749027,2.0617819875075254,2.0737903118133545,2.110114097595215,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950291837040176
2006-02-22,Wednesday,AAPL,2.0713883799334423,2.1515419225281263,2.0413675759432945,2.1410348415374756,2.0737903118133545,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013331799855846
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410348415374756,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.1656516701740633,2.188166272906362,2.1374323126117543,2.145237922668457,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.159122044590159
2006-02-27,Monday,AAPL,2.161147634281849,2.1650505389465953,2.1209209620489413,2.1311278343200684,2.145237922668457,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445617423993637
2006-02-28,Tuesday,AAPL,2.1488408651730406,2.1734569294559902,2.0443706418723133,2.0560779571533203,2.1311278343200684,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105686598413666
2006-03-01,Wednesday,AAPL,2.0665838126541414,2.086097529634771,2.0419679634102117,2.0743892192840576,2.0560779571533203,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.067259631245795
2006-03-02,Thursday,AAPL,2.071087851612056,2.1011078493361843,2.061481195820821,2.0896997451782227,2.0743892192840576,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080844160486821
2006-03-03,Friday,AAPL,2.083396324040271,2.098707339476836,2.0272594078095274,2.0329625606536865,2.0896997451782227,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605814079950804
2006-03-06,Monday,AAPL,2.0320608699518212,2.0329610928796336,1.9495058983000038,1.9657161235809326,2.0329625606536865,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950609961780978
2006-03-07,Tuesday,AAPL,1.9741220927513725,2.00834560047756,1.9537089530878364,1.9906331300735474,1.9657161235809326,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.981702444097579
2006-03-08,Wednesday,AAPL,1.9900335394354831,2.017351868957457,1.9618149866349794,1.971120834350586,1.9906331300735474,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850803073446264
2006-03-09,Thursday,AAPL,1.980727107186402,1.9954368955087995,1.9155833867192327,1.9191852807998657,1.971120834350586,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.952733167553575
2006-03-10,Friday,AAPL,1.9227881111784022,1.9359968620951042,1.8747558341952355,1.8969712257385254,1.9191852807998657,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.907628008301817
2006-03-13,Monday,AAPL,1.9528089383378469,1.989733936043953,1.945004328807008,1.9717216491699219,1.8969712257385254,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.9648172130896824
2006-03-14,Tuesday,AAPL,1.97442332814831,2.0209543704986572,1.9663179117205638,2.0209543704986572,1.9717216491699219,2.5,0.14,-0.27,2.5,0.27,2006-03-14,642020400,0.0,0.0,,2006,3,11,1.9956624952165471
