Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-11-07,Monday,AAPL,1.8267241686688023,1.8513410319968149,1.8054099951901459,1.8081116676330566,1.8357298374176025,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896715872205
2005-11-08,Tuesday,AAPL,1.7997053375011498,1.8126146813195572,1.7741882606822488,1.7982048988342285,1.8081116676330566,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961782945842961
2005-11-09,Wednesday,AAPL,1.801206674573627,1.8375306392950947,1.801206674573627,1.804509162902832,1.7982048988342285,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111132878362952
2005-11-10,Thursday,AAPL,1.8204200227488072,1.8372312754371012,1.7714875055809525,1.8366310596466064,1.804509162902832,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164424658533669
2005-11-11,Friday,AAPL,1.8474384546279907,1.8645499182326148,1.841434291674808,1.8474384546279907,1.8366310596466064,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.850215279790851
2005-11-14,Monday,AAPL,1.8474375704672594,1.86064632183077,1.828525067433943,1.844736099243164,1.8474384546279907,-0.15,-0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.845336264743784
2005-11-15,Tuesday,AAPL,1.849239042402028,1.8936686251210213,1.8450361302928402,1.8696529865264893,1.844736099243164,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643991960855946
2005-11-16,Wednesday,AAPL,1.895770362045093,1.9531084967826697,1.8939689133255233,1.949806809425354,1.8696529865264893,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231636453946601
2005-11-17,Thursday,AAPL,1.9690198540904373,1.977725688661991,1.9287929703620643,1.9368985891342163,1.949806809425354,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531092755621773
2005-11-18,Friday,AAPL,1.9606144363717286,1.9642171343933252,1.932395873745766,1.9380990266799927,1.9368985891342163,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488316177977032
2005-11-21,Monday,AAPL,1.94590450364752,1.957011602640936,1.9128820119394367,1.950107216835022,1.9380990266799927,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414763337657286
2005-11-22,Tuesday,AAPL,1.946504157669917,2.0041433031977354,1.9368983014349914,1.9969381093978882,1.950107216835022,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.971120967925133
2005-11-23,Wednesday,AAPL,2.0077446836351647,2.0407669603351652,2.0020415336183017,2.0146498680114746,1.9969381093978882,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016300761400027
2005-11-25,Friday,AAPL,2.031161435858045,2.0875985413900247,2.026357506164539,2.0815951824188232,2.0146498680114746,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056678166457858
2005-11-28,Monday,AAPL,2.1230218714423605,2.133528950019323,2.0734891594844904,2.091200828552246,2.0815951824188232,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105310202374605
2005-11-29,Tuesday,AAPL,2.1011078046971323,2.1104136510795732,2.021854298944315,2.044369697570801,2.091200828552246,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694363630729553
2005-11-30,Wednesday,AAPL,2.0542772200828323,2.0668857591794465,2.0269588857117764,2.0359647274017334,2.044369697570801,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046021648093947
2005-12-01,Thursday,AAPL,2.069886968199995,2.153342992739764,2.0656840559888505,2.149440288543701,2.0359647274017334,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095885763680777
2005-12-02,Friday,AAPL,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,2.149440288543701,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639996476696477
2005-12-05,Monday,AAPL,2.159947425902876,2.1773588900213565,2.14613785684317,2.1560447216033936,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872223592699
2005-12-06,Tuesday,AAPL,2.219386624700097,2.246404740850428,2.201975163613907,2.222989320755005,2.1560447216033936,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222688962479859
2005-12-07,Wednesday,AAPL,2.2283932566128954,2.235298443211114,2.195071562833225,2.219987630844116,2.222989320755005,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687723375338
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219987630844116,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.2277920719901103,2.2392001743860055,2.2019749901622876,2.2313947677612305,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250905010749085
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313947677612305,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.247006145937659,2.265318641442348,2.227793426855844,2.250908851623535,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477567664648466
2005-12-14,Wednesday,AAPL,2.177359824040692,2.2004752505126732,2.1095145853838333,2.1617496013641357,2.250908851623535,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622748153253335
2005-12-15,Thursday,AAPL,2.1818617589460287,2.187265703640234,2.1419348944392027,2.166851758956909,2.1617496013641357,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169478528995594
2005-12-16,Friday,AAPL,2.16565116110377,2.1704542885846707,2.133229098679807,2.134730339050293,2.166851758956909,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510162218546354
2005-12-19,Monday,AAPL,2.1347318647992704,2.179461484873169,2.132630407346841,2.1428372859954834,2.134730339050293,0.38,0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147415260753691
2005-12-20,Tuesday,AAPL,2.150340553006384,2.172855954163327,2.135030545161324,2.164750337600708,2.1428372859954834,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744347482936
2005-12-21,Wednesday,AAPL,2.179459801897922,2.20978060703471,2.1776585540439033,2.2064781188964844,2.164750337600708,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933442704682546
2005-12-22,Thursday,AAPL,2.218786173996632,2.236197633237392,2.2094795274837966,2.222087860107422,2.2064781188964844,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.2216377987063107
2005-12-23,Friday,AAPL,2.2265929240941076,2.229294396119973,2.2004748199959625,2.2019760608673096,2.222087860107422,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584550269338
2005-12-27,Tuesday,AAPL,2.2214882180699607,2.2569119591893174,2.2199869777173635,2.2283926010131836,2.2019760608673096,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316949389974563
2005-12-28,Wednesday,AAPL,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,2.2283926010131836,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.222388946015526
2005-12-29,Thursday,AAPL,2.2148836915115417,2.2160849241986584,2.1440360137033663,2.144937038421631,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799854169587993
2005-12-30,Friday,AAPL,2.12872682873102,2.174357655955214,2.1116153687249133,2.158146619796753,2.144937038421631,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211618301975
2006-01-03,Tuesday,AAPL,2.172856071211545,2.2440037727355957,2.1689533667304217,2.2440037727355957,2.158146619796753,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074542458532895
2006-01-04,Wednesday,AAPL,2.255411611551295,2.280928699528021,2.236498901548392,2.2506086826324463,2.2440037727355957,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.2558619738150387
2006-01-05,Thursday,AAPL,2.2464056054881,2.248507062092228,2.213984334602863,2.2328970432281494,2.2506086826324463,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235448511352835
2006-01-06,Friday,AAPL,2.2590141638577017,2.3025435351170698,2.2379999984501406,2.2905352115631104,2.2328970432281494,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725232272470057
2006-01-09,Monday,AAPL,2.3034439847518593,2.3175537663132317,2.2737241826612937,2.2830300331115723,2.2905352115631104,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.294437991709489
2006-01-10,Tuesday,AAPL,2.2890334469892832,2.4583473634607453,2.2764251109542406,2.427426338195801,2.2830300331115723,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.3628080649000176
2006-01-11,Wednesday,AAPL,2.51688790661197,2.5457064872363877,2.4793624876915152,2.5186891555786133,2.427426338195801,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.5151615092796216
2006-01-12,Thursday,AAPL,2.5508096949233328,2.5937382472089547,2.5102828072374965,2.530395746231079,2.5186891555786133,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.546306623900216
2006-01-13,Friday,AAPL,2.551409761579773,2.582030582625912,2.539702448963614,2.5694222450256348,2.530395746231079,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641259548733
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.5694222450256348,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.494072565090962,2.5231921564100688,2.4571473609332504,2.4763600826263428,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.487693041265156
2006-01-19,Thursday,AAPL,2.4391353253677113,2.451443657189506,2.3637846947332495,2.3727903366088867,2.4763600826263428,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067885034748384
2006-01-20,Friday,AAPL,2.379995023389356,2.4028096299987465,2.276425062299954,2.2842304706573486,2.3727903366088867,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.3358650465863513
2006-01-23,Monday,AAPL,2.284530165563153,2.388400320448756,2.2815286870541813,2.33166241645813,2.2842304706573486,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215303973810553
2006-01-24,Tuesday,AAPL,2.36438367509492,2.3841976016327457,2.274623295210361,2.282728910446167,2.33166241645813,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264833705960486
2006-01-25,Wednesday,AAPL,2.3232566750494237,2.3265585620531994,2.1989727744577503,2.227492332458496,2.282728910446167,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690700860047173
2006-01-26,Thursday,AAPL,2.237399534949215,2.2644176563162866,2.159347251135196,2.1713547706604004,2.227492332458496,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.2081298032652747
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713547706604004,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.136531771222322,2.2995405169111587,2.1275251298463234,2.2515082359313965,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.2037764134778
2006-01-31,Tuesday,AAPL,2.266518754250158,2.291735623458898,2.213983559963817,2.2668187618255615,2.2515082359313965,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597641748746087
2006-02-01,Wednesday,AAPL,2.2500077888595906,2.2953377966932016,2.2407011399045698,2.2641167640686035,2.2668187618255615,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625408723814915
2006-02-02,Thursday,AAPL,2.254510564087377,2.2623159720472064,2.162948928211471,2.164450168609619,2.2641167640686035,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.2110564082389184
2006-02-03,Friday,AAPL,2.1686533430151447,2.185164586048117,2.1326293775416962,2.15694522857666,2.164450168609619,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.1608481337954046
2006-02-06,Monday,AAPL,2.1620491551753167,2.1767589493505026,2.003542305077419,2.0203535556793213,2.15694522857666,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.09067599132064
2006-02-07,Tuesday,AAPL,2.04947343375435,2.0857984104433056,2.0017419530506246,2.029360294342041,2.0203535556793213,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.04159352289758
2006-02-08,Wednesday,AAPL,2.056077697742692,2.073790175334051,1.9813280883237014,2.0656845569610596,2.029360294342041,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044220129590376
2006-02-09,Thursday,AAPL,2.074389944625639,2.0782928497111457,1.9371982716356415,1.949806809425354,2.0656845569610596,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099219688494454
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.949806809425354,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002403420582753,2.0038430386993733,1.9404999481871386,1.942601203918457,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717961332158112
2006-02-14,Tuesday,AAPL,1.954309425696734,2.0443698233065035,1.9513077464528719,2.030560255050659,1.942601203918457,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951368126266922
2006-02-15,Wednesday,AAPL,2.0161503572305826,2.090000520395167,2.003842831727597,2.0779922008514404,2.030560255050659,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046996477551197
2006-02-16,Thursday,AAPL,2.098706106442834,2.1317275784887406,2.085797565253313,2.118518829345703,2.0779922008514404,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687519882648
2006-02-17,Friday,AAPL,2.1104138287704313,2.1281261015005377,2.0896998767283432,2.1101136207580566,2.118518829345703,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588356939342
2006-02-21,Tuesday,AAPL,2.1191191583001396,2.1254233252556536,2.061781039355479,2.073789358139038,2.1101136207580566,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950282202625776
2006-02-22,Wednesday,AAPL,2.0713886105964217,2.151542162116739,2.0413678032632556,2.1410350799560547,2.073789358139038,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.101333413983118
2006-02-23,Thursday,AAPL,2.155144294618988,2.1914682595374093,2.1443362055936785,2.1539430618286133,2.1410350799560547,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612229553946722
2006-02-24,Friday,AAPL,2.165650948112065,2.188165543337644,2.137431599958529,2.1452372074127197,2.1539430618286133,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.1591213247052394
2006-02-27,Monday,AAPL,2.161148359612925,2.1650512655875764,2.1209216738790166,2.1311285495758057,2.1452372074127197,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445624621638313
2006-02-28,Tuesday,AAPL,2.1488408651730406,2.1734569294559902,2.0443706418723133,2.0560779571533203,2.1311285495758057,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.105686598413666
2006-03-01,Wednesday,AAPL,2.0665835751326718,2.0860972898705046,2.0419677287179487,2.0743889808654785,2.0560779571533203,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.0672593936466512
2006-03-02,Thursday,AAPL,2.071087851612056,2.1011078493361843,2.061481195820821,2.0896997451782227,2.0743889808654785,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.080844160486821
2006-03-03,Friday,AAPL,2.0833960797070006,2.0987070933479446,2.0272591700597937,2.0329623222351074,2.0896997451782227,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605811663374616
2006-03-06,Monday,AAPL,2.0320614861153907,2.032961709316169,1.9495064894311704,1.9657167196273804,2.0329623222351074,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950616011225277
2006-03-07,Tuesday,AAPL,1.974122447412945,2.0083459612875685,1.9537093040820794,1.990633487701416,1.9657167196273804,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.9817028001210022
2006-03-08,Wednesday,AAPL,1.9900329376700299,2.0173512589312255,1.9618143934025234,1.9711202383041382,1.990633487701416,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850797070769792
2006-03-09,Thursday,AAPL,1.9807277223460578,1.995437515236913,1.9155839816470308,1.9191858768463135,1.9711202383041382,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.9527337740190789
2006-03-10,Friday,AAPL,1.9227879903467304,1.9359967404333693,1.8747557163820037,1.8969711065292358,1.9191858768463135,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.9076278884228348
2006-03-13,Monday,AAPL,1.9528077576794804,1.9897327330609202,1.9450031528672689,1.9717204570770264,1.8969711065292358,3.94,2.94,2.53,3.94,-2.53,2006-03-13,861187600,0.0,0.0,,2006,3,11,1.964816025171174
