Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-10-12,Wednesday,AAPL,1.4604787039904752,1.5100123311090026,1.4370631773744398,1.478491187095642,1.548737645149231,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.47151134989239
2005-10-13,Thursday,AAPL,1.4841944141601642,1.6195855377861323,1.4790912781764174,1.6132813692092896,1.478491187095642,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490381498330008
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.6132813692092896,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.6204858843099865,1.6279912859923216,1.581460140310974,1.6042747497558594,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085530150922853
2005-10-18,Tuesday,AAPL,1.5985716653484103,1.619585730104802,1.5670505181123402,1.5673506259918213,1.6042747497558594,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881396348893433
2005-10-19,Wednesday,AAPL,1.5631477506721565,1.6499056785722335,1.5373306582356059,1.6493054628372192,1.5673506259918213,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999223875793036
2005-10-20,Thursday,AAPL,1.6351954813749991,1.6961364057733028,1.6315928849925563,1.6853293180465698,1.6493054628372192,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063522546857
2005-10-21,Friday,AAPL,1.706343262357285,1.710546174528478,1.661913678982825,1.670919418334961,1.6853293180465698,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874306335508873
2005-10-24,Monday,AAPL,1.6586115050224275,1.704842448234558,1.6538084762344685,1.704842448234558,1.670919418334961,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805262194315032
2005-10-25,Tuesday,AAPL,1.6931348069337882,1.7066433666256278,1.6718206380760363,1.6841281652450562,1.704842448234558,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931744220127
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.6841281652450562,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108460962333247,1.7114463118217613,1.6634148359298706,1.6634148359298706,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872805199787069
2005-10-28,Friday,AAPL,1.6823275287417463,1.6940348389363256,1.626189635643459,1.6351953744888306,1.6634148359298706,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594368444525904
2005-10-31,Monday,AAPL,1.6571110387206698,1.740566380552968,1.643601474606867,1.7288590669631958,1.6351953744888306,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925344902109252
2005-11-01,Tuesday,AAPL,1.7183516278424433,1.7453697484328077,1.7072435302873672,1.726156234741211,1.7288590669631958,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242802853259573
2005-11-02,Wednesday,AAPL,1.7327616690676706,1.801207103727669,1.7291589718870595,1.7997058629989624,1.726156234741211,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657084019203404
2005-11-03,Thursday,AAPL,1.8090121378751598,1.8708531826832844,1.8033079854267637,1.856744408607483,1.7997058629989624,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349794286481727
2005-11-04,Friday,AAPL,1.8117136732254435,1.838431985964676,1.789799490315607,1.8357303142547607,1.856744408607483,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189188659401219
2005-11-07,Monday,AAPL,1.8267241686688023,1.8513410319968149,1.8054099951901459,1.8081116676330566,1.8357303142547607,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896715872205
2005-11-08,Tuesday,AAPL,1.7997060533537033,1.8126154023069438,1.7741889663851047,1.7982056140899658,1.8081116676330566,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961790090339294
2005-11-09,Wednesday,AAPL,1.8012069125558687,1.837530882076596,1.8012069125558687,1.8045094013214111,1.7982056140899658,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111135271274361
2005-11-10,Thursday,AAPL,1.8204200227488072,1.8372312754371012,1.7714875055809525,1.8366310596466064,1.8045094013214111,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164424658533669
2005-11-11,Friday,AAPL,1.8474378585815432,1.8645493166654274,1.8414336975655077,1.847437858581543,1.8366310596466064,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502146828485053
2005-11-14,Monday,AAPL,1.847438525538157,1.8606472837302037,1.8285260127276326,1.8447370529174805,1.847437858581543,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453372187283683
2005-11-15,Tuesday,AAPL,1.8492393961251103,1.8936689873426094,1.845036483211988,1.869653344154358,1.8447370529174805,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643995527085164
2005-11-16,Wednesday,AAPL,1.8957709415728619,1.9531090938384272,1.893969492302598,1.9498074054718018,1.869653344154358,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231642332964223
2005-11-17,Thursday,AAPL,1.9690198540904373,1.977725688661991,1.9287929703620643,1.9368985891342163,1.9498074054718018,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531092755621773
2005-11-18,Friday,AAPL,1.9606135922125005,1.9642162886829246,1.93239504173628,1.9380981922149658,1.9368985891342163,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.9488307787116677
2005-11-21,Monday,AAPL,1.9459034330761058,1.9570105259587682,1.9128809595358902,1.950106143951416,1.9380981922149658,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414752656305452
2005-11-22,Tuesday,AAPL,1.946503576677004,2.00414270500068,1.9368977233092362,1.9969375133514404,1.950106143951416,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.97112037958459
2005-11-23,Wednesday,AAPL,2.0077446836351647,2.0407669603351652,2.0020415336183017,2.0146498680114746,1.9969375133514404,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.016300761400027
2005-11-25,Friday,AAPL,2.031160737931819,2.0875978240714765,2.026356809888988,2.081594467163086,2.0146498680114746,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.056677459763842
2005-11-28,Monday,AAPL,2.1230213873493446,2.1335284635304754,2.0734886866859603,2.091200351715088,2.081594467163086,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.105309722320217
2005-11-29,Tuesday,AAPL,2.101108539803612,2.110414389441854,2.0218550063226766,2.044370412826538,2.091200351715088,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.0694370870986702
2005-11-30,Wednesday,AAPL,2.0542772200828323,2.0668857591794465,2.0269588857117764,2.0359647274017334,2.044370412826538,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046021648093947
2005-12-01,Thursday,AAPL,2.069886968199995,2.153342992739764,2.0656840559888505,2.149440288543701,2.0359647274017334,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095885763680777
2005-12-02,Friday,AAPL,2.1695534185907603,2.1836631965682227,2.122422359232415,2.18036150932312,2.149440288543701,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1640001209286295
2005-12-05,Monday,AAPL,2.1599479036031672,2.1773593715724187,2.146138331489297,2.1560451984405518,2.18036150932312,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.1598727012763588
2005-12-06,Tuesday,AAPL,2.219386148635727,2.2464042589905997,2.201974691284342,2.2229888439178467,2.1560451984405518,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222688485707129
2005-12-07,Wednesday,AAPL,2.2283927779702704,2.235297963085305,2.1950710913478564,2.219987154006958,2.2229888439178467,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.2196872466025974
2005-12-08,Thursday,AAPL,2.197472760545507,2.226592539735894,2.179460278069925,2.2238900661468506,2.219987154006958,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.206853911124544
2005-12-09,Friday,AAPL,2.227793262158314,2.2392013706488356,2.2019761665380595,2.231395959854126,2.2238900661468506,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250916897998336
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.231395959854126,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.2470054319220574,2.265317921607711,2.2277927189453357,2.250908136367798,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.2477560522107254
2005-12-14,Wednesday,AAPL,2.177359583900467,2.2004750078230564,2.109514352726235,2.1617493629455566,2.250908136367798,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.1622745768488287
2005-12-15,Thursday,AAPL,2.181861999016157,2.1872659443049582,2.1419351301161806,2.1668519973754883,2.1617493629455566,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169478767703196
2005-12-16,Friday,AAPL,2.1656518867197363,2.1704550158099574,2.133229813432544,2.1347310543060303,2.1668519973754883,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.151016942567067
2005-12-19,Monday,AAPL,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,2.1347310543060303,0.38,-0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.147414305041937
2005-12-20,Tuesday,AAPL,2.1503407898379163,2.1728561934746327,2.1350307803066615,2.164750576019287,2.142836332321167,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744584909624
2005-12-21,Wednesday,AAPL,2.1794605083953553,2.2097813233609878,2.177659259957441,2.2064788341522217,2.164750576019287,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933449814665016
2005-12-22,Thursday,AAPL,2.218787364318258,2.2361988328998175,2.209480712812647,2.2220890522003174,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.22163899055776
2005-12-23,Friday,AAPL,2.226592683010142,2.2292941547435063,2.20047458173993,2.2019758224487305,2.2220890522003174,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584310485577
2005-12-27,Tuesday,AAPL,2.2214889311095716,2.2569126835990225,2.2199876902751154,2.228393316268921,2.2019758224487305,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.2316956553131577
2005-12-28,Wednesday,AAPL,2.2355981390940953,2.2443039717263797,2.20107461578896,2.2085800170898438,2.228393316268921,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223891859248197
2005-12-29,Thursday,AAPL,2.2148846762852914,2.216085909506496,2.1440369669770725,2.1449379920959473,2.2085800170898438,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799863862162017
2005-12-30,Friday,AAPL,2.1287256528886997,2.174356454907847,2.1116142023344295,2.1581454277038574,2.1449379920959473,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.1432104344587084
2006-01-03,Tuesday,AAPL,2.172856532930249,2.244004249572754,2.168953827619825,2.244004249572754,2.1581454277038574,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.2074547149238954
2006-01-04,Wednesday,AAPL,2.2554104169144042,2.2809274913753472,2.236497716929106,2.250607490539551,2.244004249572754,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.255860778939602
2006-01-05,Thursday,AAPL,2.2464044061832906,2.2485058616654987,2.213983152607032,2.232895851135254,2.250607490539551,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.2354473178977687
2006-01-06,Friday,AAPL,2.2590134584449086,2.302542816111544,2.237999299599352,2.290534496307373,2.232895851135254,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.272522517615794
2006-01-09,Monday,AAPL,2.3034437442014357,2.3175535242893126,2.273723945214532,2.283029794692993,2.290534496307373,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944377520995687
2006-01-10,Tuesday,AAPL,2.2890336718150968,2.4583476049163466,2.2764253345416807,2.42742657661438,2.283029794692993,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362808296971876
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.42742657661438,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.5514095248325854,2.5820303430373963,2.5397022133027565,2.5694220066070557,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.5606410219449485
2006-01-17,Tuesday,AAPL,2.5727238308380382,2.593137777531251,2.5177871613391,2.543004035949707,2.5694220066070557,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556663201414524
2006-01-18,Wednesday,AAPL,2.4940718447192665,2.5231914276276597,2.4571466512267905,2.4763593673706055,2.543004035949707,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876923227360805
2006-01-19,Thursday,AAPL,2.439134345027949,2.451442671902767,2.36378374467849,2.3727893829345703,2.4763593673706055,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.406787536135944
2006-01-20,Friday,AAPL,2.379995520217534,2.4028101315895145,2.276425537507719,2.284230947494507,2.3727893829345703,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335865534202319
2006-01-23,Monday,AAPL,2.2845303991623362,2.3884005646689337,2.2815289203464553,2.331662654876709,2.284230947494507,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215306347636084
2006-01-24,Tuesday,AAPL,2.364384662882815,2.3841985976984668,2.2746242454983285,2.2827298641204834,2.331662654876709,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264843425500237
2006-01-25,Wednesday,AAPL,2.3232571723867634,2.3265590600973707,2.198973245189754,2.2274928092956543,2.2827298641204834,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690705717423856
2006-01-26,Thursday,AAPL,2.237399289278805,2.2644174076792387,2.1593470140350637,2.1713545322418213,2.2274928092956543,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208129560808732
2006-01-27,Friday,AAPL,2.1899673233938786,2.2094802445398343,2.1344304399137517,2.162348985671997,2.1713545322418213,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740567483798654
2006-01-30,Monday,AAPL,2.136532223709114,2.2995410039208655,2.127525580425638,2.2515087127685547,2.162348985671997,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776880206043
2006-01-31,Tuesday,AAPL,2.2665189926371827,2.2917358644981727,2.213983792825316,2.2668190002441406,2.2515087127685547,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.259764412551203
2006-02-01,Wednesday,AAPL,2.25000802579245,2.2953380383994526,2.2407013758574106,2.2641170024871826,2.2668190002441406,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625411106341238
2006-02-02,Thursday,AAPL,2.2545108124262914,2.2623162212459023,2.1629491664646854,2.1644504070281982,2.2641170024871826,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056651791269
2006-02-03,Friday,AAPL,2.1686538224406227,2.185165069123745,2.132629849003335,2.1569457054138184,2.1644504070281982,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.16084861149538
2006-02-06,Monday,AAPL,2.162049410315159,2.1767592062262233,2.0035425415121297,2.0203537940979004,2.1569457054138184,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906762380378527
2006-02-07,Tuesday,AAPL,2.0494727114096607,2.0857976752957397,2.0017412475290763,2.0293595790863037,2.0203537940979004,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.041592803330195
2006-02-08,Wednesday,AAPL,2.056077697742692,2.073790175334051,1.9813280883237014,2.0656845569610596,2.0293595790863037,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.044220129590376
2006-02-09,Thursday,AAPL,2.0743905787565446,2.07829348503515,1.9371988638277207,1.9498074054718018,2.0656845569610596,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.0099225832728043
2006-02-10,Friday,AAPL,1.9567111289408063,2.0314615286379794,1.8882656993501301,2.0206544399261475,1.9498074054718018,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742731992137659
2006-02-13,Monday,AAPL,2.0002405875509988,2.0038432846342613,1.940500186347827,1.9426014423370361,2.0206544399261475,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.971796375217531
2006-02-14,Tuesday,AAPL,1.954309655162309,2.044370063346536,1.9513079755660043,2.0305604934692383,1.9426014423370361,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.995137046886022
2006-02-15,Wednesday,AAPL,2.0161510512000356,2.0900012397842302,2.0038435214607357,2.0779929161071777,2.0305604934692383,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997182138045
2006-02-16,Thursday,AAPL,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,2.0779929161071777,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.108687757194809
2006-02-17,Friday,AAPL,2.110413590317932,2.1281258610467555,2.0896996406162827,2.1101133823394775,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.109588118580112
2006-02-21,Tuesday,AAPL,2.119118914670102,2.125423080900841,2.0617808023174673,2.073789119720459,2.1101133823394775,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.095027979402217
2006-02-22,Wednesday,AAPL,2.0713881492704638,2.1515416829395133,2.0413673486233335,2.1410346031188965,2.073789119720459,3.24,-0.12,-1.56,3.24,1.56,2006-02-22,978238800,0.0,0.0,,2006,2,8,2.1013329459880516
2006-02-23,Thursday,AAPL,2.1551447717220737,2.1914687446818477,2.1443366803040833,2.1539435386657715,2.1410346031188965,0.6,0.66,0.15,0.6,-0.15,2006-02-23,856917600,0.0,0.0,,2006,2,8,2.1612234338434444
2006-02-24,Friday,AAPL,2.165650948112065,2.188165543337644,2.137431599958529,2.1452372074127197,2.1539435386657715,-0.4,0.54,-0.77,-0.4,0.77,2006-02-24,534744000,0.0,0.0,,2006,2,8,2.1591213247052394
2006-02-27,Monday,AAPL,2.1611478760588745,2.1650507811602555,2.120921199325633,2.1311280727386475,2.1452372074127197,-0.66,0.74,-1.13,-0.66,1.13,2006-02-27,791240800,0.0,0.0,,2006,2,9,2.1445619823208526
2006-02-28,Tuesday,AAPL,2.1488396192971635,2.1734556693079714,2.0443694565671993,2.056076765060425,2.1311280727386475,-3.52,0.83,-4.07,-3.52,4.07,2006-02-28,1266980400,0.0,0.0,,2006,2,9,2.10568537755819
2006-03-01,Wednesday,AAPL,2.066584525218551,2.0860982489275695,2.0419686674870015,2.074389934539795,2.056076765060425,0.89,0.51,-0.69,0.89,0.69,2006-03-01,763817600,0.0,0.0,,2006,3,9,2.067260344043229
2006-03-02,Thursday,AAPL,2.0710883242022677,2.1011083287764953,2.061481666218943,2.089700222015381,2.074389934539795,0.74,-0.16,-0.62,0.74,0.62,2006-03-02,625273600,0.0,0.0,,2006,3,9,2.0808446353032717
2006-03-03,Friday,AAPL,2.08339583537373,2.0987068472190527,2.0272589323100596,2.0329620838165283,2.089700222015381,-2.72,-0.3,-2.99,-2.72,2.99,2006-03-03,737668400,0.0,0.0,,2006,3,9,2.0605809246798428
2006-03-06,Monday,AAPL,2.0320621022789602,2.032962325752705,1.9495070805623371,1.9657173156738281,2.0329620838165283,-3.31,-0.04,-4.11,-3.31,4.11,2006-03-06,912665600,0.0,0.0,,2006,3,10,1.9950622060669576
2006-03-07,Tuesday,AAPL,1.9741223291924208,2.0083458410175656,1.9537091870839984,1.9906333684921265,1.9657173156738281,1.27,0.43,-0.61,1.27,0.61,2006-03-07,872877600,0.0,0.0,,2006,3,10,1.981702681446528
2006-03-08,Wednesday,AAPL,1.9900334190823925,2.0173517469522113,1.9618148679884884,1.9711207151412964,1.9906333684921265,-0.98,-0.03,-1.45,-0.98,1.45,2006-03-08,653251200,0.0,0.0,,2006,3,10,1.9850801872910973
2006-03-09,Thursday,AAPL,1.9807275993141265,1.9954373912912904,1.9155838626614712,1.919185757637024,1.9711207151412964,-2.63,0.49,-2.82,-2.63,2.82,2006-03-09,799304800,0.0,0.0,,2006,3,10,1.952733652725978
2006-03-10,Friday,AAPL,1.922788352841746,1.935997105418574,1.8747560698216994,1.8969714641571045,1.919185757637024,-1.16,0.19,-2.32,-1.16,2.32,2006-03-10,1043142800,0.0,0.0,,2006,3,10,1.907628248059781
