Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2006-01-31,Tuesday,AAPL,2.266518754250158,2.291735623458898,2.213983559963817,2.2668187618255615,2.2515079975128174,0.68,0.67,-1.67,0.68,1.67,2006-01-31,913542000,0.0,0.0,,2006,1,5,2.2597641748746087
2006-02-01,Wednesday,AAPL,2.25000849965817,2.295338521811956,2.240701847763092,2.264117479324341,2.2668187618255615,-0.12,-0.74,-1.15,-0.12,1.15,2006-02-01,521186400,0.0,0.0,,2006,2,5,2.2625415871393897
2006-02-02,Thursday,AAPL,2.2545108124262914,2.2623162212459023,2.1629491664646854,2.1644504070281982,2.264117479324341,-4.4,-0.42,-4.47,-4.4,4.47,2006-02-02,707322000,0.0,0.0,,2006,2,5,2.211056651791269
2006-02-03,Friday,AAPL,2.1686531033024057,2.185164344510303,2.132629141810877,2.156944990158081,2.1644504070281982,-0.35,0.19,-1.47,-0.35,1.47,2006-02-03,692123600,0.0,0.0,,2006,2,5,2.160847894945417
2006-02-06,Monday,AAPL,2.162049665455001,2.176759463101944,2.003542777946841,2.0203540325164795,2.156944990158081,-6.33,0.24,-7.11,-6.33,7.11,2006-02-06,1651767600,0.0,0.0,,2006,2,6,2.0906764847550665
2006-02-07,Tuesday,AAPL,2.04947343375435,2.0857984104433056,2.0017419530506246,2.029360294342041,2.0203540325164795,0.45,1.44,-0.92,0.45,0.92,2006-02-07,1388830800,0.0,0.0,,2006,2,6,2.04159352289758
2006-02-08,Wednesday,AAPL,2.0560772231231557,2.0737896966258136,1.9813276309591674,2.0656840801239014,2.029360294342041,1.79,1.32,-2.37,1.79,2.37,2006-02-08,953114400,0.0,0.0,,2006,2,6,2.0442196577080094
2006-02-09,Thursday,AAPL,2.0743898177994575,2.0782927226463443,1.9371981531972258,1.9498066902160645,2.0656840801239014,-5.61,0.42,-6.22,-5.61,6.22,2006-02-09,1149764000,0.0,0.0,,2006,2,6,2.009921845964773
2006-02-10,Friday,AAPL,1.9567108980669479,2.0314612889442634,1.888265476552201,2.0206542015075684,1.9498066902160645,3.63,0.35,-3.16,3.63,3.16,2006-02-10,1760477600,0.0,0.0,,2006,2,6,1.9742729662677452
2006-02-13,Monday,AAPL,2.00023997381919,2.003842669797041,1.9404995909461056,1.9426008462905884,2.0206542015075684,-3.86,-1.01,-3.97,-3.86,3.97,2006-02-13,883498000,0.0,0.0,,2006,2,7,1.9717957702132312
2006-02-14,Tuesday,AAPL,1.9543087373000092,2.044369103186408,1.9513070591134754,2.030559539794922,1.9426008462905884,4.53,0.6,0.45,4.53,-0.45,2006-02-14,1160938800,0.0,0.0,,2006,2,7,1.9951361098487035
2006-02-15,Wednesday,AAPL,2.0161510512000356,2.0900012397842302,2.0038435214607357,2.0779929161071777,2.030559539794922,2.34,-0.71,-1.32,2.34,1.32,2006-02-15,1159771200,0.0,0.0,,2006,2,7,2.046997182138045
2006-02-16,Thursday,AAPL,2.098706578820536,2.13172805829893,2.0857980347255545,2.1185193061828613,2.0779929161071777,1.95,1.0,0.38,1.95,-0.38,2006-02-16,948175200,0.0,0.0,,2006,2,7,2.1086879945069703
2006-02-17,Friday,AAPL,2.110414544127929,2.1281268228618853,2.089700585064526,2.110114336013794,2.1185193061828613,-0.4,-0.38,-1.36,-0.4,1.36,2006-02-17,575999200,0.0,0.0,,2006,2,7,2.1095890720170334
2006-02-21,Tuesday,AAPL,2.1191201328202887,2.1254243026749027,2.0617819875075254,2.0737903118133545,2.110114336013794,-1.72,0.43,-2.29,-1.72,2.29,2006-02-21,779606800,0.0,0.0,,2006,2,8,2.0950291837040176
