Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2015-12-16 00:00:00-05:00,14.49310957696056,14.57065459809299,14.244966692575394,14.392300605773926,4362800,0.0,0.0,2015-12-16,ALLY,51,Wednesday,14.425257868350718,2015,12,51,Wednesday
2015-12-17 00:00:00-05:00,14.431073198024139,14.442704432996903,14.175175675285987,14.291492462158203,6777300,0.0,0.0,2015-12-17,ALLY,51,Thursday,14.335111442116308,2015,12,51,Thursday
2015-12-18 00:00:00-05:00,14.291488658989376,14.419436646785574,14.206189014426714,14.268224716186523,5218400,0.0,0.0,2015-12-18,ALLY,51,Friday,14.296334759097046,2015,12,51,Friday
2015-12-21 00:00:00-05:00,14.43882963444749,14.710235011052141,14.175177429418653,14.213949203491211,2521300,0.0,0.0,2015-12-21,ALLY,52,Monday,14.384547819602375,2015,12,52,Monday
2015-12-22 00:00:00-05:00,14.2527157550933,14.524122511297644,14.175172235361629,14.423315048217773,2293600,0.0,0.0,2015-12-22,ALLY,52,Tuesday,14.343831387492587,2015,12,52,Tuesday
2015-12-23 00:00:00-05:00,14.493107383960442,14.927357365926678,14.392298428027544,14.911848068237305,3253100,0.0,0.0,2015-12-23,ALLY,52,Wednesday,14.681152811537991,2015,12,52,Wednesday
2015-12-24 00:00:00-05:00,14.911851233686319,14.96613230807374,14.82655303638395,14.927360534667969,656900,0.0,0.0,2015-12-24,ALLY,52,Thursday,14.907974278202994,2015,12,52,Thursday
2015-12-28 00:00:00-05:00,14.849813613016456,14.911849329974952,14.322509279345162,14.531880378723145,4430000,0.0,0.0,2015-12-28,ALLY,53,Monday,14.654013150264928,2015,12,53,Monday
2015-12-29 00:00:00-05:00,14.60942680332373,14.756762199949291,14.559022316232403,14.6249361038208,2191000,0.0,0.0,2015-12-29,ALLY,53,Tuesday,14.637536855831556,2015,12,53,Tuesday
2015-12-30 00:00:00-05:00,14.57065732035955,14.683096069008068,14.423321900585774,14.454339027404785,1648200,0.0,0.0,2015-12-30,ALLY,53,Wednesday,14.532853579339545,2015,12,53,Wednesday
2015-12-31 00:00:00-05:00,14.415567249118888,14.632693053046108,14.39618135997594,14.454339027404785,2333700,0.0,0.0,2015-12-31,ALLY,53,Thursday,14.474695172386431,2015,12,53,Thursday
2016-01-04 00:00:00-05:00,14.237209687763276,14.531878944471137,14.21394574155686,14.462088584899902,3573500,0.0,0.0,2016-01-04,ALLY,1,Monday,14.361280739672793,2016,1,1,Monday
2016-01-05 00:00:00-05:00,14.48535488926188,14.725743123003657,14.221702705526413,14.438828468322754,5501300,0.0,0.0,2016-01-05,ALLY,1,Tuesday,14.467907296528676,2016,1,1,Tuesday
2016-01-06 00:00:00-05:00,14.206188201904299,14.376787481272205,14.113135394110634,14.206188201904297,5998300,0.0,0.0,2016-01-06,ALLY,1,Wednesday,14.225574819797858,2016,1,1,Wednesday
2016-01-07 00:00:00-05:00,13.973559241868749,14.035594960229117,13.446254896281522,13.50053596496582,6885600,0.0,0.0,2016-01-07,ALLY,1,Thursday,13.738986265836303,2016,1,1,Thursday
2016-01-08 00:00:00-05:00,13.593587994396444,13.647869053945906,13.027510495692761,13.089546203613281,5316100,0.0,0.0,2016-01-08,ALLY,1,Friday,13.339628436912097,2016,1,1,Friday
2016-01-11 00:00:00-05:00,13.112815096596854,13.178728893098187,12.856917519985652,13.027515411376953,4829500,0.0,0.0,2016-01-11,ALLY,2,Monday,13.043994230264412,2016,1,2,Monday
2016-01-12 00:00:00-05:00,13.136078939486023,13.236886447399836,12.376140127846911,12.624283790588379,6724100,0.0,0.0,2016-01-12,ALLY,2,Tuesday,12.843347326330287,2016,1,2,Tuesday
2016-01-13 00:00:00-05:00,12.833651234954969,13.08179559424393,12.197784734576045,12.329610824584961,8384700,0.0,0.0,2016-01-13,ALLY,2,Wednesday,12.610710597089977,2016,1,2,Wednesday
2016-01-14 00:00:00-05:00,12.35287522525272,12.701825608688296,12.13574945759073,12.655299186706543,4407000,0.0,0.0,2016-01-14,ALLY,2,Thursday,12.461437369559572,2016,1,2,Thursday
2016-01-15 00:00:00-05:00,12.267575569725967,12.461437387146537,12.09697770285325,12.399401664733887,6607800,0.0,0.0,2016-01-15,ALLY,2,Friday,12.30634808111491,2016,1,2,Friday
2016-01-19 00:00:00-05:00,12.53898218776671,12.546736837811935,12.0194324671227,12.166767120361328,4613800,0.0,0.0,2016-01-19,ALLY,3,Tuesday,12.317979653265668,2016,1,3,Tuesday
2016-01-20 00:00:00-05:00,11.91862382797312,12.252066373286278,11.282757336468125,12.159012794494629,6695300,0.0,0.0,2016-01-20,ALLY,3,Wednesday,11.903115083055537,2016,1,3,Wednesday
2016-01-21 00:00:00-05:00,12.143503962821544,12.368383638446977,12.127995402187446,12.228803634643555,4312800,0.0,0.0,2016-01-21,ALLY,3,Thursday,12.21717165952488,2016,1,3,Thursday
2016-01-22 00:00:00-05:00,12.476947847511887,12.655300381148919,12.011679146636148,12.197786331176758,5216000,0.0,0.0,2016-01-22,ALLY,3,Friday,12.335428426618428,2016,1,3,Friday
2016-01-25 00:00:00-05:00,12.08146650033821,12.127993654584367,11.85270953263633,11.887604713439941,4519600,0.0,0.0,2016-01-25,ALLY,4,Monday,11.987443600249712,2016,1,4,Monday
2016-01-26 00:00:00-05:00,11.941885178688176,12.135746955871582,11.903113414870688,12.135746955871582,2249100,0.0,0.0,2016-01-26,ALLY,4,Tuesday,12.029123126325507,2016,1,4,Tuesday
2016-01-27 00:00:00-05:00,12.050448520828095,12.546734956442958,11.856586735911604,12.345118522644043,7609100,0.0,0.0,2016-01-27,ALLY,4,Wednesday,12.199722183956675,2016,1,4,Wednesday
2016-01-28 00:00:00-05:00,12.430416637636506,12.523469454573792,11.59293315043771,11.903112411499023,9033600,0.0,0.0,2016-01-28,ALLY,4,Thursday,12.112482913536757,2016,1,4,Thursday
2016-01-29 00:00:00-05:00,11.965150363032109,12.290838241577148,11.910868556925223,12.290838241577148,4195600,0.0,0.0,2016-01-29,ALLY,4,Friday,12.114423850777907,2016,1,4,Friday
2016-02-01 00:00:00-05:00,12.275325997051755,12.538978096368165,12.023305869007737,12.445923805236816,5888400,0.0,0.0,2016-02-01,ALLY,5,Monday,12.320883441916118,2016,2,5,Monday
2016-02-02 00:00:00-05:00,12.546735286128511,12.92670421706336,12.073712045207458,12.476944923400879,9630400,0.0,0.0,2016-02-02,ALLY,5,Tuesday,12.506024117950052,2016,2,5,Tuesday
2016-02-03 00:00:00-05:00,12.500209822604393,13.337692760065856,12.298592628629624,13.244638442993164,8841000,0.0,0.0,2016-02-03,ALLY,5,Wednesday,12.84528341357326,2016,2,5,Wednesday
2016-02-04 00:00:00-05:00,13.205868087813005,13.624608861860654,13.058532686273857,13.314430236816406,6358100,0.0,0.0,2016-02-04,ALLY,5,Thursday,13.30085996819098,2016,2,5,Thursday
2016-02-05 00:00:00-05:00,13.24463731865872,13.388094627879875,12.98873981724214,13.190356254577637,4849300,0.0,0.0,2016-02-05,ALLY,5,Friday,13.202957004589592,2016,2,5,Friday
2016-02-08 00:00:00-05:00,13.019758529434394,13.039144412629382,12.639788119381867,12.75610637664795,7336100,0.0,0.0,2016-02-08,ALLY,6,Monday,12.863699359523398,2016,2,6,Monday
2016-02-09 00:00:00-05:00,12.616529310288588,12.841408282857728,12.306349912540428,12.562248229980469,7552600,0.0,0.0,2016-02-09,ALLY,6,Tuesday,12.581633933916804,2016,2,6,Tuesday
2016-02-10 00:00:00-05:00,12.632034982663646,13.25161709963173,12.5234713741988,12.988739967346191,6296500,0.0,0.0,2016-02-10,ALLY,6,Wednesday,12.848965855960092,2016,2,6,Wednesday
2016-02-11 00:00:00-05:00,12.306347614443423,12.61652695426845,12.050450084314143,12.329610824584961,6588300,0.0,0.0,2016-02-11,ALLY,6,Thursday,12.325733869402743,2016,2,6,Thursday
2016-02-12 00:00:00-05:00,12.52347245081672,12.686317137989377,12.33736529336812,12.670807838439941,5802300,0.0,0.0,2016-02-12,ALLY,6,Friday,12.554490680153538,2016,2,6,Friday
2016-02-16 00:00:00-05:00,12.849159093006175,13.23688266964027,12.744473549829202,13.190356254577637,3612500,0.0,0.0,2016-02-16,ALLY,7,Tuesday,13.005217891763321,2016,2,7,Tuesday
2016-02-17 00:00:00-05:00,13.314429136742637,13.523800245991835,13.182603047109613,13.236884117126465,7234500,0.0,0.0,2016-02-17,ALLY,7,Wednesday,13.314429136742637,2016,2,7,Wednesday
2016-02-18 00:00:00-05:00,13.25239388533967,13.422991751287405,12.903442024255341,13.30667495727539,4215100,0.0,0.0,2016-02-18,ALLY,7,Thursday,13.221375654539452,2016,2,7,Thursday
2016-02-19 00:00:00-05:00,13.174848084462486,13.236883802873004,12.856914842727555,13.105057716369629,2561100,0.0,0.0,2016-02-19,ALLY,7,Friday,13.093426111608169,2016,2,7,Friday
2016-02-22 00:00:00-05:00,13.260150657727456,13.624610398375331,13.260150657727456,13.601347923278809,3092400,0.0,0.0,2016-02-22,ALLY,8,Monday,13.436564909277264,2016,2,8,Monday
2016-02-23 00:00:00-05:00,13.554816042384791,13.740923183855859,13.1981110576606,13.267901420593262,2398500,0.0,0.0,2016-02-23,ALLY,8,Tuesday,13.440437926123629,2016,2,8,Tuesday
2016-02-24 00:00:00-05:00,13.128319922483607,13.399726709140376,12.756105661436152,13.322181701660156,3501500,0.0,0.0,2016-02-24,ALLY,8,Wednesday,13.151583498680072,2016,2,8,Wednesday
2016-02-25 00:00:00-05:00,13.37646245153254,13.570324226192431,13.174846028400497,13.46951675415039,2375900,0.0,0.0,2016-02-25,ALLY,8,Thursday,13.397787365068965,2016,2,8,Thursday
2016-02-26 00:00:00-05:00,13.56257264147021,13.795207711042515,13.415237245312579,13.616853713989258,3248200,0.0,0.0,2016-02-26,ALLY,8,Friday,13.59746782795364,2016,2,8,Friday
2016-02-29 00:00:00-05:00,13.640117015577548,13.841733474660035,13.469519155914623,13.632362365722656,4078100,0.0,0.0,2016-02-29,ALLY,9,Monday,13.645933002968716,2016,2,9,Monday
2016-03-01 00:00:00-05:00,13.694395070205351,13.872747540452524,13.523797248105607,13.857239723205566,2220500,0.0,0.0,2016-03-01,ALLY,9,Tuesday,13.737044895492263,2016,3,9,Tuesday
2016-03-02 00:00:00-05:00,13.880501757091494,14.043346405029297,13.79520358821727,14.043346405029297,3794200,0.0,0.0,2016-03-02,ALLY,9,Wednesday,13.94059953884184,2016,3,9,Wednesday
2016-03-03 00:00:00-05:00,14.051104879268452,14.407809905810062,13.942541258063748,14.392300605773926,4307900,0.0,0.0,2016-03-03,ALLY,9,Thursday,14.198439162229047,2016,3,9,Thursday
2016-03-04 00:00:00-05:00,14.469844818115236,14.617180202126722,14.300797006886075,14.469844818115234,3535000,0.0,0.0,2016-03-04,ALLY,9,Friday,14.464416711310818,2016,3,9,Friday
2016-03-07 00:00:00-05:00,14.400057438425488,14.648200360421965,14.2992499310076,14.640445709228516,3854400,0.0,0.0,2016-03-07,ALLY,10,Monday,14.496988359770892,2016,3,10,Monday
2016-03-08 00:00:00-05:00,14.54738917408785,14.54738917408785,13.942539845396544,13.950294494628906,4471100,0.0,0.0,2016-03-08,ALLY,10,Tuesday,14.246903172050288,2016,3,10,Tuesday
2016-03-09 00:00:00-05:00,14.035594790947169,14.155788161856133,13.624607237361488,13.958049774169922,5192900,0.0,0.0,2016-03-09,ALLY,10,Wednesday,13.943509991083678,2016,3,10,Wednesday
2016-03-10 00:00:00-05:00,14.027840141364626,14.15191157658895,13.620730652094306,13.958049774169922,3436900,0.0,0.0,2016-03-10,ALLY,10,Thursday,13.93963303605445,2016,3,10,Thursday
2016-03-11 00:00:00-05:00,14.128650318187654,14.717990487248127,14.11314249511778,14.159668922424316,4780800,0.0,0.0,2016-03-11,ALLY,10,Friday,14.27986305574447,2016,3,10,Friday
2016-03-14 00:00:00-04:00,14.15966284100114,14.322506006158855,13.880501438961831,14.051100730895996,2498300,0.0,0.0,2016-03-14,ALLY,11,Monday,14.103442754254456,2016,3,11,Monday
2016-03-15 00:00:00-04:00,13.919278828049386,13.934786649082936,13.578081621490846,13.740924835205078,4283100,0.0,0.0,2016-03-15,ALLY,11,Tuesday,13.793267983457062,2016,3,11,Tuesday
2016-03-16 00:00:00-04:00,13.624602975889102,13.864991121567149,13.337688426316403,13.795202255249023,4346100,0.0,0.0,2016-03-16,ALLY,11,Wednesday,13.655621194755419,2016,3,11,Wednesday
2016-03-17 00:00:00-04:00,13.810714409092807,14.400054466738721,13.764187990582075,14.190683364868164,3681800,0.0,0.0,2016-03-17,ALLY,11,Thursday,14.04141005782044,2016,3,11,Thursday
